IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.29.104,4,4,0.00,2.22,0.00,N/A
172.65.124.241,4,4,0.00,2.22,0.00,N/A
172.65.216.208,4,4,0.00,2.22,0.00,N/A
172.67.208.108,4,4,0.00,2.22,0.00,N/A
172.65.213.39,4,4,0.00,2.23,0.00,N/A
172.65.69.178,4,4,0.00,2.23,0.00,N/A
172.65.139.236,4,4,0.00,2.23,0.00,N/A
172.67.201.175,4,4,0.00,2.23,0.00,N/A
172.67.66.243,4,4,0.00,2.23,0.00,N/A
172.67.196.85,4,4,0.00,2.24,0.00,N/A
172.65.36.48,4,4,0.00,2.24,0.00,N/A
172.65.135.149,4,4,0.00,2.24,0.00,N/A
172.65.140.147,4,4,0.00,2.24,0.00,N/A
172.65.132.226,4,4,0.00,2.24,0.00,N/A
172.67.70.176,4,4,0.00,2.24,0.00,N/A
172.67.125.195,4,4,0.00,2.25,0.00,N/A
172.67.225.157,4,4,0.00,2.25,0.00,N/A
104.24.13.46,4,4,0.00,2.25,0.00,N/A
172.66.0.108,4,4,0.00,2.25,0.00,N/A
172.65.34.55,4,4,0.00,2.26,0.00,N/A
172.67.216.57,4,4,0.00,2.27,0.00,N/A
172.65.224.28,4,4,0.00,2.27,0.00,N/A
172.67.202.81,4,4,0.00,2.27,0.00,N/A
172.67.211.246,4,4,0.00,2.27,0.00,N/A
172.67.121.85,4,4,0.00,2.27,0.00,N/A
172.67.177.88,4,4,0.00,2.27,0.00,N/A
172.65.220.62,4,4,0.00,2.28,0.00,N/A
172.67.189.203,4,4,0.00,2.28,0.00,N/A
104.24.11.117,4,4,0.00,2.28,0.00,N/A
172.65.204.158,4,4,0.00,2.28,0.00,N/A
172.65.137.63,4,4,0.00,2.29,0.00,N/A
172.65.84.133,4,4,0.00,2.29,0.00,N/A
172.67.221.47,4,4,0.00,2.30,0.00,N/A
172.65.147.233,4,4,0.00,2.30,0.00,N/A
172.65.206.61,4,4,0.00,2.30,0.00,N/A
172.67.198.241,4,4,0.00,2.30,0.00,N/A
172.67.186.170,4,4,0.00,2.30,0.00,N/A
172.67.174.77,4,4,0.00,2.30,0.00,N/A
172.67.112.143,4,4,0.00,2.31,0.00,N/A
104.24.19.218,4,4,0.00,2.31,0.00,N/A
172.67.69.107,4,4,0.00,2.31,0.00,N/A
172.65.95.11,4,4,0.00,2.31,0.00,N/A
172.65.85.137,4,4,0.00,2.31,0.00,N/A
172.67.100.73,4,4,0.00,2.32,0.00,N/A
104.24.18.234,4,4,0.00,2.32,0.00,N/A
172.67.217.76,4,4,0.00,2.32,0.00,N/A
172.65.130.170,4,4,0.00,2.32,0.00,N/A
172.67.195.206,4,4,0.00,2.33,0.00,N/A
172.67.128.209,4,4,0.00,2.33,0.00,N/A
172.67.213.166,4,4,0.00,2.33,0.00,N/A
172.65.218.192,4,4,0.00,2.33,0.00,N/A
172.65.120.204,4,4,0.00,2.33,0.00,N/A
172.65.44.14,4,4,0.00,2.33,0.00,N/A
172.67.123.41,4,4,0.00,2.35,0.00,N/A
172.67.108.73,4,4,0.00,2.35,0.00,N/A
172.65.30.217,4,4,0.00,2.35,0.00,N/A
172.67.190.100,4,4,0.00,2.35,0.00,N/A
104.24.4.17,4,4,0.00,2.35,0.00,N/A
172.65.154.70,4,4,0.00,2.35,0.00,N/A
172.65.249.178,4,4,0.00,2.36,0.00,N/A
104.25.171.87,4,4,0.00,2.37,0.00,N/A
172.67.176.171,4,4,0.00,2.37,0.00,N/A
172.65.129.79,4,4,0.00,2.38,0.00,N/A
172.65.225.111,4,4,0.00,2.38,0.00,N/A
172.65.56.14,4,4,0.00,2.38,0.00,N/A
172.67.103.23,4,4,0.00,2.38,0.00,N/A
104.24.2.228,4,4,0.00,2.39,0.00,N/A
172.65.37.157,4,4,0.00,2.39,0.00,N/A
172.67.118.140,4,4,0.00,2.39,0.00,N/A
104.25.215.66,4,4,0.00,2.39,0.00,N/A
172.65.64.164,4,4,0.00,2.39,0.00,N/A
172.66.3.20,4,4,0.00,2.39,0.00,N/A
172.67.179.146,4,4,0.00,2.40,0.00,N/A
172.67.204.147,4,4,0.00,2.40,0.00,N/A
104.25.15.117,4,4,0.00,2.40,0.00,N/A
172.65.211.31,4,4,0.00,2.40,0.00,N/A
172.67.105.148,4,4,0.00,2.40,0.00,N/A
172.65.67.175,4,4,0.00,2.41,0.00,N/A
172.67.222.215,4,4,0.00,2.41,0.00,N/A
172.65.128.206,4,4,0.00,2.41,0.00,N/A
172.65.131.152,4,4,0.00,2.41,0.00,N/A
172.67.68.155,4,4,0.00,2.41,0.00,N/A
172.65.73.20,4,4,0.00,2.41,0.00,N/A
172.67.212.215,4,4,0.00,2.41,0.00,N/A
172.67.255.101,4,4,0.00,2.41,0.00,N/A
172.67.82.137,4,4,0.00,2.42,0.00,N/A
172.67.206.67,4,4,0.00,2.43,0.00,N/A
172.67.107.158,4,4,0.00,2.43,0.00,N/A
172.67.115.7,4,4,0.00,2.43,0.00,N/A
172.67.215.160,4,4,0.00,2.43,0.00,N/A
172.67.111.38,4,4,0.00,2.43,0.00,N/A
104.25.78.204,4,4,0.00,2.43,0.00,N/A
172.67.203.88,4,4,0.00,2.43,0.00,N/A
172.65.222.225,4,4,0.00,2.43,0.00,N/A
172.67.183.2,4,4,0.00,2.44,0.00,N/A
172.66.133.245,4,4,0.00,2.44,0.00,N/A
172.67.185.176,4,4,0.00,2.44,0.00,N/A
172.67.65.160,4,4,0.00,2.45,0.00,N/A
172.67.117.168,4,4,0.00,2.45,0.00,N/A
172.65.100.3,4,4,0.00,2.45,0.00,N/A
172.67.194.164,4,4,0.00,2.45,0.00,N/A
104.31.16.117,4,4,0.00,2.45,0.00,N/A
172.65.200.43,4,4,0.00,2.46,0.00,N/A
172.65.253.227,4,4,0.00,2.46,0.00,N/A
172.65.149.185,4,4,0.00,2.46,0.00,N/A
172.67.200.18,4,4,0.00,2.46,0.00,N/A
172.65.202.43,4,4,0.00,2.47,0.00,N/A
172.65.70.17,4,4,0.00,2.47,0.00,N/A
172.65.226.4,4,4,0.00,2.47,0.00,N/A
172.67.224.90,4,4,0.00,2.47,0.00,N/A
172.65.63.148,4,4,0.00,2.47,0.00,N/A
104.25.42.47,4,4,0.00,2.48,0.00,N/A
172.65.215.154,4,4,0.00,2.48,0.00,N/A
104.21.234.224,4,4,0.00,2.48,0.00,N/A
172.67.191.162,4,4,0.00,2.49,0.00,N/A
172.65.142.35,4,4,0.00,2.49,0.00,N/A
172.67.172.99,4,4,0.00,2.49,0.00,N/A
172.65.65.129,4,4,0.00,2.49,0.00,N/A
104.25.28.227,4,4,0.00,2.49,0.00,N/A
104.25.143.6,4,4,0.00,2.50,0.00,N/A
172.67.219.65,4,4,0.00,2.50,0.00,N/A
104.21.232.46,4,4,0.00,2.50,0.00,N/A
172.65.250.8,4,4,0.00,2.50,0.00,N/A
172.65.31.207,4,4,0.00,2.50,0.00,N/A
172.67.188.212,4,4,0.00,2.50,0.00,N/A
172.67.120.220,4,4,0.00,2.50,0.00,N/A
172.64.230.85,4,4,0.00,2.51,0.00,N/A
104.24.14.47,4,4,0.00,2.51,0.00,N/A
104.24.6.221,4,4,0.00,2.51,0.00,N/A
172.65.212.149,4,4,0.00,2.51,0.00,N/A
172.67.119.136,4,4,0.00,2.51,0.00,N/A
172.67.110.215,4,4,0.00,2.51,0.00,N/A
104.21.239.208,4,4,0.00,2.52,0.00,N/A
172.65.146.36,4,4,0.00,2.52,0.00,N/A
104.25.19.151,4,4,0.00,2.52,0.00,N/A
104.25.169.246,4,4,0.00,2.52,0.00,N/A
172.65.109.66,4,4,0.00,2.52,0.00,N/A
104.24.9.83,4,4,0.00,2.52,0.00,N/A
172.65.106.99,4,4,0.00,2.52,0.00,N/A
104.24.186.127,4,4,0.00,2.53,0.00,N/A
172.66.2.24,4,4,0.00,2.53,0.00,N/A
104.25.77.128,4,4,0.00,2.53,0.00,N/A
172.65.46.85,4,4,0.00,2.54,0.00,N/A
172.65.133.215,4,4,0.00,2.54,0.00,N/A
104.25.18.190,4,4,0.00,2.54,0.00,N/A
104.25.10.208,4,4,0.00,2.54,0.00,N/A
104.24.185.130,4,4,0.00,2.54,0.00,N/A
172.65.198.114,4,4,0.00,2.55,0.00,N/A
172.65.199.206,4,4,0.00,2.55,0.00,N/A
172.67.171.202,4,4,0.00,2.55,0.00,N/A
172.65.72.151,4,4,0.00,2.55,0.00,N/A
104.21.195.136,4,4,0.00,2.55,0.00,N/A
104.25.30.108,4,4,0.00,2.55,0.00,N/A
172.65.33.129,4,4,0.00,2.55,0.00,N/A
172.67.193.46,4,4,0.00,2.55,0.00,N/A
104.24.193.21,4,4,0.00,2.56,0.00,N/A
172.65.205.82,4,4,0.00,2.56,0.00,N/A
172.67.207.110,4,4,0.00,2.56,0.00,N/A
172.65.141.180,4,4,0.00,2.56,0.00,N/A
104.24.0.9,4,4,0.00,2.57,0.00,N/A
104.21.219.65,4,4,0.00,2.57,0.00,N/A
104.24.177.254,4,4,0.00,2.57,0.00,N/A
104.25.165.45,4,4,0.00,2.57,0.00,N/A
104.25.200.74,4,4,0.00,2.58,0.00,N/A
172.67.192.172,4,4,0.00,2.59,0.00,N/A
104.25.132.93,4,4,0.00,2.59,0.00,N/A
104.24.198.87,4,4,0.00,2.59,0.00,N/A
172.67.205.183,4,4,0.00,2.59,0.00,N/A
104.24.48.187,4,4,0.00,2.60,0.00,N/A
104.24.201.111,4,4,0.00,2.60,0.00,N/A
172.67.199.80,4,4,0.00,2.60,0.00,N/A
172.67.81.188,4,4,0.00,2.60,0.00,N/A
104.24.196.142,4,4,0.00,2.61,0.00,N/A
172.67.220.237,4,4,0.00,2.61,0.00,N/A
104.25.49.250,4,4,0.00,2.61,0.00,N/A
172.66.134.252,4,4,0.00,2.61,0.00,N/A
172.67.126.87,4,4,0.00,2.62,0.00,N/A
172.67.122.79,4,4,0.00,2.62,0.00,N/A
104.25.182.83,4,4,0.00,2.62,0.00,N/A
172.65.150.147,4,4,0.00,2.62,0.00,N/A
172.67.116.114,4,4,0.00,2.62,0.00,N/A
104.25.22.116,4,4,0.00,2.62,0.00,N/A
172.65.79.81,4,4,0.00,2.63,0.00,N/A
104.25.36.171,4,4,0.00,2.63,0.00,N/A
104.25.181.125,4,4,0.00,2.63,0.00,N/A
104.25.33.60,4,4,0.00,2.64,0.00,N/A
104.21.238.213,4,4,0.00,2.64,0.00,N/A
104.25.27.158,4,4,0.00,2.64,0.00,N/A
104.24.3.4,4,4,0.00,2.65,0.00,N/A
172.65.89.126,4,4,0.00,2.65,0.00,N/A
172.66.146.75,4,4,0.00,2.65,0.00,N/A
172.66.151.101,4,4,0.00,2.65,0.00,N/A
104.25.11.9,4,4,0.00,2.65,0.00,N/A
104.21.212.201,4,4,0.00,2.66,0.00,N/A
172.67.104.25,4,4,0.00,2.66,0.00,N/A
172.67.253.107,4,4,0.00,2.66,0.00,N/A
104.25.24.209,4,4,0.00,2.66,0.00,N/A
172.65.66.183,4,4,0.00,2.66,0.00,N/A
172.65.208.145,4,4,0.00,2.66,0.00,N/A
172.67.249.57,4,4,0.00,2.66,0.00,N/A
104.24.192.178,4,4,0.00,2.66,0.00,N/A
172.66.144.233,4,4,0.00,2.66,0.00,N/A
104.25.20.201,4,4,0.00,2.66,0.00,N/A
104.21.237.163,4,4,0.00,2.66,0.00,N/A
104.21.226.11,4,4,0.00,2.67,0.00,N/A
172.66.152.77,4,4,0.00,2.67,0.00,N/A
172.65.201.18,4,4,0.00,2.67,0.00,N/A
172.65.90.33,4,4,0.00,2.67,0.00,N/A
104.25.193.63,4,4,0.00,2.67,0.00,N/A
104.29.155.81,4,4,0.00,2.67,0.00,N/A
172.65.68.242,4,4,0.00,2.67,0.00,N/A
172.65.52.37,4,4,0.00,2.68,0.00,N/A
104.25.32.106,4,4,0.00,2.68,0.00,N/A
104.25.201.203,4,4,0.00,2.68,0.00,N/A
172.65.254.246,4,4,0.00,2.69,0.00,N/A
104.24.191.40,4,4,0.00,2.69,0.00,N/A
172.65.144.189,4,4,0.00,2.69,0.00,N/A
172.65.247.134,4,4,0.00,2.69,0.00,N/A
172.67.209.57,4,4,0.00,2.69,0.00,N/A
104.21.218.64,4,4,0.00,2.69,0.00,N/A
104.25.173.117,4,4,0.00,2.70,0.00,N/A
172.65.255.44,4,4,0.00,2.71,0.00,N/A
172.66.158.10,4,4,0.00,2.71,0.00,N/A
104.21.231.78,4,4,0.00,2.71,0.00,N/A
104.24.195.153,4,4,0.00,2.71,0.00,N/A
104.24.206.5,4,4,0.00,2.71,0.00,N/A
172.66.149.225,4,4,0.00,2.71,0.00,N/A
104.24.188.42,4,4,0.00,2.71,0.00,N/A
104.21.222.186,4,4,0.00,2.71,0.00,N/A
104.21.235.71,4,4,0.00,2.71,0.00,N/A
172.65.136.247,4,4,0.00,2.71,0.00,N/A
172.64.47.93,4,4,0.00,2.71,0.00,N/A
104.25.209.183,4,4,0.00,2.71,0.00,N/A
104.21.225.34,4,4,0.00,2.71,0.00,N/A
104.25.9.52,4,4,0.00,2.72,0.00,N/A
104.25.62.189,4,4,0.00,2.72,0.00,N/A
172.65.93.60,4,4,0.00,2.72,0.00,N/A
104.24.187.110,4,4,0.00,2.72,0.00,N/A
104.24.152.60,4,4,0.00,2.72,0.00,N/A
172.65.121.161,4,4,0.00,2.73,0.00,N/A
104.25.31.238,4,4,0.00,2.73,0.00,N/A
172.65.50.120,4,4,0.00,2.73,0.00,N/A
104.25.43.151,4,4,0.00,2.74,0.00,N/A
104.21.224.50,4,4,0.00,2.75,0.00,N/A
172.65.190.205,4,4,0.00,2.75,0.00,N/A
104.25.187.165,4,4,0.00,2.75,0.00,N/A
172.66.176.120,4,4,0.00,2.75,0.00,N/A
104.25.25.182,4,4,0.00,2.75,0.00,N/A
104.25.17.253,4,4,0.00,2.75,0.00,N/A
104.24.5.191,4,4,0.00,2.76,0.00,N/A
172.64.38.202,4,4,0.00,2.76,0.00,N/A
104.25.34.215,4,4,0.00,2.77,0.00,N/A
172.65.77.164,4,4,0.00,2.77,0.00,N/A
104.25.191.190,4,4,0.00,2.77,0.00,N/A
104.27.19.48,4,4,0.00,2.77,0.00,N/A
172.65.123.67,4,4,0.00,2.77,0.00,N/A
104.25.189.110,4,4,0.00,2.78,0.00,N/A
172.65.248.115,4,4,0.00,2.78,0.00,N/A
172.65.88.116,4,4,0.00,2.78,0.00,N/A
172.65.251.42,4,4,0.00,2.78,0.00,N/A
172.65.236.110,4,4,0.00,2.78,0.00,N/A
172.65.209.118,4,4,0.00,2.78,0.00,N/A
104.25.37.69,4,4,0.00,2.78,0.00,N/A
172.66.141.50,4,4,0.00,2.79,0.00,N/A
172.67.79.108,4,4,0.00,2.79,0.00,N/A
104.25.29.63,4,4,0.00,2.79,0.00,N/A
172.65.207.114,4,4,0.00,2.79,0.00,N/A
172.65.102.102,4,4,0.00,2.79,0.00,N/A
172.64.36.96,4,4,0.00,2.79,0.00,N/A
172.65.55.254,4,4,0.00,2.80,0.00,N/A
172.65.53.51,4,4,0.00,2.80,0.00,N/A
104.25.60.36,4,4,0.00,2.80,0.00,N/A
104.24.182.226,4,4,0.00,2.80,0.00,N/A
104.21.215.51,4,4,0.00,2.80,0.00,N/A
172.67.252.228,4,4,0.00,2.80,0.00,N/A
104.27.13.150,4,4,0.00,2.80,0.00,N/A
172.65.122.65,4,4,0.00,2.80,0.00,N/A
172.67.184.103,4,4,0.00,2.81,0.00,N/A
104.27.8.74,4,4,0.00,2.81,0.00,N/A
172.66.164.171,4,4,0.00,2.81,0.00,N/A
104.25.202.11,4,4,0.00,2.81,0.00,N/A
104.24.27.230,4,4,0.00,2.81,0.00,N/A
104.24.140.57,4,4,0.00,2.81,0.00,N/A
172.65.113.161,4,4,0.00,2.81,0.00,N/A
172.65.125.24,4,4,0.00,2.82,0.00,N/A
172.66.155.190,4,4,0.00,2.82,0.00,N/A
104.25.207.220,4,4,0.00,2.82,0.00,N/A
104.27.6.227,4,4,0.00,2.82,0.00,N/A
172.65.237.54,4,4,0.00,2.82,0.00,N/A
172.65.83.53,4,4,0.00,2.82,0.00,N/A
104.21.223.51,4,4,0.00,2.83,0.00,N/A
104.27.10.27,4,4,0.00,2.83,0.00,N/A
104.24.1.13,4,4,0.00,2.83,0.00,N/A
104.25.186.100,4,4,0.00,2.83,0.00,N/A
104.21.196.67,4,4,0.00,2.83,0.00,N/A
104.24.53.20,4,4,0.00,2.83,0.00,N/A
104.27.0.230,4,4,0.00,2.83,0.00,N/A
104.21.233.167,4,4,0.00,2.84,0.00,N/A
104.25.45.23,4,4,0.00,2.84,0.00,N/A
104.27.3.164,4,4,0.00,2.85,0.00,N/A
104.21.229.121,4,4,0.00,2.86,0.00,N/A
104.21.228.24,4,4,0.00,2.86,0.00,N/A
172.66.216.66,4,4,0.00,2.86,0.00,N/A
104.24.36.210,4,4,0.00,2.86,0.00,N/A
104.25.16.3,4,4,0.00,2.86,0.00,N/A
172.65.87.21,4,4,0.00,2.86,0.00,N/A
104.25.188.189,4,4,0.00,2.86,0.00,N/A
104.21.230.235,4,4,0.00,2.87,0.00,N/A
104.24.25.133,4,4,0.00,2.87,0.00,N/A
172.65.243.165,4,4,0.00,2.87,0.00,N/A
104.24.34.28,4,4,0.00,2.87,0.00,N/A
104.27.2.74,4,4,0.00,2.87,0.00,N/A
172.66.128.123,4,4,0.00,2.88,0.00,N/A
104.25.46.60,4,4,0.00,2.88,0.00,N/A
172.67.73.238,4,4,0.00,2.88,0.00,N/A
104.25.175.74,4,4,0.00,2.88,0.00,N/A
104.25.150.234,4,4,0.00,2.88,0.00,N/A
172.66.147.248,4,4,0.00,2.89,0.00,N/A
104.24.41.22,4,4,0.00,2.89,0.00,N/A
104.25.67.72,4,4,0.00,2.89,0.00,N/A
104.25.83.146,4,4,0.00,2.89,0.00,N/A
104.24.21.180,4,4,0.00,2.89,0.00,N/A
104.25.73.202,4,4,0.00,2.89,0.00,N/A
104.24.71.247,4,4,0.00,2.89,0.00,N/A
104.25.56.112,4,4,0.00,2.89,0.00,N/A
104.24.58.211,4,4,0.00,2.89,0.00,N/A
104.24.189.32,4,4,0.00,2.89,0.00,N/A
104.24.28.139,4,4,0.00,2.90,0.00,N/A
104.21.210.204,4,4,0.00,2.90,0.00,N/A
172.66.138.3,4,4,0.00,2.90,0.00,N/A
104.21.213.7,4,4,0.00,2.90,0.00,N/A
104.24.85.156,4,4,0.00,2.91,0.00,N/A
172.65.229.192,4,4,0.00,2.91,0.00,N/A
172.65.127.171,4,4,0.00,2.92,0.00,N/A
172.65.99.47,4,4,0.00,2.92,0.00,N/A
104.25.179.167,4,4,0.00,2.92,0.00,N/A
104.27.9.236,4,4,0.00,2.92,0.00,N/A
104.24.26.215,4,4,0.00,2.92,0.00,N/A
104.21.211.180,4,4,0.00,2.92,0.00,N/A
104.25.185.42,4,4,0.00,2.92,0.00,N/A
104.24.81.106,4,4,0.00,2.93,0.00,N/A
104.25.35.17,4,4,0.00,2.93,0.00,N/A
104.25.59.62,4,4,0.00,2.93,0.00,N/A
104.21.236.132,4,4,0.00,2.94,0.00,N/A
172.65.59.92,4,4,0.00,2.94,0.00,N/A
104.25.21.65,4,4,0.00,2.94,0.00,N/A
172.65.232.190,4,4,0.00,2.94,0.00,N/A
172.65.91.232,4,4,0.00,2.94,0.00,N/A
104.25.159.251,4,4,0.00,2.94,0.00,N/A
104.24.57.131,4,4,0.00,2.95,0.00,N/A
172.65.195.209,4,4,0.00,2.96,0.00,N/A
172.66.137.55,4,4,0.00,2.96,0.00,N/A
104.25.54.185,4,4,0.00,2.96,0.00,N/A
172.66.130.177,4,4,0.00,2.96,0.00,N/A
104.21.216.137,4,4,0.00,2.97,0.00,N/A
104.25.192.241,4,4,0.00,2.97,0.00,N/A
104.25.140.103,4,4,0.00,2.97,0.00,N/A
104.25.26.156,4,4,0.00,2.97,0.00,N/A
104.25.172.209,4,4,0.00,2.97,0.00,N/A
172.67.102.73,4,4,0.00,2.97,0.00,N/A
172.66.145.212,4,4,0.00,2.97,0.00,N/A
104.21.220.60,4,4,0.00,2.98,0.00,N/A
104.25.66.192,4,4,0.00,2.98,0.00,N/A
104.25.167.31,4,4,0.00,2.98,0.00,N/A
104.24.200.14,4,4,0.00,2.98,0.00,N/A
104.25.138.40,4,4,0.00,2.98,0.00,N/A
104.25.53.167,4,4,0.00,2.99,0.00,N/A
104.21.198.80,4,4,0.00,2.99,0.00,N/A
172.66.132.62,4,4,0.00,2.99,0.00,N/A
172.65.86.30,4,4,0.00,2.99,0.00,N/A
104.25.134.228,4,4,0.00,2.99,0.00,N/A
104.21.194.96,4,4,0.00,2.99,0.00,N/A
172.65.203.70,4,4,0.00,2.99,0.00,N/A
172.65.230.74,4,4,0.00,3.00,0.00,N/A
172.65.61.199,4,4,0.00,3.00,0.00,N/A
104.27.20.96,4,4,0.00,3.01,0.00,N/A
104.25.12.218,4,4,0.00,3.01,0.00,N/A
172.65.197.36,4,4,0.00,3.01,0.00,N/A
104.25.52.104,4,4,0.00,3.01,0.00,N/A
104.25.79.167,4,4,0.00,3.01,0.00,N/A
104.21.207.91,4,4,0.00,3.01,0.00,N/A
104.21.199.22,4,4,0.00,3.02,0.00,N/A
104.21.221.11,4,4,0.00,3.02,0.00,N/A
104.21.192.122,4,4,0.00,3.02,0.00,N/A
172.67.133.216,4,4,0.00,3.02,0.00,N/A
104.24.54.18,4,4,0.00,3.02,0.00,N/A
104.25.14.174,4,4,0.00,3.02,0.00,N/A
104.25.38.234,4,4,0.00,3.02,0.00,N/A
104.25.50.165,4,4,0.00,3.02,0.00,N/A
104.24.40.69,4,4,0.00,3.03,0.00,N/A
104.25.75.130,4,4,0.00,3.03,0.00,N/A
104.21.204.20,4,4,0.00,3.03,0.00,N/A
104.25.163.137,4,4,0.00,3.03,0.00,N/A
104.24.17.222,4,4,0.00,3.03,0.00,N/A
172.65.76.17,4,4,0.00,3.03,0.00,N/A
104.25.199.109,4,4,0.00,3.03,0.00,N/A
172.65.47.72,4,4,0.00,3.04,0.00,N/A
104.25.214.98,4,4,0.00,3.04,0.00,N/A
104.25.204.180,4,4,0.00,3.04,0.00,N/A
172.66.131.138,4,4,0.00,3.04,0.00,N/A
104.27.18.97,4,4,0.00,3.04,0.00,N/A
104.25.13.128,4,4,0.00,3.04,0.00,N/A
104.27.11.213,4,4,0.00,3.04,0.00,N/A
172.65.82.103,4,4,0.00,3.04,0.00,N/A
104.21.227.33,4,4,0.00,3.04,0.00,N/A
104.25.155.77,4,4,0.00,3.04,0.00,N/A
104.25.65.147,4,4,0.00,3.04,0.00,N/A
172.64.68.192,4,4,0.00,3.04,0.00,N/A
104.24.151.170,4,4,0.00,3.05,0.00,N/A
172.65.227.105,4,4,0.00,3.05,0.00,N/A
104.21.206.0,4,4,0.00,3.05,0.00,N/A
104.21.214.124,4,4,0.00,3.05,0.00,N/A
104.25.63.47,4,4,0.00,3.05,0.00,N/A
104.25.208.139,4,4,0.00,3.05,0.00,N/A
104.25.126.59,4,4,0.00,3.05,0.00,N/A
104.24.23.89,4,4,0.00,3.05,0.00,N/A
104.25.48.144,4,4,0.00,3.06,0.00,N/A
104.24.150.175,4,4,0.00,3.06,0.00,N/A
172.66.167.232,4,4,0.00,3.06,0.00,N/A
104.24.178.125,4,4,0.00,3.06,0.00,N/A
172.65.103.242,4,4,0.00,3.06,0.00,N/A
172.66.159.60,4,4,0.00,3.06,0.00,N/A
104.25.184.79,4,4,0.00,3.06,0.00,N/A
104.21.193.140,4,4,0.00,3.07,0.00,N/A
104.21.217.34,4,4,0.00,3.07,0.00,N/A
172.66.174.206,4,4,0.00,3.07,0.00,N/A
104.24.43.181,4,4,0.00,3.07,0.00,N/A
172.65.252.172,4,4,0.00,3.07,0.00,N/A
104.24.65.162,4,4,0.00,3.07,0.00,N/A
172.64.50.124,4,4,0.00,3.07,0.00,N/A
104.25.58.244,4,4,0.00,3.07,0.00,N/A
104.27.47.55,4,4,0.00,3.08,0.00,N/A
104.25.190.196,4,4,0.00,3.08,0.00,N/A
104.25.72.36,4,4,0.00,3.08,0.00,N/A
104.27.5.69,4,4,0.00,3.09,0.00,N/A
104.25.195.177,4,4,0.00,3.09,0.00,N/A
104.24.29.203,4,4,0.00,3.09,0.00,N/A
172.66.142.177,4,4,0.00,3.09,0.00,N/A
172.64.35.218,4,4,0.00,3.09,0.00,N/A
104.25.152.58,4,4,0.00,3.10,0.00,N/A
172.67.250.215,4,4,0.00,3.10,0.00,N/A
104.25.178.138,4,4,0.00,3.10,0.00,N/A
172.66.40.7,4,4,0.00,3.10,0.00,N/A
104.25.183.109,4,4,0.00,3.10,0.00,N/A
104.25.158.221,4,4,0.00,3.10,0.00,N/A
104.24.20.80,4,4,0.00,3.10,0.00,N/A
172.65.74.96,4,4,0.00,3.11,0.00,N/A
104.25.180.5,4,4,0.00,3.11,0.00,N/A
104.25.176.242,4,4,0.00,3.11,0.00,N/A
104.25.203.80,4,4,0.00,3.11,0.00,N/A
104.24.79.83,4,4,0.00,3.11,0.00,N/A
172.66.150.82,4,4,0.00,3.11,0.00,N/A
104.24.149.3,4,4,0.00,3.11,0.00,N/A
172.67.94.245,4,4,0.00,3.11,0.00,N/A
104.27.25.158,4,4,0.00,3.12,0.00,N/A
104.24.52.149,4,4,0.00,3.12,0.00,N/A
104.27.58.183,4,4,0.00,3.12,0.00,N/A
104.24.16.7,4,4,0.00,3.12,0.00,N/A
104.27.4.246,4,4,0.00,3.12,0.00,N/A
172.67.127.20,4,4,0.00,3.12,0.00,N/A
