IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.158.150,4,4,0.00,2.49,0.00,N/A
104.26.14.51,4,4,0.00,2.49,0.00,N/A
172.65.3.252,4,4,0.00,2.49,0.00,N/A
172.65.64.77,4,4,0.00,2.49,0.00,N/A
172.65.224.122,4,4,0.00,2.49,0.00,N/A
172.65.57.122,4,4,0.00,2.50,0.00,N/A
172.65.208.204,4,4,0.00,2.50,0.00,N/A
172.65.231.154,4,4,0.00,2.50,0.00,N/A
172.64.150.216,4,4,0.00,2.50,0.00,N/A
172.65.166.124,4,4,0.00,2.50,0.00,N/A
172.65.212.164,4,4,0.00,2.50,0.00,N/A
172.66.3.52,4,4,0.00,2.51,0.00,N/A
172.67.68.153,4,4,0.00,2.51,0.00,N/A
172.65.214.193,4,4,0.00,2.52,0.00,N/A
172.65.16.62,4,4,0.00,2.52,0.00,N/A
172.65.156.18,4,4,0.00,2.52,0.00,N/A
172.65.219.162,4,4,0.00,2.53,0.00,N/A
172.65.52.64,4,4,0.00,2.53,0.00,N/A
172.65.150.30,4,4,0.00,2.54,0.00,N/A
172.65.77.209,4,4,0.00,2.54,0.00,N/A
104.24.195.152,4,4,0.00,2.54,0.00,N/A
172.67.65.30,4,4,0.00,2.55,0.00,N/A
172.64.152.174,4,4,0.00,2.55,0.00,N/A
104.24.52.169,4,4,0.00,2.55,0.00,N/A
172.65.61.117,4,4,0.00,2.56,0.00,N/A
172.65.153.2,4,4,0.00,2.56,0.00,N/A
172.65.209.76,4,4,0.00,2.56,0.00,N/A
172.64.158.12,4,4,0.00,2.56,0.00,N/A
172.64.155.247,4,4,0.00,2.56,0.00,N/A
104.27.5.203,4,4,0.00,2.56,0.00,N/A
172.67.72.108,4,4,0.00,2.57,0.00,N/A
172.65.228.54,4,4,0.00,2.57,0.00,N/A
172.67.71.43,4,4,0.00,2.57,0.00,N/A
172.67.73.86,4,4,0.00,2.57,0.00,N/A
172.65.218.220,4,4,0.00,2.57,0.00,N/A
172.64.53.9,4,4,0.00,2.57,0.00,N/A
172.65.28.163,4,4,0.00,2.57,0.00,N/A
172.65.47.69,4,4,0.00,2.57,0.00,N/A
172.64.36.31,4,4,0.00,2.57,0.00,N/A
172.65.223.120,4,4,0.00,2.58,0.00,N/A
172.65.229.60,4,4,0.00,2.58,0.00,N/A
104.25.167.232,4,4,0.00,2.58,0.00,N/A
104.25.85.147,4,4,0.00,2.59,0.00,N/A
172.65.80.140,4,4,0.00,2.59,0.00,N/A
172.65.210.1,4,4,0.00,2.59,0.00,N/A
172.64.46.42,4,4,0.00,2.60,0.00,N/A
104.26.9.57,4,4,0.00,2.60,0.00,N/A
172.65.41.128,4,4,0.00,2.60,0.00,N/A
172.65.110.62,4,4,0.00,2.60,0.00,N/A
172.65.22.1,4,4,0.00,2.60,0.00,N/A
172.65.92.132,4,4,0.00,2.61,0.00,N/A
172.64.42.127,4,4,0.00,2.61,0.00,N/A
172.65.245.123,4,4,0.00,2.61,0.00,N/A
172.65.74.70,4,4,0.00,2.62,0.00,N/A
172.65.171.21,4,4,0.00,2.63,0.00,N/A
172.65.205.159,4,4,0.00,2.63,0.00,N/A
172.65.26.180,4,4,0.00,2.63,0.00,N/A
172.65.163.58,4,4,0.00,2.63,0.00,N/A
104.25.45.145,4,4,0.00,2.63,0.00,N/A
172.65.160.210,4,4,0.00,2.63,0.00,N/A
172.64.48.31,4,4,0.00,2.63,0.00,N/A
172.65.234.110,4,4,0.00,2.63,0.00,N/A
172.65.178.49,4,4,0.00,2.64,0.00,N/A
172.65.155.92,4,4,0.00,2.64,0.00,N/A
172.67.74.160,4,4,0.00,2.64,0.00,N/A
172.65.246.41,4,4,0.00,2.64,0.00,N/A
172.65.75.60,4,4,0.00,2.64,0.00,N/A
172.65.199.247,4,4,0.00,2.64,0.00,N/A
172.65.83.32,4,4,0.00,2.64,0.00,N/A
172.65.76.110,4,4,0.00,2.64,0.00,N/A
104.24.201.31,4,4,0.00,2.64,0.00,N/A
104.21.5.168,4,4,0.00,2.65,0.00,N/A
172.65.172.26,4,4,0.00,2.65,0.00,N/A
172.67.70.13,4,4,0.00,2.65,0.00,N/A
172.65.46.115,4,4,0.00,2.65,0.00,N/A
172.64.95.82,4,4,0.00,2.65,0.00,N/A
172.65.196.6,4,4,0.00,2.65,0.00,N/A
172.65.79.4,4,4,0.00,2.66,0.00,N/A
172.64.68.33,4,4,0.00,2.66,0.00,N/A
172.65.213.188,4,4,0.00,2.66,0.00,N/A
172.65.56.219,4,4,0.00,2.66,0.00,N/A
104.25.79.45,4,4,0.00,2.67,0.00,N/A
172.65.0.3,4,4,0.00,2.67,0.00,N/A
104.27.12.166,4,4,0.00,2.67,0.00,N/A
172.65.165.205,4,4,0.00,2.67,0.00,N/A
172.67.82.134,4,4,0.00,2.67,0.00,N/A
172.64.80.159,4,4,0.00,2.68,0.00,N/A
172.65.173.213,4,4,0.00,2.68,0.00,N/A
172.65.168.161,4,4,0.00,2.69,0.00,N/A
172.65.175.254,4,4,0.00,2.69,0.00,N/A
172.65.220.22,4,4,0.00,2.69,0.00,N/A
172.65.255.150,4,4,0.00,2.70,0.00,N/A
104.26.12.82,4,4,0.00,2.70,0.00,N/A
172.65.176.156,4,4,0.00,2.70,0.00,N/A
172.65.167.95,4,4,0.00,2.70,0.00,N/A
104.24.251.6,4,4,0.00,2.71,0.00,N/A
172.65.113.219,4,4,0.00,2.71,0.00,N/A
172.67.66.34,4,4,0.00,2.71,0.00,N/A
172.65.70.32,4,4,0.00,2.71,0.00,N/A
172.65.107.182,4,4,0.00,2.72,0.00,N/A
104.24.42.191,4,4,0.00,2.73,0.00,N/A
172.65.216.30,4,4,0.00,2.74,0.00,N/A
172.65.177.219,4,4,0.00,2.74,0.00,N/A
104.25.44.154,4,4,0.00,2.74,0.00,N/A
104.25.223.81,4,4,0.00,2.75,0.00,N/A
172.65.65.93,4,4,0.00,2.75,0.00,N/A
172.65.154.124,4,4,0.00,2.75,0.00,N/A
104.25.87.3,4,4,0.00,2.75,0.00,N/A
104.25.41.210,4,4,0.00,2.75,0.00,N/A
104.25.5.214,4,4,0.00,2.76,0.00,N/A
172.65.42.212,4,4,0.00,2.76,0.00,N/A
172.65.230.94,4,4,0.00,2.76,0.00,N/A
172.65.192.175,4,4,0.00,2.77,0.00,N/A
172.65.227.1,4,4,0.00,2.77,0.00,N/A
172.64.89.169,4,4,0.00,2.78,0.00,N/A
172.64.34.84,4,4,0.00,2.78,0.00,N/A
172.64.86.35,4,4,0.00,2.78,0.00,N/A
172.65.60.197,4,4,0.00,2.79,0.00,N/A
104.24.74.20,4,4,0.00,2.79,0.00,N/A
172.64.47.78,4,4,0.00,2.80,0.00,N/A
104.24.254.230,4,4,0.00,2.80,0.00,N/A
172.64.69.61,4,4,0.00,2.80,0.00,N/A
172.65.45.200,4,4,0.00,2.81,0.00,N/A
172.65.251.245,4,4,0.00,2.82,0.00,N/A
104.26.7.141,4,4,0.00,2.82,0.00,N/A
172.64.233.43,4,4,0.00,2.82,0.00,N/A
104.24.165.191,4,4,0.00,2.82,0.00,N/A
172.65.1.19,4,4,0.00,2.82,0.00,N/A
172.65.148.110,4,4,0.00,2.83,0.00,N/A
172.65.206.57,4,4,0.00,2.83,0.00,N/A
104.26.4.26,4,4,0.00,2.84,0.00,N/A
172.65.250.109,4,4,0.00,2.84,0.00,N/A
104.25.77.128,4,4,0.00,2.84,0.00,N/A
172.64.230.74,4,4,0.00,2.85,0.00,N/A
172.65.44.175,4,4,0.00,2.85,0.00,N/A
172.64.176.112,4,4,0.00,2.85,0.00,N/A
172.65.233.144,4,4,0.00,2.85,0.00,N/A
172.65.179.167,4,4,0.00,2.86,0.00,N/A
104.25.93.92,4,4,0.00,2.86,0.00,N/A
172.64.37.5,4,4,0.00,2.86,0.00,N/A
172.64.50.131,4,4,0.00,2.86,0.00,N/A
172.64.149.25,4,4,0.00,2.86,0.00,N/A
104.26.6.185,4,4,0.00,2.87,0.00,N/A
172.64.147.40,4,4,0.00,2.87,0.00,N/A
172.65.151.221,4,4,0.00,2.87,0.00,N/A
172.65.117.94,4,4,0.00,2.88,0.00,N/A
104.25.20.97,4,4,0.00,2.88,0.00,N/A
172.65.252.55,4,4,0.00,2.88,0.00,N/A
172.65.174.243,4,4,0.00,2.88,0.00,N/A
172.65.69.139,4,4,0.00,2.88,0.00,N/A
172.65.72.212,4,4,0.00,2.89,0.00,N/A
172.64.94.7,4,4,0.00,2.90,0.00,N/A
104.26.5.201,4,4,0.00,2.90,0.00,N/A
172.64.75.187,4,4,0.00,2.90,0.00,N/A
104.21.2.41,4,4,0.00,2.90,0.00,N/A
172.65.152.205,4,4,0.00,2.90,0.00,N/A
104.25.39.220,4,4,0.00,2.90,0.00,N/A
104.29.159.174,4,4,0.00,2.91,0.00,N/A
104.25.25.119,4,4,0.00,2.91,0.00,N/A
172.64.77.155,4,4,0.00,2.91,0.00,N/A
104.25.2.46,4,4,0.00,2.92,0.00,N/A
172.64.159.154,4,4,0.00,2.92,0.00,N/A
172.65.37.186,4,4,0.00,2.92,0.00,N/A
104.25.218.65,4,4,0.00,2.92,0.00,N/A
172.67.84.147,4,4,0.00,2.93,0.00,N/A
104.26.10.89,4,4,0.00,2.93,0.00,N/A
172.65.116.90,4,4,0.00,2.94,0.00,N/A
172.64.100.4,4,4,0.00,2.94,0.00,N/A
104.25.43.232,4,4,0.00,2.94,0.00,N/A
104.24.253.228,4,4,0.00,2.94,0.00,N/A
172.64.156.27,4,4,0.00,2.94,0.00,N/A
172.64.52.6,4,4,0.00,2.95,0.00,N/A
104.24.239.47,4,4,0.00,2.95,0.00,N/A
104.25.81.87,4,4,0.00,2.95,0.00,N/A
172.65.95.214,4,4,0.00,2.95,0.00,N/A
104.25.76.91,4,4,0.00,2.95,0.00,N/A
172.65.226.9,4,4,0.00,2.95,0.00,N/A
172.65.88.194,4,4,0.00,2.96,0.00,N/A
172.65.34.154,4,4,0.00,2.96,0.00,N/A
172.64.97.251,4,4,0.00,2.97,0.00,N/A
104.25.32.224,4,4,0.00,2.97,0.00,N/A
172.65.111.3,4,4,0.00,2.97,0.00,N/A
172.64.96.74,4,4,0.00,2.97,0.00,N/A
104.25.171.47,4,4,0.00,2.98,0.00,N/A
172.67.91.181,4,4,0.00,2.98,0.00,N/A
172.64.84.175,4,4,0.00,2.98,0.00,N/A
172.65.43.205,4,4,0.00,2.99,0.00,N/A
172.65.240.121,4,4,0.00,2.99,0.00,N/A
104.25.13.214,4,4,0.00,2.99,0.00,N/A
104.29.155.81,4,4,0.00,2.99,0.00,N/A
104.25.30.215,4,4,0.00,2.99,0.00,N/A
172.65.241.152,4,4,0.00,3.00,0.00,N/A
104.25.80.51,4,4,0.00,3.00,0.00,N/A
104.24.43.166,4,4,0.00,3.00,0.00,N/A
172.65.39.135,4,4,0.00,3.00,0.00,N/A
104.24.94.222,4,4,0.00,3.01,0.00,N/A
172.67.88.146,4,4,0.00,3.01,0.00,N/A
172.65.97.114,4,4,0.00,3.01,0.00,N/A
104.26.13.232,4,4,0.00,3.02,0.00,N/A
172.65.221.206,4,4,0.00,3.02,0.00,N/A
172.65.106.44,4,4,0.00,3.02,0.00,N/A
104.24.166.88,4,4,0.00,3.03,0.00,N/A
172.65.248.110,4,4,0.00,3.03,0.00,N/A
172.64.35.63,4,4,0.00,3.03,0.00,N/A
104.25.234.179,4,4,0.00,3.03,0.00,N/A
172.64.82.62,4,4,0.00,3.03,0.00,N/A
172.64.235.84,4,4,0.00,3.04,0.00,N/A
172.64.157.145,4,4,0.00,3.04,0.00,N/A
172.65.120.130,4,4,0.00,3.04,0.00,N/A
104.25.24.112,4,4,0.00,3.04,0.00,N/A
104.25.78.185,4,4,0.00,3.04,0.00,N/A
104.25.73.127,4,4,0.00,3.05,0.00,N/A
104.25.250.168,4,4,0.00,3.05,0.00,N/A
104.25.82.178,4,4,0.00,3.06,0.00,N/A
172.64.74.165,4,4,0.00,3.06,0.00,N/A
172.64.153.251,4,4,0.00,3.06,0.00,N/A
104.25.21.172,4,4,0.00,3.06,0.00,N/A
172.65.68.244,4,4,0.00,3.06,0.00,N/A
172.65.247.112,4,4,0.00,3.06,0.00,N/A
104.25.14.147,4,4,0.00,3.06,0.00,N/A
172.66.2.166,4,4,0.00,3.07,0.00,N/A
104.24.252.98,4,4,0.00,3.07,0.00,N/A
104.25.84.129,4,4,0.00,3.07,0.00,N/A
104.24.14.135,4,4,0.00,3.08,0.00,N/A
172.65.149.254,4,4,0.00,3.08,0.00,N/A
104.24.39.131,4,4,0.00,3.08,0.00,N/A
172.64.229.196,4,4,0.00,3.09,0.00,N/A
104.24.223.2,4,4,0.00,3.09,0.00,N/A
104.27.2.50,4,4,0.00,3.09,0.00,N/A
172.65.243.62,4,4,0.00,3.09,0.00,N/A
172.64.38.166,4,4,0.00,3.09,0.00,N/A
104.25.29.222,4,4,0.00,3.10,0.00,N/A
172.64.72.117,4,4,0.00,3.10,0.00,N/A
104.25.83.184,4,4,0.00,3.10,0.00,N/A
104.25.4.228,4,4,0.00,3.10,0.00,N/A
172.65.109.117,4,4,0.00,3.11,0.00,N/A
104.24.41.111,4,4,0.00,3.11,0.00,N/A
172.64.234.253,4,4,0.00,3.11,0.00,N/A
104.24.18.32,4,4,0.00,3.11,0.00,N/A
104.26.1.5,4,4,0.00,3.12,0.00,N/A
172.64.41.101,4,4,0.00,3.12,0.00,N/A
172.64.188.145,4,4,0.00,3.13,0.00,N/A
172.65.201.85,4,4,0.00,3.13,0.00,N/A
172.64.98.131,4,4,0.00,3.13,0.00,N/A
104.24.90.6,4,4,0.00,3.13,0.00,N/A
104.25.94.98,4,4,0.00,3.13,0.00,N/A
172.64.81.164,4,4,0.00,3.13,0.00,N/A
104.25.156.4,4,4,0.00,3.13,0.00,N/A
104.24.215.5,4,4,0.00,3.13,0.00,N/A
172.65.217.24,4,4,0.00,3.13,0.00,N/A
104.27.3.16,4,4,0.00,3.14,0.00,N/A
172.65.170.207,4,4,0.00,3.14,0.00,N/A
104.21.4.205,4,4,0.00,3.14,0.00,N/A
172.65.232.39,4,4,0.00,3.14,0.00,N/A
172.65.143.152,4,4,0.00,3.14,0.00,N/A
104.21.1.124,4,4,0.00,3.15,0.00,N/A
104.25.216.184,4,4,0.00,3.15,0.00,N/A
104.25.224.168,4,4,0.00,3.15,0.00,N/A
172.65.244.108,4,4,0.00,3.15,0.00,N/A
104.25.34.19,4,4,0.00,3.15,0.00,N/A
104.24.79.232,4,4,0.00,3.16,0.00,N/A
172.65.119.5,4,4,0.00,3.16,0.00,N/A
172.66.1.134,4,4,0.00,3.16,0.00,N/A
172.65.108.91,4,4,0.00,3.16,0.00,N/A
104.25.228.190,4,4,0.00,3.16,0.00,N/A
172.67.78.161,4,4,0.00,3.16,0.00,N/A
172.64.83.51,4,4,0.00,3.18,0.00,N/A
172.67.81.235,4,4,0.00,3.18,0.00,N/A
172.64.32.95,4,4,0.00,3.18,0.00,N/A
104.25.71.65,4,4,0.00,3.18,0.00,N/A
104.24.26.110,4,4,0.00,3.18,0.00,N/A
172.67.75.59,4,4,0.00,3.19,0.00,N/A
172.64.76.123,4,4,0.00,3.19,0.00,N/A
104.25.140.90,4,4,0.00,3.19,0.00,N/A
104.25.67.85,4,4,0.00,3.19,0.00,N/A
172.65.103.114,4,4,0.00,3.19,0.00,N/A
104.21.9.216,4,4,0.00,3.19,0.00,N/A
104.21.8.7,4,4,0.00,3.20,0.00,N/A
104.25.226.38,4,4,0.00,3.20,0.00,N/A
104.25.68.71,4,4,0.00,3.20,0.00,N/A
172.65.147.5,4,4,0.00,3.20,0.00,N/A
104.24.81.3,4,4,0.00,3.20,0.00,N/A
172.65.198.32,4,4,0.00,3.20,0.00,N/A
172.65.87.111,4,4,0.00,3.21,0.00,N/A
172.65.194.89,4,4,0.00,3.21,0.00,N/A
104.25.75.224,4,4,0.00,3.21,0.00,N/A
104.21.12.182,4,4,0.00,3.21,0.00,N/A
104.25.9.234,4,4,0.00,3.22,0.00,N/A
172.65.98.192,4,4,0.00,3.22,0.00,N/A
104.25.128.189,4,4,0.00,3.22,0.00,N/A
104.25.222.180,4,4,0.00,3.23,0.00,N/A
172.65.94.46,4,4,0.00,3.23,0.00,N/A
104.25.3.128,4,4,0.00,3.23,0.00,N/A
172.64.187.87,4,4,0.00,3.23,0.00,N/A
172.65.93.99,4,4,0.00,3.23,0.00,N/A
172.67.85.137,4,4,0.00,3.23,0.00,N/A
172.67.77.146,4,4,0.00,3.23,0.00,N/A
104.24.86.3,4,4,0.00,3.24,0.00,N/A
104.24.15.22,4,4,0.00,3.24,0.00,N/A
104.25.137.108,4,4,0.00,3.24,0.00,N/A
104.24.140.202,4,4,0.00,3.24,0.00,N/A
104.21.0.250,4,4,0.00,3.24,0.00,N/A
172.65.105.71,4,4,0.00,3.25,0.00,N/A
172.64.148.140,4,4,0.00,3.25,0.00,N/A
172.65.115.66,4,4,0.00,3.25,0.00,N/A
104.24.148.72,4,4,0.00,3.26,0.00,N/A
104.25.195.173,4,4,0.00,3.26,0.00,N/A
104.25.191.11,4,4,0.00,3.26,0.00,N/A
104.24.83.50,4,4,0.00,3.26,0.00,N/A
104.25.255.101,4,4,0.00,3.26,0.00,N/A
104.24.92.141,4,4,0.00,3.27,0.00,N/A
104.24.129.28,4,4,0.00,3.27,0.00,N/A
172.66.0.27,4,4,0.00,3.27,0.00,N/A
172.65.40.137,4,4,0.00,3.27,0.00,N/A
172.65.249.106,4,4,0.00,3.27,0.00,N/A
172.64.101.47,4,4,0.00,3.27,0.00,N/A
104.25.91.141,4,4,0.00,3.28,0.00,N/A
104.25.26.7,4,4,0.00,3.28,0.00,N/A
104.25.8.245,4,4,0.00,3.28,0.00,N/A
172.65.91.79,4,4,0.00,3.28,0.00,N/A
104.25.243.180,4,4,0.00,3.29,0.00,N/A
172.66.205.90,4,4,0.00,3.29,0.00,N/A
104.24.88.107,4,4,0.00,3.29,0.00,N/A
172.65.85.106,4,4,0.00,3.30,0.00,N/A
104.21.210.51,4,4,0.00,3.31,0.00,N/A
104.24.128.3,4,4,0.00,3.31,0.00,N/A
104.25.208.20,4,4,0.00,3.31,0.00,N/A
104.25.12.139,4,4,0.00,3.31,0.00,N/A
104.25.0.85,4,4,0.00,3.32,0.00,N/A
172.64.88.147,4,4,0.00,3.32,0.00,N/A
104.25.129.11,4,4,0.00,3.33,0.00,N/A
104.25.22.8,4,4,0.00,3.33,0.00,N/A
104.25.139.164,4,4,0.00,3.34,0.00,N/A
172.64.67.113,4,4,0.00,3.35,0.00,N/A
172.65.253.166,4,4,0.00,3.36,0.00,N/A
104.24.160.74,4,4,0.00,3.36,0.00,N/A
104.25.251.214,4,4,0.00,3.36,0.00,N/A
104.24.245.60,4,4,0.00,3.37,0.00,N/A
104.25.125.82,4,4,0.00,3.37,0.00,N/A
172.65.238.193,4,4,0.00,3.37,0.00,N/A
172.64.66.201,4,4,0.00,3.38,0.00,N/A
172.65.90.125,4,4,0.00,3.38,0.00,N/A
104.25.217.170,4,4,0.00,3.38,0.00,N/A
172.64.87.245,4,4,0.00,3.39,0.00,N/A
104.24.156.208,4,4,0.00,3.39,0.00,N/A
172.64.93.171,4,4,0.00,3.39,0.00,N/A
172.64.91.100,4,4,0.00,3.39,0.00,N/A
104.25.246.55,4,4,0.00,3.39,0.00,N/A
172.65.96.45,4,4,0.00,3.39,0.00,N/A
104.24.241.74,4,4,0.00,3.39,0.00,N/A
172.64.85.195,4,4,0.00,3.40,0.00,N/A
104.25.219.82,4,4,0.00,3.41,0.00,N/A
172.65.145.137,4,4,0.00,3.41,0.00,N/A
104.24.247.158,4,4,0.00,3.41,0.00,N/A
104.25.18.57,4,4,0.00,3.41,0.00,N/A
172.65.112.142,4,4,0.00,3.42,0.00,N/A
172.64.33.166,4,4,0.00,3.42,0.00,N/A
172.67.92.9,4,4,0.00,3.42,0.00,N/A
172.64.231.125,4,4,0.00,3.42,0.00,N/A
104.25.235.176,4,4,0.00,3.42,0.00,N/A
104.25.17.30,4,4,0.00,3.42,0.00,N/A
104.27.4.117,4,4,0.00,3.43,0.00,N/A
104.21.3.237,4,4,0.00,3.43,0.00,N/A
104.25.215.240,4,4,0.00,3.43,0.00,N/A
104.24.27.20,4,4,0.00,3.43,0.00,N/A
104.25.238.237,4,4,0.00,3.44,0.00,N/A
104.24.80.221,4,4,0.00,3.44,0.00,N/A
104.25.136.193,4,4,0.00,3.44,0.00,N/A
104.25.249.70,4,4,0.00,3.44,0.00,N/A
104.25.211.210,4,4,0.00,3.45,0.00,N/A
104.25.70.238,4,4,0.00,3.45,0.00,N/A
104.24.20.206,4,4,0.00,3.45,0.00,N/A
104.21.238.156,4,4,0.00,3.45,0.00,N/A
104.25.230.5,4,4,0.00,3.45,0.00,N/A
104.26.2.99,4,4,0.00,3.46,0.00,N/A
104.25.88.25,4,4,0.00,3.46,0.00,N/A
104.25.86.23,4,4,0.00,3.46,0.00,N/A
104.21.213.40,4,4,0.00,3.46,0.00,N/A
172.65.33.50,4,4,0.00,3.46,0.00,N/A
104.24.151.13,4,4,0.00,3.47,0.00,N/A
104.24.93.24,4,4,0.00,3.47,0.00,N/A
104.24.134.99,4,4,0.00,3.47,0.00,N/A
172.65.254.10,4,4,0.00,3.47,0.00,N/A
104.24.135.14,4,4,0.00,3.48,0.00,N/A
172.64.154.149,4,4,0.00,3.48,0.00,N/A
172.67.90.166,4,4,0.00,3.48,0.00,N/A
104.24.225.103,4,4,0.00,3.48,0.00,N/A
172.64.90.169,4,4,0.00,3.48,0.00,N/A
172.65.191.180,4,4,0.00,3.48,0.00,N/A
172.65.84.197,4,4,0.00,3.49,0.00,N/A
104.24.82.28,4,4,0.00,3.49,0.00,N/A
172.65.104.217,4,4,0.00,3.49,0.00,N/A
172.64.232.212,4,4,0.00,3.50,0.00,N/A
172.65.127.199,4,4,0.00,3.50,0.00,N/A
104.21.204.161,4,4,0.00,3.50,0.00,N/A
104.24.158.193,4,4,0.00,3.50,0.00,N/A
104.25.242.91,4,4,0.00,3.50,0.00,N/A
104.24.226.229,4,4,0.00,3.50,0.00,N/A
104.25.240.198,4,4,0.00,3.50,0.00,N/A
104.21.239.160,4,4,0.00,3.50,0.00,N/A
104.24.78.0,4,4,0.00,3.50,0.00,N/A
104.25.253.11,4,4,0.00,3.51,0.00,N/A
104.25.64.153,4,4,0.00,3.51,0.00,N/A
172.65.188.16,4,4,0.00,3.51,0.00,N/A
104.25.28.39,4,4,0.00,3.51,0.00,N/A
104.25.126.193,4,4,0.00,3.51,0.00,N/A
104.26.3.174,4,4,0.00,3.52,0.00,N/A
172.65.100.110,4,4,0.00,3.52,0.00,N/A
104.24.8.60,4,4,0.00,3.52,0.00,N/A
104.24.246.69,4,4,0.00,3.52,0.00,N/A
172.65.82.95,4,4,0.00,3.52,0.00,N/A
172.65.146.128,4,4,0.00,3.52,0.00,N/A
104.25.229.43,4,4,0.00,3.52,0.00,N/A
104.25.109.24,4,4,0.00,3.53,0.00,N/A
104.25.134.30,4,4,0.00,3.53,0.00,N/A
172.64.151.51,4,4,0.00,3.53,0.00,N/A
172.65.102.207,4,4,0.00,3.53,0.00,N/A
104.24.147.243,4,4,0.00,3.54,0.00,N/A
104.24.249.160,4,4,0.00,3.54,0.00,N/A
104.24.188.200,4,4,0.00,3.54,0.00,N/A
104.25.203.11,4,4,0.00,3.54,0.00,N/A
172.65.237.201,4,4,0.00,3.54,0.00,N/A
104.24.9.168,4,4,0.00,3.54,0.00,N/A
104.26.0.9,4,4,0.00,3.54,0.00,N/A
104.25.214.114,4,4,0.00,3.55,0.00,N/A
104.25.237.217,4,4,0.00,3.55,0.00,N/A
104.25.104.66,4,4,0.00,3.56,0.00,N/A
172.65.144.31,4,4,0.00,3.56,0.00,N/A
104.24.29.65,4,4,0.00,3.56,0.00,N/A
104.21.214.26,4,4,0.00,3.56,0.00,N/A
104.25.133.14,4,4,0.00,3.57,0.00,N/A
104.25.236.214,4,4,0.00,3.57,0.00,N/A
