IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.154.54,4,4,0.00,154.99,0.00,N/A
104.24.4.241,4,4,0.00,155.00,0.00,N/A
172.64.185.157,4,4,0.00,155.02,0.00,N/A
172.64.95.164,4,4,0.00,155.17,0.00,N/A
172.64.156.114,4,4,0.00,155.28,0.00,N/A
104.21.29.117,4,4,0.00,155.30,0.00,N/A
104.20.33.67,4,4,0.00,155.30,0.00,N/A
172.65.133.118,4,4,0.00,155.30,0.00,N/A
104.17.31.227,4,4,0.00,155.32,0.00,N/A
172.64.48.240,4,4,0.00,155.34,0.00,N/A
172.64.144.18,4,4,0.00,155.41,0.00,N/A
104.24.41.44,4,4,0.00,155.43,0.00,N/A
172.64.77.39,4,4,0.00,155.44,0.00,N/A
172.64.80.60,4,4,0.00,155.50,0.00,N/A
104.21.195.141,4,4,0.00,155.53,0.00,N/A
172.65.216.27,4,4,0.00,155.55,0.00,N/A
172.65.168.97,4,4,0.00,155.56,0.00,N/A
104.17.72.198,4,4,0.00,155.60,0.00,N/A
172.64.86.171,4,4,0.00,155.64,0.00,N/A
104.21.37.221,4,4,0.00,155.65,0.00,N/A
162.159.138.161,4,4,0.00,155.66,0.00,N/A
104.24.67.79,4,4,0.00,155.67,0.00,N/A
162.159.198.170,4,4,0.00,155.70,0.00,N/A
162.159.146.34,4,4,0.00,155.74,0.00,N/A
104.24.61.159,4,4,0.00,155.76,0.00,N/A
104.21.111.104,4,4,0.00,155.78,0.00,N/A
104.21.58.229,4,4,0.00,155.80,0.00,N/A
173.245.49.0,4,4,0.00,155.89,0.00,N/A
104.21.209.241,4,4,0.00,155.90,0.00,N/A
104.21.197.152,4,4,0.00,155.90,0.00,N/A
104.17.42.56,4,4,0.00,155.91,0.00,N/A
104.21.200.216,4,4,0.00,155.91,0.00,N/A
104.24.39.91,4,4,0.00,155.95,0.00,N/A
172.64.186.79,4,4,0.00,155.99,0.00,N/A
104.27.13.33,4,4,0.00,156.00,0.00,N/A
104.24.18.191,4,4,0.00,156.01,0.00,N/A
104.17.77.146,4,4,0.00,156.05,0.00,N/A
162.159.128.238,4,4,0.00,156.05,0.00,N/A
172.65.106.235,4,4,0.00,156.08,0.00,N/A
104.25.198.91,4,4,0.00,156.11,0.00,N/A
104.24.31.70,4,4,0.00,156.11,0.00,N/A
104.24.15.21,4,4,0.00,156.15,0.00,N/A
162.159.41.2,4,4,0.00,156.16,0.00,N/A
104.27.9.240,4,4,0.00,156.18,0.00,N/A
172.65.210.33,4,4,0.00,156.19,0.00,N/A
104.24.50.153,4,4,0.00,156.22,0.00,N/A
104.17.41.244,4,4,0.00,156.27,0.00,N/A
104.24.71.171,4,4,0.00,156.27,0.00,N/A
104.21.39.137,4,4,0.00,156.27,0.00,N/A
104.21.196.115,4,4,0.00,156.27,0.00,N/A
104.21.21.114,4,4,0.00,156.30,0.00,N/A
104.20.10.75,4,4,0.00,156.33,0.00,N/A
104.21.91.55,4,4,0.00,156.33,0.00,N/A
162.159.134.159,4,4,0.00,156.35,0.00,N/A
104.19.7.114,4,4,0.00,156.38,0.00,N/A
104.18.20.221,4,4,0.00,156.45,0.00,N/A
104.19.217.154,4,4,0.00,156.52,0.00,N/A
104.21.87.76,4,4,0.00,156.53,0.00,N/A
162.159.145.42,4,4,0.00,156.53,0.00,N/A
104.19.1.193,4,4,0.00,156.54,0.00,N/A
162.159.150.170,4,4,0.00,156.54,0.00,N/A
104.18.221.126,4,4,0.00,156.62,0.00,N/A
198.41.195.224,4,4,0.00,156.65,0.00,N/A
104.24.9.131,4,4,0.00,156.66,0.00,N/A
104.24.19.226,4,4,0.00,156.68,0.00,N/A
104.21.219.140,4,4,0.00,156.72,0.00,N/A
104.21.52.61,4,4,0.00,156.74,0.00,N/A
162.159.131.174,4,4,0.00,156.75,0.00,N/A
104.21.215.98,4,4,0.00,156.75,0.00,N/A
104.21.42.116,4,4,0.00,156.88,0.00,N/A
172.64.83.203,4,4,0.00,156.88,0.00,N/A
104.21.228.58,4,4,0.00,156.89,0.00,N/A
104.27.200.243,4,4,0.00,156.89,0.00,N/A
198.41.223.157,4,4,0.00,156.89,0.00,N/A
172.67.184.79,4,4,0.00,156.91,0.00,N/A
104.17.33.86,4,4,0.00,156.91,0.00,N/A
104.21.203.34,4,4,0.00,156.93,0.00,N/A
172.64.189.249,4,4,0.00,156.96,0.00,N/A
172.65.94.52,4,4,0.00,157.00,0.00,N/A
104.24.66.125,4,4,0.00,157.02,0.00,N/A
172.64.155.12,4,4,0.00,157.05,0.00,N/A
104.21.233.182,4,4,0.00,157.08,0.00,N/A
104.21.57.40,4,4,0.00,157.09,0.00,N/A
104.21.214.85,4,4,0.00,157.10,0.00,N/A
172.66.205.114,4,4,0.00,157.12,0.00,N/A
104.27.78.29,4,4,0.00,157.14,0.00,N/A
104.24.55.98,4,4,0.00,157.17,0.00,N/A
104.18.5.125,4,4,0.00,157.18,0.00,N/A
104.18.149.75,4,4,0.00,157.18,0.00,N/A
104.25.209.48,4,4,0.00,157.18,0.00,N/A
104.25.221.201,4,4,0.00,157.20,0.00,N/A
104.20.8.135,4,4,0.00,157.20,0.00,N/A
172.64.91.252,4,4,0.00,157.22,0.00,N/A
104.19.13.103,4,4,0.00,157.24,0.00,N/A
162.159.35.35,4,4,0.00,157.28,0.00,N/A
162.159.242.1,4,4,0.00,157.29,0.00,N/A
104.21.235.29,4,4,0.00,157.30,0.00,N/A
104.21.26.53,4,4,0.00,157.31,0.00,N/A
108.162.196.146,4,4,0.00,157.36,0.00,N/A
104.25.190.128,4,4,0.00,157.37,0.00,N/A
104.19.254.184,4,4,0.00,157.37,0.00,N/A
104.24.25.155,4,4,0.00,157.40,0.00,N/A
104.27.94.154,4,4,0.00,157.40,0.00,N/A
104.21.94.4,4,4,0.00,157.42,0.00,N/A
104.18.184.218,4,4,0.00,157.49,0.00,N/A
104.27.18.169,4,4,0.00,157.50,0.00,N/A
104.17.28.241,4,4,0.00,157.51,0.00,N/A
172.64.98.217,4,4,0.00,157.55,0.00,N/A
162.159.247.99,4,4,0.00,157.70,0.00,N/A
104.17.111.3,4,4,0.00,157.73,0.00,N/A
162.159.133.180,4,4,0.00,157.74,0.00,N/A
162.159.155.143,4,4,0.00,157.76,0.00,N/A
104.17.163.159,4,4,0.00,157.78,0.00,N/A
104.25.255.188,4,4,0.00,157.79,0.00,N/A
104.18.22.100,4,4,0.00,157.80,0.00,N/A
104.25.247.149,4,4,0.00,157.80,0.00,N/A
198.41.207.148,4,4,0.00,157.82,0.00,N/A
104.21.89.49,4,4,0.00,157.84,0.00,N/A
104.17.37.130,4,4,0.00,157.86,0.00,N/A
104.25.100.151,4,4,0.00,157.99,0.00,N/A
104.19.9.6,4,4,0.00,157.99,0.00,N/A
172.65.10.187,4,4,0.00,157.99,0.00,N/A
172.65.212.123,4,4,0.00,158.00,0.00,N/A
104.24.33.213,4,4,0.00,158.01,0.00,N/A
104.18.43.152,4,4,0.00,158.06,0.00,N/A
104.24.46.53,4,4,0.00,158.07,0.00,N/A
104.21.24.96,4,4,0.00,158.08,0.00,N/A
104.24.59.36,4,4,0.00,158.08,0.00,N/A
104.27.86.137,4,4,0.00,158.10,0.00,N/A
104.17.247.184,4,4,0.00,158.12,0.00,N/A
198.41.215.129,4,4,0.00,158.13,0.00,N/A
104.21.49.5,4,4,0.00,158.14,0.00,N/A
104.25.241.180,4,4,0.00,158.18,0.00,N/A
104.25.129.12,4,4,0.00,158.18,0.00,N/A
104.24.82.142,4,4,0.00,158.21,0.00,N/A
104.19.255.69,4,4,0.00,158.24,0.00,N/A
172.67.212.33,4,4,0.00,158.27,0.00,N/A
172.64.150.88,4,4,0.00,158.28,0.00,N/A
104.21.8.224,4,4,0.00,158.28,0.00,N/A
172.67.210.194,4,4,0.00,158.31,0.00,N/A
172.64.235.128,4,4,0.00,158.34,0.00,N/A
104.20.42.18,4,4,0.00,158.35,0.00,N/A
104.24.73.216,4,4,0.00,158.38,0.00,N/A
104.21.85.190,4,4,0.00,158.38,0.00,N/A
172.66.200.142,4,4,0.00,158.40,0.00,N/A
162.159.60.195,4,4,0.00,158.45,0.00,N/A
172.65.2.108,4,4,0.00,158.48,0.00,N/A
104.24.24.232,4,4,0.00,158.52,0.00,N/A
104.21.99.29,4,4,0.00,158.53,0.00,N/A
172.64.90.97,4,4,0.00,158.53,0.00,N/A
104.21.221.236,4,4,0.00,158.53,0.00,N/A
104.21.204.127,4,4,0.00,158.56,0.00,N/A
104.19.11.192,4,4,0.00,158.58,0.00,N/A
172.64.149.127,4,4,0.00,158.59,0.00,N/A
104.21.84.7,4,4,0.00,158.59,0.00,N/A
104.25.250.63,4,4,0.00,158.60,0.00,N/A
172.67.209.212,4,4,0.00,158.60,0.00,N/A
104.17.166.106,4,4,0.00,158.61,0.00,N/A
172.64.36.213,4,4,0.00,158.61,0.00,N/A
104.24.11.232,4,4,0.00,158.62,0.00,N/A
172.65.142.124,4,4,0.00,158.66,0.00,N/A
172.66.197.33,4,4,0.00,158.66,0.00,N/A
104.20.32.107,4,4,0.00,158.67,0.00,N/A
104.21.34.169,4,4,0.00,158.68,0.00,N/A
104.27.5.158,4,4,0.00,158.71,0.00,N/A
141.101.115.148,4,4,0.00,158.71,0.00,N/A
104.27.87.100,4,4,0.00,158.72,0.00,N/A
162.159.58.159,4,4,0.00,158.74,0.00,N/A
104.21.22.14,4,4,0.00,158.74,0.00,N/A
104.21.16.189,4,4,0.00,158.75,0.00,N/A
173.245.58.171,4,4,0.00,158.75,0.00,N/A
162.159.130.171,4,4,0.00,158.79,0.00,N/A
104.24.64.90,4,4,0.00,158.81,0.00,N/A
104.24.76.215,4,4,0.00,158.82,0.00,N/A
104.17.46.30,4,4,0.00,158.83,0.00,N/A
104.16.15.118,4,4,0.00,158.83,0.00,N/A
104.27.2.80,4,4,0.00,158.83,0.00,N/A
104.24.12.237,4,4,0.00,158.86,0.00,N/A
172.66.198.97,4,4,0.00,158.87,0.00,N/A
104.24.34.159,4,4,0.00,158.87,0.00,N/A
104.19.164.247,4,4,0.00,158.88,0.00,N/A
198.41.193.78,4,4,0.00,158.89,0.00,N/A
104.25.187.140,4,4,0.00,158.90,0.00,N/A
104.18.185.215,4,4,0.00,158.91,0.00,N/A
172.65.219.162,4,4,0.00,158.91,0.00,N/A
172.64.229.123,4,4,0.00,158.93,0.00,N/A
104.19.97.77,4,4,0.00,158.93,0.00,N/A
104.19.108.241,4,4,0.00,158.93,0.00,N/A
172.67.90.48,4,4,0.00,158.95,0.00,N/A
104.21.86.231,4,4,0.00,158.96,0.00,N/A
108.162.192.48,4,4,0.00,158.96,0.00,N/A
104.24.1.223,4,4,0.00,158.97,0.00,N/A
162.159.44.49,4,4,0.00,158.98,0.00,N/A
104.18.208.94,4,4,0.00,158.99,0.00,N/A
104.21.202.14,4,4,0.00,159.00,0.00,N/A
172.67.144.149,4,4,0.00,159.01,0.00,N/A
172.66.212.6,4,4,0.00,159.01,0.00,N/A
104.21.206.179,4,4,0.00,159.01,0.00,N/A
172.65.13.149,4,4,0.00,159.03,0.00,N/A
104.21.216.187,4,4,0.00,159.05,0.00,N/A
104.21.218.3,4,4,0.00,159.08,0.00,N/A
104.18.115.129,4,4,0.00,159.08,0.00,N/A
172.65.118.254,4,4,0.00,159.14,0.00,N/A
104.21.199.160,4,4,0.00,159.14,0.00,N/A
162.159.159.25,4,4,0.00,159.15,0.00,N/A
104.21.115.190,4,4,0.00,159.16,0.00,N/A
172.67.222.180,4,4,0.00,159.16,0.00,N/A
104.17.229.197,4,4,0.00,159.20,0.00,N/A
172.65.173.244,4,4,0.00,159.20,0.00,N/A
104.24.166.208,4,4,0.00,159.22,0.00,N/A
104.21.27.107,4,4,0.00,159.24,0.00,N/A
104.27.8.133,4,4,0.00,159.24,0.00,N/A
162.159.156.61,4,4,0.00,159.26,0.00,N/A
108.162.195.14,4,4,0.00,159.28,0.00,N/A
172.67.215.251,4,4,0.00,159.31,0.00,N/A
104.25.196.237,4,4,0.00,159.32,0.00,N/A
104.21.38.88,4,4,0.00,159.32,0.00,N/A
104.19.92.122,4,4,0.00,159.33,0.00,N/A
104.24.132.172,4,4,0.00,159.34,0.00,N/A
104.18.205.155,4,4,0.00,159.36,0.00,N/A
104.24.29.139,4,4,0.00,159.36,0.00,N/A
172.64.158.92,4,4,0.00,159.36,0.00,N/A
104.19.30.216,4,4,0.00,159.37,0.00,N/A
104.21.80.67,4,4,0.00,159.38,0.00,N/A
104.18.245.29,4,4,0.00,159.38,0.00,N/A
104.24.86.29,4,4,0.00,159.39,0.00,N/A
104.17.34.61,4,4,0.00,159.40,0.00,N/A
104.25.202.163,4,4,0.00,159.42,0.00,N/A
172.67.196.199,4,4,0.00,159.46,0.00,N/A
104.17.90.150,4,4,0.00,159.47,0.00,N/A
172.65.19.63,4,4,0.00,159.48,0.00,N/A
162.159.149.209,4,4,0.00,159.51,0.00,N/A
104.19.128.220,4,4,0.00,159.51,0.00,N/A
172.66.43.202,4,4,0.00,159.53,0.00,N/A
104.21.55.231,4,4,0.00,159.57,0.00,N/A
104.21.54.94,4,4,0.00,159.57,0.00,N/A
104.21.13.186,4,4,0.00,159.59,0.00,N/A
162.159.0.199,4,4,0.00,159.59,0.00,N/A
172.66.42.254,4,3,0.25,155.16,0.00,N/A
104.24.40.83,4,4,0.00,159.61,0.00,N/A
104.18.13.15,4,4,0.00,159.63,0.00,N/A
104.17.39.252,4,4,0.00,159.63,0.00,N/A
104.19.50.86,4,4,0.00,159.64,0.00,N/A
104.24.42.182,4,4,0.00,159.67,0.00,N/A
104.24.89.90,4,4,0.00,159.68,0.00,N/A
104.20.34.194,4,4,0.00,159.69,0.00,N/A
104.21.71.32,4,4,0.00,159.69,0.00,N/A
104.16.234.102,4,4,0.00,159.70,0.00,N/A
104.21.122.86,4,4,0.00,159.70,0.00,N/A
104.18.47.109,4,4,0.00,159.71,0.00,N/A
172.66.211.152,4,4,0.00,159.71,0.00,N/A
104.25.189.184,4,4,0.00,159.73,0.00,N/A
104.19.117.189,4,4,0.00,159.73,0.00,N/A
104.20.36.102,4,4,0.00,159.73,0.00,N/A
172.67.108.248,4,4,0.00,159.74,0.00,N/A
104.21.230.35,4,4,0.00,159.75,0.00,N/A
162.159.157.28,4,4,0.00,159.75,0.00,N/A
104.24.48.2,4,4,0.00,159.76,0.00,N/A
172.67.208.222,4,4,0.00,159.76,0.00,N/A
104.24.35.87,4,4,0.00,159.78,0.00,N/A
104.21.205.56,4,4,0.00,159.78,0.00,N/A
104.18.250.95,4,4,0.00,159.78,0.00,N/A
104.21.208.4,4,4,0.00,159.79,0.00,N/A
172.67.143.95,4,4,0.00,159.81,0.00,N/A
162.159.22.23,4,4,0.00,159.82,0.00,N/A
172.67.146.123,4,4,0.00,159.84,0.00,N/A
104.19.234.166,4,4,0.00,159.85,0.00,N/A
104.24.160.158,4,4,0.00,159.86,0.00,N/A
104.24.27.167,4,4,0.00,159.87,0.00,N/A
172.67.142.216,4,4,0.00,159.88,0.00,N/A
104.18.236.97,4,4,0.00,159.89,0.00,N/A
104.24.13.88,4,4,0.00,159.89,0.00,N/A
104.19.140.35,4,4,0.00,159.89,0.00,N/A
104.21.217.126,4,4,0.00,159.91,0.00,N/A
104.27.45.227,4,4,0.00,159.91,0.00,N/A
104.18.241.8,4,4,0.00,159.92,0.00,N/A
104.25.192.243,4,4,0.00,159.92,0.00,N/A
172.65.83.62,4,4,0.00,159.93,0.00,N/A
104.25.194.54,4,4,0.00,159.94,0.00,N/A
172.64.92.21,4,4,0.00,159.94,0.00,N/A
104.19.110.176,4,4,0.00,159.94,0.00,N/A
104.19.130.26,4,4,0.00,160.00,0.00,N/A
104.24.26.78,4,4,0.00,160.03,0.00,N/A
162.159.153.124,4,4,0.00,160.03,0.00,N/A
172.65.221.229,4,4,0.00,160.06,0.00,N/A
104.24.79.197,4,4,0.00,160.06,0.00,N/A
104.19.112.89,4,4,0.00,160.07,0.00,N/A
104.18.223.117,4,4,0.00,160.08,0.00,N/A
104.21.229.64,4,4,0.00,160.10,0.00,N/A
104.27.26.71,4,4,0.00,160.11,0.00,N/A
104.19.46.144,4,4,0.00,160.11,0.00,N/A
162.159.34.128,4,4,0.00,160.13,0.00,N/A
104.25.188.23,4,4,0.00,160.14,0.00,N/A
104.18.125.233,4,4,0.00,160.16,0.00,N/A
172.64.37.71,4,4,0.00,160.17,0.00,N/A
104.21.239.12,4,4,0.00,160.20,0.00,N/A
173.245.59.99,4,4,0.00,160.20,0.00,N/A
172.67.251.17,4,4,0.00,160.20,0.00,N/A
104.24.72.232,4,4,0.00,160.21,0.00,N/A
172.64.49.41,4,4,0.00,160.21,0.00,N/A
104.25.92.220,4,4,0.00,160.21,0.00,N/A
104.21.226.180,4,4,0.00,160.22,0.00,N/A
104.24.70.133,4,4,0.00,160.24,0.00,N/A
104.21.44.80,4,4,0.00,160.25,0.00,N/A
162.159.62.128,4,4,0.00,160.27,0.00,N/A
104.27.4.66,4,4,0.00,160.28,0.00,N/A
172.64.145.160,4,4,0.00,160.28,0.00,N/A
104.24.146.142,4,4,0.00,160.28,0.00,N/A
104.24.8.233,4,4,0.00,160.28,0.00,N/A
104.19.105.202,4,4,0.00,160.29,0.00,N/A
104.21.207.145,4,4,0.00,160.30,0.00,N/A
198.41.192.228,4,4,0.00,160.35,0.00,N/A
172.65.253.176,4,4,0.00,160.35,0.00,N/A
172.66.206.37,4,4,0.00,160.35,0.00,N/A
104.27.100.224,4,4,0.00,160.37,0.00,N/A
104.21.14.55,4,4,0.00,160.41,0.00,N/A
104.27.118.16,4,4,0.00,160.42,0.00,N/A
104.21.100.115,4,4,0.00,160.43,0.00,N/A
104.18.148.103,4,4,0.00,160.44,0.00,N/A
162.159.243.148,4,4,0.00,160.45,0.00,N/A
104.21.59.228,4,4,0.00,160.46,0.00,N/A
104.21.93.130,4,4,0.00,160.46,0.00,N/A
104.27.114.28,4,4,0.00,160.47,0.00,N/A
104.18.232.41,4,4,0.00,160.48,0.00,N/A
104.24.78.238,4,4,0.00,160.48,0.00,N/A
172.66.156.123,4,4,0.00,160.48,0.00,N/A
104.27.41.47,4,4,0.00,160.50,0.00,N/A
172.64.187.196,4,4,0.00,160.50,0.00,N/A
172.67.236.124,4,4,0.00,160.51,0.00,N/A
104.27.3.125,4,4,0.00,160.52,0.00,N/A
162.159.152.76,4,4,0.00,160.53,0.00,N/A
172.65.1.155,4,4,0.00,160.53,0.00,N/A
104.19.33.54,4,4,0.00,160.54,0.00,N/A
198.41.211.17,4,4,0.00,160.57,0.00,N/A
104.27.0.112,4,4,0.00,160.65,0.00,N/A
104.18.226.193,4,4,0.00,160.65,0.00,N/A
104.24.5.99,4,4,0.00,160.65,0.00,N/A
104.24.84.189,4,4,0.00,160.65,0.00,N/A
104.19.153.78,4,4,0.00,160.66,0.00,N/A
104.27.82.79,4,4,0.00,160.67,0.00,N/A
108.162.193.208,4,4,0.00,160.67,0.00,N/A
162.159.136.185,4,4,0.00,160.68,0.00,N/A
104.24.38.2,4,4,0.00,160.69,0.00,N/A
172.67.153.149,4,4,0.00,160.72,0.00,N/A
172.67.126.21,4,4,0.00,160.72,0.00,N/A
172.67.134.232,4,4,0.00,160.75,0.00,N/A
172.67.137.115,4,4,0.00,160.75,0.00,N/A
104.19.129.89,4,4,0.00,160.76,0.00,N/A
104.21.70.74,4,4,0.00,160.76,0.00,N/A
104.18.45.128,4,4,0.00,160.77,0.00,N/A
104.21.98.175,4,4,0.00,160.84,0.00,N/A
104.21.72.163,4,4,0.00,160.84,0.00,N/A
104.24.54.171,4,4,0.00,160.86,0.00,N/A
188.114.96.175,4,4,0.00,160.88,0.00,N/A
104.27.16.206,4,4,0.00,160.90,0.00,N/A
104.27.20.204,4,4,0.00,160.90,0.00,N/A
104.21.234.214,4,4,0.00,160.91,0.00,N/A
104.17.169.173,4,4,0.00,160.91,0.00,N/A
104.18.225.208,4,4,0.00,160.91,0.00,N/A
104.24.53.11,4,4,0.00,160.92,0.00,N/A
104.24.7.190,4,4,0.00,160.92,0.00,N/A
104.19.19.73,4,4,0.00,160.92,0.00,N/A
172.65.7.170,4,4,0.00,160.94,0.00,N/A
190.93.246.35,4,4,0.00,160.94,0.00,N/A
104.18.104.105,4,4,0.00,160.96,0.00,N/A
162.159.205.129,4,4,0.00,160.98,0.00,N/A
162.159.21.0,4,4,0.00,160.99,0.00,N/A
104.17.104.66,4,4,0.00,160.99,0.00,N/A
104.24.21.189,4,4,0.00,161.03,0.00,N/A
104.24.36.160,4,4,0.00,161.05,0.00,N/A
104.27.92.69,4,4,0.00,161.05,0.00,N/A
104.21.35.146,4,4,0.00,161.06,0.00,N/A
104.21.232.11,4,4,0.00,161.07,0.00,N/A
172.67.145.32,4,4,0.00,161.08,0.00,N/A
162.159.154.234,4,4,0.00,161.08,0.00,N/A
172.64.97.198,4,4,0.00,161.12,0.00,N/A
104.18.200.174,4,4,0.00,161.13,0.00,N/A
104.21.32.28,4,4,0.00,161.13,0.00,N/A
104.21.213.97,4,4,0.00,161.14,0.00,N/A
104.27.83.177,4,4,0.00,161.17,0.00,N/A
104.19.4.23,4,4,0.00,161.19,0.00,N/A
104.21.9.95,4,4,0.00,161.19,0.00,N/A
104.24.32.174,4,4,0.00,161.20,0.00,N/A
104.27.49.125,4,4,0.00,161.23,0.00,N/A
104.27.106.17,4,4,0.00,161.24,0.00,N/A
104.27.27.222,4,4,0.00,161.24,0.00,N/A
104.27.75.188,4,4,0.00,161.26,0.00,N/A
104.25.91.101,4,4,0.00,161.26,0.00,N/A
104.24.173.148,4,4,0.00,161.26,0.00,N/A
104.21.67.85,4,4,0.00,161.26,0.00,N/A
104.24.172.164,4,4,0.00,161.27,0.00,N/A
172.65.49.109,4,4,0.00,161.29,0.00,N/A
104.24.0.177,4,4,0.00,161.29,0.00,N/A
104.24.94.253,4,4,0.00,161.29,0.00,N/A
104.27.17.129,4,4,0.00,161.30,0.00,N/A
104.25.175.153,4,4,0.00,161.31,0.00,N/A
104.27.6.13,4,4,0.00,161.32,0.00,N/A
172.64.32.12,4,4,0.00,161.32,0.00,N/A
104.19.198.101,4,4,0.00,161.39,0.00,N/A
104.21.6.159,4,4,0.00,161.41,0.00,N/A
172.64.87.252,4,4,0.00,161.41,0.00,N/A
104.21.108.59,4,4,0.00,161.45,0.00,N/A
104.19.120.208,4,4,0.00,161.45,0.00,N/A
104.21.12.52,4,4,0.00,161.46,0.00,N/A
104.24.57.158,4,4,0.00,161.47,0.00,N/A
172.67.240.199,4,4,0.00,161.47,0.00,N/A
104.19.118.19,4,4,0.00,161.47,0.00,N/A
104.21.51.137,4,4,0.00,161.48,0.00,N/A
104.27.76.218,4,4,0.00,161.50,0.00,N/A
104.24.49.77,4,4,0.00,161.51,0.00,N/A
162.159.26.8,4,4,0.00,161.51,0.00,N/A
104.19.109.49,4,4,0.00,161.52,0.00,N/A
104.25.174.173,4,4,0.00,161.53,0.00,N/A
104.18.9.106,4,4,0.00,161.54,0.00,N/A
108.162.194.209,4,4,0.00,161.55,0.00,N/A
162.159.135.224,4,4,0.00,161.56,0.00,N/A
172.67.183.145,4,4,0.00,161.56,0.00,N/A
104.17.91.102,4,4,0.00,161.59,0.00,N/A
104.17.79.129,4,4,0.00,161.62,0.00,N/A
104.19.73.182,4,4,0.00,161.62,0.00,N/A
104.24.3.230,4,4,0.00,161.63,0.00,N/A
104.27.93.96,4,4,0.00,161.63,0.00,N/A
104.21.236.244,4,4,0.00,161.68,0.00,N/A
104.19.121.15,4,4,0.00,161.68,0.00,N/A
162.159.24.231,4,4,0.00,161.69,0.00,N/A
104.21.48.65,4,4,0.00,161.70,0.00,N/A
104.21.33.134,4,4,0.00,161.71,0.00,N/A
104.27.14.3,4,4,0.00,161.75,0.00,N/A
104.21.225.116,4,4,0.00,161.76,0.00,N/A
104.24.47.152,4,4,0.00,161.77,0.00,N/A
172.66.201.95,4,4,0.00,161.79,0.00,N/A
104.21.53.160,4,4,0.00,161.80,0.00,N/A
172.66.45.2,4,4,0.00,161.80,0.00,N/A
104.25.197.88,4,4,0.00,161.82,0.00,N/A
162.159.33.81,4,4,0.00,161.83,0.00,N/A
104.21.92.105,4,4,0.00,161.85,0.00,N/A
104.24.93.59,4,4,0.00,161.86,0.00,N/A
104.27.70.221,4,4,0.00,161.87,0.00,N/A
104.24.23.121,4,4,0.00,161.87,0.00,N/A
104.24.157.71,4,4,0.00,161.88,0.00,N/A
104.24.207.106,4,4,0.00,161.88,0.00,N/A
104.21.36.151,4,4,0.00,161.93,0.00,N/A
104.27.68.168,4,4,0.00,161.93,0.00,N/A
104.19.134.82,4,4,0.00,161.95,0.00,N/A
104.21.227.208,4,4,0.00,161.95,0.00,N/A
104.27.90.252,4,4,0.00,161.99,0.00,N/A
162.159.27.196,4,4,0.00,161.99,0.00,N/A
172.66.199.4,4,4,0.00,162.01,0.00,N/A
104.21.193.12,4,4,0.00,162.01,0.00,N/A
172.65.6.183,4,4,0.00,162.01,0.00,N/A
104.21.63.88,4,4,0.00,162.02,0.00,N/A
104.18.46.246,4,4,0.00,162.02,0.00,N/A
104.21.210.92,4,4,0.00,162.05,0.00,N/A
104.27.25.81,4,4,0.00,162.06,0.00,N/A
104.25.200.206,4,4,0.00,162.07,0.00,N/A
198.41.217.178,4,4,0.00,162.10,0.00,N/A
172.64.41.14,4,4,0.00,162.10,0.00,N/A
104.24.74.203,4,4,0.00,162.11,0.00,N/A
188.114.99.103,4,4,0.00,162.11,0.00,N/A
