IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.195.136,4,4,0.00,156.94,0.00,N/A
172.65.135.20,4,4,0.00,156.96,0.00,N/A
172.64.41.115,4,4,0.00,156.97,0.00,N/A
104.19.124.59,4,4,0.00,156.97,0.00,N/A
104.21.4.4,4,4,0.00,157.04,0.00,N/A
104.16.56.97,4,4,0.00,157.07,0.00,N/A
172.64.35.95,4,4,0.00,157.15,0.00,N/A
172.64.189.19,4,4,0.00,157.16,0.00,N/A
104.24.25.212,4,4,0.00,157.17,0.00,N/A
172.65.215.29,4,4,0.00,157.19,0.00,N/A
162.159.48.29,4,4,0.00,157.26,0.00,N/A
104.17.61.55,4,4,0.00,157.50,0.00,N/A
172.67.211.36,4,4,0.00,157.51,0.00,N/A
104.25.75.214,4,4,0.00,157.57,0.00,N/A
172.65.105.115,4,4,0.00,157.60,0.00,N/A
172.67.205.193,4,4,0.00,157.63,0.00,N/A
162.159.212.86,4,4,0.00,157.64,0.00,N/A
104.21.91.3,4,4,0.00,157.64,0.00,N/A
104.17.12.16,4,4,0.00,157.66,0.00,N/A
104.21.90.199,4,4,0.00,157.69,0.00,N/A
104.21.87.101,4,4,0.00,157.71,0.00,N/A
104.24.13.119,4,4,0.00,157.72,0.00,N/A
104.21.55.5,4,4,0.00,157.73,0.00,N/A
104.27.207.133,4,4,0.00,157.74,0.00,N/A
172.64.151.147,4,4,0.00,157.75,0.00,N/A
104.27.3.173,4,4,0.00,157.76,0.00,N/A
172.65.141.126,4,4,0.00,157.82,0.00,N/A
104.21.58.191,4,4,0.00,157.83,0.00,N/A
104.18.47.64,4,4,0.00,157.86,0.00,N/A
104.19.116.123,4,4,0.00,157.91,0.00,N/A
104.19.131.119,4,4,0.00,157.92,0.00,N/A
104.25.71.96,4,4,0.00,157.93,0.00,N/A
104.21.85.99,4,4,0.00,157.94,0.00,N/A
172.64.235.87,4,4,0.00,157.96,0.00,N/A
172.66.136.97,4,4,0.00,158.01,0.00,N/A
172.65.133.52,4,4,0.00,158.02,0.00,N/A
162.159.50.105,4,4,0.00,158.08,0.00,N/A
172.66.206.66,4,4,0.00,158.08,0.00,N/A
172.64.187.242,4,4,0.00,158.09,0.00,N/A
104.24.74.127,4,4,0.00,158.10,0.00,N/A
162.159.128.73,4,4,0.00,158.19,0.00,N/A
104.25.192.155,4,4,0.00,158.26,0.00,N/A
162.159.39.196,4,4,0.00,158.27,0.00,N/A
172.65.213.27,4,4,0.00,158.29,0.00,N/A
104.21.50.147,4,4,0.00,158.33,0.00,N/A
104.25.72.207,4,4,0.00,158.36,0.00,N/A
198.41.194.137,4,4,0.00,158.37,0.00,N/A
104.19.100.46,4,4,0.00,158.38,0.00,N/A
104.21.207.101,4,4,0.00,158.44,0.00,N/A
104.17.250.66,4,4,0.00,158.52,0.00,N/A
104.18.113.87,4,4,0.00,158.52,0.00,N/A
104.25.77.123,4,4,0.00,158.54,0.00,N/A
172.64.84.213,4,4,0.00,158.57,0.00,N/A
172.65.147.32,4,4,0.00,158.58,0.00,N/A
104.24.35.110,4,4,0.00,158.60,0.00,N/A
104.25.73.42,4,4,0.00,158.61,0.00,N/A
172.66.162.139,4,4,0.00,158.62,0.00,N/A
104.21.28.184,4,4,0.00,158.62,0.00,N/A
104.24.80.196,4,4,0.00,158.64,0.00,N/A
104.18.34.124,4,4,0.00,158.64,0.00,N/A
104.21.110.252,4,4,0.00,158.64,0.00,N/A
172.66.42.56,4,4,0.00,158.73,0.00,N/A
104.27.27.84,4,4,0.00,158.75,0.00,N/A
104.27.204.151,4,4,0.00,158.80,0.00,N/A
104.21.210.87,4,4,0.00,158.81,0.00,N/A
104.19.109.180,4,4,0.00,158.83,0.00,N/A
104.21.46.84,4,4,0.00,158.84,0.00,N/A
104.16.35.11,4,4,0.00,158.87,0.00,N/A
162.159.26.56,4,4,0.00,158.87,0.00,N/A
104.19.130.83,4,4,0.00,158.88,0.00,N/A
104.16.38.199,4,4,0.00,158.95,0.00,N/A
172.66.141.203,4,4,0.00,158.95,0.00,N/A
104.25.252.158,4,4,0.00,158.96,0.00,N/A
104.21.89.116,4,4,0.00,158.98,0.00,N/A
162.159.61.211,4,4,0.00,159.02,0.00,N/A
198.41.192.222,4,4,0.00,159.03,0.00,N/A
104.21.43.142,4,4,0.00,159.04,0.00,N/A
104.24.57.52,4,4,0.00,159.08,0.00,N/A
104.27.36.158,4,4,0.00,159.10,0.00,N/A
104.18.80.52,4,4,0.00,159.14,0.00,N/A
104.18.33.74,4,4,0.00,159.15,0.00,N/A
172.64.150.205,4,4,0.00,159.15,0.00,N/A
104.21.108.8,4,4,0.00,159.17,0.00,N/A
104.21.49.196,4,4,0.00,159.20,0.00,N/A
172.65.243.88,4,4,0.00,159.25,0.00,N/A
172.64.157.190,4,4,0.00,159.31,0.00,N/A
162.159.129.187,4,4,0.00,159.32,0.00,N/A
104.24.24.151,4,4,0.00,159.35,0.00,N/A
172.65.0.163,4,4,0.00,159.36,0.00,N/A
172.66.165.88,4,4,0.00,159.38,0.00,N/A
162.159.135.182,4,4,0.00,159.38,0.00,N/A
172.65.25.100,4,4,0.00,159.39,0.00,N/A
172.66.216.250,4,4,0.00,159.40,0.00,N/A
104.21.31.38,4,4,0.00,159.42,0.00,N/A
162.159.41.158,4,4,0.00,159.42,0.00,N/A
172.65.167.126,4,4,0.00,159.45,0.00,N/A
172.64.80.91,4,4,0.00,159.47,0.00,N/A
104.20.0.193,4,4,0.00,159.54,0.00,N/A
104.21.66.117,4,4,0.00,159.55,0.00,N/A
104.21.80.102,4,4,0.00,159.56,0.00,N/A
104.24.43.77,4,4,0.00,159.58,0.00,N/A
104.18.21.91,4,4,0.00,159.60,0.00,N/A
172.67.104.105,4,4,0.00,159.61,0.00,N/A
162.159.45.65,4,4,0.00,159.64,0.00,N/A
172.65.80.144,4,4,0.00,159.69,0.00,N/A
172.64.76.109,4,4,0.00,159.71,0.00,N/A
172.66.166.191,4,4,0.00,159.72,0.00,N/A
172.66.147.220,4,4,0.00,159.78,0.00,N/A
104.18.230.202,4,4,0.00,159.80,0.00,N/A
104.24.65.198,4,4,0.00,159.80,0.00,N/A
172.67.204.231,4,4,0.00,159.81,0.00,N/A
104.18.221.208,4,4,0.00,159.82,0.00,N/A
104.19.140.2,4,4,0.00,159.83,0.00,N/A
104.24.26.250,4,4,0.00,159.86,0.00,N/A
162.159.43.252,4,4,0.00,159.86,0.00,N/A
172.65.139.43,4,4,0.00,159.88,0.00,N/A
172.66.207.13,4,4,0.00,159.89,0.00,N/A
104.16.29.16,4,4,0.00,159.89,0.00,N/A
104.18.103.85,4,4,0.00,159.90,0.00,N/A
104.24.155.31,4,4,0.00,159.90,0.00,N/A
104.25.203.146,4,4,0.00,159.94,0.00,N/A
104.24.79.58,4,4,0.00,159.95,0.00,N/A
172.64.49.246,4,4,0.00,159.98,0.00,N/A
104.21.84.139,4,4,0.00,159.98,0.00,N/A
104.16.241.76,4,4,0.00,159.99,0.00,N/A
172.64.231.184,4,4,0.00,159.99,0.00,N/A
104.24.17.213,4,4,0.00,160.00,0.00,N/A
104.19.123.88,4,4,0.00,160.00,0.00,N/A
172.65.253.121,4,4,0.00,160.04,0.00,N/A
104.16.65.180,4,4,0.00,160.04,0.00,N/A
104.27.35.173,4,4,0.00,160.10,0.00,N/A
172.64.93.0,4,4,0.00,160.11,0.00,N/A
104.19.86.83,4,4,0.00,160.12,0.00,N/A
104.18.115.16,4,4,0.00,160.12,0.00,N/A
104.25.93.165,4,4,0.00,160.13,0.00,N/A
172.66.175.47,4,4,0.00,160.13,0.00,N/A
162.159.199.156,4,4,0.00,160.18,0.00,N/A
162.159.46.235,4,4,0.00,160.19,0.00,N/A
104.19.97.254,4,4,0.00,160.19,0.00,N/A
104.24.154.2,4,4,0.00,160.19,0.00,N/A
104.21.59.14,4,4,0.00,160.20,0.00,N/A
104.24.129.90,4,4,0.00,160.22,0.00,N/A
104.17.97.103,4,4,0.00,160.26,0.00,N/A
104.18.189.4,4,4,0.00,160.27,0.00,N/A
162.159.235.81,4,4,0.00,160.29,0.00,N/A
104.21.13.44,4,4,0.00,160.30,0.00,N/A
104.18.215.20,4,4,0.00,160.32,0.00,N/A
104.21.83.14,4,4,0.00,160.35,0.00,N/A
104.24.88.144,4,4,0.00,160.37,0.00,N/A
104.21.17.94,4,4,0.00,160.39,0.00,N/A
172.66.217.183,4,4,0.00,160.40,0.00,N/A
104.24.10.124,4,4,0.00,160.41,0.00,N/A
162.159.42.228,4,4,0.00,160.41,0.00,N/A
172.65.123.131,4,4,0.00,160.41,0.00,N/A
104.17.194.171,4,4,0.00,160.41,0.00,N/A
104.19.71.34,4,4,0.00,160.42,0.00,N/A
104.25.86.96,4,4,0.00,160.42,0.00,N/A
104.24.20.215,4,4,0.00,160.44,0.00,N/A
172.64.86.202,4,4,0.00,160.46,0.00,N/A
104.17.227.75,4,4,0.00,160.53,0.00,N/A
104.21.40.34,4,4,0.00,160.55,0.00,N/A
104.25.100.246,4,4,0.00,160.58,0.00,N/A
172.64.148.75,4,4,0.00,160.61,0.00,N/A
172.67.165.99,4,4,0.00,160.63,0.00,N/A
141.101.123.35,4,4,0.00,160.64,0.00,N/A
104.27.58.59,4,4,0.00,160.67,0.00,N/A
104.18.231.19,4,4,0.00,160.68,0.00,N/A
104.19.67.25,4,4,0.00,160.69,0.00,N/A
141.101.120.253,4,4,0.00,160.70,0.00,N/A
104.24.3.21,4,4,0.00,160.72,0.00,N/A
104.24.36.138,4,4,0.00,160.74,0.00,N/A
104.27.85.14,4,4,0.00,160.77,0.00,N/A
104.24.69.167,4,4,0.00,160.79,0.00,N/A
104.24.136.31,4,4,0.00,160.79,0.00,N/A
104.25.122.69,4,4,0.00,160.80,0.00,N/A
172.64.50.26,4,4,0.00,160.84,0.00,N/A
162.159.228.196,4,4,0.00,160.85,0.00,N/A
104.18.12.225,4,4,0.00,160.85,0.00,N/A
104.18.41.35,4,4,0.00,160.89,0.00,N/A
104.18.121.101,4,4,0.00,160.90,0.00,N/A
172.65.113.30,4,4,0.00,160.90,0.00,N/A
104.19.120.110,4,4,0.00,160.94,0.00,N/A
104.21.24.136,4,4,0.00,160.95,0.00,N/A
104.24.33.158,4,4,0.00,160.96,0.00,N/A
104.17.156.40,4,4,0.00,160.99,0.00,N/A
172.65.12.80,4,4,0.00,161.00,0.00,N/A
104.16.25.152,4,4,0.00,161.05,0.00,N/A
162.159.36.167,4,4,0.00,161.07,0.00,N/A
104.25.61.234,4,4,0.00,161.11,0.00,N/A
172.64.176.228,4,4,0.00,161.11,0.00,N/A
104.19.128.45,4,4,0.00,161.13,0.00,N/A
104.17.160.61,4,4,0.00,161.14,0.00,N/A
104.24.95.165,4,4,0.00,161.15,0.00,N/A
104.24.41.136,4,4,0.00,161.17,0.00,N/A
104.19.91.239,4,4,0.00,161.18,0.00,N/A
104.24.46.237,4,4,0.00,161.19,0.00,N/A
104.27.16.217,4,4,0.00,161.22,0.00,N/A
104.25.82.223,4,4,0.00,161.22,0.00,N/A
198.41.198.168,4,4,0.00,161.24,0.00,N/A
198.41.215.181,4,4,0.00,161.25,0.00,N/A
104.17.69.122,4,4,0.00,161.28,0.00,N/A
104.27.86.203,4,4,0.00,161.30,0.00,N/A
172.64.88.100,4,4,0.00,161.33,0.00,N/A
104.21.52.170,4,4,0.00,161.34,0.00,N/A
162.159.141.87,4,4,0.00,161.35,0.00,N/A
104.24.132.8,4,4,0.00,161.41,0.00,N/A
172.65.5.37,4,4,0.00,161.43,0.00,N/A
104.25.74.227,4,4,0.00,161.43,0.00,N/A
104.19.103.36,4,4,0.00,161.45,0.00,N/A
104.19.63.133,4,4,0.00,161.47,0.00,N/A
104.17.82.37,4,4,0.00,161.52,0.00,N/A
104.16.62.206,4,4,0.00,161.54,0.00,N/A
104.16.66.115,4,4,0.00,161.58,0.00,N/A
104.21.72.55,4,4,0.00,161.64,0.00,N/A
198.41.199.25,4,4,0.00,161.65,0.00,N/A
104.27.89.195,4,4,0.00,161.67,0.00,N/A
104.24.5.36,4,4,0.00,161.68,0.00,N/A
104.18.44.157,4,4,0.00,161.68,0.00,N/A
162.159.93.242,4,4,0.00,161.69,0.00,N/A
104.19.99.194,4,4,0.00,161.70,0.00,N/A
104.21.22.128,4,4,0.00,161.70,0.00,N/A
104.18.5.209,4,4,0.00,161.70,0.00,N/A
104.18.218.102,4,4,0.00,161.78,0.00,N/A
104.21.33.223,4,4,0.00,161.78,0.00,N/A
172.66.195.16,4,4,0.00,161.80,0.00,N/A
104.21.192.125,4,4,0.00,161.84,0.00,N/A
162.159.250.191,4,4,0.00,161.87,0.00,N/A
162.159.213.246,4,4,0.00,161.90,0.00,N/A
104.21.219.174,4,4,0.00,161.91,0.00,N/A
104.16.161.199,4,4,0.00,161.94,0.00,N/A
104.17.71.177,4,4,0.00,161.95,0.00,N/A
172.67.232.218,4,4,0.00,161.99,0.00,N/A
104.27.82.212,4,4,0.00,161.99,0.00,N/A
104.24.49.12,4,4,0.00,162.00,0.00,N/A
162.159.94.245,4,4,0.00,162.01,0.00,N/A
104.24.150.242,4,4,0.00,162.04,0.00,N/A
162.159.140.251,4,4,0.00,162.09,0.00,N/A
104.24.21.211,4,4,0.00,162.11,0.00,N/A
104.24.159.106,4,4,0.00,162.11,0.00,N/A
104.18.225.103,4,4,0.00,162.12,0.00,N/A
162.159.25.52,4,4,0.00,162.18,0.00,N/A
162.159.4.208,4,4,0.00,162.23,0.00,N/A
104.27.39.9,4,4,0.00,162.24,0.00,N/A
172.65.242.80,4,4,0.00,162.25,0.00,N/A
172.65.98.27,4,4,0.00,162.27,0.00,N/A
104.17.4.36,4,4,0.00,162.28,0.00,N/A
104.27.12.60,4,4,0.00,162.28,0.00,N/A
104.24.60.218,4,4,0.00,162.31,0.00,N/A
172.65.8.225,4,4,0.00,162.31,0.00,N/A
162.159.255.172,4,4,0.00,162.32,0.00,N/A
104.21.199.54,4,4,0.00,162.33,0.00,N/A
172.65.9.76,4,4,0.00,162.34,0.00,N/A
104.19.142.254,4,4,0.00,162.41,0.00,N/A
104.24.147.98,4,4,0.00,162.43,0.00,N/A
162.159.192.187,4,4,0.00,162.44,0.00,N/A
104.24.84.128,4,4,0.00,162.44,0.00,N/A
172.65.136.241,4,4,0.00,162.49,0.00,N/A
172.67.231.174,4,4,0.00,162.50,0.00,N/A
104.18.18.40,4,4,0.00,162.50,0.00,N/A
104.17.68.202,4,4,0.00,162.52,0.00,N/A
172.67.212.156,4,4,0.00,162.53,0.00,N/A
141.101.115.128,4,4,0.00,162.53,0.00,N/A
172.66.210.83,4,4,0.00,162.55,0.00,N/A
104.19.76.105,4,4,0.00,162.56,0.00,N/A
172.66.203.174,4,4,0.00,162.57,0.00,N/A
104.24.63.252,4,4,0.00,162.60,0.00,N/A
104.21.32.201,4,4,0.00,162.63,0.00,N/A
104.17.64.210,4,4,0.00,162.64,0.00,N/A
104.27.4.26,4,4,0.00,162.65,0.00,N/A
104.18.118.43,4,4,0.00,162.65,0.00,N/A
172.67.209.151,4,4,0.00,162.66,0.00,N/A
172.64.92.211,4,4,0.00,162.68,0.00,N/A
172.65.13.174,4,4,0.00,162.71,0.00,N/A
104.19.125.34,4,4,0.00,162.72,0.00,N/A
104.20.33.152,4,4,0.00,162.73,0.00,N/A
172.64.94.99,4,4,0.00,162.74,0.00,N/A
162.159.249.174,4,4,0.00,162.76,0.00,N/A
104.27.84.68,4,4,0.00,162.78,0.00,N/A
104.19.101.18,4,4,0.00,162.79,0.00,N/A
162.159.58.250,4,4,0.00,162.79,0.00,N/A
104.27.67.119,4,4,0.00,162.80,0.00,N/A
104.17.95.151,4,4,0.00,162.81,0.00,N/A
104.19.113.39,4,4,0.00,162.81,0.00,N/A
104.27.80.231,4,4,0.00,162.83,0.00,N/A
104.21.54.253,4,4,0.00,162.85,0.00,N/A
104.19.114.120,4,4,0.00,162.85,0.00,N/A
104.24.1.67,4,4,0.00,162.87,0.00,N/A
172.67.127.107,4,4,0.00,162.87,0.00,N/A
104.20.41.83,4,4,0.00,162.91,0.00,N/A
172.64.98.244,4,4,0.00,162.92,0.00,N/A
104.21.119.48,4,4,0.00,162.95,0.00,N/A
104.24.61.52,4,4,0.00,162.96,0.00,N/A
104.17.87.102,4,4,0.00,162.96,0.00,N/A
104.17.164.22,4,4,0.00,162.97,0.00,N/A
104.17.140.223,4,4,0.00,162.97,0.00,N/A
104.27.46.207,4,4,0.00,162.98,0.00,N/A
104.21.64.218,4,4,0.00,162.99,0.00,N/A
172.67.110.142,4,4,0.00,162.99,0.00,N/A
104.19.16.235,4,4,0.00,163.02,0.00,N/A
162.159.239.145,4,4,0.00,163.03,0.00,N/A
162.159.7.103,4,4,0.00,163.07,0.00,N/A
104.18.110.142,4,4,0.00,163.07,0.00,N/A
104.24.22.45,4,4,0.00,163.11,0.00,N/A
104.27.78.111,4,4,0.00,163.11,0.00,N/A
104.17.124.165,4,4,0.00,163.12,0.00,N/A
104.24.78.82,4,4,0.00,163.21,0.00,N/A
104.18.31.200,4,4,0.00,163.23,0.00,N/A
104.24.0.219,4,4,0.00,163.23,0.00,N/A
104.17.33.202,4,4,0.00,163.27,0.00,N/A
104.24.81.149,4,4,0.00,163.31,0.00,N/A
162.159.201.253,4,4,0.00,163.33,0.00,N/A
104.19.69.201,4,4,0.00,163.35,0.00,N/A
172.65.223.196,4,4,0.00,163.36,0.00,N/A
172.64.69.52,4,4,0.00,163.40,0.00,N/A
104.16.20.88,4,4,0.00,163.41,0.00,N/A
104.25.117.26,4,4,0.00,163.43,0.00,N/A
172.67.214.224,4,4,0.00,163.44,0.00,N/A
172.64.152.57,4,4,0.00,163.45,0.00,N/A
172.67.154.65,4,4,0.00,163.49,0.00,N/A
104.24.177.43,4,4,0.00,163.50,0.00,N/A
188.114.96.201,4,4,0.00,163.52,0.00,N/A
104.24.67.16,4,4,0.00,163.57,0.00,N/A
104.24.32.8,4,4,0.00,163.59,0.00,N/A
104.19.49.54,4,4,0.00,163.59,0.00,N/A
104.21.97.234,4,4,0.00,163.64,0.00,N/A
104.16.32.170,4,4,0.00,163.66,0.00,N/A
104.20.36.17,4,4,0.00,163.66,0.00,N/A
104.27.19.7,4,4,0.00,163.68,0.00,N/A
104.21.16.128,4,4,0.00,163.70,0.00,N/A
104.17.184.60,4,4,0.00,163.70,0.00,N/A
104.16.33.14,4,4,0.00,163.72,0.00,N/A
172.64.37.75,4,4,0.00,163.72,0.00,N/A
104.17.17.22,4,4,0.00,163.74,0.00,N/A
172.64.155.232,4,4,0.00,163.74,0.00,N/A
104.17.168.155,4,4,0.00,163.76,0.00,N/A
104.19.75.77,4,4,0.00,163.77,0.00,N/A
104.17.13.51,4,4,0.00,163.78,0.00,N/A
104.27.9.152,4,4,0.00,163.80,0.00,N/A
104.27.74.34,4,4,0.00,163.82,0.00,N/A
172.64.159.45,4,4,0.00,163.85,0.00,N/A
104.17.15.26,4,4,0.00,163.86,0.00,N/A
104.27.26.248,4,4,0.00,163.86,0.00,N/A
198.41.196.40,4,4,0.00,163.92,0.00,N/A
172.67.150.21,4,4,0.00,163.94,0.00,N/A
104.21.39.77,4,4,0.00,163.97,0.00,N/A
104.18.119.239,4,4,0.00,163.97,0.00,N/A
172.65.70.75,4,4,0.00,163.97,0.00,N/A
162.159.143.166,4,4,0.00,163.98,0.00,N/A
104.19.61.29,4,4,0.00,163.98,0.00,N/A
104.27.2.234,4,4,0.00,163.99,0.00,N/A
104.18.245.8,4,4,0.00,163.99,0.00,N/A
104.24.12.39,4,4,0.00,164.01,0.00,N/A
172.65.138.80,4,4,0.00,164.01,0.00,N/A
104.16.31.185,4,4,0.00,164.02,0.00,N/A
162.159.90.220,4,4,0.00,164.04,0.00,N/A
104.24.19.15,4,4,0.00,164.13,0.00,N/A
162.159.44.172,4,4,0.00,164.14,0.00,N/A
104.21.215.49,4,4,0.00,164.15,0.00,N/A
104.16.22.222,4,4,0.00,164.18,0.00,N/A
104.21.51.33,4,4,0.00,164.19,0.00,N/A
104.24.134.254,4,4,0.00,164.21,0.00,N/A
104.24.40.251,4,4,0.00,164.22,0.00,N/A
104.24.31.231,4,4,0.00,164.27,0.00,N/A
104.18.224.231,4,4,0.00,164.28,0.00,N/A
104.21.44.17,4,4,0.00,164.31,0.00,N/A
104.25.200.64,4,4,0.00,164.31,0.00,N/A
172.66.173.90,4,4,0.00,164.32,0.00,N/A
104.16.77.148,4,4,0.00,164.33,0.00,N/A
198.41.206.117,4,4,0.00,164.34,0.00,N/A
104.25.189.62,4,4,0.00,164.35,0.00,N/A
104.19.9.130,4,4,0.00,164.36,0.00,N/A
104.27.76.123,4,4,0.00,164.37,0.00,N/A
172.65.89.54,4,4,0.00,164.38,0.00,N/A
104.19.82.129,4,4,0.00,164.40,0.00,N/A
172.64.147.14,4,4,0.00,164.41,0.00,N/A
104.16.57.27,4,4,0.00,164.42,0.00,N/A
172.67.206.181,4,4,0.00,164.42,0.00,N/A
104.19.105.114,4,4,0.00,164.44,0.00,N/A
104.21.117.46,4,4,0.00,164.55,0.00,N/A
108.162.192.156,4,4,0.00,164.56,0.00,N/A
172.64.75.128,4,4,0.00,164.56,0.00,N/A
104.27.90.150,4,4,0.00,164.56,0.00,N/A
104.25.195.218,4,4,0.00,164.60,0.00,N/A
104.21.118.242,4,4,0.00,164.61,0.00,N/A
104.17.60.107,4,4,0.00,164.67,0.00,N/A
104.21.15.148,4,4,0.00,164.69,0.00,N/A
104.16.68.105,4,4,0.00,164.80,0.00,N/A
162.159.193.116,4,4,0.00,164.81,0.00,N/A
104.24.196.174,4,4,0.00,164.81,0.00,N/A
162.159.241.113,4,4,0.00,164.82,0.00,N/A
173.245.58.189,4,4,0.00,164.82,0.00,N/A
162.159.16.131,4,4,0.00,164.82,0.00,N/A
104.27.41.225,4,4,0.00,164.82,0.00,N/A
104.21.123.251,4,4,0.00,164.84,0.00,N/A
172.66.167.142,4,4,0.00,164.86,0.00,N/A
162.159.92.92,4,4,0.00,164.89,0.00,N/A
172.64.32.130,4,4,0.00,164.90,0.00,N/A
104.25.201.45,4,4,0.00,164.91,0.00,N/A
172.67.234.227,4,4,0.00,164.95,0.00,N/A
104.18.236.227,4,4,0.00,164.95,0.00,N/A
104.25.212.146,4,4,0.00,165.00,0.00,N/A
198.41.211.83,4,4,0.00,165.02,0.00,N/A
104.21.86.3,4,4,0.00,165.04,0.00,N/A
104.21.1.42,4,4,0.00,165.06,0.00,N/A
104.17.28.234,4,4,0.00,165.10,0.00,N/A
198.41.205.93,4,4,0.00,165.11,0.00,N/A
104.16.64.228,4,4,0.00,165.11,0.00,N/A
104.24.89.152,4,4,0.00,165.12,0.00,N/A
104.24.30.129,4,4,0.00,165.13,0.00,N/A
104.16.155.142,4,4,0.00,165.14,0.00,N/A
104.16.10.96,4,4,0.00,165.15,0.00,N/A
