IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.12.98,4,4,0.00,172.93,0.00,N/A
172.65.83.149,4,4,0.00,173.00,0.00,N/A
104.27.1.234,4,4,0.00,173.04,0.00,N/A
104.17.61.88,4,4,0.00,173.04,0.00,N/A
104.24.14.127,4,4,0.00,173.08,0.00,N/A
104.27.91.126,4,4,0.00,173.13,0.00,N/A
172.66.47.2,4,4,0.00,173.16,0.00,N/A
104.25.100.121,4,4,0.00,173.16,0.00,N/A
162.159.143.144,4,4,0.00,173.16,0.00,N/A
104.17.32.238,4,4,0.00,173.17,0.00,N/A
104.21.77.50,4,4,0.00,173.17,0.00,N/A
104.21.22.79,4,4,0.00,173.19,0.00,N/A
104.19.45.96,4,4,0.00,173.22,0.00,N/A
104.24.12.37,4,4,0.00,173.22,0.00,N/A
104.27.25.134,4,4,0.00,173.26,0.00,N/A
172.64.81.171,4,4,0.00,173.31,0.00,N/A
104.21.42.249,4,4,0.00,173.32,0.00,N/A
104.21.201.215,4,4,0.00,173.32,0.00,N/A
104.19.77.3,4,4,0.00,173.33,0.00,N/A
104.27.53.217,4,4,0.00,173.34,0.00,N/A
172.64.147.73,4,4,0.00,173.34,0.00,N/A
172.65.2.106,4,4,0.00,173.37,0.00,N/A
104.24.6.206,4,4,0.00,173.38,0.00,N/A
104.21.217.249,4,4,0.00,173.38,0.00,N/A
104.18.208.78,4,4,0.00,173.39,0.00,N/A
104.27.74.52,4,4,0.00,173.40,0.00,N/A
104.21.10.227,4,4,0.00,173.41,0.00,N/A
104.21.199.97,4,4,0.00,173.46,0.00,N/A
104.25.239.150,4,4,0.00,173.50,0.00,N/A
104.25.203.203,4,4,0.00,173.52,0.00,N/A
104.24.28.240,4,4,0.00,173.52,0.00,N/A
104.24.26.113,4,4,0.00,173.53,0.00,N/A
104.17.7.19,4,4,0.00,173.56,0.00,N/A
104.19.13.235,4,4,0.00,173.56,0.00,N/A
104.17.110.68,4,4,0.00,173.56,0.00,N/A
104.17.169.238,4,4,0.00,173.57,0.00,N/A
172.64.50.56,4,4,0.00,173.57,0.00,N/A
172.65.38.87,4,4,0.00,173.75,0.00,N/A
104.17.121.108,4,4,0.00,173.75,0.00,N/A
172.65.131.130,4,4,0.00,173.78,0.00,N/A
104.18.18.223,4,4,0.00,173.80,0.00,N/A
104.27.32.60,4,4,0.00,173.82,0.00,N/A
104.24.18.6,4,4,0.00,173.84,0.00,N/A
172.65.222.163,4,4,0.00,173.84,0.00,N/A
104.25.144.248,4,4,0.00,173.85,0.00,N/A
104.16.183.193,4,4,0.00,173.89,0.00,N/A
104.17.79.194,4,4,0.00,173.96,0.00,N/A
104.20.13.166,4,4,0.00,173.96,0.00,N/A
172.64.189.144,4,4,0.00,174.02,0.00,N/A
172.66.149.212,4,4,0.00,174.06,0.00,N/A
104.21.35.108,4,4,0.00,174.08,0.00,N/A
162.159.134.33,4,4,0.00,174.09,0.00,N/A
104.24.32.89,4,4,0.00,174.12,0.00,N/A
162.159.35.221,4,4,0.00,174.12,0.00,N/A
104.27.194.212,4,4,0.00,174.13,0.00,N/A
104.21.200.235,4,4,0.00,174.17,0.00,N/A
104.17.201.46,4,4,0.00,174.19,0.00,N/A
172.67.249.68,4,4,0.00,174.20,0.00,N/A
104.27.198.199,4,4,0.00,174.20,0.00,N/A
198.41.218.114,4,4,0.00,174.22,0.00,N/A
104.24.166.33,4,4,0.00,174.22,0.00,N/A
162.159.33.61,4,4,0.00,174.26,0.00,N/A
104.16.39.154,4,4,0.00,174.27,0.00,N/A
104.27.116.71,4,4,0.00,174.27,0.00,N/A
104.24.40.210,4,4,0.00,174.27,0.00,N/A
104.25.87.242,4,4,0.00,174.35,0.00,N/A
104.21.32.245,4,4,0.00,174.38,0.00,N/A
104.24.20.196,4,4,0.00,174.39,0.00,N/A
104.21.108.117,4,4,0.00,174.40,0.00,N/A
172.65.132.28,4,4,0.00,174.40,0.00,N/A
104.27.11.179,4,4,0.00,174.41,0.00,N/A
104.21.24.99,4,4,0.00,174.41,0.00,N/A
104.19.32.69,4,4,0.00,174.41,0.00,N/A
104.18.188.108,4,4,0.00,174.42,0.00,N/A
104.27.12.144,4,4,0.00,174.44,0.00,N/A
104.24.61.134,4,4,0.00,174.45,0.00,N/A
172.66.128.205,4,4,0.00,174.46,0.00,N/A
104.27.86.7,4,4,0.00,174.47,0.00,N/A
104.18.10.61,4,4,0.00,174.55,0.00,N/A
104.24.36.89,4,4,0.00,174.60,0.00,N/A
104.21.31.224,4,4,0.00,174.63,0.00,N/A
172.67.147.106,4,4,0.00,174.63,0.00,N/A
172.64.52.110,4,4,0.00,174.65,0.00,N/A
172.66.175.110,4,4,0.00,174.65,0.00,N/A
172.64.232.144,4,4,0.00,174.70,0.00,N/A
172.65.135.195,4,4,0.00,174.71,0.00,N/A
104.17.63.4,4,4,0.00,174.73,0.00,N/A
104.17.17.234,4,4,0.00,174.74,0.00,N/A
172.64.87.90,4,4,0.00,174.75,0.00,N/A
104.17.13.65,4,4,0.00,174.76,0.00,N/A
172.65.35.104,4,4,0.00,174.79,0.00,N/A
162.159.39.10,4,4,0.00,174.80,0.00,N/A
104.24.51.3,4,4,0.00,174.81,0.00,N/A
104.17.49.165,4,4,0.00,174.81,0.00,N/A
172.64.92.61,4,4,0.00,174.86,0.00,N/A
172.65.15.101,4,4,0.00,174.86,0.00,N/A
104.27.112.67,4,4,0.00,174.87,0.00,N/A
104.24.52.16,4,4,0.00,174.88,0.00,N/A
104.24.72.170,4,4,0.00,174.89,0.00,N/A
104.21.205.242,4,4,0.00,174.90,0.00,N/A
172.66.162.80,4,4,0.00,174.90,0.00,N/A
172.65.1.241,4,4,0.00,174.93,0.00,N/A
104.24.133.141,4,4,0.00,174.93,0.00,N/A
104.25.215.109,4,4,0.00,174.94,0.00,N/A
104.24.94.70,4,4,0.00,174.95,0.00,N/A
104.27.54.164,4,4,0.00,174.96,0.00,N/A
104.21.5.245,4,4,0.00,174.97,0.00,N/A
172.67.212.225,4,4,0.00,175.01,0.00,N/A
172.64.74.137,4,4,0.00,175.02,0.00,N/A
104.21.48.1,4,4,0.00,175.04,0.00,N/A
172.67.172.64,4,4,0.00,175.05,0.00,N/A
104.16.97.227,4,4,0.00,175.05,0.00,N/A
104.17.99.179,4,4,0.00,175.05,0.00,N/A
104.24.148.43,4,4,0.00,175.08,0.00,N/A
172.65.21.105,4,4,0.00,175.10,0.00,N/A
104.25.89.53,4,4,0.00,175.11,0.00,N/A
104.17.204.44,4,4,0.00,175.13,0.00,N/A
104.19.51.97,4,4,0.00,175.16,0.00,N/A
172.64.158.5,4,4,0.00,175.18,0.00,N/A
172.64.91.36,4,4,0.00,175.19,0.00,N/A
104.27.36.22,4,4,0.00,175.19,0.00,N/A
104.18.138.55,4,4,0.00,175.21,0.00,N/A
104.25.131.107,4,4,0.00,175.21,0.00,N/A
104.18.177.120,4,4,0.00,175.22,0.00,N/A
104.16.20.72,4,4,0.00,175.23,0.00,N/A
104.24.48.49,4,4,0.00,175.26,0.00,N/A
104.21.114.206,4,4,0.00,175.26,0.00,N/A
104.21.79.202,4,4,0.00,175.27,0.00,N/A
172.67.106.45,4,4,0.00,175.27,0.00,N/A
172.66.177.186,4,4,0.00,175.28,0.00,N/A
162.159.4.130,4,4,0.00,175.28,0.00,N/A
104.24.59.71,4,4,0.00,175.28,0.00,N/A
104.19.75.240,4,4,0.00,175.31,0.00,N/A
162.159.58.130,4,4,0.00,175.31,0.00,N/A
172.66.172.118,4,4,0.00,175.35,0.00,N/A
104.27.106.216,4,4,0.00,175.38,0.00,N/A
172.64.33.106,4,4,0.00,175.39,0.00,N/A
104.17.166.120,4,4,0.00,175.39,0.00,N/A
104.21.227.201,4,4,0.00,175.40,0.00,N/A
172.65.195.118,4,4,0.00,175.41,0.00,N/A
104.20.59.64,4,4,0.00,175.42,0.00,N/A
104.27.72.96,4,4,0.00,175.44,0.00,N/A
104.17.48.178,4,4,0.00,175.44,0.00,N/A
172.64.157.179,4,4,0.00,175.47,0.00,N/A
104.21.92.113,4,4,0.00,175.49,0.00,N/A
104.21.59.167,4,4,0.00,175.50,0.00,N/A
104.16.19.100,4,4,0.00,175.51,0.00,N/A
104.20.6.73,4,4,0.00,175.51,0.00,N/A
172.65.218.13,4,4,0.00,175.51,0.00,N/A
162.159.237.149,4,4,0.00,175.52,0.00,N/A
188.114.99.216,4,4,0.00,175.55,0.00,N/A
104.25.213.102,4,4,0.00,175.55,0.00,N/A
104.25.231.144,4,4,0.00,175.57,0.00,N/A
104.27.100.48,4,4,0.00,175.57,0.00,N/A
104.24.49.241,4,4,0.00,175.58,0.00,N/A
172.64.230.106,4,4,0.00,175.59,0.00,N/A
104.21.11.98,4,4,0.00,175.60,0.00,N/A
172.65.115.64,4,4,0.00,175.60,0.00,N/A
104.20.58.8,4,4,0.00,175.61,0.00,N/A
198.41.217.19,4,4,0.00,175.65,0.00,N/A
104.27.203.104,4,4,0.00,175.66,0.00,N/A
172.66.215.111,4,4,0.00,175.69,0.00,N/A
162.159.26.232,4,4,0.00,175.69,0.00,N/A
104.21.67.218,4,4,0.00,175.72,0.00,N/A
104.25.136.221,4,4,0.00,175.73,0.00,N/A
104.17.225.168,4,4,0.00,175.74,0.00,N/A
104.16.184.69,4,4,0.00,175.76,0.00,N/A
172.65.138.15,4,4,0.00,175.77,0.00,N/A
162.159.18.127,4,4,0.00,175.79,0.00,N/A
172.64.156.55,4,4,0.00,175.79,0.00,N/A
104.27.0.167,4,4,0.00,175.81,0.00,N/A
104.27.58.215,4,4,0.00,175.81,0.00,N/A
104.27.44.79,4,4,0.00,175.85,0.00,N/A
104.16.101.245,4,4,0.00,175.88,0.00,N/A
104.24.27.109,4,4,0.00,175.88,0.00,N/A
104.27.205.45,4,4,0.00,175.90,0.00,N/A
104.21.202.34,4,4,0.00,175.91,0.00,N/A
104.17.24.253,4,4,0.00,175.91,0.00,N/A
172.65.200.63,4,4,0.00,175.91,0.00,N/A
104.19.49.72,4,4,0.00,175.95,0.00,N/A
104.27.87.124,4,4,0.00,176.00,0.00,N/A
104.18.134.109,4,4,0.00,176.00,0.00,N/A
172.64.34.200,4,4,0.00,176.03,0.00,N/A
104.24.43.164,4,4,0.00,176.05,0.00,N/A
104.24.154.35,4,4,0.00,176.08,0.00,N/A
162.159.57.70,4,4,0.00,176.10,0.00,N/A
104.17.170.220,4,4,0.00,176.13,0.00,N/A
172.64.48.171,4,4,0.00,176.14,0.00,N/A
104.20.14.254,4,4,0.00,176.15,0.00,N/A
104.27.27.224,4,4,0.00,176.15,0.00,N/A
104.16.29.159,4,4,0.00,176.15,0.00,N/A
103.21.244.43,4,4,0.00,176.18,0.00,N/A
104.24.225.71,4,4,0.00,176.19,0.00,N/A
172.65.246.47,4,4,0.00,176.19,0.00,N/A
104.16.90.209,4,4,0.00,176.23,0.00,N/A
172.65.42.58,4,4,0.00,176.25,0.00,N/A
104.21.76.48,4,4,0.00,176.26,0.00,N/A
104.24.85.123,4,4,0.00,176.28,0.00,N/A
104.21.236.119,4,4,0.00,176.28,0.00,N/A
141.101.122.251,4,4,0.00,176.29,0.00,N/A
172.64.75.177,4,4,0.00,176.29,0.00,N/A
104.17.160.198,4,4,0.00,176.29,0.00,N/A
104.17.144.227,4,4,0.00,176.30,0.00,N/A
104.17.162.57,4,4,0.00,176.32,0.00,N/A
172.64.49.208,4,4,0.00,176.32,0.00,N/A
172.67.192.217,4,4,0.00,176.32,0.00,N/A
104.24.13.22,4,4,0.00,176.36,0.00,N/A
104.27.197.55,4,4,0.00,176.43,0.00,N/A
162.159.90.242,4,4,0.00,176.45,0.00,N/A
172.64.88.39,4,4,0.00,176.51,0.00,N/A
104.17.195.247,4,4,0.00,176.52,0.00,N/A
104.17.55.223,4,4,0.00,176.52,0.00,N/A
104.17.84.93,4,4,0.00,176.54,0.00,N/A
198.41.223.161,4,4,0.00,176.57,0.00,N/A
172.64.235.52,4,4,0.00,176.57,0.00,N/A
104.18.162.228,4,4,0.00,176.61,0.00,N/A
104.24.156.125,4,4,0.00,176.61,0.00,N/A
104.27.20.126,4,4,0.00,176.61,0.00,N/A
104.17.167.244,4,4,0.00,176.61,0.00,N/A
172.64.176.88,4,4,0.00,176.62,0.00,N/A
104.24.67.13,4,4,0.00,176.63,0.00,N/A
104.24.7.44,4,4,0.00,176.65,0.00,N/A
190.93.246.72,4,4,0.00,176.67,0.00,N/A
172.66.130.165,4,4,0.00,176.67,0.00,N/A
104.24.39.233,4,4,0.00,176.68,0.00,N/A
172.67.125.35,4,4,0.00,176.69,0.00,N/A
104.21.46.174,4,4,0.00,176.70,0.00,N/A
172.65.89.68,4,4,0.00,176.71,0.00,N/A
104.21.126.147,4,4,0.00,176.71,0.00,N/A
104.17.27.235,4,4,0.00,176.74,0.00,N/A
104.27.71.209,4,4,0.00,176.76,0.00,N/A
162.159.38.139,4,4,0.00,176.80,0.00,N/A
162.159.135.91,4,4,0.00,176.81,0.00,N/A
104.24.140.144,4,4,0.00,176.82,0.00,N/A
104.18.86.65,4,4,0.00,176.82,0.00,N/A
104.25.61.183,4,4,0.00,176.83,0.00,N/A
104.24.10.0,4,4,0.00,176.83,0.00,N/A
162.159.242.77,4,4,0.00,176.84,0.00,N/A
162.159.7.89,4,4,0.00,176.84,0.00,N/A
104.16.43.201,4,4,0.00,176.85,0.00,N/A
172.65.12.178,4,4,0.00,176.86,0.00,N/A
104.18.251.4,4,4,0.00,176.88,0.00,N/A
162.159.205.105,4,4,0.00,176.89,0.00,N/A
104.19.58.76,4,4,0.00,176.92,0.00,N/A
104.24.144.103,4,4,0.00,176.92,0.00,N/A
104.18.252.246,4,4,0.00,176.94,0.00,N/A
172.67.142.182,4,4,0.00,176.94,0.00,N/A
104.16.35.5,4,4,0.00,177.02,0.00,N/A
104.24.80.57,4,4,0.00,177.02,0.00,N/A
104.18.95.108,4,4,0.00,177.03,0.00,N/A
104.27.89.124,4,4,0.00,177.04,0.00,N/A
104.18.11.5,4,4,0.00,177.04,0.00,N/A
104.17.126.190,4,4,0.00,177.05,0.00,N/A
104.19.23.183,4,4,0.00,177.05,0.00,N/A
172.64.42.107,4,4,0.00,177.06,0.00,N/A
172.66.140.208,4,4,0.00,177.07,0.00,N/A
104.16.195.89,4,4,0.00,177.07,0.00,N/A
104.21.103.26,4,4,0.00,177.10,0.00,N/A
104.16.61.227,4,4,0.00,177.11,0.00,N/A
104.24.71.83,4,4,0.00,177.11,0.00,N/A
104.24.38.188,4,4,0.00,177.12,0.00,N/A
162.159.45.103,4,4,0.00,177.13,0.00,N/A
172.64.72.57,4,4,0.00,177.13,0.00,N/A
104.31.16.111,4,4,0.00,177.14,0.00,N/A
104.17.165.16,4,4,0.00,177.16,0.00,N/A
172.65.20.24,4,4,0.00,177.17,0.00,N/A
104.25.236.86,4,4,0.00,177.17,0.00,N/A
104.16.79.19,4,4,0.00,177.17,0.00,N/A
162.159.91.6,4,4,0.00,177.19,0.00,N/A
104.21.14.121,4,4,0.00,177.21,0.00,N/A
172.65.4.153,4,4,0.00,177.23,0.00,N/A
104.18.216.199,4,4,0.00,177.23,0.00,N/A
104.24.0.184,4,4,0.00,177.23,0.00,N/A
198.41.199.220,4,4,0.00,177.25,0.00,N/A
104.27.70.37,4,4,0.00,177.27,0.00,N/A
104.16.28.14,4,4,0.00,177.27,0.00,N/A
172.64.86.10,4,4,0.00,177.28,0.00,N/A
104.21.198.99,4,4,0.00,177.28,0.00,N/A
162.159.212.195,4,4,0.00,177.30,0.00,N/A
104.21.86.162,4,4,0.00,177.30,0.00,N/A
172.65.13.136,4,4,0.00,177.36,0.00,N/A
104.16.77.19,4,4,0.00,177.36,0.00,N/A
172.64.159.37,4,4,0.00,177.37,0.00,N/A
104.17.171.160,4,4,0.00,177.37,0.00,N/A
104.21.1.99,4,4,0.00,177.40,0.00,N/A
104.27.15.180,4,4,0.00,177.42,0.00,N/A
104.21.81.63,4,4,0.00,177.42,0.00,N/A
104.21.72.149,4,4,0.00,177.43,0.00,N/A
104.18.180.219,4,4,0.00,177.44,0.00,N/A
104.17.35.214,4,4,0.00,177.46,0.00,N/A
172.67.84.183,4,4,0.00,177.47,0.00,N/A
104.27.80.206,4,4,0.00,177.47,0.00,N/A
104.16.182.180,4,4,0.00,177.47,0.00,N/A
104.27.63.110,4,4,0.00,177.47,0.00,N/A
162.159.228.6,4,4,0.00,177.50,0.00,N/A
104.16.33.232,4,4,0.00,177.51,0.00,N/A
162.159.136.216,4,4,0.00,177.52,0.00,N/A
172.65.33.72,4,4,0.00,177.52,0.00,N/A
104.21.116.248,4,4,0.00,177.54,0.00,N/A
172.66.147.173,4,4,0.00,177.54,0.00,N/A
104.27.122.145,4,4,0.00,177.54,0.00,N/A
172.64.38.242,4,4,0.00,177.55,0.00,N/A
104.19.46.213,4,4,0.00,177.57,0.00,N/A
172.64.84.248,4,4,0.00,177.57,0.00,N/A
104.21.75.189,4,4,0.00,177.58,0.00,N/A
172.65.211.198,4,4,0.00,177.59,0.00,N/A
104.18.234.13,4,4,0.00,177.59,0.00,N/A
104.24.78.180,4,4,0.00,177.60,0.00,N/A
104.19.54.59,4,4,0.00,177.62,0.00,N/A
104.27.85.244,4,4,0.00,177.63,0.00,N/A
172.67.195.152,4,4,0.00,177.64,0.00,N/A
104.18.192.98,4,4,0.00,177.64,0.00,N/A
162.159.140.51,4,4,0.00,177.67,0.00,N/A
172.65.128.63,4,4,0.00,177.67,0.00,N/A
172.65.54.178,4,4,0.00,177.68,0.00,N/A
172.64.89.61,4,4,0.00,177.69,0.00,N/A
104.27.50.172,4,4,0.00,177.70,0.00,N/A
198.41.193.11,4,4,0.00,177.71,0.00,N/A
104.24.82.94,4,4,0.00,177.72,0.00,N/A
162.159.141.24,4,4,0.00,177.75,0.00,N/A
104.24.147.127,4,4,0.00,177.75,0.00,N/A
104.25.207.72,4,4,0.00,177.78,0.00,N/A
104.21.214.74,4,4,0.00,177.79,0.00,N/A
172.64.152.209,4,4,0.00,177.80,0.00,N/A
104.18.179.114,4,4,0.00,177.81,0.00,N/A
104.16.189.207,4,4,0.00,177.81,0.00,N/A
104.21.224.180,4,4,0.00,177.81,0.00,N/A
198.41.207.159,4,4,0.00,177.84,0.00,N/A
104.17.112.70,4,4,0.00,177.84,0.00,N/A
162.159.152.165,4,4,0.00,177.84,0.00,N/A
104.27.77.195,4,4,0.00,177.85,0.00,N/A
104.27.94.247,4,4,0.00,177.86,0.00,N/A
162.159.44.158,4,4,0.00,177.87,0.00,N/A
172.66.161.245,4,4,0.00,177.90,0.00,N/A
172.67.120.117,4,4,0.00,177.91,0.00,N/A
104.21.124.12,4,4,0.00,177.93,0.00,N/A
104.21.37.89,4,4,0.00,177.95,0.00,N/A
104.24.172.214,4,4,0.00,177.96,0.00,N/A
104.19.252.152,4,4,0.00,177.99,0.00,N/A
172.67.102.130,4,4,0.00,178.01,0.00,N/A
104.21.109.225,4,4,0.00,178.01,0.00,N/A
104.18.68.116,4,4,0.00,178.02,0.00,N/A
104.17.22.183,4,4,0.00,178.04,0.00,N/A
104.25.90.187,4,4,0.00,178.06,0.00,N/A
104.21.8.98,4,4,0.00,178.07,0.00,N/A
104.21.127.153,4,4,0.00,178.08,0.00,N/A
104.17.142.182,4,4,0.00,178.09,0.00,N/A
104.27.60.129,4,4,0.00,178.10,0.00,N/A
104.17.125.26,4,4,0.00,178.11,0.00,N/A
104.17.115.205,4,4,0.00,178.11,0.00,N/A
172.64.229.146,4,4,0.00,178.12,0.00,N/A
172.65.102.114,4,4,0.00,178.14,0.00,N/A
172.66.151.22,4,4,0.00,178.14,0.00,N/A
104.24.64.55,4,4,0.00,178.15,0.00,N/A
162.159.130.27,4,4,0.00,178.15,0.00,N/A
104.20.42.227,4,4,0.00,178.18,0.00,N/A
198.41.209.144,4,4,0.00,178.20,0.00,N/A
172.67.86.143,4,4,0.00,178.21,0.00,N/A
104.26.5.67,4,4,0.00,178.22,0.00,N/A
172.66.0.235,4,4,0.00,178.22,0.00,N/A
104.24.17.160,4,4,0.00,178.23,0.00,N/A
104.19.41.209,4,4,0.00,178.23,0.00,N/A
104.25.242.231,4,4,0.00,178.24,0.00,N/A
172.65.136.148,4,4,0.00,178.25,0.00,N/A
172.64.94.33,4,4,0.00,178.25,0.00,N/A
172.67.117.223,4,4,0.00,178.26,0.00,N/A
104.17.249.210,4,4,0.00,178.27,0.00,N/A
104.27.84.232,4,4,0.00,178.28,0.00,N/A
172.66.164.220,4,4,0.00,178.28,0.00,N/A
104.19.47.34,4,4,0.00,178.29,0.00,N/A
172.67.137.227,4,4,0.00,178.29,0.00,N/A
104.17.6.166,4,4,0.00,178.31,0.00,N/A
104.18.169.21,4,4,0.00,178.32,0.00,N/A
104.25.71.36,4,4,0.00,178.32,0.00,N/A
104.18.254.163,4,4,0.00,178.33,0.00,N/A
104.17.26.230,4,4,0.00,178.34,0.00,N/A
104.25.96.148,4,4,0.00,178.36,0.00,N/A
