IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.137.15,4,4,0.00,163.19,0.00,N/A
104.17.89.111,4,4,0.00,163.21,0.00,N/A
104.17.208.43,4,4,0.00,163.23,0.00,N/A
172.67.183.141,4,4,0.00,163.23,0.00,N/A
104.19.38.224,4,4,0.00,163.23,0.00,N/A
162.159.90.235,4,4,0.00,163.24,0.00,N/A
104.27.16.131,4,4,0.00,163.25,0.00,N/A
141.101.113.230,4,4,0.00,163.25,0.00,N/A
104.17.114.168,4,4,0.00,163.34,0.00,N/A
162.159.193.167,4,4,0.00,163.38,0.00,N/A
104.24.6.237,4,4,0.00,163.40,0.00,N/A
104.24.67.107,4,4,0.00,163.41,0.00,N/A
104.16.167.152,4,4,0.00,163.42,0.00,N/A
172.66.162.48,4,4,0.00,163.43,0.00,N/A
104.27.46.75,4,4,0.00,163.44,0.00,N/A
104.21.63.243,4,4,0.00,163.45,0.00,N/A
104.16.144.106,4,4,0.00,163.46,0.00,N/A
104.24.149.181,4,4,0.00,163.47,0.00,N/A
172.64.66.138,4,4,0.00,163.49,0.00,N/A
104.20.11.159,4,4,0.00,163.56,0.00,N/A
172.64.85.195,4,4,0.00,163.56,0.00,N/A
104.19.96.13,4,4,0.00,163.56,0.00,N/A
104.16.160.230,4,4,0.00,163.57,0.00,N/A
104.24.130.181,4,4,0.00,163.57,0.00,N/A
104.18.19.176,4,4,0.00,163.58,0.00,N/A
104.21.60.236,4,4,0.00,163.60,0.00,N/A
104.24.191.25,4,4,0.00,163.61,0.00,N/A
172.65.34.224,4,4,0.00,163.61,0.00,N/A
104.17.125.28,4,4,0.00,163.61,0.00,N/A
162.159.149.48,4,4,0.00,163.65,0.00,N/A
104.21.41.17,4,4,0.00,163.67,0.00,N/A
104.27.29.245,4,4,0.00,163.68,0.00,N/A
172.64.91.66,4,4,0.00,163.72,0.00,N/A
104.19.143.29,4,4,0.00,163.73,0.00,N/A
104.25.29.158,4,4,0.00,163.88,0.00,N/A
172.64.96.133,4,4,0.00,163.89,0.00,N/A
104.24.24.108,4,4,0.00,163.90,0.00,N/A
104.27.23.16,4,4,0.00,163.92,0.00,N/A
172.65.216.211,4,4,0.00,163.93,0.00,N/A
104.27.27.162,4,4,0.00,163.93,0.00,N/A
104.16.152.7,4,4,0.00,163.95,0.00,N/A
172.64.230.95,4,4,0.00,163.97,0.00,N/A
104.24.75.239,4,4,0.00,164.00,0.00,N/A
104.24.18.11,4,4,0.00,164.01,0.00,N/A
104.19.40.237,4,4,0.00,164.02,0.00,N/A
104.17.71.207,4,4,0.00,164.12,0.00,N/A
104.21.100.178,4,4,0.00,164.12,0.00,N/A
104.27.117.60,4,4,0.00,164.16,0.00,N/A
172.65.82.7,4,4,0.00,164.17,0.00,N/A
104.20.15.144,4,4,0.00,164.22,0.00,N/A
104.17.122.70,4,4,0.00,164.23,0.00,N/A
104.21.29.178,4,4,0.00,164.27,0.00,N/A
104.21.4.203,4,4,0.00,164.27,0.00,N/A
172.64.188.137,4,4,0.00,164.33,0.00,N/A
104.18.116.18,4,4,0.00,164.33,0.00,N/A
172.65.157.55,4,4,0.00,164.36,0.00,N/A
104.25.210.210,4,4,0.00,164.40,0.00,N/A
104.27.37.16,4,4,0.00,164.41,0.00,N/A
104.25.103.209,4,4,0.00,164.43,0.00,N/A
162.159.60.157,4,4,0.00,164.45,0.00,N/A
104.25.55.73,4,4,0.00,164.46,0.00,N/A
198.41.201.211,4,4,0.00,164.48,0.00,N/A
104.17.189.134,4,4,0.00,164.50,0.00,N/A
104.27.8.11,4,4,0.00,164.53,0.00,N/A
104.18.212.189,4,4,0.00,164.55,0.00,N/A
162.159.159.238,4,4,0.00,164.57,0.00,N/A
104.16.136.49,4,4,0.00,164.59,0.00,N/A
104.17.156.173,4,4,0.00,164.62,0.00,N/A
104.18.167.4,4,4,0.00,164.70,0.00,N/A
104.17.186.240,4,4,0.00,164.70,0.00,N/A
162.159.93.152,4,4,0.00,164.72,0.00,N/A
104.27.6.208,4,4,0.00,164.73,0.00,N/A
104.18.70.132,4,4,0.00,164.75,0.00,N/A
104.19.113.103,4,4,0.00,164.77,0.00,N/A
172.66.148.54,4,4,0.00,164.79,0.00,N/A
162.159.56.120,4,4,0.00,164.79,0.00,N/A
104.24.25.10,4,4,0.00,164.80,0.00,N/A
104.16.39.62,4,4,0.00,164.88,0.00,N/A
104.21.28.220,4,4,0.00,164.89,0.00,N/A
104.16.13.205,4,4,0.00,164.92,0.00,N/A
104.21.56.221,4,4,0.00,164.92,0.00,N/A
104.18.37.56,4,4,0.00,164.93,0.00,N/A
104.16.147.4,4,4,0.00,164.93,0.00,N/A
172.65.152.65,4,4,0.00,164.94,0.00,N/A
104.17.80.171,4,4,0.00,164.94,0.00,N/A
104.21.70.75,4,4,0.00,164.94,0.00,N/A
172.67.141.26,4,4,0.00,164.94,0.00,N/A
162.159.158.183,4,4,0.00,164.95,0.00,N/A
104.24.4.6,4,4,0.00,164.96,0.00,N/A
104.21.19.42,4,4,0.00,164.99,0.00,N/A
104.21.93.229,4,4,0.00,165.00,0.00,N/A
104.17.211.194,4,4,0.00,165.01,0.00,N/A
104.25.143.33,4,4,0.00,165.04,0.00,N/A
104.17.52.144,4,4,0.00,165.06,0.00,N/A
104.16.120.185,4,4,0.00,165.07,0.00,N/A
198.41.196.88,4,4,0.00,165.08,0.00,N/A
104.16.62.156,4,4,0.00,165.12,0.00,N/A
104.24.186.203,4,4,0.00,165.21,0.00,N/A
173.245.58.139,4,4,0.00,165.23,0.00,N/A
104.21.112.164,4,4,0.00,165.23,0.00,N/A
104.17.66.175,4,4,0.00,165.24,0.00,N/A
104.16.86.234,4,4,0.00,165.24,0.00,N/A
104.21.123.174,4,4,0.00,165.26,0.00,N/A
162.159.138.40,4,4,0.00,165.26,0.00,N/A
104.16.84.38,4,4,0.00,165.29,0.00,N/A
172.64.229.148,4,4,0.00,165.31,0.00,N/A
104.16.146.232,4,4,0.00,165.33,0.00,N/A
162.159.243.185,4,4,0.00,165.35,0.00,N/A
104.27.41.21,4,4,0.00,165.36,0.00,N/A
104.24.16.246,4,4,0.00,165.38,0.00,N/A
162.159.141.83,4,4,0.00,165.39,0.00,N/A
104.24.47.148,4,4,0.00,165.40,0.00,N/A
104.17.120.208,4,4,0.00,165.42,0.00,N/A
162.159.92.155,4,4,0.00,165.45,0.00,N/A
104.16.81.130,4,4,0.00,165.48,0.00,N/A
104.17.198.30,4,4,0.00,165.51,0.00,N/A
172.65.149.223,4,4,0.00,165.51,0.00,N/A
104.25.235.162,4,4,0.00,165.53,0.00,N/A
172.64.41.210,4,4,0.00,165.55,0.00,N/A
104.18.48.250,4,4,0.00,165.56,0.00,N/A
104.24.70.129,4,4,0.00,165.58,0.00,N/A
104.24.7.100,4,4,0.00,165.64,0.00,N/A
104.24.66.16,4,4,0.00,165.67,0.00,N/A
104.24.45.217,4,4,0.00,165.68,0.00,N/A
172.66.197.232,4,4,0.00,165.69,0.00,N/A
172.64.89.32,4,4,0.00,165.69,0.00,N/A
104.16.219.70,4,4,0.00,165.72,0.00,N/A
104.24.176.188,4,4,0.00,165.73,0.00,N/A
104.21.90.208,4,4,0.00,165.80,0.00,N/A
104.16.100.27,4,4,0.00,165.81,0.00,N/A
104.21.26.184,4,4,0.00,165.82,0.00,N/A
162.159.146.35,4,4,0.00,165.84,0.00,N/A
172.65.253.249,4,4,0.00,165.85,0.00,N/A
104.16.238.32,4,4,0.00,165.86,0.00,N/A
104.21.94.154,4,4,0.00,165.88,0.00,N/A
104.17.109.100,4,4,0.00,165.89,0.00,N/A
104.21.98.30,4,4,0.00,165.97,0.00,N/A
172.67.228.165,4,4,0.00,166.00,0.00,N/A
104.24.81.95,4,4,0.00,166.02,0.00,N/A
198.41.204.32,4,4,0.00,166.05,0.00,N/A
104.24.48.193,4,4,0.00,166.08,0.00,N/A
162.159.130.133,4,4,0.00,166.09,0.00,N/A
172.67.248.55,4,4,0.00,166.09,0.00,N/A
198.41.195.97,4,4,0.00,166.11,0.00,N/A
172.64.68.230,4,4,0.00,166.12,0.00,N/A
104.24.0.233,4,4,0.00,166.15,0.00,N/A
104.24.41.131,4,4,0.00,166.15,0.00,N/A
104.24.33.113,4,4,0.00,166.16,0.00,N/A
104.21.104.250,4,4,0.00,166.17,0.00,N/A
104.21.61.190,4,4,0.00,166.17,0.00,N/A
104.21.215.121,4,4,0.00,166.18,0.00,N/A
104.16.35.108,4,4,0.00,166.19,0.00,N/A
104.16.104.108,4,4,0.00,166.21,0.00,N/A
104.21.105.53,4,4,0.00,166.23,0.00,N/A
104.18.172.212,4,4,0.00,166.25,0.00,N/A
104.27.7.78,4,4,0.00,166.27,0.00,N/A
104.21.39.219,4,4,0.00,166.28,0.00,N/A
198.41.211.55,4,4,0.00,166.29,0.00,N/A
104.25.10.236,4,4,0.00,166.32,0.00,N/A
104.18.214.74,4,4,0.00,166.34,0.00,N/A
104.19.41.226,4,4,0.00,166.36,0.00,N/A
104.25.52.215,4,4,0.00,166.37,0.00,N/A
104.21.54.50,4,4,0.00,166.43,0.00,N/A
104.16.72.124,4,4,0.00,166.43,0.00,N/A
104.16.80.55,4,4,0.00,166.49,0.00,N/A
104.18.118.96,4,4,0.00,166.50,0.00,N/A
104.18.44.223,4,4,0.00,166.50,0.00,N/A
104.16.231.113,4,4,0.00,166.51,0.00,N/A
104.21.48.212,4,4,0.00,166.54,0.00,N/A
104.24.40.146,4,4,0.00,166.58,0.00,N/A
104.16.125.227,4,4,0.00,166.59,0.00,N/A
104.18.206.194,4,4,0.00,166.64,0.00,N/A
104.21.82.87,4,4,0.00,166.69,0.00,N/A
104.24.22.164,4,4,0.00,166.70,0.00,N/A
104.24.11.225,4,4,0.00,166.72,0.00,N/A
198.41.208.185,4,4,0.00,166.72,0.00,N/A
172.64.48.139,4,4,0.00,166.74,0.00,N/A
104.17.102.236,4,4,0.00,166.75,0.00,N/A
104.27.36.6,4,4,0.00,166.75,0.00,N/A
104.25.28.57,4,4,0.00,166.76,0.00,N/A
162.159.148.179,4,4,0.00,166.77,0.00,N/A
104.24.64.122,4,4,0.00,166.79,0.00,N/A
104.21.235.119,4,4,0.00,166.80,0.00,N/A
198.41.199.98,4,4,0.00,166.83,0.00,N/A
104.21.46.239,4,4,0.00,166.85,0.00,N/A
104.16.124.122,4,4,0.00,166.91,0.00,N/A
104.17.83.167,4,4,0.00,166.95,0.00,N/A
104.25.220.181,4,4,0.00,166.95,0.00,N/A
104.27.52.164,4,4,0.00,166.97,0.00,N/A
104.24.42.170,4,4,0.00,166.98,0.00,N/A
104.24.132.31,4,4,0.00,166.98,0.00,N/A
162.159.202.112,4,4,0.00,166.99,0.00,N/A
104.16.42.229,4,4,0.00,167.03,0.00,N/A
172.64.74.142,4,4,0.00,167.04,0.00,N/A
104.24.49.95,4,4,0.00,167.06,0.00,N/A
104.16.50.248,4,4,0.00,167.07,0.00,N/A
172.64.50.99,4,4,0.00,167.18,0.00,N/A
162.159.139.105,4,4,0.00,167.18,0.00,N/A
104.21.103.156,4,4,0.00,167.19,0.00,N/A
104.16.132.73,4,4,0.00,167.21,0.00,N/A
104.16.23.57,4,4,0.00,167.23,0.00,N/A
104.21.18.199,4,4,0.00,167.26,0.00,N/A
162.159.129.229,4,4,0.00,167.27,0.00,N/A
104.18.200.213,4,4,0.00,167.29,0.00,N/A
104.16.64.30,4,4,0.00,167.31,0.00,N/A
198.41.194.127,4,4,0.00,167.32,0.00,N/A
104.17.115.245,4,4,0.00,167.33,0.00,N/A
104.18.240.249,4,4,0.00,167.36,0.00,N/A
104.16.65.14,4,4,0.00,167.39,0.00,N/A
104.24.62.119,4,4,0.00,167.41,0.00,N/A
104.21.91.232,4,4,0.00,167.42,0.00,N/A
188.114.96.192,4,4,0.00,167.51,0.00,N/A
104.19.16.81,4,4,0.00,167.57,0.00,N/A
104.16.111.60,4,4,0.00,167.61,0.00,N/A
172.64.232.95,4,4,0.00,167.62,0.00,N/A
104.25.148.210,4,4,0.00,167.66,0.00,N/A
172.67.234.209,4,4,0.00,167.66,0.00,N/A
104.25.216.90,4,4,0.00,167.66,0.00,N/A
104.16.47.74,4,4,0.00,167.69,0.00,N/A
162.159.241.47,4,4,0.00,167.70,0.00,N/A
104.21.197.31,4,4,0.00,167.73,0.00,N/A
104.16.90.17,4,4,0.00,167.75,0.00,N/A
104.19.168.177,4,4,0.00,167.76,0.00,N/A
104.21.116.173,4,4,0.00,167.77,0.00,N/A
172.65.203.18,4,4,0.00,167.80,0.00,N/A
104.24.12.199,4,4,0.00,167.86,0.00,N/A
104.27.0.67,4,4,0.00,167.90,0.00,N/A
104.16.69.130,4,4,0.00,167.90,0.00,N/A
104.24.167.226,4,4,0.00,167.93,0.00,N/A
104.21.198.67,4,4,0.00,167.93,0.00,N/A
104.24.88.143,4,4,0.00,167.97,0.00,N/A
104.16.93.37,4,4,0.00,167.99,0.00,N/A
104.24.65.74,4,4,0.00,168.00,0.00,N/A
108.162.192.78,4,4,0.00,168.02,0.00,N/A
104.19.121.133,4,4,0.00,168.04,0.00,N/A
198.41.202.209,4,4,0.00,168.04,0.00,N/A
198.41.206.244,4,4,0.00,168.05,0.00,N/A
104.20.3.254,4,4,0.00,168.07,0.00,N/A
104.24.58.197,4,4,0.00,168.10,0.00,N/A
104.17.90.213,4,4,0.00,168.11,0.00,N/A
104.16.91.10,4,4,0.00,168.12,0.00,N/A
172.67.191.219,4,4,0.00,168.12,0.00,N/A
104.16.37.156,4,4,0.00,168.13,0.00,N/A
104.24.182.254,4,4,0.00,168.14,0.00,N/A
104.21.62.18,4,4,0.00,168.14,0.00,N/A
162.159.244.107,4,4,0.00,168.16,0.00,N/A
162.159.145.207,4,4,0.00,168.16,0.00,N/A
104.24.46.83,4,4,0.00,168.17,0.00,N/A
172.67.189.226,4,4,0.00,168.28,0.00,N/A
172.67.137.160,4,4,0.00,168.29,0.00,N/A
104.24.38.96,4,4,0.00,168.32,0.00,N/A
104.16.68.40,4,4,0.00,168.32,0.00,N/A
198.41.223.91,4,4,0.00,168.32,0.00,N/A
104.21.22.163,4,4,0.00,168.36,0.00,N/A
104.24.77.28,4,4,0.00,168.36,0.00,N/A
162.159.239.71,4,4,0.00,168.41,0.00,N/A
104.24.180.211,4,4,0.00,168.46,0.00,N/A
104.17.92.173,4,4,0.00,168.46,0.00,N/A
104.19.103.92,4,4,0.00,168.46,0.00,N/A
104.18.170.175,4,4,0.00,168.47,0.00,N/A
104.19.114.31,4,4,0.00,168.49,0.00,N/A
104.27.4.149,4,4,0.00,168.49,0.00,N/A
172.65.142.170,4,4,0.00,168.49,0.00,N/A
172.67.193.116,4,4,0.00,168.51,0.00,N/A
104.21.43.76,4,4,0.00,168.58,0.00,N/A
104.24.59.28,4,4,0.00,168.58,0.00,N/A
104.19.179.115,4,4,0.00,168.59,0.00,N/A
104.20.14.93,4,4,0.00,168.59,0.00,N/A
104.21.71.212,4,4,0.00,168.62,0.00,N/A
162.159.36.130,4,4,0.00,168.63,0.00,N/A
172.65.250.178,4,4,0.00,168.64,0.00,N/A
162.159.81.80,4,4,0.00,168.65,0.00,N/A
104.19.125.77,4,4,0.00,168.71,0.00,N/A
172.67.235.136,4,4,0.00,168.72,0.00,N/A
104.27.10.44,4,4,0.00,168.75,0.00,N/A
104.17.85.132,4,4,0.00,168.79,0.00,N/A
104.21.122.228,4,4,0.00,168.80,0.00,N/A
104.16.79.33,4,4,0.00,168.81,0.00,N/A
162.159.35.164,4,4,0.00,168.87,0.00,N/A
198.41.207.31,4,4,0.00,168.89,0.00,N/A
162.159.7.160,4,4,0.00,168.91,0.00,N/A
104.17.91.113,4,4,0.00,168.95,0.00,N/A
172.65.240.143,4,4,0.00,168.96,0.00,N/A
104.21.69.101,4,4,0.00,168.97,0.00,N/A
172.66.3.39,4,4,0.00,169.01,0.00,N/A
162.159.154.202,4,4,0.00,169.02,0.00,N/A
104.21.27.3,4,4,0.00,169.02,0.00,N/A
104.17.171.100,4,4,0.00,169.02,0.00,N/A
104.27.80.183,4,4,0.00,169.03,0.00,N/A
104.19.81.56,4,4,0.00,169.06,0.00,N/A
172.66.166.229,4,4,0.00,169.08,0.00,N/A
104.18.0.75,4,4,0.00,169.10,0.00,N/A
104.18.110.174,4,4,0.00,169.10,0.00,N/A
104.21.113.96,4,4,0.00,169.13,0.00,N/A
104.19.39.101,4,4,0.00,169.15,0.00,N/A
104.21.99.111,4,4,0.00,169.16,0.00,N/A
162.159.46.46,4,4,0.00,169.18,0.00,N/A
172.64.77.254,4,4,0.00,169.21,0.00,N/A
141.101.121.13,4,4,0.00,169.21,0.00,N/A
104.21.47.68,4,4,0.00,169.26,0.00,N/A
104.18.132.146,4,4,0.00,169.30,0.00,N/A
104.21.23.218,4,4,0.00,169.31,0.00,N/A
104.27.12.248,4,4,0.00,169.38,0.00,N/A
104.16.108.12,4,4,0.00,169.38,0.00,N/A
104.16.223.178,4,4,0.00,169.40,0.00,N/A
172.66.167.129,4,4,0.00,169.40,0.00,N/A
104.16.89.55,4,4,0.00,169.41,0.00,N/A
162.159.19.233,4,4,0.00,169.41,0.00,N/A
104.16.10.96,4,4,0.00,169.42,0.00,N/A
104.16.17.25,4,4,0.00,169.43,0.00,N/A
172.65.30.79,4,4,0.00,169.45,0.00,N/A
104.24.159.107,4,4,0.00,169.45,0.00,N/A
104.21.65.243,4,4,0.00,169.45,0.00,N/A
172.65.111.95,4,4,0.00,169.47,0.00,N/A
104.16.45.131,4,4,0.00,169.47,0.00,N/A
104.17.140.44,4,4,0.00,169.47,0.00,N/A
104.24.143.92,4,4,0.00,169.52,0.00,N/A
172.67.142.23,4,4,0.00,169.53,0.00,N/A
172.67.125.215,4,4,0.00,169.53,0.00,N/A
104.18.225.67,4,4,0.00,169.55,0.00,N/A
103.21.244.73,4,4,0.00,169.56,0.00,N/A
104.21.34.187,4,4,0.00,169.57,0.00,N/A
104.18.237.40,4,4,0.00,169.59,0.00,N/A
104.25.53.86,4,4,0.00,169.69,0.00,N/A
104.21.36.132,4,4,0.00,169.73,0.00,N/A
104.18.221.71,4,4,0.00,169.75,0.00,N/A
104.17.94.80,4,4,0.00,169.76,0.00,N/A
104.16.87.77,4,4,0.00,169.76,0.00,N/A
172.65.144.50,4,4,0.00,169.80,0.00,N/A
104.18.199.88,4,4,0.00,169.80,0.00,N/A
104.16.71.154,4,4,0.00,169.84,0.00,N/A
162.159.137.121,4,4,0.00,169.84,0.00,N/A
172.67.211.143,4,4,0.00,169.86,0.00,N/A
162.159.205.73,4,4,0.00,169.87,0.00,N/A
104.25.219.55,4,4,0.00,169.96,0.00,N/A
104.16.141.152,4,4,0.00,169.97,0.00,N/A
172.64.47.237,4,4,0.00,169.97,0.00,N/A
104.17.119.51,4,4,0.00,169.98,0.00,N/A
104.27.45.209,4,4,0.00,170.02,0.00,N/A
172.66.40.243,4,4,0.00,170.05,0.00,N/A
172.67.152.10,4,4,0.00,170.06,0.00,N/A
104.25.250.147,4,4,0.00,170.09,0.00,N/A
104.19.124.157,4,4,0.00,170.16,0.00,N/A
172.67.134.161,4,4,0.00,170.18,0.00,N/A
172.64.80.120,4,4,0.00,170.23,0.00,N/A
104.17.118.202,4,4,0.00,170.25,0.00,N/A
104.21.83.60,4,4,0.00,170.29,0.00,N/A
172.66.147.135,4,4,0.00,170.30,0.00,N/A
162.159.201.185,4,4,0.00,170.31,0.00,N/A
104.16.3.191,4,4,0.00,170.33,0.00,N/A
162.159.254.62,4,4,0.00,170.33,0.00,N/A
104.24.68.182,4,4,0.00,170.34,0.00,N/A
172.66.210.248,4,4,0.00,170.35,0.00,N/A
162.159.192.151,4,4,0.00,170.40,0.00,N/A
104.21.59.226,4,4,0.00,170.40,0.00,N/A
172.64.76.245,4,4,0.00,170.42,0.00,N/A
104.16.25.166,4,4,0.00,170.46,0.00,N/A
198.41.217.217,4,4,0.00,170.48,0.00,N/A
104.16.97.63,4,4,0.00,170.51,0.00,N/A
104.20.6.47,4,4,0.00,170.53,0.00,N/A
104.25.241.127,4,4,0.00,170.53,0.00,N/A
104.18.148.22,4,4,0.00,170.53,0.00,N/A
104.18.251.136,4,4,0.00,170.65,0.00,N/A
104.16.151.75,4,4,0.00,170.66,0.00,N/A
104.16.48.152,4,4,0.00,170.71,0.00,N/A
104.17.162.83,4,4,0.00,170.77,0.00,N/A
162.159.11.49,4,4,0.00,170.78,0.00,N/A
104.16.114.205,4,4,0.00,170.78,0.00,N/A
104.21.117.194,4,4,0.00,170.81,0.00,N/A
162.159.150.166,4,4,0.00,170.84,0.00,N/A
162.159.152.57,4,4,0.00,170.86,0.00,N/A
104.17.64.248,4,4,0.00,170.86,0.00,N/A
172.65.9.3,4,4,0.00,170.87,0.00,N/A
104.24.27.130,4,4,0.00,170.88,0.00,N/A
104.19.8.124,4,4,0.00,170.90,0.00,N/A
104.17.117.26,4,4,0.00,170.91,0.00,N/A
162.159.18.20,4,4,0.00,170.92,0.00,N/A
104.24.13.172,4,4,0.00,170.92,0.00,N/A
104.21.74.238,4,4,0.00,170.94,0.00,N/A
104.16.122.194,4,4,0.00,170.94,0.00,N/A
104.27.14.78,4,4,0.00,170.94,0.00,N/A
198.41.209.65,4,4,0.00,171.04,0.00,N/A
104.19.156.18,4,4,0.00,171.05,0.00,N/A
162.159.17.106,4,4,0.00,171.07,0.00,N/A
104.21.30.188,4,4,0.00,171.08,0.00,N/A
198.41.215.76,4,4,0.00,171.19,0.00,N/A
104.17.227.66,4,4,0.00,171.19,0.00,N/A
162.159.44.63,4,4,0.00,171.22,0.00,N/A
162.159.144.241,4,4,0.00,171.25,0.00,N/A
104.17.67.79,4,4,0.00,171.26,0.00,N/A
172.64.94.117,4,4,0.00,171.30,0.00,N/A
104.19.109.77,4,4,0.00,171.33,0.00,N/A
172.65.170.17,4,4,0.00,171.35,0.00,N/A
172.64.37.7,4,4,0.00,171.36,0.00,N/A
104.27.30.240,4,4,0.00,171.37,0.00,N/A
172.64.88.204,4,4,0.00,171.41,0.00,N/A
104.18.86.10,4,4,0.00,171.42,0.00,N/A
162.159.235.3,4,4,0.00,171.43,0.00,N/A
104.19.17.231,4,4,0.00,171.47,0.00,N/A
104.19.64.59,4,4,0.00,171.48,0.00,N/A
104.19.140.118,4,4,0.00,171.50,0.00,N/A
104.18.55.92,4,4,0.00,171.54,0.00,N/A
198.41.200.190,4,4,0.00,171.54,0.00,N/A
104.18.220.12,4,4,0.00,171.55,0.00,N/A
162.159.24.185,4,4,0.00,171.59,0.00,N/A
162.159.25.20,4,4,0.00,171.61,0.00,N/A
104.24.89.54,4,4,0.00,171.62,0.00,N/A
104.16.117.125,4,4,0.00,171.64,0.00,N/A
104.16.153.66,4,4,0.00,171.69,0.00,N/A
