IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.33.118,4,4,0.00,177.99,0.00,N/A
104.25.116.15,4,4,0.00,178.02,0.00,N/A
104.21.56.53,4,4,0.00,178.09,0.00,N/A
172.65.121.99,4,4,0.00,178.10,0.00,N/A
104.21.65.94,4,4,0.00,178.25,0.00,N/A
104.25.181.159,4,4,0.00,178.26,0.00,N/A
172.65.114.170,4,4,0.00,178.58,0.00,N/A
104.26.13.56,4,4,0.00,178.67,0.00,N/A
104.17.153.23,4,4,0.00,178.69,0.00,N/A
104.16.115.150,4,4,0.00,178.73,0.00,N/A
104.24.88.178,4,4,0.00,178.85,0.00,N/A
104.25.201.183,4,4,0.00,179.00,0.00,N/A
104.20.23.27,4,4,0.00,179.01,0.00,N/A
172.67.66.11,4,4,0.00,179.08,0.00,N/A
162.159.25.0,4,4,0.00,179.50,0.00,N/A
104.18.16.22,4,4,0.00,179.55,0.00,N/A
104.19.196.196,4,4,0.00,179.65,0.00,N/A
172.65.248.134,4,4,0.00,179.97,0.00,N/A
172.65.23.112,4,4,0.00,180.61,0.00,N/A
104.25.122.84,4,4,0.00,180.68,0.00,N/A
104.17.154.85,4,4,0.00,180.71,0.00,N/A
172.65.85.148,4,4,0.00,180.74,0.00,N/A
104.25.42.194,4,4,0.00,180.78,0.00,N/A
108.162.198.125,4,4,0.00,180.97,0.00,N/A
172.65.82.3,4,4,0.00,181.05,0.00,N/A
172.67.64.230,4,4,0.00,181.10,0.00,N/A
104.21.80.243,4,4,0.00,181.35,0.00,N/A
162.159.237.82,4,4,0.00,181.42,0.00,N/A
172.65.111.173,4,4,0.00,181.67,0.00,N/A
104.26.4.210,4,4,0.00,181.76,0.00,N/A
162.159.138.97,4,4,0.00,182.00,0.00,N/A
104.17.159.15,4,4,0.00,182.01,0.00,N/A
172.67.78.120,4,4,0.00,182.20,0.00,N/A
104.20.30.9,4,4,0.00,182.22,0.00,N/A
104.17.3.28,4,4,0.00,182.27,0.00,N/A
172.65.142.86,4,4,0.00,182.96,0.00,N/A
104.20.21.198,4,4,0.00,182.99,0.00,N/A
141.101.114.144,4,4,0.00,183.41,0.00,N/A
172.65.66.112,4,4,0.00,183.68,0.00,N/A
172.65.233.129,4,4,0.00,183.74,0.00,N/A
172.65.243.136,4,4,0.00,184.07,0.00,N/A
104.25.145.11,4,4,0.00,184.16,0.00,N/A
104.24.73.115,4,4,0.00,184.53,0.00,N/A
104.20.18.125,4,4,0.00,184.68,0.00,N/A
172.67.77.141,4,4,0.00,184.75,0.00,N/A
104.25.204.17,4,4,0.00,185.12,0.00,N/A
162.159.135.52,4,4,0.00,185.18,0.00,N/A
172.65.34.183,4,4,0.00,185.32,0.00,N/A
162.159.213.27,4,4,0.00,185.53,0.00,N/A
104.25.170.244,4,4,0.00,185.97,0.00,N/A
104.20.26.235,4,4,0.00,186.17,0.00,N/A
172.66.0.138,4,4,0.00,186.22,0.00,N/A
162.159.205.107,4,4,0.00,186.29,0.00,N/A
172.65.20.236,4,4,0.00,186.62,0.00,N/A
162.159.251.207,4,4,0.00,187.27,0.00,N/A
104.24.54.133,4,4,0.00,187.61,0.00,N/A
162.159.212.136,4,4,0.00,187.75,0.00,N/A
172.65.144.127,4,4,0.00,187.79,0.00,N/A
104.16.210.161,4,4,0.00,187.84,0.00,N/A
162.159.248.102,4,4,0.00,187.91,0.00,N/A
104.18.56.207,4,4,0.00,187.96,0.00,N/A
162.159.142.114,4,4,0.00,188.09,0.00,N/A
104.19.46.23,4,4,0.00,188.10,0.00,N/A
104.24.38.94,4,4,0.00,188.32,0.00,N/A
104.18.85.156,4,4,0.00,188.40,0.00,N/A
104.16.197.96,4,4,0.00,188.41,0.00,N/A
172.67.181.69,4,4,0.00,188.67,0.00,N/A
172.65.234.45,4,4,0.00,188.70,0.00,N/A
104.19.136.194,4,4,0.00,189.30,0.00,N/A
104.24.12.115,4,4,0.00,189.44,0.00,N/A
104.21.24.163,4,4,0.00,189.68,0.00,N/A
104.16.54.218,4,4,0.00,189.71,0.00,N/A
104.16.99.27,4,4,0.00,190.01,0.00,N/A
104.19.7.38,4,4,0.00,190.41,0.00,N/A
162.159.201.113,4,4,0.00,190.83,0.00,N/A
172.65.141.59,4,4,0.00,190.91,0.00,N/A
104.27.24.141,4,4,0.00,191.50,0.00,N/A
104.29.154.160,4,4,0.00,191.55,0.00,N/A
104.18.110.143,4,4,0.00,191.92,0.00,N/A
104.19.94.241,4,4,0.00,192.05,0.00,N/A
104.18.176.240,4,4,0.00,192.25,0.00,N/A
104.27.57.153,4,4,0.00,192.53,0.00,N/A
104.16.26.5,4,4,0.00,192.56,0.00,N/A
104.16.15.82,4,4,0.00,192.98,0.00,N/A
104.17.31.78,4,4,0.00,193.15,0.00,N/A
162.159.130.108,4,4,0.00,193.17,0.00,N/A
104.16.14.33,4,4,0.00,193.25,0.00,N/A
104.17.219.170,4,4,0.00,193.45,0.00,N/A
172.66.217.114,4,4,0.00,193.59,0.00,N/A
172.64.100.157,4,4,0.00,193.70,0.00,N/A
104.16.250.60,4,4,0.00,193.79,0.00,N/A
172.65.32.9,4,4,0.00,193.83,0.00,N/A
172.64.86.25,4,4,0.00,193.86,0.00,N/A
104.29.125.216,4,4,0.00,194.00,0.00,N/A
104.25.12.18,4,4,0.00,194.02,0.00,N/A
172.65.3.35,4,4,0.00,194.08,0.00,N/A
172.64.69.156,4,4,0.00,194.10,0.00,N/A
104.27.45.211,4,4,0.00,194.24,0.00,N/A
104.25.15.10,4,4,0.00,194.52,0.00,N/A
172.64.76.154,4,4,0.00,194.57,0.00,N/A
104.20.59.249,4,4,0.00,194.57,0.00,N/A
172.65.197.203,4,4,0.00,194.60,0.00,N/A
172.64.152.177,4,4,0.00,194.74,0.00,N/A
104.18.136.80,4,4,0.00,194.97,0.00,N/A
104.16.193.153,4,4,0.00,195.15,0.00,N/A
104.29.111.253,4,4,0.00,195.30,0.00,N/A
104.18.244.210,4,4,0.00,195.41,0.00,N/A
104.17.30.116,4,4,0.00,195.56,0.00,N/A
104.19.138.144,4,4,0.00,195.63,0.00,N/A
104.18.51.36,4,4,0.00,195.82,0.00,N/A
104.24.14.179,4,4,0.00,195.99,0.00,N/A
104.21.100.103,4,4,0.00,196.37,0.00,N/A
104.17.185.82,4,4,0.00,196.44,0.00,N/A
104.19.132.21,4,4,0.00,196.65,0.00,N/A
104.24.49.155,4,4,0.00,196.73,0.00,N/A
172.65.195.222,4,4,0.00,196.78,0.00,N/A
162.159.234.69,4,4,0.00,196.92,0.00,N/A
104.29.135.127,4,4,0.00,196.99,0.00,N/A
162.159.38.110,4,4,0.00,197.08,0.00,N/A
172.67.230.210,4,4,0.00,197.10,0.00,N/A
104.16.17.195,4,4,0.00,197.11,0.00,N/A
104.16.146.151,4,4,0.00,197.13,0.00,N/A
104.27.32.220,4,4,0.00,197.22,0.00,N/A
104.17.57.75,4,4,0.00,198.54,0.00,N/A
172.66.152.147,4,4,0.00,198.54,0.00,N/A
162.159.224.172,4,4,0.00,198.60,0.00,N/A
104.27.91.121,4,4,0.00,198.66,0.00,N/A
104.19.156.162,4,4,0.00,198.68,0.00,N/A
104.21.44.207,4,4,0.00,198.71,0.00,N/A
104.24.215.34,4,4,0.00,199.15,0.00,N/A
172.65.230.201,4,4,0.00,199.21,0.00,N/A
104.16.93.5,4,4,0.00,199.85,0.00,N/A
104.18.220.102,4,4,0.00,200.27,0.00,N/A
162.159.32.35,4,4,0.00,200.75,0.00,N/A
104.26.12.254,4,4,0.00,201.18,0.00,N/A
104.21.211.36,4,4,0.00,201.23,0.00,N/A
104.25.13.168,4,4,0.00,201.30,0.00,N/A
104.16.112.124,4,4,0.00,201.70,0.00,N/A
104.21.103.203,4,4,0.00,201.80,0.00,N/A
172.64.144.6,4,4,0.00,201.85,0.00,N/A
104.17.50.166,4,4,0.00,201.87,0.00,N/A
103.31.4.30,4,4,0.00,201.97,0.00,N/A
162.159.15.73,4,4,0.00,202.15,0.00,N/A
172.67.65.151,4,4,0.00,202.27,0.00,N/A
172.67.229.53,4,4,0.00,202.28,0.00,N/A
104.24.81.150,4,4,0.00,202.32,0.00,N/A
172.65.212.158,4,4,0.00,202.35,0.00,N/A
172.67.69.231,4,4,0.00,202.36,0.00,N/A
172.67.68.184,4,4,0.00,202.37,0.00,N/A
104.26.6.8,4,4,0.00,202.45,0.00,N/A
104.27.35.38,4,4,0.00,202.53,0.00,N/A
104.16.150.6,4,4,0.00,202.56,0.00,N/A
104.25.28.11,4,4,0.00,202.59,0.00,N/A
104.18.239.187,4,4,0.00,202.61,0.00,N/A
172.67.236.32,4,4,0.00,202.68,0.00,N/A
162.159.246.133,4,4,0.00,202.84,0.00,N/A
172.67.137.22,4,4,0.00,202.94,0.00,N/A
104.26.14.3,4,4,0.00,203.00,0.00,N/A
162.159.196.17,4,4,0.00,203.11,0.00,N/A
172.65.26.233,4,4,0.00,203.49,0.00,N/A
104.26.8.196,4,4,0.00,203.71,0.00,N/A
104.17.1.25,4,4,0.00,203.76,0.00,N/A
162.159.252.31,4,4,0.00,203.84,0.00,N/A
104.18.44.79,4,4,0.00,203.91,0.00,N/A
104.24.209.177,4,4,0.00,203.98,0.00,N/A
104.17.5.168,4,4,0.00,204.22,0.00,N/A
104.16.19.174,4,4,0.00,204.24,0.00,N/A
172.64.156.181,4,4,0.00,204.33,0.00,N/A
104.19.64.41,4,4,0.00,204.52,0.00,N/A
172.64.84.233,4,4,0.00,204.91,0.00,N/A
104.16.34.156,4,4,0.00,205.03,0.00,N/A
104.18.185.225,4,4,0.00,205.10,0.00,N/A
162.159.44.212,4,4,0.00,205.42,0.00,N/A
104.19.144.194,4,4,0.00,206.10,0.00,N/A
162.159.244.151,4,4,0.00,206.30,0.00,N/A
104.16.104.90,4,4,0.00,206.45,0.00,N/A
104.24.27.83,4,4,0.00,206.53,0.00,N/A
104.17.236.118,4,4,0.00,206.77,0.00,N/A
104.16.110.181,4,4,0.00,206.92,0.00,N/A
162.159.21.212,4,4,0.00,207.08,0.00,N/A
104.21.10.79,4,4,0.00,207.16,0.00,N/A
104.16.143.108,4,4,0.00,207.48,0.00,N/A
104.24.23.32,4,4,0.00,207.48,0.00,N/A
172.67.182.237,4,4,0.00,207.66,0.00,N/A
162.159.143.59,4,4,0.00,208.05,0.00,N/A
104.29.137.84,4,4,0.00,208.57,0.00,N/A
104.19.19.107,4,4,0.00,209.87,0.00,N/A
104.27.29.242,4,4,0.00,210.90,0.00,N/A
104.24.51.206,4,4,0.00,212.06,0.00,N/A
104.24.63.72,4,4,0.00,213.03,0.00,N/A
104.24.181.125,4,4,0.00,213.18,0.00,N/A
104.24.20.76,4,4,0.00,213.69,0.00,N/A
104.24.89.18,4,4,0.00,213.88,0.00,N/A
104.24.222.240,4,4,0.00,213.95,0.00,N/A
162.159.81.57,4,4,0.00,214.06,0.00,N/A
104.24.225.79,4,4,0.00,214.91,0.00,N/A
104.24.85.119,4,4,0.00,215.14,0.00,N/A
104.24.44.35,4,4,0.00,215.59,0.00,N/A
104.18.212.47,4,4,0.00,215.66,0.00,N/A
104.16.8.130,4,4,0.00,215.77,0.00,N/A
104.16.202.64,4,4,0.00,215.96,0.00,N/A
104.24.149.32,4,4,0.00,217.03,0.00,N/A
104.24.138.127,4,4,0.00,217.17,0.00,N/A
172.66.143.60,4,4,0.00,217.30,0.00,N/A
104.21.55.20,4,4,0.00,217.32,0.00,N/A
172.64.159.114,4,4,0.00,217.35,0.00,N/A
104.16.64.71,4,4,0.00,217.51,0.00,N/A
162.159.249.88,4,4,0.00,217.54,0.00,N/A
104.24.177.64,4,4,0.00,217.57,0.00,N/A
104.24.7.229,4,4,0.00,217.76,0.00,N/A
104.21.18.242,4,4,0.00,217.83,0.00,N/A
104.24.238.171,4,4,0.00,217.89,0.00,N/A
104.18.53.61,4,4,0.00,217.90,0.00,N/A
172.67.247.92,4,4,0.00,217.95,0.00,N/A
104.16.47.28,4,4,0.00,217.98,0.00,N/A
172.66.171.149,4,4,0.00,218.09,0.00,N/A
104.17.71.83,4,4,0.00,218.29,0.00,N/A
104.21.28.177,4,4,0.00,218.34,0.00,N/A
104.19.247.200,4,4,0.00,218.36,0.00,N/A
104.16.24.143,4,4,0.00,218.70,0.00,N/A
104.24.76.16,4,4,0.00,218.73,0.00,N/A
104.19.245.247,4,4,0.00,218.77,0.00,N/A
162.159.199.156,4,4,0.00,219.00,0.00,N/A
104.24.3.189,4,4,0.00,219.23,0.00,N/A
104.16.48.143,4,4,0.00,219.60,0.00,N/A
104.16.243.23,4,4,0.00,219.78,0.00,N/A
104.21.33.210,4,4,0.00,219.80,0.00,N/A
172.66.148.27,4,4,0.00,220.02,0.00,N/A
172.64.188.252,4,4,0.00,220.13,0.00,N/A
104.21.35.97,4,4,0.00,220.17,0.00,N/A
104.16.126.75,4,4,0.00,220.24,0.00,N/A
104.16.248.42,4,4,0.00,220.25,0.00,N/A
104.16.162.73,4,4,0.00,220.29,0.00,N/A
172.67.205.125,4,4,0.00,220.36,0.00,N/A
104.20.12.182,4,4,0.00,220.51,0.00,N/A
104.21.3.133,4,4,0.00,220.82,0.00,N/A
104.16.140.155,4,4,0.00,220.85,0.00,N/A
104.21.117.102,4,4,0.00,220.91,0.00,N/A
104.16.168.145,4,4,0.00,220.99,0.00,N/A
104.18.219.178,4,4,0.00,221.05,0.00,N/A
104.29.158.146,4,4,0.00,221.07,0.00,N/A
104.18.104.126,4,4,0.00,221.39,0.00,N/A
172.67.125.144,4,4,0.00,221.62,0.00,N/A
104.21.23.234,4,4,0.00,221.76,0.00,N/A
104.27.9.15,4,4,0.00,221.80,0.00,N/A
104.24.192.151,4,4,0.00,222.15,0.00,N/A
104.17.21.113,4,4,0.00,222.21,0.00,N/A
104.16.154.150,4,4,0.00,222.52,0.00,N/A
172.64.77.231,4,4,0.00,222.61,0.00,N/A
172.67.235.223,4,4,0.00,222.73,0.00,N/A
162.159.160.240,4,4,0.00,222.97,0.00,N/A
104.17.73.220,4,4,0.00,223.11,0.00,N/A
104.21.114.132,4,4,0.00,223.17,0.00,N/A
104.16.201.119,4,4,0.00,223.30,0.00,N/A
104.18.227.108,4,4,0.00,223.30,0.00,N/A
172.64.101.18,4,4,0.00,223.35,0.00,N/A
104.21.217.71,4,4,0.00,223.60,0.00,N/A
104.24.178.183,4,4,0.00,223.64,0.00,N/A
172.64.75.98,4,4,0.00,223.68,0.00,N/A
104.16.253.147,4,4,0.00,224.76,0.00,N/A
104.17.80.200,4,4,0.00,224.84,0.00,N/A
104.19.150.79,4,4,0.00,224.94,0.00,N/A
162.159.50.216,4,4,0.00,225.07,0.00,N/A
104.18.105.139,4,4,0.00,225.20,0.00,N/A
104.21.105.101,4,4,0.00,225.30,0.00,N/A
198.41.201.34,4,4,0.00,225.57,0.00,N/A
104.21.78.242,4,4,0.00,225.75,0.00,N/A
172.66.212.22,4,4,0.00,226.41,0.00,N/A
104.24.141.81,4,4,0.00,226.59,0.00,N/A
104.24.194.150,4,4,0.00,226.78,0.00,N/A
104.27.196.113,4,4,0.00,226.82,0.00,N/A
104.27.77.211,4,4,0.00,226.91,0.00,N/A
162.159.51.204,4,4,0.00,226.95,0.00,N/A
104.18.169.67,4,4,0.00,227.55,0.00,N/A
104.16.131.44,4,4,0.00,227.56,0.00,N/A
104.19.21.3,4,4,0.00,227.61,0.00,N/A
104.24.69.15,4,4,0.00,227.74,0.00,N/A
104.21.94.106,4,4,0.00,227.75,0.00,N/A
198.41.200.239,4,4,0.00,228.18,0.00,N/A
104.18.31.99,4,4,0.00,228.42,0.00,N/A
104.16.218.111,4,4,0.00,228.44,0.00,N/A
104.24.135.2,4,4,0.00,228.46,0.00,N/A
104.21.229.176,4,4,0.00,229.33,0.00,N/A
162.159.92.69,4,4,0.00,229.44,0.00,N/A
104.21.95.54,4,4,0.00,229.50,0.00,N/A
104.24.56.199,4,4,0.00,230.12,0.00,N/A
104.17.204.8,4,4,0.00,231.60,0.00,N/A
104.24.43.172,4,4,0.00,232.80,0.00,N/A
162.159.242.154,4,4,0.00,233.16,0.00,N/A
104.24.86.172,4,4,0.00,234.28,0.00,N/A
104.16.56.108,4,4,0.00,234.35,0.00,N/A
104.19.231.191,4,4,0.00,234.97,0.00,N/A
104.16.40.195,4,4,0.00,235.51,0.00,N/A
104.16.43.174,4,4,0.00,236.38,0.00,N/A
104.19.63.196,4,4,0.00,237.49,0.00,N/A
104.19.6.142,4,4,0.00,239.41,0.00,N/A
104.16.240.159,4,4,0.00,239.80,0.00,N/A
104.24.131.140,4,4,0.00,240.07,0.00,N/A
172.64.34.6,4,4,0.00,240.09,0.00,N/A
104.16.107.240,4,4,0.00,240.16,0.00,N/A
104.16.220.137,4,4,0.00,240.20,0.00,N/A
104.16.164.96,4,4,0.00,240.43,0.00,N/A
104.24.48.175,4,4,0.00,240.50,0.00,N/A
104.16.30.91,4,4,0.00,241.43,0.00,N/A
104.19.165.131,4,4,0.00,242.53,0.00,N/A
198.41.196.35,4,4,0.00,243.18,0.00,N/A
104.29.156.249,4,4,0.00,243.31,0.00,N/A
172.66.170.72,4,4,0.00,244.08,0.00,N/A
104.19.10.225,4,4,0.00,244.20,0.00,N/A
172.67.246.121,4,4,0.00,245.18,0.00,N/A
104.16.35.113,4,4,0.00,245.29,0.00,N/A
104.16.2.99,4,4,0.00,245.63,0.00,N/A
104.18.221.83,4,4,0.00,246.03,0.00,N/A
172.64.186.144,4,4,0.00,246.10,0.00,N/A
172.66.198.217,4,4,0.00,246.38,0.00,N/A
104.29.153.250,4,4,0.00,246.93,0.00,N/A
104.16.102.241,4,4,0.00,247.05,0.00,N/A
172.64.72.67,4,4,0.00,247.30,0.00,N/A
104.19.133.195,4,4,0.00,248.58,0.00,N/A
104.16.187.208,4,4,0.00,248.91,0.00,N/A
104.27.86.191,4,4,0.00,250.09,0.00,N/A
172.67.248.222,4,4,0.00,250.69,0.00,N/A
104.16.42.4,4,4,0.00,250.91,0.00,N/A
172.67.173.52,4,4,0.00,251.09,0.00,N/A
104.18.207.244,4,4,0.00,256.18,0.00,N/A
104.17.168.9,4,4,0.00,257.12,0.00,N/A
104.16.153.118,4,4,0.00,257.48,0.00,N/A
104.16.233.7,4,4,0.00,258.60,0.00,N/A
104.16.106.162,4,4,0.00,259.60,0.00,N/A
104.18.222.248,4,4,0.00,259.66,0.00,N/A
104.24.134.241,4,4,0.00,261.08,0.00,N/A
104.24.156.46,4,4,0.00,261.17,0.00,N/A
104.27.90.198,4,4,0.00,261.38,0.00,N/A
104.24.153.209,4,4,0.00,262.17,0.00,N/A
104.16.207.132,4,4,0.00,262.48,0.00,N/A
104.19.16.96,4,4,0.00,262.92,0.00,N/A
172.64.32.253,4,4,0.00,263.38,0.00,N/A
104.29.146.109,4,4,0.00,263.49,0.00,N/A
104.16.147.190,4,4,0.00,263.50,0.00,N/A
104.30.129.5,4,4,0.00,264.84,0.00,N/A
104.24.187.186,4,4,0.00,265.49,0.00,N/A
104.27.65.46,4,4,0.00,267.19,0.00,N/A
104.29.159.149,4,4,0.00,267.21,0.00,N/A
104.17.93.60,4,4,0.00,268.01,0.00,N/A
104.21.107.166,4,4,0.00,269.28,0.00,N/A
172.66.174.70,4,4,0.00,269.85,0.00,N/A
104.30.128.67,4,4,0.00,270.17,0.00,N/A
172.67.252.244,4,4,0.00,274.26,0.00,N/A
104.31.0.81,4,4,0.00,276.29,0.00,N/A
104.24.61.23,4,4,0.00,276.93,0.00,N/A
104.19.0.6,4,4,0.00,277.13,0.00,N/A
104.29.155.219,4,4,0.00,279.25,0.00,N/A
104.29.143.152,4,4,0.00,282.33,0.00,N/A
104.29.127.74,4,4,0.00,337.72,0.00,N/A
104.29.124.58,4,4,0.00,366.45,0.00,N/A
104.29.141.220,4,4,0.00,393.51,0.00,N/A
104.18.79.138,4,3,0.25,158.58,0.00,N/A
104.17.156.189,4,3,0.25,160.15,0.00,N/A
172.65.175.200,4,3,0.25,160.44,0.00,N/A
172.67.102.75,4,3,0.25,161.24,0.00,N/A
104.16.41.208,4,3,0.25,163.04,0.00,N/A
172.67.142.126,4,3,0.25,163.30,0.00,N/A
104.27.70.74,4,3,0.25,163.31,0.00,N/A
104.27.92.237,4,3,0.25,163.40,0.00,N/A
162.159.141.63,4,3,0.25,163.53,0.00,N/A
104.17.14.241,4,3,0.25,163.58,0.00,N/A
104.20.62.45,4,3,0.25,163.71,0.00,N/A
104.24.179.226,4,3,0.25,163.93,0.00,N/A
104.21.194.125,4,3,0.25,163.93,0.00,N/A
172.66.129.1,4,3,0.25,164.10,0.00,N/A
104.18.114.211,4,3,0.25,164.29,0.00,N/A
104.17.157.13,4,3,0.25,164.63,0.00,N/A
104.21.51.87,4,3,0.25,164.66,0.00,N/A
104.21.193.237,4,3,0.25,164.68,0.00,N/A
104.21.4.214,4,3,0.25,164.93,0.00,N/A
104.16.225.105,4,3,0.25,165.36,0.00,N/A
104.18.182.193,4,3,0.25,165.65,0.00,N/A
172.65.41.46,4,3,0.25,165.76,0.00,N/A
104.21.85.89,4,3,0.25,166.11,0.00,N/A
141.101.113.93,4,3,0.25,166.18,0.00,N/A
104.17.133.229,4,3,0.25,166.38,0.00,N/A
104.25.23.218,4,3,0.25,166.44,0.00,N/A
104.25.227.190,4,3,0.25,166.47,0.00,N/A
104.17.130.166,4,3,0.25,166.48,0.00,N/A
104.17.231.61,4,3,0.25,166.51,0.00,N/A
104.24.11.89,4,3,0.25,166.53,0.00,N/A
104.19.108.13,4,3,0.25,166.54,0.00,N/A
172.64.89.75,4,3,0.25,166.64,0.00,N/A
104.27.47.13,4,3,0.25,166.68,0.00,N/A
104.25.3.52,4,3,0.25,166.87,0.00,N/A
104.20.7.66,4,3,0.25,166.94,0.00,N/A
104.18.73.21,4,3,0.25,167.05,0.00,N/A
104.19.43.21,4,3,0.25,167.07,0.00,N/A
104.24.39.90,4,3,0.25,167.20,0.00,N/A
172.67.192.157,4,3,0.25,167.22,0.00,N/A
162.159.48.153,4,3,0.25,167.38,0.00,N/A
104.24.13.144,4,3,0.25,167.43,0.00,N/A
104.19.112.186,4,3,0.25,167.93,0.00,N/A
104.18.218.250,4,3,0.25,167.94,0.00,N/A
104.27.197.212,4,3,0.25,168.00,0.00,N/A
162.159.236.35,4,3,0.25,168.09,0.00,N/A
104.17.135.225,4,3,0.25,168.16,0.00,N/A
104.17.166.180,4,3,0.25,168.16,0.00,N/A
104.24.183.102,4,3,0.25,168.32,0.00,N/A
104.19.185.73,4,3,0.25,168.34,0.00,N/A
104.16.242.173,4,3,0.25,168.67,0.00,N/A
172.65.24.98,4,3,0.25,168.69,0.00,N/A
104.27.11.232,4,3,0.25,168.93,0.00,N/A
172.65.183.86,4,3,0.25,169.12,0.00,N/A
104.19.190.207,4,3,0.25,169.28,0.00,N/A
104.16.116.247,4,3,0.25,169.31,0.00,N/A
162.159.152.252,4,3,0.25,169.41,0.00,N/A
162.159.194.178,4,3,0.25,169.43,0.00,N/A
104.17.23.229,4,3,0.25,169.47,0.00,N/A
172.66.197.234,4,3,0.25,169.87,0.00,N/A
104.17.193.95,4,3,0.25,169.88,0.00,N/A
104.18.64.200,4,3,0.25,169.97,0.00,N/A
172.65.77.174,4,3,0.25,170.01,0.00,N/A
172.67.212.247,4,3,0.25,170.05,0.00,N/A
104.16.105.220,4,3,0.25,170.33,0.00,N/A
172.65.139.32,4,3,0.25,170.34,0.00,N/A
104.18.20.98,4,3,0.25,170.37,0.00,N/A
172.64.66.76,4,2,0.50,167.89,0.00,N/A
104.20.11.5,4,3,0.25,170.63,0.00,N/A
172.66.150.58,4,3,0.25,170.67,0.00,N/A
104.27.72.82,4,3,0.25,170.75,0.00,N/A
172.65.166.175,4,3,0.25,170.80,0.00,N/A
104.16.229.177,4,3,0.25,170.89,0.00,N/A
172.67.214.54,4,3,0.25,170.96,0.00,N/A
104.17.208.206,4,3,0.25,170.97,0.00,N/A
104.17.192.226,4,3,0.25,171.00,0.00,N/A
172.66.176.103,4,3,0.25,171.00,0.00,N/A
104.21.119.120,4,3,0.25,171.07,0.00,N/A
104.18.65.80,4,3,0.25,171.12,0.00,N/A
104.16.196.152,4,3,0.25,171.14,0.00,N/A
104.17.149.226,4,3,0.25,171.18,0.00,N/A
104.17.79.172,4,3,0.25,171.19,0.00,N/A
104.16.192.66,4,3,0.25,171.24,0.00,N/A
104.27.82.48,4,3,0.25,171.29,0.00,N/A
104.21.227.222,4,3,0.25,171.30,0.00,N/A
104.25.117.61,4,3,0.25,171.36,0.00,N/A
104.17.181.202,4,3,0.25,171.36,0.00,N/A
104.20.8.196,4,3,0.25,171.60,0.00,N/A
104.24.26.219,4,3,0.25,171.63,0.00,N/A
172.64.35.208,4,3,0.25,171.87,0.00,N/A
