IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.82.20,4,4,0.00,172.41,0.00,N/A
104.25.3.39,4,4,0.00,172.43,0.00,N/A
172.65.26.80,4,4,0.00,172.45,0.00,N/A
104.16.97.55,4,4,0.00,172.51,0.00,N/A
172.64.49.146,4,4,0.00,172.56,0.00,N/A
172.65.153.39,4,4,0.00,172.63,0.00,N/A
104.16.211.2,4,4,0.00,172.65,0.00,N/A
108.162.198.247,4,4,0.00,172.66,0.00,N/A
104.27.14.85,4,4,0.00,172.68,0.00,N/A
104.16.65.157,4,4,0.00,172.70,0.00,N/A
104.18.119.227,4,4,0.00,172.75,0.00,N/A
104.24.52.29,4,4,0.00,172.77,0.00,N/A
104.18.224.87,4,4,0.00,172.78,0.00,N/A
172.67.151.239,4,4,0.00,172.82,0.00,N/A
104.16.197.65,4,4,0.00,172.92,0.00,N/A
172.66.171.181,4,4,0.00,173.09,0.00,N/A
104.16.71.74,4,4,0.00,173.17,0.00,N/A
104.19.38.0,4,4,0.00,173.25,0.00,N/A
104.17.59.9,4,4,0.00,173.25,0.00,N/A
104.16.48.83,4,4,0.00,173.25,0.00,N/A
104.18.132.113,4,4,0.00,173.27,0.00,N/A
104.16.223.115,4,4,0.00,173.43,0.00,N/A
104.17.8.209,4,4,0.00,173.52,0.00,N/A
104.21.108.10,4,4,0.00,173.52,0.00,N/A
104.17.225.171,4,4,0.00,173.62,0.00,N/A
104.17.43.197,4,4,0.00,173.62,0.00,N/A
172.65.81.139,4,4,0.00,173.66,0.00,N/A
103.21.244.27,4,4,0.00,173.73,0.00,N/A
104.25.19.129,4,4,0.00,173.83,0.00,N/A
104.27.64.90,4,4,0.00,173.85,0.00,N/A
104.16.238.55,4,4,0.00,173.88,0.00,N/A
104.24.6.53,4,4,0.00,173.93,0.00,N/A
104.24.45.38,4,4,0.00,173.99,0.00,N/A
104.16.253.201,4,4,0.00,174.17,0.00,N/A
104.16.121.225,4,4,0.00,174.18,0.00,N/A
104.27.44.218,4,4,0.00,174.19,0.00,N/A
104.21.89.142,4,4,0.00,174.22,0.00,N/A
104.16.134.53,4,4,0.00,174.30,0.00,N/A
172.66.158.97,4,4,0.00,174.34,0.00,N/A
172.65.60.250,4,4,0.00,174.35,0.00,N/A
104.19.140.179,4,4,0.00,174.42,0.00,N/A
104.24.57.230,4,4,0.00,174.43,0.00,N/A
172.64.91.254,4,4,0.00,174.44,0.00,N/A
172.67.190.200,4,4,0.00,174.44,0.00,N/A
104.16.12.161,4,4,0.00,174.44,0.00,N/A
104.27.45.11,4,4,0.00,174.44,0.00,N/A
104.16.196.154,4,4,0.00,174.52,0.00,N/A
104.27.30.244,4,4,0.00,174.52,0.00,N/A
104.16.4.89,4,4,0.00,174.58,0.00,N/A
104.19.10.123,4,4,0.00,174.61,0.00,N/A
104.24.7.208,4,4,0.00,174.62,0.00,N/A
104.18.56.161,4,4,0.00,174.63,0.00,N/A
162.159.57.248,4,4,0.00,174.64,0.00,N/A
172.67.201.227,4,4,0.00,174.65,0.00,N/A
104.16.69.89,4,4,0.00,174.68,0.00,N/A
104.19.197.142,4,4,0.00,174.70,0.00,N/A
172.64.158.25,4,4,0.00,174.73,0.00,N/A
104.24.38.40,4,4,0.00,174.74,0.00,N/A
104.16.198.97,4,4,0.00,174.74,0.00,N/A
172.65.196.42,4,4,0.00,174.92,0.00,N/A
104.16.51.69,4,4,0.00,174.94,0.00,N/A
104.17.176.188,4,4,0.00,174.94,0.00,N/A
104.24.148.89,4,4,0.00,174.95,0.00,N/A
172.65.112.128,4,4,0.00,174.98,0.00,N/A
104.16.89.129,4,4,0.00,175.03,0.00,N/A
104.25.221.6,4,4,0.00,175.05,0.00,N/A
104.16.194.69,4,4,0.00,175.06,0.00,N/A
173.245.49.23,4,4,0.00,175.07,0.00,N/A
104.24.29.174,4,4,0.00,175.07,0.00,N/A
104.18.135.248,4,4,0.00,175.12,0.00,N/A
104.24.247.126,4,4,0.00,175.18,0.00,N/A
104.21.44.89,4,4,0.00,175.22,0.00,N/A
104.21.212.13,4,4,0.00,175.27,0.00,N/A
104.18.238.159,4,4,0.00,175.29,0.00,N/A
104.17.51.77,4,4,0.00,175.40,0.00,N/A
104.21.220.34,4,4,0.00,175.40,0.00,N/A
104.17.40.30,4,4,0.00,175.41,0.00,N/A
104.17.242.230,4,4,0.00,175.45,0.00,N/A
172.64.35.113,4,4,0.00,175.48,0.00,N/A
104.21.94.100,4,4,0.00,175.51,0.00,N/A
104.16.95.169,4,4,0.00,175.53,0.00,N/A
104.17.32.149,4,4,0.00,175.58,0.00,N/A
172.66.199.16,4,4,0.00,175.72,0.00,N/A
104.17.42.98,4,4,0.00,175.82,0.00,N/A
104.24.234.155,4,4,0.00,176.04,0.00,N/A
172.66.43.76,4,4,0.00,176.05,0.00,N/A
172.64.37.217,4,4,0.00,176.07,0.00,N/A
172.67.73.130,4,4,0.00,176.12,0.00,N/A
104.21.66.251,4,4,0.00,176.13,0.00,N/A
172.67.158.133,4,4,0.00,176.13,0.00,N/A
104.16.131.236,4,4,0.00,176.14,0.00,N/A
162.159.246.80,4,4,0.00,176.15,0.00,N/A
104.17.194.133,4,4,0.00,176.19,0.00,N/A
172.65.185.146,4,4,0.00,176.19,0.00,N/A
104.21.224.130,4,4,0.00,176.20,0.00,N/A
172.65.205.121,4,4,0.00,176.28,0.00,N/A
104.19.187.105,4,4,0.00,176.29,0.00,N/A
104.18.213.103,4,4,0.00,176.31,0.00,N/A
172.65.89.73,4,4,0.00,176.43,0.00,N/A
104.17.7.180,4,4,0.00,176.43,0.00,N/A
104.27.22.27,4,4,0.00,176.46,0.00,N/A
104.20.9.254,4,4,0.00,176.47,0.00,N/A
104.21.203.76,4,4,0.00,176.54,0.00,N/A
104.21.7.243,4,4,0.00,176.55,0.00,N/A
104.21.121.155,4,4,0.00,176.56,0.00,N/A
104.21.116.25,4,4,0.00,176.57,0.00,N/A
104.19.179.77,4,4,0.00,176.61,0.00,N/A
104.21.205.34,4,4,0.00,176.62,0.00,N/A
104.24.166.57,4,4,0.00,176.65,0.00,N/A
104.18.159.97,4,4,0.00,176.66,0.00,N/A
104.18.54.0,4,4,0.00,176.70,0.00,N/A
104.24.61.3,4,4,0.00,176.71,0.00,N/A
104.24.12.244,4,4,0.00,176.72,0.00,N/A
104.16.31.44,4,4,0.00,176.72,0.00,N/A
172.67.221.58,4,4,0.00,176.72,0.00,N/A
172.64.95.70,4,4,0.00,176.77,0.00,N/A
104.27.12.10,4,4,0.00,176.78,0.00,N/A
104.27.4.58,4,4,0.00,176.79,0.00,N/A
162.159.25.240,4,4,0.00,176.81,0.00,N/A
104.18.172.211,4,4,0.00,176.88,0.00,N/A
198.41.202.112,4,4,0.00,176.91,0.00,N/A
104.24.25.228,4,4,0.00,176.91,0.00,N/A
104.24.77.177,4,4,0.00,176.92,0.00,N/A
172.64.93.248,4,4,0.00,176.92,0.00,N/A
172.65.83.66,4,4,0.00,176.94,0.00,N/A
172.65.59.228,4,4,0.00,176.97,0.00,N/A
104.21.113.238,4,4,0.00,177.11,0.00,N/A
104.21.230.186,4,4,0.00,177.13,0.00,N/A
104.16.19.237,4,4,0.00,177.19,0.00,N/A
172.67.66.6,4,4,0.00,177.23,0.00,N/A
104.21.104.162,4,4,0.00,177.33,0.00,N/A
104.18.6.35,4,4,0.00,177.34,0.00,N/A
104.27.116.174,4,4,0.00,177.35,0.00,N/A
104.18.236.67,4,4,0.00,177.35,0.00,N/A
104.16.183.29,4,4,0.00,177.37,0.00,N/A
104.20.46.100,4,4,0.00,177.42,0.00,N/A
104.21.20.130,4,4,0.00,177.45,0.00,N/A
104.21.18.213,4,4,0.00,177.46,0.00,N/A
104.16.228.200,4,4,0.00,177.51,0.00,N/A
172.64.81.178,4,4,0.00,177.51,0.00,N/A
162.159.61.239,4,4,0.00,177.59,0.00,N/A
104.16.148.114,4,4,0.00,177.62,0.00,N/A
141.101.123.188,4,4,0.00,177.64,0.00,N/A
104.20.41.127,4,4,0.00,177.67,0.00,N/A
104.16.35.174,4,4,0.00,177.67,0.00,N/A
104.19.82.18,4,4,0.00,177.69,0.00,N/A
104.21.214.102,4,4,0.00,177.69,0.00,N/A
172.66.202.26,4,4,0.00,177.71,0.00,N/A
104.18.152.139,4,4,0.00,177.75,0.00,N/A
104.24.4.7,4,4,0.00,177.85,0.00,N/A
104.21.33.175,4,4,0.00,177.86,0.00,N/A
104.21.207.179,4,4,0.00,177.91,0.00,N/A
162.159.128.88,4,4,0.00,177.93,0.00,N/A
172.64.189.3,4,4,0.00,177.97,0.00,N/A
172.65.30.206,4,4,0.00,178.02,0.00,N/A
104.16.13.81,4,4,0.00,178.02,0.00,N/A
172.66.175.216,4,4,0.00,178.02,0.00,N/A
104.24.74.124,4,4,0.00,178.02,0.00,N/A
104.27.60.83,4,4,0.00,178.04,0.00,N/A
104.16.170.155,4,4,0.00,178.06,0.00,N/A
172.64.231.64,4,4,0.00,178.07,0.00,N/A
104.25.236.121,4,4,0.00,178.08,0.00,N/A
104.19.90.60,4,4,0.00,178.08,0.00,N/A
104.24.229.96,4,4,0.00,178.11,0.00,N/A
104.24.10.28,4,4,0.00,178.13,0.00,N/A
104.16.33.102,4,4,0.00,178.15,0.00,N/A
104.21.235.109,4,4,0.00,178.17,0.00,N/A
104.24.62.231,4,4,0.00,178.17,0.00,N/A
104.24.72.87,4,4,0.00,178.18,0.00,N/A
104.17.2.61,4,4,0.00,178.21,0.00,N/A
104.21.4.62,4,4,0.00,178.26,0.00,N/A
172.67.64.118,4,4,0.00,178.35,0.00,N/A
104.18.136.107,4,4,0.00,178.37,0.00,N/A
172.64.145.228,4,4,0.00,178.39,0.00,N/A
104.24.221.92,4,4,0.00,178.41,0.00,N/A
104.18.174.102,4,4,0.00,178.41,0.00,N/A
104.16.37.238,4,4,0.00,178.44,0.00,N/A
104.17.152.138,4,4,0.00,178.45,0.00,N/A
172.65.67.105,4,4,0.00,178.48,0.00,N/A
104.24.158.96,4,4,0.00,178.70,0.00,N/A
104.20.37.130,4,4,0.00,178.70,0.00,N/A
104.18.69.239,4,4,0.00,178.75,0.00,N/A
104.16.0.168,4,4,0.00,178.76,0.00,N/A
162.159.62.130,4,4,0.00,178.82,0.00,N/A
104.24.241.252,4,4,0.00,178.83,0.00,N/A
104.25.228.58,4,4,0.00,178.86,0.00,N/A
172.65.54.136,4,4,0.00,178.87,0.00,N/A
104.17.177.55,4,4,0.00,178.87,0.00,N/A
104.24.227.219,4,4,0.00,178.91,0.00,N/A
104.19.31.170,4,4,0.00,178.91,0.00,N/A
104.24.73.244,4,4,0.00,178.97,0.00,N/A
104.27.89.181,4,4,0.00,178.97,0.00,N/A
172.64.152.98,4,4,0.00,178.97,0.00,N/A
104.20.23.223,4,4,0.00,179.01,0.00,N/A
104.16.204.247,4,4,0.00,179.01,0.00,N/A
104.16.75.128,4,4,0.00,179.02,0.00,N/A
104.21.78.200,4,4,0.00,179.03,0.00,N/A
104.19.33.80,4,4,0.00,179.04,0.00,N/A
104.17.22.91,4,4,0.00,179.04,0.00,N/A
172.64.146.153,4,4,0.00,179.09,0.00,N/A
104.16.205.79,4,4,0.00,179.12,0.00,N/A
172.64.144.31,4,4,0.00,179.13,0.00,N/A
104.16.173.207,4,4,0.00,179.14,0.00,N/A
173.245.59.218,4,4,0.00,179.15,0.00,N/A
104.19.142.102,4,4,0.00,179.17,0.00,N/A
172.64.151.230,4,4,0.00,179.18,0.00,N/A
104.18.14.118,4,4,0.00,179.18,0.00,N/A
162.159.15.108,4,4,0.00,179.19,0.00,N/A
172.65.82.0,4,4,0.00,179.20,0.00,N/A
104.18.138.188,4,4,0.00,179.23,0.00,N/A
172.65.244.17,4,4,0.00,179.24,0.00,N/A
104.24.80.229,4,4,0.00,179.25,0.00,N/A
104.16.16.175,4,4,0.00,179.28,0.00,N/A
104.21.28.46,4,4,0.00,179.29,0.00,N/A
104.16.236.144,4,4,0.00,179.30,0.00,N/A
104.16.192.179,4,4,0.00,179.33,0.00,N/A
104.21.29.77,4,4,0.00,179.37,0.00,N/A
104.19.72.49,4,4,0.00,179.37,0.00,N/A
104.16.213.87,4,4,0.00,179.38,0.00,N/A
172.65.247.88,4,4,0.00,179.41,0.00,N/A
104.17.172.132,4,4,0.00,179.41,0.00,N/A
172.65.219.67,4,4,0.00,179.42,0.00,N/A
104.21.34.203,4,4,0.00,179.44,0.00,N/A
104.19.32.164,4,4,0.00,179.45,0.00,N/A
104.18.182.230,4,4,0.00,179.48,0.00,N/A
104.16.186.10,4,4,0.00,179.49,0.00,N/A
162.159.56.86,4,4,0.00,179.49,0.00,N/A
104.18.169.172,4,4,0.00,179.50,0.00,N/A
172.66.157.218,4,4,0.00,179.53,0.00,N/A
104.25.74.198,4,4,0.00,179.57,0.00,N/A
104.25.254.228,4,4,0.00,179.71,0.00,N/A
104.27.75.33,4,4,0.00,179.74,0.00,N/A
104.21.14.128,4,4,0.00,179.76,0.00,N/A
172.65.215.57,4,4,0.00,179.81,0.00,N/A
104.16.70.20,4,4,0.00,179.82,0.00,N/A
104.21.233.39,4,4,0.00,179.82,0.00,N/A
104.21.75.52,4,4,0.00,179.85,0.00,N/A
104.18.141.19,4,4,0.00,179.85,0.00,N/A
104.24.160.167,4,4,0.00,179.93,0.00,N/A
104.16.234.231,4,4,0.00,179.96,0.00,N/A
162.159.94.110,4,4,0.00,179.97,0.00,N/A
162.159.92.24,4,4,0.00,179.97,0.00,N/A
104.27.48.241,4,4,0.00,179.98,0.00,N/A
104.21.53.228,4,4,0.00,180.04,0.00,N/A
104.19.24.167,4,4,0.00,180.05,0.00,N/A
104.16.251.148,4,4,0.00,180.05,0.00,N/A
104.19.18.195,4,4,0.00,180.10,0.00,N/A
104.27.10.51,4,4,0.00,180.16,0.00,N/A
104.16.56.205,4,4,0.00,180.21,0.00,N/A
104.25.165.171,4,4,0.00,180.27,0.00,N/A
104.16.111.221,4,4,0.00,180.31,0.00,N/A
104.21.110.113,4,4,0.00,180.32,0.00,N/A
104.17.165.84,4,4,0.00,180.33,0.00,N/A
104.20.27.47,4,4,0.00,180.34,0.00,N/A
104.16.64.214,4,4,0.00,180.39,0.00,N/A
104.21.1.156,4,4,0.00,180.39,0.00,N/A
104.24.53.154,4,4,0.00,180.41,0.00,N/A
104.24.59.94,4,4,0.00,180.45,0.00,N/A
198.41.204.23,4,4,0.00,180.50,0.00,N/A
172.67.179.236,4,4,0.00,180.61,0.00,N/A
188.114.96.190,4,4,0.00,180.62,0.00,N/A
172.67.241.19,4,4,0.00,180.65,0.00,N/A
104.20.6.251,4,4,0.00,180.72,0.00,N/A
104.16.132.127,4,4,0.00,180.72,0.00,N/A
104.24.251.37,4,4,0.00,180.75,0.00,N/A
172.64.187.151,4,4,0.00,180.76,0.00,N/A
172.65.204.232,4,4,0.00,180.81,0.00,N/A
104.18.105.85,4,4,0.00,180.84,0.00,N/A
104.24.152.12,4,4,0.00,180.88,0.00,N/A
104.27.11.171,4,4,0.00,180.88,0.00,N/A
104.24.40.234,4,4,0.00,180.89,0.00,N/A
104.16.240.93,4,4,0.00,180.89,0.00,N/A
104.26.9.237,4,4,0.00,180.90,0.00,N/A
104.16.61.3,4,4,0.00,180.98,0.00,N/A
172.64.94.165,4,4,0.00,181.03,0.00,N/A
104.16.25.64,4,4,0.00,181.11,0.00,N/A
104.27.21.236,4,4,0.00,181.17,0.00,N/A
104.17.129.211,4,4,0.00,181.18,0.00,N/A
104.16.209.203,4,4,0.00,181.20,0.00,N/A
104.16.181.138,4,4,0.00,181.23,0.00,N/A
162.159.93.101,4,4,0.00,181.23,0.00,N/A
104.16.123.164,4,4,0.00,181.26,0.00,N/A
104.21.71.233,4,4,0.00,181.28,0.00,N/A
104.19.205.27,4,4,0.00,181.29,0.00,N/A
104.16.244.15,4,4,0.00,181.29,0.00,N/A
162.159.8.177,4,4,0.00,181.30,0.00,N/A
104.27.67.235,4,4,0.00,181.33,0.00,N/A
104.19.173.132,4,4,0.00,181.37,0.00,N/A
172.66.135.60,4,4,0.00,181.39,0.00,N/A
104.27.37.200,4,4,0.00,181.40,0.00,N/A
198.41.223.171,4,4,0.00,181.45,0.00,N/A
104.27.73.43,4,4,0.00,181.50,0.00,N/A
162.159.213.228,4,4,0.00,181.51,0.00,N/A
172.66.144.242,4,4,0.00,181.53,0.00,N/A
104.18.167.35,4,4,0.00,181.61,0.00,N/A
162.159.233.143,4,4,0.00,181.64,0.00,N/A
104.21.101.201,4,4,0.00,181.67,0.00,N/A
104.18.113.244,4,4,0.00,181.79,0.00,N/A
104.24.5.108,4,4,0.00,181.82,0.00,N/A
162.159.237.105,4,4,0.00,181.85,0.00,N/A
104.21.26.136,4,4,0.00,181.86,0.00,N/A
104.27.103.5,4,4,0.00,181.89,0.00,N/A
104.24.143.3,4,4,0.00,181.96,0.00,N/A
104.16.54.64,4,4,0.00,182.00,0.00,N/A
104.21.56.7,4,4,0.00,182.05,0.00,N/A
104.17.247.244,4,4,0.00,182.06,0.00,N/A
104.16.29.121,4,4,0.00,182.08,0.00,N/A
104.27.28.224,4,4,0.00,182.12,0.00,N/A
104.21.232.74,4,4,0.00,182.17,0.00,N/A
104.18.251.50,4,4,0.00,182.17,0.00,N/A
104.24.39.95,4,4,0.00,182.20,0.00,N/A
104.21.0.20,4,4,0.00,182.25,0.00,N/A
104.16.113.27,4,4,0.00,182.27,0.00,N/A
104.16.175.141,4,4,0.00,182.28,0.00,N/A
104.27.74.55,4,4,0.00,182.31,0.00,N/A
162.159.12.160,4,4,0.00,182.36,0.00,N/A
104.24.194.60,4,4,0.00,182.38,0.00,N/A
104.25.113.114,4,4,0.00,182.39,0.00,N/A
104.16.201.164,4,4,0.00,182.40,0.00,N/A
104.16.221.75,4,4,0.00,182.40,0.00,N/A
104.16.46.218,4,4,0.00,182.41,0.00,N/A
104.16.214.184,4,4,0.00,182.44,0.00,N/A
162.159.240.74,4,4,0.00,182.50,0.00,N/A
104.26.2.138,4,4,0.00,182.56,0.00,N/A
104.16.82.54,4,4,0.00,182.62,0.00,N/A
172.65.224.26,4,4,0.00,182.70,0.00,N/A
104.24.154.208,4,4,0.00,182.71,0.00,N/A
104.16.21.3,4,4,0.00,182.71,0.00,N/A
104.19.174.146,4,4,0.00,182.73,0.00,N/A
104.24.33.136,4,4,0.00,182.81,0.00,N/A
162.159.21.92,4,4,0.00,182.82,0.00,N/A
104.16.162.26,4,4,0.00,182.83,0.00,N/A
104.16.231.128,4,4,0.00,182.86,0.00,N/A
172.67.78.35,4,4,0.00,182.87,0.00,N/A
162.159.10.105,4,4,0.00,182.89,0.00,N/A
104.18.252.1,4,4,0.00,182.90,0.00,N/A
104.24.237.70,4,4,0.00,182.91,0.00,N/A
104.17.143.230,4,4,0.00,182.97,0.00,N/A
104.18.115.46,4,4,0.00,182.98,0.00,N/A
104.21.195.96,4,4,0.00,183.02,0.00,N/A
104.18.165.158,4,4,0.00,183.21,0.00,N/A
104.21.41.214,4,4,0.00,183.23,0.00,N/A
104.21.210.136,4,4,0.00,183.31,0.00,N/A
104.24.87.74,4,4,0.00,183.31,0.00,N/A
104.18.18.195,4,4,0.00,183.32,0.00,N/A
108.162.195.95,4,4,0.00,183.32,0.00,N/A
104.21.211.44,4,4,0.00,183.45,0.00,N/A
162.159.194.51,4,4,0.00,183.47,0.00,N/A
172.64.92.46,4,4,0.00,183.48,0.00,N/A
104.17.255.246,4,4,0.00,183.50,0.00,N/A
104.25.17.132,4,4,0.00,183.52,0.00,N/A
172.66.162.189,4,4,0.00,183.54,0.00,N/A
104.27.115.201,4,4,0.00,183.56,0.00,N/A
104.19.80.59,4,4,0.00,183.68,0.00,N/A
104.24.35.154,4,4,0.00,183.69,0.00,N/A
104.24.58.8,4,4,0.00,183.78,0.00,N/A
104.24.159.175,4,4,0.00,183.89,0.00,N/A
104.27.27.238,4,4,0.00,183.93,0.00,N/A
104.21.228.144,4,4,0.00,183.96,0.00,N/A
104.17.47.25,4,4,0.00,183.98,0.00,N/A
104.21.206.106,4,4,0.00,183.99,0.00,N/A
104.18.123.119,4,4,0.00,184.17,0.00,N/A
172.67.75.107,4,4,0.00,184.19,0.00,N/A
198.41.199.188,4,4,0.00,184.23,0.00,N/A
172.65.169.159,4,4,0.00,184.25,0.00,N/A
104.21.221.215,4,4,0.00,184.32,0.00,N/A
104.27.18.7,4,4,0.00,184.33,0.00,N/A
104.24.41.221,4,4,0.00,184.35,0.00,N/A
104.16.139.100,4,4,0.00,184.37,0.00,N/A
104.25.211.221,4,4,0.00,184.41,0.00,N/A
104.26.6.62,4,4,0.00,184.45,0.00,N/A
104.18.44.60,4,3,0.25,185.45,0.00,N/A
104.18.31.189,4,4,0.00,184.54,0.00,N/A
172.66.217.222,4,4,0.00,184.58,0.00,N/A
104.16.216.45,4,4,0.00,184.60,0.00,N/A
172.66.176.226,4,4,0.00,184.62,0.00,N/A
172.64.67.139,4,4,0.00,184.64,0.00,N/A
104.19.74.48,4,4,0.00,184.66,0.00,N/A
104.24.37.67,4,4,0.00,184.67,0.00,N/A
104.26.1.149,4,4,0.00,184.73,0.00,N/A
104.21.231.58,4,4,0.00,184.76,0.00,N/A
104.27.5.243,4,4,0.00,184.83,0.00,N/A
172.66.200.150,4,4,0.00,184.95,0.00,N/A
172.65.1.25,4,4,0.00,185.10,0.00,N/A
172.65.157.55,4,4,0.00,185.13,0.00,N/A
104.21.83.86,4,4,0.00,185.14,0.00,N/A
104.17.145.110,4,4,0.00,185.16,0.00,N/A
104.24.16.217,4,4,0.00,185.16,0.00,N/A
104.18.178.210,4,4,0.00,185.22,0.00,N/A
104.24.68.198,4,4,0.00,185.23,0.00,N/A
104.24.94.236,4,4,0.00,185.26,0.00,N/A
172.65.50.254,4,4,0.00,185.30,0.00,N/A
104.16.143.157,4,4,0.00,185.35,0.00,N/A
172.66.205.130,4,4,0.00,185.36,0.00,N/A
104.18.98.136,4,4,0.00,185.45,0.00,N/A
104.27.98.254,4,4,0.00,185.53,0.00,N/A
104.24.95.193,4,4,0.00,185.59,0.00,N/A
104.21.117.189,4,4,0.00,185.62,0.00,N/A
104.16.142.178,4,4,0.00,185.63,0.00,N/A
104.25.166.173,4,4,0.00,185.73,0.00,N/A
104.24.48.182,4,4,0.00,185.75,0.00,N/A
162.159.253.9,4,4,0.00,185.85,0.00,N/A
104.18.116.234,4,4,0.00,185.97,0.00,N/A
104.17.50.160,4,4,0.00,186.04,0.00,N/A
104.17.162.125,4,4,0.00,186.05,0.00,N/A
104.27.39.112,4,4,0.00,186.08,0.00,N/A
104.18.82.47,4,4,0.00,186.12,0.00,N/A
104.19.247.209,4,4,0.00,186.14,0.00,N/A
104.19.93.163,4,4,0.00,186.16,0.00,N/A
104.26.3.254,4,4,0.00,186.16,0.00,N/A
172.65.15.99,4,4,0.00,186.18,0.00,N/A
104.24.146.170,4,4,0.00,186.26,0.00,N/A
141.101.114.115,4,4,0.00,186.35,0.00,N/A
104.27.49.166,4,4,0.00,186.46,0.00,N/A
104.16.68.58,4,4,0.00,186.52,0.00,N/A
141.101.115.31,4,4,0.00,186.53,0.00,N/A
162.159.192.203,4,4,0.00,186.58,0.00,N/A
104.19.196.81,4,4,0.00,186.63,0.00,N/A
104.19.29.224,4,4,0.00,186.65,0.00,N/A
172.64.87.8,4,4,0.00,186.68,0.00,N/A
188.114.99.199,4,4,0.00,186.95,0.00,N/A
104.27.17.119,4,4,0.00,187.04,0.00,N/A
104.24.139.156,4,4,0.00,187.15,0.00,N/A
