IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.89.86,4,4,0.00,160.42,0.00,N/A
104.25.38.161,4,4,0.00,160.45,0.00,N/A
104.16.110.15,4,4,0.00,160.45,0.00,N/A
104.27.17.223,4,4,0.00,160.46,0.00,N/A
172.65.105.101,4,4,0.00,160.48,0.00,N/A
104.27.99.179,4,4,0.00,160.49,0.00,N/A
172.64.156.15,4,4,0.00,160.54,0.00,N/A
104.18.204.84,4,4,0.00,160.55,0.00,N/A
104.24.47.214,4,4,0.00,160.58,0.00,N/A
104.21.85.234,4,4,0.00,160.64,0.00,N/A
104.24.178.200,4,4,0.00,160.65,0.00,N/A
172.64.98.154,4,4,0.00,160.65,0.00,N/A
104.27.105.15,4,4,0.00,160.71,0.00,N/A
172.66.173.128,4,4,0.00,160.73,0.00,N/A
172.64.146.80,4,4,0.00,160.75,0.00,N/A
172.65.39.251,4,4,0.00,160.78,0.00,N/A
104.25.253.127,4,4,0.00,160.78,0.00,N/A
104.21.102.7,4,4,0.00,160.80,0.00,N/A
104.21.60.112,4,4,0.00,160.84,0.00,N/A
172.67.237.160,4,4,0.00,160.90,0.00,N/A
104.17.94.242,4,4,0.00,160.90,0.00,N/A
172.65.64.179,4,4,0.00,160.99,0.00,N/A
104.19.243.188,4,4,0.00,161.02,0.00,N/A
172.65.99.244,4,4,0.00,161.02,0.00,N/A
172.67.235.226,4,4,0.00,161.03,0.00,N/A
104.25.240.144,4,4,0.00,161.03,0.00,N/A
104.16.82.181,4,4,0.00,161.04,0.00,N/A
172.64.187.109,4,4,0.00,161.04,0.00,N/A
104.21.55.53,4,4,0.00,161.04,0.00,N/A
104.24.36.202,4,4,0.00,161.08,0.00,N/A
162.159.251.140,4,4,0.00,161.09,0.00,N/A
104.21.10.33,4,4,0.00,161.09,0.00,N/A
104.16.48.172,4,4,0.00,161.09,0.00,N/A
172.64.85.157,4,4,0.00,161.10,0.00,N/A
104.25.156.237,4,4,0.00,161.18,0.00,N/A
172.64.97.91,4,4,0.00,161.22,0.00,N/A
172.64.145.244,4,4,0.00,161.24,0.00,N/A
162.159.38.239,4,4,0.00,161.35,0.00,N/A
104.24.1.246,4,4,0.00,161.42,0.00,N/A
104.18.183.214,4,4,0.00,161.45,0.00,N/A
104.24.95.230,4,4,0.00,161.46,0.00,N/A
104.16.112.120,4,4,0.00,161.46,0.00,N/A
104.17.170.22,4,4,0.00,161.55,0.00,N/A
104.19.57.57,4,4,0.00,161.56,0.00,N/A
104.21.21.249,4,4,0.00,161.56,0.00,N/A
104.21.101.70,4,4,0.00,161.56,0.00,N/A
104.18.102.151,4,4,0.00,161.57,0.00,N/A
104.16.188.23,4,4,0.00,161.57,0.00,N/A
104.16.92.81,4,4,0.00,161.60,0.00,N/A
104.24.0.159,4,4,0.00,161.63,0.00,N/A
104.18.170.168,4,4,0.00,161.65,0.00,N/A
104.24.86.132,4,4,0.00,161.65,0.00,N/A
104.17.26.188,4,4,0.00,161.66,0.00,N/A
104.17.7.146,4,4,0.00,161.68,0.00,N/A
104.21.224.10,4,4,0.00,161.73,0.00,N/A
104.27.116.212,4,4,0.00,161.73,0.00,N/A
104.17.6.183,4,4,0.00,161.78,0.00,N/A
104.24.138.246,4,4,0.00,161.81,0.00,N/A
104.24.3.69,4,4,0.00,161.83,0.00,N/A
104.18.167.198,4,4,0.00,161.84,0.00,N/A
172.65.32.77,4,4,0.00,161.85,0.00,N/A
104.21.15.189,4,4,0.00,161.85,0.00,N/A
172.67.236.158,4,4,0.00,161.86,0.00,N/A
104.27.44.149,4,4,0.00,161.90,0.00,N/A
104.24.134.17,4,4,0.00,161.91,0.00,N/A
104.27.65.14,4,4,0.00,161.92,0.00,N/A
104.27.18.48,4,4,0.00,161.92,0.00,N/A
172.66.166.85,4,4,0.00,161.93,0.00,N/A
172.64.66.46,4,4,0.00,161.96,0.00,N/A
104.21.125.155,4,4,0.00,161.98,0.00,N/A
104.21.75.220,4,4,0.00,161.98,0.00,N/A
172.64.38.164,4,4,0.00,162.00,0.00,N/A
172.67.214.24,4,4,0.00,162.02,0.00,N/A
104.17.17.0,4,4,0.00,162.05,0.00,N/A
104.16.29.218,4,4,0.00,162.05,0.00,N/A
104.17.137.248,4,4,0.00,162.06,0.00,N/A
104.19.36.25,4,4,0.00,162.08,0.00,N/A
172.64.158.46,4,4,0.00,162.12,0.00,N/A
104.18.255.186,4,4,0.00,162.14,0.00,N/A
104.16.118.140,4,4,0.00,162.14,0.00,N/A
104.19.21.252,4,4,0.00,162.14,0.00,N/A
104.21.27.180,4,4,0.00,162.18,0.00,N/A
104.24.164.2,4,4,0.00,162.21,0.00,N/A
162.159.153.48,4,4,0.00,162.25,0.00,N/A
172.64.186.131,4,4,0.00,162.30,0.00,N/A
104.25.241.192,4,4,0.00,162.30,0.00,N/A
172.66.47.182,4,4,0.00,162.31,0.00,N/A
104.21.25.231,4,4,0.00,162.34,0.00,N/A
172.65.98.185,4,4,0.00,162.35,0.00,N/A
104.27.33.108,4,4,0.00,162.36,0.00,N/A
104.16.36.204,4,4,0.00,162.36,0.00,N/A
162.159.33.184,4,4,0.00,162.44,0.00,N/A
104.19.41.19,4,4,0.00,162.49,0.00,N/A
172.64.185.207,4,4,0.00,162.51,0.00,N/A
104.25.170.103,4,4,0.00,162.52,0.00,N/A
104.17.71.226,4,4,0.00,162.54,0.00,N/A
104.24.27.234,4,4,0.00,162.55,0.00,N/A
172.65.213.171,4,4,0.00,162.56,0.00,N/A
104.24.15.80,4,4,0.00,162.58,0.00,N/A
172.67.206.76,4,4,0.00,162.59,0.00,N/A
104.17.100.232,4,4,0.00,162.60,0.00,N/A
172.67.240.155,4,4,0.00,162.60,0.00,N/A
172.64.36.80,4,4,0.00,162.62,0.00,N/A
162.159.138.148,4,4,0.00,162.63,0.00,N/A
104.21.112.128,4,4,0.00,162.63,0.00,N/A
104.19.28.110,4,4,0.00,162.67,0.00,N/A
104.21.99.252,4,4,0.00,162.67,0.00,N/A
104.16.41.171,4,4,0.00,162.69,0.00,N/A
162.159.90.79,4,4,0.00,162.69,0.00,N/A
104.27.93.92,4,4,0.00,162.71,0.00,N/A
104.16.57.243,4,4,0.00,162.74,0.00,N/A
104.24.79.49,4,4,0.00,162.74,0.00,N/A
172.64.157.235,4,4,0.00,162.75,0.00,N/A
104.24.42.214,4,4,0.00,162.76,0.00,N/A
104.27.9.113,4,4,0.00,162.82,0.00,N/A
104.21.206.181,4,4,0.00,162.83,0.00,N/A
104.17.9.157,4,4,0.00,162.85,0.00,N/A
104.17.239.25,4,4,0.00,162.91,0.00,N/A
104.16.21.61,4,4,0.00,162.91,0.00,N/A
104.24.139.101,4,4,0.00,162.92,0.00,N/A
162.159.36.251,4,4,0.00,162.95,0.00,N/A
172.64.155.107,4,4,0.00,162.98,0.00,N/A
104.21.67.107,4,4,0.00,162.99,0.00,N/A
172.67.255.112,4,4,0.00,163.02,0.00,N/A
198.41.199.224,4,4,0.00,163.03,0.00,N/A
104.24.165.21,4,4,0.00,163.09,0.00,N/A
104.25.171.233,4,4,0.00,163.09,0.00,N/A
104.18.64.236,4,4,0.00,163.09,0.00,N/A
104.19.6.108,4,4,0.00,163.10,0.00,N/A
104.21.117.0,4,4,0.00,163.10,0.00,N/A
172.67.254.58,4,4,0.00,163.14,0.00,N/A
104.24.145.194,4,4,0.00,163.15,0.00,N/A
104.21.88.163,4,4,0.00,163.16,0.00,N/A
104.24.136.80,4,4,0.00,163.18,0.00,N/A
172.64.91.77,4,4,0.00,163.22,0.00,N/A
104.24.84.62,4,4,0.00,163.28,0.00,N/A
104.21.34.91,4,4,0.00,163.28,0.00,N/A
104.17.90.48,4,4,0.00,163.28,0.00,N/A
172.66.46.192,4,4,0.00,163.28,0.00,N/A
104.18.192.107,4,4,0.00,163.29,0.00,N/A
104.16.49.49,4,4,0.00,163.32,0.00,N/A
104.16.174.223,4,4,0.00,163.32,0.00,N/A
104.24.17.79,4,4,0.00,163.41,0.00,N/A
172.65.54.125,4,4,0.00,163.42,0.00,N/A
104.16.120.6,4,4,0.00,163.44,0.00,N/A
104.19.236.149,4,4,0.00,163.44,0.00,N/A
104.24.34.27,4,4,0.00,163.45,0.00,N/A
104.16.101.202,4,4,0.00,163.48,0.00,N/A
162.159.39.102,4,4,0.00,163.49,0.00,N/A
104.18.191.174,4,4,0.00,163.49,0.00,N/A
104.21.94.182,4,4,0.00,163.50,0.00,N/A
104.19.81.156,4,4,0.00,163.54,0.00,N/A
104.24.38.82,4,4,0.00,163.54,0.00,N/A
172.66.45.75,4,4,0.00,163.54,0.00,N/A
104.21.7.140,4,4,0.00,163.55,0.00,N/A
172.66.210.154,4,4,0.00,163.63,0.00,N/A
104.24.4.17,4,4,0.00,163.63,0.00,N/A
104.24.40.75,4,4,0.00,163.64,0.00,N/A
162.159.40.92,4,4,0.00,163.66,0.00,N/A
104.21.0.196,4,4,0.00,163.68,0.00,N/A
104.24.93.119,4,4,0.00,163.68,0.00,N/A
172.66.160.76,4,4,0.00,163.69,0.00,N/A
162.159.136.87,4,4,0.00,163.69,0.00,N/A
104.19.34.219,4,4,0.00,163.75,0.00,N/A
198.41.195.199,4,4,0.00,163.79,0.00,N/A
104.16.250.98,4,4,0.00,163.84,0.00,N/A
104.19.3.121,4,4,0.00,163.87,0.00,N/A
104.19.69.231,4,4,0.00,163.89,0.00,N/A
104.27.58.227,4,4,0.00,163.89,0.00,N/A
198.41.211.106,4,4,0.00,163.90,0.00,N/A
104.21.59.61,4,4,0.00,163.94,0.00,N/A
104.16.77.132,4,4,0.00,163.95,0.00,N/A
104.16.28.119,4,4,0.00,163.97,0.00,N/A
162.159.3.94,4,4,0.00,164.02,0.00,N/A
104.24.143.159,4,4,0.00,164.04,0.00,N/A
172.65.38.155,4,4,0.00,164.05,0.00,N/A
104.19.49.22,4,4,0.00,164.06,0.00,N/A
172.65.78.153,4,4,0.00,164.06,0.00,N/A
104.21.120.235,4,4,0.00,164.12,0.00,N/A
104.18.206.169,4,4,0.00,164.18,0.00,N/A
172.65.157.51,4,4,0.00,164.18,0.00,N/A
104.25.159.127,4,4,0.00,164.19,0.00,N/A
104.24.185.239,4,4,0.00,164.24,0.00,N/A
172.66.42.7,4,4,0.00,164.24,0.00,N/A
104.25.151.193,4,4,0.00,164.26,0.00,N/A
104.16.37.172,4,4,0.00,164.26,0.00,N/A
104.21.127.107,4,4,0.00,164.27,0.00,N/A
104.21.103.210,4,4,0.00,164.27,0.00,N/A
172.67.228.11,4,4,0.00,164.28,0.00,N/A
104.17.249.175,4,4,0.00,164.28,0.00,N/A
104.16.168.52,4,4,0.00,164.31,0.00,N/A
172.64.152.1,4,4,0.00,164.31,0.00,N/A
172.66.43.189,4,4,0.00,164.32,0.00,N/A
162.159.253.151,4,4,0.00,164.32,0.00,N/A
104.16.72.119,4,4,0.00,164.32,0.00,N/A
104.20.46.223,4,4,0.00,164.34,0.00,N/A
104.24.26.75,4,4,0.00,164.34,0.00,N/A
172.64.92.199,4,4,0.00,164.37,0.00,N/A
104.17.131.12,4,4,0.00,164.38,0.00,N/A
104.24.29.13,4,4,0.00,164.41,0.00,N/A
172.65.109.169,4,4,0.00,164.42,0.00,N/A
104.25.183.195,4,4,0.00,164.43,0.00,N/A
104.18.92.122,4,4,0.00,164.43,0.00,N/A
104.19.40.142,4,4,0.00,164.44,0.00,N/A
104.16.107.130,4,4,0.00,164.45,0.00,N/A
104.24.89.85,4,4,0.00,164.47,0.00,N/A
104.21.29.17,4,4,0.00,164.50,0.00,N/A
104.16.63.52,4,4,0.00,164.53,0.00,N/A
104.24.74.144,4,4,0.00,164.56,0.00,N/A
172.67.155.216,4,4,0.00,164.57,0.00,N/A
104.19.29.123,4,4,0.00,164.59,0.00,N/A
162.159.25.223,4,4,0.00,164.64,0.00,N/A
104.16.42.38,4,4,0.00,164.64,0.00,N/A
172.64.151.197,4,4,0.00,164.67,0.00,N/A
172.64.176.141,4,4,0.00,164.67,0.00,N/A
104.25.232.19,4,4,0.00,164.70,0.00,N/A
162.159.61.240,4,4,0.00,164.72,0.00,N/A
172.65.4.245,4,4,0.00,164.79,0.00,N/A
104.21.91.56,4,4,0.00,164.79,0.00,N/A
104.16.0.126,4,4,0.00,164.80,0.00,N/A
104.27.37.156,4,4,0.00,164.81,0.00,N/A
104.25.0.7,4,4,0.00,164.81,0.00,N/A
172.64.76.50,4,4,0.00,164.92,0.00,N/A
104.17.22.44,4,4,0.00,164.95,0.00,N/A
104.19.255.145,4,4,0.00,164.96,0.00,N/A
172.64.100.195,4,4,0.00,164.96,0.00,N/A
104.27.201.201,4,4,0.00,165.01,0.00,N/A
172.65.51.184,4,4,0.00,165.10,0.00,N/A
104.21.23.151,4,4,0.00,165.11,0.00,N/A
172.64.41.252,4,4,0.00,165.13,0.00,N/A
172.66.41.62,4,4,0.00,165.13,0.00,N/A
104.24.196.104,4,4,0.00,165.14,0.00,N/A
104.24.21.35,4,4,0.00,165.21,0.00,N/A
104.24.58.1,4,4,0.00,165.21,0.00,N/A
162.159.43.59,4,4,0.00,165.21,0.00,N/A
104.27.87.26,4,4,0.00,165.23,0.00,N/A
104.21.11.76,4,4,0.00,165.24,0.00,N/A
104.18.45.86,4,4,0.00,165.24,0.00,N/A
190.93.247.156,4,4,0.00,165.27,0.00,N/A
162.159.228.170,4,4,0.00,165.30,0.00,N/A
104.19.13.182,4,4,0.00,165.30,0.00,N/A
162.159.4.167,4,4,0.00,165.33,0.00,N/A
104.16.7.178,4,4,0.00,165.34,0.00,N/A
104.21.108.138,4,4,0.00,165.35,0.00,N/A
162.159.196.27,4,4,0.00,165.36,0.00,N/A
104.16.19.113,4,4,0.00,165.38,0.00,N/A
104.17.142.184,4,4,0.00,165.39,0.00,N/A
104.16.27.52,4,4,0.00,165.40,0.00,N/A
104.16.58.133,4,4,0.00,165.41,0.00,N/A
172.66.155.173,4,4,0.00,165.42,0.00,N/A
104.21.31.46,4,4,0.00,165.44,0.00,N/A
172.66.146.158,4,4,0.00,165.45,0.00,N/A
104.17.127.204,4,4,0.00,165.45,0.00,N/A
104.19.86.154,4,4,0.00,165.45,0.00,N/A
104.24.174.103,4,4,0.00,165.47,0.00,N/A
172.67.227.124,4,4,0.00,165.47,0.00,N/A
104.25.158.251,4,4,0.00,165.49,0.00,N/A
104.17.68.222,4,4,0.00,165.51,0.00,N/A
104.27.11.238,4,4,0.00,165.55,0.00,N/A
104.27.92.109,4,4,0.00,165.56,0.00,N/A
104.16.5.173,4,4,0.00,165.58,0.00,N/A
172.64.80.171,4,4,0.00,165.58,0.00,N/A
104.19.91.236,4,4,0.00,165.63,0.00,N/A
104.21.87.54,4,4,0.00,165.64,0.00,N/A
104.27.203.237,4,4,0.00,165.67,0.00,N/A
104.21.124.89,4,4,0.00,165.69,0.00,N/A
104.16.85.83,4,4,0.00,165.70,0.00,N/A
108.162.192.24,4,4,0.00,165.70,0.00,N/A
198.41.202.145,4,4,0.00,165.70,0.00,N/A
104.24.35.210,4,4,0.00,165.71,0.00,N/A
104.27.19.76,4,4,0.00,165.72,0.00,N/A
104.24.10.226,4,4,0.00,165.74,0.00,N/A
172.65.106.221,4,4,0.00,165.76,0.00,N/A
162.159.236.93,4,4,0.00,165.76,0.00,N/A
172.65.1.111,4,4,0.00,165.81,0.00,N/A
104.18.195.77,4,4,0.00,165.83,0.00,N/A
104.19.90.38,4,4,0.00,165.93,0.00,N/A
104.25.46.249,4,4,0.00,165.94,0.00,N/A
172.66.170.136,4,4,0.00,165.94,0.00,N/A
104.21.32.109,4,4,0.00,165.96,0.00,N/A
162.159.235.191,4,4,0.00,165.97,0.00,N/A
172.66.204.205,4,4,0.00,166.00,0.00,N/A
104.17.3.124,4,4,0.00,166.03,0.00,N/A
108.162.194.45,4,4,0.00,166.06,0.00,N/A
162.159.95.23,4,4,0.00,166.08,0.00,N/A
141.101.115.98,4,4,0.00,166.10,0.00,N/A
104.21.61.169,4,4,0.00,166.10,0.00,N/A
104.16.3.1,4,4,0.00,166.13,0.00,N/A
104.24.28.249,4,4,0.00,166.16,0.00,N/A
104.25.178.11,4,4,0.00,166.17,0.00,N/A
198.41.215.127,4,4,0.00,166.21,0.00,N/A
104.27.21.72,4,4,0.00,166.22,0.00,N/A
104.21.100.75,4,4,0.00,166.23,0.00,N/A
104.25.52.5,4,4,0.00,166.24,0.00,N/A
172.67.232.1,4,4,0.00,166.24,0.00,N/A
104.17.201.5,4,4,0.00,166.27,0.00,N/A
104.21.118.43,4,4,0.00,166.29,0.00,N/A
104.27.196.83,4,4,0.00,166.36,0.00,N/A
104.16.59.179,4,4,0.00,166.37,0.00,N/A
104.27.5.102,4,4,0.00,166.38,0.00,N/A
104.19.4.188,4,4,0.00,166.38,0.00,N/A
104.19.76.193,4,4,0.00,166.40,0.00,N/A
104.18.241.66,4,4,0.00,166.40,0.00,N/A
104.25.167.176,4,4,0.00,166.43,0.00,N/A
172.64.83.88,4,4,0.00,166.45,0.00,N/A
104.19.42.102,4,4,0.00,166.46,0.00,N/A
162.159.93.87,4,4,0.00,166.51,0.00,N/A
172.64.32.119,4,4,0.00,166.52,0.00,N/A
104.24.91.7,4,4,0.00,166.53,0.00,N/A
104.21.77.108,4,4,0.00,166.65,0.00,N/A
198.41.196.220,4,4,0.00,166.65,0.00,N/A
104.27.206.128,4,4,0.00,166.68,0.00,N/A
162.159.130.130,4,4,0.00,166.68,0.00,N/A
104.27.205.87,4,4,0.00,166.70,0.00,N/A
172.64.34.13,4,4,0.00,166.70,0.00,N/A
104.16.75.27,4,4,0.00,166.71,0.00,N/A
172.64.150.20,4,4,0.00,166.72,0.00,N/A
172.64.95.237,4,4,0.00,166.73,0.00,N/A
104.16.45.39,4,4,0.00,166.74,0.00,N/A
104.16.93.188,4,4,0.00,166.80,0.00,N/A
104.29.157.32,4,4,0.00,166.80,0.00,N/A
172.65.42.75,4,4,0.00,166.84,0.00,N/A
104.16.52.31,4,4,0.00,166.85,0.00,N/A
104.24.60.163,4,4,0.00,166.85,0.00,N/A
104.21.121.169,4,4,0.00,166.86,0.00,N/A
104.27.50.126,4,4,0.00,166.93,0.00,N/A
162.159.233.84,4,4,0.00,166.96,0.00,N/A
104.17.101.170,4,4,0.00,166.99,0.00,N/A
162.159.60.38,4,4,0.00,166.99,0.00,N/A
104.16.81.198,4,4,0.00,167.00,0.00,N/A
162.159.137.186,4,4,0.00,167.00,0.00,N/A
104.27.43.227,4,4,0.00,167.02,0.00,N/A
104.16.16.229,4,4,0.00,167.07,0.00,N/A
104.17.61.55,4,4,0.00,167.13,0.00,N/A
104.21.13.190,4,4,0.00,167.16,0.00,N/A
198.41.214.93,4,4,0.00,167.16,0.00,N/A
104.27.39.191,4,4,0.00,167.26,0.00,N/A
104.17.200.35,4,4,0.00,167.29,0.00,N/A
162.159.13.210,4,4,0.00,167.30,0.00,N/A
172.64.147.56,4,4,0.00,167.34,0.00,N/A
104.27.200.61,4,4,0.00,167.36,0.00,N/A
172.66.211.149,4,4,0.00,167.38,0.00,N/A
104.17.128.0,4,4,0.00,167.40,0.00,N/A
162.159.201.133,4,4,0.00,167.42,0.00,N/A
190.93.245.232,4,4,0.00,167.48,0.00,N/A
172.67.213.110,4,4,0.00,167.48,0.00,N/A
104.24.77.163,4,4,0.00,167.49,0.00,N/A
172.65.193.215,4,4,0.00,167.49,0.00,N/A
104.17.16.193,4,4,0.00,167.50,0.00,N/A
104.27.74.97,4,4,0.00,167.51,0.00,N/A
104.24.18.57,4,4,0.00,167.66,0.00,N/A
172.65.44.55,4,4,0.00,167.69,0.00,N/A
104.21.54.33,4,4,0.00,167.69,0.00,N/A
104.21.42.123,4,4,0.00,167.72,0.00,N/A
172.65.0.149,4,4,0.00,167.74,0.00,N/A
104.21.123.183,4,4,0.00,167.75,0.00,N/A
172.67.244.130,4,4,0.00,167.80,0.00,N/A
104.24.149.243,4,4,0.00,167.82,0.00,N/A
104.21.114.101,4,4,0.00,167.84,0.00,N/A
104.24.52.35,4,4,0.00,167.85,0.00,N/A
104.21.71.63,4,4,0.00,167.85,0.00,N/A
104.16.115.152,4,4,0.00,167.87,0.00,N/A
104.16.113.37,4,4,0.00,167.90,0.00,N/A
104.27.53.193,4,4,0.00,167.91,0.00,N/A
172.64.188.23,4,4,0.00,167.91,0.00,N/A
104.19.32.87,4,4,0.00,167.93,0.00,N/A
104.21.106.177,4,4,0.00,167.94,0.00,N/A
104.21.115.195,4,4,0.00,167.94,0.00,N/A
104.25.34.203,4,4,0.00,167.97,0.00,N/A
104.27.13.3,4,4,0.00,168.01,0.00,N/A
104.21.109.195,4,4,0.00,168.05,0.00,N/A
104.18.48.45,4,4,0.00,168.05,0.00,N/A
104.20.40.90,4,4,0.00,168.17,0.00,N/A
104.24.207.33,4,4,0.00,168.21,0.00,N/A
104.16.247.130,4,4,0.00,168.23,0.00,N/A
172.64.79.195,4,4,0.00,168.24,0.00,N/A
104.21.30.101,4,4,0.00,168.25,0.00,N/A
104.21.40.176,4,4,0.00,168.28,0.00,N/A
104.19.162.95,4,4,0.00,168.29,0.00,N/A
104.18.38.220,4,4,0.00,168.32,0.00,N/A
162.159.6.170,4,4,0.00,168.38,0.00,N/A
104.25.37.32,4,4,0.00,168.44,0.00,N/A
190.93.244.197,4,4,0.00,168.53,0.00,N/A
172.65.182.61,4,4,0.00,168.57,0.00,N/A
104.16.46.164,4,4,0.00,168.57,0.00,N/A
104.27.16.5,4,4,0.00,168.57,0.00,N/A
104.16.54.29,4,4,0.00,168.58,0.00,N/A
104.19.33.177,4,4,0.00,168.61,0.00,N/A
172.64.33.39,4,4,0.00,168.65,0.00,N/A
172.67.231.175,4,4,0.00,168.72,0.00,N/A
104.16.76.55,4,4,0.00,168.73,0.00,N/A
104.16.33.51,4,4,0.00,168.80,0.00,N/A
162.159.56.241,4,4,0.00,168.80,0.00,N/A
104.16.61.82,4,4,0.00,168.82,0.00,N/A
172.65.107.106,4,4,0.00,169.04,0.00,N/A
104.16.108.246,4,4,0.00,169.05,0.00,N/A
104.18.58.50,4,4,0.00,169.06,0.00,N/A
104.18.193.184,4,4,0.00,169.08,0.00,N/A
104.27.1.66,4,4,0.00,169.10,0.00,N/A
104.16.55.218,4,4,0.00,169.10,0.00,N/A
104.17.147.212,4,4,0.00,169.16,0.00,N/A
104.17.184.226,4,4,0.00,169.25,0.00,N/A
162.159.134.59,4,4,0.00,169.25,0.00,N/A
104.21.113.194,4,4,0.00,169.28,0.00,N/A
104.27.22.187,4,4,0.00,169.29,0.00,N/A
104.21.35.30,4,4,0.00,169.30,0.00,N/A
162.159.207.151,4,4,0.00,169.36,0.00,N/A
141.101.123.25,4,4,0.00,169.38,0.00,N/A
162.159.239.67,4,4,0.00,169.38,0.00,N/A
104.17.21.50,4,4,0.00,169.43,0.00,N/A
