IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.249.247,4,4,0.00,181.77,0.00,N/A
172.66.161.9,4,4,0.00,181.93,0.00,N/A
104.17.135.97,4,4,0.00,182.04,0.00,N/A
104.24.245.83,4,4,0.00,182.05,0.00,N/A
104.18.27.186,4,4,0.00,182.08,0.00,N/A
172.65.109.226,4,4,0.00,182.08,0.00,N/A
104.27.45.213,4,4,0.00,182.16,0.00,N/A
104.24.191.70,4,4,0.00,182.30,0.00,N/A
172.65.222.87,4,4,0.00,182.42,0.00,N/A
172.65.122.75,4,4,0.00,182.50,0.00,N/A
104.25.106.92,4,4,0.00,182.54,0.00,N/A
172.64.144.49,4,4,0.00,182.57,0.00,N/A
104.24.89.248,4,4,0.00,182.69,0.00,N/A
104.16.167.51,4,4,0.00,182.96,0.00,N/A
104.17.137.53,4,4,0.00,183.25,0.00,N/A
104.17.146.186,4,4,0.00,183.38,0.00,N/A
104.25.54.246,4,4,0.00,183.55,0.00,N/A
172.66.194.136,4,4,0.00,183.59,0.00,N/A
104.18.79.201,4,4,0.00,183.68,0.00,N/A
104.17.155.161,4,4,0.00,183.74,0.00,N/A
104.24.53.27,4,4,0.00,183.85,0.00,N/A
162.159.45.112,4,4,0.00,183.90,0.00,N/A
104.21.123.4,4,4,0.00,183.99,0.00,N/A
104.24.81.22,4,4,0.00,184.42,0.00,N/A
104.25.147.138,4,4,0.00,184.44,0.00,N/A
104.27.19.142,4,4,0.00,184.64,0.00,N/A
104.27.104.136,4,4,0.00,185.05,0.00,N/A
188.114.98.96,4,4,0.00,185.06,0.00,N/A
104.27.1.29,4,4,0.00,185.06,0.00,N/A
104.27.207.205,4,4,0.00,185.08,0.00,N/A
172.65.138.252,4,4,0.00,185.56,0.00,N/A
104.16.245.76,4,4,0.00,185.80,0.00,N/A
172.67.255.245,4,4,0.00,186.24,0.00,N/A
104.24.32.164,4,4,0.00,186.55,0.00,N/A
104.17.150.238,4,4,0.00,186.76,0.00,N/A
104.25.15.121,4,4,0.00,186.77,0.00,N/A
104.17.145.180,4,4,0.00,186.79,0.00,N/A
104.24.177.213,4,4,0.00,186.90,0.00,N/A
172.65.236.221,4,4,0.00,186.92,0.00,N/A
104.24.153.65,4,4,0.00,186.93,0.00,N/A
172.65.209.38,4,4,0.00,187.07,0.00,N/A
104.20.14.97,4,4,0.00,187.18,0.00,N/A
104.27.2.105,4,4,0.00,187.21,0.00,N/A
104.21.79.215,4,4,0.00,187.25,0.00,N/A
104.17.151.49,4,4,0.00,187.27,0.00,N/A
104.25.8.29,4,4,0.00,187.35,0.00,N/A
104.21.104.208,4,4,0.00,187.62,0.00,N/A
172.65.20.247,4,4,0.00,188.51,0.00,N/A
172.64.41.82,4,4,0.00,188.55,0.00,N/A
172.65.60.104,4,4,0.00,188.58,0.00,N/A
104.18.31.136,4,4,0.00,189.09,0.00,N/A
172.67.126.225,4,4,0.00,189.17,0.00,N/A
104.16.133.78,4,4,0.00,189.25,0.00,N/A
104.21.199.227,4,4,0.00,189.30,0.00,N/A
104.19.130.110,4,4,0.00,189.36,0.00,N/A
104.18.80.24,4,4,0.00,189.60,0.00,N/A
104.27.107.159,4,4,0.00,189.75,0.00,N/A
104.19.247.127,4,4,0.00,190.13,0.00,N/A
162.159.135.141,4,4,0.00,190.13,0.00,N/A
104.17.156.52,4,4,0.00,190.43,0.00,N/A
104.20.53.38,4,4,0.00,190.54,0.00,N/A
103.31.4.38,4,4,0.00,190.73,0.00,N/A
198.41.208.254,4,4,0.00,191.36,0.00,N/A
104.29.154.176,4,4,0.00,191.50,0.00,N/A
104.17.152.171,4,4,0.00,191.92,0.00,N/A
172.65.248.71,4,4,0.00,192.23,0.00,N/A
104.24.134.214,4,4,0.00,192.59,0.00,N/A
104.16.174.234,4,4,0.00,193.29,0.00,N/A
172.67.100.153,4,4,0.00,193.47,0.00,N/A
172.65.133.0,4,4,0.00,193.70,0.00,N/A
104.16.77.110,4,4,0.00,193.73,0.00,N/A
104.16.200.96,4,4,0.00,194.10,0.00,N/A
172.67.165.5,4,4,0.00,194.19,0.00,N/A
104.27.71.110,4,4,0.00,194.92,0.00,N/A
104.17.253.90,4,4,0.00,195.42,0.00,N/A
162.159.224.175,4,4,0.00,195.63,0.00,N/A
172.66.209.26,4,4,0.00,196.03,0.00,N/A
104.25.88.89,4,4,0.00,196.06,0.00,N/A
104.24.31.97,4,4,0.00,196.25,0.00,N/A
104.17.75.86,4,4,0.00,197.06,0.00,N/A
104.21.64.223,4,4,0.00,197.25,0.00,N/A
172.64.83.120,4,4,0.00,197.33,0.00,N/A
104.24.52.41,4,4,0.00,197.65,0.00,N/A
104.25.120.195,4,4,0.00,198.19,0.00,N/A
104.16.137.13,4,4,0.00,199.24,0.00,N/A
172.67.236.54,4,4,0.00,199.34,0.00,N/A
104.17.72.253,4,4,0.00,199.60,0.00,N/A
172.64.234.104,4,4,0.00,202.23,0.00,N/A
162.159.234.200,4,4,0.00,202.54,0.00,N/A
162.159.137.112,4,4,0.00,202.59,0.00,N/A
172.65.66.164,4,4,0.00,204.19,0.00,N/A
104.16.72.32,4,4,0.00,204.29,0.00,N/A
104.16.146.75,4,4,0.00,205.67,0.00,N/A
104.19.200.241,4,4,0.00,206.37,0.00,N/A
104.24.192.120,4,4,0.00,206.81,0.00,N/A
104.21.68.57,4,4,0.00,207.86,0.00,N/A
104.17.74.94,4,4,0.00,208.11,0.00,N/A
104.21.81.203,4,4,0.00,208.16,0.00,N/A
104.17.188.121,4,4,0.00,208.30,0.00,N/A
104.17.208.189,4,4,0.00,208.94,0.00,N/A
104.17.56.188,4,4,0.00,209.67,0.00,N/A
104.19.175.32,4,4,0.00,209.79,0.00,N/A
104.19.124.29,4,4,0.00,210.60,0.00,N/A
104.29.111.69,4,4,0.00,211.32,0.00,N/A
104.19.148.49,4,4,0.00,211.95,0.00,N/A
104.19.78.124,4,4,0.00,212.07,0.00,N/A
104.18.241.10,4,4,0.00,212.13,0.00,N/A
104.19.71.4,4,4,0.00,212.19,0.00,N/A
104.16.230.191,4,4,0.00,212.21,0.00,N/A
104.19.11.117,4,4,0.00,212.27,0.00,N/A
104.20.15.45,4,4,0.00,212.28,0.00,N/A
104.16.106.217,4,4,0.00,212.60,0.00,N/A
104.17.185.180,4,4,0.00,213.44,0.00,N/A
104.16.65.10,4,4,0.00,213.71,0.00,N/A
162.159.242.163,4,4,0.00,214.55,0.00,N/A
162.159.245.219,4,4,0.00,214.76,0.00,N/A
104.21.202.116,4,4,0.00,216.11,0.00,N/A
104.21.121.32,4,4,0.00,216.33,0.00,N/A
198.41.196.12,4,4,0.00,216.83,0.00,N/A
104.21.75.76,4,4,0.00,217.19,0.00,N/A
104.16.67.70,4,4,0.00,217.45,0.00,N/A
104.17.21.90,4,4,0.00,219.88,0.00,N/A
104.18.51.51,4,4,0.00,221.15,0.00,N/A
104.19.58.105,4,4,0.00,221.48,0.00,N/A
104.18.244.97,4,4,0.00,222.04,0.00,N/A
104.19.242.93,4,4,0.00,224.35,0.00,N/A
104.21.220.196,4,4,0.00,228.67,0.00,N/A
162.159.160.175,4,4,0.00,229.40,0.00,N/A
104.16.211.110,4,4,0.00,234.04,0.00,N/A
104.19.108.72,4,4,0.00,236.84,0.00,N/A
104.18.48.185,4,4,0.00,238.47,0.00,N/A
104.17.117.44,4,4,0.00,239.80,0.00,N/A
104.16.233.150,4,4,0.00,245.92,0.00,N/A
104.29.138.196,4,4,0.00,246.03,0.00,N/A
162.159.198.118,4,4,0.00,247.59,0.00,N/A
104.19.219.208,4,4,0.00,248.13,0.00,N/A
104.31.0.38,4,4,0.00,249.68,0.00,N/A
104.29.151.108,4,4,0.00,249.73,0.00,N/A
104.29.127.252,4,4,0.00,250.02,0.00,N/A
104.29.144.8,4,4,0.00,251.49,0.00,N/A
104.29.139.144,4,4,0.00,251.62,0.00,N/A
104.21.223.143,4,4,0.00,251.77,0.00,N/A
104.16.183.240,4,4,0.00,253.07,0.00,N/A
104.16.205.14,4,4,0.00,257.72,0.00,N/A
104.16.5.137,4,4,0.00,259.61,0.00,N/A
104.21.58.242,4,4,0.00,260.25,0.00,N/A
104.30.129.31,4,4,0.00,262.30,0.00,N/A
104.29.157.21,4,4,0.00,264.02,0.00,N/A
162.159.12.237,4,4,0.00,264.10,0.00,N/A
104.21.8.84,4,4,0.00,265.50,0.00,N/A
104.29.146.226,4,4,0.00,274.22,0.00,N/A
104.21.201.248,4,4,0.00,280.67,0.00,N/A
104.29.124.181,4,4,0.00,283.82,0.00,N/A
104.29.126.157,4,4,0.00,299.95,0.00,N/A
104.29.142.3,4,4,0.00,355.26,0.00,N/A
104.29.153.86,4,4,0.00,356.41,0.00,N/A
104.24.230.238,4,3,0.25,160.39,0.00,N/A
172.65.132.186,4,3,0.25,161.36,0.00,N/A
104.24.36.206,4,3,0.25,161.60,0.00,N/A
104.24.232.254,4,3,0.25,161.66,0.00,N/A
172.65.250.17,4,3,0.25,162.38,0.00,N/A
104.25.73.42,4,3,0.25,162.59,0.00,N/A
172.65.81.200,4,3,0.25,163.16,0.00,N/A
104.24.243.25,4,3,0.25,163.42,0.00,N/A
104.25.249.195,4,3,0.25,164.03,0.00,N/A
104.25.75.58,4,3,0.25,164.15,0.00,N/A
172.65.31.190,4,3,0.25,164.52,0.00,N/A
104.27.8.193,4,3,0.25,164.80,0.00,N/A
172.66.143.76,4,3,0.25,164.95,0.00,N/A
172.66.164.49,4,3,0.25,165.31,0.00,N/A
172.65.240.100,4,3,0.25,165.35,0.00,N/A
104.24.141.197,4,3,0.25,165.54,0.00,N/A
104.25.101.170,4,3,0.25,165.96,0.00,N/A
172.67.225.75,4,3,0.25,165.99,0.00,N/A
104.25.244.152,4,3,0.25,166.05,0.00,N/A
172.65.19.52,4,3,0.25,166.37,0.00,N/A
172.65.142.204,4,3,0.25,166.39,0.00,N/A
172.64.154.214,4,3,0.25,166.39,0.00,N/A
172.67.152.95,4,3,0.25,167.08,0.00,N/A
104.25.225.197,4,3,0.25,167.58,0.00,N/A
104.24.208.109,4,3,0.25,167.83,0.00,N/A
172.65.27.153,4,3,0.25,168.04,0.00,N/A
172.64.189.4,4,3,0.25,168.09,0.00,N/A
104.27.20.203,4,3,0.25,168.27,0.00,N/A
172.66.40.22,4,3,0.25,168.47,0.00,N/A
172.67.125.153,4,3,0.25,168.49,0.00,N/A
104.27.199.151,4,3,0.25,168.64,0.00,N/A
172.65.92.248,4,3,0.25,168.68,0.00,N/A
172.66.42.29,4,3,0.25,168.69,0.00,N/A
172.65.137.73,4,3,0.25,168.71,0.00,N/A
104.27.94.33,4,3,0.25,168.73,0.00,N/A
104.25.13.63,4,3,0.25,168.76,0.00,N/A
172.64.95.153,4,3,0.25,168.83,0.00,N/A
104.24.30.99,4,3,0.25,168.88,0.00,N/A
172.65.76.171,4,3,0.25,169.00,0.00,N/A
172.67.203.9,4,3,0.25,169.22,0.00,N/A
172.65.65.130,4,3,0.25,169.56,0.00,N/A
104.27.23.220,4,3,0.25,169.68,0.00,N/A
172.65.83.115,4,3,0.25,169.81,0.00,N/A
104.25.114.35,4,3,0.25,169.87,0.00,N/A
172.65.135.183,4,3,0.25,169.97,0.00,N/A
172.66.204.138,4,3,0.25,170.44,0.00,N/A
172.65.10.45,4,3,0.25,170.45,0.00,N/A
172.67.131.63,4,3,0.25,170.57,0.00,N/A
172.64.150.25,4,3,0.25,170.58,0.00,N/A
104.24.239.107,4,3,0.25,170.59,0.00,N/A
172.65.94.70,4,3,0.25,170.91,0.00,N/A
104.24.82.232,4,3,0.25,170.94,0.00,N/A
104.27.27.170,4,3,0.25,170.97,0.00,N/A
172.65.5.172,4,3,0.25,171.05,0.00,N/A
172.67.194.30,4,3,0.25,171.06,0.00,N/A
172.65.173.85,4,3,0.25,171.20,0.00,N/A
104.25.66.49,4,3,0.25,171.45,0.00,N/A
172.67.192.86,4,3,0.25,171.49,0.00,N/A
172.65.56.177,4,3,0.25,171.65,0.00,N/A
172.65.74.156,4,3,0.25,171.78,0.00,N/A
172.65.148.176,4,3,0.25,171.90,0.00,N/A
104.24.12.150,4,3,0.25,171.94,0.00,N/A
172.65.218.254,4,3,0.25,172.03,0.00,N/A
104.24.186.104,4,3,0.25,172.13,0.00,N/A
104.19.220.205,4,3,0.25,172.27,0.00,N/A
104.24.156.110,4,3,0.25,172.36,0.00,N/A
172.64.235.138,4,3,0.25,172.41,0.00,N/A
172.64.101.212,4,3,0.25,172.44,0.00,N/A
104.25.231.213,4,3,0.25,172.59,0.00,N/A
104.24.28.91,4,3,0.25,172.62,0.00,N/A
172.65.158.218,4,3,0.25,172.66,0.00,N/A
172.65.150.119,4,3,0.25,172.74,0.00,N/A
104.25.40.89,4,3,0.25,172.83,0.00,N/A
172.67.181.229,4,3,0.25,172.85,0.00,N/A
104.27.77.146,4,3,0.25,172.91,0.00,N/A
172.67.254.223,4,3,0.25,172.96,0.00,N/A
104.24.16.89,4,3,0.25,173.08,0.00,N/A
172.67.220.35,4,3,0.25,173.12,0.00,N/A
172.67.246.237,4,3,0.25,173.19,0.00,N/A
172.65.151.40,4,3,0.25,173.35,0.00,N/A
104.25.32.166,4,3,0.25,173.36,0.00,N/A
172.66.195.212,4,3,0.25,173.36,0.00,N/A
172.66.137.143,4,3,0.25,173.47,0.00,N/A
104.25.224.183,4,3,0.25,173.49,0.00,N/A
172.65.246.41,4,3,0.25,173.52,0.00,N/A
104.27.3.184,4,3,0.25,173.62,0.00,N/A
172.64.35.162,4,3,0.25,173.72,0.00,N/A
104.24.38.3,4,3,0.25,173.74,0.00,N/A
104.27.79.174,4,3,0.25,173.74,0.00,N/A
172.64.87.46,4,3,0.25,173.75,0.00,N/A
172.64.86.72,4,3,0.25,173.75,0.00,N/A
104.24.133.41,4,3,0.25,173.78,0.00,N/A
104.24.162.192,4,3,0.25,173.81,0.00,N/A
104.24.238.122,4,3,0.25,173.84,0.00,N/A
104.26.1.232,4,3,0.25,173.95,0.00,N/A
172.67.186.10,4,3,0.25,174.02,0.00,N/A
104.25.10.178,4,3,0.25,174.05,0.00,N/A
104.25.12.87,4,3,0.25,174.05,0.00,N/A
104.27.112.137,4,3,0.25,174.08,0.00,N/A
172.67.227.251,4,3,0.25,174.09,0.00,N/A
172.67.197.23,4,3,0.25,174.09,0.00,N/A
104.25.119.206,4,3,0.25,174.11,0.00,N/A
172.67.172.212,4,3,0.25,174.16,0.00,N/A
198.41.222.250,4,3,0.25,174.17,0.00,N/A
172.65.208.176,4,3,0.25,174.17,0.00,N/A
104.24.138.47,4,3,0.25,174.24,0.00,N/A
104.24.234.210,4,3,0.25,174.26,0.00,N/A
104.25.177.114,4,3,0.25,174.35,0.00,N/A
172.67.89.26,4,3,0.25,174.46,0.00,N/A
172.67.69.131,4,3,0.25,174.50,0.00,N/A
172.64.90.218,4,3,0.25,174.50,0.00,N/A
104.24.62.29,4,3,0.25,174.57,0.00,N/A
104.27.63.35,4,3,0.25,174.59,0.00,N/A
172.65.63.13,4,3,0.25,174.65,0.00,N/A
172.66.193.220,4,3,0.25,174.67,0.00,N/A
104.24.93.246,4,3,0.25,174.71,0.00,N/A
104.27.82.250,4,3,0.25,174.73,0.00,N/A
104.27.66.53,4,3,0.25,174.73,0.00,N/A
172.66.175.34,4,3,0.25,174.73,0.00,N/A
172.67.71.32,4,3,0.25,174.79,0.00,N/A
104.27.30.122,4,3,0.25,174.88,0.00,N/A
172.64.93.72,4,3,0.25,174.90,0.00,N/A
104.25.22.50,4,3,0.25,174.91,0.00,N/A
104.24.37.134,4,3,0.25,174.93,0.00,N/A
104.24.26.180,4,3,0.25,174.94,0.00,N/A
172.67.182.223,4,3,0.25,174.95,0.00,N/A
172.65.235.135,4,3,0.25,174.96,0.00,N/A
104.21.12.65,4,3,0.25,175.02,0.00,N/A
104.27.89.30,4,3,0.25,175.04,0.00,N/A
172.67.240.29,4,3,0.25,175.07,0.00,N/A
104.24.13.127,4,3,0.25,175.10,0.00,N/A
172.65.254.200,4,3,0.25,175.11,0.00,N/A
172.64.33.170,4,3,0.25,175.16,0.00,N/A
172.67.219.156,4,3,0.25,175.23,0.00,N/A
172.65.249.208,4,3,0.25,175.40,0.00,N/A
104.24.154.55,4,3,0.25,175.41,0.00,N/A
104.24.236.244,4,3,0.25,175.45,0.00,N/A
172.64.32.76,4,3,0.25,175.56,0.00,N/A
104.24.85.26,4,3,0.25,175.58,0.00,N/A
172.67.101.105,4,3,0.25,175.67,0.00,N/A
172.65.141.200,4,3,0.25,175.74,0.00,N/A
104.27.127.201,4,3,0.25,175.75,0.00,N/A
172.65.251.10,4,3,0.25,175.79,0.00,N/A
104.25.4.79,4,3,0.25,175.86,0.00,N/A
172.67.216.182,4,3,0.25,175.96,0.00,N/A
172.67.142.24,4,3,0.25,175.99,0.00,N/A
104.24.247.73,4,3,0.25,176.01,0.00,N/A
172.65.193.217,4,3,0.25,176.02,0.00,N/A
172.64.186.229,4,3,0.25,176.05,0.00,N/A
104.24.41.45,4,3,0.25,176.09,0.00,N/A
172.65.203.25,4,3,0.25,176.10,0.00,N/A
172.66.147.85,4,3,0.25,176.13,0.00,N/A
104.21.225.40,4,3,0.25,176.13,0.00,N/A
104.27.52.197,4,3,0.25,176.14,0.00,N/A
104.24.157.158,4,3,0.25,176.27,0.00,N/A
172.65.4.204,4,3,0.25,176.33,0.00,N/A
172.65.113.56,4,3,0.25,176.33,0.00,N/A
104.25.16.222,4,3,0.25,176.37,0.00,N/A
104.25.239.123,4,3,0.25,176.44,0.00,N/A
172.64.187.233,4,3,0.25,176.50,0.00,N/A
172.65.17.5,4,3,0.25,176.50,0.00,N/A
104.26.11.104,4,3,0.25,176.52,0.00,N/A
104.16.235.105,4,3,0.25,176.55,0.00,N/A
104.16.7.9,4,3,0.25,176.58,0.00,N/A
172.67.200.99,4,3,0.25,176.64,0.00,N/A
104.24.6.21,4,3,0.25,176.65,0.00,N/A
104.25.23.153,4,3,0.25,176.73,0.00,N/A
172.67.161.246,4,3,0.25,176.74,0.00,N/A
104.18.74.187,4,3,0.25,176.75,0.00,N/A
104.24.233.5,4,3,0.25,176.78,0.00,N/A
104.27.44.7,4,3,0.25,176.78,0.00,N/A
104.24.9.144,4,3,0.25,176.80,0.00,N/A
104.25.67.176,4,3,0.25,176.83,0.00,N/A
