IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.46.9,4,4,0.00,151.84,0.00,N/A
172.64.145.18,4,4,0.00,151.85,0.00,N/A
104.27.108.108,4,4,0.00,151.86,0.00,N/A
104.19.16.151,4,4,0.00,151.89,0.00,N/A
104.18.156.226,4,4,0.00,151.90,0.00,N/A
172.64.89.10,4,4,0.00,151.92,0.00,N/A
104.17.26.0,4,4,0.00,151.93,0.00,N/A
162.159.138.112,4,4,0.00,151.94,0.00,N/A
104.16.150.23,4,4,0.00,151.96,0.00,N/A
104.27.12.107,4,4,0.00,151.98,0.00,N/A
104.21.14.151,4,4,0.00,151.98,0.00,N/A
104.19.15.146,4,4,0.00,152.06,0.00,N/A
172.64.38.194,4,4,0.00,152.12,0.00,N/A
172.67.163.21,4,4,0.00,152.13,0.00,N/A
104.19.54.91,4,4,0.00,152.15,0.00,N/A
104.17.84.190,4,4,0.00,152.15,0.00,N/A
162.159.61.165,4,4,0.00,152.16,0.00,N/A
172.67.86.113,4,4,0.00,152.17,0.00,N/A
104.27.35.155,4,4,0.00,152.19,0.00,N/A
104.21.49.206,4,4,0.00,152.19,0.00,N/A
104.25.126.176,4,4,0.00,152.21,0.00,N/A
172.66.154.164,4,4,0.00,152.21,0.00,N/A
104.27.42.42,4,4,0.00,152.21,0.00,N/A
104.21.104.72,4,4,0.00,152.22,0.00,N/A
104.21.209.147,4,4,0.00,152.23,0.00,N/A
104.24.10.176,4,4,0.00,152.25,0.00,N/A
104.27.32.39,4,4,0.00,152.27,0.00,N/A
104.16.116.119,4,4,0.00,152.29,0.00,N/A
104.24.166.244,4,4,0.00,152.30,0.00,N/A
104.17.29.124,4,4,0.00,152.32,0.00,N/A
104.21.196.114,4,4,0.00,152.34,0.00,N/A
172.67.222.118,4,4,0.00,152.35,0.00,N/A
104.21.2.135,4,4,0.00,152.36,0.00,N/A
172.65.19.143,4,4,0.00,152.38,0.00,N/A
104.19.20.1,4,4,0.00,152.40,0.00,N/A
104.27.5.172,4,4,0.00,152.43,0.00,N/A
162.159.135.89,4,4,0.00,152.43,0.00,N/A
104.21.39.97,4,4,0.00,152.45,0.00,N/A
104.18.101.23,4,4,0.00,152.47,0.00,N/A
104.20.52.35,4,4,0.00,152.48,0.00,N/A
104.21.78.77,4,4,0.00,152.50,0.00,N/A
104.27.22.111,4,4,0.00,152.52,0.00,N/A
104.18.141.212,4,4,0.00,152.53,0.00,N/A
104.19.3.232,4,4,0.00,152.57,0.00,N/A
104.25.253.27,4,4,0.00,152.59,0.00,N/A
104.24.69.95,4,4,0.00,152.61,0.00,N/A
162.159.95.79,4,4,0.00,152.61,0.00,N/A
104.20.46.83,4,4,0.00,152.64,0.00,N/A
172.64.147.157,4,4,0.00,152.64,0.00,N/A
104.21.100.202,4,4,0.00,152.65,0.00,N/A
104.17.18.27,4,4,0.00,152.68,0.00,N/A
162.159.33.30,4,4,0.00,152.68,0.00,N/A
104.18.235.64,4,4,0.00,152.69,0.00,N/A
172.66.140.125,4,4,0.00,152.69,0.00,N/A
104.18.69.224,4,4,0.00,152.70,0.00,N/A
104.19.105.149,4,4,0.00,152.70,0.00,N/A
104.16.238.2,4,4,0.00,152.73,0.00,N/A
172.66.177.88,4,4,0.00,152.73,0.00,N/A
172.66.173.241,4,4,0.00,152.73,0.00,N/A
104.18.183.166,4,4,0.00,152.73,0.00,N/A
172.67.221.209,4,4,0.00,152.74,0.00,N/A
104.17.235.31,4,4,0.00,152.75,0.00,N/A
104.18.77.42,4,4,0.00,152.75,0.00,N/A
172.64.100.226,4,4,0.00,152.78,0.00,N/A
104.16.19.171,4,4,0.00,152.78,0.00,N/A
104.19.18.21,4,4,0.00,152.80,0.00,N/A
172.67.106.134,4,4,0.00,152.81,0.00,N/A
104.21.60.71,4,4,0.00,152.81,0.00,N/A
104.18.220.35,4,4,0.00,152.83,0.00,N/A
104.27.8.59,4,4,0.00,152.84,0.00,N/A
104.27.51.24,4,4,0.00,152.89,0.00,N/A
162.159.143.235,4,4,0.00,152.99,0.00,N/A
172.65.185.142,4,4,0.00,152.99,0.00,N/A
104.17.56.172,4,4,0.00,153.00,0.00,N/A
172.65.84.181,4,4,0.00,153.02,0.00,N/A
104.19.14.187,4,4,0.00,153.05,0.00,N/A
104.24.21.95,4,4,0.00,153.06,0.00,N/A
104.16.178.15,4,4,0.00,153.08,0.00,N/A
104.18.70.51,4,4,0.00,153.10,0.00,N/A
104.16.20.162,4,4,0.00,153.10,0.00,N/A
104.16.32.93,4,4,0.00,153.14,0.00,N/A
104.17.23.252,4,4,0.00,153.19,0.00,N/A
104.16.38.100,4,4,0.00,153.23,0.00,N/A
162.159.254.102,4,4,0.00,153.24,0.00,N/A
162.159.244.11,4,4,0.00,153.27,0.00,N/A
172.64.69.62,4,4,0.00,153.31,0.00,N/A
104.21.94.103,4,4,0.00,153.32,0.00,N/A
104.19.61.127,4,4,0.00,153.34,0.00,N/A
104.18.224.195,4,4,0.00,153.35,0.00,N/A
104.18.195.81,4,4,0.00,153.38,0.00,N/A
162.159.82.80,4,4,0.00,153.39,0.00,N/A
104.20.12.79,4,4,0.00,153.41,0.00,N/A
172.67.89.143,4,4,0.00,153.43,0.00,N/A
104.24.61.252,4,4,0.00,153.46,0.00,N/A
172.65.83.21,4,4,0.00,153.50,0.00,N/A
104.16.142.92,4,4,0.00,153.54,0.00,N/A
104.27.9.230,4,4,0.00,153.54,0.00,N/A
104.21.34.220,4,4,0.00,153.56,0.00,N/A
172.66.200.64,4,4,0.00,153.56,0.00,N/A
104.27.0.111,4,4,0.00,153.56,0.00,N/A
172.64.95.13,4,4,0.00,153.60,0.00,N/A
104.25.123.139,4,4,0.00,153.61,0.00,N/A
162.159.49.18,4,4,0.00,153.64,0.00,N/A
104.18.187.138,4,4,0.00,153.64,0.00,N/A
104.20.57.181,4,4,0.00,153.66,0.00,N/A
104.18.45.238,4,4,0.00,153.69,0.00,N/A
104.17.93.119,4,4,0.00,153.72,0.00,N/A
104.21.25.150,4,4,0.00,153.75,0.00,N/A
104.19.79.24,4,4,0.00,153.79,0.00,N/A
172.67.218.174,4,4,0.00,153.81,0.00,N/A
104.16.181.159,4,4,0.00,153.82,0.00,N/A
104.24.74.126,4,4,0.00,153.82,0.00,N/A
104.25.195.65,4,4,0.00,153.84,0.00,N/A
104.19.88.140,4,4,0.00,153.85,0.00,N/A
104.17.186.127,4,4,0.00,153.86,0.00,N/A
141.101.113.60,4,4,0.00,153.87,0.00,N/A
172.65.10.65,4,4,0.00,153.87,0.00,N/A
104.24.3.63,4,4,0.00,153.88,0.00,N/A
162.159.248.226,4,4,0.00,153.89,0.00,N/A
104.27.71.149,4,4,0.00,153.92,0.00,N/A
104.17.17.94,4,4,0.00,153.94,0.00,N/A
104.16.185.248,4,4,0.00,153.94,0.00,N/A
104.24.147.59,4,4,0.00,153.97,0.00,N/A
104.21.113.86,4,4,0.00,153.97,0.00,N/A
104.27.14.136,4,4,0.00,154.00,0.00,N/A
172.67.210.139,4,4,0.00,154.00,0.00,N/A
172.64.159.171,4,4,0.00,154.01,0.00,N/A
104.27.1.110,4,4,0.00,154.02,0.00,N/A
104.18.184.156,4,4,0.00,154.02,0.00,N/A
104.18.185.246,4,4,0.00,154.03,0.00,N/A
104.17.31.143,4,4,0.00,154.05,0.00,N/A
172.64.33.160,4,4,0.00,154.05,0.00,N/A
104.21.12.126,4,4,0.00,154.08,0.00,N/A
104.16.166.78,4,4,0.00,154.09,0.00,N/A
104.25.225.29,4,4,0.00,154.12,0.00,N/A
104.17.190.67,4,4,0.00,154.14,0.00,N/A
104.21.43.122,4,4,0.00,154.16,0.00,N/A
104.21.19.157,4,4,0.00,154.16,0.00,N/A
104.21.97.144,4,4,0.00,154.19,0.00,N/A
104.21.22.139,4,4,0.00,154.20,0.00,N/A
104.18.176.122,4,4,0.00,154.20,0.00,N/A
172.65.12.40,4,4,0.00,154.24,0.00,N/A
104.20.49.90,4,4,0.00,154.26,0.00,N/A
162.159.253.92,4,4,0.00,154.29,0.00,N/A
104.16.23.130,4,4,0.00,154.30,0.00,N/A
104.21.52.181,4,4,0.00,154.31,0.00,N/A
162.159.213.124,4,4,0.00,154.33,0.00,N/A
104.24.13.149,4,4,0.00,154.35,0.00,N/A
104.19.73.155,4,4,0.00,154.36,0.00,N/A
104.16.242.95,4,4,0.00,154.39,0.00,N/A
104.19.23.197,4,4,0.00,154.39,0.00,N/A
104.17.68.17,4,3,0.25,153.32,0.00,N/A
104.21.114.209,4,4,0.00,154.40,0.00,N/A
172.65.179.162,4,4,0.00,154.41,0.00,N/A
104.19.47.191,4,4,0.00,154.42,0.00,N/A
104.18.67.24,4,4,0.00,154.42,0.00,N/A
162.159.140.242,4,4,0.00,154.43,0.00,N/A
162.159.233.133,4,4,0.00,154.43,0.00,N/A
172.64.96.87,4,4,0.00,154.46,0.00,N/A
104.27.120.231,4,4,0.00,154.48,0.00,N/A
104.21.11.198,4,4,0.00,154.50,0.00,N/A
104.19.93.111,4,4,0.00,154.50,0.00,N/A
104.19.26.214,4,4,0.00,154.52,0.00,N/A
104.24.83.243,4,4,0.00,154.53,0.00,N/A
172.67.164.104,4,4,0.00,154.55,0.00,N/A
104.21.215.209,4,4,0.00,154.55,0.00,N/A
104.19.57.79,4,4,0.00,154.57,0.00,N/A
172.66.176.139,4,4,0.00,154.57,0.00,N/A
104.16.114.169,4,4,0.00,154.61,0.00,N/A
172.65.91.159,4,4,0.00,154.61,0.00,N/A
104.27.118.78,4,4,0.00,154.68,0.00,N/A
172.66.168.156,4,4,0.00,154.69,0.00,N/A
104.16.30.111,4,4,0.00,154.70,0.00,N/A
104.25.203.140,4,4,0.00,154.70,0.00,N/A
104.16.124.88,4,4,0.00,154.71,0.00,N/A
104.21.111.52,4,4,0.00,154.71,0.00,N/A
104.19.52.78,4,4,0.00,154.72,0.00,N/A
172.67.160.205,4,4,0.00,154.72,0.00,N/A
104.21.101.82,4,4,0.00,154.73,0.00,N/A
104.17.51.117,4,4,0.00,154.73,0.00,N/A
104.19.68.81,4,4,0.00,154.74,0.00,N/A
104.24.94.26,4,4,0.00,154.75,0.00,N/A
104.25.128.127,4,4,0.00,154.85,0.00,N/A
104.21.85.57,4,4,0.00,154.85,0.00,N/A
104.21.91.165,4,4,0.00,154.85,0.00,N/A
104.19.251.14,4,4,0.00,154.87,0.00,N/A
172.66.169.203,4,4,0.00,154.88,0.00,N/A
172.65.5.64,4,4,0.00,154.90,0.00,N/A
162.159.206.116,4,4,0.00,154.91,0.00,N/A
104.25.32.245,4,4,0.00,154.92,0.00,N/A
172.67.255.60,4,4,0.00,154.93,0.00,N/A
104.25.143.230,4,4,0.00,154.94,0.00,N/A
104.18.158.40,4,4,0.00,154.96,0.00,N/A
172.65.3.232,4,4,0.00,154.99,0.00,N/A
172.65.33.87,4,4,0.00,155.02,0.00,N/A
104.16.45.107,4,4,0.00,155.05,0.00,N/A
104.21.67.79,4,4,0.00,155.06,0.00,N/A
172.67.103.249,4,4,0.00,155.06,0.00,N/A
172.64.101.192,4,4,0.00,155.08,0.00,N/A
104.18.193.3,4,4,0.00,155.10,0.00,N/A
104.25.188.226,4,4,0.00,155.11,0.00,N/A
172.65.173.52,4,4,0.00,155.12,0.00,N/A
104.27.46.193,4,4,0.00,155.13,0.00,N/A
104.18.240.199,4,4,0.00,155.14,0.00,N/A
172.64.66.118,4,4,0.00,155.14,0.00,N/A
162.159.60.150,4,4,0.00,155.14,0.00,N/A
104.21.119.134,4,4,0.00,155.18,0.00,N/A
104.21.127.6,4,4,0.00,155.19,0.00,N/A
162.159.142.110,4,4,0.00,155.20,0.00,N/A
104.18.181.242,4,4,0.00,155.20,0.00,N/A
104.17.50.193,4,4,0.00,155.22,0.00,N/A
172.65.85.31,4,4,0.00,155.23,0.00,N/A
104.16.47.176,4,4,0.00,155.23,0.00,N/A
104.24.171.232,4,4,0.00,155.24,0.00,N/A
104.16.157.150,4,4,0.00,155.25,0.00,N/A
172.64.188.159,4,4,0.00,155.26,0.00,N/A
141.101.115.44,4,4,0.00,155.26,0.00,N/A
172.65.82.137,4,4,0.00,155.26,0.00,N/A
104.17.1.101,4,4,0.00,155.27,0.00,N/A
104.25.69.133,4,4,0.00,155.27,0.00,N/A
104.21.74.245,4,4,0.00,155.28,0.00,N/A
104.27.53.210,4,4,0.00,155.29,0.00,N/A
104.24.75.236,4,4,0.00,155.29,0.00,N/A
104.25.83.247,4,4,0.00,155.29,0.00,N/A
172.65.2.227,4,4,0.00,155.33,0.00,N/A
172.67.239.151,4,4,0.00,155.34,0.00,N/A
104.25.121.98,4,4,0.00,155.35,0.00,N/A
198.41.215.48,4,4,0.00,155.36,0.00,N/A
104.16.145.57,4,4,0.00,155.37,0.00,N/A
104.24.133.109,4,4,0.00,155.37,0.00,N/A
104.21.80.28,4,4,0.00,155.39,0.00,N/A
104.19.10.185,4,4,0.00,155.41,0.00,N/A
104.18.216.247,4,4,0.00,155.44,0.00,N/A
172.64.91.171,4,4,0.00,155.44,0.00,N/A
172.66.175.41,4,4,0.00,155.45,0.00,N/A
172.67.165.38,4,4,0.00,155.47,0.00,N/A
104.24.88.243,4,4,0.00,155.47,0.00,N/A
162.159.12.135,4,4,0.00,155.47,0.00,N/A
172.67.232.150,4,4,0.00,155.48,0.00,N/A
172.65.0.78,4,4,0.00,155.49,0.00,N/A
104.25.95.78,4,4,0.00,155.51,0.00,N/A
104.17.90.185,4,4,0.00,155.56,0.00,N/A
104.27.40.115,4,4,0.00,155.56,0.00,N/A
172.64.48.42,4,4,0.00,155.57,0.00,N/A
172.64.81.63,4,4,0.00,155.59,0.00,N/A
104.18.95.192,4,4,0.00,155.60,0.00,N/A
104.18.233.217,4,4,0.00,155.61,0.00,N/A
104.24.64.72,4,4,0.00,155.65,0.00,N/A
104.19.42.140,4,4,0.00,155.70,0.00,N/A
104.27.38.65,4,4,0.00,155.71,0.00,N/A
104.27.21.54,4,4,0.00,155.71,0.00,N/A
104.16.22.112,4,4,0.00,155.71,0.00,N/A
104.18.68.155,4,4,0.00,155.71,0.00,N/A
172.64.77.112,4,4,0.00,155.72,0.00,N/A
104.16.135.109,4,4,0.00,155.72,0.00,N/A
104.20.59.67,4,4,0.00,155.73,0.00,N/A
104.21.46.102,4,4,0.00,155.75,0.00,N/A
104.16.153.106,4,4,0.00,155.77,0.00,N/A
104.16.117.211,4,4,0.00,155.77,0.00,N/A
104.17.107.143,4,4,0.00,155.80,0.00,N/A
104.25.6.42,4,4,0.00,155.81,0.00,N/A
104.27.2.144,4,4,0.00,155.83,0.00,N/A
172.64.186.175,4,4,0.00,155.83,0.00,N/A
104.18.227.141,4,4,0.00,155.83,0.00,N/A
172.65.35.72,4,4,0.00,155.85,0.00,N/A
104.21.216.194,4,4,0.00,155.86,0.00,N/A
104.17.37.32,4,4,0.00,155.86,0.00,N/A
104.21.35.249,4,4,0.00,155.86,0.00,N/A
104.24.199.209,4,4,0.00,155.88,0.00,N/A
198.41.211.5,4,4,0.00,155.88,0.00,N/A
104.21.87.125,4,4,0.00,155.89,0.00,N/A
104.25.23.171,4,4,0.00,155.90,0.00,N/A
172.67.225.108,4,4,0.00,155.90,0.00,N/A
104.21.31.210,4,4,0.00,155.91,0.00,N/A
104.21.40.15,4,4,0.00,155.91,0.00,N/A
104.21.208.136,4,4,0.00,155.91,0.00,N/A
104.19.103.190,4,4,0.00,155.94,0.00,N/A
104.18.8.126,4,4,0.00,155.95,0.00,N/A
104.17.35.248,4,4,0.00,155.95,0.00,N/A
104.24.22.128,4,4,0.00,155.95,0.00,N/A
104.21.73.69,4,4,0.00,155.96,0.00,N/A
104.17.99.189,4,4,0.00,155.97,0.00,N/A
104.17.44.80,4,4,0.00,155.99,0.00,N/A
104.16.165.168,4,4,0.00,155.99,0.00,N/A
172.64.67.59,4,4,0.00,156.01,0.00,N/A
172.64.85.206,4,4,0.00,156.02,0.00,N/A
104.24.251.136,4,4,0.00,156.02,0.00,N/A
172.64.92.158,4,4,0.00,156.03,0.00,N/A
104.16.195.146,4,4,0.00,156.03,0.00,N/A
104.18.231.55,4,4,0.00,156.06,0.00,N/A
104.19.70.40,4,4,0.00,156.07,0.00,N/A
172.66.44.223,4,4,0.00,156.07,0.00,N/A
104.21.63.151,4,4,0.00,156.10,0.00,N/A
104.17.33.40,4,4,0.00,156.11,0.00,N/A
104.16.130.139,4,4,0.00,156.12,0.00,N/A
104.19.48.194,4,4,0.00,156.13,0.00,N/A
162.159.41.120,4,4,0.00,156.17,0.00,N/A
172.64.53.236,4,4,0.00,156.17,0.00,N/A
104.18.91.34,4,4,0.00,156.19,0.00,N/A
104.25.80.41,4,4,0.00,156.20,0.00,N/A
172.66.47.71,4,4,0.00,156.20,0.00,N/A
172.64.40.206,4,4,0.00,156.21,0.00,N/A
104.24.187.232,4,4,0.00,156.22,0.00,N/A
104.24.60.28,4,4,0.00,156.22,0.00,N/A
104.21.102.47,4,4,0.00,156.23,0.00,N/A
172.66.170.168,4,4,0.00,156.24,0.00,N/A
104.19.97.2,4,4,0.00,156.24,0.00,N/A
104.24.72.84,4,4,0.00,156.27,0.00,N/A
104.18.71.149,4,4,0.00,156.29,0.00,N/A
172.66.174.160,4,4,0.00,156.31,0.00,N/A
104.27.125.0,4,4,0.00,156.31,0.00,N/A
172.67.127.102,4,4,0.00,156.33,0.00,N/A
198.41.193.22,4,4,0.00,156.33,0.00,N/A
104.18.154.17,4,4,0.00,156.34,0.00,N/A
104.24.24.117,4,4,0.00,156.35,0.00,N/A
172.64.76.33,4,4,0.00,156.37,0.00,N/A
172.64.80.163,4,4,0.00,156.41,0.00,N/A
104.16.25.63,4,4,0.00,156.42,0.00,N/A
104.25.21.48,4,4,0.00,156.45,0.00,N/A
104.25.235.64,4,4,0.00,156.45,0.00,N/A
104.19.41.203,4,4,0.00,156.46,0.00,N/A
104.18.76.213,4,4,0.00,156.46,0.00,N/A
104.21.47.60,4,4,0.00,156.46,0.00,N/A
104.19.71.145,4,4,0.00,156.47,0.00,N/A
104.21.36.7,4,4,0.00,156.48,0.00,N/A
104.19.162.212,4,4,0.00,156.48,0.00,N/A
104.25.239.5,4,4,0.00,156.48,0.00,N/A
162.159.249.88,4,4,0.00,156.49,0.00,N/A
141.101.114.162,4,4,0.00,156.51,0.00,N/A
104.19.27.48,4,4,0.00,156.52,0.00,N/A
104.18.75.152,4,4,0.00,156.57,0.00,N/A
104.24.26.86,4,4,0.00,156.58,0.00,N/A
172.65.88.136,4,4,0.00,156.60,0.00,N/A
104.24.176.151,4,4,0.00,156.61,0.00,N/A
104.19.131.56,4,4,0.00,156.61,0.00,N/A
104.25.28.55,4,4,0.00,156.62,0.00,N/A
104.19.112.31,4,4,0.00,156.63,0.00,N/A
104.16.51.68,4,4,0.00,156.63,0.00,N/A
104.19.252.80,4,4,0.00,156.64,0.00,N/A
104.24.11.117,4,4,0.00,156.68,0.00,N/A
104.27.93.34,4,4,0.00,156.70,0.00,N/A
104.21.77.250,4,4,0.00,156.72,0.00,N/A
104.24.62.224,4,4,0.00,156.72,0.00,N/A
162.159.51.168,4,4,0.00,156.73,0.00,N/A
104.21.30.179,4,4,0.00,156.74,0.00,N/A
104.21.41.83,4,4,0.00,156.74,0.00,N/A
104.21.72.83,4,4,0.00,156.75,0.00,N/A
104.19.174.87,4,4,0.00,156.75,0.00,N/A
104.18.237.20,4,4,0.00,156.75,0.00,N/A
104.27.33.250,4,4,0.00,156.76,0.00,N/A
104.16.46.236,4,4,0.00,156.76,0.00,N/A
104.19.129.85,4,4,0.00,156.78,0.00,N/A
104.21.115.33,4,4,0.00,156.78,0.00,N/A
104.16.123.230,4,4,0.00,156.83,0.00,N/A
104.18.182.6,4,4,0.00,156.84,0.00,N/A
104.21.20.87,4,4,0.00,156.84,0.00,N/A
104.24.32.9,4,4,0.00,156.84,0.00,N/A
104.21.26.27,4,4,0.00,156.84,0.00,N/A
104.21.120.198,4,4,0.00,156.85,0.00,N/A
104.27.56.77,4,4,0.00,156.85,0.00,N/A
104.19.107.243,4,4,0.00,156.86,0.00,N/A
104.17.22.93,4,4,0.00,156.86,0.00,N/A
104.27.10.67,4,4,0.00,156.87,0.00,N/A
172.67.153.52,4,4,0.00,156.88,0.00,N/A
104.16.148.64,4,4,0.00,156.93,0.00,N/A
104.27.88.67,4,4,0.00,156.94,0.00,N/A
104.21.193.188,4,4,0.00,156.95,0.00,N/A
104.16.27.12,4,4,0.00,156.95,0.00,N/A
104.17.11.138,4,4,0.00,156.96,0.00,N/A
104.17.47.189,4,4,0.00,156.97,0.00,N/A
198.41.209.0,4,4,0.00,156.97,0.00,N/A
104.20.60.235,4,4,0.00,156.99,0.00,N/A
104.24.132.113,4,4,0.00,157.01,0.00,N/A
104.21.220.58,4,4,0.00,157.01,0.00,N/A
104.27.15.149,4,4,0.00,157.04,0.00,N/A
104.19.75.66,4,4,0.00,157.04,0.00,N/A
104.25.222.201,4,4,0.00,157.04,0.00,N/A
104.21.61.131,4,4,0.00,157.04,0.00,N/A
104.27.39.23,4,4,0.00,157.05,0.00,N/A
104.19.108.170,4,4,0.00,157.05,0.00,N/A
104.19.139.149,4,4,0.00,157.06,0.00,N/A
104.25.70.109,4,4,0.00,157.06,0.00,N/A
104.24.130.46,4,4,0.00,157.06,0.00,N/A
104.24.16.28,4,4,0.00,157.07,0.00,N/A
104.21.222.71,4,4,0.00,157.08,0.00,N/A
104.21.17.93,4,4,0.00,157.09,0.00,N/A
172.66.40.99,4,4,0.00,157.10,0.00,N/A
104.16.12.78,4,4,0.00,157.11,0.00,N/A
172.66.133.252,4,4,0.00,157.12,0.00,N/A
104.16.147.181,4,4,0.00,157.15,0.00,N/A
104.17.101.192,4,4,0.00,157.15,0.00,N/A
172.65.53.27,4,4,0.00,157.16,0.00,N/A
162.159.2.11,4,4,0.00,157.16,0.00,N/A
141.101.90.65,4,4,0.00,157.18,0.00,N/A
104.19.51.77,4,4,0.00,157.23,0.00,N/A
162.159.7.230,4,4,0.00,157.26,0.00,N/A
104.18.186.240,4,4,0.00,157.27,0.00,N/A
104.18.221.121,4,4,0.00,157.27,0.00,N/A
104.21.105.160,4,4,0.00,157.32,0.00,N/A
104.25.5.100,4,4,0.00,157.33,0.00,N/A
104.19.113.165,4,4,0.00,157.34,0.00,N/A
172.65.201.105,4,4,0.00,157.36,0.00,N/A
104.21.122.117,4,4,0.00,157.38,0.00,N/A
104.27.26.242,4,4,0.00,157.38,0.00,N/A
198.41.218.155,4,4,0.00,157.39,0.00,N/A
104.24.4.214,4,4,0.00,157.40,0.00,N/A
104.17.206.122,4,4,0.00,157.40,0.00,N/A
104.17.57.98,4,4,0.00,157.42,0.00,N/A
198.41.197.248,4,4,0.00,157.42,0.00,N/A
172.65.167.15,4,4,0.00,157.42,0.00,N/A
172.64.74.29,4,4,0.00,157.46,0.00,N/A
104.16.127.25,4,4,0.00,157.48,0.00,N/A
104.25.122.185,4,4,0.00,157.51,0.00,N/A
104.27.13.247,4,4,0.00,157.51,0.00,N/A
104.24.236.10,4,4,0.00,157.52,0.00,N/A
104.16.54.188,4,4,0.00,157.52,0.00,N/A
104.18.155.35,4,4,0.00,157.52,0.00,N/A
104.24.196.204,4,4,0.00,157.52,0.00,N/A
172.66.146.219,4,4,0.00,157.54,0.00,N/A
172.67.228.187,4,4,0.00,157.55,0.00,N/A
104.19.95.168,4,4,0.00,157.55,0.00,N/A
104.18.38.19,4,4,0.00,157.56,0.00,N/A
104.24.213.46,4,4,0.00,157.57,0.00,N/A
162.159.9.53,4,4,0.00,157.57,0.00,N/A
172.67.238.224,4,4,0.00,157.57,0.00,N/A
104.27.25.37,4,4,0.00,157.58,0.00,N/A
104.16.48.225,4,4,0.00,157.59,0.00,N/A
104.17.39.171,4,4,0.00,157.60,0.00,N/A
104.16.119.92,4,4,0.00,157.61,0.00,N/A
104.24.38.166,4,4,0.00,157.66,0.00,N/A
172.64.82.236,4,4,0.00,157.68,0.00,N/A
172.66.172.138,4,4,0.00,157.68,0.00,N/A
104.24.14.134,4,4,0.00,157.69,0.00,N/A
162.159.255.85,4,4,0.00,157.70,0.00,N/A
