IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.233.158,4,4,0.00,177.10,0.00,N/A
104.21.73.204,4,4,0.00,177.12,0.00,N/A
172.65.178.176,4,4,0.00,177.12,0.00,N/A
190.93.247.232,4,4,0.00,177.15,0.00,N/A
108.162.195.150,4,4,0.00,177.21,0.00,N/A
172.67.251.61,4,4,0.00,177.26,0.00,N/A
172.67.218.10,4,4,0.00,177.29,0.00,N/A
172.64.176.189,4,4,0.00,177.35,0.00,N/A
108.162.198.209,4,4,0.00,177.42,0.00,N/A
141.101.114.196,4,4,0.00,177.43,0.00,N/A
104.17.149.31,4,4,0.00,177.52,0.00,N/A
104.18.253.165,4,4,0.00,177.69,0.00,N/A
162.159.141.36,4,4,0.00,177.79,0.00,N/A
104.21.221.13,4,4,0.00,177.82,0.00,N/A
172.67.217.145,4,4,0.00,177.86,0.00,N/A
104.27.28.122,4,4,0.00,178.00,0.00,N/A
104.16.246.53,4,4,0.00,178.07,0.00,N/A
104.17.141.97,4,4,0.00,178.12,0.00,N/A
104.16.206.59,4,4,0.00,178.15,0.00,N/A
104.21.23.33,4,4,0.00,178.18,0.00,N/A
172.64.88.174,4,4,0.00,178.21,0.00,N/A
104.17.134.103,4,4,0.00,178.23,0.00,N/A
162.159.252.154,4,4,0.00,178.27,0.00,N/A
172.67.126.170,4,4,0.00,178.34,0.00,N/A
172.65.3.225,4,4,0.00,178.40,0.00,N/A
172.65.244.111,4,4,0.00,178.45,0.00,N/A
104.19.33.38,4,4,0.00,178.51,0.00,N/A
172.65.0.153,4,4,0.00,178.56,0.00,N/A
172.65.71.106,4,4,0.00,178.69,0.00,N/A
172.65.92.119,4,4,0.00,178.73,0.00,N/A
104.27.74.46,4,4,0.00,178.79,0.00,N/A
104.18.172.73,4,4,0.00,178.79,0.00,N/A
104.19.159.28,4,4,0.00,178.81,0.00,N/A
172.65.175.189,4,4,0.00,178.84,0.00,N/A
141.101.120.60,4,4,0.00,178.93,0.00,N/A
172.67.140.173,4,4,0.00,178.93,0.00,N/A
104.29.157.42,4,4,0.00,178.99,0.00,N/A
172.67.188.218,4,4,0.00,179.17,0.00,N/A
162.159.43.18,4,4,0.00,179.22,0.00,N/A
104.21.76.86,4,4,0.00,179.24,0.00,N/A
104.21.77.14,4,4,0.00,179.24,0.00,N/A
198.41.219.24,4,4,0.00,179.29,0.00,N/A
162.159.10.111,4,4,0.00,179.45,0.00,N/A
162.159.237.4,4,4,0.00,179.49,0.00,N/A
104.24.15.117,4,4,0.00,179.49,0.00,N/A
172.65.17.61,4,4,0.00,179.61,0.00,N/A
172.65.5.158,4,4,0.00,179.70,0.00,N/A
104.17.138.28,4,4,0.00,179.70,0.00,N/A
104.16.2.122,4,4,0.00,179.75,0.00,N/A
104.24.70.165,4,4,0.00,179.85,0.00,N/A
172.64.188.80,4,4,0.00,179.91,0.00,N/A
162.159.62.176,4,4,0.00,179.92,0.00,N/A
104.16.41.63,4,4,0.00,179.94,0.00,N/A
172.65.21.160,4,4,0.00,180.04,0.00,N/A
162.159.197.232,4,4,0.00,180.06,0.00,N/A
198.41.216.176,4,4,0.00,180.10,0.00,N/A
104.16.115.246,4,4,0.00,180.15,0.00,N/A
104.18.184.94,4,4,0.00,180.31,0.00,N/A
104.16.29.107,4,4,0.00,180.32,0.00,N/A
104.21.80.94,4,4,0.00,180.32,0.00,N/A
104.25.177.204,4,4,0.00,180.36,0.00,N/A
172.65.95.220,4,4,0.00,180.42,0.00,N/A
162.159.12.65,4,4,0.00,180.51,0.00,N/A
104.17.129.243,4,4,0.00,180.53,0.00,N/A
162.159.39.4,4,4,0.00,180.58,0.00,N/A
104.24.141.103,4,4,0.00,180.71,0.00,N/A
172.64.86.1,4,4,0.00,180.73,0.00,N/A
172.64.93.38,4,4,0.00,180.74,0.00,N/A
162.159.213.95,4,4,0.00,180.81,0.00,N/A
104.24.28.193,4,4,0.00,180.82,0.00,N/A
104.24.194.207,4,4,0.00,180.85,0.00,N/A
172.66.3.62,4,4,0.00,180.89,0.00,N/A
172.64.149.196,4,4,0.00,180.97,0.00,N/A
172.64.235.176,4,4,0.00,181.00,0.00,N/A
104.19.163.253,4,4,0.00,181.03,0.00,N/A
162.159.196.148,4,4,0.00,181.06,0.00,N/A
172.65.47.139,4,4,0.00,181.11,0.00,N/A
104.24.229.240,4,4,0.00,181.20,0.00,N/A
172.67.124.116,4,4,0.00,181.23,0.00,N/A
104.17.135.187,4,4,0.00,181.44,0.00,N/A
104.24.128.68,4,4,0.00,181.46,0.00,N/A
162.159.5.10,4,4,0.00,181.47,0.00,N/A
162.159.4.92,4,4,0.00,181.55,0.00,N/A
104.18.117.125,4,4,0.00,181.76,0.00,N/A
104.25.13.219,4,4,0.00,181.77,0.00,N/A
104.21.230.134,4,4,0.00,181.79,0.00,N/A
104.17.56.247,4,4,0.00,181.89,0.00,N/A
162.159.195.135,4,4,0.00,181.89,0.00,N/A
172.65.15.246,4,4,0.00,181.94,0.00,N/A
104.21.232.193,4,4,0.00,182.02,0.00,N/A
104.24.85.153,4,4,0.00,182.06,0.00,N/A
172.66.202.3,4,4,0.00,182.29,0.00,N/A
104.19.24.61,4,4,0.00,182.36,0.00,N/A
162.159.15.185,4,4,0.00,182.38,0.00,N/A
162.159.240.141,4,4,0.00,182.40,0.00,N/A
104.18.195.188,4,4,0.00,182.52,0.00,N/A
162.159.94.95,4,4,0.00,182.57,0.00,N/A
104.21.204.105,4,4,0.00,182.58,0.00,N/A
172.65.46.74,4,4,0.00,182.62,0.00,N/A
172.64.152.158,4,4,0.00,182.63,0.00,N/A
172.67.202.24,4,4,0.00,182.66,0.00,N/A
172.64.96.124,4,4,0.00,182.66,0.00,N/A
104.16.250.63,4,4,0.00,182.67,0.00,N/A
104.25.202.76,4,4,0.00,182.81,0.00,N/A
104.19.32.159,4,4,0.00,182.82,0.00,N/A
104.27.195.187,4,4,0.00,182.85,0.00,N/A
104.25.112.32,4,4,0.00,182.86,0.00,N/A
104.24.185.208,4,4,0.00,182.89,0.00,N/A
172.67.152.126,4,4,0.00,182.91,0.00,N/A
172.64.229.65,4,4,0.00,182.92,0.00,N/A
104.16.152.219,4,4,0.00,182.95,0.00,N/A
172.65.13.171,4,4,0.00,182.96,0.00,N/A
104.16.243.176,4,4,0.00,183.06,0.00,N/A
104.21.89.147,4,4,0.00,183.07,0.00,N/A
104.27.90.129,4,4,0.00,183.07,0.00,N/A
104.27.31.174,4,4,0.00,183.09,0.00,N/A
104.27.77.94,4,4,0.00,183.10,0.00,N/A
162.159.46.201,4,4,0.00,183.12,0.00,N/A
104.18.91.229,4,4,0.00,183.12,0.00,N/A
104.17.159.202,4,4,0.00,183.13,0.00,N/A
104.21.108.89,4,4,0.00,183.14,0.00,N/A
104.24.249.8,4,4,0.00,183.17,0.00,N/A
104.17.12.46,4,4,0.00,183.24,0.00,N/A
172.65.208.46,4,4,0.00,183.26,0.00,N/A
104.19.253.49,4,4,0.00,183.35,0.00,N/A
104.27.80.67,4,4,0.00,183.46,0.00,N/A
162.159.49.3,4,4,0.00,183.72,0.00,N/A
172.64.92.220,4,4,0.00,183.76,0.00,N/A
104.24.13.76,4,4,0.00,183.81,0.00,N/A
104.16.56.174,4,4,0.00,183.85,0.00,N/A
172.67.105.36,4,4,0.00,183.97,0.00,N/A
104.16.212.192,4,4,0.00,184.00,0.00,N/A
104.24.25.0,4,4,0.00,184.02,0.00,N/A
104.16.139.214,4,4,0.00,184.20,0.00,N/A
198.41.205.89,4,4,0.00,184.24,0.00,N/A
104.16.61.248,4,4,0.00,184.24,0.00,N/A
104.24.234.186,4,4,0.00,184.27,0.00,N/A
104.17.64.187,4,4,0.00,184.30,0.00,N/A
104.27.127.160,4,4,0.00,184.33,0.00,N/A
104.16.234.35,4,4,0.00,184.35,0.00,N/A
104.24.27.244,4,4,0.00,184.41,0.00,N/A
104.21.114.175,4,4,0.00,184.41,0.00,N/A
172.67.173.82,4,4,0.00,184.50,0.00,N/A
104.27.6.205,4,4,0.00,184.55,0.00,N/A
172.65.32.229,4,4,0.00,184.56,0.00,N/A
172.65.143.4,4,4,0.00,184.74,0.00,N/A
104.24.148.90,4,4,0.00,184.75,0.00,N/A
104.16.19.217,4,4,0.00,184.77,0.00,N/A
162.159.18.179,4,4,0.00,184.78,0.00,N/A
104.27.40.223,4,4,0.00,184.80,0.00,N/A
104.21.9.93,4,4,0.00,184.84,0.00,N/A
190.93.245.166,4,4,0.00,184.93,0.00,N/A
104.17.68.176,4,4,0.00,184.95,0.00,N/A
162.159.135.3,4,4,0.00,185.01,0.00,N/A
104.25.39.26,4,4,0.00,185.01,0.00,N/A
104.19.190.166,4,4,0.00,185.04,0.00,N/A
172.65.181.129,4,4,0.00,185.06,0.00,N/A
104.16.72.1,4,4,0.00,185.07,0.00,N/A
104.24.18.251,4,4,0.00,185.09,0.00,N/A
104.21.107.73,4,4,0.00,185.10,0.00,N/A
104.21.16.153,4,4,0.00,185.21,0.00,N/A
104.17.94.17,4,4,0.00,185.21,0.00,N/A
104.24.142.26,4,4,0.00,185.23,0.00,N/A
104.21.231.140,4,4,0.00,185.27,0.00,N/A
162.159.242.107,4,4,0.00,185.36,0.00,N/A
104.18.116.77,4,4,0.00,185.41,0.00,N/A
172.64.41.100,4,4,0.00,185.45,0.00,N/A
172.64.189.28,4,4,0.00,185.48,0.00,N/A
104.18.6.104,4,4,0.00,185.49,0.00,N/A
104.24.168.200,4,4,0.00,185.50,0.00,N/A
172.67.194.86,4,4,0.00,185.50,0.00,N/A
104.21.199.226,4,4,0.00,185.59,0.00,N/A
162.159.58.137,4,4,0.00,185.66,0.00,N/A
104.27.33.90,4,4,0.00,185.67,0.00,N/A
104.16.222.152,4,4,0.00,185.73,0.00,N/A
104.21.193.189,4,4,0.00,185.75,0.00,N/A
104.16.18.106,4,4,0.00,185.78,0.00,N/A
162.159.23.71,4,4,0.00,185.83,0.00,N/A
104.24.88.120,4,4,0.00,185.86,0.00,N/A
104.21.110.118,4,4,0.00,185.87,0.00,N/A
104.25.0.83,4,4,0.00,185.88,0.00,N/A
198.41.208.226,4,4,0.00,185.90,0.00,N/A
104.24.81.56,4,4,0.00,185.93,0.00,N/A
108.162.193.125,4,4,0.00,186.04,0.00,N/A
104.24.1.114,4,4,0.00,186.09,0.00,N/A
104.24.49.165,4,4,0.00,186.09,0.00,N/A
104.16.217.157,4,4,0.00,186.17,0.00,N/A
104.17.128.34,4,4,0.00,186.17,0.00,N/A
104.24.75.72,4,4,0.00,186.22,0.00,N/A
104.17.133.198,4,4,0.00,186.22,0.00,N/A
104.18.75.219,4,4,0.00,186.24,0.00,N/A
104.19.184.4,4,4,0.00,186.48,0.00,N/A
162.159.21.204,4,4,0.00,186.51,0.00,N/A
104.19.222.156,4,4,0.00,186.53,0.00,N/A
104.27.98.100,4,4,0.00,186.55,0.00,N/A
104.17.142.62,4,4,0.00,186.57,0.00,N/A
104.20.15.128,4,4,0.00,186.58,0.00,N/A
104.24.165.170,4,4,0.00,186.58,0.00,N/A
104.17.47.236,4,4,0.00,186.64,0.00,N/A
172.67.201.89,4,4,0.00,186.69,0.00,N/A
104.25.171.186,4,4,0.00,186.72,0.00,N/A
104.19.123.86,4,4,0.00,186.75,0.00,N/A
162.159.57.218,4,4,0.00,186.76,0.00,N/A
104.19.200.180,4,4,0.00,186.76,0.00,N/A
104.17.69.205,4,4,0.00,186.78,0.00,N/A
104.18.217.214,4,4,0.00,186.83,0.00,N/A
162.159.228.13,4,4,0.00,186.90,0.00,N/A
104.16.161.113,4,4,0.00,186.92,0.00,N/A
104.17.130.166,4,4,0.00,186.97,0.00,N/A
104.19.194.235,4,4,0.00,187.00,0.00,N/A
104.27.81.145,4,4,0.00,187.02,0.00,N/A
104.16.188.111,4,4,0.00,187.08,0.00,N/A
104.16.65.75,4,4,0.00,187.11,0.00,N/A
172.67.169.1,4,4,0.00,187.16,0.00,N/A
172.67.177.184,4,4,0.00,187.18,0.00,N/A
172.64.68.241,4,4,0.00,187.20,0.00,N/A
104.21.124.223,4,4,0.00,187.24,0.00,N/A
104.19.218.190,4,4,0.00,187.25,0.00,N/A
104.16.160.248,4,4,0.00,187.27,0.00,N/A
104.16.167.119,4,4,0.00,187.38,0.00,N/A
104.19.150.167,4,4,0.00,187.47,0.00,N/A
104.17.143.11,4,4,0.00,187.48,0.00,N/A
104.16.190.217,4,4,0.00,187.49,0.00,N/A
104.21.12.227,4,4,0.00,187.57,0.00,N/A
104.25.58.250,4,4,0.00,187.68,0.00,N/A
104.19.245.160,4,4,0.00,187.71,0.00,N/A
104.27.107.13,4,4,0.00,187.73,0.00,N/A
104.16.57.57,4,4,0.00,187.73,0.00,N/A
172.65.91.224,4,4,0.00,187.81,0.00,N/A
104.24.213.81,4,4,0.00,187.87,0.00,N/A
104.20.2.143,4,4,0.00,187.89,0.00,N/A
104.16.196.193,4,4,0.00,187.92,0.00,N/A
162.159.248.181,4,4,0.00,187.94,0.00,N/A
104.16.232.117,4,4,0.00,187.94,0.00,N/A
104.17.39.212,4,4,0.00,187.98,0.00,N/A
104.17.204.35,4,4,0.00,188.25,0.00,N/A
104.21.99.240,4,4,0.00,188.31,0.00,N/A
104.17.2.129,4,4,0.00,188.35,0.00,N/A
104.17.146.133,4,4,0.00,188.39,0.00,N/A
104.27.96.186,4,4,0.00,188.39,0.00,N/A
104.16.237.136,4,4,0.00,188.42,0.00,N/A
104.27.78.239,4,4,0.00,188.43,0.00,N/A
104.27.103.254,4,4,0.00,188.43,0.00,N/A
104.16.229.167,4,4,0.00,188.45,0.00,N/A
104.18.190.82,4,4,0.00,188.46,0.00,N/A
162.159.194.48,4,4,0.00,188.47,0.00,N/A
162.159.244.28,4,4,0.00,188.48,0.00,N/A
172.67.223.239,4,4,0.00,188.61,0.00,N/A
104.21.126.165,4,4,0.00,188.63,0.00,N/A
104.17.33.34,4,4,0.00,188.73,0.00,N/A
104.21.198.162,4,4,0.00,188.74,0.00,N/A
104.25.89.137,4,4,0.00,188.76,0.00,N/A
104.21.117.94,4,4,0.00,188.88,0.00,N/A
104.18.252.2,4,4,0.00,188.91,0.00,N/A
104.16.235.23,4,4,0.00,188.95,0.00,N/A
104.16.45.226,4,4,0.00,188.95,0.00,N/A
104.19.67.11,4,4,0.00,189.07,0.00,N/A
104.17.17.53,4,4,0.00,189.08,0.00,N/A
104.27.76.44,4,4,0.00,189.13,0.00,N/A
104.19.40.163,4,4,0.00,189.14,0.00,N/A
104.19.171.112,4,4,0.00,189.20,0.00,N/A
104.19.176.172,4,4,0.00,189.20,0.00,N/A
104.21.21.55,4,4,0.00,189.21,0.00,N/A
104.19.173.6,4,4,0.00,189.21,0.00,N/A
172.66.2.155,4,4,0.00,189.23,0.00,N/A
104.24.218.200,4,4,0.00,189.25,0.00,N/A
104.25.113.95,4,4,0.00,189.25,0.00,N/A
104.25.44.74,4,4,0.00,189.29,0.00,N/A
162.159.202.226,4,4,0.00,189.35,0.00,N/A
104.16.221.131,4,4,0.00,189.41,0.00,N/A
104.21.92.73,4,4,0.00,189.46,0.00,N/A
172.64.156.203,4,4,0.00,189.48,0.00,N/A
104.16.163.243,4,4,0.00,189.50,0.00,N/A
104.27.11.116,4,4,0.00,189.52,0.00,N/A
104.16.104.160,4,4,0.00,189.54,0.00,N/A
104.18.189.48,4,4,0.00,189.69,0.00,N/A
104.19.36.14,4,4,0.00,189.72,0.00,N/A
104.16.63.75,4,4,0.00,189.73,0.00,N/A
104.19.137.253,4,4,0.00,189.75,0.00,N/A
104.25.35.41,4,4,0.00,189.85,0.00,N/A
104.17.240.80,4,4,0.00,189.88,0.00,N/A
104.24.216.238,4,4,0.00,189.94,0.00,N/A
172.64.49.164,4,4,0.00,189.98,0.00,N/A
104.16.95.56,4,4,0.00,189.99,0.00,N/A
172.64.74.228,4,4,0.00,190.01,0.00,N/A
104.21.55.187,4,4,0.00,190.16,0.00,N/A
104.21.62.162,4,4,0.00,190.17,0.00,N/A
104.17.43.187,4,4,0.00,190.18,0.00,N/A
104.24.159.230,4,4,0.00,190.25,0.00,N/A
104.24.228.112,4,4,0.00,190.34,0.00,N/A
104.17.40.165,4,4,0.00,190.35,0.00,N/A
162.159.42.205,4,4,0.00,190.38,0.00,N/A
104.27.51.65,4,4,0.00,190.41,0.00,N/A
104.16.50.174,4,4,0.00,190.46,0.00,N/A
104.16.103.211,4,4,0.00,190.59,0.00,N/A
104.21.1.175,4,4,0.00,190.62,0.00,N/A
104.16.141.231,4,4,0.00,190.70,0.00,N/A
104.16.121.9,4,4,0.00,190.77,0.00,N/A
104.18.42.181,4,4,0.00,190.78,0.00,N/A
104.16.58.92,4,4,0.00,190.81,0.00,N/A
104.25.17.109,4,4,0.00,190.91,0.00,N/A
172.65.233.237,4,4,0.00,190.97,0.00,N/A
172.67.100.175,4,4,0.00,190.99,0.00,N/A
198.41.201.154,4,4,0.00,191.05,0.00,N/A
104.18.50.244,4,4,0.00,191.05,0.00,N/A
104.24.225.172,4,4,0.00,191.08,0.00,N/A
104.17.158.135,4,4,0.00,191.15,0.00,N/A
104.17.132.160,4,4,0.00,191.15,0.00,N/A
104.17.16.93,4,4,0.00,191.27,0.00,N/A
104.17.115.112,4,4,0.00,191.30,0.00,N/A
172.65.51.54,4,4,0.00,191.31,0.00,N/A
104.24.206.116,4,4,0.00,191.32,0.00,N/A
104.19.44.118,4,4,0.00,191.34,0.00,N/A
104.16.183.52,4,4,0.00,191.39,0.00,N/A
104.16.239.232,4,4,0.00,191.47,0.00,N/A
104.21.60.166,4,4,0.00,191.52,0.00,N/A
104.17.139.104,4,4,0.00,191.70,0.00,N/A
104.19.42.174,4,4,0.00,191.73,0.00,N/A
104.25.124.44,4,4,0.00,191.83,0.00,N/A
172.64.42.132,4,4,0.00,191.86,0.00,N/A
104.27.26.127,4,4,0.00,191.95,0.00,N/A
172.65.160.209,4,4,0.00,191.98,0.00,N/A
104.18.55.202,4,4,0.00,192.26,0.00,N/A
104.16.84.87,4,4,0.00,192.34,0.00,N/A
104.16.220.194,4,4,0.00,192.62,0.00,N/A
104.24.39.138,4,4,0.00,192.63,0.00,N/A
104.19.183.73,4,4,0.00,192.69,0.00,N/A
104.17.84.205,4,4,0.00,192.69,0.00,N/A
104.20.14.187,4,4,0.00,192.72,0.00,N/A
104.21.52.112,4,4,0.00,192.79,0.00,N/A
104.19.185.254,4,4,0.00,193.14,0.00,N/A
104.16.231.119,4,4,0.00,193.20,0.00,N/A
104.27.43.222,4,4,0.00,193.30,0.00,N/A
104.17.74.203,4,4,0.00,193.63,0.00,N/A
104.17.71.7,4,4,0.00,193.65,0.00,N/A
104.17.85.189,4,4,0.00,193.72,0.00,N/A
172.64.95.196,4,4,0.00,193.73,0.00,N/A
104.21.66.242,4,4,0.00,193.84,0.00,N/A
104.29.154.39,4,4,0.00,193.86,0.00,N/A
172.64.231.133,4,4,0.00,193.92,0.00,N/A
104.17.32.247,4,4,0.00,193.95,0.00,N/A
104.17.31.123,4,4,0.00,193.98,0.00,N/A
104.16.204.190,4,4,0.00,194.14,0.00,N/A
104.24.174.236,4,4,0.00,194.22,0.00,N/A
104.25.36.129,4,4,0.00,194.28,0.00,N/A
104.18.201.124,4,4,0.00,194.45,0.00,N/A
104.16.28.117,4,4,0.00,194.48,0.00,N/A
104.16.77.135,4,4,0.00,194.58,0.00,N/A
104.18.70.160,4,4,0.00,195.12,0.00,N/A
104.18.162.9,4,4,0.00,195.17,0.00,N/A
104.16.98.0,4,4,0.00,195.19,0.00,N/A
172.65.7.10,4,4,0.00,195.23,0.00,N/A
104.16.193.65,4,4,0.00,195.43,0.00,N/A
104.19.221.197,4,4,0.00,195.58,0.00,N/A
104.24.232.95,4,4,0.00,196.12,0.00,N/A
104.21.121.142,4,4,0.00,196.21,0.00,N/A
104.27.19.109,4,4,0.00,196.22,0.00,N/A
162.159.224.146,4,4,0.00,196.28,0.00,N/A
104.16.230.77,4,4,0.00,196.43,0.00,N/A
104.17.20.110,4,4,0.00,196.84,0.00,N/A
104.24.41.18,4,4,0.00,197.02,0.00,N/A
104.25.66.94,4,4,0.00,197.32,0.00,N/A
172.67.67.172,4,4,0.00,197.99,0.00,N/A
104.18.15.222,4,4,0.00,197.99,0.00,N/A
104.20.60.114,4,4,0.00,198.25,0.00,N/A
162.159.234.146,4,4,0.00,198.29,0.00,N/A
104.24.162.115,4,4,0.00,198.63,0.00,N/A
172.65.231.137,4,4,0.00,198.84,0.00,N/A
104.24.220.75,4,4,0.00,198.93,0.00,N/A
104.17.18.254,4,4,0.00,198.94,0.00,N/A
104.25.81.242,4,4,0.00,199.40,0.00,N/A
103.31.4.232,4,4,0.00,199.43,0.00,N/A
104.17.49.55,4,4,0.00,199.97,0.00,N/A
104.19.164.167,4,4,0.00,200.55,0.00,N/A
172.67.255.125,4,4,0.00,200.82,0.00,N/A
104.18.32.113,4,4,0.00,201.89,0.00,N/A
172.64.234.15,4,4,0.00,202.19,0.00,N/A
104.16.203.139,4,4,0.00,202.36,0.00,N/A
104.27.102.103,4,4,0.00,202.65,0.00,N/A
108.162.194.137,4,4,0.00,203.47,0.00,N/A
104.27.116.208,4,4,0.00,204.67,0.00,N/A
104.17.91.184,4,4,0.00,204.77,0.00,N/A
104.18.112.106,4,4,0.00,205.06,0.00,N/A
104.24.74.65,4,4,0.00,205.17,0.00,N/A
104.17.165.58,4,4,0.00,207.18,0.00,N/A
104.25.9.231,4,4,0.00,207.76,0.00,N/A
104.18.173.26,4,4,0.00,208.18,0.00,N/A
104.24.26.190,4,4,0.00,208.71,0.00,N/A
104.21.102.58,4,4,0.00,210.19,0.00,N/A
104.27.27.63,4,4,0.00,210.58,0.00,N/A
104.19.219.196,4,4,0.00,212.18,0.00,N/A
104.21.58.69,4,4,0.00,215.08,0.00,N/A
104.27.120.4,4,4,0.00,215.52,0.00,N/A
172.64.78.27,4,4,0.00,223.72,0.00,N/A
104.29.127.171,4,4,0.00,259.57,0.00,N/A
104.29.141.22,4,4,0.00,293.23,0.00,N/A
104.29.146.132,4,4,0.00,333.57,0.00,N/A
104.29.124.59,4,4,0.00,338.39,0.00,N/A
104.29.126.20,4,4,0.00,362.20,0.00,N/A
104.30.128.100,4,4,0.00,386.82,0.00,N/A
172.64.37.53,4,3,0.25,159.51,0.00,N/A
172.64.186.242,4,3,0.25,161.44,0.00,N/A
172.67.199.94,4,3,0.25,164.34,0.00,N/A
172.65.137.60,4,3,0.25,164.69,0.00,N/A
172.65.183.195,4,3,0.25,165.04,0.00,N/A
172.65.87.36,4,3,0.25,165.35,0.00,N/A
162.159.34.247,4,3,0.25,166.23,0.00,N/A
172.67.165.65,4,3,0.25,167.16,0.00,N/A
172.67.133.111,4,3,0.25,167.71,0.00,N/A
172.66.169.122,4,3,0.25,167.73,0.00,N/A
162.159.17.148,4,3,0.25,167.86,0.00,N/A
172.67.220.21,4,3,0.25,167.89,0.00,N/A
172.66.131.18,4,3,0.25,168.15,0.00,N/A
104.21.85.100,4,3,0.25,168.32,0.00,N/A
104.19.76.191,4,3,0.25,168.36,0.00,N/A
172.64.151.146,4,3,0.25,168.47,0.00,N/A
162.159.13.211,4,3,0.25,168.61,0.00,N/A
172.65.136.66,4,3,0.25,168.68,0.00,N/A
172.65.69.16,4,3,0.25,168.74,0.00,N/A
172.65.66.194,4,3,0.25,168.79,0.00,N/A
172.67.117.219,4,3,0.25,169.28,0.00,N/A
104.16.195.105,4,3,0.25,169.57,0.00,N/A
104.21.112.16,4,3,0.25,169.63,0.00,N/A
198.41.223.42,4,3,0.25,169.74,0.00,N/A
162.159.60.35,4,3,0.25,169.81,0.00,N/A
104.16.124.150,4,3,0.25,169.87,0.00,N/A
104.27.82.57,4,3,0.25,169.92,0.00,N/A
104.24.69.234,4,3,0.25,170.21,0.00,N/A
