IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.14.170,4,4,0.00,154.66,0.00,N/A
190.93.245.66,4,4,0.00,154.68,0.00,N/A
104.21.90.155,4,4,0.00,154.70,0.00,N/A
104.21.117.155,4,4,0.00,154.72,0.00,N/A
104.16.152.243,4,4,0.00,154.74,0.00,N/A
104.18.82.159,4,4,0.00,154.77,0.00,N/A
162.159.43.117,4,4,0.00,154.78,0.00,N/A
104.24.24.168,4,4,0.00,154.80,0.00,N/A
104.24.12.73,4,4,0.00,154.80,0.00,N/A
162.159.51.130,4,4,0.00,154.81,0.00,N/A
172.64.53.202,4,4,0.00,154.82,0.00,N/A
172.67.214.130,4,4,0.00,154.82,0.00,N/A
104.17.65.58,4,4,0.00,154.83,0.00,N/A
104.24.41.204,4,4,0.00,154.85,0.00,N/A
172.67.224.50,4,4,0.00,154.89,0.00,N/A
104.21.74.171,4,4,0.00,154.90,0.00,N/A
104.21.69.20,4,4,0.00,154.97,0.00,N/A
104.21.16.15,4,4,0.00,154.99,0.00,N/A
172.64.49.3,4,4,0.00,155.02,0.00,N/A
104.18.32.180,4,4,0.00,155.03,0.00,N/A
104.21.2.100,4,4,0.00,155.06,0.00,N/A
172.64.88.216,4,4,0.00,155.08,0.00,N/A
104.24.20.136,4,4,0.00,155.09,0.00,N/A
172.64.76.220,4,4,0.00,155.10,0.00,N/A
104.21.33.51,4,4,0.00,155.15,0.00,N/A
198.41.204.78,4,4,0.00,155.15,0.00,N/A
104.20.36.224,4,4,0.00,155.19,0.00,N/A
172.66.128.186,4,4,0.00,155.20,0.00,N/A
104.18.221.0,4,4,0.00,155.21,0.00,N/A
172.65.1.40,4,4,0.00,155.26,0.00,N/A
104.21.8.112,4,4,0.00,155.27,0.00,N/A
172.67.237.128,4,4,0.00,155.29,0.00,N/A
104.24.75.204,4,4,0.00,155.31,0.00,N/A
104.16.126.34,4,4,0.00,155.40,0.00,N/A
104.21.52.241,4,4,0.00,155.44,0.00,N/A
162.159.137.193,4,4,0.00,155.45,0.00,N/A
104.21.49.207,4,4,0.00,155.48,0.00,N/A
172.64.75.68,4,4,0.00,155.49,0.00,N/A
172.66.150.253,4,4,0.00,155.50,0.00,N/A
104.21.65.192,4,4,0.00,155.52,0.00,N/A
104.16.33.20,4,4,0.00,155.55,0.00,N/A
172.64.35.87,4,4,0.00,155.57,0.00,N/A
162.159.197.110,4,4,0.00,155.58,0.00,N/A
104.21.37.13,4,4,0.00,155.59,0.00,N/A
172.64.33.213,4,4,0.00,155.60,0.00,N/A
104.21.68.164,4,4,0.00,155.63,0.00,N/A
104.18.21.58,4,4,0.00,155.64,0.00,N/A
172.64.100.209,4,4,0.00,155.66,0.00,N/A
104.18.184.20,4,4,0.00,155.66,0.00,N/A
104.18.245.146,4,4,0.00,155.66,0.00,N/A
104.19.8.80,4,4,0.00,155.66,0.00,N/A
172.67.195.83,4,4,0.00,155.67,0.00,N/A
104.19.15.139,4,4,0.00,155.67,0.00,N/A
172.67.250.48,4,4,0.00,155.67,0.00,N/A
104.16.25.129,4,4,0.00,155.75,0.00,N/A
104.18.244.30,4,4,0.00,155.78,0.00,N/A
188.114.97.212,4,4,0.00,155.78,0.00,N/A
104.24.57.238,4,4,0.00,155.83,0.00,N/A
162.159.18.172,4,4,0.00,155.83,0.00,N/A
104.21.61.129,4,4,0.00,155.84,0.00,N/A
104.24.47.70,4,4,0.00,155.85,0.00,N/A
104.25.231.162,4,4,0.00,155.85,0.00,N/A
172.66.130.136,4,4,0.00,155.86,0.00,N/A
104.25.222.114,4,4,0.00,155.86,0.00,N/A
104.19.84.127,4,4,0.00,155.86,0.00,N/A
104.19.43.22,4,4,0.00,155.87,0.00,N/A
104.18.242.195,4,4,0.00,155.88,0.00,N/A
172.65.27.96,4,4,0.00,155.88,0.00,N/A
172.67.236.166,4,4,0.00,155.89,0.00,N/A
104.19.208.224,4,4,0.00,155.90,0.00,N/A
172.65.28.121,4,4,0.00,155.90,0.00,N/A
104.24.1.216,4,4,0.00,155.91,0.00,N/A
104.21.105.0,4,4,0.00,155.93,0.00,N/A
162.159.20.199,4,4,0.00,155.98,0.00,N/A
104.24.0.32,4,4,0.00,155.98,0.00,N/A
104.24.38.253,4,4,0.00,156.05,0.00,N/A
104.27.34.111,4,4,0.00,156.06,0.00,N/A
172.65.74.239,4,4,0.00,156.08,0.00,N/A
104.17.76.97,4,4,0.00,156.12,0.00,N/A
104.16.9.121,4,4,0.00,156.13,0.00,N/A
104.21.78.22,4,4,0.00,156.13,0.00,N/A
104.27.99.214,4,4,0.00,156.14,0.00,N/A
104.19.21.39,4,4,0.00,156.19,0.00,N/A
104.21.99.18,4,4,0.00,156.25,0.00,N/A
104.17.170.251,4,4,0.00,156.27,0.00,N/A
104.24.55.22,4,4,0.00,156.28,0.00,N/A
104.19.12.64,4,4,0.00,156.33,0.00,N/A
104.17.28.179,4,4,0.00,156.33,0.00,N/A
104.25.9.165,4,4,0.00,156.34,0.00,N/A
104.18.150.231,4,4,0.00,156.36,0.00,N/A
172.67.209.186,4,4,0.00,156.37,0.00,N/A
104.17.184.144,4,4,0.00,156.37,0.00,N/A
104.25.228.192,4,4,0.00,156.38,0.00,N/A
104.27.43.72,4,4,0.00,156.39,0.00,N/A
162.159.230.199,4,4,0.00,156.40,0.00,N/A
104.17.181.15,4,4,0.00,156.40,0.00,N/A
104.24.59.83,4,4,0.00,156.40,0.00,N/A
104.21.110.232,4,4,0.00,156.41,0.00,N/A
162.159.8.10,4,4,0.00,156.41,0.00,N/A
172.67.164.237,4,4,0.00,156.44,0.00,N/A
198.41.206.86,4,4,0.00,156.48,0.00,N/A
104.19.82.150,4,4,0.00,156.53,0.00,N/A
104.21.40.196,4,4,0.00,156.54,0.00,N/A
104.21.41.117,4,4,0.00,156.54,0.00,N/A
172.67.134.203,4,4,0.00,156.58,0.00,N/A
198.41.222.103,4,4,0.00,156.60,0.00,N/A
104.18.240.48,4,4,0.00,156.61,0.00,N/A
104.21.103.88,4,4,0.00,156.62,0.00,N/A
104.19.19.243,4,4,0.00,156.64,0.00,N/A
104.27.37.183,4,4,0.00,156.68,0.00,N/A
104.25.147.83,4,4,0.00,156.69,0.00,N/A
104.25.223.171,4,4,0.00,156.71,0.00,N/A
104.16.57.112,4,4,0.00,156.72,0.00,N/A
104.25.153.42,4,4,0.00,156.72,0.00,N/A
172.67.222.136,4,4,0.00,156.74,0.00,N/A
104.16.50.183,4,4,0.00,156.75,0.00,N/A
104.18.219.220,4,4,0.00,156.76,0.00,N/A
104.17.172.222,4,4,0.00,156.80,0.00,N/A
162.159.42.112,4,4,0.00,156.80,0.00,N/A
104.25.230.95,4,4,0.00,156.82,0.00,N/A
172.67.196.241,4,4,0.00,156.84,0.00,N/A
104.27.13.130,4,4,0.00,156.84,0.00,N/A
162.159.130.152,4,4,0.00,156.85,0.00,N/A
162.159.138.34,4,4,0.00,156.88,0.00,N/A
104.16.23.77,4,4,0.00,156.90,0.00,N/A
104.25.48.140,4,4,0.00,156.90,0.00,N/A
104.21.95.161,4,4,0.00,156.94,0.00,N/A
104.17.171.249,4,4,0.00,156.95,0.00,N/A
198.41.218.221,4,4,0.00,156.97,0.00,N/A
162.159.46.51,4,4,0.00,156.98,0.00,N/A
104.19.246.95,4,4,0.00,157.03,0.00,N/A
104.19.7.1,4,4,0.00,157.04,0.00,N/A
104.21.14.126,4,4,0.00,157.04,0.00,N/A
104.16.17.236,4,4,0.00,157.06,0.00,N/A
104.24.21.194,4,4,0.00,157.10,0.00,N/A
104.24.33.103,4,4,0.00,157.12,0.00,N/A
104.24.15.22,4,4,0.00,157.14,0.00,N/A
104.21.115.7,4,4,0.00,157.14,0.00,N/A
162.159.33.79,4,4,0.00,157.16,0.00,N/A
104.21.13.155,4,4,0.00,157.24,0.00,N/A
162.159.27.60,4,4,0.00,157.27,0.00,N/A
104.16.48.213,4,4,0.00,157.29,0.00,N/A
104.19.6.249,4,4,0.00,157.31,0.00,N/A
104.25.64.120,4,4,0.00,157.31,0.00,N/A
172.67.240.69,4,4,0.00,157.35,0.00,N/A
104.24.50.140,4,4,0.00,157.39,0.00,N/A
104.17.25.200,4,4,0.00,157.40,0.00,N/A
172.64.32.92,4,4,0.00,157.40,0.00,N/A
104.21.57.123,4,4,0.00,157.42,0.00,N/A
104.24.23.249,4,4,0.00,157.44,0.00,N/A
104.24.81.38,4,4,0.00,157.47,0.00,N/A
104.21.86.173,4,4,0.00,157.53,0.00,N/A
104.19.255.233,4,4,0.00,157.54,0.00,N/A
172.65.73.84,4,4,0.00,157.55,0.00,N/A
104.27.69.0,4,4,0.00,157.56,0.00,N/A
104.24.53.61,4,4,0.00,157.56,0.00,N/A
104.24.199.98,4,4,0.00,157.56,0.00,N/A
104.21.56.61,4,4,0.00,157.59,0.00,N/A
172.67.223.77,4,4,0.00,157.60,0.00,N/A
104.25.234.38,4,4,0.00,157.64,0.00,N/A
104.16.192.193,4,4,0.00,157.66,0.00,N/A
104.21.80.118,4,4,0.00,157.71,0.00,N/A
104.16.150.220,4,4,0.00,157.72,0.00,N/A
104.16.34.59,4,4,0.00,157.73,0.00,N/A
104.24.135.233,4,4,0.00,157.76,0.00,N/A
104.27.30.248,4,4,0.00,157.82,0.00,N/A
104.21.15.227,4,4,0.00,157.84,0.00,N/A
104.21.126.183,4,4,0.00,157.85,0.00,N/A
172.65.117.249,4,4,0.00,157.86,0.00,N/A
104.24.52.205,4,4,0.00,157.86,0.00,N/A
104.18.80.121,4,4,0.00,157.94,0.00,N/A
104.27.72.254,4,4,0.00,157.97,0.00,N/A
162.159.36.218,4,4,0.00,158.00,0.00,N/A
104.27.98.161,4,4,0.00,158.02,0.00,N/A
104.27.112.14,4,4,0.00,158.04,0.00,N/A
104.16.4.83,4,4,0.00,158.05,0.00,N/A
172.66.208.196,4,4,0.00,158.09,0.00,N/A
173.245.58.207,4,4,0.00,158.10,0.00,N/A
104.27.118.138,4,4,0.00,158.11,0.00,N/A
104.16.41.74,4,4,0.00,158.14,0.00,N/A
173.245.49.45,4,4,0.00,158.15,0.00,N/A
104.27.38.126,4,4,0.00,158.20,0.00,N/A
172.64.89.4,4,4,0.00,158.20,0.00,N/A
162.159.25.230,4,4,0.00,158.21,0.00,N/A
198.41.196.204,4,4,0.00,158.21,0.00,N/A
104.24.35.176,4,4,0.00,158.23,0.00,N/A
162.159.143.3,4,4,0.00,158.24,0.00,N/A
104.16.61.154,4,4,0.00,158.25,0.00,N/A
162.159.61.166,4,4,0.00,158.25,0.00,N/A
104.24.79.59,4,4,0.00,158.27,0.00,N/A
162.159.192.90,4,4,0.00,158.27,0.00,N/A
104.16.15.20,4,4,0.00,158.29,0.00,N/A
104.24.89.62,4,4,0.00,158.31,0.00,N/A
104.27.6.213,4,4,0.00,158.31,0.00,N/A
162.159.235.79,4,4,0.00,158.33,0.00,N/A
104.21.27.5,4,4,0.00,158.36,0.00,N/A
104.21.50.212,4,4,0.00,158.36,0.00,N/A
104.16.144.78,4,4,0.00,158.36,0.00,N/A
104.21.55.238,4,4,0.00,158.37,0.00,N/A
104.17.166.207,4,4,0.00,158.37,0.00,N/A
162.159.133.115,4,4,0.00,158.37,0.00,N/A
104.16.35.249,4,4,0.00,158.38,0.00,N/A
104.24.80.56,4,4,0.00,158.39,0.00,N/A
162.159.13.83,4,4,0.00,158.41,0.00,N/A
198.41.197.225,4,4,0.00,158.43,0.00,N/A
104.21.84.68,4,4,0.00,158.43,0.00,N/A
172.67.198.181,4,4,0.00,158.44,0.00,N/A
104.20.35.140,4,4,0.00,158.45,0.00,N/A
198.41.214.163,4,4,0.00,158.46,0.00,N/A
104.16.225.60,4,4,0.00,158.46,0.00,N/A
108.162.195.239,4,4,0.00,158.47,0.00,N/A
104.19.3.41,4,4,0.00,158.48,0.00,N/A
172.67.203.92,4,4,0.00,158.49,0.00,N/A
104.21.125.110,4,4,0.00,158.53,0.00,N/A
104.19.141.201,4,4,0.00,158.54,0.00,N/A
104.21.112.63,4,4,0.00,158.57,0.00,N/A
104.17.31.29,4,4,0.00,158.57,0.00,N/A
172.67.191.11,4,4,0.00,158.57,0.00,N/A
104.21.7.126,4,4,0.00,158.61,0.00,N/A
162.159.207.116,4,4,0.00,158.62,0.00,N/A
104.17.88.235,4,4,0.00,158.63,0.00,N/A
104.19.25.93,4,4,0.00,158.63,0.00,N/A
162.159.153.250,4,4,0.00,158.67,0.00,N/A
104.24.82.175,4,4,0.00,158.67,0.00,N/A
172.67.239.74,4,4,0.00,158.67,0.00,N/A
104.25.248.126,4,4,0.00,158.67,0.00,N/A
104.16.18.118,4,4,0.00,158.70,0.00,N/A
104.19.37.67,4,4,0.00,158.71,0.00,N/A
172.67.99.136,4,4,0.00,158.71,0.00,N/A
104.21.85.57,4,4,0.00,158.75,0.00,N/A
162.159.41.117,4,4,0.00,158.81,0.00,N/A
104.24.46.244,4,4,0.00,158.82,0.00,N/A
172.66.129.106,4,4,0.00,158.82,0.00,N/A
104.24.17.138,4,4,0.00,158.83,0.00,N/A
104.16.28.71,4,4,0.00,158.84,0.00,N/A
104.17.52.61,4,4,0.00,158.86,0.00,N/A
104.18.238.96,4,4,0.00,158.86,0.00,N/A
172.64.83.130,4,4,0.00,158.89,0.00,N/A
172.67.235.63,4,4,0.00,158.94,0.00,N/A
104.24.43.75,4,4,0.00,158.95,0.00,N/A
104.16.16.7,4,4,0.00,158.98,0.00,N/A
104.21.42.150,4,4,0.00,159.03,0.00,N/A
104.19.148.14,4,4,0.00,159.03,0.00,N/A
104.16.162.57,4,4,0.00,159.04,0.00,N/A
104.21.111.10,4,4,0.00,159.04,0.00,N/A
104.16.75.180,4,4,0.00,159.05,0.00,N/A
141.101.123.18,4,4,0.00,159.07,0.00,N/A
162.159.255.133,4,4,0.00,159.07,0.00,N/A
104.16.233.252,4,4,0.00,159.07,0.00,N/A
104.21.39.239,4,4,0.00,159.08,0.00,N/A
104.24.231.79,4,4,0.00,159.11,0.00,N/A
104.20.48.40,4,4,0.00,159.15,0.00,N/A
104.19.74.168,4,4,0.00,159.19,0.00,N/A
104.24.184.74,4,4,0.00,159.19,0.00,N/A
172.64.41.122,4,4,0.00,159.21,0.00,N/A
104.17.121.221,4,4,0.00,159.23,0.00,N/A
104.27.41.230,4,4,0.00,159.26,0.00,N/A
104.27.35.185,4,4,0.00,159.26,0.00,N/A
104.16.70.170,4,4,0.00,159.28,0.00,N/A
172.66.136.229,4,4,0.00,159.30,0.00,N/A
104.16.65.6,4,4,0.00,159.33,0.00,N/A
104.17.152.43,4,4,0.00,159.34,0.00,N/A
104.19.58.227,4,4,0.00,159.35,0.00,N/A
104.24.92.202,4,4,0.00,159.40,0.00,N/A
172.67.233.78,4,4,0.00,159.42,0.00,N/A
104.16.136.198,4,4,0.00,159.42,0.00,N/A
104.19.20.205,4,4,0.00,159.60,0.00,N/A
104.19.239.189,4,4,0.00,159.60,0.00,N/A
104.17.162.198,4,4,0.00,159.60,0.00,N/A
104.25.229.98,4,4,0.00,159.64,0.00,N/A
104.16.101.57,4,4,0.00,159.64,0.00,N/A
172.65.62.160,4,4,0.00,159.65,0.00,N/A
104.21.59.179,4,4,0.00,159.66,0.00,N/A
104.18.239.154,4,4,0.00,159.68,0.00,N/A
104.24.48.199,4,4,0.00,159.68,0.00,N/A
104.16.22.49,4,4,0.00,159.68,0.00,N/A
141.101.90.91,4,4,0.00,159.73,0.00,N/A
104.24.39.115,4,4,0.00,159.77,0.00,N/A
162.159.240.176,4,4,0.00,159.77,0.00,N/A
172.64.47.185,4,4,0.00,159.81,0.00,N/A
104.19.57.249,4,4,0.00,159.86,0.00,N/A
172.64.91.244,4,4,0.00,159.89,0.00,N/A
104.16.39.226,4,4,0.00,159.89,0.00,N/A
162.159.39.120,4,4,0.00,159.91,0.00,N/A
104.16.2.90,4,4,0.00,159.93,0.00,N/A
162.159.136.124,4,4,0.00,159.95,0.00,N/A
172.64.37.200,4,4,0.00,159.96,0.00,N/A
172.64.72.222,4,4,0.00,159.97,0.00,N/A
104.21.104.129,4,4,0.00,159.98,0.00,N/A
104.17.145.176,4,4,0.00,160.01,0.00,N/A
198.41.195.213,4,4,0.00,160.05,0.00,N/A
172.66.205.250,4,4,0.00,160.07,0.00,N/A
104.21.44.199,4,4,0.00,160.09,0.00,N/A
104.16.122.140,4,4,0.00,160.11,0.00,N/A
104.18.191.65,4,4,0.00,160.13,0.00,N/A
162.159.253.140,4,4,0.00,160.15,0.00,N/A
162.159.58.95,4,4,0.00,160.18,0.00,N/A
104.21.19.216,4,4,0.00,160.20,0.00,N/A
104.16.42.109,4,4,0.00,160.22,0.00,N/A
104.20.45.93,4,3,0.25,158.80,0.00,N/A
162.159.201.88,4,4,0.00,160.28,0.00,N/A
162.159.5.233,4,4,0.00,160.28,0.00,N/A
104.16.114.23,4,4,0.00,160.29,0.00,N/A
104.19.17.109,4,4,0.00,160.29,0.00,N/A
104.19.39.14,4,4,0.00,160.30,0.00,N/A
104.16.105.228,4,4,0.00,160.32,0.00,N/A
104.18.255.29,4,4,0.00,160.34,0.00,N/A
104.16.90.234,4,4,0.00,160.37,0.00,N/A
162.159.135.144,4,4,0.00,160.38,0.00,N/A
104.17.105.245,4,4,0.00,160.38,0.00,N/A
162.159.34.209,4,4,0.00,160.39,0.00,N/A
162.159.11.0,4,4,0.00,160.40,0.00,N/A
104.16.177.143,4,4,0.00,160.44,0.00,N/A
172.65.255.1,4,4,0.00,160.49,0.00,N/A
172.65.142.171,4,4,0.00,160.52,0.00,N/A
104.17.156.28,4,4,0.00,160.52,0.00,N/A
104.21.64.231,4,4,0.00,160.53,0.00,N/A
104.16.29.76,4,4,0.00,160.53,0.00,N/A
104.16.190.170,4,4,0.00,160.55,0.00,N/A
104.17.78.254,4,4,0.00,160.64,0.00,N/A
172.66.201.107,4,4,0.00,160.65,0.00,N/A
104.24.83.92,4,4,0.00,160.67,0.00,N/A
104.17.161.114,4,4,0.00,160.73,0.00,N/A
172.67.172.72,4,4,0.00,160.75,0.00,N/A
104.24.63.220,4,4,0.00,160.79,0.00,N/A
104.16.156.128,4,4,0.00,160.84,0.00,N/A
162.159.128.233,4,4,0.00,160.87,0.00,N/A
104.19.23.231,4,4,0.00,160.90,0.00,N/A
104.16.58.126,4,4,0.00,160.90,0.00,N/A
162.159.248.110,4,4,0.00,160.97,0.00,N/A
172.64.98.32,4,4,0.00,160.98,0.00,N/A
104.21.0.172,4,4,0.00,160.99,0.00,N/A
104.21.48.215,4,4,0.00,161.00,0.00,N/A
104.16.125.223,4,4,0.00,161.01,0.00,N/A
104.24.58.104,4,4,0.00,161.03,0.00,N/A
104.27.110.154,4,4,0.00,161.03,0.00,N/A
172.64.66.243,4,4,0.00,161.03,0.00,N/A
104.16.68.195,4,4,0.00,161.06,0.00,N/A
104.24.78.99,4,4,0.00,161.08,0.00,N/A
104.21.3.53,4,4,0.00,161.12,0.00,N/A
162.159.3.121,4,4,0.00,161.26,0.00,N/A
162.159.1.195,4,4,0.00,161.33,0.00,N/A
104.16.71.226,4,4,0.00,161.33,0.00,N/A
104.25.224.104,4,4,0.00,161.35,0.00,N/A
104.27.122.45,4,4,0.00,161.35,0.00,N/A
104.21.58.248,4,4,0.00,161.36,0.00,N/A
104.16.24.155,4,4,0.00,161.36,0.00,N/A
104.24.167.26,4,4,0.00,161.37,0.00,N/A
104.19.76.242,4,4,0.00,161.37,0.00,N/A
172.67.192.165,4,4,0.00,161.38,0.00,N/A
162.159.206.128,4,4,0.00,161.40,0.00,N/A
162.159.134.13,4,4,0.00,161.47,0.00,N/A
172.67.229.11,4,4,0.00,161.47,0.00,N/A
104.24.182.87,4,4,0.00,161.48,0.00,N/A
104.21.98.240,4,4,0.00,161.50,0.00,N/A
104.16.19.229,4,4,0.00,161.60,0.00,N/A
172.64.50.163,4,4,0.00,161.62,0.00,N/A
104.24.4.222,4,4,0.00,161.65,0.00,N/A
104.27.4.18,4,4,0.00,161.66,0.00,N/A
104.27.39.77,4,4,0.00,161.69,0.00,N/A
104.17.12.249,4,4,0.00,161.71,0.00,N/A
162.159.15.152,4,4,0.00,161.71,0.00,N/A
104.21.206.9,4,4,0.00,161.74,0.00,N/A
172.66.148.137,4,4,0.00,161.75,0.00,N/A
104.16.67.52,4,4,0.00,161.77,0.00,N/A
172.64.231.36,4,4,0.00,161.78,0.00,N/A
172.67.197.124,4,4,0.00,161.78,0.00,N/A
104.21.21.123,4,4,0.00,161.79,0.00,N/A
172.64.38.193,4,4,0.00,161.81,0.00,N/A
198.41.215.67,4,4,0.00,161.81,0.00,N/A
104.16.92.81,4,4,0.00,161.82,0.00,N/A
104.27.15.3,4,4,0.00,161.85,0.00,N/A
104.19.59.79,4,4,0.00,161.86,0.00,N/A
104.21.30.117,4,4,0.00,161.86,0.00,N/A
172.65.76.191,4,4,0.00,161.87,0.00,N/A
104.27.195.31,4,4,0.00,161.87,0.00,N/A
162.159.10.97,4,4,0.00,161.89,0.00,N/A
162.159.45.67,4,4,0.00,161.92,0.00,N/A
104.20.34.53,4,4,0.00,161.93,0.00,N/A
104.16.193.192,4,4,0.00,161.97,0.00,N/A
104.27.23.25,4,4,0.00,161.99,0.00,N/A
104.21.116.235,4,4,0.00,162.03,0.00,N/A
104.24.49.4,4,4,0.00,162.03,0.00,N/A
162.159.199.182,4,4,0.00,162.09,0.00,N/A
104.16.55.150,4,4,0.00,162.16,0.00,N/A
162.159.32.96,4,4,0.00,162.18,0.00,N/A
104.27.121.166,4,4,0.00,162.18,0.00,N/A
104.19.46.110,4,4,0.00,162.19,0.00,N/A
104.27.92.168,4,4,0.00,162.23,0.00,N/A
104.24.56.253,4,4,0.00,162.27,0.00,N/A
162.159.40.146,4,4,0.00,162.28,0.00,N/A
104.21.25.93,4,4,0.00,162.28,0.00,N/A
104.25.60.116,4,4,0.00,162.33,0.00,N/A
104.16.37.54,4,4,0.00,162.40,0.00,N/A
104.16.27.102,4,4,0.00,162.40,0.00,N/A
104.19.27.144,4,4,0.00,162.41,0.00,N/A
104.16.45.188,4,4,0.00,162.44,0.00,N/A
172.67.111.162,4,4,0.00,162.46,0.00,N/A
104.24.72.162,4,4,0.00,162.47,0.00,N/A
104.16.135.4,4,4,0.00,162.48,0.00,N/A
172.64.85.206,4,4,0.00,162.49,0.00,N/A
141.101.115.126,4,4,0.00,162.54,0.00,N/A
104.24.3.17,4,4,0.00,162.57,0.00,N/A
172.65.191.149,4,4,0.00,162.57,0.00,N/A
104.24.29.21,4,4,0.00,162.61,0.00,N/A
104.27.33.11,4,4,0.00,162.62,0.00,N/A
104.31.16.169,4,4,0.00,162.62,0.00,N/A
104.19.130.240,4,4,0.00,162.66,0.00,N/A
104.18.167.3,4,4,0.00,162.68,0.00,N/A
104.16.69.230,4,4,0.00,162.72,0.00,N/A
162.159.242.124,4,4,0.00,162.76,0.00,N/A
162.159.142.111,4,4,0.00,162.80,0.00,N/A
104.19.95.28,4,4,0.00,162.80,0.00,N/A
104.27.24.232,4,4,0.00,162.81,0.00,N/A
172.66.3.104,4,4,0.00,162.82,0.00,N/A
104.20.54.168,4,4,0.00,162.84,0.00,N/A
