IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.24.6,4,4,0.00,155.34,0.00,N/A
104.24.5.130,4,4,0.00,155.39,0.00,N/A
104.25.236.244,4,4,0.00,155.40,0.00,N/A
104.16.72.1,4,4,0.00,155.45,0.00,N/A
104.21.6.203,4,4,0.00,155.46,0.00,N/A
172.65.18.219,4,4,0.00,155.46,0.00,N/A
104.21.31.15,4,4,0.00,155.48,0.00,N/A
104.25.38.122,4,4,0.00,155.48,0.00,N/A
104.25.232.156,4,4,0.00,155.50,0.00,N/A
198.41.200.127,4,4,0.00,155.54,0.00,N/A
162.159.45.164,4,4,0.00,155.54,0.00,N/A
104.24.57.253,4,4,0.00,155.60,0.00,N/A
198.41.209.117,4,4,0.00,155.62,0.00,N/A
104.18.47.108,4,4,0.00,155.64,0.00,N/A
104.18.156.172,4,4,0.00,155.65,0.00,N/A
104.25.44.75,4,4,0.00,155.68,0.00,N/A
104.17.212.21,4,4,0.00,155.72,0.00,N/A
162.159.44.213,4,4,0.00,155.72,0.00,N/A
104.24.66.209,4,4,0.00,155.79,0.00,N/A
104.16.34.120,4,4,0.00,155.81,0.00,N/A
104.25.150.148,4,4,0.00,155.83,0.00,N/A
104.17.79.7,4,4,0.00,155.88,0.00,N/A
172.65.73.128,4,4,0.00,155.89,0.00,N/A
162.159.27.144,4,4,0.00,155.89,0.00,N/A
104.27.43.72,4,4,0.00,155.95,0.00,N/A
104.29.157.30,4,4,0.00,155.95,0.00,N/A
172.64.50.17,4,4,0.00,155.96,0.00,N/A
172.66.131.33,4,4,0.00,155.96,0.00,N/A
104.25.36.97,4,4,0.00,156.00,0.00,N/A
104.19.247.114,4,4,0.00,156.06,0.00,N/A
162.159.239.201,4,4,0.00,156.07,0.00,N/A
104.24.56.212,4,4,0.00,156.09,0.00,N/A
104.18.167.228,4,4,0.00,156.11,0.00,N/A
104.25.105.244,4,4,0.00,156.12,0.00,N/A
162.159.195.120,4,4,0.00,156.17,0.00,N/A
104.24.130.234,4,4,0.00,156.24,0.00,N/A
104.25.37.2,4,4,0.00,156.25,0.00,N/A
104.20.7.162,4,4,0.00,156.25,0.00,N/A
104.24.84.191,4,4,0.00,156.25,0.00,N/A
172.64.46.154,4,4,0.00,156.28,0.00,N/A
104.25.224.14,4,4,0.00,156.29,0.00,N/A
104.18.162.147,4,4,0.00,156.31,0.00,N/A
172.64.38.252,4,4,0.00,156.38,0.00,N/A
104.18.153.232,4,4,0.00,156.39,0.00,N/A
104.25.39.71,4,4,0.00,156.43,0.00,N/A
104.20.49.89,4,4,0.00,156.43,0.00,N/A
172.64.49.185,4,4,0.00,156.44,0.00,N/A
172.64.41.41,4,4,0.00,156.46,0.00,N/A
172.65.27.65,4,4,0.00,156.47,0.00,N/A
104.24.25.250,4,4,0.00,156.49,0.00,N/A
104.16.125.41,4,4,0.00,156.51,0.00,N/A
104.21.223.180,4,4,0.00,156.51,0.00,N/A
162.159.1.62,4,4,0.00,156.53,0.00,N/A
104.24.71.44,4,4,0.00,156.53,0.00,N/A
198.41.215.4,4,4,0.00,156.54,0.00,N/A
172.64.53.36,4,4,0.00,156.54,0.00,N/A
162.159.3.53,4,4,0.00,156.55,0.00,N/A
104.27.15.223,4,4,0.00,156.62,0.00,N/A
172.64.33.227,4,4,0.00,156.65,0.00,N/A
172.64.94.233,4,4,0.00,156.76,0.00,N/A
104.17.190.243,4,4,0.00,156.81,0.00,N/A
172.65.38.115,4,4,0.00,156.82,0.00,N/A
172.67.190.240,4,4,0.00,156.82,0.00,N/A
104.21.106.48,4,4,0.00,156.90,0.00,N/A
104.25.234.184,4,4,0.00,156.91,0.00,N/A
104.25.213.207,4,4,0.00,156.92,0.00,N/A
198.41.194.238,4,4,0.00,157.08,0.00,N/A
172.64.66.45,4,4,0.00,157.14,0.00,N/A
104.24.11.181,4,4,0.00,157.17,0.00,N/A
172.65.15.163,4,4,0.00,157.21,0.00,N/A
104.21.209.45,4,4,0.00,157.24,0.00,N/A
172.64.189.50,4,4,0.00,157.25,0.00,N/A
172.64.35.228,4,4,0.00,157.26,0.00,N/A
172.65.26.128,4,4,0.00,157.26,0.00,N/A
172.64.92.245,4,4,0.00,157.30,0.00,N/A
104.27.24.189,4,4,0.00,157.31,0.00,N/A
104.20.60.99,4,4,0.00,157.32,0.00,N/A
104.24.79.251,4,4,0.00,157.36,0.00,N/A
104.18.65.159,4,4,0.00,157.40,0.00,N/A
172.64.79.146,4,4,0.00,157.40,0.00,N/A
162.159.153.208,4,4,0.00,157.40,0.00,N/A
104.24.17.87,4,4,0.00,157.41,0.00,N/A
104.25.34.246,4,4,0.00,157.42,0.00,N/A
172.65.253.40,4,4,0.00,157.43,0.00,N/A
162.159.138.56,4,4,0.00,157.46,0.00,N/A
198.41.211.156,4,4,0.00,157.48,0.00,N/A
104.25.69.55,4,4,0.00,157.48,0.00,N/A
104.18.38.233,4,4,0.00,157.49,0.00,N/A
172.65.70.239,4,4,0.00,157.49,0.00,N/A
104.27.5.249,4,4,0.00,157.50,0.00,N/A
104.17.20.200,4,4,0.00,157.54,0.00,N/A
104.24.37.79,4,4,0.00,157.54,0.00,N/A
172.66.197.67,4,4,0.00,157.54,0.00,N/A
104.24.52.6,4,4,0.00,157.55,0.00,N/A
104.16.42.107,4,4,0.00,157.56,0.00,N/A
172.64.77.189,4,4,0.00,157.58,0.00,N/A
172.64.89.89,4,4,0.00,157.63,0.00,N/A
104.21.45.69,4,4,0.00,157.63,0.00,N/A
104.19.220.250,4,4,0.00,157.65,0.00,N/A
104.27.27.19,4,4,0.00,157.67,0.00,N/A
172.66.202.104,4,4,0.00,157.69,0.00,N/A
104.24.58.89,4,4,0.00,157.73,0.00,N/A
172.65.162.203,4,4,0.00,157.74,0.00,N/A
104.27.34.22,4,4,0.00,157.80,0.00,N/A
104.27.40.6,4,4,0.00,157.80,0.00,N/A
104.24.152.9,4,4,0.00,157.84,0.00,N/A
104.27.12.36,4,4,0.00,157.84,0.00,N/A
104.27.38.210,4,4,0.00,157.87,0.00,N/A
104.27.11.186,4,4,0.00,157.93,0.00,N/A
162.159.194.7,4,4,0.00,157.94,0.00,N/A
104.25.230.37,4,4,0.00,157.95,0.00,N/A
162.159.34.218,4,4,0.00,157.95,0.00,N/A
104.27.1.240,4,4,0.00,157.98,0.00,N/A
104.24.91.217,4,4,0.00,157.99,0.00,N/A
104.20.34.234,4,4,0.00,157.99,0.00,N/A
172.66.194.93,4,4,0.00,158.03,0.00,N/A
172.67.126.39,4,4,0.00,158.06,0.00,N/A
198.41.196.178,4,4,0.00,158.09,0.00,N/A
104.27.83.135,4,4,0.00,158.11,0.00,N/A
104.21.92.97,4,4,0.00,158.13,0.00,N/A
172.64.184.40,4,4,0.00,158.13,0.00,N/A
104.24.70.129,4,4,0.00,158.14,0.00,N/A
104.18.149.108,4,4,0.00,158.20,0.00,N/A
162.159.142.173,4,4,0.00,158.20,0.00,N/A
104.16.33.3,4,4,0.00,158.26,0.00,N/A
162.159.229.196,4,4,0.00,158.30,0.00,N/A
103.21.244.219,4,4,0.00,158.32,0.00,N/A
104.21.53.188,4,4,0.00,158.32,0.00,N/A
104.24.18.194,4,4,0.00,158.33,0.00,N/A
162.159.10.140,4,4,0.00,158.34,0.00,N/A
104.24.164.220,4,4,0.00,158.37,0.00,N/A
172.64.100.112,4,4,0.00,158.37,0.00,N/A
104.27.14.173,4,4,0.00,158.37,0.00,N/A
104.27.20.154,4,4,0.00,158.38,0.00,N/A
104.25.25.164,4,4,0.00,158.41,0.00,N/A
162.159.15.136,4,4,0.00,158.42,0.00,N/A
162.159.213.145,4,4,0.00,158.42,0.00,N/A
198.41.206.248,4,4,0.00,158.46,0.00,N/A
172.64.86.216,4,4,0.00,158.51,0.00,N/A
104.17.69.118,4,4,0.00,158.53,0.00,N/A
172.65.187.111,4,4,0.00,158.53,0.00,N/A
172.65.245.117,4,4,0.00,158.57,0.00,N/A
104.27.36.94,4,4,0.00,158.57,0.00,N/A
173.245.49.39,4,4,0.00,158.58,0.00,N/A
104.24.90.66,4,4,0.00,158.61,0.00,N/A
108.162.195.11,4,4,0.00,158.69,0.00,N/A
104.24.23.196,4,4,0.00,158.72,0.00,N/A
162.159.11.81,4,4,0.00,158.74,0.00,N/A
104.16.45.5,4,4,0.00,158.79,0.00,N/A
162.159.61.148,4,4,0.00,158.81,0.00,N/A
104.27.2.90,4,4,0.00,158.81,0.00,N/A
172.66.204.132,4,4,0.00,158.81,0.00,N/A
104.27.9.50,4,4,0.00,158.82,0.00,N/A
172.64.101.173,4,4,0.00,158.82,0.00,N/A
162.159.228.124,4,4,0.00,158.83,0.00,N/A
104.27.45.25,4,4,0.00,158.84,0.00,N/A
162.159.152.77,4,4,0.00,158.86,0.00,N/A
104.21.60.240,4,4,0.00,158.91,0.00,N/A
104.19.104.60,4,4,0.00,158.94,0.00,N/A
162.159.128.159,4,4,0.00,158.95,0.00,N/A
104.24.76.66,4,4,0.00,158.96,0.00,N/A
172.65.81.62,4,4,0.00,158.98,0.00,N/A
172.66.175.247,4,4,0.00,158.98,0.00,N/A
104.24.3.251,4,4,0.00,158.99,0.00,N/A
104.24.27.200,4,4,0.00,159.03,0.00,N/A
104.27.18.6,4,4,0.00,159.04,0.00,N/A
104.18.3.216,4,4,0.00,159.07,0.00,N/A
104.24.62.55,4,4,0.00,159.11,0.00,N/A
104.17.37.29,4,4,0.00,159.13,0.00,N/A
162.159.197.206,4,4,0.00,159.15,0.00,N/A
198.41.201.47,4,4,0.00,159.15,0.00,N/A
104.16.70.100,4,4,0.00,159.16,0.00,N/A
104.19.74.101,4,4,0.00,159.17,0.00,N/A
172.65.1.144,4,4,0.00,159.20,0.00,N/A
104.24.83.37,4,4,0.00,159.21,0.00,N/A
104.16.26.100,4,4,0.00,159.22,0.00,N/A
172.67.143.179,4,4,0.00,159.23,0.00,N/A
162.159.5.246,4,4,0.00,159.23,0.00,N/A
104.16.48.27,4,4,0.00,159.25,0.00,N/A
104.27.119.144,4,4,0.00,159.26,0.00,N/A
162.159.196.232,4,4,0.00,159.31,0.00,N/A
141.101.121.84,4,4,0.00,159.34,0.00,N/A
104.24.26.37,4,4,0.00,159.36,0.00,N/A
104.25.192.173,4,4,0.00,159.36,0.00,N/A
104.19.103.181,4,4,0.00,159.36,0.00,N/A
104.16.7.217,4,4,0.00,159.39,0.00,N/A
104.24.65.55,4,4,0.00,159.39,0.00,N/A
104.19.67.27,4,4,0.00,159.41,0.00,N/A
172.67.183.66,4,4,0.00,159.41,0.00,N/A
104.18.161.141,4,4,0.00,159.43,0.00,N/A
104.27.39.92,4,4,0.00,159.45,0.00,N/A
104.21.23.254,4,4,0.00,159.49,0.00,N/A
104.24.141.66,4,4,0.00,159.49,0.00,N/A
104.25.136.128,4,4,0.00,159.52,0.00,N/A
104.16.37.130,4,4,0.00,159.53,0.00,N/A
104.19.66.28,4,4,0.00,159.55,0.00,N/A
172.66.135.67,4,4,0.00,159.61,0.00,N/A
162.159.130.61,4,4,0.00,159.63,0.00,N/A
172.67.216.3,4,4,0.00,159.66,0.00,N/A
104.17.31.56,4,4,0.00,159.73,0.00,N/A
104.16.27.46,4,4,0.00,159.78,0.00,N/A
104.16.66.107,4,4,0.00,159.82,0.00,N/A
104.18.64.138,4,4,0.00,159.82,0.00,N/A
172.66.42.216,4,4,0.00,159.96,0.00,N/A
104.20.52.48,4,4,0.00,159.96,0.00,N/A
104.18.104.79,4,4,0.00,159.99,0.00,N/A
162.159.57.95,4,4,0.00,159.99,0.00,N/A
104.27.81.5,4,4,0.00,160.02,0.00,N/A
172.64.34.199,4,4,0.00,160.03,0.00,N/A
104.24.38.144,4,4,0.00,160.03,0.00,N/A
162.159.140.209,4,4,0.00,160.03,0.00,N/A
104.21.27.204,4,4,0.00,160.03,0.00,N/A
104.16.254.74,4,4,0.00,160.04,0.00,N/A
104.24.69.236,4,4,0.00,160.09,0.00,N/A
198.41.198.174,4,4,0.00,160.13,0.00,N/A
104.16.3.76,4,4,0.00,160.14,0.00,N/A
172.65.86.125,4,4,0.00,160.17,0.00,N/A
104.21.215.175,4,4,0.00,160.19,0.00,N/A
104.16.49.232,4,4,0.00,160.26,0.00,N/A
172.66.132.33,4,4,0.00,160.26,0.00,N/A
172.67.189.105,4,4,0.00,160.28,0.00,N/A
104.16.14.11,4,4,0.00,160.32,0.00,N/A
104.25.225.116,4,4,0.00,160.33,0.00,N/A
141.101.114.223,4,4,0.00,160.34,0.00,N/A
104.16.22.196,4,4,0.00,160.36,0.00,N/A
104.21.212.104,4,4,0.00,160.37,0.00,N/A
104.21.12.118,4,4,0.00,160.39,0.00,N/A
162.159.8.36,4,4,0.00,160.40,0.00,N/A
104.24.0.75,4,4,0.00,160.49,0.00,N/A
104.17.90.191,4,4,0.00,160.49,0.00,N/A
104.27.90.155,4,4,0.00,160.57,0.00,N/A
141.101.122.155,4,4,0.00,160.58,0.00,N/A
104.24.68.158,4,4,0.00,160.59,0.00,N/A
104.16.35.222,4,4,0.00,160.60,0.00,N/A
104.27.8.248,4,4,0.00,160.63,0.00,N/A
104.24.240.53,4,4,0.00,160.66,0.00,N/A
104.16.62.143,4,4,0.00,160.67,0.00,N/A
104.21.52.139,4,4,0.00,160.69,0.00,N/A
104.16.30.111,4,4,0.00,160.74,0.00,N/A
104.27.126.135,4,4,0.00,160.75,0.00,N/A
104.21.40.253,4,4,0.00,160.75,0.00,N/A
104.17.54.169,4,4,0.00,160.75,0.00,N/A
104.16.47.109,4,4,0.00,160.77,0.00,N/A
104.20.43.92,4,4,0.00,160.81,0.00,N/A
104.16.58.126,4,4,0.00,160.85,0.00,N/A
172.64.87.206,4,4,0.00,160.85,0.00,N/A
104.20.58.87,4,4,0.00,160.86,0.00,N/A
172.64.98.25,4,4,0.00,160.86,0.00,N/A
104.17.14.75,4,4,0.00,160.88,0.00,N/A
172.65.43.246,4,4,0.00,160.89,0.00,N/A
104.25.249.99,4,4,0.00,160.93,0.00,N/A
162.159.58.159,4,4,0.00,160.94,0.00,N/A
104.21.33.53,4,4,0.00,160.94,0.00,N/A
104.24.93.120,4,4,0.00,160.99,0.00,N/A
104.18.158.216,4,4,0.00,161.00,0.00,N/A
104.25.0.96,4,4,0.00,161.00,0.00,N/A
104.17.201.45,4,4,0.00,161.08,0.00,N/A
172.65.248.143,4,4,0.00,161.09,0.00,N/A
104.21.38.101,4,4,0.00,161.12,0.00,N/A
162.159.137.225,4,4,0.00,161.13,0.00,N/A
104.18.116.144,4,4,0.00,161.13,0.00,N/A
104.21.216.52,4,4,0.00,161.18,0.00,N/A
104.16.44.115,4,4,0.00,161.21,0.00,N/A
104.25.204.156,4,4,0.00,161.25,0.00,N/A
104.24.8.152,4,4,0.00,161.25,0.00,N/A
104.17.25.243,4,4,0.00,161.26,0.00,N/A
172.66.144.134,4,4,0.00,161.27,0.00,N/A
104.24.42.177,4,4,0.00,161.27,0.00,N/A
172.64.47.175,4,4,0.00,161.33,0.00,N/A
104.24.2.100,4,4,0.00,161.33,0.00,N/A
104.24.12.6,4,4,0.00,161.34,0.00,N/A
172.64.96.122,4,4,0.00,161.35,0.00,N/A
104.16.0.216,4,4,0.00,161.36,0.00,N/A
104.17.11.173,4,4,0.00,161.40,0.00,N/A
172.65.25.51,4,4,0.00,161.41,0.00,N/A
104.16.85.113,4,4,0.00,161.47,0.00,N/A
172.64.93.152,4,4,0.00,161.48,0.00,N/A
104.25.184.243,4,4,0.00,161.52,0.00,N/A
104.16.51.117,4,4,0.00,161.52,0.00,N/A
172.66.211.56,4,4,0.00,161.54,0.00,N/A
104.16.4.198,4,4,0.00,161.58,0.00,N/A
104.18.154.9,4,4,0.00,161.59,0.00,N/A
104.21.36.158,4,4,0.00,161.60,0.00,N/A
104.19.128.138,4,4,0.00,161.65,0.00,N/A
172.64.42.238,4,4,0.00,161.66,0.00,N/A
104.16.113.76,4,4,0.00,161.67,0.00,N/A
104.21.95.233,4,4,0.00,161.73,0.00,N/A
104.27.124.33,4,4,0.00,161.78,0.00,N/A
104.27.109.77,4,4,0.00,161.78,0.00,N/A
104.16.23.119,4,4,0.00,161.84,0.00,N/A
162.159.24.245,4,4,0.00,161.90,0.00,N/A
198.41.195.218,4,4,0.00,161.94,0.00,N/A
104.19.31.254,4,4,0.00,161.98,0.00,N/A
172.65.142.238,4,4,0.00,161.98,0.00,N/A
104.19.198.25,4,4,0.00,162.00,0.00,N/A
108.162.194.88,4,4,0.00,162.03,0.00,N/A
104.17.221.194,4,4,0.00,162.03,0.00,N/A
104.19.27.145,4,4,0.00,162.03,0.00,N/A
104.16.253.101,4,4,0.00,162.04,0.00,N/A
104.17.62.153,4,4,0.00,162.04,0.00,N/A
104.24.43.115,4,4,0.00,162.05,0.00,N/A
104.24.15.123,4,4,0.00,162.06,0.00,N/A
162.159.32.198,4,4,0.00,162.07,0.00,N/A
172.67.192.201,4,4,0.00,162.08,0.00,N/A
162.159.33.181,4,4,0.00,162.14,0.00,N/A
104.27.94.107,4,4,0.00,162.15,0.00,N/A
188.114.96.61,4,4,0.00,162.15,0.00,N/A
162.159.251.60,4,4,0.00,162.18,0.00,N/A
108.162.192.213,4,4,0.00,162.18,0.00,N/A
104.24.53.7,4,4,0.00,162.21,0.00,N/A
172.67.196.229,4,4,0.00,162.21,0.00,N/A
104.17.225.207,4,4,0.00,162.25,0.00,N/A
104.16.255.58,4,4,0.00,162.29,0.00,N/A
172.65.255.150,4,4,0.00,162.29,0.00,N/A
172.65.254.132,4,4,0.00,162.30,0.00,N/A
104.21.122.53,4,4,0.00,162.32,0.00,N/A
104.17.47.170,4,4,0.00,162.33,0.00,N/A
104.20.37.91,4,4,0.00,162.33,0.00,N/A
172.65.78.143,4,4,0.00,162.34,0.00,N/A
162.159.20.84,4,4,0.00,162.38,0.00,N/A
172.64.52.104,4,4,0.00,162.45,0.00,N/A
104.21.13.2,4,4,0.00,162.47,0.00,N/A
104.17.22.29,4,4,0.00,162.50,0.00,N/A
104.20.63.91,4,4,0.00,162.52,0.00,N/A
104.18.215.202,4,4,0.00,162.55,0.00,N/A
172.65.244.127,4,4,0.00,162.62,0.00,N/A
162.159.201.199,4,4,0.00,162.63,0.00,N/A
172.64.90.222,4,4,0.00,162.63,0.00,N/A
172.67.246.227,4,4,0.00,162.68,0.00,N/A
172.64.232.194,4,4,0.00,162.72,0.00,N/A
104.24.180.17,4,4,0.00,162.74,0.00,N/A
104.21.75.74,4,4,0.00,162.74,0.00,N/A
162.159.235.127,4,4,0.00,162.75,0.00,N/A
162.159.249.229,4,4,0.00,162.76,0.00,N/A
198.41.222.137,4,4,0.00,162.78,0.00,N/A
104.17.50.238,4,4,0.00,162.79,0.00,N/A
104.25.188.15,4,4,0.00,162.81,0.00,N/A
104.27.49.184,4,4,0.00,162.82,0.00,N/A
104.24.33.169,4,4,0.00,162.83,0.00,N/A
104.17.246.52,4,4,0.00,162.84,0.00,N/A
162.159.233.7,4,4,0.00,162.89,0.00,N/A
172.66.203.179,4,4,0.00,162.94,0.00,N/A
104.25.147.152,4,4,0.00,162.96,0.00,N/A
104.17.64.243,4,4,0.00,162.97,0.00,N/A
104.18.155.95,4,4,0.00,162.99,0.00,N/A
104.16.39.18,4,4,0.00,162.99,0.00,N/A
104.27.41.246,4,4,0.00,163.02,0.00,N/A
104.18.168.28,4,4,0.00,163.03,0.00,N/A
104.24.19.112,4,4,0.00,163.08,0.00,N/A
104.27.7.102,4,4,0.00,163.14,0.00,N/A
104.17.51.5,4,4,0.00,163.16,0.00,N/A
104.27.29.253,4,4,0.00,163.20,0.00,N/A
104.24.20.63,4,4,0.00,163.20,0.00,N/A
172.65.12.19,4,4,0.00,163.21,0.00,N/A
104.21.213.235,4,4,0.00,163.22,0.00,N/A
104.17.33.161,4,4,0.00,163.22,0.00,N/A
190.93.245.61,4,4,0.00,163.23,0.00,N/A
172.65.111.42,4,4,0.00,163.25,0.00,N/A
172.65.102.141,4,4,0.00,163.26,0.00,N/A
162.159.4.66,4,4,0.00,163.32,0.00,N/A
104.21.70.93,4,4,0.00,163.38,0.00,N/A
104.25.41.131,4,4,0.00,163.38,0.00,N/A
172.65.82.180,4,4,0.00,163.39,0.00,N/A
104.19.0.158,4,4,0.00,163.40,0.00,N/A
172.67.244.236,4,4,0.00,163.40,0.00,N/A
104.21.26.70,4,4,0.00,163.40,0.00,N/A
104.27.44.101,4,4,0.00,163.41,0.00,N/A
104.29.152.150,4,4,0.00,163.42,0.00,N/A
104.17.251.98,4,4,0.00,163.42,0.00,N/A
104.18.183.161,4,4,0.00,163.44,0.00,N/A
104.18.239.237,4,4,0.00,163.45,0.00,N/A
104.21.47.183,4,4,0.00,163.57,0.00,N/A
104.24.16.21,4,4,0.00,163.58,0.00,N/A
162.159.141.86,4,4,0.00,163.59,0.00,N/A
104.19.194.185,4,4,0.00,163.61,0.00,N/A
104.16.80.56,4,4,0.00,163.61,0.00,N/A
104.21.19.20,4,4,0.00,163.63,0.00,N/A
104.18.24.0,4,4,0.00,163.64,0.00,N/A
104.20.3.191,4,4,0.00,163.67,0.00,N/A
104.16.99.145,4,4,0.00,163.68,0.00,N/A
141.101.113.157,4,4,0.00,163.68,0.00,N/A
104.25.215.6,4,4,0.00,163.69,0.00,N/A
162.159.25.144,4,4,0.00,163.69,0.00,N/A
104.24.165.170,4,4,0.00,163.75,0.00,N/A
104.18.251.234,4,4,0.00,163.77,0.00,N/A
172.67.149.38,4,4,0.00,163.77,0.00,N/A
104.21.42.24,4,4,0.00,163.79,0.00,N/A
104.19.209.97,4,4,0.00,163.89,0.00,N/A
104.27.47.5,4,4,0.00,163.90,0.00,N/A
