IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.100.59,4,4,0.00,158.02,0.00,N/A
104.18.159.130,4,4,0.00,158.07,0.00,N/A
104.24.15.215,4,4,0.00,158.12,0.00,N/A
104.18.232.7,4,4,0.00,158.13,0.00,N/A
104.18.196.16,4,4,0.00,158.16,0.00,N/A
104.25.105.181,4,4,0.00,158.17,0.00,N/A
104.21.239.67,4,4,0.00,158.21,0.00,N/A
172.66.200.8,4,4,0.00,158.22,0.00,N/A
172.64.84.117,4,4,0.00,158.22,0.00,N/A
104.27.58.137,4,4,0.00,158.23,0.00,N/A
162.159.26.97,4,4,0.00,158.25,0.00,N/A
104.18.193.181,4,4,0.00,158.25,0.00,N/A
104.17.188.253,4,4,0.00,158.26,0.00,N/A
172.64.159.228,4,4,0.00,158.26,0.00,N/A
104.18.240.243,4,4,0.00,158.27,0.00,N/A
104.18.192.244,4,4,0.00,158.30,0.00,N/A
162.159.18.250,4,4,0.00,158.32,0.00,N/A
104.16.39.120,4,4,0.00,158.33,0.00,N/A
104.18.156.96,4,4,0.00,158.34,0.00,N/A
172.67.82.39,4,4,0.00,158.35,0.00,N/A
104.24.74.230,4,4,0.00,158.36,0.00,N/A
104.19.55.27,4,4,0.00,158.39,0.00,N/A
104.25.230.114,4,4,0.00,158.40,0.00,N/A
104.24.130.124,4,4,0.00,158.40,0.00,N/A
172.64.83.105,4,4,0.00,158.41,0.00,N/A
104.27.47.91,4,4,0.00,158.42,0.00,N/A
104.21.89.12,4,4,0.00,158.43,0.00,N/A
104.21.42.239,4,4,0.00,158.44,0.00,N/A
172.66.210.230,4,4,0.00,158.46,0.00,N/A
104.24.77.220,4,4,0.00,158.47,0.00,N/A
104.21.199.46,4,4,0.00,158.49,0.00,N/A
172.64.186.105,4,4,0.00,158.59,0.00,N/A
104.27.77.45,4,4,0.00,158.60,0.00,N/A
104.18.39.160,4,4,0.00,158.60,0.00,N/A
104.21.234.239,4,4,0.00,158.62,0.00,N/A
172.65.16.71,4,4,0.00,158.64,0.00,N/A
104.27.17.78,4,4,0.00,158.67,0.00,N/A
104.16.87.6,4,4,0.00,158.72,0.00,N/A
104.20.14.152,4,4,0.00,158.73,0.00,N/A
104.27.27.248,4,4,0.00,158.74,0.00,N/A
104.21.233.119,4,4,0.00,158.75,0.00,N/A
172.66.135.102,4,4,0.00,158.76,0.00,N/A
172.65.130.27,4,4,0.00,158.78,0.00,N/A
104.19.95.172,4,4,0.00,158.82,0.00,N/A
104.21.8.104,4,4,0.00,158.84,0.00,N/A
104.21.109.58,4,4,0.00,158.84,0.00,N/A
162.159.192.233,4,4,0.00,158.84,0.00,N/A
104.17.95.77,4,4,0.00,158.85,0.00,N/A
104.17.52.91,4,4,0.00,158.88,0.00,N/A
104.27.82.93,4,4,0.00,158.88,0.00,N/A
162.159.91.236,4,4,0.00,158.90,0.00,N/A
104.21.37.145,4,4,0.00,158.91,0.00,N/A
104.17.200.172,4,4,0.00,158.91,0.00,N/A
104.27.10.240,4,4,0.00,158.93,0.00,N/A
104.24.27.168,4,4,0.00,158.95,0.00,N/A
162.159.40.206,4,4,0.00,158.98,0.00,N/A
172.67.231.107,4,4,0.00,159.01,0.00,N/A
104.25.88.81,4,4,0.00,159.03,0.00,N/A
104.17.114.117,4,4,0.00,159.04,0.00,N/A
104.19.21.20,4,4,0.00,159.04,0.00,N/A
172.67.117.33,4,4,0.00,159.05,0.00,N/A
104.24.84.95,4,4,0.00,159.11,0.00,N/A
104.16.63.92,4,4,0.00,159.11,0.00,N/A
104.20.42.201,4,4,0.00,159.13,0.00,N/A
104.21.12.119,4,4,0.00,159.13,0.00,N/A
104.21.17.159,4,4,0.00,159.14,0.00,N/A
172.65.28.56,4,4,0.00,159.20,0.00,N/A
172.65.4.89,4,4,0.00,159.20,0.00,N/A
104.27.51.136,4,4,0.00,159.22,0.00,N/A
172.65.135.88,4,4,0.00,159.23,0.00,N/A
104.17.37.9,4,4,0.00,159.24,0.00,N/A
172.64.230.154,4,4,0.00,159.30,0.00,N/A
104.27.25.97,4,4,0.00,159.32,0.00,N/A
104.21.80.205,4,4,0.00,159.32,0.00,N/A
172.65.41.63,4,4,0.00,159.34,0.00,N/A
104.19.63.10,4,4,0.00,159.37,0.00,N/A
104.18.100.43,4,4,0.00,159.38,0.00,N/A
104.24.54.121,4,4,0.00,159.39,0.00,N/A
172.65.176.145,4,4,0.00,159.39,0.00,N/A
104.19.26.108,4,4,0.00,159.39,0.00,N/A
198.41.197.86,4,4,0.00,159.40,0.00,N/A
198.41.207.148,4,4,0.00,159.43,0.00,N/A
172.64.92.2,4,4,0.00,159.44,0.00,N/A
104.19.29.76,4,4,0.00,159.45,0.00,N/A
104.24.10.221,4,4,0.00,159.50,0.00,N/A
104.21.117.154,4,4,0.00,159.51,0.00,N/A
198.41.201.144,4,4,0.00,159.52,0.00,N/A
104.24.79.35,4,4,0.00,159.53,0.00,N/A
104.24.128.48,4,4,0.00,159.54,0.00,N/A
104.24.67.24,4,4,0.00,159.55,0.00,N/A
104.27.61.200,4,4,0.00,159.55,0.00,N/A
172.67.129.152,4,4,0.00,159.58,0.00,N/A
162.159.199.252,4,4,0.00,159.59,0.00,N/A
104.24.90.111,4,4,0.00,159.61,0.00,N/A
172.67.80.150,4,4,0.00,159.61,0.00,N/A
198.41.216.8,4,4,0.00,159.62,0.00,N/A
104.21.206.9,4,4,0.00,159.67,0.00,N/A
104.24.137.10,4,4,0.00,159.68,0.00,N/A
104.19.7.181,4,4,0.00,159.69,0.00,N/A
172.66.197.74,4,4,0.00,159.70,0.00,N/A
172.66.43.145,4,4,0.00,159.72,0.00,N/A
172.66.140.42,4,4,0.00,159.73,0.00,N/A
104.17.73.175,4,4,0.00,159.73,0.00,N/A
172.66.169.135,4,4,0.00,159.76,0.00,N/A
104.17.9.198,4,4,0.00,159.77,0.00,N/A
172.67.200.81,4,4,0.00,159.81,0.00,N/A
104.19.51.110,4,4,0.00,159.82,0.00,N/A
104.21.9.174,4,4,0.00,159.85,0.00,N/A
172.67.183.109,4,4,0.00,159.85,0.00,N/A
104.27.122.189,4,4,0.00,159.85,0.00,N/A
104.17.213.0,4,4,0.00,159.88,0.00,N/A
172.65.76.153,4,4,0.00,159.89,0.00,N/A
172.64.53.115,4,4,0.00,159.89,0.00,N/A
104.24.32.101,4,4,0.00,159.89,0.00,N/A
162.159.195.71,4,4,0.00,159.91,0.00,N/A
104.19.104.140,4,4,0.00,159.93,0.00,N/A
104.19.60.37,4,4,0.00,159.95,0.00,N/A
172.66.215.107,4,4,0.00,159.95,0.00,N/A
104.18.206.107,4,4,0.00,159.97,0.00,N/A
104.16.31.39,4,4,0.00,159.98,0.00,N/A
104.21.193.74,4,4,0.00,159.99,0.00,N/A
104.19.40.245,4,4,0.00,160.01,0.00,N/A
104.24.129.94,4,4,0.00,160.02,0.00,N/A
104.19.72.171,4,4,0.00,160.02,0.00,N/A
104.16.74.16,4,4,0.00,160.05,0.00,N/A
104.27.107.249,4,4,0.00,160.07,0.00,N/A
104.21.16.250,4,4,0.00,160.07,0.00,N/A
104.18.195.121,4,4,0.00,160.10,0.00,N/A
104.24.62.165,4,4,0.00,160.10,0.00,N/A
104.19.109.253,4,4,0.00,160.19,0.00,N/A
162.159.201.235,4,4,0.00,160.25,0.00,N/A
104.18.189.85,4,4,0.00,160.26,0.00,N/A
172.67.203.112,4,4,0.00,160.29,0.00,N/A
104.21.62.109,4,4,0.00,160.29,0.00,N/A
104.18.77.51,4,4,0.00,160.32,0.00,N/A
172.67.181.79,4,4,0.00,160.33,0.00,N/A
104.27.1.135,4,4,0.00,160.33,0.00,N/A
104.27.91.180,4,4,0.00,160.34,0.00,N/A
104.18.221.3,4,4,0.00,160.37,0.00,N/A
104.25.99.50,4,4,0.00,160.39,0.00,N/A
172.65.21.155,4,4,0.00,160.39,0.00,N/A
104.17.240.102,4,4,0.00,160.41,0.00,N/A
162.159.250.58,4,4,0.00,160.42,0.00,N/A
104.17.80.36,4,4,0.00,160.43,0.00,N/A
103.21.244.93,4,4,0.00,160.44,0.00,N/A
104.27.35.128,4,4,0.00,160.44,0.00,N/A
172.66.194.151,4,4,0.00,160.51,0.00,N/A
104.21.230.80,4,4,0.00,160.53,0.00,N/A
104.18.157.74,4,4,0.00,160.54,0.00,N/A
104.27.14.155,4,4,0.00,160.54,0.00,N/A
162.159.93.234,4,4,0.00,160.56,0.00,N/A
104.16.26.244,4,4,0.00,160.64,0.00,N/A
104.24.75.215,4,4,0.00,160.64,0.00,N/A
104.24.88.149,4,4,0.00,160.64,0.00,N/A
172.67.111.190,4,4,0.00,160.64,0.00,N/A
104.27.23.160,4,4,0.00,160.65,0.00,N/A
162.159.206.49,4,4,0.00,160.68,0.00,N/A
104.19.73.162,4,4,0.00,160.71,0.00,N/A
172.64.74.22,4,4,0.00,160.79,0.00,N/A
104.24.56.121,4,4,0.00,160.83,0.00,N/A
104.19.25.44,4,4,0.00,160.89,0.00,N/A
104.27.44.111,4,4,0.00,160.90,0.00,N/A
104.17.118.97,4,4,0.00,160.93,0.00,N/A
104.24.41.176,4,4,0.00,160.96,0.00,N/A
104.21.102.175,4,4,0.00,160.97,0.00,N/A
104.27.86.95,4,4,0.00,161.02,0.00,N/A
172.67.141.50,4,4,0.00,161.02,0.00,N/A
104.19.80.218,4,4,0.00,161.05,0.00,N/A
104.16.132.96,4,4,0.00,161.08,0.00,N/A
162.159.16.194,4,4,0.00,161.08,0.00,N/A
162.159.140.93,4,4,0.00,161.16,0.00,N/A
104.24.31.214,4,4,0.00,161.16,0.00,N/A
104.21.61.186,4,4,0.00,161.17,0.00,N/A
104.24.21.25,4,4,0.00,161.19,0.00,N/A
172.66.216.226,4,4,0.00,161.20,0.00,N/A
198.41.194.200,4,4,0.00,161.21,0.00,N/A
104.27.12.215,4,4,0.00,161.23,0.00,N/A
104.17.70.21,4,4,0.00,161.25,0.00,N/A
104.19.86.254,4,4,0.00,161.25,0.00,N/A
104.21.119.210,4,4,0.00,161.30,0.00,N/A
104.17.189.115,4,4,0.00,161.31,0.00,N/A
172.64.91.200,4,4,0.00,161.35,0.00,N/A
172.67.220.224,4,4,0.00,161.37,0.00,N/A
104.27.2.227,4,4,0.00,161.40,0.00,N/A
172.64.187.13,4,4,0.00,161.41,0.00,N/A
104.24.76.20,4,4,0.00,161.43,0.00,N/A
104.21.53.229,4,4,0.00,161.44,0.00,N/A
104.18.21.212,4,4,0.00,161.50,0.00,N/A
104.18.146.4,4,4,0.00,161.51,0.00,N/A
104.16.53.154,4,4,0.00,161.52,0.00,N/A
172.65.82.136,4,4,0.00,161.55,0.00,N/A
162.159.152.150,4,4,0.00,161.60,0.00,N/A
104.24.43.47,4,4,0.00,161.61,0.00,N/A
104.18.199.40,4,4,0.00,161.63,0.00,N/A
104.27.192.197,4,4,0.00,161.72,0.00,N/A
104.27.87.94,4,4,0.00,161.73,0.00,N/A
104.24.142.223,4,4,0.00,161.74,0.00,N/A
104.19.192.72,4,4,0.00,161.82,0.00,N/A
172.65.23.142,4,4,0.00,161.83,0.00,N/A
104.24.60.55,4,4,0.00,161.83,0.00,N/A
104.27.115.132,4,4,0.00,161.88,0.00,N/A
104.18.145.17,4,4,0.00,161.90,0.00,N/A
104.24.58.115,4,4,0.00,161.91,0.00,N/A
104.21.97.80,4,4,0.00,161.91,0.00,N/A
104.17.100.241,4,4,0.00,161.91,0.00,N/A
172.66.141.114,4,4,0.00,161.92,0.00,N/A
172.64.189.8,4,4,0.00,161.92,0.00,N/A
104.17.243.162,4,4,0.00,161.93,0.00,N/A
104.24.49.160,4,4,0.00,161.93,0.00,N/A
104.16.50.161,4,4,0.00,161.94,0.00,N/A
104.17.91.145,4,4,0.00,161.94,0.00,N/A
172.67.147.69,4,4,0.00,161.96,0.00,N/A
104.21.226.81,4,4,0.00,161.96,0.00,N/A
108.162.194.83,4,4,0.00,161.96,0.00,N/A
162.159.241.139,4,4,0.00,161.97,0.00,N/A
104.18.43.36,4,4,0.00,161.98,0.00,N/A
104.24.93.150,4,4,0.00,162.00,0.00,N/A
172.65.134.57,4,4,0.00,162.01,0.00,N/A
104.19.13.228,4,4,0.00,162.03,0.00,N/A
104.21.47.22,4,4,0.00,162.05,0.00,N/A
172.64.144.185,4,4,0.00,162.05,0.00,N/A
104.16.30.82,4,4,0.00,162.12,0.00,N/A
104.19.97.240,4,4,0.00,162.14,0.00,N/A
172.67.132.224,4,4,0.00,162.16,0.00,N/A
104.16.120.39,4,4,0.00,162.19,0.00,N/A
104.18.194.251,4,4,0.00,162.19,0.00,N/A
172.64.95.230,4,4,0.00,162.22,0.00,N/A
172.64.158.23,4,4,0.00,162.22,0.00,N/A
104.17.76.126,4,4,0.00,162.23,0.00,N/A
172.65.63.231,4,4,0.00,162.26,0.00,N/A
104.27.26.57,4,4,0.00,162.26,0.00,N/A
172.65.43.49,4,4,0.00,162.31,0.00,N/A
104.18.82.249,4,4,0.00,162.32,0.00,N/A
172.65.1.91,4,4,0.00,162.33,0.00,N/A
104.17.186.75,4,4,0.00,162.34,0.00,N/A
162.159.14.250,4,4,0.00,162.38,0.00,N/A
104.19.5.248,4,4,0.00,162.38,0.00,N/A
104.24.150.216,4,4,0.00,162.41,0.00,N/A
104.21.29.195,4,4,0.00,162.43,0.00,N/A
104.25.215.181,4,4,0.00,162.44,0.00,N/A
104.24.6.96,4,4,0.00,162.48,0.00,N/A
104.16.43.85,4,4,0.00,162.49,0.00,N/A
104.20.39.83,4,4,0.00,162.50,0.00,N/A
104.27.98.20,4,4,0.00,162.51,0.00,N/A
104.17.187.133,4,4,0.00,162.56,0.00,N/A
104.25.172.43,4,4,0.00,162.57,0.00,N/A
190.93.246.137,4,4,0.00,162.57,0.00,N/A
104.19.96.174,4,4,0.00,162.59,0.00,N/A
104.21.82.77,4,4,0.00,162.61,0.00,N/A
104.25.207.214,4,4,0.00,162.61,0.00,N/A
104.21.225.9,4,4,0.00,162.61,0.00,N/A
104.20.6.93,4,4,0.00,162.62,0.00,N/A
104.16.38.194,4,4,0.00,162.62,0.00,N/A
104.18.220.147,4,4,0.00,162.63,0.00,N/A
172.67.160.206,4,4,0.00,162.65,0.00,N/A
104.27.100.165,4,4,0.00,162.65,0.00,N/A
104.17.53.43,4,4,0.00,162.66,0.00,N/A
172.65.90.85,4,4,0.00,162.67,0.00,N/A
104.17.242.22,4,4,0.00,162.67,0.00,N/A
104.21.31.142,4,4,0.00,162.67,0.00,N/A
162.159.198.240,4,4,0.00,162.70,0.00,N/A
104.24.138.129,4,4,0.00,162.71,0.00,N/A
104.16.119.16,4,4,0.00,162.72,0.00,N/A
104.19.36.2,4,4,0.00,162.74,0.00,N/A
104.17.155.146,4,4,0.00,162.77,0.00,N/A
104.25.101.152,4,4,0.00,162.78,0.00,N/A
172.64.75.221,4,4,0.00,162.81,0.00,N/A
104.17.93.215,4,4,0.00,162.85,0.00,N/A
104.25.140.104,4,4,0.00,162.88,0.00,N/A
104.25.225.130,4,4,0.00,162.88,0.00,N/A
104.18.81.218,4,4,0.00,162.89,0.00,N/A
104.21.238.243,4,4,0.00,162.92,0.00,N/A
104.21.22.163,4,4,0.00,162.97,0.00,N/A
162.159.50.20,4,4,0.00,162.97,0.00,N/A
104.20.62.53,4,4,0.00,163.01,0.00,N/A
172.65.18.174,4,4,0.00,163.01,0.00,N/A
104.21.212.220,4,4,0.00,163.02,0.00,N/A
172.67.239.97,4,4,0.00,163.04,0.00,N/A
104.19.71.78,4,4,0.00,163.04,0.00,N/A
104.17.191.106,4,4,0.00,163.06,0.00,N/A
162.159.255.7,4,4,0.00,163.08,0.00,N/A
141.101.114.86,4,4,0.00,163.12,0.00,N/A
104.17.156.188,4,4,0.00,163.14,0.00,N/A
104.21.101.212,4,4,0.00,163.17,0.00,N/A
104.24.42.120,4,4,0.00,163.17,0.00,N/A
162.159.27.197,4,4,0.00,163.24,0.00,N/A
104.24.28.182,4,4,0.00,163.25,0.00,N/A
104.21.112.40,4,4,0.00,163.29,0.00,N/A
172.64.34.51,4,4,0.00,163.30,0.00,N/A
104.25.226.98,4,4,0.00,163.31,0.00,N/A
104.24.63.223,4,4,0.00,163.33,0.00,N/A
104.24.0.31,4,4,0.00,163.34,0.00,N/A
104.21.40.204,4,4,0.00,163.37,0.00,N/A
104.17.1.234,4,4,0.00,163.37,0.00,N/A
104.19.84.2,4,4,0.00,163.38,0.00,N/A
104.21.45.203,4,4,0.00,163.38,0.00,N/A
162.159.213.182,4,4,0.00,163.39,0.00,N/A
141.101.115.71,4,4,0.00,163.43,0.00,N/A
104.18.227.34,4,4,0.00,163.43,0.00,N/A
172.67.250.194,4,4,0.00,163.44,0.00,N/A
190.93.245.117,4,4,0.00,163.45,0.00,N/A
104.17.88.43,4,4,0.00,163.46,0.00,N/A
104.24.171.158,4,4,0.00,163.48,0.00,N/A
104.18.162.81,4,4,0.00,163.52,0.00,N/A
172.64.32.101,4,4,0.00,163.53,0.00,N/A
104.27.63.149,4,4,0.00,163.56,0.00,N/A
172.64.232.91,4,4,0.00,163.56,0.00,N/A
162.159.228.79,4,4,0.00,163.59,0.00,N/A
104.20.2.231,4,4,0.00,163.61,0.00,N/A
104.25.190.176,4,4,0.00,163.62,0.00,N/A
104.24.78.190,4,4,0.00,163.63,0.00,N/A
104.24.95.50,4,4,0.00,163.64,0.00,N/A
162.159.5.219,4,4,0.00,163.64,0.00,N/A
104.19.59.65,4,4,0.00,163.65,0.00,N/A
104.25.222.252,4,4,0.00,163.65,0.00,N/A
104.24.64.183,4,4,0.00,163.67,0.00,N/A
104.17.78.209,4,4,0.00,163.69,0.00,N/A
104.18.70.245,4,4,0.00,163.69,0.00,N/A
172.64.89.125,4,4,0.00,163.70,0.00,N/A
104.18.24.116,4,4,0.00,163.70,0.00,N/A
104.18.208.197,4,4,0.00,163.72,0.00,N/A
172.66.132.126,4,4,0.00,163.72,0.00,N/A
104.24.55.35,4,4,0.00,163.73,0.00,N/A
162.159.42.104,4,4,0.00,163.73,0.00,N/A
104.24.22.134,4,4,0.00,163.74,0.00,N/A
104.19.20.142,4,4,0.00,163.75,0.00,N/A
104.19.101.183,4,4,0.00,163.81,0.00,N/A
104.24.168.132,4,4,0.00,163.85,0.00,N/A
172.64.67.225,4,4,0.00,163.92,0.00,N/A
104.19.108.212,4,4,0.00,163.93,0.00,N/A
104.25.184.110,4,4,0.00,163.94,0.00,N/A
104.24.11.195,4,4,0.00,163.98,0.00,N/A
104.21.18.90,4,4,0.00,163.99,0.00,N/A
104.24.5.199,4,4,0.00,164.00,0.00,N/A
104.19.79.196,4,4,0.00,164.01,0.00,N/A
104.27.45.12,4,4,0.00,164.03,0.00,N/A
