IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.205.238,4,4,0.00,154.00,0.00,N/A
104.17.17.121,4,4,0.00,154.04,0.00,N/A
172.64.156.208,4,4,0.00,154.07,0.00,N/A
104.24.24.103,4,4,0.00,154.08,0.00,N/A
104.24.29.138,4,4,0.00,154.15,0.00,N/A
104.21.29.67,4,4,0.00,154.16,0.00,N/A
172.66.146.85,4,4,0.00,154.16,0.00,N/A
162.159.136.243,4,4,0.00,154.19,0.00,N/A
104.17.97.38,4,4,0.00,154.21,0.00,N/A
104.19.123.222,4,4,0.00,154.26,0.00,N/A
104.21.219.157,4,4,0.00,154.27,0.00,N/A
198.41.215.187,4,4,0.00,154.27,0.00,N/A
162.159.40.245,4,4,0.00,154.32,0.00,N/A
104.27.26.155,4,4,0.00,154.45,0.00,N/A
162.159.229.227,4,4,0.00,154.46,0.00,N/A
162.159.129.217,4,4,0.00,154.46,0.00,N/A
104.16.29.160,4,4,0.00,154.49,0.00,N/A
172.66.209.242,4,4,0.00,154.54,0.00,N/A
104.24.137.236,4,4,0.00,154.61,0.00,N/A
104.25.255.41,4,4,0.00,154.64,0.00,N/A
162.159.138.168,4,4,0.00,154.66,0.00,N/A
162.159.60.146,4,4,0.00,154.71,0.00,N/A
104.25.204.13,4,4,0.00,154.74,0.00,N/A
198.41.193.106,4,4,0.00,154.74,0.00,N/A
104.21.80.205,4,4,0.00,154.77,0.00,N/A
104.19.72.238,4,4,0.00,154.77,0.00,N/A
104.21.78.109,4,4,0.00,154.78,0.00,N/A
198.41.201.5,4,4,0.00,154.80,0.00,N/A
104.19.232.251,4,4,0.00,154.82,0.00,N/A
172.66.192.84,4,4,0.00,154.85,0.00,N/A
104.18.39.48,4,4,0.00,154.86,0.00,N/A
104.21.25.104,4,4,0.00,154.87,0.00,N/A
104.16.40.230,4,4,0.00,154.87,0.00,N/A
104.21.49.108,4,4,0.00,154.87,0.00,N/A
162.159.51.52,4,4,0.00,154.92,0.00,N/A
172.64.94.218,4,4,0.00,154.96,0.00,N/A
104.27.39.132,4,4,0.00,154.97,0.00,N/A
104.24.129.210,4,4,0.00,155.00,0.00,N/A
104.27.45.126,4,4,0.00,155.00,0.00,N/A
172.65.108.87,4,4,0.00,155.00,0.00,N/A
104.19.122.213,4,4,0.00,155.01,0.00,N/A
104.25.198.236,4,4,0.00,155.02,0.00,N/A
162.159.206.25,4,4,0.00,155.02,0.00,N/A
104.27.32.30,4,4,0.00,155.03,0.00,N/A
104.25.175.173,4,4,0.00,155.13,0.00,N/A
172.67.187.37,4,4,0.00,155.14,0.00,N/A
104.16.219.179,4,4,0.00,155.15,0.00,N/A
104.16.23.192,4,4,0.00,155.16,0.00,N/A
172.64.86.66,4,4,0.00,155.17,0.00,N/A
104.19.88.35,4,4,0.00,155.20,0.00,N/A
104.27.46.149,4,4,0.00,155.22,0.00,N/A
162.159.41.66,4,4,0.00,155.22,0.00,N/A
172.64.149.78,4,4,0.00,155.22,0.00,N/A
104.16.64.163,4,4,0.00,155.28,0.00,N/A
104.21.125.230,4,4,0.00,155.28,0.00,N/A
104.24.67.180,4,4,0.00,155.29,0.00,N/A
104.16.26.93,4,4,0.00,155.31,0.00,N/A
172.65.35.25,4,4,0.00,155.31,0.00,N/A
104.24.69.70,4,4,0.00,155.35,0.00,N/A
104.24.43.210,4,4,0.00,155.38,0.00,N/A
162.159.4.198,4,4,0.00,155.45,0.00,N/A
104.18.190.129,4,4,0.00,155.46,0.00,N/A
104.24.6.2,4,4,0.00,155.47,0.00,N/A
104.21.6.115,4,4,0.00,155.48,0.00,N/A
104.21.36.88,4,4,0.00,155.51,0.00,N/A
172.64.50.14,4,4,0.00,155.54,0.00,N/A
172.65.215.58,4,4,0.00,155.55,0.00,N/A
104.24.63.65,4,4,0.00,155.60,0.00,N/A
104.19.101.56,4,4,0.00,155.61,0.00,N/A
172.65.192.198,4,4,0.00,155.61,0.00,N/A
104.17.125.156,4,4,0.00,155.62,0.00,N/A
104.24.80.50,4,4,0.00,155.62,0.00,N/A
104.24.20.203,4,4,0.00,155.62,0.00,N/A
172.65.39.116,4,4,0.00,155.63,0.00,N/A
104.25.60.186,4,4,0.00,155.65,0.00,N/A
104.19.30.142,4,4,0.00,155.65,0.00,N/A
104.18.115.178,4,4,0.00,155.65,0.00,N/A
104.21.210.65,4,4,0.00,155.74,0.00,N/A
104.18.77.101,4,4,0.00,155.75,0.00,N/A
104.18.218.219,4,4,0.00,155.77,0.00,N/A
104.24.79.105,4,4,0.00,155.80,0.00,N/A
104.25.247.248,4,4,0.00,155.81,0.00,N/A
104.21.31.51,4,4,0.00,155.82,0.00,N/A
104.18.239.236,4,4,0.00,155.83,0.00,N/A
172.64.154.33,4,4,0.00,155.84,0.00,N/A
104.18.120.132,4,4,0.00,155.91,0.00,N/A
172.65.216.244,4,4,0.00,156.00,0.00,N/A
104.21.101.226,4,4,0.00,156.05,0.00,N/A
172.65.57.25,4,4,0.00,156.06,0.00,N/A
172.65.32.120,4,4,0.00,156.09,0.00,N/A
104.18.132.52,4,4,0.00,156.11,0.00,N/A
104.25.172.180,4,4,0.00,156.14,0.00,N/A
162.159.13.191,4,4,0.00,156.15,0.00,N/A
104.25.219.61,4,4,0.00,156.15,0.00,N/A
162.159.95.238,4,4,0.00,156.18,0.00,N/A
104.24.37.251,4,4,0.00,156.19,0.00,N/A
104.18.136.254,4,4,0.00,156.19,0.00,N/A
172.65.51.217,4,4,0.00,156.24,0.00,N/A
198.41.196.86,4,4,0.00,156.25,0.00,N/A
172.64.90.165,4,4,0.00,156.30,0.00,N/A
172.67.100.194,4,4,0.00,156.31,0.00,N/A
104.24.66.36,4,4,0.00,156.31,0.00,N/A
172.65.111.195,4,4,0.00,156.34,0.00,N/A
104.17.83.240,4,4,0.00,156.34,0.00,N/A
198.41.211.14,4,4,0.00,156.36,0.00,N/A
104.18.233.152,4,4,0.00,156.43,0.00,N/A
162.159.46.238,4,4,0.00,156.51,0.00,N/A
104.25.248.41,4,4,0.00,156.51,0.00,N/A
104.24.85.14,4,4,0.00,156.54,0.00,N/A
104.16.22.1,4,4,0.00,156.58,0.00,N/A
104.16.153.51,4,4,0.00,156.61,0.00,N/A
104.21.41.3,4,4,0.00,156.64,0.00,N/A
172.64.151.66,4,4,0.00,156.65,0.00,N/A
104.21.33.57,4,4,0.00,156.69,0.00,N/A
172.64.38.142,4,4,0.00,156.69,0.00,N/A
104.18.241.231,4,4,0.00,156.70,0.00,N/A
172.64.67.176,4,4,0.00,156.70,0.00,N/A
172.67.215.66,4,4,0.00,156.70,0.00,N/A
104.24.144.41,4,4,0.00,156.71,0.00,N/A
104.19.74.237,4,4,0.00,156.72,0.00,N/A
104.19.110.7,4,4,0.00,156.72,0.00,N/A
104.19.83.63,4,4,0.00,156.72,0.00,N/A
162.159.12.43,4,4,0.00,156.75,0.00,N/A
104.19.20.24,4,4,0.00,156.76,0.00,N/A
162.159.192.224,4,4,0.00,156.76,0.00,N/A
104.16.42.130,4,4,0.00,156.77,0.00,N/A
104.21.102.248,4,4,0.00,156.77,0.00,N/A
104.27.18.249,4,4,0.00,156.78,0.00,N/A
104.21.38.52,4,4,0.00,156.80,0.00,N/A
104.18.237.224,4,4,0.00,156.83,0.00,N/A
172.65.52.102,4,4,0.00,156.83,0.00,N/A
104.17.242.190,4,4,0.00,156.83,0.00,N/A
162.159.195.191,4,4,0.00,156.85,0.00,N/A
104.16.145.244,4,4,0.00,156.91,0.00,N/A
104.21.52.242,4,4,0.00,156.91,0.00,N/A
104.16.161.245,4,4,0.00,156.97,0.00,N/A
104.21.99.203,4,4,0.00,156.98,0.00,N/A
104.21.47.249,4,4,0.00,157.00,0.00,N/A
104.21.64.197,4,4,0.00,157.02,0.00,N/A
172.64.41.140,4,4,0.00,157.03,0.00,N/A
172.65.201.32,4,4,0.00,157.03,0.00,N/A
104.24.70.92,4,4,0.00,157.04,0.00,N/A
104.24.224.27,4,4,0.00,157.07,0.00,N/A
104.21.55.74,4,4,0.00,157.08,0.00,N/A
104.24.86.134,4,4,0.00,157.09,0.00,N/A
104.16.14.29,4,4,0.00,157.13,0.00,N/A
104.18.106.129,4,4,0.00,157.13,0.00,N/A
162.159.197.12,4,4,0.00,157.14,0.00,N/A
104.20.11.150,4,4,0.00,157.17,0.00,N/A
104.24.17.11,4,4,0.00,157.18,0.00,N/A
172.64.46.85,4,4,0.00,157.18,0.00,N/A
104.17.205.215,4,4,0.00,157.20,0.00,N/A
104.25.242.23,4,4,0.00,157.20,0.00,N/A
104.17.99.239,4,4,0.00,157.20,0.00,N/A
162.159.61.67,4,4,0.00,157.23,0.00,N/A
104.18.245.144,4,4,0.00,157.24,0.00,N/A
104.24.76.62,4,4,0.00,157.24,0.00,N/A
104.24.25.111,4,4,0.00,157.26,0.00,N/A
162.159.153.29,4,4,0.00,157.26,0.00,N/A
172.64.144.31,4,4,0.00,157.28,0.00,N/A
104.16.27.127,4,4,0.00,157.28,0.00,N/A
104.25.244.18,4,4,0.00,157.28,0.00,N/A
172.65.42.89,4,4,0.00,157.29,0.00,N/A
172.64.188.62,4,4,0.00,157.29,0.00,N/A
104.17.93.176,4,4,0.00,157.29,0.00,N/A
104.16.59.46,4,4,0.00,157.30,0.00,N/A
104.19.125.69,4,4,0.00,157.30,0.00,N/A
104.27.36.154,4,4,0.00,157.31,0.00,N/A
104.17.199.6,4,4,0.00,157.35,0.00,N/A
104.18.250.218,4,4,0.00,157.35,0.00,N/A
104.24.26.45,4,4,0.00,157.36,0.00,N/A
104.19.113.190,4,4,0.00,157.36,0.00,N/A
162.159.36.200,4,4,0.00,157.38,0.00,N/A
172.64.40.30,4,4,0.00,157.39,0.00,N/A
104.21.95.26,4,4,0.00,157.44,0.00,N/A
104.27.9.39,4,4,0.00,157.44,0.00,N/A
172.65.27.19,4,4,0.00,157.44,0.00,N/A
162.159.8.146,4,4,0.00,157.46,0.00,N/A
104.18.232.3,4,4,0.00,157.46,0.00,N/A
104.25.87.14,4,4,0.00,157.49,0.00,N/A
172.64.97.134,4,4,0.00,157.50,0.00,N/A
104.24.134.155,4,4,0.00,157.50,0.00,N/A
104.18.246.199,4,4,0.00,157.51,0.00,N/A
172.67.149.196,4,4,0.00,157.52,0.00,N/A
104.24.38.54,4,4,0.00,157.57,0.00,N/A
104.19.60.67,4,4,0.00,157.58,0.00,N/A
104.17.215.203,4,4,0.00,157.59,0.00,N/A
162.159.16.13,4,4,0.00,157.61,0.00,N/A
172.66.157.212,4,4,0.00,157.62,0.00,N/A
104.27.15.171,4,4,0.00,157.63,0.00,N/A
172.67.233.36,4,4,0.00,157.63,0.00,N/A
104.19.86.174,4,4,0.00,157.66,0.00,N/A
104.21.110.60,4,4,0.00,157.67,0.00,N/A
172.64.98.85,4,4,0.00,157.69,0.00,N/A
172.67.143.84,4,4,0.00,157.69,0.00,N/A
104.24.73.58,4,4,0.00,157.70,0.00,N/A
104.24.178.215,4,4,0.00,157.74,0.00,N/A
104.24.60.174,4,4,0.00,157.75,0.00,N/A
162.159.245.159,4,4,0.00,157.75,0.00,N/A
172.64.52.168,4,4,0.00,157.79,0.00,N/A
104.19.27.51,4,4,0.00,157.79,0.00,N/A
162.159.207.223,4,4,0.00,157.82,0.00,N/A
104.27.5.169,4,4,0.00,157.82,0.00,N/A
172.64.100.67,4,4,0.00,157.83,0.00,N/A
104.17.255.250,4,4,0.00,157.84,0.00,N/A
104.18.31.169,4,4,0.00,157.86,0.00,N/A
104.27.75.35,4,4,0.00,157.93,0.00,N/A
104.18.221.95,4,4,0.00,157.93,0.00,N/A
104.24.52.154,4,4,0.00,157.94,0.00,N/A
104.25.82.172,4,4,0.00,157.95,0.00,N/A
104.19.22.224,4,4,0.00,157.96,0.00,N/A
104.24.213.246,4,4,0.00,157.99,0.00,N/A
104.24.13.62,4,4,0.00,158.04,0.00,N/A
172.67.133.17,4,4,0.00,158.06,0.00,N/A
172.67.90.190,4,4,0.00,158.08,0.00,N/A
172.65.105.84,4,4,0.00,158.08,0.00,N/A
198.41.197.237,4,4,0.00,158.09,0.00,N/A
104.27.60.182,4,4,0.00,158.09,0.00,N/A
104.16.148.251,4,4,0.00,158.10,0.00,N/A
104.19.58.147,4,4,0.00,158.10,0.00,N/A
162.159.201.32,4,4,0.00,158.13,0.00,N/A
103.21.244.35,4,4,0.00,158.22,0.00,N/A
172.67.183.121,4,4,0.00,158.23,0.00,N/A
104.24.81.190,4,4,0.00,158.25,0.00,N/A
172.64.93.213,4,4,0.00,158.26,0.00,N/A
104.18.84.72,4,4,0.00,158.31,0.00,N/A
104.16.46.3,4,4,0.00,158.33,0.00,N/A
172.65.117.204,4,4,0.00,158.38,0.00,N/A
104.21.121.92,4,4,0.00,158.39,0.00,N/A
162.159.90.205,4,4,0.00,158.40,0.00,N/A
104.27.40.173,4,4,0.00,158.42,0.00,N/A
104.21.108.54,4,4,0.00,158.43,0.00,N/A
104.18.99.174,4,4,0.00,158.46,0.00,N/A
104.21.111.161,4,4,0.00,158.46,0.00,N/A
172.66.174.194,4,4,0.00,158.55,0.00,N/A
104.27.87.160,4,4,0.00,158.57,0.00,N/A
104.25.250.99,4,4,0.00,158.58,0.00,N/A
104.21.84.17,4,4,0.00,158.60,0.00,N/A
104.16.132.193,4,4,0.00,158.62,0.00,N/A
104.19.70.3,4,4,0.00,158.62,0.00,N/A
104.16.96.71,4,4,0.00,158.62,0.00,N/A
104.19.6.6,4,4,0.00,158.62,0.00,N/A
172.64.76.84,4,4,0.00,158.62,0.00,N/A
104.24.93.5,4,4,0.00,158.64,0.00,N/A
198.41.206.6,4,4,0.00,158.65,0.00,N/A
104.21.63.140,4,4,0.00,158.65,0.00,N/A
104.16.31.181,4,4,0.00,158.66,0.00,N/A
162.159.228.33,4,4,0.00,158.69,0.00,N/A
104.25.251.39,4,4,0.00,158.69,0.00,N/A
104.16.124.117,4,4,0.00,158.71,0.00,N/A
104.18.209.31,4,4,0.00,158.72,0.00,N/A
104.16.113.39,4,4,0.00,158.72,0.00,N/A
104.16.20.71,4,4,0.00,158.78,0.00,N/A
104.18.243.99,4,4,0.00,158.79,0.00,N/A
104.19.10.0,4,4,0.00,158.81,0.00,N/A
172.67.234.35,4,4,0.00,158.87,0.00,N/A
104.17.32.233,4,4,0.00,158.94,0.00,N/A
104.16.123.217,4,4,0.00,158.95,0.00,N/A
172.64.155.200,4,4,0.00,158.96,0.00,N/A
104.17.188.129,4,4,0.00,158.97,0.00,N/A
162.159.10.153,4,4,0.00,158.97,0.00,N/A
104.27.31.200,4,4,0.00,158.98,0.00,N/A
104.27.79.245,4,4,0.00,158.98,0.00,N/A
162.159.48.8,4,4,0.00,158.99,0.00,N/A
104.21.68.157,4,4,0.00,158.99,0.00,N/A
104.21.21.10,4,4,0.00,159.00,0.00,N/A
162.159.152.85,4,4,0.00,159.00,0.00,N/A
172.67.237.188,4,4,0.00,159.04,0.00,N/A
172.64.146.51,4,4,0.00,159.04,0.00,N/A
162.159.198.187,4,4,0.00,159.04,0.00,N/A
104.24.145.19,4,4,0.00,159.06,0.00,N/A
104.16.137.183,4,4,0.00,159.08,0.00,N/A
104.24.207.199,4,4,0.00,159.09,0.00,N/A
162.159.137.6,4,4,0.00,159.10,0.00,N/A
104.17.213.96,4,4,0.00,159.11,0.00,N/A
104.16.130.39,4,4,0.00,159.12,0.00,N/A
104.17.202.94,4,4,0.00,159.13,0.00,N/A
104.21.58.173,4,4,0.00,159.13,0.00,N/A
172.67.239.74,4,4,0.00,159.16,0.00,N/A
104.16.33.34,4,4,0.00,159.17,0.00,N/A
104.25.180.127,4,4,0.00,159.17,0.00,N/A
104.19.115.2,4,4,0.00,159.17,0.00,N/A
172.64.33.46,4,4,0.00,159.19,0.00,N/A
104.21.35.108,4,4,0.00,159.26,0.00,N/A
162.159.213.28,4,4,0.00,159.28,0.00,N/A
104.25.30.7,4,4,0.00,159.29,0.00,N/A
104.27.23.27,4,4,0.00,159.30,0.00,N/A
172.65.44.127,4,4,0.00,159.33,0.00,N/A
104.18.35.136,4,4,0.00,159.33,0.00,N/A
162.159.1.224,4,4,0.00,159.35,0.00,N/A
104.21.3.214,4,4,0.00,159.35,0.00,N/A
104.24.89.45,4,4,0.00,159.36,0.00,N/A
104.27.41.48,4,4,0.00,159.39,0.00,N/A
104.27.30.97,4,4,0.00,159.41,0.00,N/A
172.65.109.151,4,4,0.00,159.42,0.00,N/A
104.24.51.210,4,4,0.00,159.43,0.00,N/A
104.24.50.32,4,4,0.00,159.46,0.00,N/A
172.65.10.78,4,4,0.00,159.47,0.00,N/A
104.16.28.69,4,4,0.00,159.48,0.00,N/A
104.21.216.43,4,4,0.00,159.51,0.00,N/A
104.20.54.76,4,4,0.00,159.54,0.00,N/A
104.18.224.228,4,4,0.00,159.54,0.00,N/A
104.31.16.166,4,4,0.00,159.55,0.00,N/A
104.21.15.164,4,4,0.00,159.56,0.00,N/A
162.159.128.63,4,4,0.00,159.58,0.00,N/A
104.19.151.223,4,4,0.00,159.59,0.00,N/A
162.159.193.117,4,4,0.00,159.60,0.00,N/A
198.41.223.249,4,4,0.00,159.68,0.00,N/A
104.16.62.105,4,4,0.00,159.68,0.00,N/A
172.64.84.223,4,4,0.00,159.68,0.00,N/A
172.64.95.177,4,4,0.00,159.68,0.00,N/A
104.25.58.50,4,4,0.00,159.68,0.00,N/A
104.24.247.72,4,4,0.00,159.69,0.00,N/A
104.16.51.61,4,4,0.00,159.69,0.00,N/A
104.21.93.175,4,4,0.00,159.69,0.00,N/A
172.66.144.220,4,4,0.00,159.71,0.00,N/A
104.18.223.252,4,4,0.00,159.71,0.00,N/A
104.17.19.180,4,4,0.00,159.72,0.00,N/A
104.16.109.166,4,4,0.00,159.73,0.00,N/A
162.159.244.243,4,4,0.00,159.74,0.00,N/A
104.21.28.247,4,4,0.00,159.74,0.00,N/A
104.18.13.201,4,4,0.00,159.76,0.00,N/A
162.159.243.12,4,4,0.00,159.77,0.00,N/A
104.17.3.249,4,4,0.00,159.82,0.00,N/A
162.159.252.133,4,4,0.00,159.82,0.00,N/A
104.21.20.169,4,4,0.00,159.85,0.00,N/A
104.24.23.82,4,4,0.00,159.86,0.00,N/A
172.64.89.222,4,4,0.00,159.92,0.00,N/A
104.18.22.5,4,4,0.00,159.93,0.00,N/A
104.18.30.223,4,4,0.00,159.94,0.00,N/A
162.159.91.50,4,4,0.00,159.96,0.00,N/A
104.18.100.104,4,4,0.00,159.97,0.00,N/A
172.67.245.66,4,4,0.00,159.98,0.00,N/A
104.24.21.144,4,4,0.00,159.98,0.00,N/A
104.18.102.53,4,4,0.00,159.98,0.00,N/A
172.66.138.175,4,4,0.00,159.99,0.00,N/A
104.20.5.122,4,4,0.00,160.02,0.00,N/A
108.162.192.54,4,4,0.00,160.03,0.00,N/A
104.27.19.151,4,4,0.00,160.13,0.00,N/A
172.67.227.117,4,4,0.00,160.13,0.00,N/A
104.24.45.152,4,4,0.00,160.15,0.00,N/A
104.18.154.68,4,4,0.00,160.15,0.00,N/A
172.65.14.202,4,4,0.00,160.18,0.00,N/A
172.66.148.154,4,4,0.00,160.19,0.00,N/A
104.19.25.40,4,4,0.00,160.20,0.00,N/A
172.64.66.141,4,4,0.00,160.21,0.00,N/A
172.67.213.67,4,4,0.00,160.23,0.00,N/A
104.16.68.76,4,4,0.00,160.23,0.00,N/A
104.17.216.39,4,4,0.00,160.28,0.00,N/A
104.27.86.96,4,4,0.00,160.28,0.00,N/A
104.27.16.47,4,4,0.00,160.28,0.00,N/A
172.64.72.74,4,4,0.00,160.29,0.00,N/A
104.25.55.149,4,4,0.00,160.31,0.00,N/A
104.16.55.242,4,4,0.00,160.35,0.00,N/A
104.24.87.171,4,4,0.00,160.36,0.00,N/A
104.27.10.60,4,4,0.00,160.40,0.00,N/A
104.19.250.30,4,4,0.00,160.41,0.00,N/A
162.159.18.54,4,4,0.00,160.42,0.00,N/A
104.24.9.78,4,4,0.00,160.44,0.00,N/A
162.159.2.174,4,4,0.00,160.51,0.00,N/A
104.24.72.148,4,4,0.00,160.54,0.00,N/A
104.24.147.62,4,4,0.00,160.54,0.00,N/A
141.101.114.27,4,4,0.00,160.55,0.00,N/A
104.25.176.218,4,4,0.00,160.55,0.00,N/A
104.21.119.16,4,4,0.00,160.57,0.00,N/A
104.16.57.113,4,4,0.00,160.58,0.00,N/A
172.64.69.193,4,4,0.00,160.58,0.00,N/A
104.19.69.8,4,4,0.00,160.59,0.00,N/A
173.245.49.89,4,4,0.00,160.60,0.00,N/A
172.67.131.136,4,4,0.00,160.63,0.00,N/A
104.27.65.145,4,4,0.00,160.64,0.00,N/A
104.24.152.251,4,4,0.00,160.65,0.00,N/A
104.25.84.253,4,4,0.00,160.65,0.00,N/A
104.27.74.37,4,4,0.00,160.72,0.00,N/A
104.24.159.219,4,4,0.00,160.75,0.00,N/A
104.21.1.5,4,4,0.00,160.78,0.00,N/A
104.27.64.159,4,4,0.00,160.80,0.00,N/A
104.24.166.23,4,4,0.00,160.81,0.00,N/A
104.19.142.184,4,4,0.00,160.85,0.00,N/A
104.21.106.167,4,4,0.00,160.89,0.00,N/A
162.159.202.239,4,4,0.00,160.90,0.00,N/A
104.19.9.108,4,4,0.00,160.92,0.00,N/A
104.18.152.102,4,4,0.00,160.95,0.00,N/A
104.27.103.154,4,4,0.00,160.97,0.00,N/A
104.18.251.48,4,4,0.00,161.00,0.00,N/A
104.21.7.7,4,4,0.00,161.00,0.00,N/A
104.17.23.101,4,4,0.00,161.00,0.00,N/A
104.19.112.71,4,4,0.00,161.00,0.00,N/A
104.17.221.49,4,4,0.00,161.00,0.00,N/A
104.18.119.86,4,4,0.00,161.01,0.00,N/A
172.66.168.125,4,4,0.00,161.01,0.00,N/A
104.24.130.51,4,4,0.00,161.02,0.00,N/A
104.21.53.247,4,4,0.00,161.03,0.00,N/A
104.24.83.128,4,4,0.00,161.05,0.00,N/A
172.67.229.182,4,4,0.00,161.07,0.00,N/A
172.65.99.50,4,4,0.00,161.08,0.00,N/A
104.18.127.182,4,4,0.00,161.11,0.00,N/A
172.65.79.232,4,4,0.00,161.13,0.00,N/A
104.19.111.23,4,4,0.00,161.16,0.00,N/A
104.24.252.21,4,4,0.00,161.17,0.00,N/A
172.64.96.59,4,4,0.00,161.20,0.00,N/A
104.27.55.110,4,4,0.00,161.20,0.00,N/A
104.21.23.126,4,4,0.00,161.26,0.00,N/A
162.159.22.187,4,4,0.00,161.27,0.00,N/A
104.24.46.249,4,4,0.00,161.27,0.00,N/A
198.41.218.123,4,4,0.00,161.28,0.00,N/A
104.24.212.147,4,4,0.00,161.29,0.00,N/A
104.21.48.76,4,4,0.00,161.31,0.00,N/A
104.27.4.97,4,4,0.00,161.33,0.00,N/A
162.159.24.236,4,4,0.00,161.34,0.00,N/A
104.19.129.224,4,4,0.00,161.36,0.00,N/A
104.27.88.117,4,4,0.00,161.41,0.00,N/A
172.66.167.132,4,4,0.00,161.42,0.00,N/A
104.24.227.162,4,4,0.00,161.43,0.00,N/A
172.64.101.101,4,4,0.00,161.43,0.00,N/A
104.16.117.125,4,4,0.00,161.44,0.00,N/A
172.66.140.106,4,4,0.00,161.47,0.00,N/A
172.65.118.182,4,4,0.00,161.49,0.00,N/A
104.24.41.0,4,4,0.00,161.50,0.00,N/A
104.19.133.36,4,4,0.00,161.52,0.00,N/A
104.21.96.169,4,4,0.00,161.54,0.00,N/A
104.18.66.36,4,4,0.00,161.58,0.00,N/A
104.16.37.244,4,4,0.00,161.60,0.00,N/A
162.159.20.58,4,4,0.00,161.66,0.00,N/A
104.21.57.230,4,4,0.00,161.67,0.00,N/A
104.21.88.202,4,4,0.00,161.68,0.00,N/A
104.25.178.95,4,4,0.00,161.70,0.00,N/A
104.25.89.47,4,4,0.00,161.70,0.00,N/A
104.18.98.141,4,4,0.00,161.72,0.00,N/A
104.21.75.138,4,4,0.00,161.74,0.00,N/A
104.24.42.221,4,4,0.00,161.74,0.00,N/A
104.19.79.232,4,4,0.00,161.76,0.00,N/A
172.65.41.172,4,4,0.00,161.79,0.00,N/A
104.24.245.20,4,4,0.00,161.80,0.00,N/A
172.65.202.54,4,4,0.00,161.81,0.00,N/A
104.17.109.176,4,4,0.00,161.82,0.00,N/A
104.19.138.245,4,4,0.00,161.84,0.00,N/A
104.25.177.57,4,4,0.00,161.85,0.00,N/A
162.159.93.37,4,4,0.00,161.88,0.00,N/A
172.64.91.206,4,4,0.00,161.88,0.00,N/A
104.17.44.145,4,4,0.00,161.91,0.00,N/A
162.159.0.205,4,4,0.00,161.92,0.00,N/A
172.64.147.129,4,4,0.00,161.92,0.00,N/A
104.19.127.235,4,4,0.00,161.93,0.00,N/A
104.17.24.111,4,4,0.00,161.95,0.00,N/A
104.27.69.248,4,4,0.00,161.95,0.00,N/A
