IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.248.237,4,4,0.00,194.51,0.00,N/A
104.17.161.245,4,4,0.00,194.51,0.00,N/A
172.67.208.232,4,4,0.00,194.52,0.00,N/A
104.27.52.107,4,4,0.00,194.52,0.00,N/A
104.19.85.154,4,4,0.00,194.52,0.00,N/A
104.27.85.12,4,4,0.00,194.53,0.00,N/A
104.24.214.69,4,4,0.00,194.55,0.00,N/A
198.41.193.80,4,4,0.00,194.57,0.00,N/A
162.159.140.11,4,4,0.00,194.58,0.00,N/A
104.27.22.134,4,4,0.00,194.59,0.00,N/A
104.27.37.176,4,4,0.00,194.60,0.00,N/A
162.159.6.199,4,4,0.00,194.67,0.00,N/A
198.41.214.29,4,4,0.00,194.67,0.00,N/A
104.16.64.247,4,4,0.00,194.68,0.00,N/A
104.16.169.22,4,4,0.00,194.69,0.00,N/A
172.67.195.138,4,4,0.00,194.75,0.00,N/A
172.64.100.22,4,4,0.00,194.80,0.00,N/A
104.17.117.135,4,4,0.00,194.80,0.00,N/A
162.159.50.52,4,4,0.00,194.90,0.00,N/A
172.66.128.78,4,4,0.00,194.90,0.00,N/A
104.21.56.20,4,4,0.00,194.93,0.00,N/A
104.21.215.5,4,4,0.00,194.93,0.00,N/A
104.18.187.244,4,4,0.00,194.94,0.00,N/A
172.64.90.111,4,4,0.00,194.95,0.00,N/A
172.65.110.129,4,4,0.00,194.96,0.00,N/A
162.159.14.175,4,4,0.00,194.97,0.00,N/A
172.64.47.181,4,4,0.00,195.02,0.00,N/A
108.162.196.108,4,4,0.00,195.04,0.00,N/A
104.18.22.220,4,4,0.00,195.06,0.00,N/A
172.64.80.171,4,4,0.00,195.09,0.00,N/A
104.18.255.241,4,4,0.00,195.10,0.00,N/A
104.20.4.153,4,4,0.00,195.10,0.00,N/A
104.18.164.252,4,4,0.00,195.14,0.00,N/A
104.16.142.227,4,4,0.00,195.14,0.00,N/A
104.21.230.175,4,4,0.00,195.15,0.00,N/A
104.17.91.43,4,4,0.00,195.15,0.00,N/A
104.24.60.129,4,4,0.00,195.16,0.00,N/A
104.24.16.141,4,4,0.00,195.20,0.00,N/A
104.19.214.91,4,4,0.00,195.22,0.00,N/A
104.21.59.252,4,4,0.00,195.25,0.00,N/A
162.159.11.45,4,4,0.00,195.27,0.00,N/A
104.21.40.121,4,4,0.00,195.30,0.00,N/A
162.159.1.231,4,4,0.00,195.32,0.00,N/A
104.18.93.32,4,4,0.00,195.35,0.00,N/A
104.21.94.29,4,4,0.00,195.41,0.00,N/A
104.18.248.138,4,4,0.00,195.41,0.00,N/A
172.67.189.197,4,4,0.00,195.43,0.00,N/A
104.19.104.77,4,4,0.00,195.45,0.00,N/A
104.17.181.130,4,4,0.00,195.46,0.00,N/A
172.64.74.52,4,4,0.00,195.46,0.00,N/A
172.67.255.211,4,4,0.00,195.47,0.00,N/A
104.16.220.42,4,4,0.00,195.49,0.00,N/A
104.25.15.150,4,4,0.00,195.50,0.00,N/A
104.27.73.129,4,4,0.00,195.52,0.00,N/A
104.27.102.32,4,4,0.00,195.54,0.00,N/A
104.24.185.200,4,4,0.00,195.54,0.00,N/A
104.24.173.79,4,4,0.00,195.55,0.00,N/A
104.16.144.129,4,4,0.00,195.59,0.00,N/A
172.66.163.254,4,4,0.00,195.60,0.00,N/A
162.159.240.64,4,4,0.00,195.61,0.00,N/A
172.64.52.154,4,4,0.00,195.62,0.00,N/A
104.27.108.163,4,4,0.00,195.65,0.00,N/A
104.21.203.222,4,4,0.00,195.66,0.00,N/A
104.19.97.163,4,4,0.00,195.69,0.00,N/A
104.19.175.136,4,4,0.00,195.70,0.00,N/A
104.18.157.183,4,4,0.00,195.77,0.00,N/A
104.17.189.9,4,4,0.00,195.79,0.00,N/A
104.16.13.107,4,4,0.00,195.81,0.00,N/A
104.24.78.132,4,4,0.00,195.82,0.00,N/A
104.24.36.149,4,4,0.00,195.84,0.00,N/A
104.16.86.8,4,4,0.00,195.88,0.00,N/A
104.25.76.116,4,4,0.00,195.90,0.00,N/A
104.24.71.84,4,4,0.00,195.90,0.00,N/A
198.41.196.25,4,4,0.00,195.92,0.00,N/A
104.27.43.113,4,4,0.00,195.94,0.00,N/A
104.24.25.158,4,4,0.00,195.96,0.00,N/A
104.18.188.165,4,4,0.00,195.97,0.00,N/A
104.18.251.174,4,4,0.00,195.99,0.00,N/A
104.24.151.74,4,4,0.00,196.05,0.00,N/A
104.19.95.67,4,4,0.00,196.05,0.00,N/A
104.16.141.10,4,4,0.00,196.08,0.00,N/A
104.16.239.245,4,4,0.00,196.17,0.00,N/A
104.24.137.20,4,4,0.00,196.23,0.00,N/A
104.21.3.228,4,4,0.00,196.25,0.00,N/A
172.67.199.135,4,4,0.00,196.29,0.00,N/A
172.64.147.160,4,4,0.00,196.30,0.00,N/A
104.16.63.77,4,4,0.00,196.34,0.00,N/A
198.41.211.46,4,4,0.00,196.34,0.00,N/A
104.27.71.254,4,4,0.00,196.35,0.00,N/A
104.16.242.168,4,4,0.00,196.36,0.00,N/A
104.19.55.204,4,4,0.00,196.37,0.00,N/A
198.41.195.188,4,4,0.00,196.41,0.00,N/A
104.18.155.42,4,4,0.00,196.42,0.00,N/A
104.24.176.186,4,4,0.00,196.45,0.00,N/A
172.65.10.145,4,4,0.00,196.45,0.00,N/A
172.64.94.115,4,4,0.00,196.47,0.00,N/A
104.21.86.102,4,4,0.00,196.47,0.00,N/A
104.24.203.54,4,4,0.00,196.48,0.00,N/A
104.17.248.5,4,4,0.00,196.61,0.00,N/A
104.21.76.210,4,4,0.00,196.63,0.00,N/A
104.24.88.139,4,4,0.00,196.70,0.00,N/A
172.67.236.245,4,4,0.00,196.73,0.00,N/A
104.24.201.188,4,4,0.00,196.74,0.00,N/A
104.17.95.207,4,4,0.00,196.76,0.00,N/A
104.17.37.60,4,4,0.00,196.79,0.00,N/A
172.65.51.192,4,4,0.00,196.84,0.00,N/A
104.16.26.227,4,4,0.00,196.86,0.00,N/A
104.24.154.202,4,4,0.00,196.87,0.00,N/A
104.20.39.135,4,4,0.00,196.87,0.00,N/A
104.21.45.42,4,4,0.00,196.90,0.00,N/A
104.21.11.55,4,4,0.00,196.94,0.00,N/A
104.17.170.132,4,4,0.00,197.00,0.00,N/A
104.24.85.228,4,4,0.00,197.04,0.00,N/A
104.16.42.149,4,4,0.00,197.06,0.00,N/A
104.16.47.37,4,4,0.00,197.09,0.00,N/A
104.19.46.149,4,4,0.00,197.10,0.00,N/A
104.24.141.17,4,4,0.00,197.11,0.00,N/A
104.27.65.52,4,4,0.00,197.13,0.00,N/A
104.21.20.252,4,4,0.00,197.13,0.00,N/A
104.27.31.174,4,4,0.00,197.15,0.00,N/A
104.18.161.179,4,4,0.00,197.17,0.00,N/A
162.159.253.14,4,4,0.00,197.21,0.00,N/A
104.24.62.111,4,4,0.00,197.24,0.00,N/A
198.41.218.241,4,4,0.00,197.25,0.00,N/A
104.27.34.151,4,4,0.00,197.26,0.00,N/A
104.21.196.85,4,4,0.00,197.29,0.00,N/A
104.16.36.42,4,4,0.00,197.29,0.00,N/A
104.24.35.84,4,4,0.00,197.32,0.00,N/A
104.16.196.125,4,4,0.00,197.32,0.00,N/A
104.21.64.82,4,4,0.00,197.36,0.00,N/A
104.27.20.143,4,4,0.00,197.38,0.00,N/A
188.114.99.191,4,4,0.00,197.38,0.00,N/A
104.27.122.81,4,4,0.00,197.42,0.00,N/A
104.19.25.222,4,4,0.00,197.49,0.00,N/A
104.27.77.160,4,4,0.00,197.51,0.00,N/A
104.21.29.23,4,4,0.00,197.51,0.00,N/A
104.21.117.221,4,4,0.00,197.52,0.00,N/A
104.18.9.155,4,4,0.00,197.55,0.00,N/A
104.21.25.170,4,4,0.00,197.58,0.00,N/A
104.27.4.246,4,4,0.00,197.59,0.00,N/A
104.21.32.142,4,4,0.00,197.60,0.00,N/A
104.19.0.163,4,4,0.00,197.63,0.00,N/A
104.16.146.139,4,4,0.00,197.65,0.00,N/A
172.64.32.69,4,4,0.00,197.67,0.00,N/A
172.67.209.180,4,4,0.00,197.69,0.00,N/A
104.21.79.31,4,4,0.00,197.72,0.00,N/A
198.41.194.133,4,4,0.00,197.75,0.00,N/A
172.66.175.155,4,4,0.00,197.81,0.00,N/A
104.21.39.159,4,4,0.00,197.82,0.00,N/A
172.65.120.48,4,4,0.00,197.84,0.00,N/A
104.27.93.79,4,4,0.00,197.85,0.00,N/A
162.159.4.143,4,4,0.00,197.85,0.00,N/A
104.16.65.95,4,4,0.00,197.86,0.00,N/A
104.16.136.198,4,4,0.00,197.89,0.00,N/A
104.16.137.102,4,4,0.00,197.90,0.00,N/A
104.18.4.139,4,4,0.00,197.91,0.00,N/A
104.19.84.169,4,4,0.00,197.92,0.00,N/A
103.31.4.155,4,4,0.00,197.96,0.00,N/A
104.24.0.199,4,4,0.00,197.97,0.00,N/A
104.16.240.97,4,4,0.00,198.04,0.00,N/A
104.16.32.225,4,4,0.00,198.09,0.00,N/A
104.24.150.127,4,4,0.00,198.11,0.00,N/A
104.16.43.64,4,4,0.00,198.14,0.00,N/A
104.21.28.47,4,4,0.00,198.18,0.00,N/A
104.21.18.105,4,4,0.00,198.20,0.00,N/A
104.27.49.68,4,4,0.00,198.22,0.00,N/A
104.16.31.114,4,4,0.00,198.23,0.00,N/A
104.27.80.204,4,4,0.00,198.30,0.00,N/A
104.18.213.125,4,4,0.00,198.32,0.00,N/A
104.24.15.27,4,4,0.00,198.33,0.00,N/A
104.18.110.63,4,4,0.00,198.34,0.00,N/A
172.67.220.187,4,4,0.00,198.35,0.00,N/A
104.24.157.138,4,4,0.00,198.36,0.00,N/A
104.16.29.135,4,4,0.00,198.41,0.00,N/A
172.65.135.105,4,4,0.00,198.41,0.00,N/A
104.24.57.10,4,4,0.00,198.42,0.00,N/A
104.21.217.66,4,4,0.00,198.44,0.00,N/A
162.159.92.222,4,4,0.00,198.45,0.00,N/A
162.159.137.47,4,4,0.00,198.48,0.00,N/A
104.24.61.185,4,4,0.00,198.51,0.00,N/A
104.17.163.196,4,4,0.00,198.54,0.00,N/A
