IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.79.244,4,4,0.00,218.92,0.00,N/A
104.21.98.29,4,4,0.00,219.02,0.00,N/A
104.24.210.58,4,4,0.00,219.14,0.00,N/A
162.159.195.117,4,4,0.00,219.15,0.00,N/A
104.16.171.15,4,4,0.00,219.24,0.00,N/A
104.16.37.182,4,4,0.00,219.28,0.00,N/A
104.18.92.144,4,4,0.00,219.36,0.00,N/A
104.19.62.158,4,4,0.00,219.80,0.00,N/A
104.21.97.244,4,4,0.00,219.85,0.00,N/A
104.16.110.144,4,4,0.00,219.86,0.00,N/A
172.64.49.160,4,4,0.00,219.87,0.00,N/A
162.159.90.228,4,4,0.00,219.91,0.00,N/A
104.19.10.189,4,4,0.00,219.98,0.00,N/A
104.16.71.101,4,4,0.00,220.03,0.00,N/A
104.21.218.15,4,4,0.00,220.12,0.00,N/A
104.24.145.52,4,4,0.00,220.35,0.00,N/A
172.65.151.28,4,4,0.00,220.39,0.00,N/A
104.16.218.78,4,4,0.00,220.50,0.00,N/A
104.17.200.143,4,4,0.00,220.74,0.00,N/A
162.159.255.60,4,4,0.00,220.90,0.00,N/A
104.16.93.217,4,4,0.00,220.92,0.00,N/A
104.21.102.202,4,4,0.00,220.99,0.00,N/A
104.18.128.94,4,4,0.00,221.10,0.00,N/A
104.24.151.45,4,4,0.00,221.25,0.00,N/A
104.24.162.216,4,4,0.00,221.37,0.00,N/A
104.24.195.215,4,4,0.00,221.42,0.00,N/A
172.67.175.174,4,4,0.00,221.53,0.00,N/A
172.64.159.213,4,4,0.00,221.68,0.00,N/A
104.16.101.198,4,4,0.00,221.95,0.00,N/A
104.25.54.197,4,4,0.00,222.41,0.00,N/A
104.16.251.92,4,4,0.00,222.46,0.00,N/A
104.16.227.138,4,4,0.00,222.59,0.00,N/A
162.159.12.78,4,4,0.00,222.70,0.00,N/A
104.25.21.98,4,4,0.00,222.98,0.00,N/A
104.24.87.219,4,4,0.00,223.18,0.00,N/A
104.16.74.178,4,4,0.00,223.22,0.00,N/A
172.64.82.36,4,4,0.00,223.23,0.00,N/A
104.18.214.86,4,4,0.00,223.27,0.00,N/A
104.16.253.174,4,4,0.00,223.41,0.00,N/A
104.17.71.86,4,4,0.00,223.47,0.00,N/A
104.18.117.180,4,4,0.00,223.64,0.00,N/A
172.64.189.231,4,4,0.00,223.64,0.00,N/A
104.18.155.188,4,4,0.00,224.04,0.00,N/A
172.67.162.190,4,4,0.00,224.19,0.00,N/A
104.27.69.68,4,4,0.00,224.79,0.00,N/A
162.159.142.47,4,4,0.00,225.37,0.00,N/A
104.18.120.116,4,4,0.00,225.39,0.00,N/A
104.18.14.37,4,4,0.00,225.51,0.00,N/A
104.18.144.191,4,4,0.00,225.56,0.00,N/A
104.19.69.81,4,4,0.00,225.83,0.00,N/A
162.159.202.95,4,4,0.00,225.84,0.00,N/A
104.21.235.219,4,4,0.00,225.84,0.00,N/A
104.16.66.70,4,4,0.00,226.47,0.00,N/A
172.64.90.245,4,4,0.00,226.82,0.00,N/A
104.21.67.204,4,4,0.00,226.93,0.00,N/A
172.64.176.217,4,4,0.00,226.96,0.00,N/A
104.27.39.162,4,4,0.00,227.32,0.00,N/A
104.16.168.134,4,4,0.00,227.67,0.00,N/A
104.19.170.93,4,4,0.00,228.03,0.00,N/A
162.159.192.223,4,4,0.00,228.16,0.00,N/A
104.21.66.187,4,4,0.00,228.21,0.00,N/A
104.21.59.140,4,4,0.00,228.45,0.00,N/A
172.64.46.200,4,4,0.00,228.95,0.00,N/A
172.66.158.112,4,4,0.00,229.34,0.00,N/A
104.24.59.110,4,4,0.00,229.39,0.00,N/A
104.17.0.152,4,4,0.00,229.43,0.00,N/A
104.16.204.81,4,4,0.00,229.51,0.00,N/A
172.65.36.16,4,4,0.00,229.59,0.00,N/A
104.21.211.77,4,4,0.00,229.61,0.00,N/A
172.67.193.2,4,4,0.00,230.02,0.00,N/A
104.16.87.228,4,4,0.00,230.07,0.00,N/A
104.16.79.29,4,4,0.00,230.22,0.00,N/A
172.65.23.137,4,4,0.00,230.40,0.00,N/A
172.67.156.153,4,4,0.00,230.53,0.00,N/A
104.24.81.3,4,4,0.00,230.68,0.00,N/A
162.159.205.56,4,4,0.00,231.31,0.00,N/A
104.17.40.157,4,4,0.00,231.56,0.00,N/A
172.65.9.77,4,4,0.00,231.57,0.00,N/A
172.67.201.63,4,4,0.00,231.77,0.00,N/A
104.18.182.122,4,4,0.00,231.92,0.00,N/A
104.16.247.93,4,4,0.00,231.93,0.00,N/A
104.17.204.250,4,4,0.00,232.00,0.00,N/A
104.18.72.57,4,4,0.00,232.40,0.00,N/A
162.159.239.78,4,4,0.00,232.41,0.00,N/A
172.66.193.200,4,4,0.00,232.58,0.00,N/A
162.159.153.40,4,4,0.00,233.04,0.00,N/A
104.19.107.198,4,4,0.00,233.21,0.00,N/A
104.17.190.85,4,4,0.00,234.28,0.00,N/A
190.93.244.20,4,4,0.00,234.32,0.00,N/A
104.18.129.146,4,4,0.00,235.19,0.00,N/A
104.24.73.85,4,4,0.00,235.32,0.00,N/A
172.66.212.59,4,4,0.00,235.36,0.00,N/A
162.159.25.233,4,4,0.00,235.73,0.00,N/A
108.162.195.5,4,4,0.00,238.18,0.00,N/A
104.21.57.2,4,4,0.00,238.21,0.00,N/A
104.19.39.195,4,4,0.00,238.71,0.00,N/A
172.64.32.69,4,4,0.00,239.18,0.00,N/A
162.159.44.29,4,4,0.00,241.29,0.00,N/A
104.21.74.125,4,4,0.00,241.63,0.00,N/A
104.19.71.158,4,4,0.00,241.80,0.00,N/A
172.65.65.197,4,4,0.00,241.89,0.00,N/A
104.16.36.124,4,4,0.00,241.93,0.00,N/A
104.21.96.119,4,4,0.00,241.93,0.00,N/A
104.16.136.104,4,4,0.00,241.97,0.00,N/A
104.29.156.245,4,4,0.00,242.30,0.00,N/A
172.67.183.87,4,4,0.00,242.43,0.00,N/A
172.67.203.37,4,4,0.00,243.53,0.00,N/A
162.159.244.234,4,4,0.00,243.62,0.00,N/A
172.64.92.51,4,4,0.00,243.91,0.00,N/A
104.24.144.7,4,4,0.00,243.94,0.00,N/A
172.67.170.154,4,4,0.00,244.09,0.00,N/A
162.159.130.242,4,4,0.00,244.12,0.00,N/A
172.67.237.244,4,4,0.00,244.27,0.00,N/A
104.19.206.22,4,4,0.00,244.65,0.00,N/A
104.25.129.164,4,4,0.00,244.93,0.00,N/A
104.18.233.130,4,4,0.00,245.23,0.00,N/A
104.17.12.211,4,4,0.00,245.57,0.00,N/A
104.25.5.116,4,4,0.00,245.93,0.00,N/A
104.20.61.87,4,4,0.00,246.52,0.00,N/A
172.64.75.225,4,4,0.00,246.61,0.00,N/A
104.21.72.39,4,4,0.00,246.81,0.00,N/A
104.16.25.247,4,4,0.00,247.49,0.00,N/A
104.24.68.44,4,4,0.00,248.16,0.00,N/A
104.24.17.133,4,4,0.00,248.17,0.00,N/A
104.21.117.235,4,4,0.00,248.41,0.00,N/A
104.16.4.93,4,4,0.00,249.04,0.00,N/A
172.67.246.156,4,4,0.00,249.59,0.00,N/A
104.19.138.200,4,4,0.00,249.97,0.00,N/A
162.159.251.159,4,4,0.00,250.87,0.00,N/A
104.24.85.110,4,4,0.00,250.99,0.00,N/A
104.16.245.99,4,4,0.00,252.14,0.00,N/A
104.19.94.141,4,4,0.00,253.16,0.00,N/A
104.19.15.25,4,4,0.00,253.54,0.00,N/A
172.64.78.32,4,4,0.00,253.80,0.00,N/A
104.16.225.175,4,4,0.00,254.08,0.00,N/A
172.64.96.110,4,4,0.00,254.35,0.00,N/A
172.66.177.148,4,4,0.00,255.39,0.00,N/A
104.19.33.189,4,4,0.00,255.52,0.00,N/A
172.64.48.153,4,4,0.00,255.92,0.00,N/A
104.21.46.228,4,4,0.00,256.16,0.00,N/A
172.64.93.101,4,4,0.00,256.81,0.00,N/A
172.64.184.54,4,4,0.00,257.19,0.00,N/A
141.101.90.230,4,4,0.00,257.81,0.00,N/A
172.66.140.105,4,4,0.00,258.55,0.00,N/A
141.101.113.184,4,4,0.00,258.73,0.00,N/A
104.21.208.130,4,4,0.00,258.94,0.00,N/A
104.20.38.8,4,4,0.00,259.55,0.00,N/A
104.29.153.127,4,4,0.00,259.59,0.00,N/A
104.18.161.236,4,4,0.00,259.97,0.00,N/A
104.17.97.216,4,4,0.00,259.98,0.00,N/A
104.27.21.224,4,4,0.00,260.01,0.00,N/A
104.16.18.46,4,4,0.00,260.53,0.00,N/A
104.21.87.196,4,4,0.00,261.51,0.00,N/A
172.65.56.156,4,4,0.00,262.28,0.00,N/A
172.67.154.153,4,4,0.00,262.37,0.00,N/A
104.16.216.110,4,4,0.00,262.56,0.00,N/A
104.19.16.141,4,4,0.00,262.89,0.00,N/A
104.29.144.49,4,4,0.00,262.93,0.00,N/A
104.18.137.143,4,4,0.00,262.98,0.00,N/A
104.29.159.130,4,4,0.00,264.39,0.00,N/A
104.24.74.242,4,4,0.00,265.03,0.00,N/A
104.25.65.12,4,4,0.00,265.12,0.00,N/A
104.29.148.102,4,4,0.00,265.38,0.00,N/A
104.31.1.68,4,4,0.00,265.93,0.00,N/A
104.20.63.43,4,4,0.00,268.22,0.00,N/A
104.25.0.183,4,4,0.00,268.56,0.00,N/A
104.21.238.124,4,4,0.00,268.91,0.00,N/A
104.25.48.8,4,4,0.00,268.95,0.00,N/A
104.24.191.71,4,4,0.00,269.89,0.00,N/A
198.41.208.229,4,4,0.00,270.74,0.00,N/A
104.18.181.217,4,4,0.00,271.37,0.00,N/A
104.21.16.164,4,4,0.00,272.51,0.00,N/A
104.16.140.153,4,4,0.00,272.93,0.00,N/A
172.64.42.154,4,4,0.00,273.26,0.00,N/A
104.19.111.87,4,4,0.00,273.85,0.00,N/A
104.31.0.14,4,4,0.00,276.13,0.00,N/A
104.29.135.103,4,4,0.00,276.41,0.00,N/A
104.29.155.177,4,4,0.00,276.83,0.00,N/A
104.16.215.95,4,4,0.00,278.46,0.00,N/A
104.19.128.185,4,4,0.00,278.88,0.00,N/A
104.19.37.236,4,4,0.00,281.82,0.00,N/A
104.29.151.182,4,4,0.00,282.19,0.00,N/A
104.29.147.13,4,4,0.00,283.78,0.00,N/A
104.21.197.181,4,4,0.00,295.92,0.00,N/A
104.29.127.45,4,4,0.00,331.39,0.00,N/A
104.29.124.14,4,4,0.00,334.27,0.00,N/A
104.29.126.222,4,4,0.00,350.45,0.00,N/A
104.29.149.147,4,4,0.00,372.37,0.00,N/A
104.29.146.148,4,4,0.00,373.00,0.00,N/A
104.29.132.81,4,4,0.00,419.62,0.00,N/A
104.29.137.51,4,4,0.00,430.60,0.00,N/A
104.27.96.251,4,3,0.25,160.69,0.00,N/A
104.24.152.74,4,3,0.25,162.26,0.00,N/A
172.67.192.148,4,3,0.25,162.32,0.00,N/A
104.16.89.174,4,3,0.25,162.68,0.00,N/A
172.65.193.228,4,3,0.25,163.33,0.00,N/A
104.19.100.20,4,3,0.25,163.80,0.00,N/A
104.16.102.167,4,3,0.25,163.97,0.00,N/A
172.66.131.189,4,3,0.25,164.14,0.00,N/A
104.16.67.182,4,3,0.25,164.16,0.00,N/A
104.16.49.163,4,3,0.25,164.45,0.00,N/A
104.25.216.191,4,3,0.25,164.66,0.00,N/A
104.24.141.73,4,3,0.25,164.96,0.00,N/A
104.21.82.180,4,3,0.25,165.63,0.00,N/A
104.21.21.220,4,3,0.25,165.65,0.00,N/A
104.27.206.205,4,3,0.25,165.81,0.00,N/A
104.19.210.97,4,3,0.25,165.90,0.00,N/A
104.17.215.148,4,3,0.25,165.93,0.00,N/A
172.66.137.176,4,3,0.25,165.94,0.00,N/A
104.27.197.58,4,3,0.25,165.98,0.00,N/A
104.18.106.131,4,3,0.25,166.08,0.00,N/A
104.19.196.104,4,3,0.25,166.52,0.00,N/A
104.16.104.138,4,3,0.25,166.63,0.00,N/A
104.18.94.115,4,3,0.25,166.92,0.00,N/A
104.19.143.31,4,3,0.25,167.03,0.00,N/A
172.65.181.47,4,3,0.25,167.03,0.00,N/A
172.66.130.13,4,3,0.25,167.53,0.00,N/A
104.19.48.172,4,3,0.25,167.63,0.00,N/A
104.19.95.48,4,3,0.25,167.80,0.00,N/A
104.18.249.217,4,3,0.25,167.82,0.00,N/A
104.19.98.31,4,3,0.25,167.82,0.00,N/A
172.67.232.196,4,3,0.25,167.90,0.00,N/A
104.25.111.35,4,3,0.25,167.91,0.00,N/A
172.67.254.201,4,3,0.25,167.93,0.00,N/A
104.17.116.22,4,3,0.25,167.99,0.00,N/A
104.24.242.9,4,3,0.25,168.10,0.00,N/A
104.27.33.218,4,3,0.25,168.18,0.00,N/A
104.17.132.107,4,3,0.25,168.34,0.00,N/A
104.21.118.233,4,3,0.25,168.34,0.00,N/A
104.25.105.32,4,3,0.25,168.51,0.00,N/A
198.41.203.252,4,3,0.25,168.53,0.00,N/A
104.27.59.128,4,3,0.25,168.68,0.00,N/A
104.27.205.192,4,3,0.25,168.80,0.00,N/A
172.66.44.232,4,3,0.25,168.81,0.00,N/A
172.64.72.129,4,3,0.25,168.82,0.00,N/A
104.19.8.90,4,3,0.25,168.90,0.00,N/A
104.27.116.209,4,3,0.25,169.04,0.00,N/A
172.67.245.208,4,3,0.25,169.05,0.00,N/A
104.21.100.175,4,3,0.25,169.08,0.00,N/A
104.18.39.34,4,3,0.25,169.21,0.00,N/A
104.16.43.90,4,3,0.25,169.51,0.00,N/A
104.18.141.55,4,3,0.25,169.58,0.00,N/A
172.67.101.19,4,3,0.25,169.58,0.00,N/A
162.159.199.98,4,3,0.25,169.94,0.00,N/A
162.159.140.25,4,3,0.25,170.17,0.00,N/A
104.18.238.34,4,3,0.25,170.54,0.00,N/A
172.65.113.164,4,3,0.25,170.57,0.00,N/A
104.16.242.221,4,3,0.25,171.44,0.00,N/A
172.67.242.206,4,3,0.25,171.44,0.00,N/A
104.19.87.176,4,3,0.25,171.54,0.00,N/A
104.18.43.4,4,3,0.25,171.64,0.00,N/A
162.159.241.113,4,3,0.25,171.71,0.00,N/A
162.159.194.55,4,3,0.25,171.81,0.00,N/A
104.19.108.215,4,3,0.25,172.18,0.00,N/A
104.18.250.211,4,3,0.25,172.30,0.00,N/A
104.24.142.142,4,3,0.25,172.45,0.00,N/A
104.17.139.90,4,3,0.25,172.46,0.00,N/A
104.24.50.151,4,3,0.25,172.48,0.00,N/A
104.18.224.193,4,3,0.25,172.63,0.00,N/A
104.18.239.222,4,3,0.25,172.74,0.00,N/A
104.24.2.108,4,3,0.25,172.76,0.00,N/A
104.17.138.80,4,3,0.25,172.91,0.00,N/A
104.18.206.244,4,3,0.25,172.95,0.00,N/A
104.27.2.72,4,3,0.25,173.00,0.00,N/A
104.17.142.37,4,3,0.25,173.07,0.00,N/A
104.17.253.231,4,3,0.25,173.11,0.00,N/A
104.16.95.81,4,3,0.25,173.12,0.00,N/A
104.17.195.135,4,3,0.25,173.17,0.00,N/A
104.19.89.206,4,3,0.25,173.23,0.00,N/A
104.19.218.165,4,3,0.25,173.33,0.00,N/A
104.16.60.108,4,3,0.25,173.40,0.00,N/A
172.67.233.199,4,3,0.25,173.46,0.00,N/A
104.18.68.169,4,3,0.25,173.50,0.00,N/A
104.21.19.247,4,3,0.25,173.55,0.00,N/A
104.19.46.56,4,3,0.25,173.73,0.00,N/A
173.245.59.97,4,3,0.25,174.56,0.00,N/A
104.21.94.114,4,3,0.25,174.58,0.00,N/A
104.24.57.85,4,3,0.25,174.75,0.00,N/A
104.17.129.62,4,3,0.25,175.16,0.00,N/A
172.67.141.67,4,3,0.25,175.26,0.00,N/A
104.24.164.233,4,3,0.25,175.35,0.00,N/A
104.17.156.207,4,3,0.25,175.40,0.00,N/A
104.16.220.88,4,3,0.25,175.45,0.00,N/A
162.159.14.75,4,3,0.25,175.61,0.00,N/A
104.20.47.151,4,3,0.25,175.75,0.00,N/A
104.18.91.27,4,3,0.25,175.78,0.00,N/A
172.65.126.127,4,3,0.25,175.78,0.00,N/A
104.16.1.235,4,3,0.25,175.89,0.00,N/A
104.17.53.43,4,3,0.25,175.90,0.00,N/A
104.16.72.197,4,3,0.25,175.91,0.00,N/A
104.19.40.129,4,3,0.25,175.99,0.00,N/A
172.65.109.32,4,3,0.25,176.04,0.00,N/A
104.21.69.8,4,3,0.25,176.42,0.00,N/A
