IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.14.88,4,4,0.00,181.33,0.00,N/A
104.17.156.115,4,4,0.00,181.59,0.00,N/A
141.101.113.207,4,4,0.00,181.93,0.00,N/A
104.26.10.138,4,4,0.00,182.31,0.00,N/A
104.20.29.14,4,4,0.00,182.87,0.00,N/A
104.17.131.149,4,4,0.00,183.22,0.00,N/A
172.67.76.145,4,4,0.00,183.29,0.00,N/A
104.20.20.47,4,4,0.00,183.74,0.00,N/A
108.162.198.73,4,4,0.00,184.16,0.00,N/A
104.26.6.175,4,4,0.00,184.46,0.00,N/A
104.26.13.106,4,4,0.00,185.96,0.00,N/A
104.29.152.135,4,4,0.00,186.47,0.00,N/A
104.17.138.183,4,4,0.00,186.48,0.00,N/A
172.65.238.28,4,4,0.00,186.84,0.00,N/A
104.17.128.202,4,4,0.00,186.89,0.00,N/A
172.67.69.82,4,4,0.00,186.90,0.00,N/A
104.18.181.105,4,4,0.00,186.98,0.00,N/A
104.20.27.133,4,4,0.00,187.05,0.00,N/A
172.64.83.11,4,4,0.00,188.87,0.00,N/A
104.24.76.118,4,4,0.00,190.60,0.00,N/A
104.19.68.114,4,4,0.00,191.14,0.00,N/A
172.65.76.207,4,4,0.00,191.21,0.00,N/A
162.159.92.50,4,4,0.00,192.02,0.00,N/A
104.21.23.76,4,4,0.00,192.32,0.00,N/A
104.27.12.138,4,4,0.00,192.97,0.00,N/A
104.16.190.55,4,4,0.00,193.26,0.00,N/A
104.17.126.58,4,4,0.00,193.37,0.00,N/A
172.67.200.120,4,4,0.00,193.44,0.00,N/A
104.18.194.106,4,4,0.00,193.55,0.00,N/A
104.26.2.205,4,4,0.00,194.11,0.00,N/A
172.66.213.46,4,4,0.00,194.16,0.00,N/A
172.66.161.1,4,4,0.00,194.49,0.00,N/A
104.25.170.176,4,4,0.00,194.61,0.00,N/A
172.65.19.170,4,4,0.00,194.62,0.00,N/A
104.24.184.187,4,4,0.00,194.70,0.00,N/A
104.17.208.199,4,4,0.00,194.79,0.00,N/A
104.16.0.239,4,4,0.00,194.85,0.00,N/A
104.16.123.103,4,4,0.00,194.89,0.00,N/A
104.21.85.202,4,4,0.00,195.29,0.00,N/A
104.19.100.32,4,4,0.00,195.30,0.00,N/A
104.19.112.4,4,4,0.00,195.59,0.00,N/A
104.16.221.56,4,4,0.00,195.78,0.00,N/A
104.16.121.231,4,4,0.00,195.92,0.00,N/A
172.65.125.216,4,4,0.00,195.98,0.00,N/A
162.159.201.138,4,4,0.00,195.99,0.00,N/A
104.19.73.115,4,4,0.00,196.55,0.00,N/A
104.17.51.136,4,4,0.00,196.77,0.00,N/A
172.64.229.59,4,4,0.00,197.34,0.00,N/A
172.64.92.12,4,4,0.00,197.36,0.00,N/A
104.19.140.66,4,4,0.00,197.42,0.00,N/A
104.16.22.197,4,4,0.00,197.44,0.00,N/A
172.65.151.108,4,4,0.00,197.57,0.00,N/A
162.159.234.182,4,4,0.00,198.45,0.00,N/A
104.24.8.122,4,4,0.00,198.48,0.00,N/A
104.25.116.71,4,4,0.00,198.52,0.00,N/A
104.16.42.44,4,4,0.00,198.56,0.00,N/A
104.24.43.72,4,4,0.00,198.56,0.00,N/A
104.21.72.85,4,4,0.00,198.57,0.00,N/A
172.65.63.192,4,4,0.00,198.81,0.00,N/A
104.21.8.150,4,4,0.00,199.18,0.00,N/A
104.19.217.238,4,4,0.00,199.23,0.00,N/A
104.18.159.173,4,4,0.00,199.45,0.00,N/A
104.17.59.236,4,4,0.00,199.50,0.00,N/A
104.16.93.0,4,4,0.00,199.56,0.00,N/A
104.17.69.75,4,4,0.00,199.70,0.00,N/A
198.41.216.133,4,4,0.00,199.71,0.00,N/A
172.65.16.232,4,4,0.00,199.98,0.00,N/A
104.19.116.163,4,4,0.00,200.09,0.00,N/A
162.159.46.226,4,4,0.00,200.21,0.00,N/A
104.24.132.203,4,4,0.00,200.37,0.00,N/A
104.16.189.22,4,4,0.00,200.51,0.00,N/A
198.41.201.120,4,4,0.00,200.93,0.00,N/A
104.16.210.173,4,4,0.00,201.09,0.00,N/A
104.24.89.27,4,4,0.00,201.17,0.00,N/A
104.17.70.107,4,4,0.00,201.27,0.00,N/A
172.64.96.145,4,4,0.00,201.31,0.00,N/A
104.18.51.232,4,4,0.00,201.67,0.00,N/A
104.20.37.96,4,4,0.00,202.04,0.00,N/A
172.66.174.219,4,4,0.00,202.04,0.00,N/A
162.159.233.47,4,4,0.00,202.32,0.00,N/A
172.65.229.174,4,4,0.00,202.33,0.00,N/A
172.65.14.118,4,4,0.00,202.40,0.00,N/A
172.64.53.125,4,4,0.00,202.54,0.00,N/A
104.25.167.171,4,4,0.00,202.67,0.00,N/A
103.31.4.212,4,4,0.00,202.84,0.00,N/A
104.25.87.23,4,4,0.00,203.23,0.00,N/A
162.159.224.6,4,4,0.00,203.57,0.00,N/A
172.67.65.28,4,4,0.00,204.10,0.00,N/A
104.16.39.176,4,4,0.00,204.20,0.00,N/A
104.19.23.120,4,4,0.00,204.29,0.00,N/A
162.159.160.189,4,4,0.00,204.51,0.00,N/A
162.159.228.28,4,4,0.00,204.61,0.00,N/A
104.29.154.56,4,4,0.00,204.74,0.00,N/A
104.16.187.159,4,4,0.00,204.95,0.00,N/A
104.24.172.111,4,4,0.00,205.02,0.00,N/A
104.21.61.118,4,4,0.00,205.22,0.00,N/A
104.19.1.232,4,4,0.00,205.26,0.00,N/A
104.29.137.22,4,4,0.00,205.34,0.00,N/A
104.17.65.199,4,4,0.00,205.89,0.00,N/A
162.159.196.133,4,4,0.00,206.32,0.00,N/A
172.67.66.9,4,4,0.00,206.54,0.00,N/A
104.26.0.87,4,4,0.00,206.70,0.00,N/A
172.65.235.191,4,4,0.00,206.92,0.00,N/A
198.41.199.163,4,4,0.00,207.05,0.00,N/A
104.19.149.88,4,4,0.00,208.47,0.00,N/A
104.21.2.13,4,4,0.00,208.99,0.00,N/A
104.17.103.28,4,4,0.00,209.38,0.00,N/A
104.18.246.178,4,4,0.00,209.42,0.00,N/A
104.17.4.186,4,4,0.00,209.71,0.00,N/A
104.29.125.242,4,4,0.00,209.92,0.00,N/A
104.21.9.153,4,4,0.00,210.25,0.00,N/A
172.64.88.56,4,4,0.00,211.88,0.00,N/A
162.159.81.114,4,4,0.00,212.33,0.00,N/A
104.24.27.170,4,4,0.00,212.66,0.00,N/A
172.65.38.180,4,4,0.00,212.79,0.00,N/A
162.159.5.181,4,4,0.00,213.42,0.00,N/A
104.16.162.46,4,4,0.00,214.79,0.00,N/A
104.29.111.100,4,4,0.00,215.17,0.00,N/A
172.65.119.54,4,2,0.50,170.36,0.00,N/A
162.159.229.203,4,4,0.00,215.99,0.00,N/A
104.17.31.196,4,4,0.00,216.13,0.00,N/A
104.18.233.38,4,4,0.00,216.19,0.00,N/A
172.65.167.18,4,4,0.00,216.39,0.00,N/A
104.24.91.148,4,4,0.00,216.72,0.00,N/A
104.24.68.28,4,4,0.00,216.81,0.00,N/A
104.19.175.119,4,4,0.00,216.88,0.00,N/A
172.67.199.149,4,4,0.00,217.09,0.00,N/A
104.25.41.109,4,4,0.00,217.50,0.00,N/A
104.19.139.242,4,4,0.00,217.80,0.00,N/A
172.67.220.217,4,4,0.00,218.22,0.00,N/A
104.24.168.195,4,4,0.00,218.45,0.00,N/A
104.16.70.180,4,4,0.00,218.69,0.00,N/A
172.66.144.72,4,4,0.00,219.13,0.00,N/A
104.17.120.140,4,4,0.00,219.18,0.00,N/A
104.25.106.46,4,4,0.00,219.29,0.00,N/A
104.27.92.58,4,4,0.00,219.36,0.00,N/A
104.16.204.245,4,4,0.00,219.57,0.00,N/A
104.21.101.166,4,4,0.00,219.65,0.00,N/A
104.17.12.177,4,4,0.00,219.68,0.00,N/A
104.21.120.233,4,4,0.00,219.69,0.00,N/A
104.16.4.128,4,4,0.00,219.76,0.00,N/A
104.21.1.201,4,4,0.00,219.89,0.00,N/A
104.16.12.146,4,4,0.00,220.07,0.00,N/A
104.17.91.67,4,4,0.00,220.18,0.00,N/A
104.19.172.8,4,4,0.00,220.21,0.00,N/A
104.25.97.221,4,4,0.00,220.22,0.00,N/A
162.159.6.158,4,4,0.00,220.44,0.00,N/A
104.20.52.135,4,4,0.00,220.45,0.00,N/A
104.18.174.120,4,4,0.00,220.46,0.00,N/A
162.159.202.142,4,4,0.00,220.67,0.00,N/A
172.66.209.28,4,4,0.00,220.75,0.00,N/A
104.24.77.22,4,4,0.00,220.76,0.00,N/A
172.64.185.74,4,4,0.00,220.98,0.00,N/A
104.21.104.3,4,4,0.00,221.00,0.00,N/A
104.25.19.201,4,4,0.00,221.04,0.00,N/A
104.24.222.215,4,4,0.00,221.05,0.00,N/A
104.16.140.71,4,4,0.00,221.38,0.00,N/A
104.16.143.246,4,4,0.00,221.44,0.00,N/A
104.16.196.153,4,4,0.00,221.54,0.00,N/A
104.16.134.139,4,4,0.00,221.59,0.00,N/A
172.65.164.207,4,4,0.00,221.65,0.00,N/A
104.16.102.248,4,4,0.00,221.71,0.00,N/A
104.16.26.206,4,4,0.00,221.84,0.00,N/A
104.27.107.219,4,4,0.00,221.89,0.00,N/A
104.18.125.158,4,4,0.00,222.01,0.00,N/A
104.18.255.141,4,4,0.00,222.27,0.00,N/A
172.65.217.30,4,4,0.00,222.30,0.00,N/A
172.65.188.80,4,4,0.00,222.42,0.00,N/A
104.24.39.184,4,4,0.00,222.52,0.00,N/A
162.159.231.169,4,4,0.00,222.55,0.00,N/A
172.66.160.148,4,4,0.00,222.96,0.00,N/A
172.65.255.96,4,4,0.00,223.21,0.00,N/A
104.21.21.99,4,4,0.00,223.35,0.00,N/A
104.21.57.65,4,4,0.00,223.47,0.00,N/A
162.159.206.1,4,4,0.00,223.72,0.00,N/A
104.19.203.181,4,4,0.00,224.30,0.00,N/A
104.16.83.82,4,4,0.00,224.54,0.00,N/A
104.16.133.149,4,4,0.00,224.89,0.00,N/A
104.16.88.167,4,4,0.00,225.50,0.00,N/A
162.159.205.247,4,4,0.00,225.59,0.00,N/A
172.66.168.101,4,4,0.00,225.67,0.00,N/A
104.18.164.249,4,4,0.00,225.82,0.00,N/A
172.67.241.231,4,4,0.00,225.88,0.00,N/A
108.162.196.41,4,4,0.00,226.13,0.00,N/A
172.65.211.247,4,4,0.00,226.52,0.00,N/A
104.18.5.205,4,4,0.00,226.56,0.00,N/A
104.16.245.234,4,4,0.00,226.85,0.00,N/A
172.67.111.60,4,4,0.00,227.05,0.00,N/A
172.65.152.210,4,4,0.00,227.07,0.00,N/A
104.16.75.31,4,4,0.00,227.66,0.00,N/A
188.114.96.119,4,4,0.00,227.79,0.00,N/A
104.24.9.70,4,4,0.00,227.92,0.00,N/A
104.16.179.215,4,4,0.00,227.92,0.00,N/A
104.24.2.8,4,4,0.00,228.20,0.00,N/A
141.101.114.126,4,4,0.00,228.73,0.00,N/A
104.18.71.102,4,4,0.00,228.78,0.00,N/A
104.24.191.133,4,4,0.00,229.98,0.00,N/A
104.17.45.32,4,4,0.00,230.07,0.00,N/A
104.17.201.49,4,4,0.00,230.40,0.00,N/A
104.21.123.103,4,4,0.00,230.41,0.00,N/A
104.18.234.178,4,4,0.00,230.94,0.00,N/A
104.24.179.139,4,4,0.00,230.96,0.00,N/A
108.162.195.71,4,4,0.00,231.52,0.00,N/A
104.18.139.49,4,4,0.00,231.76,0.00,N/A
162.159.11.140,4,4,0.00,231.85,0.00,N/A
172.64.69.238,4,4,0.00,231.91,0.00,N/A
104.16.249.226,4,4,0.00,232.00,0.00,N/A
104.17.93.245,4,4,0.00,232.13,0.00,N/A
104.19.105.240,4,4,0.00,232.37,0.00,N/A
104.27.4.195,4,4,0.00,232.44,0.00,N/A
104.25.94.98,4,4,0.00,232.57,0.00,N/A
104.19.15.112,4,4,0.00,232.76,0.00,N/A
198.41.223.49,4,4,0.00,232.83,0.00,N/A
172.66.142.133,4,4,0.00,232.86,0.00,N/A
104.16.158.60,4,4,0.00,233.13,0.00,N/A
104.24.30.96,4,4,0.00,233.32,0.00,N/A
172.64.41.34,4,4,0.00,233.38,0.00,N/A
104.21.11.213,4,4,0.00,233.38,0.00,N/A
104.17.71.51,4,4,0.00,233.63,0.00,N/A
172.67.250.252,4,4,0.00,234.34,0.00,N/A
104.16.215.199,4,4,0.00,234.68,0.00,N/A
104.16.224.154,4,4,0.00,234.94,0.00,N/A
172.67.227.160,4,4,0.00,234.94,0.00,N/A
104.19.111.111,4,4,0.00,234.97,0.00,N/A
172.65.75.146,4,4,0.00,235.14,0.00,N/A
172.64.157.253,4,4,0.00,235.39,0.00,N/A
104.17.76.97,4,4,0.00,235.45,0.00,N/A
172.67.156.113,4,4,0.00,235.73,0.00,N/A
104.25.122.0,4,4,0.00,238.45,0.00,N/A
104.24.201.54,4,4,0.00,240.48,0.00,N/A
104.29.144.82,4,4,0.00,241.36,0.00,N/A
104.19.16.47,4,4,0.00,242.06,0.00,N/A
162.159.230.18,4,4,0.00,242.68,0.00,N/A
104.16.116.245,4,4,0.00,242.96,0.00,N/A
172.65.62.245,4,4,0.00,243.23,0.00,N/A
104.16.222.245,4,4,0.00,243.27,0.00,N/A
104.27.8.208,4,4,0.00,243.78,0.00,N/A
104.27.13.104,4,4,0.00,244.00,0.00,N/A
104.27.28.124,4,4,0.00,244.22,0.00,N/A
104.18.30.88,4,4,0.00,244.56,0.00,N/A
104.27.33.62,4,4,0.00,244.84,0.00,N/A
104.27.204.188,4,4,0.00,244.93,0.00,N/A
104.16.139.101,4,4,0.00,245.08,0.00,N/A
104.27.20.231,4,4,0.00,245.16,0.00,N/A
104.24.188.132,4,4,0.00,245.34,0.00,N/A
104.19.118.135,4,4,0.00,245.59,0.00,N/A
104.19.212.208,4,4,0.00,245.64,0.00,N/A
104.21.99.75,4,4,0.00,245.68,0.00,N/A
104.24.60.102,4,4,0.00,246.00,0.00,N/A
172.66.195.63,4,4,0.00,246.22,0.00,N/A
104.21.91.47,4,4,0.00,246.56,0.00,N/A
172.65.57.152,4,4,0.00,246.59,0.00,N/A
104.19.185.42,4,4,0.00,246.64,0.00,N/A
172.67.161.124,4,4,0.00,246.93,0.00,N/A
104.16.110.139,4,4,0.00,246.95,0.00,N/A
104.29.134.210,4,4,0.00,247.55,0.00,N/A
104.24.144.163,4,4,0.00,247.57,0.00,N/A
162.159.33.61,4,4,0.00,247.67,0.00,N/A
104.19.200.164,4,4,0.00,248.08,0.00,N/A
104.16.15.21,4,4,0.00,248.50,0.00,N/A
172.65.158.47,4,4,0.00,248.55,0.00,N/A
104.19.148.151,4,4,0.00,248.72,0.00,N/A
104.21.71.192,4,4,0.00,248.91,0.00,N/A
162.159.12.59,4,4,0.00,249.19,0.00,N/A
104.19.35.20,4,4,0.00,249.47,0.00,N/A
104.24.63.245,4,4,0.00,249.64,0.00,N/A
104.17.16.71,4,4,0.00,249.69,0.00,N/A
104.25.227.92,4,4,0.00,249.69,0.00,N/A
104.21.54.160,4,4,0.00,249.81,0.00,N/A
104.16.94.167,4,4,0.00,250.05,0.00,N/A
162.159.50.94,4,4,0.00,250.43,0.00,N/A
104.17.254.174,4,4,0.00,250.81,0.00,N/A
104.18.110.11,4,4,0.00,250.84,0.00,N/A
104.16.98.10,4,4,0.00,251.45,0.00,N/A
104.21.32.230,4,4,0.00,251.50,0.00,N/A
104.21.88.25,4,4,0.00,251.83,0.00,N/A
104.29.156.1,4,4,0.00,252.20,0.00,N/A
104.16.107.189,4,4,0.00,252.52,0.00,N/A
104.16.229.10,4,4,0.00,252.96,0.00,N/A
104.24.1.89,4,4,0.00,253.13,0.00,N/A
104.16.225.229,4,4,0.00,254.05,0.00,N/A
104.17.0.197,4,4,0.00,254.57,0.00,N/A
104.19.77.209,4,4,0.00,254.79,0.00,N/A
104.16.169.102,4,4,0.00,254.94,0.00,N/A
104.29.151.161,4,4,0.00,255.11,0.00,N/A
104.24.82.248,4,4,0.00,259.01,0.00,N/A
104.16.52.216,4,4,0.00,259.04,0.00,N/A
162.159.90.246,4,4,0.00,259.08,0.00,N/A
104.29.153.247,4,4,0.00,260.37,0.00,N/A
104.21.110.102,4,4,0.00,260.56,0.00,N/A
172.64.97.121,4,4,0.00,261.20,0.00,N/A
104.27.202.119,4,4,0.00,261.31,0.00,N/A
104.24.85.226,4,4,0.00,261.41,0.00,N/A
104.24.12.234,4,4,0.00,261.50,0.00,N/A
104.17.210.2,4,4,0.00,261.69,0.00,N/A
104.19.197.185,4,4,0.00,262.85,0.00,N/A
172.65.84.92,4,4,0.00,263.88,0.00,N/A
104.25.211.144,4,4,0.00,264.16,0.00,N/A
104.17.84.73,4,4,0.00,264.45,0.00,N/A
198.41.211.70,4,4,0.00,265.04,0.00,N/A
104.29.159.148,4,4,0.00,265.14,0.00,N/A
104.21.231.191,4,4,0.00,265.75,0.00,N/A
172.67.191.244,4,4,0.00,266.55,0.00,N/A
104.18.223.194,4,4,0.00,266.86,0.00,N/A
104.19.167.186,4,4,0.00,266.95,0.00,N/A
104.24.25.96,4,4,0.00,269.42,0.00,N/A
104.18.102.220,4,4,0.00,270.47,0.00,N/A
104.21.209.38,4,4,0.00,270.91,0.00,N/A
104.18.68.84,4,4,0.00,271.26,0.00,N/A
104.29.155.195,4,4,0.00,272.89,0.00,N/A
104.16.84.79,4,4,0.00,273.36,0.00,N/A
172.65.127.121,4,4,0.00,275.60,0.00,N/A
104.16.160.29,4,4,0.00,276.45,0.00,N/A
104.29.146.60,4,4,0.00,281.09,0.00,N/A
104.25.34.219,4,4,0.00,289.77,0.00,N/A
104.16.10.147,4,4,0.00,291.28,0.00,N/A
104.16.11.236,4,4,0.00,292.89,0.00,N/A
104.29.127.50,4,4,0.00,332.83,0.00,N/A
104.29.126.202,4,4,0.00,340.96,0.00,N/A
104.29.143.41,4,4,0.00,357.21,0.00,N/A
104.29.142.185,4,4,0.00,391.51,0.00,N/A
104.16.28.170,4,3,0.25,159.49,0.00,N/A
104.19.32.227,4,3,0.25,160.12,0.00,N/A
104.25.92.214,4,3,0.25,161.01,0.00,N/A
172.65.104.225,4,3,0.25,161.10,0.00,N/A
104.19.26.29,4,3,0.25,161.55,0.00,N/A
104.24.92.163,4,3,0.25,161.64,0.00,N/A
172.65.1.158,4,3,0.25,161.72,0.00,N/A
104.17.92.7,4,3,0.25,162.08,0.00,N/A
104.25.255.2,4,3,0.25,162.34,0.00,N/A
104.19.81.184,4,3,0.25,162.41,0.00,N/A
104.19.119.106,4,3,0.25,162.50,0.00,N/A
104.19.31.3,4,3,0.25,162.59,0.00,N/A
104.16.43.190,4,3,0.25,163.11,0.00,N/A
172.67.98.104,4,3,0.25,163.81,0.00,N/A
104.21.14.247,4,3,0.25,163.87,0.00,N/A
104.19.28.227,4,3,0.25,163.94,0.00,N/A
104.24.157.4,4,3,0.25,164.35,0.00,N/A
162.159.7.142,4,3,0.25,164.79,0.00,N/A
104.17.206.75,4,3,0.25,164.99,0.00,N/A
104.21.3.54,4,3,0.25,165.10,0.00,N/A
104.24.138.199,4,3,0.25,165.19,0.00,N/A
104.27.47.254,4,3,0.25,165.36,0.00,N/A
104.24.80.99,4,3,0.25,165.40,0.00,N/A
104.27.78.157,4,3,0.25,165.80,0.00,N/A
172.64.34.80,4,3,0.25,165.96,0.00,N/A
172.65.47.87,4,3,0.25,166.09,0.00,N/A
104.16.173.166,4,3,0.25,166.23,0.00,N/A
104.16.199.26,4,3,0.25,166.35,0.00,N/A
104.17.193.110,4,3,0.25,166.37,0.00,N/A
172.67.249.167,4,3,0.25,166.64,0.00,N/A
104.16.126.180,4,3,0.25,166.80,0.00,N/A
172.67.149.100,4,3,0.25,167.09,0.00,N/A
104.17.87.97,4,3,0.25,167.69,0.00,N/A
104.17.144.174,4,3,0.25,167.87,0.00,N/A
104.19.137.201,4,3,0.25,167.98,0.00,N/A
173.245.58.182,4,3,0.25,168.08,0.00,N/A
172.67.208.53,4,3,0.25,168.20,0.00,N/A
104.19.237.12,4,3,0.25,168.38,0.00,N/A
108.162.193.40,4,3,0.25,168.46,0.00,N/A
172.67.176.87,4,3,0.25,168.86,0.00,N/A
162.159.128.57,4,3,0.25,169.01,0.00,N/A
104.17.108.46,4,3,0.25,169.35,0.00,N/A
104.21.208.66,4,3,0.25,169.41,0.00,N/A
104.24.178.195,4,3,0.25,169.62,0.00,N/A
104.27.200.116,4,3,0.25,169.73,0.00,N/A
172.66.130.128,4,3,0.25,169.89,0.00,N/A
104.18.238.183,4,3,0.25,169.91,0.00,N/A
104.18.79.139,4,3,0.25,170.22,0.00,N/A
172.67.146.207,4,3,0.25,170.23,0.00,N/A
104.21.59.119,4,3,0.25,170.23,0.00,N/A
162.159.248.30,4,3,0.25,170.38,0.00,N/A
104.25.38.95,4,3,0.25,170.48,0.00,N/A
104.18.226.202,4,3,0.25,170.49,0.00,N/A
104.17.149.2,4,3,0.25,170.79,0.00,N/A
104.25.178.40,4,3,0.25,170.92,0.00,N/A
172.67.144.56,4,3,0.25,170.94,0.00,N/A
172.64.230.110,4,3,0.25,171.03,0.00,N/A
104.19.44.75,4,3,0.25,171.10,0.00,N/A
172.67.209.120,4,3,0.25,171.18,0.00,N/A
172.65.31.120,4,3,0.25,171.26,0.00,N/A
104.27.207.76,4,3,0.25,171.27,0.00,N/A
172.66.153.126,4,3,0.25,171.44,0.00,N/A
162.159.57.99,4,3,0.25,171.59,0.00,N/A
104.19.8.186,4,3,0.25,171.66,0.00,N/A
104.25.161.186,4,3,0.25,172.22,0.00,N/A
104.19.123.193,4,3,0.25,172.23,0.00,N/A
104.25.56.213,4,3,0.25,172.32,0.00,N/A
172.65.60.239,4,3,0.25,172.35,0.00,N/A
104.21.27.168,4,3,0.25,172.63,0.00,N/A
104.19.36.201,4,3,0.25,172.73,0.00,N/A
104.19.194.6,4,3,0.25,172.89,0.00,N/A
104.21.199.55,4,3,0.25,172.93,0.00,N/A
104.16.53.47,4,3,0.25,173.03,0.00,N/A
104.21.22.190,4,3,0.25,173.05,0.00,N/A
104.16.218.135,4,3,0.25,173.10,0.00,N/A
104.18.222.62,4,3,0.25,173.13,0.00,N/A
104.18.126.34,4,3,0.25,173.75,0.00,N/A
104.17.64.221,4,3,0.25,173.83,0.00,N/A
104.21.228.154,4,3,0.25,173.94,0.00,N/A
104.17.172.120,4,3,0.25,174.15,0.00,N/A
104.18.129.15,4,3,0.25,174.30,0.00,N/A
172.66.165.36,4,3,0.25,174.40,0.00,N/A
104.31.16.153,4,3,0.25,174.41,0.00,N/A
104.19.236.237,4,3,0.25,174.71,0.00,N/A
108.162.192.166,4,3,0.25,174.89,0.00,N/A
172.64.36.24,4,3,0.25,174.92,0.00,N/A
104.17.102.129,4,3,0.25,174.97,0.00,N/A
104.25.174.67,4,3,0.25,175.03,0.00,N/A
104.24.169.102,4,3,0.25,175.07,0.00,N/A
104.16.129.7,4,3,0.25,175.10,0.00,N/A
104.16.177.216,4,3,0.25,175.16,0.00,N/A
104.25.209.181,4,3,0.25,175.18,0.00,N/A
162.159.242.54,4,3,0.25,175.19,0.00,N/A
104.18.163.9,4,3,0.25,175.24,0.00,N/A
104.16.142.239,4,3,0.25,175.48,0.00,N/A
104.26.11.104,4,3,0.25,175.69,0.00,N/A
104.24.73.4,4,3,0.25,175.76,0.00,N/A
104.19.107.132,4,3,0.25,175.84,0.00,N/A
172.64.79.191,4,3,0.25,175.97,0.00,N/A
104.20.57.161,4,3,0.25,176.19,0.00,N/A
104.25.187.4,4,3,0.25,176.27,0.00,N/A
104.24.75.173,4,3,0.25,176.33,0.00,N/A
104.24.59.38,4,3,0.25,176.83,0.00,N/A
104.27.103.15,4,3,0.25,176.85,0.00,N/A
104.24.83.13,4,3,0.25,176.94,0.00,N/A
104.19.34.73,4,3,0.25,177.04,0.00,N/A
104.24.45.18,4,3,0.25,177.10,0.00,N/A
104.25.179.167,4,3,0.25,177.15,0.00,N/A
162.159.39.109,4,3,0.25,177.17,0.00,N/A
104.17.39.213,4,3,0.25,177.22,0.00,N/A
172.65.26.5,4,3,0.25,177.23,0.00,N/A
104.21.214.131,4,3,0.25,177.39,0.00,N/A
104.18.72.91,4,3,0.25,177.45,0.00,N/A
104.27.195.136,4,3,0.25,177.54,0.00,N/A
104.24.128.186,4,3,0.25,177.57,0.00,N/A
172.66.210.90,4,3,0.25,177.63,0.00,N/A
104.21.227.15,4,3,0.25,177.67,0.00,N/A
104.17.146.128,4,3,0.25,177.73,0.00,N/A
104.19.235.128,4,3,0.25,177.80,0.00,N/A
190.93.246.27,4,3,0.25,177.80,0.00,N/A
104.19.87.75,4,3,0.25,177.80,0.00,N/A
104.16.19.239,4,3,0.25,177.93,0.00,N/A
198.41.215.130,4,3,0.25,177.95,0.00,N/A
104.25.39.152,4,3,0.25,177.98,0.00,N/A
104.24.47.198,4,3,0.25,178.02,0.00,N/A
104.18.254.193,4,3,0.25,178.03,0.00,N/A
104.25.173.95,4,3,0.25,178.08,0.00,N/A
104.18.34.151,4,3,0.25,178.12,0.00,N/A
104.18.113.151,4,3,0.25,178.18,0.00,N/A
