IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.31.193,4,4,0.00,180.04,0.00,N/A
104.18.245.26,4,4,0.00,180.05,0.00,N/A
104.19.239.235,4,4,0.00,180.16,0.00,N/A
172.67.178.132,4,4,0.00,180.17,0.00,N/A
104.16.111.25,4,4,0.00,180.18,0.00,N/A
104.21.83.21,4,4,0.00,180.27,0.00,N/A
104.16.139.97,4,4,0.00,180.28,0.00,N/A
172.64.52.132,4,4,0.00,180.36,0.00,N/A
104.20.27.144,4,4,0.00,180.41,0.00,N/A
141.101.120.155,4,4,0.00,180.44,0.00,N/A
141.101.121.4,4,4,0.00,180.45,0.00,N/A
104.21.104.65,4,4,0.00,180.51,0.00,N/A
104.19.154.170,4,4,0.00,180.62,0.00,N/A
141.101.122.45,4,4,0.00,180.68,0.00,N/A
104.24.137.35,4,4,0.00,180.77,0.00,N/A
104.19.50.166,4,4,0.00,180.80,0.00,N/A
108.162.198.192,4,4,0.00,180.88,0.00,N/A
104.21.103.127,4,4,0.00,180.90,0.00,N/A
141.101.90.132,4,4,0.00,180.93,0.00,N/A
104.21.20.66,4,4,0.00,180.93,0.00,N/A
104.21.90.92,4,4,0.00,181.18,0.00,N/A
104.19.57.14,4,4,0.00,181.21,0.00,N/A
104.16.177.179,4,4,0.00,181.23,0.00,N/A
108.162.196.36,4,4,0.00,181.28,0.00,N/A
104.19.209.215,4,4,0.00,181.29,0.00,N/A
198.41.200.54,4,4,0.00,181.39,0.00,N/A
104.18.3.116,4,4,0.00,181.40,0.00,N/A
104.18.208.240,4,4,0.00,181.41,0.00,N/A
104.16.16.200,4,4,0.00,181.61,0.00,N/A
104.16.122.229,4,4,0.00,181.61,0.00,N/A
104.20.61.64,4,4,0.00,181.72,0.00,N/A
104.16.128.187,4,4,0.00,181.84,0.00,N/A
104.24.151.95,4,4,0.00,181.88,0.00,N/A
162.159.143.17,4,4,0.00,181.92,0.00,N/A
162.159.138.251,4,4,0.00,181.93,0.00,N/A
172.64.185.77,4,4,0.00,181.94,0.00,N/A
104.21.5.18,4,4,0.00,181.96,0.00,N/A
188.114.99.187,4,4,0.00,182.08,0.00,N/A
162.159.135.156,4,4,0.00,182.15,0.00,N/A
104.21.33.34,4,4,0.00,182.25,0.00,N/A
104.24.140.128,4,4,0.00,182.25,0.00,N/A
172.64.49.30,4,4,0.00,182.27,0.00,N/A
104.18.240.252,4,4,0.00,182.27,0.00,N/A
108.162.192.48,4,4,0.00,182.30,0.00,N/A
104.16.185.148,4,4,0.00,182.34,0.00,N/A
104.18.47.51,4,4,0.00,182.40,0.00,N/A
104.17.199.214,4,4,0.00,182.44,0.00,N/A
104.16.203.119,4,4,0.00,182.44,0.00,N/A
104.17.99.83,4,4,0.00,182.48,0.00,N/A
172.64.150.206,4,4,0.00,182.52,0.00,N/A
104.24.66.210,4,4,0.00,182.53,0.00,N/A
104.18.234.253,4,4,0.00,182.55,0.00,N/A
104.21.50.159,4,4,0.00,182.55,0.00,N/A
104.18.222.52,4,4,0.00,182.69,0.00,N/A
104.16.121.108,4,4,0.00,182.70,0.00,N/A
104.18.204.225,4,4,0.00,182.72,0.00,N/A
104.21.127.133,4,4,0.00,182.73,0.00,N/A
104.21.78.101,4,4,0.00,182.83,0.00,N/A
104.21.197.89,4,4,0.00,182.87,0.00,N/A
104.21.92.23,4,4,0.00,182.94,0.00,N/A
104.16.202.159,4,4,0.00,182.96,0.00,N/A
104.21.46.86,4,4,0.00,182.97,0.00,N/A
104.21.101.5,4,4,0.00,183.11,0.00,N/A
104.18.24.110,4,4,0.00,183.13,0.00,N/A
162.159.202.203,4,4,0.00,183.15,0.00,N/A
104.18.87.92,4,4,0.00,183.15,0.00,N/A
104.21.29.172,4,4,0.00,183.18,0.00,N/A
104.16.153.51,4,4,0.00,183.20,0.00,N/A
162.159.40.77,4,4,0.00,183.23,0.00,N/A
104.18.235.128,4,4,0.00,183.29,0.00,N/A
104.16.168.101,4,4,0.00,183.29,0.00,N/A
104.21.110.127,4,4,0.00,183.30,0.00,N/A
104.16.114.24,4,4,0.00,183.39,0.00,N/A
104.16.17.100,4,4,0.00,183.46,0.00,N/A
108.162.194.80,4,4,0.00,183.47,0.00,N/A
104.27.21.5,4,4,0.00,183.67,0.00,N/A
172.64.229.10,4,4,0.00,183.68,0.00,N/A
162.159.134.243,4,4,0.00,183.68,0.00,N/A
172.67.70.213,4,4,0.00,183.71,0.00,N/A
190.93.247.185,4,4,0.00,183.73,0.00,N/A
104.19.107.111,4,4,0.00,183.80,0.00,N/A
172.64.50.111,4,4,0.00,183.82,0.00,N/A
104.21.114.63,4,4,0.00,183.89,0.00,N/A
104.16.110.66,4,4,0.00,183.90,0.00,N/A
104.25.106.61,4,4,0.00,183.92,0.00,N/A
104.24.206.212,4,4,0.00,184.01,0.00,N/A
104.21.72.158,4,4,0.00,184.07,0.00,N/A
162.159.5.164,4,4,0.00,184.09,0.00,N/A
104.24.199.231,4,4,0.00,184.13,0.00,N/A
104.25.241.19,4,4,0.00,184.17,0.00,N/A
104.17.101.66,4,4,0.00,184.18,0.00,N/A
162.159.43.144,4,4,0.00,184.18,0.00,N/A
104.25.100.219,4,4,0.00,184.19,0.00,N/A
104.18.251.241,4,4,0.00,184.21,0.00,N/A
104.16.127.227,4,4,0.00,184.30,0.00,N/A
104.16.162.246,4,4,0.00,184.31,0.00,N/A
162.159.130.45,4,4,0.00,184.33,0.00,N/A
104.18.244.236,4,4,0.00,184.34,0.00,N/A
104.16.57.112,4,4,0.00,184.38,0.00,N/A
104.21.47.150,4,4,0.00,184.39,0.00,N/A
104.16.95.39,4,4,0.00,184.42,0.00,N/A
104.16.35.213,4,4,0.00,184.47,0.00,N/A
172.66.206.81,4,4,0.00,184.47,0.00,N/A
104.21.76.85,4,4,0.00,184.54,0.00,N/A
104.16.37.63,4,4,0.00,184.66,0.00,N/A
173.245.58.151,4,4,0.00,184.66,0.00,N/A
104.20.57.110,4,4,0.00,184.69,0.00,N/A
104.19.9.28,4,4,0.00,184.74,0.00,N/A
104.21.30.254,4,4,0.00,184.76,0.00,N/A
104.19.105.181,4,4,0.00,184.78,0.00,N/A
141.101.114.164,4,4,0.00,184.81,0.00,N/A
104.16.123.185,4,4,0.00,184.85,0.00,N/A
104.25.98.55,4,4,0.00,184.87,0.00,N/A
104.21.48.235,4,4,0.00,184.97,0.00,N/A
104.24.160.38,4,4,0.00,184.99,0.00,N/A
104.20.50.229,4,4,0.00,185.00,0.00,N/A
162.159.91.87,4,4,0.00,185.01,0.00,N/A
104.24.215.57,4,4,0.00,185.04,0.00,N/A
104.17.120.123,4,4,0.00,185.06,0.00,N/A
104.18.212.113,4,4,0.00,185.11,0.00,N/A
104.16.172.36,4,4,0.00,185.12,0.00,N/A
104.20.22.209,4,4,0.00,185.20,0.00,N/A
104.19.28.43,4,4,0.00,185.22,0.00,N/A
104.21.58.204,4,4,0.00,185.25,0.00,N/A
104.24.204.141,4,4,0.00,185.26,0.00,N/A
104.24.33.61,4,4,0.00,185.31,0.00,N/A
104.21.7.139,4,4,0.00,185.35,0.00,N/A
104.24.131.197,4,4,0.00,185.35,0.00,N/A
104.16.166.88,4,4,0.00,185.39,0.00,N/A
104.19.29.162,4,4,0.00,185.41,0.00,N/A
104.24.14.132,4,4,0.00,185.49,0.00,N/A
172.64.84.178,4,4,0.00,185.50,0.00,N/A
104.19.189.13,4,4,0.00,185.50,0.00,N/A
104.16.232.205,4,4,0.00,185.62,0.00,N/A
172.64.69.13,4,4,0.00,185.67,0.00,N/A
104.24.229.100,4,4,0.00,185.68,0.00,N/A
104.21.219.227,4,4,0.00,185.70,0.00,N/A
162.159.199.130,4,4,0.00,185.71,0.00,N/A
104.21.195.188,4,4,0.00,185.71,0.00,N/A
104.21.116.70,4,4,0.00,185.75,0.00,N/A
104.18.216.195,4,4,0.00,185.75,0.00,N/A
104.21.213.180,4,4,0.00,185.75,0.00,N/A
104.18.90.30,4,4,0.00,185.79,0.00,N/A
104.19.58.193,4,4,0.00,185.79,0.00,N/A
104.24.213.243,4,4,0.00,185.80,0.00,N/A
104.24.74.127,4,4,0.00,185.83,0.00,N/A
104.16.20.56,4,4,0.00,185.89,0.00,N/A
104.25.221.189,4,4,0.00,185.89,0.00,N/A
104.16.28.185,4,4,0.00,185.90,0.00,N/A
104.21.14.88,4,4,0.00,185.97,0.00,N/A
162.159.23.41,4,4,0.00,185.98,0.00,N/A
104.27.14.166,4,4,0.00,186.01,0.00,N/A
104.21.89.63,4,4,0.00,186.03,0.00,N/A
104.18.15.24,4,4,0.00,186.04,0.00,N/A
104.16.145.176,4,4,0.00,186.10,0.00,N/A
104.24.170.194,4,4,0.00,186.10,0.00,N/A
198.41.199.75,4,4,0.00,186.18,0.00,N/A
104.16.142.37,4,4,0.00,186.19,0.00,N/A
162.159.26.133,4,4,0.00,186.21,0.00,N/A
104.16.205.146,4,4,0.00,186.27,0.00,N/A
172.66.129.133,4,4,0.00,186.31,0.00,N/A
104.21.205.133,4,4,0.00,186.31,0.00,N/A
104.16.49.185,4,4,0.00,186.33,0.00,N/A
104.17.67.238,4,4,0.00,186.36,0.00,N/A
104.17.76.168,4,4,0.00,186.37,0.00,N/A
141.101.123.156,4,4,0.00,186.45,0.00,N/A
172.65.192.56,4,4,0.00,186.45,0.00,N/A
162.159.253.132,4,4,0.00,186.50,0.00,N/A
104.16.150.6,4,4,0.00,186.51,0.00,N/A
162.159.245.252,4,4,0.00,186.57,0.00,N/A
104.21.204.78,4,4,0.00,186.64,0.00,N/A
162.159.207.248,4,4,0.00,186.64,0.00,N/A
104.18.201.114,4,4,0.00,186.69,0.00,N/A
104.26.2.243,4,4,0.00,186.71,0.00,N/A
104.25.164.184,4,4,0.00,186.71,0.00,N/A
104.18.85.160,4,4,0.00,186.72,0.00,N/A
104.24.58.33,4,4,0.00,186.73,0.00,N/A
104.16.178.125,4,4,0.00,186.76,0.00,N/A
104.21.109.153,4,4,0.00,186.77,0.00,N/A
104.18.255.238,4,4,0.00,186.82,0.00,N/A
104.21.216.99,4,4,0.00,186.87,0.00,N/A
104.24.164.134,4,4,0.00,186.90,0.00,N/A
104.17.122.11,4,4,0.00,186.94,0.00,N/A
104.27.207.126,4,4,0.00,186.96,0.00,N/A
104.25.207.36,4,4,0.00,186.98,0.00,N/A
104.19.14.163,4,4,0.00,187.01,0.00,N/A
162.159.12.205,4,4,0.00,187.01,0.00,N/A
172.67.238.131,4,4,0.00,187.03,0.00,N/A
104.24.72.150,4,4,0.00,187.05,0.00,N/A
172.64.158.191,4,4,0.00,187.06,0.00,N/A
172.65.106.130,4,4,0.00,187.07,0.00,N/A
162.159.233.207,4,4,0.00,187.08,0.00,N/A
104.19.73.45,4,4,0.00,187.12,0.00,N/A
104.18.96.243,4,4,0.00,187.15,0.00,N/A
104.16.124.135,4,4,0.00,187.20,0.00,N/A
104.18.177.120,4,4,0.00,187.21,0.00,N/A
104.24.153.163,4,4,0.00,187.25,0.00,N/A
198.41.209.95,4,4,0.00,187.27,0.00,N/A
162.159.93.42,4,4,0.00,187.28,0.00,N/A
172.64.186.22,4,4,0.00,187.29,0.00,N/A
104.20.23.141,4,4,0.00,187.30,0.00,N/A
172.65.15.112,4,4,0.00,187.32,0.00,N/A
104.27.106.160,4,4,0.00,187.34,0.00,N/A
104.24.167.66,4,4,0.00,187.36,0.00,N/A
104.25.245.35,4,4,0.00,187.38,0.00,N/A
104.18.194.238,4,4,0.00,187.40,0.00,N/A
104.25.142.6,4,4,0.00,187.41,0.00,N/A
104.16.176.43,4,4,0.00,187.57,0.00,N/A
162.159.42.59,4,4,0.00,187.61,0.00,N/A
104.19.54.129,4,4,0.00,187.62,0.00,N/A
104.24.143.73,4,4,0.00,187.65,0.00,N/A
104.19.45.55,4,4,0.00,187.69,0.00,N/A
162.159.160.134,4,4,0.00,187.71,0.00,N/A
104.18.75.21,4,4,0.00,187.73,0.00,N/A
104.21.88.120,4,4,0.00,187.74,0.00,N/A
104.18.202.59,4,4,0.00,187.75,0.00,N/A
104.21.199.102,4,4,0.00,187.75,0.00,N/A
104.18.84.108,4,4,0.00,187.76,0.00,N/A
162.159.243.80,4,4,0.00,187.80,0.00,N/A
172.64.41.181,4,4,0.00,187.82,0.00,N/A
172.64.32.218,4,4,0.00,187.85,0.00,N/A
104.16.155.126,4,4,0.00,187.87,0.00,N/A
104.16.97.224,4,4,0.00,187.87,0.00,N/A
104.17.24.162,4,4,0.00,187.89,0.00,N/A
172.64.100.2,4,4,0.00,187.90,0.00,N/A
104.25.107.116,4,4,0.00,187.91,0.00,N/A
104.24.154.93,4,4,0.00,187.92,0.00,N/A
104.21.97.67,4,4,0.00,187.94,0.00,N/A
104.18.238.55,4,4,0.00,187.99,0.00,N/A
104.21.85.198,4,4,0.00,188.00,0.00,N/A
104.19.8.174,4,4,0.00,188.01,0.00,N/A
172.67.126.166,4,4,0.00,188.04,0.00,N/A
104.21.28.197,4,4,0.00,188.04,0.00,N/A
104.24.150.121,4,4,0.00,188.04,0.00,N/A
198.41.208.173,4,4,0.00,188.10,0.00,N/A
104.17.79.17,4,4,0.00,188.19,0.00,N/A
104.16.39.212,4,4,0.00,188.21,0.00,N/A
104.19.55.245,4,4,0.00,188.29,0.00,N/A
172.66.198.72,4,4,0.00,188.32,0.00,N/A
172.66.167.166,4,4,0.00,188.33,0.00,N/A
104.18.126.203,4,4,0.00,188.34,0.00,N/A
104.16.82.216,4,4,0.00,188.36,0.00,N/A
104.17.125.1,4,4,0.00,188.37,0.00,N/A
104.19.17.228,4,4,0.00,188.40,0.00,N/A
172.67.157.207,4,4,0.00,188.40,0.00,N/A
104.18.78.136,4,4,0.00,188.44,0.00,N/A
104.21.19.133,4,4,0.00,188.44,0.00,N/A
104.24.76.88,4,4,0.00,188.48,0.00,N/A
198.41.192.169,4,4,0.00,188.49,0.00,N/A
104.19.56.156,4,4,0.00,188.50,0.00,N/A
104.24.16.218,4,4,0.00,188.63,0.00,N/A
104.18.190.176,4,4,0.00,188.64,0.00,N/A
172.64.147.218,4,4,0.00,188.67,0.00,N/A
104.18.249.74,4,4,0.00,188.68,0.00,N/A
104.24.129.197,4,4,0.00,188.71,0.00,N/A
162.159.7.27,4,4,0.00,188.71,0.00,N/A
172.65.72.184,4,4,0.00,188.72,0.00,N/A
172.67.133.167,4,3,0.25,185.84,0.00,N/A
172.64.157.167,4,4,0.00,188.79,0.00,N/A
104.16.18.206,4,4,0.00,188.79,0.00,N/A
104.18.36.162,4,4,0.00,188.81,0.00,N/A
104.16.92.15,4,4,0.00,188.82,0.00,N/A
104.16.134.122,4,4,0.00,188.85,0.00,N/A
172.64.33.83,4,4,0.00,188.85,0.00,N/A
104.16.198.158,4,4,0.00,188.85,0.00,N/A
104.27.113.150,4,4,0.00,188.85,0.00,N/A
104.16.217.128,4,4,0.00,188.87,0.00,N/A
104.18.241.99,4,4,0.00,188.87,0.00,N/A
198.41.193.180,4,4,0.00,188.97,0.00,N/A
104.24.11.131,4,4,0.00,188.99,0.00,N/A
172.64.146.50,4,4,0.00,189.01,0.00,N/A
104.27.125.219,4,4,0.00,189.02,0.00,N/A
104.21.68.28,4,4,0.00,189.04,0.00,N/A
104.17.123.199,4,4,0.00,189.06,0.00,N/A
172.64.184.37,4,4,0.00,189.10,0.00,N/A
104.18.186.42,4,4,0.00,189.12,0.00,N/A
104.19.114.237,4,4,0.00,189.17,0.00,N/A
104.16.42.179,4,4,0.00,189.19,0.00,N/A
104.17.89.55,4,4,0.00,189.20,0.00,N/A
162.159.153.48,4,4,0.00,189.22,0.00,N/A
104.24.136.130,4,4,0.00,189.22,0.00,N/A
104.16.47.124,4,4,0.00,189.24,0.00,N/A
104.21.49.30,4,4,0.00,189.28,0.00,N/A
104.19.70.28,4,4,0.00,189.35,0.00,N/A
104.24.208.45,4,4,0.00,189.35,0.00,N/A
172.65.168.187,4,4,0.00,189.40,0.00,N/A
104.21.84.213,4,4,0.00,189.40,0.00,N/A
104.16.102.7,4,4,0.00,189.41,0.00,N/A
104.21.23.172,4,4,0.00,189.43,0.00,N/A
104.25.209.247,4,4,0.00,189.44,0.00,N/A
104.16.21.151,4,4,0.00,189.49,0.00,N/A
104.18.215.159,4,4,0.00,189.49,0.00,N/A
104.18.214.165,4,4,0.00,189.49,0.00,N/A
198.41.222.165,4,4,0.00,189.51,0.00,N/A
104.16.143.126,4,4,0.00,189.53,0.00,N/A
198.41.211.120,4,4,0.00,189.61,0.00,N/A
104.18.179.118,4,4,0.00,189.63,0.00,N/A
104.16.209.149,4,4,0.00,189.64,0.00,N/A
104.18.236.206,4,4,0.00,189.65,0.00,N/A
104.18.31.171,4,4,0.00,189.66,0.00,N/A
104.24.62.136,4,4,0.00,189.67,0.00,N/A
104.24.195.68,4,4,0.00,189.67,0.00,N/A
104.21.36.248,4,4,0.00,189.68,0.00,N/A
172.65.243.111,4,4,0.00,189.70,0.00,N/A
172.64.85.180,4,4,0.00,189.71,0.00,N/A
104.16.56.243,4,4,0.00,189.74,0.00,N/A
104.24.209.126,4,4,0.00,189.77,0.00,N/A
104.16.31.242,4,4,0.00,189.79,0.00,N/A
162.159.90.115,4,4,0.00,189.79,0.00,N/A
162.159.35.226,4,4,0.00,189.79,0.00,N/A
104.21.119.211,4,4,0.00,189.80,0.00,N/A
104.18.219.239,4,4,0.00,189.80,0.00,N/A
198.41.218.162,4,4,0.00,189.81,0.00,N/A
104.21.96.211,4,4,0.00,189.82,0.00,N/A
172.66.203.216,4,4,0.00,189.82,0.00,N/A
104.24.2.147,4,4,0.00,189.82,0.00,N/A
104.21.24.110,4,4,0.00,189.84,0.00,N/A
104.16.67.211,4,4,0.00,189.85,0.00,N/A
104.16.131.95,4,4,0.00,189.89,0.00,N/A
104.17.197.207,4,4,0.00,189.90,0.00,N/A
172.67.131.119,4,4,0.00,189.92,0.00,N/A
162.159.255.227,4,4,0.00,189.95,0.00,N/A
104.27.11.177,4,4,0.00,189.98,0.00,N/A
104.19.10.224,4,4,0.00,190.00,0.00,N/A
104.19.81.250,4,4,0.00,190.03,0.00,N/A
104.24.157.151,4,4,0.00,190.04,0.00,N/A
104.24.220.88,4,4,0.00,190.08,0.00,N/A
104.24.39.132,4,4,0.00,190.09,0.00,N/A
104.27.84.44,4,4,0.00,190.10,0.00,N/A
162.159.92.75,4,4,0.00,190.12,0.00,N/A
172.64.148.195,4,4,0.00,190.16,0.00,N/A
104.21.45.242,4,4,0.00,190.16,0.00,N/A
104.27.24.238,4,4,0.00,190.17,0.00,N/A
104.21.111.33,4,4,0.00,190.20,0.00,N/A
104.17.103.126,4,4,0.00,190.22,0.00,N/A
104.16.45.13,4,4,0.00,190.23,0.00,N/A
104.25.132.207,4,4,0.00,190.24,0.00,N/A
104.16.173.25,4,4,0.00,190.25,0.00,N/A
104.25.174.174,4,4,0.00,190.28,0.00,N/A
104.18.70.171,4,4,0.00,190.28,0.00,N/A
104.21.16.80,4,4,0.00,190.29,0.00,N/A
104.25.129.9,4,4,0.00,190.30,0.00,N/A
104.17.66.50,4,4,0.00,190.30,0.00,N/A
104.24.238.101,4,4,0.00,190.35,0.00,N/A
104.27.120.233,4,4,0.00,190.35,0.00,N/A
104.16.196.149,4,4,0.00,190.37,0.00,N/A
172.64.154.60,4,4,0.00,190.39,0.00,N/A
104.16.137.98,4,4,0.00,190.44,0.00,N/A
172.67.82.29,4,4,0.00,190.45,0.00,N/A
104.24.155.112,4,4,0.00,190.46,0.00,N/A
104.24.196.12,4,4,0.00,190.46,0.00,N/A
172.65.86.106,4,4,0.00,190.50,0.00,N/A
104.27.118.154,4,4,0.00,190.51,0.00,N/A
104.16.1.98,4,4,0.00,190.59,0.00,N/A
162.159.197.117,4,4,0.00,190.61,0.00,N/A
104.24.52.117,4,4,0.00,190.63,0.00,N/A
104.16.140.182,4,4,0.00,190.67,0.00,N/A
104.19.213.183,4,4,0.00,190.68,0.00,N/A
104.25.97.174,4,4,0.00,190.70,0.00,N/A
172.66.2.216,4,4,0.00,190.73,0.00,N/A
104.21.13.168,4,4,0.00,190.75,0.00,N/A
172.65.219.201,4,4,0.00,190.78,0.00,N/A
104.25.95.182,4,4,0.00,190.80,0.00,N/A
104.18.43.148,4,4,0.00,190.82,0.00,N/A
104.18.148.7,4,4,0.00,190.83,0.00,N/A
104.21.91.18,4,4,0.00,190.84,0.00,N/A
104.19.78.91,4,4,0.00,190.84,0.00,N/A
104.16.189.35,4,4,0.00,190.84,0.00,N/A
162.159.50.75,4,4,0.00,190.85,0.00,N/A
104.24.175.219,4,4,0.00,190.86,0.00,N/A
104.27.5.76,4,4,0.00,190.87,0.00,N/A
104.20.33.237,4,4,0.00,190.89,0.00,N/A
104.27.115.181,4,4,0.00,190.91,0.00,N/A
104.19.156.53,4,4,0.00,190.94,0.00,N/A
104.19.208.197,4,4,0.00,190.96,0.00,N/A
104.24.79.133,4,4,0.00,190.97,0.00,N/A
104.21.86.110,4,4,0.00,190.97,0.00,N/A
104.24.144.165,4,4,0.00,190.97,0.00,N/A
104.19.0.56,4,4,0.00,191.02,0.00,N/A
172.66.140.78,4,4,0.00,191.02,0.00,N/A
104.24.181.226,4,4,0.00,191.03,0.00,N/A
104.27.108.59,4,4,0.00,191.05,0.00,N/A
104.17.70.89,4,4,0.00,191.05,0.00,N/A
104.24.135.50,4,4,0.00,191.08,0.00,N/A
172.66.3.64,4,4,0.00,191.09,0.00,N/A
104.21.226.250,4,4,0.00,191.12,0.00,N/A
172.67.143.38,4,4,0.00,191.15,0.00,N/A
104.16.94.44,4,4,0.00,191.16,0.00,N/A
104.17.98.38,4,4,0.00,191.20,0.00,N/A
104.24.241.187,4,4,0.00,191.20,0.00,N/A
104.24.55.1,4,4,0.00,191.24,0.00,N/A
162.159.51.6,4,4,0.00,191.26,0.00,N/A
162.159.36.49,4,4,0.00,191.28,0.00,N/A
104.27.101.10,4,4,0.00,191.29,0.00,N/A
104.27.203.144,4,4,0.00,191.29,0.00,N/A
162.159.137.144,4,4,0.00,191.31,0.00,N/A
104.24.146.252,4,4,0.00,191.33,0.00,N/A
104.19.129.223,4,4,0.00,191.34,0.00,N/A
104.27.102.27,4,4,0.00,191.34,0.00,N/A
172.65.11.246,4,4,0.00,191.36,0.00,N/A
172.67.150.25,4,4,0.00,191.36,0.00,N/A
104.24.148.174,4,4,0.00,191.37,0.00,N/A
104.20.34.217,4,4,0.00,191.37,0.00,N/A
162.159.49.82,4,4,0.00,191.39,0.00,N/A
162.159.41.64,4,4,0.00,191.39,0.00,N/A
162.159.247.129,4,4,0.00,191.40,0.00,N/A
104.16.93.163,4,4,0.00,191.43,0.00,N/A
172.64.76.192,4,4,0.00,191.43,0.00,N/A
104.16.104.128,4,4,0.00,191.43,0.00,N/A
104.16.197.96,4,4,0.00,191.43,0.00,N/A
104.18.181.243,4,4,0.00,191.43,0.00,N/A
104.25.244.203,4,4,0.00,191.43,0.00,N/A
162.159.213.87,4,4,0.00,191.44,0.00,N/A
104.16.125.2,4,4,0.00,191.45,0.00,N/A
104.16.216.232,4,4,0.00,191.45,0.00,N/A
104.27.1.20,4,4,0.00,191.46,0.00,N/A
104.16.29.115,4,4,0.00,191.48,0.00,N/A
104.21.4.47,4,4,0.00,191.48,0.00,N/A
104.27.98.118,4,4,0.00,191.49,0.00,N/A
104.24.92.150,4,4,0.00,191.55,0.00,N/A
104.16.171.133,4,4,0.00,191.56,0.00,N/A
162.159.34.15,4,4,0.00,191.56,0.00,N/A
104.16.46.128,4,4,0.00,191.61,0.00,N/A
104.16.210.85,4,4,0.00,191.61,0.00,N/A
104.25.110.184,4,4,0.00,191.66,0.00,N/A
104.29.111.232,4,4,0.00,191.69,0.00,N/A
104.27.20.220,4,4,0.00,191.73,0.00,N/A
172.64.189.231,4,4,0.00,191.75,0.00,N/A
104.27.192.204,4,4,0.00,191.75,0.00,N/A
104.27.36.68,4,4,0.00,191.77,0.00,N/A
104.27.109.164,4,4,0.00,191.78,0.00,N/A
104.19.103.181,4,4,0.00,191.80,0.00,N/A
104.16.6.215,4,4,0.00,191.81,0.00,N/A
104.25.183.8,4,4,0.00,191.82,0.00,N/A
104.19.151.19,4,4,0.00,191.83,0.00,N/A
104.17.218.201,4,4,0.00,191.86,0.00,N/A
104.18.209.239,4,4,0.00,191.93,0.00,N/A
162.159.25.174,4,4,0.00,191.93,0.00,N/A
172.66.156.56,4,4,0.00,191.94,0.00,N/A
104.21.198.224,4,4,0.00,191.95,0.00,N/A
104.21.15.234,4,4,0.00,191.96,0.00,N/A
104.16.165.194,4,4,0.00,191.97,0.00,N/A
104.17.54.155,4,4,0.00,191.99,0.00,N/A
