IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.58.32,4,4,0.00,180.06,0.00,N/A
162.159.32.203,4,4,0.00,180.14,0.00,N/A
104.19.180.220,4,4,0.00,180.18,0.00,N/A
104.24.174.247,4,4,0.00,180.22,0.00,N/A
104.21.72.134,4,4,0.00,180.36,0.00,N/A
162.159.91.176,4,4,0.00,180.41,0.00,N/A
104.27.64.4,4,4,0.00,180.44,0.00,N/A
104.16.228.83,4,4,0.00,180.57,0.00,N/A
162.159.15.227,4,4,0.00,180.67,0.00,N/A
104.24.196.110,4,4,0.00,180.80,0.00,N/A
104.24.45.158,4,4,0.00,180.87,0.00,N/A
104.27.39.12,4,4,0.00,180.90,0.00,N/A
104.17.29.41,4,4,0.00,180.96,0.00,N/A
104.17.124.205,4,4,0.00,181.23,0.00,N/A
104.16.63.94,4,4,0.00,181.43,0.00,N/A
104.27.46.197,4,4,0.00,181.69,0.00,N/A
198.41.198.25,4,4,0.00,181.75,0.00,N/A
104.27.204.33,4,4,0.00,181.94,0.00,N/A
104.21.201.108,4,4,0.00,182.07,0.00,N/A
104.18.70.66,4,4,0.00,182.26,0.00,N/A
104.25.143.7,4,4,0.00,182.31,0.00,N/A
104.24.189.81,4,4,0.00,182.37,0.00,N/A
104.16.173.63,4,4,0.00,182.55,0.00,N/A
104.17.145.62,4,4,0.00,182.56,0.00,N/A
104.27.108.221,4,4,0.00,182.96,0.00,N/A
104.24.11.219,4,4,0.00,182.99,0.00,N/A
104.18.99.193,4,4,0.00,183.14,0.00,N/A
104.27.47.130,4,4,0.00,183.17,0.00,N/A
162.159.133.145,4,4,0.00,183.18,0.00,N/A
172.64.230.184,4,4,0.00,183.36,0.00,N/A
104.18.176.196,4,4,0.00,183.37,0.00,N/A
104.24.79.64,4,4,0.00,183.54,0.00,N/A
104.18.203.8,4,4,0.00,183.77,0.00,N/A
172.64.234.94,4,4,0.00,183.98,0.00,N/A
104.17.88.158,4,4,0.00,183.99,0.00,N/A
104.24.202.56,4,4,0.00,184.44,0.00,N/A
104.19.96.172,4,4,0.00,184.46,0.00,N/A
104.16.207.223,4,4,0.00,184.64,0.00,N/A
104.24.220.77,4,4,0.00,184.83,0.00,N/A
104.16.197.66,4,4,0.00,184.84,0.00,N/A
104.27.87.220,4,4,0.00,185.12,0.00,N/A
104.16.53.240,4,4,0.00,185.24,0.00,N/A
104.16.194.15,4,4,0.00,185.33,0.00,N/A
104.18.128.145,4,4,0.00,185.43,0.00,N/A
104.16.79.229,4,4,0.00,185.64,0.00,N/A
104.24.232.59,4,4,0.00,185.73,0.00,N/A
104.24.95.68,4,4,0.00,185.79,0.00,N/A
172.65.112.140,4,4,0.00,185.82,0.00,N/A
104.21.105.103,4,4,0.00,185.97,0.00,N/A
104.17.13.79,4,4,0.00,186.02,0.00,N/A
162.159.56.3,4,4,0.00,186.08,0.00,N/A
172.67.169.192,4,4,0.00,186.11,0.00,N/A
172.67.207.244,4,4,0.00,186.34,0.00,N/A
172.67.143.208,4,4,0.00,186.34,0.00,N/A
104.17.11.145,4,4,0.00,186.48,0.00,N/A
104.17.166.110,4,4,0.00,186.51,0.00,N/A
103.31.4.211,4,4,0.00,186.56,0.00,N/A
172.64.146.30,4,4,0.00,186.65,0.00,N/A
162.159.33.179,4,4,0.00,186.67,0.00,N/A
172.64.158.100,4,4,0.00,186.79,0.00,N/A
104.24.31.219,4,4,0.00,186.87,0.00,N/A
104.20.59.198,4,4,0.00,186.89,0.00,N/A
104.18.199.7,4,4,0.00,186.96,0.00,N/A
104.17.74.44,4,4,0.00,187.07,0.00,N/A
104.29.111.182,4,4,0.00,187.10,0.00,N/A
104.18.72.52,4,4,0.00,187.11,0.00,N/A
104.16.154.235,4,4,0.00,187.15,0.00,N/A
172.65.1.187,4,4,0.00,187.16,0.00,N/A
104.19.55.86,4,4,0.00,187.54,0.00,N/A
104.27.101.87,4,4,0.00,187.58,0.00,N/A
162.159.7.94,4,4,0.00,187.67,0.00,N/A
104.19.162.249,4,4,0.00,187.76,0.00,N/A
104.24.26.84,4,4,0.00,187.77,0.00,N/A
104.21.33.25,4,4,0.00,187.85,0.00,N/A
104.24.41.136,4,4,0.00,188.13,0.00,N/A
104.24.20.226,4,4,0.00,188.17,0.00,N/A
104.25.119.98,4,4,0.00,188.23,0.00,N/A
104.19.77.78,4,4,0.00,188.31,0.00,N/A
104.24.172.127,4,4,0.00,188.32,0.00,N/A
104.25.231.38,4,4,0.00,188.51,0.00,N/A
104.16.70.108,4,4,0.00,188.62,0.00,N/A
104.16.71.84,4,4,0.00,188.82,0.00,N/A
104.18.71.147,4,4,0.00,188.90,0.00,N/A
104.24.146.235,4,4,0.00,189.00,0.00,N/A
104.18.226.119,4,4,0.00,189.02,0.00,N/A
172.64.176.105,4,4,0.00,189.21,0.00,N/A
104.29.153.39,4,4,0.00,189.27,0.00,N/A
172.65.11.24,4,4,0.00,189.42,0.00,N/A
104.25.210.62,4,4,0.00,189.42,0.00,N/A
172.65.24.171,4,4,0.00,189.46,0.00,N/A
104.16.121.229,4,4,0.00,189.55,0.00,N/A
104.21.99.7,4,4,0.00,189.60,0.00,N/A
104.17.39.139,4,4,0.00,189.69,0.00,N/A
104.25.212.149,4,4,0.00,189.69,0.00,N/A
162.159.231.225,4,4,0.00,189.73,0.00,N/A
104.20.43.197,4,4,0.00,189.99,0.00,N/A
188.114.99.252,4,4,0.00,190.01,0.00,N/A
104.18.147.193,4,4,0.00,190.02,0.00,N/A
104.18.87.81,4,4,0.00,190.31,0.00,N/A
104.17.232.140,4,4,0.00,190.33,0.00,N/A
104.18.230.29,4,4,0.00,190.40,0.00,N/A
104.19.63.203,4,4,0.00,190.43,0.00,N/A
104.17.67.122,4,4,0.00,190.45,0.00,N/A
104.24.81.62,4,4,0.00,190.45,0.00,N/A
104.24.13.214,4,4,0.00,190.59,0.00,N/A
172.66.129.161,4,4,0.00,190.73,0.00,N/A
104.25.131.132,4,4,0.00,190.78,0.00,N/A
104.27.124.63,4,4,0.00,191.04,0.00,N/A
104.25.237.39,4,4,0.00,191.19,0.00,N/A
162.159.160.9,4,4,0.00,191.28,0.00,N/A
104.19.28.102,4,4,0.00,191.67,0.00,N/A
104.21.76.93,4,4,0.00,191.71,0.00,N/A
104.19.92.229,4,4,0.00,191.89,0.00,N/A
172.65.72.16,4,4,0.00,191.95,0.00,N/A
104.16.177.97,4,4,0.00,192.01,0.00,N/A
104.17.77.144,4,4,0.00,192.13,0.00,N/A
104.16.152.139,4,4,0.00,192.15,0.00,N/A
104.24.85.77,4,4,0.00,192.31,0.00,N/A
104.19.5.67,4,4,0.00,192.35,0.00,N/A
104.16.146.142,4,4,0.00,192.46,0.00,N/A
172.66.1.32,4,4,0.00,192.48,0.00,N/A
104.27.17.250,4,4,0.00,192.50,0.00,N/A
104.21.25.67,4,4,0.00,192.52,0.00,N/A
172.64.101.177,4,4,0.00,192.55,0.00,N/A
104.16.28.42,4,4,0.00,192.61,0.00,N/A
172.67.64.9,4,4,0.00,192.64,0.00,N/A
104.16.233.45,4,4,0.00,192.70,0.00,N/A
104.25.151.232,4,4,0.00,192.73,0.00,N/A
104.24.22.196,4,4,0.00,192.77,0.00,N/A
104.26.7.158,4,4,0.00,192.82,0.00,N/A
104.21.44.9,4,4,0.00,192.91,0.00,N/A
104.27.89.143,4,4,0.00,192.94,0.00,N/A
104.16.131.162,4,4,0.00,192.96,0.00,N/A
104.24.179.88,4,4,0.00,193.01,0.00,N/A
104.17.4.124,4,4,0.00,193.61,0.00,N/A
104.19.102.107,4,4,0.00,193.65,0.00,N/A
104.29.125.215,4,4,0.00,193.66,0.00,N/A
104.19.203.176,4,4,0.00,193.74,0.00,N/A
104.16.237.20,4,4,0.00,193.80,0.00,N/A
104.24.225.70,4,4,0.00,194.04,0.00,N/A
104.24.168.36,4,4,0.00,194.20,0.00,N/A
104.16.157.208,4,4,0.00,194.28,0.00,N/A
104.21.198.199,4,4,0.00,194.37,0.00,N/A
162.159.234.248,4,4,0.00,194.38,0.00,N/A
104.18.248.106,4,4,0.00,194.47,0.00,N/A
172.67.195.18,4,4,0.00,194.49,0.00,N/A
104.21.53.113,4,4,0.00,194.51,0.00,N/A
172.67.136.84,4,4,0.00,194.67,0.00,N/A
104.27.70.196,4,4,0.00,194.74,0.00,N/A
104.25.162.132,4,4,0.00,194.95,0.00,N/A
104.21.126.143,4,4,0.00,195.18,0.00,N/A
104.18.210.74,4,4,0.00,195.23,0.00,N/A
104.16.126.47,4,4,0.00,195.24,0.00,N/A
104.17.179.46,4,4,0.00,195.34,0.00,N/A
104.21.70.74,4,4,0.00,195.35,0.00,N/A
172.65.228.180,4,4,0.00,195.41,0.00,N/A
172.66.194.68,4,4,0.00,195.48,0.00,N/A
104.27.67.28,4,4,0.00,195.49,0.00,N/A
104.27.55.88,4,4,0.00,195.54,0.00,N/A
104.17.100.105,4,4,0.00,195.70,0.00,N/A
172.64.40.54,4,4,0.00,195.75,0.00,N/A
172.66.175.194,4,4,0.00,195.86,0.00,N/A
104.24.203.40,4,4,0.00,195.95,0.00,N/A
104.16.142.160,4,4,0.00,196.03,0.00,N/A
104.21.41.139,4,4,0.00,196.05,0.00,N/A
104.24.61.19,4,4,0.00,196.12,0.00,N/A
104.16.75.116,4,4,0.00,196.13,0.00,N/A
104.24.160.30,4,4,0.00,196.26,0.00,N/A
104.27.117.175,4,4,0.00,196.26,0.00,N/A
104.18.189.161,4,4,0.00,196.31,0.00,N/A
104.24.27.246,4,4,0.00,196.38,0.00,N/A
104.16.124.129,4,4,0.00,196.50,0.00,N/A
104.27.119.193,4,4,0.00,196.60,0.00,N/A
104.24.15.40,4,4,0.00,196.61,0.00,N/A
104.24.162.231,4,4,0.00,196.71,0.00,N/A
104.19.85.66,4,4,0.00,196.73,0.00,N/A
172.64.53.241,4,4,0.00,196.87,0.00,N/A
104.27.106.70,4,4,0.00,196.95,0.00,N/A
104.24.55.14,4,4,0.00,197.04,0.00,N/A
104.21.210.202,4,4,0.00,197.07,0.00,N/A
104.25.186.73,4,4,0.00,197.19,0.00,N/A
104.27.18.82,4,4,0.00,197.33,0.00,N/A
104.16.136.48,4,4,0.00,197.45,0.00,N/A
108.162.196.187,4,4,0.00,197.51,0.00,N/A
104.18.85.93,4,4,0.00,197.58,0.00,N/A
104.17.95.181,4,4,0.00,197.76,0.00,N/A
172.65.96.210,4,4,0.00,197.79,0.00,N/A
162.159.20.205,4,4,0.00,197.97,0.00,N/A
104.24.205.223,4,4,0.00,198.11,0.00,N/A
104.21.1.220,4,4,0.00,198.13,0.00,N/A
104.24.147.188,4,4,0.00,198.16,0.00,N/A
104.24.197.119,4,4,0.00,198.19,0.00,N/A
172.65.9.62,4,4,0.00,198.42,0.00,N/A
172.65.69.13,4,4,0.00,198.43,0.00,N/A
172.67.137.50,4,4,0.00,198.48,0.00,N/A
104.21.113.24,4,4,0.00,198.84,0.00,N/A
104.24.84.246,4,4,0.00,198.91,0.00,N/A
104.21.35.100,4,4,0.00,198.95,0.00,N/A
104.16.130.40,4,4,0.00,198.98,0.00,N/A
104.20.12.165,4,4,0.00,199.13,0.00,N/A
104.19.68.91,4,4,0.00,199.13,0.00,N/A
104.16.114.234,4,4,0.00,199.17,0.00,N/A
104.18.47.209,4,4,0.00,199.45,0.00,N/A
104.18.34.3,4,4,0.00,199.59,0.00,N/A
104.21.80.202,4,4,0.00,199.60,0.00,N/A
104.27.73.220,4,4,0.00,199.84,0.00,N/A
104.18.193.86,4,4,0.00,199.84,0.00,N/A
162.159.24.242,4,4,0.00,199.85,0.00,N/A
172.65.151.221,4,4,0.00,199.88,0.00,N/A
172.67.237.166,4,4,0.00,199.94,0.00,N/A
104.18.133.18,4,4,0.00,200.19,0.00,N/A
162.159.224.197,4,4,0.00,200.46,0.00,N/A
104.16.213.127,4,4,0.00,200.61,0.00,N/A
172.65.133.176,4,4,0.00,200.71,0.00,N/A
104.24.188.220,4,4,0.00,200.73,0.00,N/A
172.67.146.33,4,4,0.00,200.84,0.00,N/A
104.21.31.162,4,4,0.00,200.84,0.00,N/A
104.18.255.162,4,4,0.00,201.10,0.00,N/A
104.21.54.96,4,4,0.00,201.14,0.00,N/A
104.18.182.206,4,4,0.00,201.18,0.00,N/A
104.27.82.4,4,4,0.00,201.32,0.00,N/A
104.21.85.219,4,4,0.00,201.45,0.00,N/A
104.24.229.113,4,4,0.00,201.55,0.00,N/A
104.24.204.90,4,4,0.00,201.70,0.00,N/A
172.65.143.75,4,4,0.00,201.74,0.00,N/A
172.66.201.124,4,4,0.00,201.78,0.00,N/A
104.18.101.252,4,4,0.00,201.79,0.00,N/A
104.17.7.142,4,4,0.00,201.91,0.00,N/A
104.27.102.0,4,4,0.00,202.05,0.00,N/A
104.24.7.193,4,4,0.00,202.11,0.00,N/A
172.64.187.150,4,4,0.00,202.14,0.00,N/A
104.19.11.98,4,4,0.00,202.40,0.00,N/A
162.159.233.78,4,4,0.00,202.49,0.00,N/A
104.17.176.35,4,4,0.00,202.56,0.00,N/A
104.24.151.206,4,4,0.00,202.56,0.00,N/A
104.21.45.149,4,4,0.00,202.66,0.00,N/A
104.17.205.162,4,4,0.00,202.68,0.00,N/A
104.16.93.7,4,4,0.00,202.75,0.00,N/A
172.66.173.226,4,4,0.00,203.02,0.00,N/A
172.67.184.149,4,4,0.00,203.12,0.00,N/A
104.18.45.172,4,4,0.00,203.24,0.00,N/A
104.24.198.246,4,4,0.00,203.24,0.00,N/A
104.19.160.121,4,4,0.00,203.38,0.00,N/A
104.24.228.173,4,4,0.00,203.64,0.00,N/A
104.21.20.87,4,4,0.00,203.86,0.00,N/A
104.24.57.74,4,4,0.00,203.86,0.00,N/A
172.65.165.140,4,4,0.00,204.15,0.00,N/A
104.24.237.216,4,4,0.00,204.24,0.00,N/A
104.17.59.132,4,4,0.00,204.38,0.00,N/A
104.16.87.242,4,4,0.00,204.43,0.00,N/A
104.27.71.75,4,4,0.00,204.44,0.00,N/A
104.16.91.16,4,4,0.00,204.47,0.00,N/A
104.18.221.27,4,4,0.00,204.63,0.00,N/A
104.24.158.180,4,4,0.00,204.65,0.00,N/A
104.16.172.142,4,4,0.00,204.73,0.00,N/A
104.24.234.79,4,4,0.00,204.75,0.00,N/A
104.19.83.71,4,4,0.00,204.75,0.00,N/A
104.18.125.10,4,4,0.00,204.91,0.00,N/A
104.24.67.170,4,4,0.00,204.91,0.00,N/A
198.41.208.22,4,4,0.00,205.08,0.00,N/A
172.64.82.74,4,4,0.00,205.10,0.00,N/A
104.21.114.178,4,4,0.00,205.18,0.00,N/A
172.64.88.23,4,4,0.00,205.25,0.00,N/A
104.18.115.111,4,4,0.00,205.35,0.00,N/A
104.16.150.89,4,4,0.00,205.35,0.00,N/A
104.21.92.121,4,4,0.00,205.36,0.00,N/A
104.27.68.161,4,4,0.00,205.49,0.00,N/A
104.18.213.80,4,4,0.00,205.75,0.00,N/A
104.24.82.245,4,4,0.00,205.79,0.00,N/A
172.65.110.213,4,4,0.00,205.88,0.00,N/A
104.16.73.212,4,4,0.00,205.90,0.00,N/A
198.41.200.251,4,4,0.00,205.91,0.00,N/A
104.21.77.135,4,4,0.00,206.09,0.00,N/A
104.17.101.219,4,4,0.00,206.14,0.00,N/A
104.19.110.89,4,4,0.00,206.14,0.00,N/A
162.159.95.183,4,4,0.00,206.15,0.00,N/A
104.25.139.51,4,4,0.00,206.21,0.00,N/A
198.41.193.155,4,4,0.00,206.29,0.00,N/A
104.25.115.52,4,4,0.00,206.41,0.00,N/A
104.17.9.89,4,4,0.00,206.46,0.00,N/A
104.21.26.228,4,4,0.00,206.59,0.00,N/A
104.16.94.241,4,4,0.00,206.60,0.00,N/A
104.25.166.180,4,4,0.00,206.70,0.00,N/A
198.41.197.12,4,4,0.00,206.70,0.00,N/A
172.67.134.39,4,4,0.00,207.15,0.00,N/A
104.18.252.40,4,4,0.00,207.43,0.00,N/A
104.27.83.226,4,4,0.00,207.71,0.00,N/A
172.67.65.196,4,4,0.00,207.71,0.00,N/A
172.67.197.13,4,4,0.00,207.76,0.00,N/A
104.24.2.115,4,4,0.00,207.84,0.00,N/A
172.64.157.86,4,4,0.00,207.85,0.00,N/A
104.25.80.131,4,4,0.00,207.86,0.00,N/A
104.18.122.72,4,4,0.00,208.19,0.00,N/A
104.18.219.95,4,4,0.00,208.28,0.00,N/A
172.65.194.192,4,4,0.00,208.63,0.00,N/A
104.25.11.34,4,4,0.00,208.70,0.00,N/A
104.19.91.195,4,4,0.00,208.95,0.00,N/A
104.21.100.63,4,4,0.00,209.06,0.00,N/A
104.16.221.93,4,4,0.00,209.16,0.00,N/A
104.16.101.72,4,4,0.00,209.34,0.00,N/A
104.24.157.84,4,4,0.00,209.37,0.00,N/A
104.16.242.113,4,4,0.00,209.64,0.00,N/A
104.24.233.89,4,4,0.00,209.87,0.00,N/A
104.27.81.64,4,4,0.00,209.94,0.00,N/A
104.25.116.24,4,4,0.00,210.07,0.00,N/A
104.21.96.242,4,4,0.00,210.19,0.00,N/A
104.16.41.252,4,4,0.00,210.24,0.00,N/A
104.18.75.24,4,4,0.00,210.36,0.00,N/A
104.21.91.92,4,4,0.00,210.36,0.00,N/A
104.19.32.158,4,4,0.00,210.58,0.00,N/A
172.64.33.149,4,4,0.00,210.77,0.00,N/A
104.16.74.45,4,4,0.00,210.88,0.00,N/A
104.21.212.144,4,4,0.00,210.96,0.00,N/A
172.65.237.175,4,4,0.00,210.97,0.00,N/A
104.19.149.3,4,4,0.00,211.00,0.00,N/A
104.19.53.51,4,4,0.00,211.07,0.00,N/A
104.21.48.11,4,4,0.00,211.18,0.00,N/A
104.19.181.19,4,4,0.00,211.28,0.00,N/A
104.16.112.39,4,4,0.00,211.34,0.00,N/A
104.16.5.237,4,4,0.00,211.40,0.00,N/A
104.17.35.149,4,4,0.00,211.40,0.00,N/A
104.21.84.222,4,4,0.00,211.43,0.00,N/A
104.16.248.177,4,4,0.00,211.54,0.00,N/A
104.19.147.125,4,4,0.00,211.57,0.00,N/A
162.159.19.140,4,4,0.00,211.59,0.00,N/A
162.159.246.229,4,4,0.00,211.67,0.00,N/A
104.21.36.214,4,4,0.00,211.69,0.00,N/A
104.16.108.84,4,4,0.00,211.89,0.00,N/A
104.19.233.182,4,4,0.00,212.02,0.00,N/A
104.18.61.214,4,4,0.00,212.12,0.00,N/A
104.18.60.70,4,4,0.00,212.24,0.00,N/A
104.19.90.184,4,4,0.00,212.26,0.00,N/A
104.21.234.15,4,4,0.00,212.43,0.00,N/A
104.21.103.214,4,4,0.00,212.45,0.00,N/A
104.17.175.222,4,4,0.00,212.55,0.00,N/A
190.93.247.125,4,4,0.00,212.56,0.00,N/A
104.18.195.212,4,4,0.00,212.59,0.00,N/A
104.16.229.183,4,4,0.00,212.62,0.00,N/A
104.24.64.142,4,4,0.00,212.69,0.00,N/A
104.20.16.104,4,4,0.00,212.79,0.00,N/A
104.19.74.245,4,4,0.00,213.13,0.00,N/A
104.21.11.97,4,4,0.00,213.18,0.00,N/A
172.65.109.144,4,4,0.00,213.22,0.00,N/A
104.18.95.236,4,4,0.00,213.33,0.00,N/A
172.65.199.10,4,4,0.00,213.59,0.00,N/A
104.24.135.26,4,4,0.00,213.74,0.00,N/A
172.66.210.190,4,4,0.00,214.05,0.00,N/A
104.17.52.46,4,4,0.00,214.07,0.00,N/A
104.21.237.0,4,4,0.00,214.29,0.00,N/A
104.20.22.154,4,4,0.00,214.35,0.00,N/A
104.27.6.34,4,4,0.00,214.39,0.00,N/A
172.65.229.145,4,4,0.00,214.44,0.00,N/A
104.16.117.19,4,4,0.00,214.58,0.00,N/A
104.18.211.187,4,4,0.00,214.58,0.00,N/A
162.159.239.28,4,4,0.00,214.60,0.00,N/A
104.26.10.221,4,4,0.00,214.70,0.00,N/A
104.20.29.43,4,4,0.00,214.81,0.00,N/A
104.26.9.210,4,4,0.00,215.20,0.00,N/A
104.27.22.41,4,4,0.00,215.22,0.00,N/A
104.26.13.198,4,4,0.00,215.34,0.00,N/A
104.27.123.55,4,4,0.00,215.48,0.00,N/A
162.159.202.14,4,4,0.00,215.77,0.00,N/A
172.67.179.130,4,4,0.00,215.86,0.00,N/A
104.18.120.59,4,4,0.00,215.95,0.00,N/A
104.16.103.229,4,4,0.00,216.03,0.00,N/A
104.27.5.224,4,4,0.00,216.08,0.00,N/A
104.27.7.48,4,4,0.00,216.12,0.00,N/A
172.64.89.152,4,4,0.00,216.15,0.00,N/A
104.21.115.216,4,4,0.00,216.21,0.00,N/A
172.64.81.82,4,4,0.00,216.25,0.00,N/A
104.25.152.163,4,4,0.00,216.30,0.00,N/A
104.20.24.36,4,4,0.00,216.42,0.00,N/A
104.17.173.192,4,4,0.00,216.69,0.00,N/A
104.16.196.12,4,4,0.00,216.70,0.00,N/A
104.16.118.173,4,4,0.00,216.74,0.00,N/A
104.16.50.65,4,4,0.00,216.83,0.00,N/A
104.16.4.74,4,4,0.00,216.85,0.00,N/A
104.16.67.218,4,4,0.00,217.16,0.00,N/A
104.18.118.30,4,4,0.00,217.40,0.00,N/A
104.16.143.228,4,4,0.00,217.42,0.00,N/A
104.24.209.189,4,4,0.00,217.45,0.00,N/A
162.159.90.109,4,4,0.00,217.47,0.00,N/A
104.21.82.9,4,4,0.00,217.66,0.00,N/A
104.24.170.36,4,4,0.00,217.80,0.00,N/A
172.64.41.208,4,4,0.00,217.98,0.00,N/A
162.159.230.58,4,4,0.00,218.00,0.00,N/A
104.18.110.22,4,4,0.00,218.29,0.00,N/A
104.19.154.90,4,4,0.00,218.30,0.00,N/A
104.20.21.154,4,4,0.00,218.66,0.00,N/A
104.24.56.81,4,4,0.00,218.74,0.00,N/A
104.20.18.237,4,4,0.00,218.78,0.00,N/A
104.16.88.45,4,4,0.00,218.97,0.00,N/A
104.21.218.65,4,4,0.00,218.99,0.00,N/A
172.64.85.73,4,4,0.00,219.54,0.00,N/A
104.16.223.216,4,4,0.00,220.12,0.00,N/A
141.101.114.234,4,4,0.00,220.15,0.00,N/A
162.159.158.133,4,4,0.00,220.19,0.00,N/A
104.16.9.110,4,4,0.00,221.31,0.00,N/A
104.19.81.128,4,4,0.00,221.38,0.00,N/A
104.21.219.102,4,4,0.00,221.54,0.00,N/A
172.67.201.156,4,4,0.00,221.83,0.00,N/A
172.64.80.225,4,4,0.00,222.02,0.00,N/A
104.21.120.151,4,4,0.00,222.02,0.00,N/A
104.24.73.55,4,4,0.00,222.44,0.00,N/A
104.24.214.78,4,4,0.00,222.80,0.00,N/A
104.17.8.50,4,4,0.00,222.97,0.00,N/A
104.21.122.193,4,4,0.00,223.04,0.00,N/A
104.27.35.73,4,4,0.00,223.33,0.00,N/A
104.17.104.50,4,4,0.00,223.44,0.00,N/A
104.29.129.198,4,4,0.00,223.72,0.00,N/A
172.64.50.198,4,4,0.00,224.03,0.00,N/A
162.159.92.139,4,4,0.00,224.48,0.00,N/A
104.27.0.237,4,4,0.00,224.58,0.00,N/A
104.21.12.225,4,4,0.00,224.93,0.00,N/A
104.18.134.181,4,4,0.00,225.01,0.00,N/A
104.21.225.226,4,4,0.00,225.18,0.00,N/A
