IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.13.187,4,4,0.00,198.80,0.00,N/A
172.65.102.29,4,4,0.00,198.84,0.00,N/A
104.21.124.161,4,4,0.00,198.84,0.00,N/A
104.24.82.228,4,4,0.00,198.89,0.00,N/A
104.24.87.217,4,4,0.00,198.90,0.00,N/A
104.16.208.44,4,4,0.00,198.92,0.00,N/A
104.27.9.73,4,4,0.00,198.93,0.00,N/A
172.66.176.27,4,4,0.00,198.97,0.00,N/A
172.65.158.127,4,4,0.00,199.08,0.00,N/A
104.21.206.153,4,4,0.00,199.13,0.00,N/A
104.24.74.142,4,4,0.00,199.14,0.00,N/A
172.66.158.222,4,4,0.00,199.14,0.00,N/A
104.21.204.209,4,4,0.00,199.17,0.00,N/A
172.64.93.159,4,4,0.00,199.33,0.00,N/A
104.25.185.53,4,4,0.00,199.61,0.00,N/A
104.24.182.140,4,4,0.00,199.63,0.00,N/A
172.67.69.36,4,4,0.00,199.65,0.00,N/A
104.27.57.91,4,4,0.00,199.80,0.00,N/A
172.65.2.66,4,4,0.00,199.83,0.00,N/A
162.159.49.17,4,4,0.00,199.85,0.00,N/A
104.19.215.178,4,4,0.00,199.91,0.00,N/A
172.64.53.12,4,4,0.00,199.92,0.00,N/A
104.21.79.69,4,4,0.00,200.06,0.00,N/A
104.24.66.134,4,4,0.00,200.12,0.00,N/A
104.24.233.101,4,4,0.00,200.19,0.00,N/A
104.20.14.138,4,4,0.00,200.19,0.00,N/A
104.17.104.89,4,4,0.00,200.20,0.00,N/A
162.159.42.37,4,4,0.00,200.27,0.00,N/A
104.21.71.84,4,4,0.00,200.34,0.00,N/A
104.27.77.238,4,4,0.00,200.39,0.00,N/A
172.65.21.178,4,4,0.00,200.43,0.00,N/A
172.64.32.63,4,4,0.00,200.43,0.00,N/A
104.17.221.165,4,4,0.00,200.43,0.00,N/A
104.19.62.76,4,4,0.00,200.48,0.00,N/A
104.21.52.106,4,4,0.00,200.49,0.00,N/A
104.21.106.102,4,4,0.00,200.57,0.00,N/A
172.67.224.180,4,4,0.00,200.58,0.00,N/A
104.24.21.235,4,4,0.00,200.65,0.00,N/A
104.19.88.175,4,4,0.00,200.71,0.00,N/A
104.21.4.182,4,4,0.00,200.72,0.00,N/A
104.25.181.163,4,4,0.00,200.78,0.00,N/A
162.159.136.60,4,4,0.00,200.81,0.00,N/A
172.67.139.131,4,4,0.00,200.92,0.00,N/A
172.64.66.211,4,4,0.00,200.95,0.00,N/A
104.19.14.184,4,4,0.00,200.98,0.00,N/A
104.24.95.180,4,4,0.00,200.99,0.00,N/A
104.21.60.45,4,4,0.00,201.11,0.00,N/A
104.21.235.123,4,4,0.00,201.11,0.00,N/A
104.27.89.118,4,4,0.00,201.13,0.00,N/A
172.65.245.173,4,4,0.00,201.26,0.00,N/A
104.21.75.146,4,4,0.00,201.28,0.00,N/A
104.24.86.70,4,4,0.00,201.38,0.00,N/A
104.27.111.13,4,4,0.00,201.45,0.00,N/A
104.17.210.53,4,4,0.00,201.53,0.00,N/A
104.20.17.222,4,4,0.00,201.55,0.00,N/A
172.64.49.174,4,4,0.00,201.63,0.00,N/A
172.65.70.60,4,4,0.00,201.67,0.00,N/A
104.25.164.196,4,4,0.00,201.68,0.00,N/A
104.17.45.207,4,4,0.00,201.69,0.00,N/A
104.21.38.98,4,4,0.00,201.72,0.00,N/A
104.17.69.129,4,4,0.00,201.72,0.00,N/A
104.24.157.68,4,4,0.00,201.72,0.00,N/A
104.25.193.244,4,4,0.00,201.74,0.00,N/A
104.21.103.240,4,4,0.00,201.74,0.00,N/A
104.27.3.217,4,4,0.00,201.76,0.00,N/A
172.64.150.220,4,4,0.00,201.76,0.00,N/A
104.18.213.54,4,4,0.00,201.77,0.00,N/A
104.24.3.205,4,4,0.00,201.79,0.00,N/A
104.24.147.25,4,4,0.00,201.96,0.00,N/A
104.19.2.121,4,4,0.00,201.99,0.00,N/A
141.101.123.189,4,4,0.00,202.00,0.00,N/A
172.66.41.69,4,4,0.00,202.01,0.00,N/A
104.21.201.42,4,4,0.00,202.07,0.00,N/A
104.17.176.249,4,4,0.00,202.09,0.00,N/A
104.27.10.238,4,4,0.00,202.10,0.00,N/A
172.64.75.9,4,4,0.00,202.11,0.00,N/A
104.20.22.164,4,4,0.00,202.29,0.00,N/A
104.18.135.179,4,4,0.00,202.32,0.00,N/A
172.67.238.115,4,4,0.00,202.32,0.00,N/A
104.24.89.183,4,4,0.00,202.48,0.00,N/A
104.24.160.188,4,4,0.00,202.54,0.00,N/A
104.25.141.252,4,4,0.00,202.57,0.00,N/A
104.18.49.203,4,4,0.00,202.57,0.00,N/A
104.24.46.218,4,4,0.00,202.58,0.00,N/A
172.64.153.74,4,4,0.00,202.64,0.00,N/A
104.24.139.142,4,4,0.00,202.65,0.00,N/A
104.24.143.127,4,4,0.00,202.65,0.00,N/A
104.18.125.10,4,4,0.00,202.67,0.00,N/A
104.21.88.81,4,4,0.00,202.67,0.00,N/A
104.21.64.189,4,4,0.00,202.68,0.00,N/A
172.64.158.79,4,4,0.00,202.75,0.00,N/A
104.18.186.233,4,4,0.00,202.76,0.00,N/A
104.24.137.234,4,4,0.00,202.80,0.00,N/A
104.24.169.34,4,4,0.00,202.82,0.00,N/A
172.67.185.253,4,4,0.00,202.84,0.00,N/A
104.18.253.125,4,4,0.00,202.84,0.00,N/A
104.17.89.132,4,4,0.00,202.85,0.00,N/A
104.25.182.112,4,4,0.00,202.91,0.00,N/A
104.24.22.146,4,4,0.00,202.92,0.00,N/A
104.24.53.195,4,4,0.00,202.96,0.00,N/A
172.65.63.197,4,4,0.00,202.97,0.00,N/A
104.25.48.66,4,4,0.00,203.01,0.00,N/A
172.64.148.203,4,4,0.00,203.01,0.00,N/A
104.24.236.82,4,4,0.00,203.05,0.00,N/A
162.159.57.151,4,4,0.00,203.06,0.00,N/A
104.25.106.219,4,4,0.00,203.12,0.00,N/A
104.21.23.190,4,4,0.00,203.13,0.00,N/A
104.27.22.142,4,4,0.00,203.18,0.00,N/A
104.24.165.13,4,4,0.00,203.19,0.00,N/A
104.21.234.159,4,4,0.00,203.21,0.00,N/A
172.67.255.179,4,4,0.00,203.24,0.00,N/A
172.67.121.202,4,4,0.00,203.25,0.00,N/A
104.21.15.206,4,4,0.00,203.43,0.00,N/A
104.24.155.41,4,4,0.00,203.45,0.00,N/A
104.27.84.17,4,4,0.00,203.50,0.00,N/A
172.64.145.219,4,4,0.00,203.51,0.00,N/A
104.18.255.112,4,4,0.00,203.65,0.00,N/A
141.101.120.135,4,4,0.00,203.66,0.00,N/A
104.18.230.249,4,4,0.00,203.75,0.00,N/A
104.24.170.56,4,4,0.00,203.76,0.00,N/A
172.67.188.146,4,4,0.00,203.80,0.00,N/A
172.65.7.14,4,4,0.00,203.81,0.00,N/A
104.21.218.171,4,4,0.00,203.85,0.00,N/A
172.64.36.189,4,4,0.00,203.93,0.00,N/A
104.24.63.197,4,4,0.00,204.09,0.00,N/A
104.24.78.215,4,4,0.00,204.10,0.00,N/A
104.24.57.131,4,4,0.00,204.13,0.00,N/A
104.27.203.71,4,4,0.00,204.17,0.00,N/A
104.21.90.38,4,4,0.00,204.19,0.00,N/A
104.24.148.10,4,4,0.00,204.23,0.00,N/A
104.24.37.90,4,4,0.00,204.30,0.00,N/A
104.27.12.246,4,4,0.00,204.34,0.00,N/A
172.67.254.128,4,4,0.00,204.38,0.00,N/A
172.65.148.202,4,4,0.00,204.47,0.00,N/A
104.19.145.63,4,4,0.00,204.49,0.00,N/A
162.159.0.48,4,4,0.00,204.64,0.00,N/A
104.24.153.65,4,4,0.00,204.64,0.00,N/A
104.18.134.26,4,4,0.00,204.64,0.00,N/A
104.21.62.148,4,4,0.00,204.73,0.00,N/A
104.24.64.152,4,4,0.00,204.75,0.00,N/A
104.24.50.195,4,4,0.00,204.85,0.00,N/A
104.21.76.70,4,4,0.00,204.95,0.00,N/A
104.19.34.82,4,4,0.00,204.95,0.00,N/A
104.21.202.183,4,4,0.00,204.98,0.00,N/A
104.21.123.74,4,4,0.00,205.01,0.00,N/A
104.25.118.128,4,4,0.00,205.01,0.00,N/A
172.67.239.116,4,4,0.00,205.12,0.00,N/A
172.67.83.134,4,4,0.00,205.24,0.00,N/A
104.21.237.105,4,4,0.00,205.25,0.00,N/A
104.25.14.212,4,4,0.00,205.30,0.00,N/A
104.17.85.232,4,4,0.00,205.35,0.00,N/A
104.21.6.106,4,4,0.00,205.38,0.00,N/A
162.159.6.139,4,4,0.00,205.41,0.00,N/A
172.64.176.191,4,4,0.00,205.51,0.00,N/A
172.64.47.201,4,4,0.00,205.52,0.00,N/A
104.25.197.202,4,4,0.00,205.55,0.00,N/A
104.21.198.84,4,4,0.00,205.80,0.00,N/A
104.21.32.163,4,4,0.00,205.85,0.00,N/A
104.19.182.91,4,4,0.00,205.93,0.00,N/A
104.19.90.107,4,4,0.00,205.97,0.00,N/A
104.24.44.137,4,4,0.00,205.98,0.00,N/A
104.27.74.146,4,4,0.00,206.01,0.00,N/A
198.41.219.248,4,4,0.00,206.02,0.00,N/A
104.24.158.47,4,4,0.00,206.15,0.00,N/A
172.64.82.19,4,4,0.00,206.27,0.00,N/A
172.65.200.120,4,4,0.00,206.28,0.00,N/A
104.27.33.209,4,4,0.00,206.30,0.00,N/A
104.25.180.225,4,4,0.00,206.31,0.00,N/A
162.159.62.167,4,4,0.00,206.33,0.00,N/A
104.21.233.152,4,4,0.00,206.36,0.00,N/A
104.21.227.185,4,4,0.00,206.48,0.00,N/A
104.25.228.192,4,4,0.00,206.52,0.00,N/A
104.24.232.32,4,4,0.00,206.58,0.00,N/A
104.24.34.119,4,4,0.00,206.66,0.00,N/A
104.21.63.121,4,4,0.00,206.72,0.00,N/A
104.16.176.253,4,4,0.00,206.73,0.00,N/A
104.27.76.116,4,4,0.00,206.74,0.00,N/A
104.21.5.199,4,4,0.00,206.75,0.00,N/A
172.66.132.57,4,4,0.00,206.76,0.00,N/A
104.21.35.227,4,4,0.00,206.76,0.00,N/A
172.67.122.48,4,4,0.00,206.77,0.00,N/A
104.25.123.170,4,4,0.00,206.78,0.00,N/A
104.21.9.242,4,4,0.00,206.80,0.00,N/A
104.27.2.71,4,4,0.00,206.82,0.00,N/A
172.66.196.184,4,4,0.00,206.84,0.00,N/A
104.24.40.170,4,4,0.00,206.85,0.00,N/A
172.67.114.46,4,4,0.00,206.90,0.00,N/A
104.24.164.80,4,4,0.00,206.96,0.00,N/A
104.21.18.98,4,4,0.00,206.97,0.00,N/A
172.67.190.118,4,4,0.00,206.97,0.00,N/A
104.25.183.178,4,4,0.00,206.98,0.00,N/A
162.159.251.221,4,4,0.00,207.02,0.00,N/A
162.159.27.30,4,4,0.00,207.09,0.00,N/A
162.159.224.197,4,4,0.00,207.11,0.00,N/A
104.18.252.103,4,4,0.00,207.15,0.00,N/A
104.19.247.116,4,4,0.00,207.22,0.00,N/A
104.17.88.123,4,4,0.00,207.23,0.00,N/A
104.18.33.50,4,4,0.00,207.26,0.00,N/A
104.27.105.229,4,4,0.00,207.35,0.00,N/A
104.19.89.151,4,4,0.00,207.39,0.00,N/A
104.21.105.114,4,4,0.00,207.65,0.00,N/A
172.65.189.109,4,4,0.00,207.67,0.00,N/A
104.18.173.60,4,4,0.00,207.72,0.00,N/A
104.18.53.226,4,4,0.00,207.74,0.00,N/A
104.20.19.165,4,4,0.00,207.76,0.00,N/A
104.19.10.187,4,4,0.00,207.76,0.00,N/A
172.67.237.104,4,4,0.00,207.77,0.00,N/A
104.17.70.133,4,4,0.00,207.79,0.00,N/A
104.21.210.169,4,4,0.00,207.85,0.00,N/A
104.19.7.176,4,4,0.00,207.93,0.00,N/A
172.66.177.76,4,4,0.00,207.97,0.00,N/A
104.19.46.95,4,4,0.00,207.99,0.00,N/A
172.65.22.82,4,4,0.00,208.01,0.00,N/A
104.17.43.254,4,4,0.00,208.04,0.00,N/A
172.66.44.129,4,4,0.00,208.08,0.00,N/A
172.65.132.194,4,4,0.00,208.11,0.00,N/A
172.64.151.247,4,4,0.00,208.18,0.00,N/A
104.21.67.98,4,4,0.00,208.23,0.00,N/A
104.19.38.16,4,4,0.00,208.24,0.00,N/A
104.19.108.230,4,4,0.00,208.25,0.00,N/A
104.16.10.69,4,4,0.00,208.27,0.00,N/A
104.27.104.93,4,4,0.00,208.29,0.00,N/A
172.65.101.232,4,4,0.00,208.31,0.00,N/A
172.64.33.28,4,4,0.00,208.33,0.00,N/A
104.21.20.103,4,4,0.00,208.35,0.00,N/A
104.24.19.246,4,4,0.00,208.36,0.00,N/A
104.27.80.177,4,4,0.00,208.45,0.00,N/A
104.27.18.163,4,4,0.00,208.60,0.00,N/A
104.24.85.92,4,4,0.00,208.62,0.00,N/A
172.66.195.216,4,4,0.00,208.66,0.00,N/A
104.17.76.96,4,4,0.00,208.68,0.00,N/A
172.65.50.38,4,4,0.00,208.69,0.00,N/A
104.16.171.56,4,4,0.00,208.84,0.00,N/A
104.16.13.26,4,4,0.00,208.84,0.00,N/A
104.21.8.180,4,4,0.00,208.84,0.00,N/A
162.159.9.124,4,4,0.00,208.86,0.00,N/A
104.18.47.243,4,4,0.00,208.91,0.00,N/A
104.25.199.10,4,4,0.00,208.93,0.00,N/A
104.18.163.159,4,4,0.00,209.00,0.00,N/A
104.17.223.213,4,4,0.00,209.00,0.00,N/A
104.24.201.247,4,4,0.00,209.08,0.00,N/A
104.16.134.116,4,4,0.00,209.09,0.00,N/A
104.19.234.90,4,4,0.00,209.09,0.00,N/A
104.27.78.136,4,4,0.00,209.21,0.00,N/A
172.64.149.118,4,4,0.00,209.21,0.00,N/A
104.21.78.182,4,4,0.00,209.24,0.00,N/A
162.159.152.247,4,4,0.00,209.28,0.00,N/A
162.159.10.163,4,4,0.00,209.39,0.00,N/A
172.64.100.118,4,4,0.00,209.39,0.00,N/A
104.19.28.46,4,4,0.00,209.39,0.00,N/A
104.20.28.146,4,4,0.00,209.40,0.00,N/A
104.27.7.86,4,4,0.00,209.41,0.00,N/A
104.21.117.76,4,4,0.00,209.41,0.00,N/A
104.25.7.10,4,4,0.00,209.47,0.00,N/A
104.21.211.168,4,4,0.00,209.71,0.00,N/A
172.67.167.134,4,4,0.00,209.76,0.00,N/A
172.66.193.134,4,4,0.00,209.77,0.00,N/A
172.64.52.233,4,4,0.00,209.82,0.00,N/A
104.21.49.9,4,4,0.00,209.86,0.00,N/A
104.19.184.235,4,4,0.00,209.92,0.00,N/A
104.21.224.151,4,4,0.00,209.94,0.00,N/A
104.19.86.186,4,4,0.00,209.98,0.00,N/A
104.16.73.93,4,4,0.00,210.07,0.00,N/A
104.21.232.226,4,4,0.00,210.20,0.00,N/A
104.24.159.246,4,4,0.00,210.23,0.00,N/A
172.67.119.19,4,4,0.00,210.28,0.00,N/A
104.24.156.127,4,4,0.00,210.34,0.00,N/A
172.67.191.69,4,4,0.00,210.35,0.00,N/A
172.64.37.163,4,4,0.00,210.43,0.00,N/A
172.65.253.129,4,4,0.00,210.53,0.00,N/A
104.16.160.26,4,4,0.00,210.60,0.00,N/A
104.21.12.179,4,4,0.00,210.67,0.00,N/A
104.21.205.117,4,4,0.00,210.71,0.00,N/A
162.159.38.74,4,4,0.00,210.74,0.00,N/A
104.16.184.157,4,4,0.00,210.95,0.00,N/A
104.19.143.38,4,4,0.00,210.95,0.00,N/A
104.25.63.200,4,4,0.00,210.97,0.00,N/A
162.159.25.241,4,4,0.00,210.98,0.00,N/A
104.16.63.21,4,4,0.00,210.98,0.00,N/A
104.24.234.205,4,4,0.00,210.99,0.00,N/A
172.67.162.132,4,4,0.00,211.02,0.00,N/A
104.29.111.168,4,4,0.00,211.04,0.00,N/A
172.65.104.243,4,4,0.00,211.06,0.00,N/A
172.67.117.43,4,4,0.00,211.09,0.00,N/A
104.27.28.123,4,4,0.00,211.10,0.00,N/A
172.64.84.34,4,4,0.00,211.12,0.00,N/A
162.159.22.55,4,4,0.00,211.14,0.00,N/A
172.67.133.92,4,4,0.00,211.14,0.00,N/A
172.65.142.190,4,4,0.00,211.17,0.00,N/A
104.19.132.25,4,4,0.00,211.17,0.00,N/A
104.21.44.210,4,4,0.00,211.18,0.00,N/A
104.27.5.197,4,4,0.00,211.18,0.00,N/A
104.18.98.103,4,4,0.00,211.20,0.00,N/A
173.245.49.101,4,4,0.00,211.24,0.00,N/A
104.26.9.59,4,4,0.00,211.33,0.00,N/A
104.27.1.64,4,4,0.00,211.40,0.00,N/A
162.159.12.137,4,4,0.00,211.41,0.00,N/A
172.65.92.17,4,4,0.00,211.56,0.00,N/A
104.16.28.117,4,4,0.00,211.65,0.00,N/A
104.19.148.39,4,4,0.00,211.68,0.00,N/A
104.24.83.59,4,4,0.00,211.71,0.00,N/A
104.16.155.75,4,4,0.00,211.76,0.00,N/A
104.19.39.174,4,4,0.00,211.83,0.00,N/A
104.24.28.150,4,4,0.00,211.87,0.00,N/A
104.27.36.1,4,4,0.00,211.89,0.00,N/A
104.18.159.183,4,4,0.00,211.93,0.00,N/A
172.64.234.60,4,4,0.00,211.94,0.00,N/A
172.65.59.250,4,4,0.00,212.02,0.00,N/A
162.159.206.131,4,4,0.00,212.07,0.00,N/A
104.19.194.239,4,4,0.00,212.07,0.00,N/A
172.64.189.163,4,4,0.00,212.09,0.00,N/A
104.25.72.4,4,4,0.00,212.18,0.00,N/A
172.66.147.208,4,4,0.00,212.19,0.00,N/A
172.64.88.31,4,4,0.00,212.19,0.00,N/A
162.159.3.242,4,4,0.00,212.24,0.00,N/A
104.24.145.235,4,4,0.00,212.26,0.00,N/A
162.159.193.231,4,4,0.00,212.31,0.00,N/A
104.27.52.148,4,4,0.00,212.42,0.00,N/A
104.16.53.124,4,4,0.00,212.42,0.00,N/A
104.21.46.5,4,4,0.00,212.48,0.00,N/A
104.19.18.111,4,4,0.00,212.58,0.00,N/A
104.21.3.126,4,4,0.00,212.59,0.00,N/A
104.27.6.252,4,4,0.00,212.59,0.00,N/A
104.25.254.73,4,4,0.00,212.68,0.00,N/A
104.16.245.11,4,4,0.00,212.76,0.00,N/A
104.16.104.80,4,4,0.00,212.76,0.00,N/A
104.24.49.21,4,4,0.00,212.77,0.00,N/A
172.67.247.126,4,4,0.00,212.79,0.00,N/A
104.21.122.152,4,4,0.00,212.83,0.00,N/A
104.18.168.98,4,4,0.00,212.92,0.00,N/A
104.18.54.228,4,4,0.00,212.92,0.00,N/A
104.16.167.234,4,4,0.00,212.95,0.00,N/A
104.21.42.113,4,4,0.00,212.96,0.00,N/A
104.21.17.47,4,4,0.00,212.98,0.00,N/A
104.19.53.72,4,4,0.00,212.99,0.00,N/A
162.159.1.18,4,4,0.00,213.10,0.00,N/A
104.24.42.51,4,4,0.00,213.21,0.00,N/A
104.19.29.184,4,4,0.00,213.22,0.00,N/A
104.21.33.184,4,4,0.00,213.23,0.00,N/A
104.21.209.97,4,4,0.00,213.30,0.00,N/A
162.159.21.50,4,4,0.00,213.32,0.00,N/A
172.66.217.154,4,4,0.00,213.33,0.00,N/A
104.19.155.137,4,4,0.00,213.35,0.00,N/A
104.27.11.217,4,4,0.00,213.45,0.00,N/A
104.16.149.53,4,4,0.00,213.52,0.00,N/A
104.18.223.0,4,4,0.00,213.52,0.00,N/A
104.19.130.115,4,4,0.00,213.54,0.00,N/A
104.24.196.209,4,4,0.00,213.55,0.00,N/A
104.16.75.139,4,4,0.00,213.56,0.00,N/A
104.18.249.181,4,4,0.00,213.63,0.00,N/A
104.21.41.28,4,4,0.00,213.69,0.00,N/A
162.159.17.3,4,4,0.00,213.71,0.00,N/A
104.19.240.47,4,4,0.00,213.71,0.00,N/A
104.16.193.139,4,4,0.00,213.73,0.00,N/A
172.66.174.4,4,4,0.00,213.76,0.00,N/A
104.18.152.187,4,4,0.00,213.80,0.00,N/A
104.24.20.206,4,4,0.00,213.81,0.00,N/A
172.65.55.84,4,4,0.00,213.87,0.00,N/A
104.16.178.237,4,4,0.00,213.90,0.00,N/A
104.16.152.171,4,4,0.00,213.95,0.00,N/A
172.65.113.236,4,4,0.00,214.04,0.00,N/A
104.16.249.112,4,4,0.00,214.14,0.00,N/A
104.16.159.184,4,4,0.00,214.15,0.00,N/A
104.27.23.39,4,4,0.00,214.16,0.00,N/A
104.27.17.92,4,4,0.00,214.18,0.00,N/A
104.16.32.246,4,4,0.00,214.21,0.00,N/A
104.16.52.253,4,4,0.00,214.24,0.00,N/A
104.16.153.62,4,4,0.00,214.26,0.00,N/A
104.16.239.140,4,4,0.00,214.26,0.00,N/A
104.24.161.151,4,4,0.00,214.30,0.00,N/A
104.16.186.189,4,4,0.00,214.46,0.00,N/A
104.16.225.212,4,4,0.00,214.52,0.00,N/A
172.65.254.71,4,4,0.00,214.55,0.00,N/A
104.21.96.49,4,4,0.00,214.57,0.00,N/A
104.16.78.173,4,4,0.00,214.57,0.00,N/A
172.66.40.172,4,4,0.00,214.72,0.00,N/A
