IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.220.197,4,4,0.00,169.01,0.00,N/A
104.16.214.15,4,4,0.00,169.08,0.00,N/A
198.41.219.219,4,4,0.00,169.08,0.00,N/A
162.159.254.180,4,4,0.00,169.37,0.00,N/A
104.19.187.172,4,4,0.00,169.44,0.00,N/A
104.27.42.38,4,4,0.00,169.51,0.00,N/A
104.21.31.96,4,4,0.00,169.52,0.00,N/A
104.25.203.92,4,4,0.00,169.58,0.00,N/A
104.24.235.140,4,4,0.00,169.59,0.00,N/A
104.18.170.200,4,4,0.00,169.81,0.00,N/A
172.64.97.124,4,4,0.00,169.84,0.00,N/A
104.19.116.221,4,4,0.00,170.39,0.00,N/A
104.18.177.198,4,4,0.00,170.44,0.00,N/A
104.17.13.55,4,4,0.00,170.52,0.00,N/A
104.16.96.239,4,4,0.00,170.61,0.00,N/A
104.17.8.152,4,4,0.00,170.67,0.00,N/A
104.16.194.208,4,4,0.00,170.79,0.00,N/A
172.65.64.25,4,4,0.00,170.85,0.00,N/A
162.159.231.219,4,4,0.00,170.86,0.00,N/A
104.17.87.131,4,4,0.00,170.93,0.00,N/A
172.65.28.55,4,4,0.00,170.95,0.00,N/A
172.64.152.24,4,4,0.00,170.99,0.00,N/A
104.24.132.218,4,4,0.00,171.02,0.00,N/A
172.66.217.138,4,4,0.00,171.09,0.00,N/A
104.16.249.174,4,4,0.00,171.10,0.00,N/A
172.65.88.6,4,4,0.00,171.12,0.00,N/A
104.24.73.126,4,4,0.00,171.23,0.00,N/A
172.65.169.109,4,4,0.00,171.26,0.00,N/A
104.18.69.244,4,4,0.00,171.35,0.00,N/A
104.19.123.165,4,4,0.00,171.40,0.00,N/A
172.67.160.41,4,4,0.00,171.42,0.00,N/A
162.159.9.187,4,4,0.00,171.43,0.00,N/A
104.24.9.222,4,4,0.00,171.47,0.00,N/A
104.16.83.114,4,4,0.00,171.49,0.00,N/A
104.25.171.26,4,4,0.00,171.58,0.00,N/A
104.24.51.64,4,4,0.00,171.62,0.00,N/A
104.17.76.50,4,4,0.00,171.74,0.00,N/A
104.19.111.200,4,4,0.00,171.75,0.00,N/A
104.18.220.186,4,4,0.00,171.84,0.00,N/A
104.27.33.90,4,4,0.00,171.90,0.00,N/A
104.16.192.9,4,4,0.00,171.90,0.00,N/A
172.65.54.54,4,4,0.00,171.92,0.00,N/A
172.65.207.205,4,4,0.00,172.06,0.00,N/A
172.65.93.169,4,4,0.00,172.07,0.00,N/A
104.24.228.2,4,4,0.00,172.09,0.00,N/A
104.24.44.76,4,4,0.00,172.10,0.00,N/A
104.18.133.63,4,4,0.00,172.14,0.00,N/A
104.17.22.179,4,4,0.00,172.15,0.00,N/A
104.24.139.86,4,4,0.00,172.19,0.00,N/A
104.17.18.93,4,4,0.00,172.24,0.00,N/A
104.19.132.125,4,4,0.00,172.26,0.00,N/A
104.24.168.227,4,4,0.00,172.32,0.00,N/A
172.67.244.20,4,4,0.00,172.34,0.00,N/A
104.24.81.34,4,4,0.00,172.35,0.00,N/A
108.162.194.188,4,4,0.00,172.40,0.00,N/A
104.16.7.193,4,4,0.00,172.43,0.00,N/A
104.21.195.55,4,4,0.00,172.47,0.00,N/A
104.21.218.59,4,4,0.00,172.56,0.00,N/A
172.65.49.231,4,4,0.00,172.57,0.00,N/A
104.18.73.51,4,4,0.00,172.63,0.00,N/A
172.65.191.73,4,4,0.00,172.71,0.00,N/A
104.21.82.85,4,4,0.00,172.74,0.00,N/A
162.159.12.234,4,4,0.00,172.80,0.00,N/A
104.19.61.122,4,4,0.00,172.91,0.00,N/A
104.27.2.163,4,4,0.00,172.96,0.00,N/A
104.16.161.254,4,4,0.00,173.02,0.00,N/A
104.19.7.251,4,4,0.00,173.04,0.00,N/A
104.17.12.148,4,4,0.00,173.05,0.00,N/A
172.67.251.196,4,4,0.00,173.09,0.00,N/A
162.159.50.225,4,4,0.00,173.13,0.00,N/A
172.64.34.72,4,4,0.00,173.13,0.00,N/A
104.27.34.155,4,4,0.00,173.14,0.00,N/A
104.21.227.15,4,4,0.00,173.17,0.00,N/A
173.245.59.53,4,4,0.00,173.21,0.00,N/A
104.25.157.56,4,4,0.00,173.22,0.00,N/A
172.64.186.185,4,4,0.00,173.26,0.00,N/A
104.16.136.173,4,4,0.00,173.29,0.00,N/A
104.25.243.109,4,4,0.00,173.34,0.00,N/A
162.159.7.213,4,4,0.00,173.36,0.00,N/A
104.21.239.192,4,4,0.00,173.38,0.00,N/A
104.21.102.97,4,4,0.00,173.46,0.00,N/A
172.65.84.199,4,4,0.00,173.47,0.00,N/A
104.21.198.35,4,4,0.00,173.49,0.00,N/A
104.17.43.62,4,4,0.00,173.53,0.00,N/A
172.67.186.28,4,4,0.00,173.53,0.00,N/A
162.159.62.222,4,4,0.00,173.53,0.00,N/A
104.16.16.65,4,4,0.00,173.56,0.00,N/A
172.67.117.196,4,4,0.00,173.82,0.00,N/A
104.21.6.86,4,4,0.00,173.83,0.00,N/A
104.24.12.180,4,4,0.00,173.84,0.00,N/A
104.17.170.22,4,4,0.00,173.93,0.00,N/A
162.159.60.250,4,4,0.00,173.94,0.00,N/A
104.24.63.17,4,4,0.00,173.94,0.00,N/A
104.17.2.18,4,4,0.00,173.95,0.00,N/A
104.25.197.132,4,4,0.00,173.98,0.00,N/A
104.25.58.244,4,4,0.00,174.09,0.00,N/A
104.27.124.150,4,4,0.00,174.09,0.00,N/A
104.25.35.228,4,4,0.00,174.12,0.00,N/A
104.24.38.185,4,4,0.00,174.16,0.00,N/A
104.24.2.192,4,4,0.00,174.19,0.00,N/A
172.64.68.194,4,4,0.00,174.26,0.00,N/A
104.19.50.112,4,4,0.00,174.28,0.00,N/A
172.66.154.9,4,4,0.00,174.32,0.00,N/A
104.16.147.118,4,4,0.00,174.34,0.00,N/A
162.159.138.152,4,4,0.00,174.41,0.00,N/A
104.18.41.204,4,4,0.00,174.42,0.00,N/A
104.24.153.239,4,4,0.00,174.46,0.00,N/A
104.17.24.12,4,4,0.00,174.52,0.00,N/A
104.24.151.151,4,4,0.00,174.54,0.00,N/A
104.18.210.5,4,4,0.00,174.54,0.00,N/A
104.18.57.167,4,4,0.00,174.55,0.00,N/A
104.19.195.228,4,4,0.00,174.60,0.00,N/A
104.24.150.20,4,4,0.00,174.66,0.00,N/A
104.19.151.138,4,4,0.00,174.69,0.00,N/A
104.19.182.41,4,4,0.00,174.70,0.00,N/A
172.65.12.217,4,4,0.00,174.72,0.00,N/A
104.24.246.228,4,4,0.00,174.73,0.00,N/A
104.24.238.87,4,4,0.00,174.79,0.00,N/A
172.64.235.179,4,4,0.00,174.82,0.00,N/A
104.18.152.183,4,4,0.00,174.90,0.00,N/A
198.41.208.70,4,4,0.00,174.91,0.00,N/A
162.159.25.7,4,4,0.00,174.92,0.00,N/A
104.16.222.110,4,4,0.00,174.99,0.00,N/A
104.16.76.16,4,4,0.00,175.06,0.00,N/A
104.16.56.216,4,4,0.00,175.10,0.00,N/A
104.24.190.168,4,4,0.00,175.16,0.00,N/A
104.16.153.98,4,4,0.00,175.18,0.00,N/A
104.27.18.11,4,4,0.00,175.27,0.00,N/A
104.29.152.72,4,4,0.00,175.30,0.00,N/A
104.16.216.77,4,4,0.00,175.33,0.00,N/A
104.19.161.88,4,4,0.00,175.36,0.00,N/A
104.17.19.149,4,4,0.00,175.38,0.00,N/A
104.18.151.85,4,4,0.00,175.45,0.00,N/A
104.18.124.51,4,4,0.00,175.46,0.00,N/A
104.24.148.78,4,4,0.00,175.47,0.00,N/A
104.25.246.71,4,4,0.00,175.49,0.00,N/A
104.21.36.188,4,4,0.00,175.50,0.00,N/A
104.18.128.128,4,4,0.00,175.50,0.00,N/A
162.159.202.192,4,4,0.00,175.55,0.00,N/A
104.27.109.250,4,4,0.00,175.55,0.00,N/A
172.67.245.147,4,4,0.00,175.58,0.00,N/A
172.64.159.57,4,4,0.00,175.59,0.00,N/A
104.16.132.248,4,4,0.00,175.62,0.00,N/A
104.25.79.16,4,4,0.00,175.64,0.00,N/A
104.17.33.52,4,4,0.00,175.65,0.00,N/A
104.16.44.251,4,4,0.00,175.65,0.00,N/A
104.18.32.220,4,4,0.00,175.69,0.00,N/A
104.19.112.123,4,4,0.00,175.75,0.00,N/A
104.21.34.60,4,4,0.00,175.78,0.00,N/A
172.67.232.165,4,4,0.00,175.81,0.00,N/A
104.24.28.172,4,4,0.00,175.84,0.00,N/A
104.27.39.195,4,4,0.00,175.86,0.00,N/A
172.65.210.84,4,4,0.00,175.93,0.00,N/A
104.21.212.148,4,4,0.00,176.02,0.00,N/A
104.19.166.43,4,4,0.00,176.02,0.00,N/A
104.16.5.189,4,4,0.00,176.07,0.00,N/A
104.25.193.222,4,4,0.00,176.08,0.00,N/A
104.17.46.174,4,4,0.00,176.11,0.00,N/A
104.27.81.212,4,4,0.00,176.14,0.00,N/A
104.27.27.77,4,4,0.00,176.19,0.00,N/A
104.18.117.4,4,4,0.00,176.23,0.00,N/A
104.18.108.34,4,4,0.00,176.23,0.00,N/A
104.16.155.136,4,4,0.00,176.24,0.00,N/A
172.67.74.183,4,3,0.25,184.61,0.00,N/A
172.65.32.35,4,4,0.00,176.26,0.00,N/A
104.19.76.151,4,4,0.00,176.28,0.00,N/A
104.21.210.210,4,4,0.00,176.30,0.00,N/A
104.16.181.16,4,4,0.00,176.32,0.00,N/A
104.27.23.29,4,4,0.00,176.35,0.00,N/A
172.67.166.188,4,4,0.00,176.37,0.00,N/A
198.41.209.211,4,4,0.00,176.38,0.00,N/A
104.24.89.224,4,4,0.00,176.41,0.00,N/A
172.64.35.175,4,4,0.00,176.42,0.00,N/A
172.65.114.63,4,4,0.00,176.43,0.00,N/A
104.21.87.83,4,4,0.00,176.45,0.00,N/A
104.18.209.9,4,4,0.00,176.47,0.00,N/A
198.41.202.195,4,4,0.00,176.49,0.00,N/A
104.17.189.90,4,4,0.00,176.49,0.00,N/A
104.16.67.244,4,4,0.00,176.61,0.00,N/A
104.16.202.51,4,4,0.00,176.61,0.00,N/A
104.21.30.116,4,4,0.00,176.64,0.00,N/A
104.19.186.118,4,4,0.00,176.65,0.00,N/A
104.21.39.8,4,4,0.00,176.70,0.00,N/A
104.24.242.21,4,4,0.00,176.73,0.00,N/A
104.27.201.253,4,4,0.00,176.75,0.00,N/A
104.17.1.34,4,4,0.00,176.76,0.00,N/A
108.162.193.60,4,4,0.00,176.76,0.00,N/A
172.67.107.100,4,4,0.00,176.77,0.00,N/A
172.67.199.187,4,4,0.00,176.79,0.00,N/A
198.41.200.196,4,4,0.00,176.83,0.00,N/A
104.21.61.210,4,4,0.00,176.84,0.00,N/A
172.67.222.126,4,4,0.00,176.85,0.00,N/A
104.17.74.91,4,4,0.00,176.85,0.00,N/A
104.16.177.61,4,4,0.00,176.90,0.00,N/A
104.24.41.23,4,4,0.00,176.93,0.00,N/A
104.16.217.10,4,4,0.00,176.96,0.00,N/A
104.21.3.63,4,4,0.00,176.96,0.00,N/A
172.65.77.10,4,4,0.00,176.97,0.00,N/A
162.159.4.17,4,4,0.00,176.98,0.00,N/A
104.19.207.203,4,4,0.00,177.00,0.00,N/A
172.64.81.20,4,4,0.00,177.02,0.00,N/A
104.16.41.98,4,4,0.00,177.02,0.00,N/A
104.27.17.52,4,4,0.00,177.03,0.00,N/A
104.17.4.180,4,4,0.00,177.03,0.00,N/A
172.67.128.177,4,4,0.00,177.06,0.00,N/A
172.67.66.62,4,4,0.00,177.14,0.00,N/A
104.19.79.180,4,4,0.00,177.14,0.00,N/A
104.21.92.17,4,4,0.00,177.18,0.00,N/A
104.21.56.119,4,4,0.00,177.19,0.00,N/A
104.24.135.109,4,4,0.00,177.19,0.00,N/A
104.16.58.126,4,4,0.00,177.23,0.00,N/A
172.65.85.144,4,4,0.00,177.25,0.00,N/A
104.19.177.104,4,4,0.00,177.25,0.00,N/A
104.24.198.59,4,4,0.00,177.28,0.00,N/A
162.159.48.165,4,4,0.00,177.30,0.00,N/A
104.21.46.169,4,4,0.00,177.34,0.00,N/A
104.21.40.91,4,4,0.00,177.36,0.00,N/A
104.19.205.161,4,4,0.00,177.37,0.00,N/A
104.27.123.191,4,4,0.00,177.38,0.00,N/A
104.24.60.54,4,4,0.00,177.40,0.00,N/A
198.41.217.80,4,4,0.00,177.41,0.00,N/A
172.65.45.13,4,4,0.00,177.42,0.00,N/A
104.19.96.42,4,4,0.00,177.51,0.00,N/A
162.159.213.23,4,4,0.00,177.51,0.00,N/A
162.159.6.219,4,4,0.00,177.54,0.00,N/A
172.66.139.164,4,4,0.00,177.55,0.00,N/A
104.24.22.227,4,4,0.00,177.57,0.00,N/A
104.27.20.72,4,4,0.00,177.61,0.00,N/A
104.19.121.2,4,4,0.00,177.62,0.00,N/A
104.21.89.17,4,4,0.00,177.63,0.00,N/A
104.25.165.249,4,4,0.00,177.64,0.00,N/A
104.16.101.11,4,4,0.00,177.65,0.00,N/A
104.24.7.47,4,4,0.00,177.70,0.00,N/A
104.21.84.109,4,4,0.00,177.73,0.00,N/A
104.24.90.201,4,4,0.00,177.74,0.00,N/A
104.25.154.230,4,4,0.00,177.76,0.00,N/A
172.64.146.156,4,4,0.00,177.76,0.00,N/A
104.21.53.213,4,4,0.00,177.84,0.00,N/A
104.19.218.189,4,4,0.00,177.85,0.00,N/A
104.21.123.55,4,4,0.00,177.87,0.00,N/A
104.24.140.153,4,4,0.00,177.88,0.00,N/A
172.65.164.50,4,4,0.00,177.89,0.00,N/A
172.66.171.142,4,4,0.00,177.90,0.00,N/A
104.17.55.120,4,4,0.00,177.92,0.00,N/A
104.24.14.138,4,4,0.00,177.93,0.00,N/A
104.17.198.158,4,4,0.00,177.95,0.00,N/A
172.65.112.111,4,4,0.00,177.96,0.00,N/A
104.19.190.50,4,4,0.00,177.97,0.00,N/A
104.24.141.227,4,4,0.00,178.00,0.00,N/A
104.19.184.216,4,4,0.00,178.06,0.00,N/A
104.21.14.93,4,4,0.00,178.09,0.00,N/A
104.24.75.16,4,4,0.00,178.09,0.00,N/A
104.19.215.175,4,4,0.00,178.09,0.00,N/A
104.16.13.59,4,4,0.00,178.11,0.00,N/A
162.159.81.179,4,4,0.00,178.11,0.00,N/A
104.25.187.34,4,4,0.00,178.15,0.00,N/A
104.19.23.232,4,4,0.00,178.16,0.00,N/A
104.21.222.77,4,4,0.00,178.24,0.00,N/A
104.24.66.80,4,4,0.00,178.33,0.00,N/A
104.16.234.24,4,4,0.00,178.34,0.00,N/A
104.27.22.66,4,4,0.00,178.39,0.00,N/A
104.16.135.87,4,4,0.00,178.44,0.00,N/A
172.65.230.72,4,4,0.00,178.45,0.00,N/A
104.24.37.167,4,4,0.00,178.55,0.00,N/A
198.41.197.245,4,4,0.00,178.55,0.00,N/A
104.24.8.21,4,4,0.00,178.63,0.00,N/A
104.24.95.21,4,4,0.00,178.63,0.00,N/A
104.19.82.59,4,4,0.00,178.63,0.00,N/A
104.16.144.124,4,4,0.00,178.66,0.00,N/A
162.159.201.153,4,4,0.00,178.78,0.00,N/A
104.24.52.204,4,4,0.00,178.82,0.00,N/A
172.67.132.136,4,4,0.00,178.85,0.00,N/A
104.18.84.83,4,4,0.00,178.85,0.00,N/A
104.19.109.237,4,4,0.00,178.89,0.00,N/A
104.17.59.143,4,4,0.00,178.90,0.00,N/A
104.16.230.254,4,4,0.00,178.93,0.00,N/A
104.24.191.132,4,4,0.00,178.95,0.00,N/A
104.25.219.70,4,4,0.00,178.98,0.00,N/A
198.41.206.155,4,4,0.00,178.98,0.00,N/A
104.24.18.203,4,4,0.00,179.00,0.00,N/A
104.19.124.251,4,4,0.00,179.03,0.00,N/A
104.18.226.107,4,4,0.00,179.06,0.00,N/A
104.16.102.27,4,4,0.00,179.06,0.00,N/A
104.21.199.182,4,4,0.00,179.07,0.00,N/A
104.21.101.185,4,4,0.00,179.09,0.00,N/A
104.24.166.106,4,4,0.00,179.11,0.00,N/A
104.21.17.108,4,4,0.00,179.13,0.00,N/A
104.24.169.96,4,4,0.00,179.15,0.00,N/A
162.159.160.58,4,4,0.00,179.16,0.00,N/A
172.65.50.137,4,4,0.00,179.17,0.00,N/A
104.16.218.218,4,4,0.00,179.19,0.00,N/A
190.93.247.254,4,4,0.00,179.20,0.00,N/A
104.16.212.73,4,4,0.00,179.24,0.00,N/A
104.24.11.95,4,4,0.00,179.26,0.00,N/A
104.18.216.138,4,4,0.00,179.26,0.00,N/A
104.21.58.147,4,4,0.00,179.28,0.00,N/A
104.24.147.63,4,4,0.00,179.29,0.00,N/A
104.18.115.145,4,4,0.00,179.33,0.00,N/A
104.16.128.13,4,4,0.00,179.35,0.00,N/A
104.21.225.225,4,4,0.00,179.38,0.00,N/A
104.16.228.105,4,4,0.00,179.46,0.00,N/A
104.16.26.24,4,4,0.00,179.51,0.00,N/A
104.27.13.86,4,4,0.00,179.52,0.00,N/A
104.24.69.43,4,4,0.00,179.52,0.00,N/A
104.27.11.238,4,4,0.00,179.55,0.00,N/A
104.17.241.56,4,4,0.00,179.67,0.00,N/A
104.21.25.52,4,4,0.00,179.68,0.00,N/A
104.18.246.135,4,4,0.00,179.70,0.00,N/A
104.21.16.101,4,4,0.00,179.73,0.00,N/A
104.24.250.99,4,4,0.00,179.74,0.00,N/A
104.16.140.222,4,4,0.00,179.74,0.00,N/A
104.16.129.124,4,4,0.00,179.77,0.00,N/A
104.27.9.138,4,4,0.00,179.78,0.00,N/A
172.67.85.180,4,4,0.00,179.87,0.00,N/A
104.24.196.156,4,4,0.00,179.88,0.00,N/A
104.16.187.191,4,4,0.00,179.89,0.00,N/A
172.64.230.57,4,4,0.00,179.95,0.00,N/A
104.21.2.43,4,4,0.00,180.03,0.00,N/A
104.16.206.114,4,4,0.00,180.03,0.00,N/A
162.159.237.203,4,4,0.00,180.04,0.00,N/A
172.67.125.55,4,4,0.00,180.08,0.00,N/A
104.16.198.100,4,4,0.00,180.16,0.00,N/A
104.21.112.204,4,4,0.00,180.20,0.00,N/A
172.65.63.142,4,4,0.00,180.22,0.00,N/A
104.26.2.12,4,4,0.00,180.27,0.00,N/A
104.16.211.132,4,4,0.00,180.28,0.00,N/A
104.16.12.120,4,4,0.00,180.31,0.00,N/A
104.16.28.208,4,4,0.00,180.32,0.00,N/A
162.159.10.136,4,4,0.00,180.32,0.00,N/A
104.19.55.187,4,4,0.00,180.33,0.00,N/A
104.25.84.181,4,4,0.00,180.36,0.00,N/A
104.16.77.157,4,4,0.00,180.47,0.00,N/A
104.16.98.138,4,4,0.00,180.48,0.00,N/A
104.17.127.204,4,4,0.00,180.52,0.00,N/A
104.16.9.194,4,4,0.00,180.59,0.00,N/A
173.245.49.202,4,4,0.00,180.62,0.00,N/A
104.27.38.74,4,4,0.00,180.67,0.00,N/A
104.17.64.11,4,4,0.00,180.67,0.00,N/A
104.21.26.240,4,4,0.00,180.67,0.00,N/A
162.159.152.111,4,4,0.00,180.72,0.00,N/A
104.21.106.191,4,4,0.00,180.74,0.00,N/A
198.41.214.37,4,4,0.00,180.75,0.00,N/A
162.159.3.17,4,4,0.00,180.78,0.00,N/A
104.18.109.136,4,4,0.00,180.83,0.00,N/A
104.18.98.74,4,4,0.00,180.92,0.00,N/A
162.159.137.41,4,4,0.00,180.96,0.00,N/A
104.21.80.233,4,4,0.00,180.96,0.00,N/A
104.24.0.121,4,4,0.00,181.01,0.00,N/A
104.16.68.235,4,4,0.00,181.18,0.00,N/A
104.24.167.73,4,4,0.00,181.19,0.00,N/A
104.24.234.38,4,4,0.00,181.22,0.00,N/A
162.159.15.188,4,4,0.00,181.22,0.00,N/A
104.16.248.254,4,4,0.00,181.30,0.00,N/A
104.25.241.91,4,4,0.00,181.32,0.00,N/A
104.18.129.109,4,4,0.00,181.40,0.00,N/A
172.65.153.165,4,4,0.00,181.49,0.00,N/A
172.64.150.87,4,4,0.00,181.50,0.00,N/A
104.21.100.153,4,4,0.00,181.55,0.00,N/A
104.19.163.217,4,4,0.00,181.66,0.00,N/A
104.19.107.98,4,4,0.00,181.68,0.00,N/A
104.18.196.230,4,4,0.00,181.77,0.00,N/A
104.24.13.51,4,4,0.00,181.81,0.00,N/A
172.64.67.3,4,4,0.00,181.87,0.00,N/A
104.19.154.188,4,4,0.00,182.01,0.00,N/A
104.21.0.236,4,4,0.00,182.09,0.00,N/A
104.16.233.61,4,3,0.25,184.51,0.00,N/A
104.17.165.59,4,4,0.00,182.14,0.00,N/A
104.16.81.178,4,4,0.00,182.16,0.00,N/A
104.17.25.51,4,4,0.00,182.16,0.00,N/A
172.65.241.251,4,4,0.00,182.20,0.00,N/A
104.17.251.92,4,4,0.00,182.25,0.00,N/A
162.159.46.195,4,4,0.00,182.28,0.00,N/A
104.26.1.110,4,4,0.00,182.31,0.00,N/A
104.21.81.224,4,4,0.00,182.33,0.00,N/A
172.64.52.13,4,4,0.00,182.39,0.00,N/A
188.114.98.150,4,4,0.00,182.43,0.00,N/A
104.27.12.15,4,4,0.00,182.59,0.00,N/A
162.159.212.240,4,4,0.00,182.62,0.00,N/A
104.16.237.39,4,4,0.00,182.67,0.00,N/A
104.19.214.104,4,4,0.00,182.69,0.00,N/A
104.24.185.232,4,4,0.00,182.75,0.00,N/A
104.19.183.171,4,4,0.00,182.77,0.00,N/A
172.65.65.209,4,4,0.00,182.79,0.00,N/A
104.19.128.62,4,4,0.00,182.85,0.00,N/A
104.16.193.172,4,4,0.00,182.86,0.00,N/A
162.159.234.12,4,4,0.00,182.89,0.00,N/A
104.25.249.45,4,4,0.00,182.91,0.00,N/A
104.20.5.250,4,4,0.00,182.96,0.00,N/A
104.16.224.161,4,4,0.00,182.96,0.00,N/A
162.159.247.250,4,4,0.00,182.97,0.00,N/A
104.19.74.201,4,4,0.00,182.99,0.00,N/A
172.64.153.220,4,4,0.00,183.00,0.00,N/A
104.17.122.229,4,4,0.00,183.04,0.00,N/A
104.17.237.80,4,4,0.00,183.12,0.00,N/A
104.19.146.63,4,4,0.00,183.13,0.00,N/A
104.21.18.58,4,4,0.00,183.19,0.00,N/A
104.27.8.107,4,4,0.00,183.21,0.00,N/A
104.26.0.22,4,4,0.00,183.30,0.00,N/A
198.41.194.187,4,4,0.00,183.35,0.00,N/A
104.24.92.52,4,4,0.00,183.41,0.00,N/A
104.19.158.52,4,4,0.00,183.67,0.00,N/A
104.16.253.61,4,4,0.00,183.81,0.00,N/A
141.101.114.51,4,4,0.00,184.04,0.00,N/A
108.162.198.235,4,4,0.00,184.30,0.00,N/A
104.21.44.67,4,4,0.00,184.57,0.00,N/A
104.16.46.55,4,4,0.00,184.58,0.00,N/A
172.67.210.19,4,4,0.00,184.66,0.00,N/A
104.18.18.116,4,4,0.00,184.68,0.00,N/A
104.16.168.50,4,4,0.00,185.04,0.00,N/A
104.19.162.174,4,4,0.00,185.11,0.00,N/A
104.24.62.80,4,4,0.00,185.42,0.00,N/A
104.18.126.200,4,4,0.00,185.46,0.00,N/A
104.25.73.69,4,4,0.00,185.51,0.00,N/A
162.159.230.144,4,4,0.00,185.59,0.00,N/A
104.19.118.68,4,4,0.00,185.59,0.00,N/A
104.18.155.44,4,4,0.00,185.59,0.00,N/A
104.21.126.168,4,4,0.00,185.65,0.00,N/A
162.159.26.46,4,4,0.00,185.70,0.00,N/A
104.17.21.46,4,4,0.00,185.82,0.00,N/A
104.24.78.250,4,4,0.00,185.86,0.00,N/A
104.16.171.253,4,4,0.00,186.00,0.00,N/A
172.64.187.184,4,4,0.00,186.04,0.00,N/A
104.16.18.246,4,4,0.00,186.04,0.00,N/A
104.27.87.245,4,4,0.00,186.12,0.00,N/A
104.21.51.169,4,4,0.00,186.18,0.00,N/A
104.17.47.94,4,4,0.00,186.39,0.00,N/A
104.16.49.165,4,4,0.00,186.43,0.00,N/A
104.18.119.126,4,4,0.00,186.50,0.00,N/A
104.16.37.96,4,4,0.00,186.54,0.00,N/A
104.21.237.41,4,4,0.00,186.54,0.00,N/A
104.19.147.94,4,4,0.00,186.84,0.00,N/A
104.16.240.180,4,4,0.00,186.96,0.00,N/A
104.16.238.235,4,4,0.00,186.98,0.00,N/A
104.16.195.125,4,4,0.00,187.12,0.00,N/A
162.159.232.155,4,4,0.00,187.13,0.00,N/A
104.21.38.225,4,4,0.00,187.14,0.00,N/A
104.21.74.237,4,4,0.00,187.22,0.00,N/A
104.29.111.220,4,4,0.00,187.49,0.00,N/A
104.21.200.186,4,4,0.00,187.55,0.00,N/A
104.16.14.164,4,4,0.00,187.73,0.00,N/A
104.17.66.228,4,4,0.00,187.80,0.00,N/A
104.25.56.33,4,4,0.00,188.08,0.00,N/A
104.16.50.119,4,4,0.00,188.14,0.00,N/A
172.64.82.180,4,4,0.00,188.34,0.00,N/A
104.16.106.132,4,4,0.00,188.36,0.00,N/A
190.93.246.122,4,4,0.00,188.37,0.00,N/A
172.65.69.231,4,4,0.00,188.40,0.00,N/A
104.16.246.195,4,4,0.00,188.45,0.00,N/A
172.65.160.93,4,4,0.00,188.49,0.00,N/A
104.19.127.210,4,4,0.00,188.64,0.00,N/A
172.66.176.131,4,4,0.00,188.64,0.00,N/A
104.16.197.64,4,4,0.00,188.70,0.00,N/A
104.19.83.90,4,4,0.00,188.85,0.00,N/A
198.41.204.163,4,4,0.00,188.97,0.00,N/A
104.20.47.42,4,4,0.00,188.97,0.00,N/A
104.19.125.45,4,4,0.00,189.06,0.00,N/A
