IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.14.108,4,4,0.00,173.36,0.00,N/A
104.21.221.198,4,4,0.00,173.44,0.00,N/A
104.21.72.63,4,4,0.00,173.52,0.00,N/A
104.27.71.68,4,4,0.00,173.54,0.00,N/A
104.25.212.50,4,4,0.00,173.60,0.00,N/A
104.24.162.94,4,4,0.00,173.60,0.00,N/A
172.67.235.85,4,4,0.00,173.61,0.00,N/A
104.21.99.113,4,4,0.00,173.85,0.00,N/A
104.17.52.20,4,4,0.00,173.86,0.00,N/A
104.24.169.222,4,4,0.00,173.92,0.00,N/A
104.21.41.81,4,4,0.00,174.01,0.00,N/A
104.24.18.157,4,4,0.00,174.03,0.00,N/A
104.16.253.26,4,4,0.00,174.04,0.00,N/A
172.65.56.198,4,4,0.00,174.06,0.00,N/A
172.66.210.59,4,4,0.00,174.10,0.00,N/A
104.21.71.140,4,4,0.00,174.10,0.00,N/A
172.66.143.25,4,4,0.00,174.13,0.00,N/A
104.19.57.29,4,4,0.00,174.17,0.00,N/A
104.24.141.202,4,4,0.00,174.28,0.00,N/A
104.24.56.12,4,4,0.00,174.32,0.00,N/A
104.25.251.53,4,4,0.00,174.36,0.00,N/A
104.21.63.8,4,4,0.00,174.52,0.00,N/A
172.64.50.113,4,4,0.00,174.55,0.00,N/A
198.41.198.87,4,4,0.00,174.60,0.00,N/A
104.18.2.130,4,4,0.00,174.66,0.00,N/A
104.19.129.92,4,4,0.00,174.67,0.00,N/A
104.16.164.67,4,4,0.00,174.73,0.00,N/A
104.24.83.41,4,4,0.00,174.82,0.00,N/A
104.27.4.224,4,4,0.00,174.88,0.00,N/A
104.25.17.5,4,4,0.00,174.88,0.00,N/A
104.16.16.135,4,4,0.00,174.90,0.00,N/A
104.16.228.213,4,4,0.00,175.01,0.00,N/A
104.19.26.227,4,4,0.00,175.04,0.00,N/A
173.245.58.61,4,4,0.00,175.07,0.00,N/A
104.24.139.70,4,4,0.00,175.09,0.00,N/A
172.65.199.50,4,4,0.00,175.13,0.00,N/A
104.24.224.58,4,4,0.00,175.16,0.00,N/A
104.24.151.121,4,4,0.00,175.38,0.00,N/A
104.19.6.105,4,4,0.00,175.42,0.00,N/A
104.17.12.192,4,4,0.00,175.43,0.00,N/A
198.41.205.116,4,4,0.00,175.43,0.00,N/A
104.18.87.43,4,4,0.00,175.47,0.00,N/A
104.27.27.18,4,4,0.00,175.49,0.00,N/A
104.24.1.230,4,4,0.00,175.49,0.00,N/A
104.24.131.37,4,4,0.00,175.63,0.00,N/A
104.16.126.197,4,4,0.00,175.64,0.00,N/A
104.17.21.46,4,4,0.00,175.68,0.00,N/A
104.21.97.187,4,4,0.00,175.70,0.00,N/A
104.18.89.159,4,4,0.00,175.72,0.00,N/A
172.67.232.18,4,4,0.00,175.80,0.00,N/A
104.18.158.185,4,4,0.00,175.82,0.00,N/A
172.65.25.209,4,4,0.00,175.89,0.00,N/A
104.18.251.106,4,4,0.00,175.99,0.00,N/A
104.24.137.237,4,4,0.00,176.03,0.00,N/A
198.41.217.18,4,4,0.00,176.04,0.00,N/A
104.24.195.219,4,4,0.00,176.07,0.00,N/A
104.18.244.24,4,4,0.00,176.11,0.00,N/A
172.66.140.23,4,4,0.00,176.19,0.00,N/A
104.24.208.149,4,4,0.00,176.20,0.00,N/A
172.64.147.172,4,4,0.00,176.22,0.00,N/A
162.159.8.182,4,4,0.00,176.32,0.00,N/A
104.17.37.152,4,4,0.00,176.32,0.00,N/A
104.24.94.130,4,4,0.00,176.33,0.00,N/A
104.24.161.168,4,4,0.00,176.44,0.00,N/A
172.64.149.77,4,4,0.00,176.46,0.00,N/A
104.19.37.163,4,4,0.00,176.48,0.00,N/A
104.18.166.114,4,4,0.00,176.48,0.00,N/A
104.18.9.173,4,4,0.00,176.51,0.00,N/A
104.24.25.12,4,4,0.00,176.53,0.00,N/A
104.24.189.205,4,4,0.00,176.56,0.00,N/A
104.16.158.49,4,4,0.00,176.56,0.00,N/A
162.159.50.44,4,4,0.00,176.57,0.00,N/A
104.24.64.18,4,4,0.00,176.67,0.00,N/A
104.24.200.17,4,4,0.00,176.74,0.00,N/A
104.26.8.5,4,4,0.00,176.98,0.00,N/A
198.41.209.231,4,4,0.00,177.02,0.00,N/A
104.19.98.98,4,4,0.00,177.03,0.00,N/A
104.27.6.99,4,4,0.00,177.06,0.00,N/A
104.27.34.175,4,4,0.00,177.09,0.00,N/A
104.24.63.67,4,4,0.00,177.18,0.00,N/A
104.25.84.17,4,4,0.00,177.26,0.00,N/A
104.16.104.149,4,4,0.00,177.26,0.00,N/A
104.24.31.16,4,4,0.00,177.28,0.00,N/A
172.64.146.59,4,4,0.00,177.29,0.00,N/A
104.27.8.164,4,4,0.00,177.35,0.00,N/A
104.18.231.194,4,4,0.00,177.40,0.00,N/A
104.19.106.240,4,4,0.00,177.40,0.00,N/A
104.19.116.13,4,4,0.00,177.41,0.00,N/A
104.24.158.76,4,4,0.00,177.51,0.00,N/A
104.18.164.251,4,4,0.00,177.53,0.00,N/A
104.16.143.244,4,4,0.00,177.54,0.00,N/A
104.18.112.23,4,4,0.00,177.60,0.00,N/A
104.16.199.193,4,4,0.00,177.62,0.00,N/A
104.25.65.100,4,4,0.00,177.68,0.00,N/A
104.21.78.88,4,4,0.00,177.69,0.00,N/A
104.21.61.232,4,4,0.00,177.74,0.00,N/A
104.19.151.249,4,4,0.00,177.75,0.00,N/A
104.21.80.151,4,4,0.00,177.77,0.00,N/A
104.19.166.69,4,4,0.00,177.78,0.00,N/A
104.27.10.46,4,4,0.00,177.80,0.00,N/A
104.27.35.190,4,4,0.00,177.84,0.00,N/A
172.64.92.238,4,4,0.00,177.86,0.00,N/A
104.21.44.12,4,4,0.00,177.88,0.00,N/A
104.18.163.15,4,4,0.00,177.91,0.00,N/A
104.19.42.187,4,4,0.00,177.98,0.00,N/A
104.27.45.187,4,4,0.00,177.98,0.00,N/A
104.16.110.174,4,4,0.00,178.04,0.00,N/A
104.24.21.36,4,4,0.00,178.15,0.00,N/A
104.17.219.190,4,4,0.00,178.15,0.00,N/A
172.66.133.208,4,4,0.00,178.16,0.00,N/A
172.65.104.50,4,4,0.00,178.19,0.00,N/A
104.21.3.49,4,4,0.00,178.20,0.00,N/A
172.65.65.28,4,4,0.00,178.21,0.00,N/A
162.159.90.10,4,4,0.00,178.24,0.00,N/A
141.101.120.234,4,4,0.00,178.25,0.00,N/A
172.65.111.90,4,4,0.00,178.28,0.00,N/A
162.159.81.92,4,4,0.00,178.28,0.00,N/A
104.21.25.140,4,4,0.00,178.28,0.00,N/A
104.17.7.36,4,4,0.00,178.30,0.00,N/A
104.27.125.227,4,4,0.00,178.42,0.00,N/A
104.16.68.82,4,4,0.00,178.43,0.00,N/A
104.27.11.139,4,4,0.00,178.43,0.00,N/A
104.16.105.137,4,4,0.00,178.46,0.00,N/A
104.18.189.178,4,4,0.00,178.48,0.00,N/A
104.27.114.239,4,4,0.00,178.50,0.00,N/A
104.16.124.140,4,4,0.00,178.50,0.00,N/A
172.65.214.91,4,4,0.00,178.58,0.00,N/A
104.24.136.26,4,4,0.00,178.59,0.00,N/A
104.16.93.114,4,4,0.00,178.63,0.00,N/A
104.19.24.89,4,4,0.00,178.66,0.00,N/A
104.21.87.195,4,4,0.00,178.72,0.00,N/A
104.21.196.172,4,4,0.00,178.75,0.00,N/A
162.159.202.99,4,4,0.00,178.76,0.00,N/A
162.159.193.41,4,4,0.00,178.77,0.00,N/A
104.24.62.119,4,4,0.00,178.80,0.00,N/A
104.27.24.103,4,4,0.00,178.80,0.00,N/A
104.18.7.141,4,4,0.00,178.81,0.00,N/A
172.64.47.85,4,4,0.00,178.83,0.00,N/A
104.27.20.205,4,4,0.00,178.92,0.00,N/A
104.19.103.232,4,4,0.00,178.98,0.00,N/A
104.24.48.6,4,4,0.00,179.01,0.00,N/A
104.25.110.179,4,4,0.00,179.03,0.00,N/A
104.24.201.158,4,4,0.00,179.11,0.00,N/A
162.159.237.40,4,4,0.00,179.12,0.00,N/A
104.21.197.184,4,4,0.00,179.20,0.00,N/A
104.17.85.117,4,4,0.00,179.29,0.00,N/A
104.16.31.47,4,4,0.00,179.37,0.00,N/A
104.16.192.145,4,4,0.00,179.39,0.00,N/A
104.24.243.225,4,4,0.00,179.43,0.00,N/A
172.65.93.165,4,4,0.00,179.45,0.00,N/A
104.16.243.177,4,4,0.00,179.63,0.00,N/A
172.67.133.145,4,4,0.00,179.67,0.00,N/A
172.64.158.198,4,4,0.00,179.67,0.00,N/A
104.18.242.134,4,4,0.00,179.68,0.00,N/A
104.27.0.254,4,4,0.00,179.74,0.00,N/A
172.65.243.224,4,4,0.00,179.82,0.00,N/A
104.18.250.24,4,4,0.00,179.90,0.00,N/A
104.25.152.27,4,4,0.00,179.91,0.00,N/A
104.16.25.34,4,4,0.00,179.93,0.00,N/A
104.21.32.59,4,4,0.00,179.93,0.00,N/A
104.24.74.7,4,4,0.00,179.98,0.00,N/A
104.25.224.53,4,4,0.00,180.00,0.00,N/A
172.64.157.105,4,4,0.00,180.01,0.00,N/A
104.17.41.66,4,4,0.00,180.06,0.00,N/A
104.24.53.156,4,4,0.00,180.07,0.00,N/A
104.24.66.142,4,4,0.00,180.08,0.00,N/A
104.24.142.69,4,4,0.00,180.10,0.00,N/A
162.159.15.5,4,4,0.00,180.11,0.00,N/A
104.27.83.229,4,4,0.00,180.20,0.00,N/A
172.65.81.69,4,4,0.00,180.22,0.00,N/A
104.24.215.33,4,4,0.00,180.22,0.00,N/A
162.159.195.159,4,4,0.00,180.24,0.00,N/A
104.17.73.90,4,4,0.00,180.28,0.00,N/A
172.67.208.203,4,4,0.00,180.31,0.00,N/A
104.19.181.171,4,4,0.00,180.31,0.00,N/A
172.65.110.127,4,4,0.00,180.40,0.00,N/A
104.17.47.225,4,4,0.00,180.42,0.00,N/A
104.24.179.240,4,4,0.00,180.46,0.00,N/A
104.19.190.11,4,4,0.00,180.51,0.00,N/A
104.25.79.86,4,4,0.00,180.52,0.00,N/A
162.159.2.162,4,4,0.00,180.53,0.00,N/A
104.21.33.126,4,4,0.00,180.57,0.00,N/A
104.24.79.116,4,4,0.00,180.57,0.00,N/A
104.21.232.127,4,4,0.00,180.60,0.00,N/A
104.18.253.45,4,4,0.00,180.63,0.00,N/A
104.21.17.96,4,4,0.00,180.65,0.00,N/A
104.24.140.98,4,4,0.00,180.68,0.00,N/A
104.26.12.82,4,4,0.00,180.75,0.00,N/A
141.101.115.139,4,4,0.00,180.76,0.00,N/A
162.159.253.133,4,4,0.00,180.80,0.00,N/A
172.67.70.203,4,4,0.00,180.81,0.00,N/A
172.67.189.54,4,4,0.00,180.84,0.00,N/A
104.17.55.216,4,4,0.00,180.86,0.00,N/A
104.18.40.122,4,4,0.00,180.86,0.00,N/A
104.16.194.110,4,4,0.00,180.86,0.00,N/A
104.17.27.101,4,4,0.00,180.88,0.00,N/A
172.65.249.108,4,4,0.00,180.97,0.00,N/A
104.21.79.201,4,4,0.00,180.98,0.00,N/A
104.24.20.214,4,4,0.00,181.02,0.00,N/A
172.66.193.147,4,4,0.00,181.07,0.00,N/A
104.18.185.44,4,4,0.00,181.09,0.00,N/A
104.19.73.146,4,4,0.00,181.10,0.00,N/A
104.18.117.65,4,4,0.00,181.27,0.00,N/A
104.17.61.222,4,4,0.00,181.27,0.00,N/A
104.18.220.188,4,4,0.00,181.40,0.00,N/A
104.21.206.87,4,4,0.00,181.47,0.00,N/A
104.24.91.138,4,4,0.00,181.54,0.00,N/A
108.162.198.174,4,4,0.00,181.55,0.00,N/A
104.20.16.80,4,4,0.00,181.62,0.00,N/A
104.27.102.3,4,4,0.00,181.70,0.00,N/A
172.64.235.34,4,4,0.00,181.71,0.00,N/A
104.18.91.49,4,4,0.00,181.78,0.00,N/A
172.64.67.50,4,4,0.00,181.80,0.00,N/A
104.19.217.87,4,4,0.00,181.83,0.00,N/A
172.64.79.23,4,4,0.00,181.84,0.00,N/A
104.21.236.218,4,4,0.00,181.86,0.00,N/A
162.159.95.18,4,4,0.00,181.89,0.00,N/A
104.21.13.65,4,4,0.00,181.97,0.00,N/A
104.24.176.69,4,4,0.00,181.98,0.00,N/A
172.65.131.241,4,4,0.00,181.99,0.00,N/A
104.19.31.80,4,4,0.00,182.09,0.00,N/A
104.19.104.63,4,4,0.00,182.16,0.00,N/A
162.159.196.225,4,4,0.00,182.20,0.00,N/A
172.67.217.155,4,4,0.00,182.20,0.00,N/A
104.16.196.11,4,4,0.00,182.20,0.00,N/A
104.27.41.78,4,4,0.00,182.20,0.00,N/A
104.20.27.129,4,4,0.00,182.22,0.00,N/A
104.24.138.228,4,4,0.00,182.24,0.00,N/A
104.18.218.53,4,4,0.00,182.33,0.00,N/A
104.25.148.36,4,4,0.00,182.34,0.00,N/A
104.16.217.171,4,4,0.00,182.35,0.00,N/A
172.64.41.100,4,4,0.00,182.46,0.00,N/A
104.25.153.120,4,4,0.00,182.47,0.00,N/A
104.16.142.41,4,4,0.00,182.50,0.00,N/A
104.16.153.143,4,4,0.00,182.50,0.00,N/A
104.16.1.127,4,4,0.00,182.53,0.00,N/A
104.18.99.222,4,4,0.00,182.67,0.00,N/A
104.19.230.251,4,4,0.00,182.73,0.00,N/A
172.65.141.204,4,4,0.00,182.78,0.00,N/A
104.24.4.235,4,4,0.00,182.88,0.00,N/A
104.16.76.158,4,4,0.00,182.94,0.00,N/A
104.17.25.207,4,4,0.00,182.94,0.00,N/A
188.114.97.184,4,4,0.00,182.96,0.00,N/A
104.24.42.19,4,4,0.00,183.04,0.00,N/A
104.24.35.235,4,4,0.00,183.05,0.00,N/A
172.67.67.2,4,4,0.00,183.07,0.00,N/A
104.16.2.212,4,4,0.00,183.19,0.00,N/A
104.18.237.72,4,4,0.00,183.21,0.00,N/A
104.21.23.101,4,4,0.00,183.22,0.00,N/A
104.16.9.23,4,4,0.00,183.28,0.00,N/A
104.16.137.247,4,4,0.00,183.38,0.00,N/A
104.19.156.16,4,4,0.00,183.42,0.00,N/A
104.16.51.222,4,4,0.00,183.44,0.00,N/A
104.16.14.223,4,4,0.00,183.45,0.00,N/A
172.65.57.122,4,4,0.00,183.45,0.00,N/A
172.65.130.100,4,4,0.00,183.49,0.00,N/A
104.16.15.25,4,4,0.00,183.51,0.00,N/A
104.16.202.192,4,4,0.00,183.55,0.00,N/A
104.19.255.226,4,4,0.00,183.61,0.00,N/A
104.25.209.85,4,4,0.00,183.64,0.00,N/A
104.21.238.194,4,4,0.00,183.73,0.00,N/A
104.24.0.141,4,4,0.00,183.75,0.00,N/A
104.16.173.146,4,4,0.00,183.76,0.00,N/A
104.16.201.206,4,4,0.00,183.83,0.00,N/A
104.18.44.253,4,4,0.00,183.90,0.00,N/A
162.159.224.247,4,4,0.00,183.90,0.00,N/A
104.24.132.162,4,4,0.00,184.08,0.00,N/A
172.64.86.229,4,4,0.00,184.18,0.00,N/A
162.159.240.141,4,4,0.00,184.42,0.00,N/A
172.64.46.125,4,4,0.00,184.43,0.00,N/A
104.18.119.20,4,4,0.00,184.48,0.00,N/A
104.19.92.233,4,4,0.00,184.68,0.00,N/A
104.18.212.173,4,4,0.00,184.72,0.00,N/A
104.19.134.7,4,4,0.00,184.74,0.00,N/A
104.16.134.99,4,4,0.00,184.81,0.00,N/A
172.64.69.204,4,4,0.00,184.85,0.00,N/A
104.20.17.99,4,4,0.00,184.93,0.00,N/A
104.21.202.174,4,4,0.00,184.95,0.00,N/A
162.159.207.161,4,4,0.00,184.96,0.00,N/A
162.159.235.63,4,4,0.00,184.98,0.00,N/A
104.19.40.13,4,4,0.00,185.01,0.00,N/A
104.18.147.220,4,4,0.00,185.03,0.00,N/A
104.21.27.201,4,4,0.00,185.04,0.00,N/A
104.27.5.77,4,4,0.00,185.05,0.00,N/A
104.16.59.105,4,4,0.00,185.16,0.00,N/A
104.17.40.163,4,4,0.00,185.19,0.00,N/A
104.16.161.220,4,4,0.00,185.39,0.00,N/A
104.16.172.30,4,4,0.00,185.57,0.00,N/A
104.19.139.23,4,4,0.00,185.58,0.00,N/A
104.19.11.239,4,4,0.00,185.60,0.00,N/A
104.21.84.149,4,4,0.00,185.64,0.00,N/A
104.19.130.62,4,4,0.00,185.87,0.00,N/A
104.19.79.94,4,4,0.00,185.89,0.00,N/A
104.20.0.57,4,4,0.00,185.92,0.00,N/A
104.16.80.162,4,4,0.00,185.97,0.00,N/A
162.159.250.223,4,4,0.00,186.03,0.00,N/A
104.16.129.132,4,4,0.00,186.11,0.00,N/A
104.20.19.8,4,4,0.00,186.17,0.00,N/A
104.21.26.210,4,4,0.00,186.24,0.00,N/A
104.18.105.175,4,4,0.00,186.31,0.00,N/A
104.21.192.131,4,4,0.00,186.36,0.00,N/A
104.18.4.247,4,4,0.00,186.37,0.00,N/A
172.65.169.93,4,4,0.00,186.40,0.00,N/A
104.21.217.177,4,4,0.00,186.47,0.00,N/A
104.24.6.250,4,4,0.00,186.50,0.00,N/A
172.64.185.153,4,4,0.00,186.52,0.00,N/A
104.18.1.104,4,4,0.00,186.77,0.00,N/A
162.159.39.225,4,4,0.00,186.88,0.00,N/A
172.64.84.196,4,4,0.00,186.92,0.00,N/A
104.16.82.225,4,4,0.00,186.95,0.00,N/A
104.21.114.38,4,4,0.00,187.00,0.00,N/A
104.24.184.121,4,4,0.00,187.06,0.00,N/A
162.159.249.195,4,4,0.00,187.06,0.00,N/A
104.21.110.38,4,4,0.00,187.09,0.00,N/A
104.21.22.112,4,4,0.00,187.12,0.00,N/A
104.24.210.12,4,4,0.00,187.13,0.00,N/A
172.65.118.14,4,4,0.00,187.16,0.00,N/A
104.24.16.80,4,4,0.00,187.24,0.00,N/A
104.18.41.87,4,4,0.00,187.56,0.00,N/A
104.16.115.88,4,4,0.00,187.80,0.00,N/A
172.65.67.191,4,4,0.00,188.03,0.00,N/A
104.16.29.27,4,4,0.00,188.16,0.00,N/A
104.20.37.245,4,4,0.00,188.17,0.00,N/A
104.27.43.41,4,4,0.00,188.20,0.00,N/A
104.16.255.72,4,4,0.00,188.26,0.00,N/A
104.19.13.100,4,4,0.00,188.42,0.00,N/A
104.27.16.5,4,4,0.00,188.64,0.00,N/A
172.64.144.91,4,4,0.00,188.69,0.00,N/A
104.18.72.205,4,4,0.00,188.89,0.00,N/A
104.17.147.166,4,4,0.00,188.89,0.00,N/A
162.159.133.254,4,4,0.00,188.96,0.00,N/A
162.159.32.143,4,4,0.00,188.96,0.00,N/A
104.20.26.189,4,4,0.00,189.02,0.00,N/A
104.21.95.140,4,4,0.00,189.04,0.00,N/A
162.159.38.212,4,4,0.00,189.14,0.00,N/A
162.159.252.200,4,4,0.00,189.23,0.00,N/A
104.26.14.126,4,4,0.00,189.31,0.00,N/A
104.16.97.195,4,4,0.00,189.31,0.00,N/A
104.16.160.2,4,4,0.00,189.56,0.00,N/A
104.16.138.54,4,4,0.00,189.76,0.00,N/A
172.65.6.33,4,4,0.00,189.81,0.00,N/A
104.17.80.92,4,4,0.00,189.93,0.00,N/A
104.17.29.106,4,4,0.00,189.98,0.00,N/A
104.21.123.193,4,4,0.00,190.10,0.00,N/A
104.16.69.212,4,4,0.00,190.24,0.00,N/A
104.25.252.238,4,4,0.00,190.26,0.00,N/A
104.16.215.103,4,4,0.00,190.30,0.00,N/A
104.16.24.227,4,4,0.00,190.50,0.00,N/A
104.16.163.72,4,4,0.00,190.52,0.00,N/A
104.19.70.100,4,4,0.00,190.58,0.00,N/A
162.159.234.65,4,4,0.00,190.71,0.00,N/A
172.64.234.138,4,4,0.00,190.93,0.00,N/A
104.18.98.26,4,4,0.00,191.12,0.00,N/A
104.20.62.165,4,4,0.00,191.24,0.00,N/A
162.159.231.231,4,4,0.00,191.41,0.00,N/A
162.159.232.4,4,4,0.00,191.43,0.00,N/A
104.24.216.98,4,4,0.00,191.72,0.00,N/A
104.16.75.156,4,4,0.00,191.81,0.00,N/A
104.16.191.51,4,4,0.00,192.26,0.00,N/A
104.21.239.146,4,4,0.00,192.30,0.00,N/A
172.64.176.54,4,4,0.00,192.34,0.00,N/A
104.16.226.131,4,4,0.00,192.44,0.00,N/A
104.16.96.177,4,4,0.00,192.47,0.00,N/A
104.24.185.143,4,4,0.00,192.53,0.00,N/A
104.16.49.252,4,4,0.00,192.66,0.00,N/A
172.65.1.247,4,4,0.00,192.72,0.00,N/A
104.25.68.237,4,4,0.00,192.72,0.00,N/A
172.64.53.114,4,4,0.00,193.19,0.00,N/A
104.16.27.139,4,4,0.00,193.32,0.00,N/A
104.27.25.125,4,4,0.00,193.50,0.00,N/A
104.16.108.210,4,4,0.00,193.53,0.00,N/A
104.16.133.130,4,4,0.00,193.71,0.00,N/A
172.66.157.41,4,4,0.00,193.73,0.00,N/A
104.17.74.104,4,4,0.00,194.16,0.00,N/A
172.67.213.90,4,4,0.00,194.32,0.00,N/A
104.20.25.114,4,4,0.00,194.38,0.00,N/A
104.19.195.36,4,4,0.00,194.68,0.00,N/A
104.16.39.115,4,4,0.00,194.95,0.00,N/A
104.19.211.135,4,4,0.00,195.03,0.00,N/A
104.16.62.207,4,4,0.00,195.15,0.00,N/A
162.159.27.88,4,4,0.00,195.42,0.00,N/A
172.65.224.168,4,4,0.00,196.02,0.00,N/A
104.26.7.88,4,4,0.00,196.67,0.00,N/A
172.65.4.50,4,4,0.00,196.71,0.00,N/A
104.16.116.231,4,4,0.00,196.84,0.00,N/A
162.159.49.40,4,4,0.00,197.18,0.00,N/A
104.16.21.160,4,4,0.00,197.55,0.00,N/A
104.16.166.117,4,4,0.00,197.58,0.00,N/A
103.31.4.215,4,4,0.00,197.77,0.00,N/A
