IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.1.191,4,4,0.00,191.84,0.00,N/A
104.16.83.241,4,4,0.00,191.85,0.00,N/A
172.64.231.144,4,4,0.00,192.01,0.00,N/A
104.21.91.53,4,4,0.00,192.26,0.00,N/A
104.19.38.52,4,4,0.00,193.10,0.00,N/A
104.18.118.42,4,4,0.00,193.32,0.00,N/A
104.18.101.38,4,4,0.00,193.37,0.00,N/A
104.25.98.165,4,4,0.00,193.92,0.00,N/A
104.27.5.164,4,4,0.00,194.22,0.00,N/A
104.16.62.206,4,4,0.00,194.24,0.00,N/A
162.159.248.211,4,4,0.00,194.45,0.00,N/A
104.19.244.106,4,4,0.00,194.47,0.00,N/A
172.64.176.106,4,4,0.00,194.81,0.00,N/A
104.25.77.235,4,4,0.00,194.87,0.00,N/A
104.17.10.46,4,4,0.00,195.14,0.00,N/A
104.24.254.193,4,4,0.00,195.19,0.00,N/A
104.21.7.88,4,4,0.00,195.37,0.00,N/A
104.19.133.47,4,4,0.00,195.44,0.00,N/A
172.64.41.6,4,4,0.00,195.46,0.00,N/A
104.24.19.37,4,4,0.00,195.60,0.00,N/A
104.21.105.137,4,4,0.00,195.73,0.00,N/A
104.24.95.173,4,4,0.00,195.87,0.00,N/A
104.16.124.33,4,4,0.00,196.02,0.00,N/A
104.19.126.169,4,4,0.00,196.21,0.00,N/A
104.16.208.117,4,4,0.00,196.44,0.00,N/A
104.21.100.232,4,4,0.00,196.49,0.00,N/A
172.65.7.27,4,4,0.00,196.61,0.00,N/A
172.67.242.87,4,4,0.00,197.02,0.00,N/A
104.21.112.205,4,4,0.00,197.02,0.00,N/A
104.19.91.74,4,4,0.00,197.04,0.00,N/A
104.17.26.3,4,4,0.00,197.36,0.00,N/A
104.24.239.144,4,4,0.00,197.40,0.00,N/A
104.19.179.41,4,4,0.00,197.45,0.00,N/A
104.17.184.234,4,4,0.00,197.68,0.00,N/A
104.17.58.130,4,4,0.00,197.80,0.00,N/A
104.24.79.18,4,4,0.00,197.89,0.00,N/A
172.67.219.129,4,4,0.00,198.06,0.00,N/A
104.27.58.164,4,4,0.00,198.09,0.00,N/A
103.31.4.176,4,4,0.00,198.40,0.00,N/A
104.21.194.120,4,4,0.00,198.48,0.00,N/A
104.27.2.17,4,4,0.00,198.53,0.00,N/A
104.27.43.175,4,4,0.00,198.55,0.00,N/A
198.41.195.55,4,4,0.00,198.63,0.00,N/A
172.64.84.210,4,4,0.00,199.02,0.00,N/A
104.16.55.111,4,4,0.00,199.09,0.00,N/A
104.19.65.74,4,4,0.00,199.17,0.00,N/A
104.24.218.149,4,4,0.00,199.37,0.00,N/A
172.67.235.119,4,4,0.00,199.41,0.00,N/A
172.67.202.191,4,4,0.00,199.46,0.00,N/A
104.27.29.186,4,4,0.00,199.53,0.00,N/A
172.67.197.102,4,4,0.00,199.54,0.00,N/A
104.17.106.232,4,4,0.00,199.67,0.00,N/A
172.65.117.46,4,4,0.00,199.88,0.00,N/A
104.19.148.248,4,4,0.00,199.89,0.00,N/A
104.26.9.109,4,4,0.00,200.11,0.00,N/A
104.16.18.154,4,4,0.00,200.24,0.00,N/A
104.18.228.46,4,4,0.00,200.24,0.00,N/A
172.64.53.224,4,4,0.00,200.29,0.00,N/A
104.18.141.57,4,4,0.00,200.47,0.00,N/A
172.67.123.80,4,4,0.00,200.49,0.00,N/A
162.159.234.241,4,4,0.00,200.54,0.00,N/A
104.21.57.90,4,4,0.00,200.56,0.00,N/A
104.21.20.124,4,4,0.00,200.57,0.00,N/A
104.21.195.23,4,4,0.00,200.63,0.00,N/A
104.17.52.128,4,4,0.00,200.81,0.00,N/A
104.16.21.230,4,4,0.00,200.94,0.00,N/A
162.159.249.24,4,4,0.00,201.12,0.00,N/A
162.159.6.232,4,4,0.00,201.14,0.00,N/A
172.66.174.7,4,4,0.00,201.17,0.00,N/A
190.93.245.184,4,4,0.00,201.21,0.00,N/A
172.67.64.192,4,4,0.00,201.34,0.00,N/A
104.17.43.33,4,4,0.00,201.35,0.00,N/A
172.64.97.211,4,4,0.00,201.41,0.00,N/A
104.16.238.44,4,4,0.00,201.41,0.00,N/A
104.19.105.155,4,4,0.00,201.44,0.00,N/A
172.65.120.46,4,4,0.00,201.62,0.00,N/A
104.21.56.77,4,4,0.00,201.65,0.00,N/A
172.64.34.95,4,4,0.00,201.77,0.00,N/A
104.16.93.30,4,4,0.00,201.83,0.00,N/A
104.16.156.38,4,4,0.00,201.97,0.00,N/A
104.18.195.40,4,4,0.00,202.04,0.00,N/A
104.24.132.13,4,4,0.00,202.24,0.00,N/A
104.17.67.118,4,4,0.00,202.32,0.00,N/A
104.24.238.2,4,4,0.00,202.60,0.00,N/A
104.21.230.253,4,4,0.00,202.60,0.00,N/A
104.24.45.35,4,4,0.00,202.80,0.00,N/A
172.65.12.29,4,4,0.00,202.81,0.00,N/A
104.20.19.49,4,4,0.00,203.02,0.00,N/A
104.17.12.10,4,4,0.00,203.18,0.00,N/A
104.24.167.177,4,4,0.00,203.27,0.00,N/A
104.16.182.15,4,4,0.00,203.31,0.00,N/A
104.21.11.182,4,4,0.00,203.40,0.00,N/A
104.20.29.15,4,4,0.00,203.57,0.00,N/A
104.16.43.28,4,4,0.00,203.69,0.00,N/A
104.16.242.252,4,4,0.00,203.89,0.00,N/A
141.101.113.50,4,4,0.00,203.96,0.00,N/A
104.29.125.212,4,4,0.00,203.97,0.00,N/A
172.64.98.205,4,4,0.00,204.06,0.00,N/A
172.64.32.162,4,4,0.00,204.28,0.00,N/A
104.16.35.59,4,4,0.00,204.35,0.00,N/A
104.25.14.123,4,4,0.00,204.62,0.00,N/A
104.18.194.107,4,4,0.00,204.69,0.00,N/A
104.16.231.103,4,4,0.00,204.90,0.00,N/A
172.64.91.100,4,4,0.00,205.00,0.00,N/A
104.18.50.59,4,4,0.00,205.22,0.00,N/A
162.159.251.79,4,4,0.00,205.37,0.00,N/A
104.21.67.198,4,4,0.00,205.47,0.00,N/A
104.19.80.61,4,4,0.00,206.82,0.00,N/A
104.21.124.112,4,4,0.00,206.87,0.00,N/A
172.66.160.23,4,4,0.00,207.00,0.00,N/A
172.67.110.80,4,4,0.00,207.22,0.00,N/A
104.16.51.123,4,4,0.00,207.30,0.00,N/A
162.159.224.231,4,4,0.00,207.63,0.00,N/A
162.159.160.251,4,4,0.00,207.72,0.00,N/A
104.16.39.137,4,4,0.00,207.89,0.00,N/A
104.16.179.85,4,4,0.00,208.60,0.00,N/A
172.64.150.232,4,4,0.00,209.08,0.00,N/A
104.27.34.254,4,4,0.00,209.28,0.00,N/A
104.25.52.172,4,4,0.00,209.48,0.00,N/A
104.20.15.46,4,4,0.00,209.87,0.00,N/A
104.16.68.141,4,4,0.00,210.06,0.00,N/A
104.20.9.207,4,4,0.00,210.71,0.00,N/A
104.18.209.66,4,4,0.00,211.02,0.00,N/A
104.19.247.237,4,4,0.00,211.19,0.00,N/A
172.64.147.150,4,4,0.00,211.44,0.00,N/A
172.67.156.87,4,4,0.00,212.04,0.00,N/A
104.16.48.58,4,4,0.00,212.04,0.00,N/A
104.19.191.74,4,4,0.00,212.44,0.00,N/A
104.21.47.112,4,4,0.00,212.99,0.00,N/A
104.19.233.29,4,4,0.00,213.11,0.00,N/A
104.16.50.212,4,4,0.00,213.20,0.00,N/A
104.24.212.200,4,4,0.00,213.73,0.00,N/A
104.16.15.245,4,4,0.00,213.83,0.00,N/A
104.21.90.146,4,4,0.00,214.25,0.00,N/A
104.21.238.76,4,4,0.00,214.40,0.00,N/A
104.24.188.224,4,4,0.00,214.82,0.00,N/A
104.21.50.112,4,4,0.00,215.13,0.00,N/A
104.19.122.177,4,4,0.00,215.18,0.00,N/A
104.19.218.180,4,4,0.00,215.58,0.00,N/A
104.17.94.87,4,4,0.00,215.77,0.00,N/A
104.24.249.179,4,4,0.00,215.88,0.00,N/A
104.21.199.187,4,4,0.00,215.89,0.00,N/A
162.159.135.198,4,4,0.00,215.96,0.00,N/A
104.19.189.172,4,4,0.00,216.28,0.00,N/A
104.18.137.52,4,4,0.00,216.35,0.00,N/A
172.65.128.25,4,4,0.00,216.36,0.00,N/A
104.29.111.202,4,4,0.00,216.36,0.00,N/A
104.25.19.200,4,4,0.00,216.50,0.00,N/A
104.19.78.34,4,4,0.00,216.78,0.00,N/A
198.41.194.185,4,4,0.00,216.79,0.00,N/A
104.16.5.219,4,4,0.00,216.88,0.00,N/A
104.24.75.36,4,4,0.00,216.93,0.00,N/A
172.65.249.81,4,4,0.00,217.15,0.00,N/A
104.24.22.15,4,4,0.00,217.20,0.00,N/A
104.27.12.205,4,4,0.00,217.37,0.00,N/A
104.17.38.214,4,4,0.00,217.38,0.00,N/A
104.18.163.71,4,4,0.00,217.39,0.00,N/A
104.18.128.181,4,4,0.00,217.52,0.00,N/A
104.21.99.37,4,4,0.00,217.56,0.00,N/A
172.64.75.124,4,4,0.00,217.79,0.00,N/A
162.159.231.28,4,4,0.00,218.18,0.00,N/A
162.159.12.76,4,4,0.00,218.27,0.00,N/A
104.24.144.97,4,4,0.00,218.39,0.00,N/A
104.27.113.50,4,4,0.00,218.39,0.00,N/A
104.17.78.83,4,4,0.00,218.52,0.00,N/A
198.41.211.189,4,4,0.00,218.57,0.00,N/A
104.21.89.188,4,4,0.00,218.65,0.00,N/A
104.24.84.78,4,4,0.00,218.67,0.00,N/A
104.24.3.101,4,4,0.00,218.72,0.00,N/A
104.19.6.244,4,4,0.00,218.80,0.00,N/A
104.18.192.98,4,4,0.00,219.07,0.00,N/A
104.17.181.108,4,4,0.00,219.24,0.00,N/A
104.27.18.90,4,4,0.00,219.26,0.00,N/A
104.21.72.31,4,4,0.00,219.40,0.00,N/A
104.29.158.176,4,4,0.00,219.40,0.00,N/A
172.66.167.88,4,4,0.00,219.44,0.00,N/A
104.24.94.86,4,4,0.00,219.52,0.00,N/A
104.21.98.131,4,4,0.00,219.56,0.00,N/A
104.17.24.149,4,4,0.00,219.68,0.00,N/A
104.24.51.84,4,4,0.00,219.72,0.00,N/A
104.25.4.232,4,4,0.00,219.74,0.00,N/A
104.17.80.224,4,4,0.00,219.84,0.00,N/A
104.19.177.65,4,4,0.00,219.96,0.00,N/A
104.21.39.16,4,4,0.00,219.99,0.00,N/A
104.27.65.178,4,2,0.50,163.50,0.00,N/A
104.18.161.181,4,4,0.00,220.11,0.00,N/A
104.21.125.115,4,4,0.00,220.30,0.00,N/A
104.16.129.221,4,4,0.00,220.48,0.00,N/A
172.65.87.215,4,4,0.00,220.76,0.00,N/A
104.21.92.78,4,4,0.00,221.06,0.00,N/A
104.17.20.177,4,4,0.00,221.07,0.00,N/A
104.25.44.100,4,4,0.00,221.36,0.00,N/A
104.19.129.106,4,4,0.00,221.36,0.00,N/A
162.159.252.140,4,4,0.00,221.44,0.00,N/A
172.66.214.218,4,4,0.00,221.46,0.00,N/A
104.24.192.174,4,4,0.00,221.54,0.00,N/A
104.24.78.60,4,4,0.00,221.56,0.00,N/A
104.27.14.228,4,4,0.00,221.61,0.00,N/A
104.27.26.144,4,4,0.00,221.67,0.00,N/A
104.16.82.55,4,4,0.00,221.83,0.00,N/A
104.25.239.214,4,4,0.00,221.89,0.00,N/A
104.16.64.47,4,4,0.00,222.28,0.00,N/A
104.21.84.182,4,4,0.00,222.32,0.00,N/A
172.65.195.133,4,4,0.00,222.47,0.00,N/A
104.16.166.131,4,4,0.00,222.51,0.00,N/A
104.24.93.199,4,4,0.00,222.51,0.00,N/A
104.21.64.27,4,4,0.00,222.73,0.00,N/A
104.21.103.81,4,4,0.00,222.75,0.00,N/A
104.16.178.42,4,4,0.00,222.84,0.00,N/A
104.16.76.31,4,4,0.00,223.07,0.00,N/A
162.159.133.118,4,4,0.00,223.23,0.00,N/A
104.21.0.5,4,4,0.00,223.29,0.00,N/A
172.67.192.186,4,4,0.00,223.37,0.00,N/A
104.25.5.95,4,4,0.00,223.51,0.00,N/A
162.159.50.203,4,4,0.00,223.52,0.00,N/A
104.16.123.158,4,4,0.00,223.53,0.00,N/A
104.24.181.153,4,4,0.00,223.64,0.00,N/A
162.159.143.16,4,4,0.00,223.80,0.00,N/A
104.18.115.46,4,4,0.00,223.84,0.00,N/A
104.16.26.236,4,4,0.00,223.85,0.00,N/A
104.21.227.61,4,4,0.00,224.07,0.00,N/A
104.17.19.75,4,4,0.00,224.18,0.00,N/A
172.67.247.67,4,4,0.00,224.19,0.00,N/A
104.27.198.0,4,4,0.00,224.35,0.00,N/A
104.16.100.147,4,4,0.00,224.35,0.00,N/A
104.19.242.55,4,4,0.00,225.05,0.00,N/A
104.27.3.29,4,4,0.00,225.08,0.00,N/A
162.159.230.198,4,4,0.00,225.19,0.00,N/A
104.16.91.43,4,4,0.00,225.25,0.00,N/A
104.16.95.106,4,4,0.00,225.44,0.00,N/A
104.17.243.106,4,4,0.00,225.48,0.00,N/A
172.65.44.202,4,4,0.00,225.62,0.00,N/A
162.159.255.59,4,4,0.00,225.69,0.00,N/A
172.66.168.121,4,4,0.00,225.99,0.00,N/A
104.19.101.211,4,4,0.00,226.12,0.00,N/A
104.20.36.242,4,4,0.00,226.13,0.00,N/A
162.159.95.19,4,4,0.00,226.30,0.00,N/A
104.18.71.143,4,4,0.00,226.57,0.00,N/A
162.159.241.254,4,4,0.00,226.84,0.00,N/A
172.66.133.113,4,4,0.00,227.08,0.00,N/A
198.41.202.205,4,4,0.00,227.45,0.00,N/A
104.21.33.227,4,4,0.00,227.46,0.00,N/A
104.24.168.41,4,4,0.00,227.52,0.00,N/A
172.65.81.33,4,4,0.00,227.55,0.00,N/A
104.24.161.214,4,4,0.00,227.72,0.00,N/A
104.16.45.19,4,4,0.00,227.94,0.00,N/A
104.24.133.76,4,4,0.00,228.45,0.00,N/A
172.64.230.83,4,4,0.00,228.61,0.00,N/A
104.16.46.173,4,4,0.00,228.70,0.00,N/A
162.159.22.87,4,4,0.00,229.76,0.00,N/A
104.18.134.244,4,4,0.00,229.77,0.00,N/A
104.24.32.177,4,4,0.00,230.03,0.00,N/A
104.16.85.201,4,4,0.00,230.35,0.00,N/A
104.27.21.36,4,4,0.00,230.71,0.00,N/A
104.25.25.90,4,4,0.00,230.83,0.00,N/A
104.24.37.155,4,4,0.00,230.83,0.00,N/A
172.64.46.22,4,4,0.00,230.92,0.00,N/A
104.24.193.177,4,4,0.00,231.26,0.00,N/A
104.16.11.236,4,4,0.00,231.70,0.00,N/A
104.18.32.82,4,4,0.00,232.44,0.00,N/A
104.21.127.71,4,4,0.00,232.64,0.00,N/A
172.65.65.226,4,4,0.00,232.75,0.00,N/A
104.17.41.33,4,4,0.00,232.92,0.00,N/A
104.24.219.253,4,4,0.00,233.56,0.00,N/A
104.21.27.23,4,4,0.00,234.13,0.00,N/A
104.27.48.75,4,4,0.00,234.70,0.00,N/A
172.65.37.236,4,4,0.00,234.98,0.00,N/A
104.21.66.132,4,4,0.00,236.68,0.00,N/A
172.65.147.237,4,4,0.00,236.99,0.00,N/A
104.17.45.45,4,4,0.00,237.41,0.00,N/A
104.17.13.95,4,4,0.00,237.71,0.00,N/A
104.16.112.163,4,4,0.00,238.01,0.00,N/A
104.16.99.142,4,4,0.00,238.39,0.00,N/A
104.17.64.238,4,4,0.00,238.71,0.00,N/A
104.19.147.27,4,4,0.00,238.97,0.00,N/A
104.16.107.69,4,4,0.00,239.11,0.00,N/A
104.19.112.177,4,4,0.00,239.20,0.00,N/A
172.65.51.155,4,4,0.00,239.74,0.00,N/A
104.21.228.245,4,4,0.00,240.74,0.00,N/A
104.18.136.19,4,4,0.00,241.02,0.00,N/A
104.18.90.201,4,4,0.00,241.25,0.00,N/A
104.16.162.60,4,4,0.00,241.57,0.00,N/A
104.18.7.84,4,4,0.00,241.65,0.00,N/A
104.21.109.32,4,4,0.00,241.97,0.00,N/A
104.19.111.131,4,4,0.00,242.01,0.00,N/A
162.159.9.227,4,4,0.00,242.28,0.00,N/A
104.16.209.31,4,4,0.00,242.41,0.00,N/A
104.16.118.150,4,4,0.00,243.07,0.00,N/A
172.67.233.113,4,4,0.00,243.28,0.00,N/A
104.24.185.21,4,4,0.00,243.43,0.00,N/A
162.159.39.157,4,4,0.00,243.49,0.00,N/A
172.66.134.249,4,4,0.00,243.51,0.00,N/A
104.24.186.118,4,4,0.00,243.67,0.00,N/A
104.21.203.147,4,4,0.00,243.76,0.00,N/A
104.24.65.126,4,4,0.00,243.83,0.00,N/A
104.24.137.137,4,4,0.00,243.85,0.00,N/A
104.16.224.159,4,4,0.00,244.01,0.00,N/A
172.64.235.155,4,4,0.00,244.40,0.00,N/A
104.21.113.171,4,4,0.00,244.45,0.00,N/A
104.18.64.135,4,4,0.00,244.59,0.00,N/A
104.16.251.228,4,4,0.00,245.15,0.00,N/A
104.21.68.112,4,4,0.00,245.44,0.00,N/A
104.25.190.90,4,4,0.00,245.78,0.00,N/A
104.27.201.134,4,4,0.00,246.03,0.00,N/A
104.17.63.106,4,4,0.00,246.08,0.00,N/A
172.66.146.139,4,4,0.00,246.53,0.00,N/A
104.24.225.98,4,4,0.00,246.76,0.00,N/A
103.21.244.166,4,4,0.00,246.89,0.00,N/A
104.27.85.156,4,4,0.00,246.92,0.00,N/A
104.18.122.143,4,4,0.00,247.14,0.00,N/A
104.27.46.111,4,4,0.00,247.24,0.00,N/A
104.17.31.135,4,4,0.00,247.51,0.00,N/A
104.16.187.176,4,4,0.00,247.70,0.00,N/A
104.21.77.152,4,4,0.00,248.44,0.00,N/A
104.24.13.209,4,4,0.00,249.03,0.00,N/A
104.24.189.96,4,4,0.00,249.13,0.00,N/A
104.25.225.33,4,4,0.00,250.14,0.00,N/A
162.159.2.196,4,4,0.00,251.96,0.00,N/A
104.24.63.58,4,4,0.00,252.85,0.00,N/A
104.18.193.143,4,4,0.00,254.21,0.00,N/A
104.16.161.26,4,4,0.00,255.92,0.00,N/A
162.159.138.183,4,4,0.00,255.95,0.00,N/A
172.67.241.89,4,4,0.00,257.59,0.00,N/A
172.66.40.166,4,4,0.00,258.05,0.00,N/A
162.159.8.160,4,4,0.00,258.23,0.00,N/A
104.27.39.60,4,4,0.00,258.38,0.00,N/A
172.65.67.61,4,4,0.00,258.69,0.00,N/A
104.17.199.208,4,4,0.00,258.69,0.00,N/A
104.21.28.246,4,4,0.00,258.90,0.00,N/A
104.27.115.137,4,4,0.00,259.09,0.00,N/A
162.159.153.154,4,4,0.00,259.65,0.00,N/A
172.67.175.147,4,4,0.00,259.67,0.00,N/A
162.159.253.91,4,4,0.00,260.18,0.00,N/A
104.29.157.199,4,4,0.00,260.77,0.00,N/A
172.64.80.178,4,4,0.00,261.16,0.00,N/A
104.21.82.128,4,4,0.00,262.90,0.00,N/A
104.21.51.145,4,4,0.00,265.29,0.00,N/A
104.29.155.225,4,4,0.00,265.53,0.00,N/A
172.65.28.155,4,4,0.00,266.12,0.00,N/A
104.29.144.38,4,4,0.00,266.62,0.00,N/A
104.29.153.191,4,4,0.00,266.94,0.00,N/A
104.18.252.189,4,4,0.00,268.98,0.00,N/A
104.29.127.27,4,4,0.00,270.01,0.00,N/A
104.24.148.235,4,4,0.00,271.81,0.00,N/A
198.41.218.61,4,4,0.00,276.33,0.00,N/A
104.25.240.180,4,4,0.00,282.47,0.00,N/A
104.17.48.206,4,4,0.00,283.27,0.00,N/A
104.21.19.249,4,4,0.00,285.15,0.00,N/A
104.29.154.118,4,4,0.00,285.46,0.00,N/A
104.27.61.126,4,4,0.00,286.10,0.00,N/A
104.29.151.46,4,4,0.00,289.79,0.00,N/A
104.27.15.46,4,4,0.00,293.28,0.00,N/A
104.29.124.48,4,4,0.00,335.35,0.00,N/A
104.29.126.14,4,4,0.00,335.67,0.00,N/A
104.29.146.193,4,4,0.00,372.66,0.00,N/A
104.29.141.243,4,4,0.00,391.34,0.00,N/A
104.18.150.58,4,3,0.25,158.47,0.00,N/A
172.64.50.29,4,3,0.25,158.96,0.00,N/A
172.67.229.137,4,3,0.25,159.39,0.00,N/A
104.27.82.77,4,3,0.25,159.46,0.00,N/A
104.16.71.174,4,3,0.25,159.54,0.00,N/A
104.17.143.191,4,3,0.25,159.56,0.00,N/A
104.24.77.127,4,3,0.25,159.57,0.00,N/A
104.19.81.5,4,3,0.25,160.03,0.00,N/A
104.21.121.30,4,3,0.25,160.42,0.00,N/A
104.17.248.2,4,3,0.25,160.65,0.00,N/A
104.17.142.156,4,3,0.25,160.67,0.00,N/A
172.66.148.253,4,3,0.25,161.06,0.00,N/A
104.17.107.201,4,3,0.25,161.18,0.00,N/A
104.25.208.150,4,3,0.25,161.32,0.00,N/A
104.24.5.247,4,3,0.25,161.36,0.00,N/A
172.64.101.220,4,3,0.25,161.50,0.00,N/A
104.17.158.153,4,3,0.25,161.75,0.00,N/A
104.27.78.76,4,3,0.25,162.32,0.00,N/A
104.25.35.108,4,3,0.25,162.54,0.00,N/A
104.25.193.75,4,3,0.25,162.57,0.00,N/A
104.19.77.133,4,3,0.25,162.58,0.00,N/A
104.17.108.134,4,3,0.25,162.58,0.00,N/A
104.25.65.87,4,3,0.25,162.78,0.00,N/A
104.25.222.236,4,3,0.25,162.83,0.00,N/A
104.21.96.39,4,3,0.25,163.55,0.00,N/A
104.24.209.117,4,3,0.25,163.97,0.00,N/A
104.16.252.246,4,3,0.25,164.13,0.00,N/A
172.64.233.94,4,3,0.25,164.19,0.00,N/A
172.65.126.144,4,3,0.25,164.38,0.00,N/A
104.17.11.160,4,3,0.25,164.64,0.00,N/A
104.27.83.102,4,3,0.25,164.71,0.00,N/A
104.24.47.155,4,3,0.25,164.78,0.00,N/A
104.17.234.66,4,3,0.25,165.12,0.00,N/A
162.159.244.114,4,3,0.25,165.19,0.00,N/A
172.64.48.100,4,3,0.25,165.23,0.00,N/A
104.20.45.55,4,3,0.25,165.41,0.00,N/A
172.66.208.211,4,3,0.25,165.44,0.00,N/A
104.18.66.150,4,3,0.25,165.46,0.00,N/A
104.24.208.90,4,3,0.25,165.51,0.00,N/A
104.18.177.125,4,3,0.25,165.53,0.00,N/A
104.16.225.108,4,3,0.25,165.75,0.00,N/A
104.27.71.72,4,3,0.25,165.83,0.00,N/A
198.41.216.144,4,3,0.25,165.87,0.00,N/A
104.27.114.162,4,3,0.25,165.93,0.00,N/A
104.24.1.240,4,3,0.25,166.05,0.00,N/A
104.25.220.173,4,3,0.25,166.05,0.00,N/A
172.67.222.185,4,3,0.25,166.22,0.00,N/A
104.27.69.243,4,3,0.25,166.26,0.00,N/A
198.41.199.17,4,3,0.25,166.26,0.00,N/A
172.65.243.31,4,3,0.25,166.33,0.00,N/A
172.64.100.146,4,3,0.25,166.34,0.00,N/A
104.24.152.24,4,3,0.25,166.69,0.00,N/A
172.65.33.18,4,3,0.25,166.76,0.00,N/A
104.24.145.196,4,3,0.25,166.82,0.00,N/A
104.25.195.11,4,3,0.25,166.82,0.00,N/A
104.18.180.64,4,3,0.25,166.93,0.00,N/A
104.27.13.242,4,3,0.25,166.93,0.00,N/A
104.16.79.170,4,3,0.25,167.54,0.00,N/A
172.67.245.127,4,3,0.25,167.62,0.00,N/A
104.16.233.95,4,3,0.25,167.63,0.00,N/A
104.16.185.235,4,3,0.25,167.63,0.00,N/A
104.16.111.100,4,3,0.25,167.67,0.00,N/A
104.25.250.218,4,3,0.25,167.85,0.00,N/A
172.66.154.227,4,3,0.25,167.96,0.00,N/A
104.21.38.17,4,3,0.25,168.09,0.00,N/A
172.65.207.125,4,3,0.25,168.09,0.00,N/A
104.16.172.247,4,3,0.25,168.12,0.00,N/A
172.65.54.246,4,3,0.25,168.17,0.00,N/A
162.159.247.231,4,3,0.25,168.65,0.00,N/A
104.21.122.64,4,3,0.25,168.73,0.00,N/A
104.19.121.118,4,3,0.25,168.74,0.00,N/A
104.17.134.40,4,3,0.25,168.94,0.00,N/A
104.25.168.88,4,3,0.25,169.39,0.00,N/A
104.19.150.14,4,3,0.25,169.61,0.00,N/A
104.21.22.230,4,3,0.25,169.67,0.00,N/A
172.66.171.43,4,3,0.25,169.67,0.00,N/A
104.19.196.217,4,3,0.25,169.68,0.00,N/A
104.17.14.148,4,3,0.25,169.75,0.00,N/A
