IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.84.190,4,4,0.00,157.65,0.00,N/A
104.17.91.137,4,4,0.00,157.65,0.00,N/A
104.25.201.193,4,4,0.00,157.69,0.00,N/A
104.21.92.137,4,4,0.00,157.69,0.00,N/A
172.65.139.211,4,4,0.00,157.70,0.00,N/A
104.16.5.74,4,4,0.00,157.72,0.00,N/A
162.159.91.91,4,4,0.00,157.75,0.00,N/A
104.17.80.25,4,4,0.00,157.76,0.00,N/A
104.21.74.105,4,4,0.00,157.81,0.00,N/A
198.41.192.61,4,4,0.00,157.81,0.00,N/A
104.24.77.83,4,4,0.00,157.82,0.00,N/A
104.27.82.65,4,4,0.00,157.83,0.00,N/A
172.65.126.233,4,4,0.00,157.86,0.00,N/A
104.18.105.186,4,4,0.00,157.86,0.00,N/A
172.66.176.202,4,4,0.00,157.89,0.00,N/A
162.159.129.22,4,4,0.00,157.90,0.00,N/A
172.66.2.178,4,4,0.00,157.92,0.00,N/A
104.21.79.80,4,4,0.00,157.92,0.00,N/A
104.27.205.97,4,4,0.00,157.98,0.00,N/A
104.25.205.236,4,4,0.00,158.00,0.00,N/A
104.24.57.196,4,4,0.00,158.04,0.00,N/A
104.27.44.207,4,4,0.00,158.07,0.00,N/A
162.159.156.140,4,4,0.00,158.07,0.00,N/A
104.21.119.197,4,4,0.00,158.11,0.00,N/A
104.24.25.62,4,4,0.00,158.14,0.00,N/A
104.21.42.183,4,4,0.00,158.16,0.00,N/A
104.21.65.201,4,4,0.00,158.19,0.00,N/A
104.17.105.21,4,4,0.00,158.20,0.00,N/A
104.24.56.116,4,4,0.00,158.22,0.00,N/A
104.18.238.165,4,4,0.00,158.25,0.00,N/A
172.64.83.55,4,4,0.00,158.25,0.00,N/A
172.67.142.206,4,4,0.00,158.30,0.00,N/A
104.21.88.43,4,4,0.00,158.32,0.00,N/A
162.159.33.155,4,4,0.00,158.32,0.00,N/A
172.66.193.26,4,4,0.00,158.44,0.00,N/A
162.159.205.245,4,4,0.00,158.45,0.00,N/A
104.21.105.55,4,4,0.00,158.49,0.00,N/A
172.66.139.224,4,4,0.00,158.50,0.00,N/A
104.24.49.196,4,4,0.00,158.54,0.00,N/A
104.27.52.15,4,4,0.00,158.60,0.00,N/A
104.17.89.224,4,4,0.00,158.67,0.00,N/A
104.24.21.14,4,4,0.00,158.69,0.00,N/A
172.64.185.140,4,4,0.00,158.70,0.00,N/A
162.159.135.151,4,4,0.00,158.71,0.00,N/A
172.67.195.76,4,4,0.00,158.71,0.00,N/A
162.159.158.99,4,4,0.00,158.72,0.00,N/A
172.64.101.162,4,4,0.00,158.72,0.00,N/A
104.17.94.76,4,4,0.00,158.81,0.00,N/A
104.25.108.86,4,4,0.00,158.86,0.00,N/A
104.21.93.196,4,4,0.00,158.86,0.00,N/A
104.24.11.27,4,4,0.00,158.86,0.00,N/A
104.21.91.11,4,4,0.00,158.90,0.00,N/A
162.159.248.99,4,4,0.00,158.93,0.00,N/A
104.21.215.53,4,4,0.00,158.94,0.00,N/A
104.18.193.113,4,4,0.00,158.98,0.00,N/A
104.24.37.159,4,4,0.00,159.03,0.00,N/A
104.17.88.178,4,4,0.00,159.03,0.00,N/A
162.159.60.15,4,4,0.00,159.06,0.00,N/A
104.24.55.85,4,4,0.00,159.06,0.00,N/A
104.27.24.23,4,4,0.00,159.07,0.00,N/A
172.66.129.206,4,4,0.00,159.07,0.00,N/A
104.21.115.166,4,4,0.00,159.12,0.00,N/A
104.20.10.120,4,4,0.00,159.15,0.00,N/A
104.17.97.44,4,4,0.00,159.15,0.00,N/A
104.25.189.155,4,4,0.00,159.15,0.00,N/A
104.27.90.123,4,4,0.00,159.17,0.00,N/A
104.24.68.159,4,4,0.00,159.17,0.00,N/A
172.64.46.83,4,4,0.00,159.18,0.00,N/A
104.21.71.120,4,4,0.00,159.18,0.00,N/A
108.162.196.4,4,4,0.00,159.19,0.00,N/A
104.18.108.112,4,4,0.00,159.20,0.00,N/A
172.65.91.223,4,4,0.00,159.20,0.00,N/A
104.24.26.74,4,4,0.00,159.25,0.00,N/A
104.21.96.228,4,4,0.00,159.32,0.00,N/A
172.67.106.177,4,4,0.00,159.35,0.00,N/A
104.17.53.136,4,4,0.00,159.36,0.00,N/A
162.159.27.64,4,4,0.00,159.37,0.00,N/A
162.159.239.80,4,4,0.00,159.38,0.00,N/A
104.21.101.149,4,4,0.00,159.38,0.00,N/A
104.24.13.216,4,4,0.00,159.40,0.00,N/A
172.67.135.234,4,4,0.00,159.45,0.00,N/A
104.27.10.131,4,4,0.00,159.45,0.00,N/A
172.66.0.97,4,4,0.00,159.46,0.00,N/A
104.27.39.129,4,4,0.00,159.47,0.00,N/A
172.67.213.75,4,4,0.00,159.48,0.00,N/A
104.18.152.196,4,4,0.00,159.49,0.00,N/A
162.159.44.164,4,4,0.00,159.50,0.00,N/A
104.21.195.115,4,4,0.00,159.53,0.00,N/A
104.17.93.160,4,4,0.00,159.53,0.00,N/A
172.65.207.52,4,4,0.00,159.55,0.00,N/A
104.18.15.23,4,4,0.00,159.56,0.00,N/A
172.64.232.55,4,4,0.00,159.56,0.00,N/A
172.64.38.219,4,4,0.00,159.58,0.00,N/A
104.18.46.171,4,4,0.00,159.59,0.00,N/A
173.245.58.38,4,4,0.00,159.61,0.00,N/A
104.18.44.39,4,4,0.00,159.70,0.00,N/A
104.27.45.16,4,4,0.00,159.76,0.00,N/A
104.18.101.95,4,4,0.00,159.76,0.00,N/A
198.41.215.42,4,4,0.00,159.76,0.00,N/A
172.65.223.107,4,4,0.00,159.77,0.00,N/A
172.65.194.71,4,4,0.00,159.83,0.00,N/A
104.27.116.58,4,4,0.00,159.87,0.00,N/A
172.64.95.184,4,4,0.00,159.87,0.00,N/A
172.64.100.2,4,4,0.00,159.88,0.00,N/A
104.21.8.43,4,4,0.00,159.88,0.00,N/A
172.64.50.204,4,4,0.00,159.94,0.00,N/A
104.24.74.151,4,4,0.00,159.95,0.00,N/A
172.65.217.78,4,4,0.00,159.97,0.00,N/A
172.64.48.63,4,4,0.00,159.99,0.00,N/A
104.17.84.64,4,4,0.00,159.99,0.00,N/A
104.27.2.128,4,4,0.00,160.03,0.00,N/A
104.24.62.96,4,4,0.00,160.03,0.00,N/A
104.21.104.94,4,4,0.00,160.03,0.00,N/A
198.41.205.83,4,4,0.00,160.05,0.00,N/A
162.159.143.100,4,4,0.00,160.09,0.00,N/A
104.27.51.125,4,4,0.00,160.10,0.00,N/A
108.162.193.52,4,4,0.00,160.12,0.00,N/A
104.21.121.228,4,4,0.00,160.13,0.00,N/A
162.159.58.227,4,4,0.00,160.15,0.00,N/A
162.159.251.239,4,4,0.00,160.19,0.00,N/A
104.16.169.242,4,4,0.00,160.20,0.00,N/A
104.17.172.63,4,4,0.00,160.22,0.00,N/A
162.159.43.114,4,4,0.00,160.22,0.00,N/A
104.17.106.156,4,4,0.00,160.23,0.00,N/A
162.159.140.228,4,4,0.00,160.23,0.00,N/A
172.64.94.221,4,4,0.00,160.23,0.00,N/A
104.27.34.253,4,4,0.00,160.25,0.00,N/A
104.27.31.118,4,4,0.00,160.33,0.00,N/A
172.67.116.78,4,4,0.00,160.36,0.00,N/A
104.27.113.107,4,4,0.00,160.41,0.00,N/A
104.17.102.123,4,4,0.00,160.41,0.00,N/A
104.21.222.0,4,4,0.00,160.42,0.00,N/A
104.27.0.54,4,4,0.00,160.46,0.00,N/A
104.17.61.37,4,4,0.00,160.46,0.00,N/A
172.67.197.248,4,4,0.00,160.48,0.00,N/A
172.64.93.241,4,4,0.00,160.53,0.00,N/A
104.21.123.38,4,4,0.00,160.53,0.00,N/A
172.64.34.51,4,4,0.00,160.54,0.00,N/A
104.21.238.192,4,4,0.00,160.60,0.00,N/A
172.65.183.121,4,4,0.00,160.70,0.00,N/A
172.64.145.14,4,4,0.00,160.71,0.00,N/A
104.21.109.214,4,4,0.00,160.73,0.00,N/A
172.65.210.17,4,4,0.00,160.74,0.00,N/A
104.18.103.93,4,4,0.00,160.83,0.00,N/A
104.24.73.24,4,4,0.00,160.84,0.00,N/A
172.64.92.251,4,4,0.00,160.87,0.00,N/A
104.27.95.228,4,4,0.00,160.91,0.00,N/A
104.27.72.1,4,4,0.00,160.99,0.00,N/A
173.245.59.171,4,4,0.00,161.02,0.00,N/A
104.24.85.228,4,4,0.00,161.04,0.00,N/A
104.21.221.170,4,4,0.00,161.07,0.00,N/A
104.24.30.123,4,4,0.00,161.08,0.00,N/A
172.67.244.115,4,4,0.00,161.10,0.00,N/A
104.24.156.108,4,4,0.00,161.10,0.00,N/A
104.21.43.211,4,4,0.00,161.11,0.00,N/A
162.159.134.109,4,4,0.00,161.12,0.00,N/A
104.27.84.98,4,4,0.00,161.16,0.00,N/A
172.64.77.186,4,4,0.00,161.18,0.00,N/A
104.16.248.216,4,4,0.00,161.19,0.00,N/A
172.66.136.191,4,4,0.00,161.19,0.00,N/A
198.41.209.63,4,4,0.00,161.21,0.00,N/A
104.21.205.68,4,4,0.00,161.23,0.00,N/A
162.159.50.113,4,4,0.00,161.24,0.00,N/A
104.17.100.57,4,4,0.00,161.24,0.00,N/A
104.25.203.70,4,4,0.00,161.25,0.00,N/A
198.41.202.213,4,4,0.00,161.26,0.00,N/A
104.24.0.230,4,4,0.00,161.27,0.00,N/A
172.66.196.248,4,4,0.00,161.27,0.00,N/A
104.17.104.134,4,4,0.00,161.30,0.00,N/A
104.27.94.192,4,4,0.00,161.31,0.00,N/A
172.66.194.228,4,4,0.00,161.33,0.00,N/A
104.25.192.142,4,4,0.00,161.33,0.00,N/A
172.65.24.15,4,4,0.00,161.38,0.00,N/A
104.25.233.60,4,4,0.00,161.39,0.00,N/A
104.21.9.3,4,4,0.00,161.39,0.00,N/A
172.65.83.213,4,4,0.00,161.41,0.00,N/A
104.24.78.44,4,4,0.00,161.42,0.00,N/A
104.20.62.124,4,4,0.00,161.42,0.00,N/A
104.24.50.234,4,4,0.00,161.50,0.00,N/A
162.159.243.46,4,4,0.00,161.55,0.00,N/A
104.21.114.36,4,4,0.00,161.56,0.00,N/A
172.65.123.231,4,4,0.00,161.57,0.00,N/A
104.24.36.12,4,4,0.00,161.58,0.00,N/A
172.66.3.23,4,4,0.00,161.59,0.00,N/A
104.21.75.237,4,4,0.00,161.59,0.00,N/A
104.27.77.163,4,4,0.00,161.61,0.00,N/A
162.159.6.84,4,4,0.00,161.63,0.00,N/A
104.27.46.9,4,4,0.00,161.64,0.00,N/A
104.20.49.251,4,4,0.00,161.77,0.00,N/A
172.64.67.129,4,4,0.00,161.77,0.00,N/A
172.64.86.89,4,4,0.00,161.80,0.00,N/A
104.20.40.209,4,4,0.00,161.81,0.00,N/A
104.24.66.249,4,4,0.00,161.83,0.00,N/A
104.21.204.40,4,4,0.00,161.86,0.00,N/A
104.24.45.218,4,4,0.00,161.94,0.00,N/A
104.21.120.93,4,4,0.00,161.95,0.00,N/A
172.64.149.144,4,4,0.00,161.96,0.00,N/A
104.21.218.196,4,4,0.00,162.00,0.00,N/A
172.66.207.177,4,4,0.00,162.00,0.00,N/A
172.65.75.201,4,4,0.00,162.01,0.00,N/A
104.17.65.71,4,4,0.00,162.04,0.00,N/A
104.21.217.98,4,4,0.00,162.04,0.00,N/A
198.41.207.93,4,4,0.00,162.08,0.00,N/A
172.66.203.87,4,4,0.00,162.09,0.00,N/A
104.25.194.74,4,4,0.00,162.09,0.00,N/A
104.24.44.154,4,4,0.00,162.12,0.00,N/A
198.41.204.203,4,4,0.00,162.13,0.00,N/A
104.16.0.203,4,4,0.00,162.14,0.00,N/A
162.159.21.165,4,4,0.00,162.15,0.00,N/A
198.41.223.91,4,4,0.00,162.15,0.00,N/A
104.24.22.97,4,4,0.00,162.16,0.00,N/A
104.21.54.234,4,4,0.00,162.17,0.00,N/A
162.159.155.108,4,4,0.00,162.20,0.00,N/A
104.21.7.97,4,4,0.00,162.21,0.00,N/A
104.18.241.220,4,4,0.00,162.21,0.00,N/A
104.16.91.191,4,4,0.00,162.21,0.00,N/A
172.64.98.234,4,4,0.00,162.22,0.00,N/A
104.18.228.113,4,4,0.00,162.23,0.00,N/A
104.25.211.7,4,4,0.00,162.25,0.00,N/A
162.159.137.105,4,4,0.00,162.26,0.00,N/A
104.27.65.40,4,4,0.00,162.29,0.00,N/A
104.18.107.140,4,4,0.00,162.33,0.00,N/A
172.65.8.68,4,4,0.00,162.35,0.00,N/A
104.18.114.72,4,4,0.00,162.41,0.00,N/A
104.18.47.56,4,4,0.00,162.42,0.00,N/A
104.18.148.187,4,4,0.00,162.43,0.00,N/A
104.27.78.174,4,4,0.00,162.45,0.00,N/A
162.159.194.142,4,4,0.00,162.46,0.00,N/A
104.16.56.239,4,4,0.00,162.48,0.00,N/A
104.25.37.59,4,4,0.00,162.48,0.00,N/A
162.159.138.185,4,4,0.00,162.48,0.00,N/A
104.21.118.159,4,4,0.00,162.50,0.00,N/A
172.65.151.248,4,4,0.00,162.52,0.00,N/A
162.159.23.77,4,4,0.00,162.54,0.00,N/A
162.159.242.108,4,4,0.00,162.56,0.00,N/A
104.21.4.71,4,4,0.00,162.57,0.00,N/A
104.27.43.19,4,4,0.00,162.61,0.00,N/A
104.21.32.78,4,4,0.00,162.62,0.00,N/A
104.27.5.182,4,4,0.00,162.63,0.00,N/A
104.25.208.167,4,4,0.00,162.63,0.00,N/A
104.27.127.25,4,4,0.00,162.63,0.00,N/A
104.21.235.37,4,4,0.00,162.64,0.00,N/A
104.16.42.7,4,4,0.00,162.67,0.00,N/A
104.21.232.94,4,4,0.00,162.68,0.00,N/A
172.67.121.204,4,4,0.00,162.68,0.00,N/A
104.24.28.13,4,4,0.00,162.70,0.00,N/A
104.27.33.8,4,4,0.00,162.75,0.00,N/A
172.67.134.244,4,4,0.00,162.78,0.00,N/A
104.21.228.215,4,4,0.00,162.79,0.00,N/A
104.21.225.208,4,4,0.00,162.87,0.00,N/A
104.16.69.153,4,4,0.00,162.87,0.00,N/A
104.19.217.120,4,4,0.00,162.88,0.00,N/A
172.66.208.187,4,4,0.00,162.89,0.00,N/A
104.25.49.162,4,4,0.00,162.93,0.00,N/A
104.27.97.161,4,4,0.00,162.97,0.00,N/A
104.24.39.5,4,4,0.00,162.98,0.00,N/A
104.16.114.11,4,4,0.00,162.98,0.00,N/A
198.41.194.97,4,4,0.00,163.01,0.00,N/A
198.41.196.86,4,4,0.00,163.02,0.00,N/A
162.159.94.135,4,4,0.00,163.05,0.00,N/A
104.21.233.196,4,4,0.00,163.06,0.00,N/A
104.16.70.103,4,4,0.00,163.08,0.00,N/A
104.17.108.105,4,4,0.00,163.10,0.00,N/A
172.64.154.69,4,4,0.00,163.17,0.00,N/A
104.17.101.16,4,4,0.00,163.17,0.00,N/A
104.24.93.186,4,4,0.00,163.18,0.00,N/A
162.159.15.124,4,4,0.00,163.19,0.00,N/A
141.101.90.195,4,4,0.00,163.23,0.00,N/A
104.16.71.227,4,4,0.00,163.24,0.00,N/A
104.16.74.180,4,4,0.00,163.24,0.00,N/A
104.16.214.201,4,4,0.00,163.25,0.00,N/A
104.21.198.146,4,4,0.00,163.29,0.00,N/A
104.25.239.122,4,4,0.00,163.30,0.00,N/A
104.27.64.217,4,4,0.00,163.33,0.00,N/A
172.66.214.197,4,4,0.00,163.37,0.00,N/A
104.21.58.110,4,4,0.00,163.37,0.00,N/A
104.27.29.117,4,4,0.00,163.37,0.00,N/A
162.159.131.161,4,4,0.00,163.39,0.00,N/A
172.65.249.9,4,4,0.00,163.40,0.00,N/A
104.18.99.10,4,4,0.00,163.41,0.00,N/A
172.65.10.103,4,4,0.00,163.42,0.00,N/A
104.27.75.55,4,4,0.00,163.47,0.00,N/A
172.67.191.47,4,4,0.00,163.52,0.00,N/A
104.25.227.184,4,4,0.00,163.53,0.00,N/A
104.21.103.245,4,4,0.00,163.58,0.00,N/A
104.24.40.229,4,4,0.00,163.61,0.00,N/A
104.25.55.41,4,4,0.00,163.61,0.00,N/A
104.27.18.36,4,4,0.00,163.62,0.00,N/A
162.159.17.22,4,4,0.00,163.65,0.00,N/A
172.64.85.228,4,4,0.00,163.70,0.00,N/A
104.18.86.195,4,4,0.00,163.71,0.00,N/A
104.27.93.105,4,4,0.00,163.77,0.00,N/A
172.65.57.135,4,4,0.00,163.78,0.00,N/A
104.17.73.68,4,4,0.00,163.82,0.00,N/A
104.27.86.239,4,4,0.00,163.82,0.00,N/A
104.24.134.226,4,4,0.00,163.82,0.00,N/A
198.41.199.240,4,4,0.00,163.87,0.00,N/A
104.24.158.46,4,4,0.00,163.89,0.00,N/A
162.159.197.246,4,4,0.00,163.90,0.00,N/A
104.18.6.151,4,4,0.00,163.91,0.00,N/A
162.159.141.93,4,4,0.00,163.92,0.00,N/A
104.17.201.57,4,4,0.00,163.93,0.00,N/A
172.65.170.133,4,4,0.00,163.95,0.00,N/A
162.159.93.113,4,4,0.00,163.96,0.00,N/A
104.29.143.95,4,4,0.00,163.96,0.00,N/A
104.21.36.151,4,4,0.00,163.98,0.00,N/A
172.67.183.81,4,4,0.00,163.99,0.00,N/A
104.17.96.33,4,4,0.00,164.00,0.00,N/A
172.65.74.47,4,4,0.00,164.00,0.00,N/A
104.21.52.123,4,4,0.00,164.02,0.00,N/A
172.67.130.33,4,4,0.00,164.06,0.00,N/A
172.64.91.134,4,4,0.00,164.09,0.00,N/A
104.21.116.55,4,4,0.00,164.10,0.00,N/A
172.65.252.11,4,4,0.00,164.12,0.00,N/A
188.114.98.76,4,4,0.00,164.13,0.00,N/A
104.21.94.175,4,4,0.00,164.13,0.00,N/A
104.21.83.197,4,4,0.00,164.16,0.00,N/A
104.16.76.68,4,4,0.00,164.16,0.00,N/A
172.65.25.15,4,4,0.00,164.18,0.00,N/A
104.21.67.42,4,4,0.00,164.19,0.00,N/A
104.24.15.59,4,4,0.00,164.21,0.00,N/A
104.21.81.146,4,4,0.00,164.21,0.00,N/A
104.16.39.39,4,4,0.00,164.22,0.00,N/A
104.16.64.171,4,4,0.00,164.22,0.00,N/A
172.67.184.194,4,4,0.00,164.24,0.00,N/A
172.65.203.163,4,4,0.00,164.27,0.00,N/A
104.21.95.243,4,4,0.00,164.28,0.00,N/A
172.66.212.163,4,4,0.00,164.30,0.00,N/A
104.24.8.22,4,4,0.00,164.30,0.00,N/A
172.65.66.118,4,4,0.00,164.33,0.00,N/A
162.159.4.250,4,4,0.00,164.34,0.00,N/A
104.27.196.158,4,4,0.00,164.36,0.00,N/A
162.159.7.100,4,4,0.00,164.37,0.00,N/A
104.16.95.7,4,4,0.00,164.37,0.00,N/A
104.25.149.244,4,4,0.00,164.45,0.00,N/A
104.24.138.164,4,4,0.00,164.46,0.00,N/A
172.67.94.182,4,4,0.00,164.49,0.00,N/A
172.67.188.89,4,4,0.00,164.51,0.00,N/A
104.17.77.63,4,4,0.00,164.52,0.00,N/A
104.21.239.198,4,4,0.00,164.52,0.00,N/A
172.64.84.212,4,4,0.00,164.54,0.00,N/A
104.16.40.144,4,4,0.00,164.56,0.00,N/A
190.93.247.205,4,4,0.00,164.57,0.00,N/A
104.24.71.61,4,4,0.00,164.58,0.00,N/A
104.18.123.136,4,4,0.00,164.59,0.00,N/A
104.27.62.143,4,4,0.00,164.61,0.00,N/A
172.64.40.134,4,4,0.00,164.62,0.00,N/A
172.65.23.93,4,4,0.00,164.62,0.00,N/A
172.65.5.145,4,4,0.00,164.63,0.00,N/A
104.21.87.138,4,4,0.00,164.65,0.00,N/A
104.21.108.25,4,4,0.00,164.66,0.00,N/A
104.21.126.121,4,4,0.00,164.66,0.00,N/A
104.20.43.154,4,4,0.00,164.69,0.00,N/A
108.162.194.144,4,4,0.00,164.70,0.00,N/A
172.64.184.4,4,4,0.00,164.72,0.00,N/A
104.16.138.29,4,4,0.00,164.74,0.00,N/A
104.27.110.168,4,4,0.00,164.75,0.00,N/A
104.24.144.230,4,4,0.00,164.77,0.00,N/A
104.18.151.75,4,4,0.00,164.77,0.00,N/A
172.64.153.243,4,4,0.00,164.80,0.00,N/A
172.65.127.242,4,4,0.00,164.81,0.00,N/A
104.18.236.172,4,4,0.00,164.81,0.00,N/A
104.16.20.102,4,4,0.00,164.86,0.00,N/A
172.64.75.127,4,4,0.00,164.88,0.00,N/A
172.67.169.139,4,4,0.00,164.90,0.00,N/A
162.159.12.149,4,4,0.00,164.92,0.00,N/A
104.21.122.91,4,4,0.00,164.92,0.00,N/A
104.21.196.179,4,4,0.00,164.93,0.00,N/A
172.67.111.129,4,4,0.00,164.95,0.00,N/A
104.20.12.185,4,4,0.00,164.97,0.00,N/A
104.17.95.197,4,4,0.00,164.98,0.00,N/A
104.24.141.206,4,4,0.00,164.98,0.00,N/A
162.159.152.21,4,4,0.00,164.99,0.00,N/A
104.25.96.185,4,4,0.00,165.00,0.00,N/A
172.67.170.153,4,4,0.00,165.01,0.00,N/A
104.19.169.176,4,4,0.00,165.01,0.00,N/A
104.17.76.2,4,4,0.00,165.02,0.00,N/A
172.64.155.181,4,4,0.00,165.03,0.00,N/A
162.159.198.215,4,4,0.00,165.05,0.00,N/A
162.159.46.179,4,4,0.00,165.05,0.00,N/A
104.16.102.26,4,4,0.00,165.05,0.00,N/A
104.25.132.100,4,4,0.00,165.06,0.00,N/A
