IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.140.170,4,4,0.00,156.43,0.00,N/A
104.17.118.23,4,4,0.00,156.47,0.00,N/A
104.24.40.244,4,4,0.00,156.47,0.00,N/A
198.41.217.123,4,4,0.00,156.48,0.00,N/A
141.101.115.103,4,4,0.00,156.48,0.00,N/A
162.159.46.123,4,4,0.00,156.51,0.00,N/A
104.20.40.113,4,4,0.00,156.51,0.00,N/A
104.24.139.40,4,4,0.00,156.54,0.00,N/A
104.24.23.162,4,4,0.00,156.56,0.00,N/A
172.64.75.38,4,4,0.00,156.57,0.00,N/A
190.93.246.147,4,4,0.00,156.57,0.00,N/A
104.19.238.224,4,4,0.00,156.58,0.00,N/A
104.27.19.18,4,4,0.00,156.59,0.00,N/A
172.67.240.107,4,4,0.00,156.60,0.00,N/A
104.16.219.47,4,4,0.00,156.61,0.00,N/A
104.24.48.80,4,4,0.00,156.62,0.00,N/A
162.159.40.169,4,4,0.00,156.66,0.00,N/A
104.24.10.143,4,4,0.00,156.68,0.00,N/A
104.24.95.130,4,4,0.00,156.69,0.00,N/A
104.16.38.222,4,4,0.00,156.72,0.00,N/A
104.21.68.210,4,4,0.00,156.73,0.00,N/A
104.27.33.35,4,4,0.00,156.73,0.00,N/A
104.21.193.209,4,4,0.00,156.77,0.00,N/A
172.64.35.253,4,4,0.00,156.77,0.00,N/A
104.21.27.87,4,4,0.00,156.77,0.00,N/A
104.17.249.158,4,4,0.00,156.78,0.00,N/A
104.24.78.112,4,4,0.00,156.79,0.00,N/A
172.67.255.139,4,4,0.00,156.80,0.00,N/A
104.25.183.88,4,4,0.00,156.80,0.00,N/A
104.21.10.168,4,4,0.00,156.82,0.00,N/A
104.17.95.20,4,4,0.00,156.82,0.00,N/A
162.159.135.144,4,4,0.00,156.84,0.00,N/A
172.65.48.70,4,4,0.00,156.89,0.00,N/A
104.27.29.201,4,4,0.00,156.89,0.00,N/A
172.65.223.176,4,4,0.00,156.91,0.00,N/A
172.65.129.206,4,4,0.00,156.92,0.00,N/A
104.19.79.114,4,4,0.00,156.94,0.00,N/A
162.159.58.9,4,4,0.00,156.94,0.00,N/A
162.159.50.232,4,4,0.00,156.95,0.00,N/A
172.65.3.77,4,4,0.00,156.97,0.00,N/A
104.17.27.48,4,4,0.00,156.97,0.00,N/A
104.31.16.56,4,4,0.00,157.01,0.00,N/A
104.21.51.114,4,4,0.00,157.01,0.00,N/A
104.19.53.209,4,4,0.00,157.05,0.00,N/A
198.41.203.185,4,4,0.00,157.07,0.00,N/A
104.27.25.71,4,4,0.00,157.09,0.00,N/A
162.159.91.101,4,4,0.00,157.09,0.00,N/A
104.21.28.35,4,4,0.00,157.10,0.00,N/A
104.18.224.194,4,4,0.00,157.10,0.00,N/A
104.24.64.56,4,4,0.00,157.10,0.00,N/A
188.114.98.58,4,4,0.00,157.12,0.00,N/A
172.64.97.153,4,4,0.00,157.13,0.00,N/A
104.18.170.186,4,4,0.00,157.13,0.00,N/A
104.21.210.81,4,4,0.00,157.14,0.00,N/A
172.64.33.2,4,4,0.00,157.16,0.00,N/A
104.24.28.163,4,4,0.00,157.16,0.00,N/A
172.64.52.161,4,4,0.00,157.18,0.00,N/A
172.64.67.124,4,4,0.00,157.19,0.00,N/A
104.27.4.179,4,4,0.00,157.20,0.00,N/A
104.24.92.41,4,4,0.00,157.21,0.00,N/A
104.24.93.93,4,4,0.00,157.22,0.00,N/A
104.21.15.54,4,4,0.00,157.23,0.00,N/A
188.114.96.107,4,4,0.00,157.23,0.00,N/A
104.19.58.164,4,4,0.00,157.25,0.00,N/A
104.17.15.211,4,4,0.00,157.32,0.00,N/A
172.64.85.176,4,4,0.00,157.32,0.00,N/A
104.16.125.187,4,4,0.00,157.40,0.00,N/A
104.21.62.42,4,4,0.00,157.41,0.00,N/A
104.19.106.116,4,4,0.00,157.42,0.00,N/A
104.21.75.36,4,4,0.00,157.43,0.00,N/A
104.24.218.123,4,4,0.00,157.43,0.00,N/A
104.21.217.9,4,4,0.00,157.45,0.00,N/A
172.65.198.175,4,4,0.00,157.45,0.00,N/A
141.101.90.249,4,4,0.00,157.46,0.00,N/A
172.67.226.204,4,4,0.00,157.46,0.00,N/A
104.24.81.70,4,4,0.00,157.46,0.00,N/A
172.66.136.108,4,4,0.00,157.47,0.00,N/A
104.19.203.225,4,4,0.00,157.48,0.00,N/A
104.17.19.50,4,4,0.00,157.49,0.00,N/A
104.24.59.22,4,4,0.00,157.49,0.00,N/A
162.159.236.220,4,4,0.00,157.50,0.00,N/A
104.21.121.162,4,4,0.00,157.51,0.00,N/A
162.159.6.31,4,4,0.00,157.52,0.00,N/A
172.64.176.146,4,4,0.00,157.53,0.00,N/A
162.159.18.192,4,4,0.00,157.54,0.00,N/A
162.159.195.27,4,4,0.00,157.55,0.00,N/A
104.27.99.2,4,4,0.00,157.56,0.00,N/A
104.24.51.218,4,4,0.00,157.58,0.00,N/A
104.24.151.91,4,4,0.00,157.60,0.00,N/A
172.64.47.113,4,4,0.00,157.63,0.00,N/A
104.24.94.52,4,4,0.00,157.64,0.00,N/A
104.27.37.67,4,4,0.00,157.68,0.00,N/A
104.19.142.189,4,4,0.00,157.70,0.00,N/A
104.19.27.140,4,4,0.00,157.72,0.00,N/A
104.27.71.36,4,4,0.00,157.73,0.00,N/A
162.159.253.199,4,4,0.00,157.74,0.00,N/A
104.21.18.156,4,4,0.00,157.76,0.00,N/A
104.21.49.168,4,4,0.00,157.77,0.00,N/A
104.21.42.145,4,4,0.00,157.77,0.00,N/A
104.19.76.140,4,4,0.00,157.80,0.00,N/A
172.65.125.68,4,4,0.00,157.80,0.00,N/A
104.19.67.149,4,4,0.00,157.82,0.00,N/A
198.41.194.183,4,4,0.00,157.82,0.00,N/A
108.162.195.163,4,4,0.00,157.84,0.00,N/A
104.17.166.141,4,4,0.00,157.86,0.00,N/A
104.21.221.101,4,4,0.00,157.88,0.00,N/A
104.27.50.205,4,4,0.00,157.89,0.00,N/A
172.65.190.126,4,4,0.00,157.91,0.00,N/A
172.65.222.183,4,4,0.00,157.92,0.00,N/A
172.66.202.37,4,4,0.00,157.96,0.00,N/A
104.18.160.228,4,4,0.00,157.97,0.00,N/A
104.27.14.23,4,4,0.00,157.97,0.00,N/A
104.21.90.54,4,4,0.00,158.02,0.00,N/A
104.27.63.163,4,4,0.00,158.03,0.00,N/A
104.27.36.143,4,4,0.00,158.06,0.00,N/A
104.18.231.169,4,4,0.00,158.09,0.00,N/A
104.24.38.137,4,4,0.00,158.11,0.00,N/A
162.159.16.192,4,4,0.00,158.12,0.00,N/A
104.16.136.188,4,4,0.00,158.13,0.00,N/A
104.18.88.126,4,4,0.00,158.13,0.00,N/A
172.66.133.148,4,4,0.00,158.15,0.00,N/A
104.19.8.72,4,4,0.00,158.17,0.00,N/A
172.67.150.206,4,4,0.00,158.18,0.00,N/A
104.21.204.58,4,4,0.00,158.20,0.00,N/A
104.18.214.178,4,4,0.00,158.24,0.00,N/A
104.27.16.206,4,4,0.00,158.24,0.00,N/A
104.21.195.12,4,4,0.00,158.25,0.00,N/A
104.17.62.247,4,4,0.00,158.27,0.00,N/A
104.16.53.55,4,4,0.00,158.30,0.00,N/A
104.25.235.148,4,4,0.00,158.31,0.00,N/A
162.159.45.197,4,4,0.00,158.32,0.00,N/A
104.16.127.220,4,4,0.00,158.35,0.00,N/A
104.24.60.178,4,4,0.00,158.35,0.00,N/A
104.25.182.19,4,4,0.00,158.37,0.00,N/A
104.19.28.107,4,4,0.00,158.37,0.00,N/A
104.17.7.251,4,4,0.00,158.38,0.00,N/A
104.24.143.109,4,4,0.00,158.38,0.00,N/A
104.24.15.218,4,4,0.00,158.40,0.00,N/A
172.64.95.52,4,4,0.00,158.45,0.00,N/A
172.65.213.16,4,4,0.00,158.48,0.00,N/A
104.16.1.69,4,4,0.00,158.51,0.00,N/A
172.67.142.22,4,4,0.00,158.52,0.00,N/A
172.65.123.8,4,4,0.00,158.52,0.00,N/A
172.64.76.97,4,4,0.00,158.55,0.00,N/A
104.27.38.213,4,4,0.00,158.55,0.00,N/A
172.64.148.158,4,4,0.00,158.57,0.00,N/A
162.159.3.222,4,4,0.00,158.58,0.00,N/A
104.21.206.171,4,4,0.00,158.59,0.00,N/A
162.159.57.222,4,4,0.00,158.63,0.00,N/A
172.65.9.122,4,4,0.00,158.64,0.00,N/A
172.65.56.92,4,4,0.00,158.65,0.00,N/A
104.27.39.27,4,4,0.00,158.66,0.00,N/A
104.21.198.175,4,4,0.00,158.66,0.00,N/A
104.25.245.79,4,4,0.00,158.67,0.00,N/A
104.24.66.148,4,4,0.00,158.68,0.00,N/A
162.159.19.16,4,4,0.00,158.70,0.00,N/A
162.159.232.38,4,4,0.00,158.70,0.00,N/A
104.19.254.31,4,4,0.00,158.71,0.00,N/A
104.21.17.246,4,4,0.00,158.72,0.00,N/A
104.17.78.70,4,4,0.00,158.76,0.00,N/A
104.19.4.182,4,4,0.00,158.77,0.00,N/A
104.21.30.90,4,4,0.00,158.77,0.00,N/A
104.24.43.149,4,4,0.00,158.78,0.00,N/A
162.159.129.244,4,4,0.00,158.80,0.00,N/A
104.24.71.168,4,4,0.00,158.80,0.00,N/A
141.101.113.41,4,4,0.00,158.82,0.00,N/A
104.25.181.190,4,4,0.00,158.83,0.00,N/A
104.24.149.70,4,4,0.00,158.84,0.00,N/A
104.24.91.114,4,4,0.00,158.84,0.00,N/A
104.19.9.112,4,4,0.00,158.87,0.00,N/A
104.27.59.172,4,4,0.00,158.87,0.00,N/A
104.21.219.86,4,4,0.00,158.93,0.00,N/A
104.18.140.103,4,4,0.00,158.93,0.00,N/A
172.64.46.38,4,4,0.00,158.93,0.00,N/A
162.159.11.132,4,4,0.00,158.98,0.00,N/A
172.66.158.83,4,4,0.00,159.03,0.00,N/A
104.21.197.183,4,4,0.00,159.03,0.00,N/A
104.27.56.141,4,4,0.00,159.04,0.00,N/A
104.21.205.138,4,4,0.00,159.06,0.00,N/A
104.18.66.156,4,4,0.00,159.14,0.00,N/A
104.24.74.38,4,4,0.00,159.14,0.00,N/A
162.159.241.81,4,4,0.00,159.14,0.00,N/A
172.66.147.217,4,4,0.00,159.14,0.00,N/A
104.24.20.82,4,4,0.00,159.15,0.00,N/A
162.159.23.5,4,4,0.00,159.16,0.00,N/A
104.17.21.158,4,4,0.00,159.16,0.00,N/A
104.21.43.192,4,4,0.00,159.16,0.00,N/A
162.159.81.16,4,4,0.00,159.17,0.00,N/A
104.19.55.2,4,4,0.00,159.18,0.00,N/A
104.21.107.72,4,4,0.00,159.20,0.00,N/A
104.24.79.221,4,4,0.00,159.24,0.00,N/A
104.20.15.30,4,4,0.00,159.25,0.00,N/A
172.65.114.93,4,4,0.00,159.25,0.00,N/A
104.18.223.173,4,4,0.00,159.26,0.00,N/A
104.17.111.14,4,4,0.00,159.30,0.00,N/A
162.159.138.241,4,4,0.00,159.35,0.00,N/A
172.67.186.6,4,4,0.00,159.37,0.00,N/A
104.17.18.142,4,4,0.00,159.39,0.00,N/A
104.18.100.235,4,4,0.00,159.40,0.00,N/A
172.67.178.208,4,4,0.00,159.44,0.00,N/A
104.24.86.11,4,4,0.00,159.44,0.00,N/A
162.159.205.225,4,4,0.00,159.45,0.00,N/A
104.19.179.220,4,4,0.00,159.45,0.00,N/A
172.66.160.211,4,4,0.00,159.46,0.00,N/A
104.16.37.161,4,4,0.00,159.47,0.00,N/A
104.24.80.203,4,4,0.00,159.47,0.00,N/A
190.93.244.216,4,4,0.00,159.48,0.00,N/A
104.21.34.97,4,4,0.00,159.49,0.00,N/A
104.21.23.247,4,4,0.00,159.50,0.00,N/A
104.24.2.241,4,4,0.00,159.50,0.00,N/A
104.24.87.126,4,4,0.00,159.51,0.00,N/A
104.16.247.61,4,4,0.00,159.53,0.00,N/A
104.21.53.2,4,4,0.00,159.54,0.00,N/A
104.19.69.165,4,4,0.00,159.55,0.00,N/A
104.16.126.120,4,4,0.00,159.55,0.00,N/A
198.41.198.139,4,4,0.00,159.57,0.00,N/A
162.159.44.115,4,4,0.00,159.58,0.00,N/A
104.21.125.99,4,4,0.00,159.59,0.00,N/A
104.19.123.29,4,4,0.00,159.60,0.00,N/A
172.64.152.245,4,4,0.00,159.61,0.00,N/A
104.29.157.43,4,4,0.00,159.64,0.00,N/A
104.17.164.22,4,4,0.00,159.65,0.00,N/A
104.24.12.149,4,4,0.00,159.66,0.00,N/A
104.24.62.149,4,4,0.00,159.70,0.00,N/A
104.16.246.98,4,4,0.00,159.72,0.00,N/A
162.159.233.174,4,4,0.00,159.76,0.00,N/A
104.17.77.105,4,4,0.00,159.76,0.00,N/A
104.24.34.79,4,4,0.00,159.77,0.00,N/A
104.18.46.102,4,4,0.00,159.81,0.00,N/A
104.21.120.9,4,4,0.00,159.84,0.00,N/A
172.65.111.195,4,4,0.00,159.85,0.00,N/A
104.16.50.195,4,4,0.00,159.86,0.00,N/A
172.66.203.30,4,4,0.00,159.91,0.00,N/A
104.19.30.197,4,4,0.00,159.94,0.00,N/A
172.65.138.117,4,4,0.00,159.94,0.00,N/A
172.67.211.171,4,4,0.00,159.95,0.00,N/A
104.18.222.43,4,4,0.00,159.95,0.00,N/A
104.16.212.103,4,4,0.00,159.95,0.00,N/A
104.19.237.26,4,4,0.00,159.96,0.00,N/A
104.21.233.129,4,4,0.00,159.97,0.00,N/A
104.27.90.48,4,4,0.00,159.99,0.00,N/A
104.24.70.246,4,4,0.00,160.01,0.00,N/A
104.17.134.118,4,4,0.00,160.02,0.00,N/A
162.159.39.244,4,4,0.00,160.02,0.00,N/A
104.19.111.58,4,4,0.00,160.05,0.00,N/A
172.64.48.9,4,4,0.00,160.07,0.00,N/A
162.159.9.112,4,4,0.00,160.09,0.00,N/A
162.159.206.174,4,4,0.00,160.13,0.00,N/A
104.18.177.127,4,4,0.00,160.16,0.00,N/A
104.19.31.27,4,4,0.00,160.16,0.00,N/A
104.19.129.51,4,4,0.00,160.18,0.00,N/A
104.24.215.30,4,4,0.00,160.20,0.00,N/A
104.21.52.216,4,4,0.00,160.21,0.00,N/A
198.41.216.118,4,4,0.00,160.22,0.00,N/A
172.65.219.44,4,4,0.00,160.22,0.00,N/A
172.65.200.239,4,4,0.00,160.24,0.00,N/A
172.66.132.4,4,4,0.00,160.26,0.00,N/A
104.19.48.200,4,4,0.00,160.27,0.00,N/A
172.67.164.163,4,4,0.00,160.35,0.00,N/A
162.159.43.1,4,4,0.00,160.35,0.00,N/A
104.27.22.52,4,4,0.00,160.41,0.00,N/A
104.21.79.155,4,4,0.00,160.42,0.00,N/A
104.16.69.65,4,4,0.00,160.44,0.00,N/A
104.27.43.145,4,4,0.00,160.46,0.00,N/A
104.24.52.212,4,4,0.00,160.47,0.00,N/A
162.159.137.159,4,4,0.00,160.54,0.00,N/A
104.24.33.251,4,4,0.00,160.55,0.00,N/A
104.16.180.121,4,4,0.00,160.60,0.00,N/A
104.19.187.95,4,4,0.00,160.60,0.00,N/A
104.16.57.151,4,4,0.00,160.62,0.00,N/A
104.27.18.151,4,4,0.00,160.63,0.00,N/A
172.65.1.31,4,4,0.00,160.75,0.00,N/A
104.21.1.31,4,4,0.00,160.77,0.00,N/A
104.27.6.149,4,4,0.00,160.77,0.00,N/A
104.19.36.10,4,4,0.00,160.78,0.00,N/A
104.18.228.55,4,4,0.00,160.79,0.00,N/A
198.41.197.86,4,4,0.00,160.79,0.00,N/A
104.24.67.58,4,4,0.00,160.84,0.00,N/A
104.27.54.196,4,4,0.00,160.88,0.00,N/A
104.20.33.113,4,4,0.00,160.89,0.00,N/A
104.27.44.150,4,4,0.00,160.92,0.00,N/A
104.16.202.153,4,4,0.00,161.03,0.00,N/A
162.159.141.42,4,4,0.00,161.10,0.00,N/A
104.24.185.208,4,4,0.00,161.13,0.00,N/A
104.16.16.100,4,4,0.00,161.17,0.00,N/A
172.65.191.104,4,4,0.00,161.24,0.00,N/A
104.18.6.234,4,4,0.00,161.27,0.00,N/A
104.27.35.1,4,4,0.00,161.32,0.00,N/A
104.16.32.27,4,4,0.00,161.33,0.00,N/A
172.65.50.195,4,4,0.00,161.33,0.00,N/A
172.65.109.201,4,4,0.00,161.34,0.00,N/A
104.21.14.88,4,4,0.00,161.34,0.00,N/A
104.24.83.113,4,4,0.00,161.35,0.00,N/A
104.19.94.250,4,4,0.00,161.38,0.00,N/A
104.16.195.73,4,4,0.00,161.39,0.00,N/A
104.16.33.121,4,4,0.00,161.39,0.00,N/A
104.20.7.184,4,4,0.00,161.40,0.00,N/A
162.159.242.189,4,4,0.00,161.43,0.00,N/A
104.24.3.92,4,4,0.00,161.45,0.00,N/A
104.16.79.119,4,4,0.00,161.47,0.00,N/A
104.19.73.219,4,4,0.00,161.48,0.00,N/A
141.101.121.172,4,4,0.00,161.48,0.00,N/A
162.159.60.99,4,4,0.00,161.59,0.00,N/A
172.67.98.174,4,4,0.00,161.60,0.00,N/A
104.16.30.83,4,4,0.00,161.60,0.00,N/A
198.41.223.12,4,4,0.00,161.64,0.00,N/A
162.159.24.245,4,4,0.00,161.67,0.00,N/A
104.27.193.184,4,4,0.00,161.69,0.00,N/A
104.24.221.142,4,4,0.00,161.71,0.00,N/A
172.67.217.119,4,4,0.00,161.72,0.00,N/A
104.21.232.7,4,4,0.00,161.74,0.00,N/A
172.64.96.107,4,4,0.00,161.75,0.00,N/A
172.64.83.26,4,4,0.00,161.76,0.00,N/A
162.159.207.4,4,4,0.00,161.80,0.00,N/A
172.64.69.5,4,4,0.00,161.80,0.00,N/A
162.159.93.11,4,4,0.00,161.85,0.00,N/A
104.27.57.195,4,4,0.00,161.87,0.00,N/A
172.64.87.118,4,4,0.00,161.87,0.00,N/A
104.21.97.132,4,4,0.00,161.87,0.00,N/A
162.159.21.61,4,4,0.00,161.87,0.00,N/A
104.24.183.118,4,4,0.00,161.90,0.00,N/A
