IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.243.139,4,4,0.00,190.39,0.00,N/A
172.67.178.235,4,4,0.00,190.46,0.00,N/A
104.16.188.231,4,4,0.00,190.77,0.00,N/A
104.16.139.84,4,4,0.00,190.79,0.00,N/A
162.159.4.43,4,4,0.00,190.88,0.00,N/A
172.64.81.180,4,4,0.00,190.96,0.00,N/A
172.65.237.54,4,4,0.00,190.99,0.00,N/A
172.64.84.233,4,4,0.00,191.15,0.00,N/A
172.65.12.136,4,4,0.00,191.18,0.00,N/A
104.16.132.53,4,4,0.00,191.20,0.00,N/A
162.159.134.115,4,4,0.00,191.20,0.00,N/A
172.65.21.81,4,4,0.00,191.39,0.00,N/A
104.24.196.103,4,4,0.00,191.46,0.00,N/A
104.16.80.196,4,4,0.00,191.62,0.00,N/A
104.16.102.10,4,4,0.00,191.68,0.00,N/A
103.31.4.109,4,4,0.00,191.73,0.00,N/A
172.67.233.163,4,4,0.00,191.86,0.00,N/A
104.27.56.71,4,4,0.00,191.95,0.00,N/A
104.29.159.27,4,4,0.00,192.29,0.00,N/A
104.16.192.253,4,4,0.00,192.30,0.00,N/A
104.27.53.202,4,4,0.00,192.47,0.00,N/A
104.27.36.37,4,4,0.00,192.47,0.00,N/A
104.27.117.253,4,4,0.00,192.51,0.00,N/A
104.27.46.87,4,4,0.00,192.67,0.00,N/A
104.16.224.29,4,4,0.00,192.81,0.00,N/A
104.16.49.111,4,4,0.00,193.11,0.00,N/A
104.27.196.192,4,4,0.00,193.17,0.00,N/A
104.19.42.108,4,4,0.00,193.20,0.00,N/A
172.64.234.104,4,4,0.00,193.24,0.00,N/A
104.16.218.19,4,3,0.25,244.69,0.00,N/A
104.29.125.67,4,4,0.00,193.54,0.00,N/A
104.19.95.175,4,4,0.00,193.87,0.00,N/A
104.16.222.145,4,4,0.00,193.91,0.00,N/A
104.16.7.119,4,4,0.00,193.94,0.00,N/A
172.66.146.34,4,4,0.00,194.02,0.00,N/A
104.16.195.11,4,4,0.00,194.17,0.00,N/A
172.67.90.183,4,4,0.00,194.31,0.00,N/A
104.16.12.19,4,4,0.00,194.40,0.00,N/A
104.16.72.181,4,4,0.00,194.41,0.00,N/A
104.21.98.21,4,4,0.00,194.57,0.00,N/A
104.16.130.158,4,4,0.00,194.68,0.00,N/A
104.16.216.52,4,4,0.00,194.73,0.00,N/A
104.29.154.156,4,4,0.00,194.76,0.00,N/A
104.24.164.40,4,4,0.00,194.87,0.00,N/A
104.19.96.225,4,4,0.00,194.94,0.00,N/A
104.17.58.218,4,4,0.00,195.02,0.00,N/A
104.16.108.52,4,4,0.00,195.11,0.00,N/A
162.159.242.36,4,4,0.00,195.36,0.00,N/A
172.67.164.24,4,4,0.00,195.44,0.00,N/A
104.24.153.210,4,4,0.00,195.49,0.00,N/A
104.24.168.158,4,4,0.00,195.54,0.00,N/A
172.65.175.11,4,4,0.00,195.70,0.00,N/A
104.27.32.89,4,4,0.00,195.90,0.00,N/A
172.64.98.33,4,4,0.00,196.08,0.00,N/A
104.16.189.34,4,4,0.00,196.10,0.00,N/A
104.24.71.58,4,4,0.00,196.34,0.00,N/A
104.17.221.133,4,4,0.00,196.53,0.00,N/A
104.27.41.123,4,4,0.00,196.54,0.00,N/A
104.16.242.180,4,4,0.00,196.56,0.00,N/A
172.66.47.41,4,4,0.00,196.62,0.00,N/A
162.159.234.181,4,4,0.00,196.78,0.00,N/A
172.64.188.194,4,4,0.00,196.80,0.00,N/A
104.16.229.231,4,4,0.00,196.84,0.00,N/A
172.67.228.74,4,4,0.00,196.85,0.00,N/A
104.17.9.193,4,4,0.00,196.92,0.00,N/A
104.27.6.141,4,4,0.00,196.95,0.00,N/A
104.24.202.13,4,4,0.00,196.96,0.00,N/A
104.20.57.245,4,4,0.00,197.02,0.00,N/A
104.24.146.140,4,4,0.00,197.03,0.00,N/A
104.16.152.211,4,4,0.00,197.09,0.00,N/A
172.65.135.6,4,4,0.00,197.30,0.00,N/A
104.27.62.14,4,4,0.00,197.43,0.00,N/A
104.19.115.93,4,4,0.00,197.44,0.00,N/A
162.159.224.104,4,4,0.00,197.59,0.00,N/A
172.66.202.46,4,4,0.00,197.61,0.00,N/A
172.66.174.111,4,4,0.00,197.66,0.00,N/A
104.21.91.58,4,4,0.00,197.84,0.00,N/A
162.159.129.210,4,4,0.00,197.84,0.00,N/A
172.67.239.52,4,4,0.00,197.90,0.00,N/A
104.26.2.138,4,4,0.00,198.06,0.00,N/A
162.159.230.46,4,4,0.00,198.10,0.00,N/A
104.24.128.249,4,4,0.00,198.11,0.00,N/A
104.21.19.149,4,4,0.00,198.12,0.00,N/A
104.24.147.171,4,4,0.00,198.18,0.00,N/A
104.16.220.39,4,4,0.00,198.41,0.00,N/A
104.18.45.138,4,4,0.00,198.47,0.00,N/A
104.21.3.235,4,4,0.00,198.58,0.00,N/A
104.18.4.106,4,4,0.00,198.73,0.00,N/A
104.24.80.127,4,4,0.00,198.73,0.00,N/A
172.65.37.57,4,4,0.00,198.84,0.00,N/A
104.29.157.81,4,4,0.00,198.86,0.00,N/A
104.18.19.150,4,4,0.00,198.86,0.00,N/A
172.65.161.187,4,4,0.00,199.00,0.00,N/A
104.16.117.97,4,4,0.00,199.30,0.00,N/A
104.18.28.159,4,4,0.00,199.37,0.00,N/A
104.21.89.53,4,4,0.00,199.41,0.00,N/A
104.21.27.247,4,4,0.00,199.46,0.00,N/A
162.159.49.97,4,4,0.00,199.53,0.00,N/A
172.64.93.116,4,4,0.00,199.63,0.00,N/A
172.66.134.106,4,4,0.00,199.63,0.00,N/A
104.16.143.65,4,4,0.00,199.69,0.00,N/A
172.64.229.85,4,4,0.00,199.94,0.00,N/A
104.21.102.83,4,4,0.00,199.97,0.00,N/A
104.24.95.100,4,4,0.00,200.06,0.00,N/A
172.67.177.90,4,4,0.00,200.34,0.00,N/A
104.24.85.55,4,4,0.00,200.43,0.00,N/A
104.16.194.130,4,4,0.00,200.68,0.00,N/A
162.159.195.235,4,4,0.00,200.86,0.00,N/A
104.19.72.162,4,4,0.00,201.18,0.00,N/A
104.24.188.206,4,4,0.00,201.39,0.00,N/A
104.16.5.234,4,4,0.00,201.43,0.00,N/A
104.19.111.138,4,4,0.00,201.48,0.00,N/A
162.159.239.117,4,4,0.00,201.51,0.00,N/A
162.159.95.28,4,4,0.00,201.66,0.00,N/A
162.159.21.224,4,4,0.00,201.74,0.00,N/A
104.24.163.130,4,4,0.00,201.92,0.00,N/A
103.21.244.64,4,4,0.00,202.35,0.00,N/A
104.27.14.44,4,4,0.00,202.47,0.00,N/A
104.21.4.120,4,4,0.00,202.49,0.00,N/A
104.16.32.72,4,4,0.00,202.86,0.00,N/A
141.101.115.104,4,4,0.00,202.90,0.00,N/A
104.16.50.33,4,4,0.00,202.91,0.00,N/A
104.24.174.46,4,4,0.00,203.11,0.00,N/A
104.18.241.156,4,4,0.00,203.23,0.00,N/A
172.67.241.211,4,4,0.00,203.23,0.00,N/A
198.41.208.238,4,4,0.00,203.35,0.00,N/A
104.27.70.206,4,4,0.00,203.55,0.00,N/A
104.19.163.141,4,4,0.00,203.61,0.00,N/A
104.17.166.171,4,4,0.00,203.96,0.00,N/A
104.19.46.59,4,4,0.00,203.97,0.00,N/A
104.16.133.50,4,4,0.00,204.03,0.00,N/A
104.19.58.54,4,4,0.00,204.04,0.00,N/A
104.19.51.194,4,4,0.00,204.06,0.00,N/A
104.19.74.82,4,4,0.00,204.15,0.00,N/A
104.20.20.57,4,4,0.00,204.28,0.00,N/A
104.24.93.213,4,4,0.00,204.30,0.00,N/A
104.25.27.42,4,4,0.00,204.32,0.00,N/A
104.21.90.0,4,4,0.00,204.36,0.00,N/A
104.21.126.79,4,4,0.00,204.90,0.00,N/A
104.16.159.212,4,4,0.00,205.04,0.00,N/A
104.16.217.133,4,4,0.00,205.21,0.00,N/A
104.16.27.199,4,4,0.00,205.39,0.00,N/A
104.24.42.206,4,4,0.00,205.39,0.00,N/A
104.16.233.9,4,4,0.00,205.84,0.00,N/A
172.64.156.184,4,4,0.00,206.31,0.00,N/A
104.21.8.172,4,4,0.00,206.39,0.00,N/A
104.21.95.117,4,4,0.00,206.50,0.00,N/A
104.24.207.40,4,4,0.00,206.54,0.00,N/A
104.24.31.108,4,4,0.00,206.61,0.00,N/A
104.24.240.102,4,4,0.00,206.71,0.00,N/A
104.19.107.110,4,4,0.00,206.78,0.00,N/A
104.24.45.28,4,4,0.00,207.05,0.00,N/A
104.17.4.1,4,4,0.00,207.06,0.00,N/A
172.64.184.132,4,4,0.00,207.14,0.00,N/A
104.17.243.29,4,4,0.00,207.69,0.00,N/A
104.17.11.217,4,4,0.00,207.92,0.00,N/A
162.159.12.232,4,4,0.00,207.96,0.00,N/A
104.16.219.226,4,4,0.00,208.34,0.00,N/A
104.20.11.216,4,4,0.00,208.46,0.00,N/A
172.65.234.96,4,4,0.00,208.62,0.00,N/A
104.27.20.44,4,4,0.00,208.71,0.00,N/A
104.24.84.121,4,4,0.00,208.91,0.00,N/A
104.25.194.177,4,4,0.00,208.99,0.00,N/A
104.16.177.85,4,4,0.00,209.05,0.00,N/A
104.16.48.33,4,4,0.00,209.30,0.00,N/A
104.24.235.9,4,4,0.00,209.59,0.00,N/A
104.16.210.123,4,4,0.00,209.62,0.00,N/A
198.41.216.243,4,4,0.00,209.66,0.00,N/A
198.41.200.206,4,4,0.00,210.17,0.00,N/A
104.21.29.5,4,4,0.00,210.17,0.00,N/A
104.17.201.166,4,4,0.00,210.44,0.00,N/A
162.159.44.146,4,4,0.00,210.74,0.00,N/A
104.18.225.4,4,4,0.00,210.87,0.00,N/A
104.21.42.4,4,4,0.00,210.89,0.00,N/A
104.18.163.114,4,4,0.00,211.14,0.00,N/A
104.21.104.7,4,4,0.00,211.18,0.00,N/A
104.29.111.231,4,4,0.00,211.74,0.00,N/A
104.18.85.253,4,4,0.00,211.79,0.00,N/A
104.16.148.236,4,4,0.00,211.79,0.00,N/A
172.65.49.4,4,4,0.00,212.16,0.00,N/A
104.17.175.114,4,4,0.00,212.20,0.00,N/A
172.64.158.84,4,4,0.00,212.27,0.00,N/A
172.66.200.187,4,4,0.00,212.42,0.00,N/A
104.24.187.61,4,4,0.00,212.78,0.00,N/A
104.16.193.133,4,4,0.00,213.17,0.00,N/A
104.25.48.167,4,4,0.00,213.22,0.00,N/A
104.27.3.37,4,4,0.00,213.48,0.00,N/A
172.67.179.200,4,4,0.00,213.51,0.00,N/A
172.66.151.36,4,4,0.00,213.62,0.00,N/A
162.159.19.20,4,4,0.00,214.34,0.00,N/A
104.21.196.43,4,4,0.00,214.78,0.00,N/A
172.67.197.167,4,4,0.00,214.95,0.00,N/A
162.159.39.117,4,4,0.00,215.01,0.00,N/A
104.16.115.160,4,4,0.00,215.28,0.00,N/A
190.93.247.220,4,4,0.00,215.39,0.00,N/A
104.27.26.109,4,4,0.00,215.43,0.00,N/A
104.16.249.214,4,4,0.00,215.65,0.00,N/A
104.24.172.85,4,4,0.00,216.15,0.00,N/A
104.20.19.46,4,4,0.00,216.41,0.00,N/A
162.159.34.211,4,4,0.00,216.49,0.00,N/A
104.25.162.65,4,4,0.00,216.67,0.00,N/A
104.24.75.233,4,4,0.00,216.75,0.00,N/A
104.19.215.184,4,4,0.00,217.70,0.00,N/A
104.20.22.27,4,4,0.00,218.62,0.00,N/A
104.18.58.35,4,4,0.00,218.86,0.00,N/A
162.159.35.215,4,4,0.00,219.40,0.00,N/A
104.27.24.3,4,4,0.00,219.70,0.00,N/A
104.25.18.15,4,4,0.00,219.93,0.00,N/A
104.17.25.95,4,4,0.00,220.32,0.00,N/A
162.159.90.181,4,4,0.00,220.79,0.00,N/A
104.24.169.17,4,4,0.00,220.80,0.00,N/A
172.66.155.129,4,4,0.00,221.92,0.00,N/A
162.159.0.38,4,4,0.00,222.37,0.00,N/A
104.24.30.140,4,4,0.00,222.43,0.00,N/A
172.67.65.245,4,4,0.00,223.27,0.00,N/A
104.20.31.22,4,4,0.00,223.36,0.00,N/A
104.24.92.11,4,4,0.00,223.40,0.00,N/A
104.18.93.177,4,4,0.00,223.67,0.00,N/A
104.25.5.51,4,4,0.00,223.84,0.00,N/A
104.19.57.251,4,4,0.00,224.26,0.00,N/A
104.25.61.228,4,4,0.00,224.38,0.00,N/A
104.24.14.143,4,4,0.00,224.53,0.00,N/A
104.24.241.136,4,4,0.00,224.78,0.00,N/A
172.66.192.102,4,4,0.00,225.04,0.00,N/A
104.24.26.201,4,4,0.00,225.58,0.00,N/A
104.24.160.87,4,4,0.00,225.63,0.00,N/A
104.24.46.236,4,4,0.00,225.97,0.00,N/A
104.26.3.182,4,4,0.00,227.23,0.00,N/A
104.24.56.120,4,4,0.00,227.36,0.00,N/A
104.21.30.4,4,4,0.00,227.37,0.00,N/A
104.21.60.120,4,4,0.00,227.81,0.00,N/A
104.18.69.101,4,4,0.00,228.18,0.00,N/A
104.24.228.13,4,4,0.00,228.69,0.00,N/A
104.24.83.54,4,4,0.00,228.72,0.00,N/A
104.19.43.148,4,4,0.00,228.79,0.00,N/A
104.24.47.109,4,4,0.00,228.89,0.00,N/A
104.24.52.191,4,4,0.00,228.93,0.00,N/A
104.18.16.196,4,4,0.00,229.02,0.00,N/A
104.18.90.169,4,4,0.00,229.07,0.00,N/A
141.101.123.63,4,4,0.00,229.09,0.00,N/A
104.21.228.250,4,4,0.00,229.17,0.00,N/A
104.19.208.103,4,4,0.00,229.31,0.00,N/A
104.24.66.19,4,4,0.00,229.52,0.00,N/A
104.21.17.79,4,4,0.00,229.98,0.00,N/A
172.67.153.186,4,4,0.00,230.20,0.00,N/A
104.19.5.173,4,4,0.00,230.61,0.00,N/A
104.19.154.86,4,4,0.00,230.90,0.00,N/A
104.18.172.78,4,4,0.00,231.00,0.00,N/A
104.21.222.220,4,4,0.00,231.26,0.00,N/A
104.21.48.107,4,4,0.00,231.51,0.00,N/A
104.18.138.30,4,4,0.00,231.92,0.00,N/A
108.162.193.25,4,4,0.00,231.98,0.00,N/A
108.162.194.63,4,4,0.00,232.22,0.00,N/A
104.18.38.244,4,4,0.00,232.27,0.00,N/A
104.24.64.37,4,4,0.00,232.68,0.00,N/A
104.18.26.103,4,4,0.00,232.68,0.00,N/A
104.21.119.43,4,4,0.00,233.35,0.00,N/A
104.18.182.188,4,4,0.00,233.43,0.00,N/A
104.24.157.252,4,4,0.00,233.43,0.00,N/A
104.24.203.117,4,4,0.00,233.65,0.00,N/A
104.21.236.1,4,4,0.00,234.26,0.00,N/A
104.17.165.51,4,4,0.00,234.34,0.00,N/A
104.18.35.99,4,4,0.00,234.36,0.00,N/A
104.24.60.242,4,4,0.00,234.56,0.00,N/A
104.21.112.110,4,4,0.00,235.05,0.00,N/A
104.19.123.59,4,4,0.00,235.19,0.00,N/A
104.21.99.38,4,4,0.00,235.53,0.00,N/A
104.19.78.193,4,4,0.00,235.56,0.00,N/A
104.18.227.197,4,4,0.00,235.84,0.00,N/A
198.41.217.186,4,4,0.00,235.99,0.00,N/A
104.24.227.165,4,4,0.00,236.06,0.00,N/A
172.67.73.142,4,4,0.00,236.32,0.00,N/A
104.18.236.219,4,4,0.00,237.14,0.00,N/A
104.21.87.219,4,4,0.00,237.35,0.00,N/A
104.21.117.28,4,4,0.00,237.49,0.00,N/A
104.17.21.69,4,4,0.00,237.51,0.00,N/A
104.24.81.56,4,4,0.00,238.23,0.00,N/A
172.67.68.16,4,4,0.00,238.39,0.00,N/A
104.21.23.70,4,4,0.00,239.37,0.00,N/A
104.18.10.52,4,4,0.00,239.58,0.00,N/A
104.21.2.99,4,4,0.00,239.78,0.00,N/A
104.18.212.116,4,4,0.00,239.93,0.00,N/A
104.18.134.237,4,4,0.00,240.08,0.00,N/A
104.18.209.85,4,4,0.00,240.60,0.00,N/A
104.18.94.68,4,4,0.00,242.43,0.00,N/A
104.17.174.14,4,4,0.00,242.46,0.00,N/A
104.18.214.217,4,4,0.00,243.50,0.00,N/A
104.18.86.15,4,4,0.00,243.76,0.00,N/A
104.17.26.64,4,4,0.00,244.27,0.00,N/A
104.19.56.114,4,4,0.00,244.80,0.00,N/A
104.25.56.0,4,4,0.00,244.96,0.00,N/A
104.25.126.75,4,4,0.00,245.96,0.00,N/A
104.29.132.14,4,4,0.00,246.07,0.00,N/A
104.21.1.177,4,4,0.00,247.15,0.00,N/A
104.29.153.227,4,4,0.00,247.82,0.00,N/A
104.24.139.201,4,4,0.00,249.78,0.00,N/A
104.29.127.112,4,4,0.00,251.13,0.00,N/A
104.19.0.120,4,4,0.00,251.50,0.00,N/A
104.24.218.6,4,4,0.00,252.27,0.00,N/A
104.24.48.169,4,4,0.00,252.80,0.00,N/A
104.24.214.146,4,4,0.00,253.49,0.00,N/A
104.24.161.9,4,4,0.00,254.20,0.00,N/A
172.67.69.121,4,4,0.00,256.05,0.00,N/A
104.29.136.220,4,4,0.00,256.81,0.00,N/A
