IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.240.38,4,4,0.00,157.94,0.00,N/A
104.24.35.76,4,4,0.00,157.96,0.00,N/A
162.159.140.23,4,4,0.00,157.97,0.00,N/A
104.24.53.207,4,4,0.00,158.01,0.00,N/A
172.65.211.58,4,4,0.00,158.05,0.00,N/A
104.17.163.57,4,4,0.00,158.05,0.00,N/A
104.24.48.57,4,4,0.00,158.08,0.00,N/A
104.18.246.242,4,4,0.00,158.12,0.00,N/A
104.24.85.128,4,4,0.00,158.16,0.00,N/A
104.27.204.34,4,4,0.00,158.18,0.00,N/A
172.66.175.213,4,4,0.00,158.28,0.00,N/A
172.65.3.57,4,4,0.00,158.30,0.00,N/A
104.21.64.232,4,4,0.00,158.31,0.00,N/A
104.27.4.204,4,4,0.00,158.31,0.00,N/A
172.67.94.133,4,4,0.00,158.34,0.00,N/A
162.159.92.118,4,4,0.00,158.35,0.00,N/A
172.67.139.201,4,4,0.00,158.36,0.00,N/A
104.27.101.186,4,4,0.00,158.47,0.00,N/A
104.20.13.217,4,4,0.00,158.55,0.00,N/A
104.16.39.135,4,4,0.00,158.56,0.00,N/A
172.64.101.170,4,4,0.00,158.61,0.00,N/A
172.67.233.104,4,4,0.00,158.63,0.00,N/A
104.25.166.231,4,4,0.00,158.65,0.00,N/A
172.65.178.205,4,4,0.00,158.70,0.00,N/A
172.64.91.251,4,4,0.00,158.71,0.00,N/A
162.159.25.197,4,4,0.00,158.78,0.00,N/A
172.67.173.206,4,4,0.00,158.81,0.00,N/A
104.19.39.236,4,4,0.00,158.82,0.00,N/A
172.64.189.201,4,4,0.00,158.89,0.00,N/A
104.27.206.37,4,4,0.00,158.92,0.00,N/A
172.65.107.13,4,4,0.00,158.93,0.00,N/A
104.21.57.191,4,4,0.00,158.95,0.00,N/A
172.65.13.252,4,4,0.00,158.95,0.00,N/A
104.21.21.168,4,4,0.00,158.96,0.00,N/A
172.65.14.132,4,4,0.00,158.97,0.00,N/A
104.17.191.193,4,4,0.00,158.99,0.00,N/A
104.24.41.12,4,4,0.00,159.01,0.00,N/A
104.21.239.203,4,4,0.00,159.01,0.00,N/A
162.159.44.17,4,4,0.00,159.02,0.00,N/A
104.21.119.65,4,4,0.00,159.07,0.00,N/A
104.17.168.199,4,4,0.00,159.08,0.00,N/A
104.19.1.103,4,4,0.00,159.08,0.00,N/A
104.19.10.85,4,4,0.00,159.09,0.00,N/A
104.18.225.161,4,4,0.00,159.09,0.00,N/A
104.17.80.176,4,4,0.00,159.11,0.00,N/A
104.17.94.160,4,4,0.00,159.12,0.00,N/A
172.64.52.29,4,4,0.00,159.12,0.00,N/A
104.25.206.34,4,4,0.00,159.14,0.00,N/A
104.24.5.131,4,4,0.00,159.23,0.00,N/A
104.17.15.221,4,4,0.00,159.23,0.00,N/A
172.64.152.39,4,4,0.00,159.24,0.00,N/A
104.17.17.216,4,4,0.00,159.24,0.00,N/A
104.27.30.190,4,4,0.00,159.25,0.00,N/A
172.65.125.225,4,4,0.00,159.26,0.00,N/A
141.101.113.122,4,4,0.00,159.28,0.00,N/A
162.159.1.52,4,4,0.00,159.30,0.00,N/A
104.18.122.55,4,4,0.00,159.31,0.00,N/A
104.17.18.143,4,4,0.00,159.33,0.00,N/A
172.65.126.123,4,4,0.00,159.35,0.00,N/A
104.24.2.207,4,4,0.00,159.40,0.00,N/A
162.159.138.178,4,4,0.00,159.44,0.00,N/A
104.24.90.240,4,4,0.00,159.47,0.00,N/A
172.64.233.77,4,4,0.00,159.47,0.00,N/A
104.19.229.194,4,4,0.00,159.52,0.00,N/A
104.24.20.6,4,4,0.00,159.57,0.00,N/A
172.64.86.0,4,4,0.00,159.63,0.00,N/A
172.64.69.79,4,4,0.00,159.68,0.00,N/A
162.159.193.216,4,4,0.00,159.69,0.00,N/A
104.25.213.118,4,4,0.00,159.71,0.00,N/A
104.27.1.4,4,4,0.00,159.81,0.00,N/A
104.24.88.24,4,4,0.00,159.83,0.00,N/A
198.41.198.157,4,4,0.00,159.83,0.00,N/A
104.27.3.118,4,4,0.00,159.86,0.00,N/A
104.17.62.127,4,4,0.00,159.92,0.00,N/A
104.24.42.69,4,4,0.00,159.95,0.00,N/A
172.67.172.194,4,4,0.00,159.95,0.00,N/A
104.18.119.53,4,4,0.00,159.99,0.00,N/A
162.159.48.219,4,4,0.00,160.00,0.00,N/A
104.24.69.246,4,4,0.00,160.01,0.00,N/A
104.27.58.100,4,4,0.00,160.03,0.00,N/A
104.21.206.212,4,4,0.00,160.07,0.00,N/A
104.21.101.173,4,4,0.00,160.07,0.00,N/A
172.64.75.60,4,4,0.00,160.10,0.00,N/A
162.159.39.97,4,4,0.00,160.10,0.00,N/A
172.64.149.36,4,4,0.00,160.11,0.00,N/A
104.21.53.166,4,4,0.00,160.12,0.00,N/A
172.65.2.168,4,4,0.00,160.14,0.00,N/A
172.64.50.129,4,4,0.00,160.14,0.00,N/A
104.18.123.181,4,4,0.00,160.18,0.00,N/A
172.64.186.36,4,4,0.00,160.19,0.00,N/A
104.25.63.132,4,4,0.00,160.20,0.00,N/A
104.27.202.213,4,4,0.00,160.25,0.00,N/A
172.67.253.84,4,4,0.00,160.25,0.00,N/A
162.159.245.10,4,4,0.00,160.25,0.00,N/A
172.64.53.12,4,4,0.00,160.29,0.00,N/A
162.159.230.150,4,4,0.00,160.35,0.00,N/A
104.24.74.214,4,4,0.00,160.36,0.00,N/A
104.27.73.190,4,4,0.00,160.36,0.00,N/A
104.21.91.0,4,4,0.00,160.39,0.00,N/A
104.16.33.158,4,4,0.00,160.41,0.00,N/A
104.24.52.227,4,4,0.00,160.45,0.00,N/A
104.19.65.209,4,4,0.00,160.46,0.00,N/A
104.21.89.96,4,4,0.00,160.48,0.00,N/A
162.159.49.115,4,4,0.00,160.49,0.00,N/A
104.27.100.164,4,4,0.00,160.51,0.00,N/A
162.159.251.184,4,4,0.00,160.52,0.00,N/A
104.21.197.200,4,4,0.00,160.53,0.00,N/A
108.162.194.190,4,4,0.00,160.53,0.00,N/A
104.18.247.148,4,4,0.00,160.54,0.00,N/A
172.66.160.216,4,4,0.00,160.55,0.00,N/A
172.65.117.95,4,4,0.00,160.56,0.00,N/A
162.159.142.245,4,4,0.00,160.57,0.00,N/A
104.21.31.191,4,4,0.00,160.59,0.00,N/A
104.21.71.84,4,4,0.00,160.60,0.00,N/A
172.64.84.93,4,4,0.00,160.62,0.00,N/A
172.64.48.184,4,4,0.00,160.62,0.00,N/A
104.18.254.45,4,4,0.00,160.64,0.00,N/A
104.21.112.14,4,4,0.00,160.66,0.00,N/A
104.21.51.226,4,4,0.00,160.69,0.00,N/A
104.21.16.24,4,4,0.00,160.69,0.00,N/A
104.17.212.155,4,4,0.00,160.72,0.00,N/A
198.41.196.100,4,4,0.00,160.84,0.00,N/A
104.21.54.35,4,4,0.00,160.89,0.00,N/A
172.65.12.81,4,4,0.00,160.89,0.00,N/A
104.17.38.125,4,4,0.00,160.89,0.00,N/A
104.18.191.231,4,4,0.00,160.89,0.00,N/A
104.16.25.64,4,4,0.00,160.90,0.00,N/A
104.16.41.59,4,4,0.00,161.01,0.00,N/A
104.24.0.42,4,4,0.00,161.03,0.00,N/A
104.24.45.70,4,4,0.00,161.05,0.00,N/A
104.24.43.151,4,4,0.00,161.10,0.00,N/A
162.159.247.201,4,4,0.00,161.11,0.00,N/A
172.67.212.196,4,4,0.00,161.12,0.00,N/A
104.21.79.29,4,4,0.00,161.12,0.00,N/A
104.20.43.193,4,4,0.00,161.13,0.00,N/A
198.41.217.32,4,4,0.00,161.15,0.00,N/A
104.21.48.112,4,4,0.00,161.17,0.00,N/A
104.16.59.155,4,4,0.00,161.18,0.00,N/A
198.41.194.189,4,4,0.00,161.18,0.00,N/A
104.24.80.144,4,4,0.00,161.18,0.00,N/A
162.159.33.147,4,4,0.00,161.20,0.00,N/A
104.27.51.16,4,4,0.00,161.24,0.00,N/A
104.17.170.144,4,4,0.00,161.29,0.00,N/A
104.21.55.87,4,4,0.00,161.30,0.00,N/A
172.64.232.54,4,4,0.00,161.31,0.00,N/A
104.17.51.90,4,4,0.00,161.34,0.00,N/A
198.41.218.227,4,4,0.00,161.42,0.00,N/A
162.159.95.203,4,4,0.00,161.43,0.00,N/A
162.159.201.105,4,4,0.00,161.47,0.00,N/A
104.27.23.147,4,4,0.00,161.55,0.00,N/A
104.17.187.133,4,4,0.00,161.55,0.00,N/A
104.17.175.247,4,4,0.00,161.56,0.00,N/A
104.25.186.38,4,4,0.00,161.59,0.00,N/A
172.64.235.221,4,4,0.00,161.61,0.00,N/A
104.17.192.69,4,4,0.00,161.61,0.00,N/A
104.21.2.161,4,4,0.00,161.62,0.00,N/A
104.25.255.48,4,4,0.00,161.66,0.00,N/A
172.66.217.25,4,4,0.00,161.68,0.00,N/A
104.19.27.216,4,4,0.00,161.71,0.00,N/A
104.21.110.97,4,4,0.00,161.71,0.00,N/A
104.27.36.253,4,4,0.00,161.74,0.00,N/A
104.21.35.191,4,4,0.00,161.75,0.00,N/A
141.101.114.213,4,4,0.00,161.75,0.00,N/A
172.64.155.251,4,4,0.00,161.78,0.00,N/A
104.24.21.121,4,4,0.00,161.80,0.00,N/A
172.65.200.103,4,4,0.00,161.83,0.00,N/A
104.21.221.140,4,4,0.00,161.84,0.00,N/A
104.17.184.228,4,4,0.00,161.89,0.00,N/A
104.17.10.47,4,4,0.00,161.90,0.00,N/A
172.67.225.120,4,4,0.00,161.93,0.00,N/A
104.24.32.71,4,4,0.00,161.99,0.00,N/A
104.27.22.55,4,4,0.00,162.04,0.00,N/A
104.24.165.78,4,4,0.00,162.07,0.00,N/A
104.24.8.168,4,4,0.00,162.09,0.00,N/A
104.21.8.82,4,4,0.00,162.12,0.00,N/A
172.67.250.138,4,4,0.00,162.14,0.00,N/A
104.27.207.99,4,4,0.00,162.14,0.00,N/A
190.93.245.51,4,4,0.00,162.20,0.00,N/A
104.18.72.195,4,4,0.00,162.22,0.00,N/A
172.65.111.66,4,4,0.00,162.24,0.00,N/A
104.27.41.141,4,4,0.00,162.25,0.00,N/A
108.162.195.199,4,4,0.00,162.28,0.00,N/A
104.27.56.221,4,4,0.00,162.29,0.00,N/A
104.21.225.147,4,4,0.00,162.30,0.00,N/A
104.27.5.87,4,4,0.00,162.36,0.00,N/A
104.27.66.185,4,4,0.00,162.38,0.00,N/A
104.21.114.250,4,4,0.00,162.39,0.00,N/A
104.24.63.243,4,4,0.00,162.39,0.00,N/A
104.24.145.3,4,4,0.00,162.40,0.00,N/A
104.21.120.155,4,4,0.00,162.42,0.00,N/A
141.101.122.21,4,4,0.00,162.44,0.00,N/A
172.64.187.176,4,4,0.00,162.44,0.00,N/A
104.24.149.74,4,4,0.00,162.46,0.00,N/A
172.64.184.44,4,4,0.00,162.48,0.00,N/A
162.159.93.75,4,4,0.00,162.51,0.00,N/A
104.24.25.147,4,4,0.00,162.61,0.00,N/A
104.19.46.74,4,4,0.00,162.61,0.00,N/A
172.64.151.18,4,4,0.00,162.61,0.00,N/A
104.21.22.15,4,4,0.00,162.62,0.00,N/A
172.65.131.247,4,4,0.00,162.63,0.00,N/A
104.21.74.165,4,4,0.00,162.63,0.00,N/A
104.27.79.92,4,4,0.00,162.65,0.00,N/A
104.17.7.99,4,4,0.00,162.74,0.00,N/A
190.93.247.64,4,4,0.00,162.76,0.00,N/A
104.21.34.164,4,4,0.00,162.77,0.00,N/A
104.24.27.10,4,4,0.00,162.79,0.00,N/A
104.27.199.225,4,4,0.00,162.81,0.00,N/A
172.64.85.126,4,4,0.00,162.88,0.00,N/A
162.159.199.54,4,4,0.00,162.90,0.00,N/A
104.16.198.27,4,4,0.00,162.90,0.00,N/A
104.27.29.52,4,4,0.00,162.93,0.00,N/A
104.24.217.154,4,4,0.00,162.93,0.00,N/A
104.24.77.44,4,4,0.00,162.96,0.00,N/A
104.24.33.168,4,4,0.00,162.97,0.00,N/A
104.17.48.58,4,4,0.00,163.01,0.00,N/A
104.21.115.216,4,4,0.00,163.01,0.00,N/A
104.19.209.158,4,4,0.00,163.02,0.00,N/A
162.159.249.151,4,4,0.00,163.02,0.00,N/A
104.17.11.59,4,4,0.00,163.03,0.00,N/A
104.27.13.253,4,4,0.00,163.06,0.00,N/A
162.159.19.203,4,4,0.00,163.07,0.00,N/A
104.16.19.248,4,4,0.00,163.07,0.00,N/A
104.27.9.53,4,4,0.00,163.09,0.00,N/A
104.27.0.181,4,4,0.00,163.13,0.00,N/A
172.65.215.132,4,4,0.00,163.15,0.00,N/A
104.17.169.38,4,4,0.00,163.19,0.00,N/A
104.24.34.235,4,4,0.00,163.20,0.00,N/A
162.159.7.176,4,4,0.00,163.22,0.00,N/A
162.159.20.138,4,4,0.00,163.25,0.00,N/A
104.27.59.232,4,4,0.00,163.30,0.00,N/A
104.25.241.174,4,4,0.00,163.36,0.00,N/A
162.159.9.119,4,4,0.00,163.40,0.00,N/A
104.25.17.64,4,4,0.00,163.41,0.00,N/A
104.24.155.133,4,4,0.00,163.44,0.00,N/A
172.66.214.209,4,4,0.00,163.48,0.00,N/A
104.17.96.105,4,4,0.00,163.48,0.00,N/A
162.159.195.134,4,4,0.00,163.52,0.00,N/A
104.16.21.35,4,4,0.00,163.59,0.00,N/A
172.65.116.182,4,4,0.00,163.61,0.00,N/A
104.18.68.76,4,4,0.00,163.62,0.00,N/A
172.64.147.62,4,4,0.00,163.63,0.00,N/A
172.64.188.152,4,4,0.00,163.66,0.00,N/A
162.159.41.4,4,4,0.00,163.67,0.00,N/A
104.21.230.118,4,4,0.00,163.72,0.00,N/A
104.24.93.73,4,4,0.00,163.74,0.00,N/A
104.25.247.83,4,4,0.00,163.75,0.00,N/A
104.18.229.144,4,4,0.00,163.78,0.00,N/A
104.21.105.131,4,4,0.00,163.79,0.00,N/A
104.16.9.227,4,4,0.00,163.81,0.00,N/A
172.65.64.68,4,4,0.00,163.82,0.00,N/A
172.64.76.213,4,4,0.00,163.83,0.00,N/A
172.67.235.18,4,4,0.00,163.85,0.00,N/A
104.17.39.56,4,4,0.00,163.88,0.00,N/A
104.21.77.34,4,4,0.00,163.88,0.00,N/A
172.65.244.22,4,4,0.00,163.90,0.00,N/A
104.19.22.62,4,4,0.00,163.96,0.00,N/A
104.24.200.24,4,4,0.00,163.98,0.00,N/A
172.64.66.110,4,4,0.00,163.99,0.00,N/A
104.17.186.66,4,4,0.00,164.01,0.00,N/A
104.27.52.198,4,4,0.00,164.07,0.00,N/A
172.65.74.201,4,4,0.00,164.07,0.00,N/A
172.67.255.120,4,4,0.00,164.08,0.00,N/A
104.24.10.77,4,4,0.00,164.11,0.00,N/A
172.66.143.162,4,4,0.00,164.18,0.00,N/A
104.24.133.155,4,4,0.00,164.18,0.00,N/A
104.25.242.216,4,4,0.00,164.22,0.00,N/A
104.24.137.251,4,4,0.00,164.22,0.00,N/A
172.66.147.41,4,4,0.00,164.23,0.00,N/A
172.65.209.124,4,4,0.00,164.24,0.00,N/A
198.41.211.23,4,4,0.00,164.25,0.00,N/A
104.16.31.246,4,4,0.00,164.25,0.00,N/A
162.159.90.234,4,4,0.00,164.25,0.00,N/A
104.19.253.224,4,4,0.00,164.27,0.00,N/A
104.19.150.208,4,4,0.00,164.29,0.00,N/A
104.27.45.147,4,4,0.00,164.30,0.00,N/A
104.21.122.46,4,4,0.00,164.31,0.00,N/A
104.24.62.109,4,4,0.00,164.31,0.00,N/A
104.27.63.21,4,4,0.00,164.32,0.00,N/A
104.24.51.84,4,4,0.00,164.33,0.00,N/A
104.21.3.171,4,4,0.00,164.35,0.00,N/A
104.27.33.173,4,4,0.00,164.37,0.00,N/A
104.27.203.47,4,4,0.00,164.37,0.00,N/A
162.159.43.33,4,4,0.00,164.40,0.00,N/A
162.159.18.174,4,4,0.00,164.41,0.00,N/A
104.16.26.223,4,4,0.00,164.42,0.00,N/A
104.16.29.4,4,4,0.00,164.42,0.00,N/A
104.17.24.13,4,4,0.00,164.43,0.00,N/A
172.66.132.171,4,4,0.00,164.43,0.00,N/A
141.101.115.71,4,4,0.00,164.45,0.00,N/A
104.21.17.47,4,4,0.00,164.49,0.00,N/A
104.17.201.170,4,4,0.00,164.52,0.00,N/A
104.27.26.56,4,4,0.00,164.52,0.00,N/A
172.64.231.47,4,4,0.00,164.58,0.00,N/A
104.27.43.245,4,4,0.00,164.58,0.00,N/A
104.27.46.101,4,4,0.00,164.59,0.00,N/A
104.19.29.173,4,4,0.00,164.63,0.00,N/A
104.16.48.228,4,4,0.00,164.63,0.00,N/A
104.18.78.68,4,4,0.00,164.68,0.00,N/A
104.18.242.114,4,4,0.00,164.68,0.00,N/A
104.27.72.215,4,4,0.00,164.68,0.00,N/A
104.16.121.224,4,4,0.00,164.70,0.00,N/A
104.24.46.123,4,4,0.00,164.73,0.00,N/A
104.21.76.78,4,4,0.00,164.75,0.00,N/A
162.159.248.168,4,4,0.00,164.76,0.00,N/A
104.21.69.53,4,4,0.00,164.76,0.00,N/A
104.24.83.94,4,4,0.00,164.78,0.00,N/A
172.64.144.79,4,4,0.00,164.85,0.00,N/A
172.64.90.19,4,4,0.00,164.87,0.00,N/A
104.21.45.225,4,4,0.00,164.87,0.00,N/A
104.17.121.179,4,4,0.00,164.92,0.00,N/A
104.24.23.114,4,4,0.00,164.93,0.00,N/A
162.159.192.45,4,4,0.00,164.93,0.00,N/A
104.16.179.167,4,4,0.00,164.94,0.00,N/A
104.16.80.105,4,4,0.00,164.94,0.00,N/A
104.27.39.233,4,4,0.00,164.96,0.00,N/A
104.24.14.193,4,4,0.00,165.06,0.00,N/A
104.25.175.206,4,4,0.00,165.08,0.00,N/A
104.25.202.22,4,4,0.00,165.08,0.00,N/A
104.24.87.151,4,4,0.00,165.09,0.00,N/A
104.18.77.247,4,4,0.00,165.10,0.00,N/A
108.162.192.247,4,4,0.00,165.17,0.00,N/A
104.21.102.33,4,4,0.00,165.17,0.00,N/A
104.24.17.162,4,4,0.00,165.17,0.00,N/A
141.101.90.174,4,4,0.00,165.19,0.00,N/A
104.17.30.132,4,4,0.00,165.23,0.00,N/A
162.159.11.130,4,4,0.00,165.23,0.00,N/A
141.101.123.71,4,4,0.00,165.27,0.00,N/A
104.27.6.237,4,4,0.00,165.28,0.00,N/A
172.67.123.69,4,4,0.00,165.29,0.00,N/A
172.65.79.97,4,4,0.00,165.30,0.00,N/A
104.19.31.154,4,4,0.00,165.31,0.00,N/A
104.18.7.31,4,4,0.00,165.34,0.00,N/A
104.19.28.42,4,4,0.00,165.41,0.00,N/A
104.24.169.20,4,4,0.00,165.41,0.00,N/A
104.27.40.248,4,4,0.00,165.42,0.00,N/A
104.24.26.236,4,4,0.00,165.42,0.00,N/A
172.66.167.131,4,4,0.00,165.44,0.00,N/A
104.21.95.229,4,4,0.00,165.46,0.00,N/A
104.17.165.79,4,4,0.00,165.47,0.00,N/A
104.17.8.184,4,4,0.00,165.50,0.00,N/A
104.21.28.113,4,4,0.00,165.51,0.00,N/A
104.21.111.197,4,4,0.00,165.51,0.00,N/A
172.64.68.112,4,4,0.00,165.53,0.00,N/A
104.27.8.103,4,4,0.00,165.58,0.00,N/A
172.65.195.252,4,4,0.00,165.59,0.00,N/A
104.17.93.247,4,4,0.00,165.61,0.00,N/A
104.20.60.86,4,4,0.00,165.62,0.00,N/A
104.27.54.185,4,4,0.00,165.62,0.00,N/A
172.66.152.178,4,4,0.00,165.64,0.00,N/A
162.159.135.13,4,4,0.00,165.64,0.00,N/A
104.21.15.88,4,4,0.00,165.64,0.00,N/A
104.19.157.21,4,4,0.00,165.64,0.00,N/A
162.159.14.25,4,4,0.00,165.65,0.00,N/A
104.25.252.214,4,4,0.00,165.67,0.00,N/A
104.17.95.116,4,4,0.00,165.69,0.00,N/A
172.66.145.213,4,4,0.00,165.71,0.00,N/A
104.16.78.210,4,4,0.00,165.80,0.00,N/A
104.27.10.136,4,4,0.00,165.81,0.00,N/A
104.21.30.65,4,4,0.00,165.82,0.00,N/A
162.159.40.173,4,4,0.00,165.84,0.00,N/A
104.25.244.202,4,4,0.00,165.85,0.00,N/A
104.17.125.68,4,4,0.00,165.90,0.00,N/A
162.159.141.40,4,4,0.00,165.91,0.00,N/A
172.65.1.217,4,4,0.00,165.93,0.00,N/A
104.17.255.217,4,4,0.00,165.93,0.00,N/A
172.64.98.98,4,4,0.00,165.95,0.00,N/A
104.24.89.39,4,4,0.00,165.98,0.00,N/A
104.21.81.218,4,4,0.00,165.98,0.00,N/A
104.25.209.47,4,4,0.00,166.00,0.00,N/A
104.27.76.212,4,4,0.00,166.03,0.00,N/A
198.41.219.59,4,4,0.00,166.04,0.00,N/A
104.18.232.9,4,4,0.00,166.05,0.00,N/A
141.101.121.220,4,4,0.00,166.05,0.00,N/A
172.65.69.181,4,4,0.00,166.07,0.00,N/A
104.19.6.157,4,4,0.00,166.07,0.00,N/A
104.25.179.73,4,4,0.00,166.07,0.00,N/A
104.17.32.195,4,4,0.00,166.07,0.00,N/A
104.24.68.13,4,4,0.00,166.08,0.00,N/A
104.18.238.75,4,4,0.00,166.08,0.00,N/A
172.67.90.131,4,4,0.00,166.11,0.00,N/A
172.64.229.141,4,4,0.00,166.20,0.00,N/A
104.24.130.68,4,4,0.00,166.20,0.00,N/A
104.16.44.236,4,4,0.00,166.24,0.00,N/A
162.159.153.180,4,4,0.00,166.27,0.00,N/A
104.16.50.170,4,4,0.00,166.27,0.00,N/A
104.17.21.137,4,4,0.00,166.28,0.00,N/A
172.65.4.194,4,4,0.00,166.28,0.00,N/A
104.16.11.220,4,4,0.00,166.30,0.00,N/A
104.24.135.107,4,4,0.00,166.33,0.00,N/A
162.159.232.110,4,4,0.00,166.35,0.00,N/A
104.21.41.196,4,4,0.00,166.35,0.00,N/A
104.24.4.139,4,4,0.00,166.36,0.00,N/A
172.64.230.218,4,4,0.00,166.36,0.00,N/A
104.24.7.134,4,4,0.00,166.39,0.00,N/A
104.24.22.215,4,4,0.00,166.40,0.00,N/A
172.64.89.81,4,4,0.00,166.41,0.00,N/A
172.67.169.252,4,4,0.00,166.43,0.00,N/A
104.21.37.136,4,4,0.00,166.44,0.00,N/A
172.66.171.143,4,4,0.00,166.44,0.00,N/A
104.21.42.216,4,4,0.00,166.51,0.00,N/A
162.159.13.19,4,4,0.00,166.51,0.00,N/A
104.27.48.143,4,4,0.00,166.52,0.00,N/A
104.18.184.16,4,4,0.00,166.55,0.00,N/A
104.17.157.31,4,4,0.00,166.56,0.00,N/A
173.245.49.143,4,4,0.00,166.58,0.00,N/A
172.65.73.200,4,4,0.00,166.60,0.00,N/A
104.21.32.48,4,4,0.00,166.62,0.00,N/A
104.24.9.37,4,4,0.00,166.66,0.00,N/A
104.17.173.8,4,4,0.00,166.67,0.00,N/A
104.16.84.150,4,4,0.00,166.68,0.00,N/A
104.21.70.121,4,4,0.00,166.69,0.00,N/A
104.27.70.84,4,4,0.00,166.69,0.00,N/A
104.18.198.132,4,4,0.00,166.70,0.00,N/A
104.25.49.220,4,4,0.00,166.72,0.00,N/A
104.21.100.172,4,4,0.00,166.73,0.00,N/A
