IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.238.9,4,4,0.00,172.20,0.00,N/A
104.21.30.160,4,4,0.00,172.21,0.00,N/A
104.21.64.171,4,4,0.00,172.27,0.00,N/A
104.17.85.175,4,4,0.00,172.38,0.00,N/A
104.24.2.0,4,4,0.00,172.39,0.00,N/A
104.27.3.234,4,4,0.00,172.40,0.00,N/A
162.159.136.162,4,4,0.00,172.42,0.00,N/A
172.67.190.22,4,4,0.00,172.45,0.00,N/A
104.27.83.41,4,4,0.00,172.46,0.00,N/A
104.18.248.47,4,4,0.00,172.47,0.00,N/A
104.27.61.49,4,4,0.00,172.54,0.00,N/A
162.159.92.32,4,4,0.00,172.56,0.00,N/A
104.25.209.192,4,4,0.00,172.59,0.00,N/A
104.27.203.232,4,4,0.00,172.60,0.00,N/A
104.21.54.238,4,4,0.00,172.63,0.00,N/A
162.159.141.88,4,4,0.00,172.70,0.00,N/A
104.24.60.90,4,4,0.00,172.72,0.00,N/A
162.159.36.237,4,4,0.00,172.73,0.00,N/A
104.19.148.67,4,4,0.00,172.75,0.00,N/A
198.41.205.171,4,4,0.00,172.76,0.00,N/A
162.159.61.170,4,4,0.00,172.79,0.00,N/A
104.25.94.155,4,4,0.00,172.81,0.00,N/A
104.21.57.75,4,4,0.00,172.83,0.00,N/A
104.27.8.13,4,4,0.00,172.88,0.00,N/A
172.66.203.64,4,4,0.00,172.89,0.00,N/A
172.67.169.217,4,4,0.00,172.90,0.00,N/A
104.25.83.166,4,4,0.00,172.95,0.00,N/A
162.159.90.178,4,4,0.00,172.97,0.00,N/A
104.21.110.69,4,4,0.00,172.98,0.00,N/A
172.67.181.78,4,4,0.00,173.01,0.00,N/A
172.67.223.179,4,4,0.00,173.03,0.00,N/A
104.16.41.233,4,4,0.00,173.09,0.00,N/A
104.27.53.202,4,4,0.00,173.09,0.00,N/A
104.20.49.14,4,4,0.00,173.12,0.00,N/A
172.64.151.111,4,4,0.00,173.15,0.00,N/A
104.17.115.87,4,4,0.00,173.16,0.00,N/A
104.21.25.105,4,4,0.00,173.16,0.00,N/A
104.16.244.72,4,4,0.00,173.18,0.00,N/A
172.64.184.202,4,4,0.00,173.18,0.00,N/A
172.64.72.221,4,4,0.00,173.18,0.00,N/A
104.16.25.33,4,4,0.00,173.21,0.00,N/A
162.159.195.78,4,4,0.00,173.22,0.00,N/A
104.17.53.171,4,4,0.00,173.24,0.00,N/A
104.25.118.75,4,4,0.00,173.26,0.00,N/A
104.27.89.109,4,4,0.00,173.32,0.00,N/A
104.21.105.237,4,4,0.00,173.33,0.00,N/A
104.24.213.20,4,4,0.00,173.34,0.00,N/A
104.25.227.98,4,4,0.00,173.35,0.00,N/A
104.19.219.159,4,4,0.00,173.40,0.00,N/A
172.64.83.158,4,4,0.00,173.46,0.00,N/A
198.41.204.82,4,4,0.00,173.47,0.00,N/A
172.65.4.165,4,4,0.00,173.48,0.00,N/A
104.27.99.60,4,4,0.00,173.51,0.00,N/A
104.17.76.129,4,4,0.00,173.54,0.00,N/A
104.27.204.111,4,4,0.00,173.55,0.00,N/A
162.159.93.12,4,4,0.00,173.56,0.00,N/A
162.159.26.191,4,4,0.00,173.56,0.00,N/A
104.21.59.189,4,4,0.00,173.66,0.00,N/A
104.21.98.33,4,4,0.00,173.70,0.00,N/A
104.27.2.190,4,4,0.00,173.71,0.00,N/A
104.21.35.9,4,4,0.00,173.71,0.00,N/A
104.24.55.244,4,4,0.00,173.74,0.00,N/A
104.27.19.14,4,4,0.00,173.76,0.00,N/A
104.16.53.85,4,4,0.00,173.76,0.00,N/A
172.66.163.232,4,4,0.00,173.77,0.00,N/A
104.25.223.172,4,4,0.00,173.79,0.00,N/A
104.21.37.233,4,4,0.00,173.81,0.00,N/A
104.17.124.77,4,4,0.00,173.83,0.00,N/A
172.65.107.92,4,4,0.00,173.84,0.00,N/A
104.21.237.28,4,4,0.00,173.86,0.00,N/A
172.64.35.14,4,4,0.00,173.88,0.00,N/A
104.19.182.91,4,4,0.00,173.90,0.00,N/A
104.27.79.217,4,4,0.00,173.92,0.00,N/A
104.27.85.98,4,4,0.00,173.94,0.00,N/A
104.25.89.114,4,4,0.00,173.96,0.00,N/A
172.66.155.213,4,4,0.00,174.00,0.00,N/A
172.67.237.2,4,4,0.00,174.00,0.00,N/A
104.24.67.174,4,4,0.00,174.01,0.00,N/A
104.25.63.15,4,4,0.00,174.04,0.00,N/A
104.17.119.54,4,4,0.00,174.05,0.00,N/A
162.159.197.226,4,4,0.00,174.05,0.00,N/A
104.27.11.30,4,4,0.00,174.07,0.00,N/A
172.67.247.246,4,4,0.00,174.08,0.00,N/A
104.25.169.35,4,4,0.00,174.10,0.00,N/A
172.67.154.174,4,4,0.00,174.10,0.00,N/A
104.18.150.6,4,4,0.00,174.12,0.00,N/A
104.17.83.235,4,4,0.00,174.14,0.00,N/A
172.64.152.62,4,4,0.00,174.14,0.00,N/A
104.24.187.157,4,4,0.00,174.20,0.00,N/A
104.19.103.231,4,4,0.00,174.22,0.00,N/A
104.18.87.165,4,4,0.00,174.23,0.00,N/A
104.25.254.224,4,4,0.00,174.23,0.00,N/A
104.25.27.95,4,4,0.00,174.25,0.00,N/A
104.27.14.35,4,4,0.00,174.25,0.00,N/A
104.19.178.83,4,4,0.00,174.27,0.00,N/A
104.24.20.62,4,4,0.00,174.28,0.00,N/A
104.18.255.227,4,4,0.00,174.30,0.00,N/A
104.27.58.184,4,4,0.00,174.34,0.00,N/A
104.21.22.105,4,4,0.00,174.35,0.00,N/A
162.159.45.86,4,4,0.00,174.35,0.00,N/A
104.21.68.122,4,4,0.00,174.36,0.00,N/A
104.17.38.123,4,4,0.00,174.39,0.00,N/A
172.64.76.179,4,4,0.00,174.41,0.00,N/A
162.159.140.11,4,4,0.00,174.41,0.00,N/A
104.27.21.51,4,4,0.00,174.44,0.00,N/A
198.41.208.103,4,4,0.00,174.44,0.00,N/A
162.159.58.128,4,4,0.00,174.47,0.00,N/A
104.25.110.143,4,4,0.00,174.47,0.00,N/A
104.17.123.129,4,4,0.00,174.48,0.00,N/A
104.24.63.130,4,4,0.00,174.52,0.00,N/A
104.19.244.41,4,4,0.00,174.53,0.00,N/A
172.65.129.96,4,4,0.00,174.55,0.00,N/A
162.159.0.24,4,4,0.00,174.58,0.00,N/A
104.18.250.95,4,4,0.00,174.60,0.00,N/A
103.21.244.186,4,4,0.00,174.62,0.00,N/A
104.18.144.6,4,4,0.00,174.66,0.00,N/A
104.27.122.40,4,4,0.00,174.72,0.00,N/A
104.18.223.254,4,4,0.00,174.72,0.00,N/A
172.65.49.156,4,4,0.00,174.74,0.00,N/A
104.24.26.219,4,4,0.00,174.75,0.00,N/A
172.64.80.167,4,4,0.00,174.77,0.00,N/A
172.66.210.116,4,4,0.00,174.78,0.00,N/A
104.16.52.121,4,4,0.00,174.81,0.00,N/A
104.17.63.234,4,4,0.00,174.82,0.00,N/A
172.64.187.40,4,4,0.00,174.83,0.00,N/A
104.27.60.68,4,4,0.00,174.85,0.00,N/A
198.41.193.251,4,4,0.00,174.87,0.00,N/A
104.24.82.141,4,4,0.00,174.88,0.00,N/A
104.21.29.172,4,4,0.00,174.88,0.00,N/A
172.67.207.181,4,4,0.00,174.89,0.00,N/A
104.16.241.74,4,4,0.00,174.90,0.00,N/A
162.159.35.158,4,4,0.00,174.90,0.00,N/A
104.16.69.245,4,4,0.00,174.92,0.00,N/A
104.18.34.208,4,4,0.00,174.93,0.00,N/A
104.17.81.127,4,4,0.00,174.94,0.00,N/A
162.159.27.240,4,4,0.00,174.97,0.00,N/A
104.24.22.220,4,4,0.00,175.01,0.00,N/A
198.41.222.23,4,4,0.00,175.06,0.00,N/A
162.159.44.214,4,4,0.00,175.06,0.00,N/A
104.27.50.237,4,4,0.00,175.07,0.00,N/A
172.64.37.43,4,4,0.00,175.10,0.00,N/A
162.159.24.32,4,4,0.00,175.10,0.00,N/A
104.27.54.161,4,4,0.00,175.12,0.00,N/A
104.25.130.173,4,4,0.00,175.14,0.00,N/A
104.25.190.193,4,4,0.00,175.17,0.00,N/A
172.64.75.47,4,4,0.00,175.25,0.00,N/A
172.67.186.80,4,4,0.00,175.30,0.00,N/A
104.19.197.35,4,4,0.00,175.31,0.00,N/A
104.25.111.235,4,4,0.00,175.32,0.00,N/A
104.25.179.120,4,4,0.00,175.33,0.00,N/A
104.19.153.28,4,4,0.00,175.33,0.00,N/A
172.65.5.107,4,4,0.00,175.35,0.00,N/A
104.17.146.79,4,4,0.00,175.41,0.00,N/A
141.101.123.196,4,4,0.00,175.43,0.00,N/A
104.17.157.183,4,4,0.00,175.44,0.00,N/A
104.27.120.175,4,4,0.00,175.46,0.00,N/A
104.18.240.121,4,4,0.00,175.49,0.00,N/A
104.27.67.74,4,4,0.00,175.51,0.00,N/A
104.21.103.82,4,4,0.00,175.52,0.00,N/A
104.25.167.240,4,4,0.00,175.53,0.00,N/A
104.24.54.250,4,4,0.00,175.54,0.00,N/A
104.27.65.197,4,4,0.00,175.57,0.00,N/A
104.24.31.90,4,4,0.00,175.59,0.00,N/A
104.24.65.84,4,4,0.00,175.61,0.00,N/A
104.20.6.57,4,4,0.00,175.61,0.00,N/A
104.17.121.31,4,4,0.00,175.61,0.00,N/A
104.27.42.171,4,4,0.00,175.63,0.00,N/A
104.20.46.243,4,4,0.00,175.64,0.00,N/A
172.65.130.38,4,4,0.00,175.65,0.00,N/A
172.64.147.186,4,4,0.00,175.65,0.00,N/A
104.16.29.22,4,4,0.00,175.66,0.00,N/A
104.27.41.22,4,4,0.00,175.68,0.00,N/A
104.16.31.61,4,4,0.00,175.70,0.00,N/A
104.17.200.43,4,4,0.00,175.71,0.00,N/A
104.19.3.30,4,4,0.00,175.71,0.00,N/A
104.25.88.133,4,4,0.00,175.73,0.00,N/A
172.65.6.117,4,4,0.00,175.75,0.00,N/A
104.18.245.127,4,4,0.00,175.78,0.00,N/A
104.27.52.184,4,4,0.00,175.80,0.00,N/A
104.24.160.238,4,4,0.00,175.83,0.00,N/A
172.66.150.214,4,4,0.00,175.83,0.00,N/A
104.16.39.10,4,4,0.00,175.83,0.00,N/A
104.17.26.107,4,4,0.00,175.84,0.00,N/A
104.21.73.3,4,4,0.00,175.84,0.00,N/A
172.66.147.95,4,4,0.00,175.84,0.00,N/A
104.21.208.8,4,4,0.00,175.84,0.00,N/A
104.16.24.252,4,4,0.00,175.85,0.00,N/A
172.64.145.124,4,4,0.00,175.85,0.00,N/A
104.24.204.33,4,4,0.00,175.89,0.00,N/A
104.24.75.135,4,4,0.00,175.90,0.00,N/A
104.27.48.30,4,4,0.00,175.90,0.00,N/A
104.24.33.217,4,4,0.00,175.91,0.00,N/A
104.25.244.157,4,4,0.00,175.92,0.00,N/A
104.25.135.222,4,4,0.00,175.92,0.00,N/A
172.64.34.41,4,4,0.00,175.93,0.00,N/A
104.27.56.97,4,4,0.00,175.94,0.00,N/A
104.19.176.50,4,4,0.00,175.95,0.00,N/A
104.18.244.37,4,4,0.00,175.96,0.00,N/A
104.17.96.39,4,4,0.00,175.96,0.00,N/A
104.21.75.66,4,4,0.00,175.99,0.00,N/A
104.24.84.11,4,4,0.00,176.03,0.00,N/A
172.64.82.30,4,4,0.00,176.05,0.00,N/A
104.27.25.70,4,4,0.00,176.06,0.00,N/A
104.16.23.9,4,4,0.00,176.08,0.00,N/A
172.64.144.16,4,4,0.00,176.10,0.00,N/A
104.19.166.142,4,4,0.00,176.10,0.00,N/A
104.27.73.117,4,4,0.00,176.11,0.00,N/A
104.17.77.43,4,4,0.00,176.12,0.00,N/A
104.25.248.129,4,4,0.00,176.16,0.00,N/A
104.19.100.196,4,4,0.00,176.20,0.00,N/A
104.25.80.151,4,4,0.00,176.27,0.00,N/A
104.27.201.105,4,4,0.00,176.27,0.00,N/A
162.159.192.104,4,4,0.00,176.33,0.00,N/A
198.41.199.121,4,4,0.00,176.33,0.00,N/A
172.66.145.87,4,4,0.00,176.33,0.00,N/A
104.27.86.201,4,4,0.00,176.34,0.00,N/A
104.21.44.219,4,4,0.00,176.35,0.00,N/A
104.24.28.220,4,4,0.00,176.35,0.00,N/A
104.21.23.71,4,4,0.00,176.37,0.00,N/A
104.24.66.47,4,4,0.00,176.37,0.00,N/A
104.18.49.44,4,4,0.00,176.39,0.00,N/A
162.159.130.133,4,4,0.00,176.39,0.00,N/A
172.64.149.201,4,4,0.00,176.40,0.00,N/A
104.21.31.61,4,4,0.00,176.40,0.00,N/A
162.159.152.209,4,4,0.00,176.43,0.00,N/A
104.25.255.63,4,4,0.00,176.43,0.00,N/A
104.25.192.26,4,4,0.00,176.43,0.00,N/A
104.27.26.108,4,4,0.00,176.47,0.00,N/A
104.27.55.229,4,4,0.00,176.48,0.00,N/A
104.21.232.186,4,4,0.00,176.48,0.00,N/A
172.64.40.133,4,4,0.00,176.50,0.00,N/A
104.19.136.63,4,4,0.00,176.51,0.00,N/A
104.18.65.61,4,4,0.00,176.51,0.00,N/A
104.17.106.211,4,4,0.00,176.53,0.00,N/A
172.66.139.33,4,4,0.00,176.53,0.00,N/A
104.16.20.134,4,4,0.00,176.54,0.00,N/A
104.21.6.206,4,4,0.00,176.54,0.00,N/A
162.159.231.228,4,4,0.00,176.56,0.00,N/A
104.19.132.224,4,4,0.00,176.57,0.00,N/A
172.66.142.204,4,4,0.00,176.60,0.00,N/A
104.21.13.237,4,4,0.00,176.60,0.00,N/A
108.162.194.36,4,4,0.00,176.61,0.00,N/A
104.18.35.42,4,4,0.00,176.62,0.00,N/A
104.17.114.118,4,4,0.00,176.64,0.00,N/A
104.24.19.254,4,4,0.00,176.64,0.00,N/A
104.21.108.14,4,4,0.00,176.66,0.00,N/A
104.17.98.191,4,4,0.00,176.67,0.00,N/A
162.159.129.18,4,4,0.00,176.69,0.00,N/A
172.67.115.220,4,4,0.00,176.73,0.00,N/A
104.21.210.76,4,4,0.00,176.75,0.00,N/A
104.24.16.108,4,4,0.00,176.76,0.00,N/A
104.21.18.15,4,4,0.00,176.78,0.00,N/A
104.24.36.99,4,4,0.00,176.79,0.00,N/A
104.24.46.145,4,4,0.00,176.79,0.00,N/A
104.27.101.85,4,4,0.00,176.81,0.00,N/A
104.27.70.246,4,4,0.00,176.82,0.00,N/A
104.21.50.122,4,4,0.00,176.84,0.00,N/A
104.17.22.157,4,4,0.00,176.86,0.00,N/A
104.24.138.96,4,4,0.00,176.87,0.00,N/A
104.18.10.52,4,4,0.00,176.89,0.00,N/A
104.25.191.205,4,4,0.00,176.90,0.00,N/A
104.18.52.64,4,4,0.00,176.94,0.00,N/A
172.67.253.119,4,4,0.00,176.95,0.00,N/A
104.24.173.210,4,4,0.00,176.97,0.00,N/A
104.21.24.14,4,4,0.00,176.99,0.00,N/A
104.24.34.144,4,4,0.00,177.01,0.00,N/A
104.16.218.199,4,4,0.00,177.01,0.00,N/A
104.25.180.254,4,4,0.00,177.01,0.00,N/A
198.41.209.120,4,4,0.00,177.03,0.00,N/A
104.24.158.131,4,4,0.00,177.06,0.00,N/A
104.21.2.126,4,4,0.00,177.06,0.00,N/A
104.25.245.190,4,4,0.00,177.09,0.00,N/A
198.41.214.103,4,4,0.00,177.10,0.00,N/A
104.17.99.54,4,4,0.00,177.10,0.00,N/A
162.159.40.184,4,4,0.00,177.10,0.00,N/A
172.65.7.58,4,4,0.00,177.11,0.00,N/A
104.19.70.26,4,4,0.00,177.12,0.00,N/A
104.17.52.128,4,4,0.00,177.13,0.00,N/A
104.24.137.156,4,4,0.00,177.14,0.00,N/A
162.159.2.176,4,4,0.00,177.15,0.00,N/A
104.24.169.18,4,4,0.00,177.15,0.00,N/A
104.17.84.176,4,4,0.00,177.16,0.00,N/A
104.21.42.77,4,4,0.00,177.17,0.00,N/A
104.16.51.53,4,4,0.00,177.17,0.00,N/A
172.65.126.204,4,4,0.00,177.19,0.00,N/A
104.27.37.152,4,4,0.00,177.20,0.00,N/A
104.25.222.58,4,4,0.00,177.21,0.00,N/A
172.67.81.53,4,4,0.00,177.21,0.00,N/A
104.17.55.50,4,4,0.00,177.23,0.00,N/A
104.24.32.226,4,4,0.00,177.24,0.00,N/A
104.17.150.8,4,4,0.00,177.25,0.00,N/A
104.21.1.38,4,4,0.00,177.26,0.00,N/A
104.21.116.174,4,4,0.00,177.28,0.00,N/A
162.159.56.254,4,4,0.00,177.28,0.00,N/A
104.19.183.86,4,4,0.00,177.30,0.00,N/A
104.21.206.235,4,4,0.00,177.31,0.00,N/A
104.24.7.35,4,4,0.00,177.33,0.00,N/A
141.101.120.124,4,4,0.00,177.33,0.00,N/A
104.17.118.219,4,4,0.00,177.34,0.00,N/A
104.16.60.14,4,4,0.00,177.35,0.00,N/A
104.27.76.118,4,4,0.00,177.35,0.00,N/A
172.64.94.39,4,4,0.00,177.35,0.00,N/A
104.31.16.82,4,4,0.00,177.36,0.00,N/A
104.24.13.154,4,4,0.00,177.39,0.00,N/A
104.21.127.81,4,4,0.00,177.39,0.00,N/A
172.65.12.178,4,4,0.00,177.40,0.00,N/A
104.16.33.70,4,4,0.00,177.41,0.00,N/A
198.41.216.195,4,4,0.00,177.42,0.00,N/A
104.27.32.219,4,4,0.00,177.42,0.00,N/A
141.101.115.163,4,4,0.00,177.42,0.00,N/A
104.27.94.177,4,4,0.00,177.42,0.00,N/A
104.16.48.183,4,4,0.00,177.46,0.00,N/A
104.18.247.235,4,4,0.00,177.46,0.00,N/A
172.64.74.93,4,4,0.00,177.47,0.00,N/A
104.17.129.220,4,4,0.00,177.52,0.00,N/A
104.17.65.18,4,4,0.00,177.53,0.00,N/A
104.24.151.245,4,4,0.00,177.53,0.00,N/A
104.24.44.74,4,4,0.00,177.53,0.00,N/A
104.27.40.140,4,4,0.00,177.54,0.00,N/A
172.65.121.79,4,4,0.00,177.56,0.00,N/A
104.24.74.171,4,4,0.00,177.56,0.00,N/A
172.64.97.252,4,4,0.00,177.57,0.00,N/A
104.19.18.177,4,4,0.00,177.57,0.00,N/A
172.64.86.95,4,4,0.00,177.58,0.00,N/A
104.19.245.4,4,4,0.00,177.59,0.00,N/A
104.19.119.64,4,4,0.00,177.59,0.00,N/A
104.17.29.67,4,4,0.00,177.64,0.00,N/A
172.67.194.206,4,4,0.00,177.67,0.00,N/A
104.17.190.72,4,4,0.00,177.67,0.00,N/A
104.17.235.83,4,4,0.00,177.68,0.00,N/A
104.17.48.7,4,4,0.00,177.68,0.00,N/A
104.24.73.135,4,4,0.00,177.70,0.00,N/A
104.25.193.28,4,4,0.00,177.71,0.00,N/A
172.67.156.152,4,4,0.00,177.72,0.00,N/A
104.19.21.88,4,4,0.00,177.74,0.00,N/A
104.16.17.146,4,4,0.00,177.75,0.00,N/A
104.21.12.26,4,4,0.00,177.76,0.00,N/A
104.25.208.6,4,4,0.00,177.77,0.00,N/A
104.25.166.90,4,4,0.00,177.77,0.00,N/A
104.16.199.149,4,4,0.00,177.78,0.00,N/A
104.24.4.254,4,4,0.00,177.78,0.00,N/A
104.24.225.120,4,4,0.00,177.78,0.00,N/A
172.64.32.184,4,4,0.00,177.78,0.00,N/A
162.159.12.133,4,4,0.00,177.79,0.00,N/A
104.19.171.147,4,4,0.00,177.81,0.00,N/A
104.21.96.17,4,4,0.00,177.81,0.00,N/A
162.159.57.51,4,4,0.00,177.82,0.00,N/A
104.25.184.126,4,4,0.00,177.82,0.00,N/A
172.67.183.4,4,4,0.00,177.83,0.00,N/A
162.159.9.156,4,4,0.00,177.83,0.00,N/A
172.67.203.200,4,4,0.00,177.84,0.00,N/A
104.24.50.71,4,4,0.00,177.85,0.00,N/A
104.27.59.18,4,4,0.00,177.86,0.00,N/A
172.64.84.96,4,4,0.00,177.87,0.00,N/A
104.16.214.241,4,4,0.00,177.90,0.00,N/A
104.24.39.75,4,4,0.00,177.93,0.00,N/A
172.65.67.250,4,4,0.00,177.93,0.00,N/A
104.27.97.11,4,4,0.00,177.96,0.00,N/A
172.65.164.85,4,4,0.00,177.96,0.00,N/A
104.24.25.129,4,4,0.00,177.98,0.00,N/A
104.16.228.87,4,4,0.00,177.98,0.00,N/A
104.25.228.142,4,4,0.00,178.01,0.00,N/A
104.24.129.121,4,4,0.00,178.02,0.00,N/A
104.20.44.165,4,4,0.00,178.03,0.00,N/A
172.66.213.103,4,4,0.00,178.03,0.00,N/A
104.21.7.149,4,4,0.00,178.03,0.00,N/A
104.24.150.167,4,4,0.00,178.04,0.00,N/A
104.27.192.59,4,4,0.00,178.05,0.00,N/A
104.21.124.60,4,4,0.00,178.05,0.00,N/A
104.17.220.143,4,4,0.00,178.05,0.00,N/A
104.21.202.150,4,4,0.00,178.06,0.00,N/A
104.29.138.79,4,4,0.00,178.13,0.00,N/A
172.64.42.105,4,4,0.00,178.14,0.00,N/A
172.64.231.3,4,4,0.00,178.14,0.00,N/A
172.65.204.150,4,4,0.00,178.15,0.00,N/A
172.67.109.123,4,4,0.00,178.16,0.00,N/A
104.21.198.89,4,4,0.00,178.16,0.00,N/A
104.21.200.121,4,4,0.00,178.17,0.00,N/A
104.27.27.112,4,4,0.00,178.17,0.00,N/A
172.65.1.59,4,4,0.00,178.18,0.00,N/A
162.159.3.152,4,4,0.00,178.18,0.00,N/A
104.18.147.106,4,4,0.00,178.20,0.00,N/A
104.21.107.247,4,4,0.00,178.20,0.00,N/A
172.64.185.145,4,4,0.00,178.22,0.00,N/A
104.21.81.214,4,4,0.00,178.23,0.00,N/A
162.159.232.52,4,4,0.00,178.24,0.00,N/A
172.67.249.21,4,4,0.00,178.24,0.00,N/A
172.67.255.203,4,4,0.00,178.25,0.00,N/A
104.16.219.201,4,4,0.00,178.26,0.00,N/A
104.24.134.144,4,4,0.00,178.27,0.00,N/A
104.24.12.31,4,4,0.00,178.29,0.00,N/A
104.24.136.91,4,4,0.00,178.29,0.00,N/A
104.16.42.94,4,4,0.00,178.29,0.00,N/A
104.19.26.133,4,4,0.00,178.31,0.00,N/A
104.24.220.99,4,4,0.00,178.32,0.00,N/A
104.19.50.197,4,4,0.00,178.33,0.00,N/A
104.24.95.225,4,4,0.00,178.37,0.00,N/A
104.25.242.40,4,4,0.00,178.38,0.00,N/A
104.20.5.161,4,4,0.00,178.39,0.00,N/A
104.21.94.245,4,4,0.00,178.40,0.00,N/A
104.27.199.23,4,4,0.00,178.42,0.00,N/A
172.65.69.219,4,4,0.00,178.42,0.00,N/A
104.21.33.157,4,4,0.00,178.42,0.00,N/A
104.24.141.14,4,4,0.00,178.43,0.00,N/A
104.21.126.47,4,4,0.00,178.43,0.00,N/A
172.64.233.213,4,4,0.00,178.44,0.00,N/A
172.67.121.28,4,4,0.00,178.46,0.00,N/A
104.21.58.58,4,4,0.00,178.46,0.00,N/A
104.21.86.8,4,4,0.00,178.50,0.00,N/A
172.64.50.221,4,4,0.00,178.50,0.00,N/A
104.21.49.137,4,4,0.00,178.51,0.00,N/A
104.16.18.188,4,4,0.00,178.52,0.00,N/A
104.16.67.99,4,4,0.00,178.52,0.00,N/A
104.16.49.201,4,4,0.00,178.52,0.00,N/A
162.159.43.189,4,4,0.00,178.53,0.00,N/A
172.64.188.209,4,4,0.00,178.54,0.00,N/A
104.21.28.52,4,4,0.00,178.56,0.00,N/A
104.20.26.82,4,4,0.00,178.58,0.00,N/A
104.17.148.181,4,4,0.00,178.59,0.00,N/A
104.21.93.2,4,4,0.00,178.61,0.00,N/A
172.64.100.152,4,4,0.00,178.61,0.00,N/A
104.16.19.128,4,4,0.00,178.61,0.00,N/A
172.64.186.240,4,4,0.00,178.62,0.00,N/A
