IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.165.9,4,4,0.00,158.85,0.00,N/A
104.27.28.111,4,4,0.00,158.85,0.00,N/A
172.67.251.214,4,4,0.00,158.86,0.00,N/A
172.65.88.246,4,4,0.00,158.88,0.00,N/A
104.16.216.89,4,4,0.00,158.88,0.00,N/A
104.16.33.37,4,4,0.00,158.94,0.00,N/A
172.65.15.97,4,4,0.00,158.95,0.00,N/A
104.21.201.171,4,4,0.00,158.98,0.00,N/A
104.24.138.215,4,4,0.00,158.98,0.00,N/A
198.41.198.117,4,4,0.00,159.00,0.00,N/A
104.21.38.182,4,4,0.00,159.01,0.00,N/A
104.17.211.152,4,4,0.00,159.11,0.00,N/A
104.24.82.225,4,4,0.00,159.14,0.00,N/A
172.65.180.222,4,4,0.00,159.15,0.00,N/A
172.65.148.12,4,4,0.00,159.19,0.00,N/A
172.64.185.16,4,4,0.00,159.20,0.00,N/A
162.159.38.173,4,4,0.00,159.20,0.00,N/A
104.16.149.38,4,4,0.00,159.21,0.00,N/A
104.24.46.156,4,4,0.00,159.21,0.00,N/A
104.17.29.120,4,4,0.00,159.26,0.00,N/A
172.65.128.76,4,4,0.00,159.28,0.00,N/A
162.159.201.222,4,4,0.00,159.29,0.00,N/A
104.27.5.123,4,4,0.00,159.34,0.00,N/A
162.159.152.164,4,4,0.00,159.35,0.00,N/A
104.19.65.3,4,4,0.00,159.36,0.00,N/A
104.17.16.213,4,4,0.00,159.37,0.00,N/A
172.65.123.198,4,4,0.00,159.37,0.00,N/A
104.16.162.166,4,4,0.00,159.39,0.00,N/A
104.18.92.148,4,4,0.00,159.40,0.00,N/A
190.93.247.13,4,4,0.00,159.41,0.00,N/A
104.18.150.105,4,4,0.00,159.45,0.00,N/A
104.24.25.87,4,4,0.00,159.45,0.00,N/A
104.21.218.111,4,4,0.00,159.48,0.00,N/A
104.25.93.192,4,4,0.00,159.53,0.00,N/A
104.21.211.33,4,4,0.00,159.55,0.00,N/A
162.159.136.59,4,4,0.00,159.56,0.00,N/A
104.24.87.184,4,4,0.00,159.57,0.00,N/A
172.65.175.99,4,4,0.00,159.58,0.00,N/A
104.18.209.127,4,4,0.00,159.58,0.00,N/A
104.24.67.136,4,4,0.00,159.59,0.00,N/A
104.25.208.80,4,4,0.00,159.60,0.00,N/A
104.21.9.88,4,4,0.00,159.60,0.00,N/A
104.17.167.27,4,4,0.00,159.64,0.00,N/A
104.21.198.53,4,4,0.00,159.65,0.00,N/A
104.18.167.137,4,4,0.00,159.67,0.00,N/A
104.21.210.9,4,4,0.00,159.71,0.00,N/A
104.24.149.239,4,4,0.00,159.71,0.00,N/A
172.67.170.62,4,4,0.00,159.71,0.00,N/A
172.65.105.114,4,4,0.00,159.72,0.00,N/A
172.65.32.235,4,4,0.00,159.75,0.00,N/A
104.27.30.40,4,4,0.00,159.77,0.00,N/A
198.41.214.196,4,4,0.00,159.81,0.00,N/A
104.16.4.99,4,4,0.00,159.82,0.00,N/A
104.18.181.217,4,4,0.00,159.82,0.00,N/A
172.66.163.131,4,4,0.00,159.82,0.00,N/A
104.16.62.167,4,4,0.00,159.84,0.00,N/A
172.64.155.136,4,4,0.00,159.84,0.00,N/A
198.41.223.85,4,4,0.00,159.84,0.00,N/A
162.159.50.53,4,4,0.00,159.86,0.00,N/A
172.66.192.205,4,4,0.00,159.91,0.00,N/A
104.16.46.170,4,4,0.00,159.93,0.00,N/A
104.18.183.150,4,4,0.00,159.94,0.00,N/A
172.66.41.225,4,4,0.00,159.96,0.00,N/A
104.24.128.61,4,4,0.00,159.98,0.00,N/A
104.21.61.16,4,4,0.00,159.99,0.00,N/A
104.21.196.5,4,4,0.00,159.99,0.00,N/A
104.21.69.189,4,4,0.00,160.00,0.00,N/A
172.64.154.139,4,4,0.00,160.06,0.00,N/A
104.16.37.118,4,4,0.00,160.08,0.00,N/A
172.65.194.145,4,4,0.00,160.10,0.00,N/A
104.17.75.79,4,4,0.00,160.10,0.00,N/A
104.21.120.51,4,4,0.00,160.10,0.00,N/A
141.101.120.174,4,4,0.00,160.12,0.00,N/A
172.67.161.78,4,4,0.00,160.13,0.00,N/A
104.24.79.29,4,4,0.00,160.22,0.00,N/A
104.24.41.254,4,4,0.00,160.22,0.00,N/A
188.114.99.182,4,4,0.00,160.25,0.00,N/A
104.20.41.24,4,4,0.00,160.26,0.00,N/A
172.65.37.138,4,4,0.00,160.26,0.00,N/A
104.19.23.207,4,4,0.00,160.26,0.00,N/A
104.17.188.222,4,4,0.00,160.31,0.00,N/A
172.64.229.1,4,4,0.00,160.32,0.00,N/A
172.67.240.180,4,4,0.00,160.33,0.00,N/A
104.19.37.171,4,4,0.00,160.34,0.00,N/A
172.65.1.35,4,4,0.00,160.34,0.00,N/A
104.24.57.97,4,4,0.00,160.34,0.00,N/A
104.21.84.203,4,4,0.00,160.35,0.00,N/A
104.17.11.79,4,4,0.00,160.35,0.00,N/A
104.25.206.112,4,3,0.25,158.85,0.00,N/A
172.64.91.196,4,4,0.00,160.45,0.00,N/A
104.21.4.62,4,4,0.00,160.48,0.00,N/A
104.20.35.220,4,4,0.00,160.55,0.00,N/A
104.21.90.89,4,4,0.00,160.56,0.00,N/A
104.27.23.71,4,4,0.00,160.59,0.00,N/A
172.64.69.208,4,4,0.00,160.59,0.00,N/A
172.67.196.19,4,4,0.00,160.60,0.00,N/A
104.18.155.229,4,4,0.00,160.62,0.00,N/A
104.27.2.60,4,4,0.00,160.63,0.00,N/A
172.64.80.79,4,4,0.00,160.67,0.00,N/A
104.24.70.81,4,4,0.00,160.68,0.00,N/A
172.67.252.6,4,4,0.00,160.71,0.00,N/A
172.65.47.146,4,4,0.00,160.72,0.00,N/A
104.18.18.49,4,4,0.00,160.74,0.00,N/A
104.27.38.178,4,4,0.00,160.74,0.00,N/A
104.21.226.50,4,4,0.00,160.80,0.00,N/A
104.21.215.198,4,4,0.00,160.88,0.00,N/A
104.21.208.159,4,4,0.00,160.90,0.00,N/A
104.18.244.197,4,4,0.00,160.90,0.00,N/A
172.64.82.130,4,4,0.00,160.90,0.00,N/A
104.24.39.174,4,4,0.00,160.93,0.00,N/A
104.17.185.201,4,4,0.00,160.96,0.00,N/A
104.18.65.67,4,4,0.00,160.98,0.00,N/A
172.66.214.180,4,4,0.00,161.00,0.00,N/A
104.27.44.221,4,4,0.00,161.00,0.00,N/A
104.25.106.151,4,4,0.00,161.02,0.00,N/A
104.24.89.211,4,4,0.00,161.03,0.00,N/A
104.18.210.149,4,4,0.00,161.05,0.00,N/A
172.65.92.15,4,4,0.00,161.07,0.00,N/A
104.16.21.127,4,4,0.00,161.07,0.00,N/A
104.16.24.155,4,4,0.00,161.08,0.00,N/A
104.27.206.252,4,4,0.00,161.08,0.00,N/A
162.159.58.176,4,4,0.00,161.08,0.00,N/A
104.24.160.191,4,4,0.00,161.10,0.00,N/A
104.27.48.51,4,4,0.00,161.11,0.00,N/A
172.67.159.83,4,4,0.00,161.14,0.00,N/A
104.24.165.249,4,4,0.00,161.22,0.00,N/A
198.41.206.118,4,4,0.00,161.23,0.00,N/A
104.24.71.230,4,4,0.00,161.24,0.00,N/A
104.21.36.34,4,4,0.00,161.27,0.00,N/A
104.27.50.212,4,4,0.00,161.28,0.00,N/A
104.27.18.217,4,4,0.00,161.30,0.00,N/A
104.19.30.87,4,4,0.00,161.32,0.00,N/A
104.17.100.224,4,4,0.00,161.32,0.00,N/A
172.65.13.94,4,4,0.00,161.33,0.00,N/A
172.65.11.114,4,4,0.00,161.34,0.00,N/A
172.67.187.21,4,4,0.00,161.38,0.00,N/A
104.25.191.136,4,4,0.00,161.42,0.00,N/A
104.27.198.230,4,4,0.00,161.45,0.00,N/A
104.24.177.152,4,4,0.00,161.47,0.00,N/A
104.24.196.40,4,4,0.00,161.49,0.00,N/A
104.16.72.172,4,4,0.00,161.50,0.00,N/A
104.21.200.16,4,4,0.00,161.52,0.00,N/A
162.159.19.29,4,4,0.00,161.56,0.00,N/A
172.67.197.185,4,4,0.00,161.57,0.00,N/A
198.41.192.230,4,4,0.00,161.59,0.00,N/A
104.24.36.195,4,4,0.00,161.59,0.00,N/A
104.27.125.120,4,4,0.00,161.60,0.00,N/A
104.18.241.10,4,4,0.00,161.60,0.00,N/A
104.19.191.228,4,4,0.00,161.66,0.00,N/A
104.18.175.242,4,4,0.00,161.66,0.00,N/A
104.21.118.78,4,4,0.00,161.68,0.00,N/A
104.27.40.38,4,4,0.00,161.68,0.00,N/A
104.19.32.186,4,4,0.00,161.69,0.00,N/A
104.17.189.218,4,4,0.00,161.72,0.00,N/A
104.21.60.249,4,4,0.00,161.73,0.00,N/A
104.18.96.78,4,4,0.00,161.74,0.00,N/A
104.16.3.75,4,4,0.00,161.74,0.00,N/A
104.16.29.98,4,4,0.00,161.75,0.00,N/A
104.19.55.66,4,4,0.00,161.79,0.00,N/A
104.27.17.226,4,4,0.00,161.79,0.00,N/A
104.17.28.143,4,4,0.00,161.80,0.00,N/A
172.65.114.143,4,4,0.00,161.82,0.00,N/A
104.19.131.167,4,4,0.00,161.82,0.00,N/A
162.159.91.195,4,4,0.00,161.82,0.00,N/A
104.21.47.238,4,4,0.00,161.84,0.00,N/A
172.64.66.154,4,4,0.00,161.86,0.00,N/A
104.18.234.4,4,4,0.00,161.89,0.00,N/A
162.159.10.217,4,4,0.00,161.89,0.00,N/A
104.27.197.66,4,4,0.00,161.91,0.00,N/A
172.66.197.179,4,4,0.00,161.92,0.00,N/A
104.19.52.236,4,4,0.00,161.93,0.00,N/A
104.24.1.138,4,4,0.00,161.93,0.00,N/A
104.21.204.77,4,4,0.00,161.94,0.00,N/A
104.24.172.86,4,4,0.00,161.96,0.00,N/A
104.27.16.198,4,4,0.00,161.96,0.00,N/A
172.67.149.36,4,4,0.00,161.98,0.00,N/A
172.64.68.241,4,4,0.00,161.99,0.00,N/A
198.41.202.16,4,4,0.00,162.01,0.00,N/A
104.27.31.32,4,4,0.00,162.01,0.00,N/A
162.159.41.9,4,4,0.00,162.03,0.00,N/A
104.17.230.222,4,4,0.00,162.05,0.00,N/A
104.24.73.51,4,4,0.00,162.05,0.00,N/A
104.19.136.71,4,4,0.00,162.09,0.00,N/A
198.41.194.167,4,4,0.00,162.13,0.00,N/A
172.67.216.100,4,4,0.00,162.13,0.00,N/A
104.24.181.156,4,4,0.00,162.14,0.00,N/A
104.24.186.154,4,4,0.00,162.18,0.00,N/A
104.16.126.175,4,4,0.00,162.18,0.00,N/A
104.20.46.20,4,4,0.00,162.20,0.00,N/A
172.64.36.32,4,4,0.00,162.22,0.00,N/A
172.65.188.94,4,4,0.00,162.26,0.00,N/A
104.19.68.198,4,4,0.00,162.27,0.00,N/A
104.21.193.184,4,4,0.00,162.28,0.00,N/A
104.17.203.235,4,4,0.00,162.35,0.00,N/A
162.159.236.66,4,4,0.00,162.36,0.00,N/A
162.159.198.253,4,4,0.00,162.40,0.00,N/A
162.159.22.104,4,4,0.00,162.45,0.00,N/A
104.24.179.31,4,4,0.00,162.46,0.00,N/A
172.64.151.118,4,4,0.00,162.47,0.00,N/A
104.19.73.135,4,4,0.00,162.47,0.00,N/A
162.159.9.221,4,4,0.00,162.50,0.00,N/A
104.24.182.58,4,4,0.00,162.51,0.00,N/A
104.24.171.73,4,4,0.00,162.52,0.00,N/A
104.17.76.33,4,4,0.00,162.59,0.00,N/A
104.21.224.233,4,4,0.00,162.61,0.00,N/A
104.21.212.37,4,4,0.00,162.62,0.00,N/A
162.159.26.229,4,4,0.00,162.64,0.00,N/A
104.19.183.116,4,4,0.00,162.72,0.00,N/A
104.16.219.191,4,4,0.00,162.75,0.00,N/A
104.27.51.213,4,4,0.00,162.75,0.00,N/A
172.64.42.118,4,4,0.00,162.76,0.00,N/A
104.19.127.227,4,4,0.00,162.77,0.00,N/A
104.18.129.93,4,4,0.00,162.77,0.00,N/A
104.21.104.15,4,4,0.00,162.79,0.00,N/A
104.24.130.10,4,4,0.00,162.81,0.00,N/A
104.21.94.139,4,4,0.00,162.81,0.00,N/A
104.21.122.83,4,4,0.00,162.84,0.00,N/A
104.19.51.70,4,4,0.00,162.86,0.00,N/A
104.16.133.89,4,4,0.00,162.86,0.00,N/A
104.19.39.242,4,4,0.00,162.87,0.00,N/A
104.19.66.105,4,4,0.00,162.87,0.00,N/A
104.24.24.111,4,4,0.00,162.88,0.00,N/A
104.27.19.65,4,4,0.00,162.91,0.00,N/A
172.65.133.93,4,4,0.00,162.91,0.00,N/A
104.25.220.127,4,4,0.00,162.93,0.00,N/A
104.27.68.148,4,4,0.00,162.98,0.00,N/A
172.67.138.18,4,4,0.00,162.99,0.00,N/A
108.162.196.240,4,4,0.00,163.03,0.00,N/A
104.27.1.149,4,4,0.00,163.07,0.00,N/A
104.17.38.104,4,4,0.00,163.09,0.00,N/A
172.65.19.187,4,4,0.00,163.10,0.00,N/A
104.16.63.169,4,4,0.00,163.11,0.00,N/A
104.16.20.9,4,4,0.00,163.11,0.00,N/A
104.27.57.200,4,4,0.00,163.12,0.00,N/A
172.65.85.32,4,4,0.00,163.15,0.00,N/A
172.67.136.129,4,4,0.00,163.15,0.00,N/A
162.159.197.67,4,4,0.00,163.17,0.00,N/A
104.17.98.238,4,4,0.00,163.18,0.00,N/A
104.24.52.240,4,4,0.00,163.19,0.00,N/A
104.21.207.19,4,4,0.00,163.20,0.00,N/A
104.16.60.162,4,4,0.00,163.22,0.00,N/A
162.159.44.249,4,4,0.00,163.24,0.00,N/A
104.20.8.222,4,4,0.00,163.27,0.00,N/A
104.19.210.130,4,4,0.00,163.31,0.00,N/A
104.17.79.38,4,4,0.00,163.31,0.00,N/A
172.65.110.236,4,4,0.00,163.39,0.00,N/A
104.17.66.114,4,4,0.00,163.39,0.00,N/A
172.64.89.6,4,4,0.00,163.39,0.00,N/A
162.159.135.42,4,4,0.00,163.44,0.00,N/A
172.65.132.62,4,4,0.00,163.44,0.00,N/A
104.25.3.189,4,4,0.00,163.50,0.00,N/A
104.21.24.13,4,4,0.00,163.50,0.00,N/A
172.64.46.196,4,4,0.00,163.50,0.00,N/A
104.21.14.220,4,4,0.00,163.52,0.00,N/A
104.18.115.119,4,4,0.00,163.53,0.00,N/A
104.31.16.177,4,4,0.00,163.53,0.00,N/A
104.18.254.39,4,4,0.00,163.58,0.00,N/A
172.64.152.234,4,4,0.00,163.59,0.00,N/A
104.24.7.73,4,4,0.00,163.60,0.00,N/A
104.16.32.205,4,4,0.00,163.63,0.00,N/A
104.27.65.126,4,4,0.00,163.70,0.00,N/A
104.21.95.105,4,4,0.00,163.70,0.00,N/A
104.21.105.97,4,4,0.00,163.73,0.00,N/A
104.21.74.221,4,4,0.00,163.74,0.00,N/A
104.24.13.158,4,4,0.00,163.75,0.00,N/A
104.16.210.170,4,4,0.00,163.76,0.00,N/A
104.18.198.246,4,4,0.00,163.78,0.00,N/A
162.159.153.137,4,4,0.00,163.78,0.00,N/A
104.27.7.212,4,4,0.00,163.78,0.00,N/A
104.24.61.79,4,4,0.00,163.80,0.00,N/A
104.16.129.91,4,4,0.00,163.82,0.00,N/A
162.159.7.173,4,4,0.00,163.83,0.00,N/A
104.19.44.44,4,4,0.00,163.84,0.00,N/A
172.66.201.119,4,4,0.00,163.87,0.00,N/A
104.21.220.87,4,4,0.00,163.89,0.00,N/A
104.19.36.177,4,4,0.00,163.90,0.00,N/A
104.24.147.159,4,4,0.00,163.94,0.00,N/A
104.21.8.229,4,4,0.00,163.96,0.00,N/A
104.19.197.20,4,4,0.00,163.98,0.00,N/A
104.24.55.7,4,4,0.00,163.99,0.00,N/A
104.27.0.211,4,4,0.00,164.00,0.00,N/A
104.24.19.130,4,4,0.00,164.00,0.00,N/A
104.21.192.39,4,4,0.00,164.06,0.00,N/A
104.24.145.187,4,4,0.00,164.08,0.00,N/A
104.19.58.88,4,4,0.00,164.08,0.00,N/A
104.19.115.56,4,4,0.00,164.09,0.00,N/A
104.27.46.2,4,4,0.00,164.13,0.00,N/A
104.19.76.212,4,4,0.00,164.13,0.00,N/A
