IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.146.241,4,4,0.00,193.29,0.00,N/A
104.19.58.31,4,4,0.00,193.58,0.00,N/A
172.64.48.185,4,4,0.00,193.67,0.00,N/A
104.21.84.53,4,4,0.00,193.70,0.00,N/A
104.24.158.152,4,4,0.00,194.13,0.00,N/A
104.16.19.49,4,4,0.00,194.15,0.00,N/A
104.24.15.51,4,4,0.00,194.27,0.00,N/A
104.25.243.44,4,4,0.00,194.30,0.00,N/A
172.64.149.152,4,4,0.00,194.35,0.00,N/A
172.65.218.212,4,4,0.00,194.51,0.00,N/A
104.19.127.58,4,4,0.00,194.83,0.00,N/A
172.67.245.157,4,4,0.00,194.99,0.00,N/A
104.19.51.143,4,4,0.00,195.05,0.00,N/A
104.18.176.130,4,4,0.00,195.06,0.00,N/A
104.17.26.27,4,4,0.00,195.62,0.00,N/A
104.19.66.91,4,4,0.00,195.62,0.00,N/A
104.19.97.250,4,4,0.00,195.92,0.00,N/A
104.21.87.147,4,4,0.00,195.98,0.00,N/A
104.24.70.95,4,4,0.00,196.06,0.00,N/A
104.16.178.19,4,4,0.00,196.22,0.00,N/A
172.65.25.140,4,4,0.00,196.23,0.00,N/A
172.67.238.7,4,4,0.00,196.31,0.00,N/A
172.65.177.192,4,4,0.00,196.38,0.00,N/A
104.25.137.80,4,4,0.00,196.59,0.00,N/A
104.16.80.2,4,4,0.00,197.30,0.00,N/A
104.16.66.83,4,4,0.00,197.45,0.00,N/A
104.17.9.252,4,4,0.00,197.46,0.00,N/A
104.18.182.105,4,4,0.00,197.57,0.00,N/A
104.18.48.68,4,4,0.00,197.57,0.00,N/A
104.19.99.37,4,4,0.00,197.68,0.00,N/A
172.67.216.135,4,4,0.00,198.36,0.00,N/A
104.21.59.249,4,4,0.00,198.72,0.00,N/A
104.24.231.187,4,4,0.00,198.75,0.00,N/A
172.65.27.174,4,4,0.00,198.81,0.00,N/A
104.17.93.4,4,4,0.00,198.97,0.00,N/A
104.21.13.144,4,4,0.00,199.05,0.00,N/A
172.65.211.9,4,4,0.00,199.43,0.00,N/A
104.25.192.42,4,4,0.00,199.77,0.00,N/A
104.20.31.134,4,4,0.00,200.27,0.00,N/A
104.27.105.242,4,4,0.00,200.40,0.00,N/A
162.159.239.7,4,4,0.00,200.43,0.00,N/A
172.66.207.15,4,4,0.00,200.56,0.00,N/A
104.18.142.79,4,4,0.00,200.59,0.00,N/A
104.24.221.118,4,4,0.00,200.64,0.00,N/A
104.21.67.248,4,4,0.00,200.77,0.00,N/A
104.20.26.64,4,4,0.00,201.03,0.00,N/A
104.17.15.46,4,4,0.00,201.07,0.00,N/A
104.27.77.13,4,4,0.00,201.23,0.00,N/A
172.67.125.192,4,4,0.00,201.35,0.00,N/A
104.21.207.152,4,4,0.00,201.44,0.00,N/A
104.19.170.160,4,4,0.00,201.54,0.00,N/A
104.27.15.213,4,4,0.00,201.66,0.00,N/A
172.64.159.61,4,4,0.00,201.87,0.00,N/A
104.27.126.148,4,4,0.00,201.96,0.00,N/A
104.16.11.208,4,4,0.00,201.97,0.00,N/A
162.159.233.180,4,4,0.00,202.42,0.00,N/A
162.159.247.219,4,4,0.00,202.86,0.00,N/A
104.16.3.96,4,4,0.00,202.94,0.00,N/A
162.159.32.168,4,4,0.00,202.97,0.00,N/A
104.24.183.42,4,4,0.00,203.03,0.00,N/A
104.24.251.98,4,4,0.00,203.07,0.00,N/A
104.17.228.43,4,4,0.00,203.12,0.00,N/A
104.16.147.179,4,4,0.00,203.35,0.00,N/A
104.21.88.180,4,4,0.00,203.38,0.00,N/A
162.159.142.137,4,4,0.00,204.08,0.00,N/A
104.24.252.52,4,4,0.00,204.14,0.00,N/A
104.27.79.37,4,4,0.00,204.55,0.00,N/A
104.20.61.210,4,4,0.00,204.78,0.00,N/A
104.20.25.90,4,4,0.00,204.96,0.00,N/A
172.64.98.147,4,4,0.00,205.86,0.00,N/A
104.16.196.35,4,4,0.00,206.12,0.00,N/A
162.159.252.56,4,4,0.00,206.40,0.00,N/A
104.18.53.47,4,4,0.00,206.49,0.00,N/A
104.27.37.62,4,4,0.00,206.58,0.00,N/A
104.29.152.34,4,4,0.00,206.64,0.00,N/A
172.64.94.204,4,4,0.00,206.78,0.00,N/A
104.21.229.173,4,4,0.00,206.79,0.00,N/A
104.16.163.202,4,4,0.00,207.24,0.00,N/A
104.27.8.245,4,4,0.00,207.54,0.00,N/A
104.17.81.197,4,4,0.00,207.58,0.00,N/A
190.93.247.148,4,4,0.00,207.81,0.00,N/A
104.24.217.86,4,4,0.00,207.85,0.00,N/A
172.67.165.26,4,4,0.00,207.94,0.00,N/A
108.162.194.192,4,4,0.00,207.96,0.00,N/A
104.17.62.15,4,4,0.00,208.05,0.00,N/A
104.17.27.65,4,4,0.00,208.15,0.00,N/A
172.65.165.9,4,4,0.00,208.30,0.00,N/A
104.24.7.62,4,4,0.00,208.49,0.00,N/A
104.16.92.194,4,4,0.00,208.56,0.00,N/A
104.24.194.53,4,4,0.00,208.63,0.00,N/A
104.21.63.56,4,4,0.00,208.85,0.00,N/A
104.21.91.33,4,4,0.00,208.85,0.00,N/A
172.65.98.208,4,4,0.00,208.91,0.00,N/A
172.67.195.232,4,4,0.00,209.07,0.00,N/A
162.159.193.184,4,4,0.00,209.26,0.00,N/A
162.159.35.10,4,4,0.00,209.29,0.00,N/A
104.19.100.155,4,4,0.00,209.41,0.00,N/A
104.17.58.212,4,4,0.00,209.66,0.00,N/A
172.65.91.109,4,4,0.00,209.69,0.00,N/A
104.16.240.63,4,4,0.00,209.91,0.00,N/A
104.21.7.168,4,4,0.00,209.96,0.00,N/A
104.21.0.48,4,4,0.00,210.11,0.00,N/A
104.21.74.165,4,4,0.00,210.43,0.00,N/A
104.21.221.164,4,4,0.00,211.02,0.00,N/A
104.27.57.220,4,4,0.00,211.05,0.00,N/A
104.21.31.189,4,4,0.00,211.15,0.00,N/A
104.17.34.252,4,4,0.00,211.22,0.00,N/A
104.18.35.161,4,4,0.00,211.27,0.00,N/A
104.18.61.189,4,4,0.00,211.37,0.00,N/A
162.159.39.16,4,4,0.00,211.37,0.00,N/A
104.25.94.188,4,4,0.00,211.44,0.00,N/A
104.25.3.220,4,4,0.00,211.44,0.00,N/A
104.19.164.34,4,4,0.00,211.89,0.00,N/A
198.41.204.32,4,4,0.00,212.08,0.00,N/A
104.19.198.95,4,4,0.00,212.27,0.00,N/A
104.24.18.37,4,4,0.00,212.29,0.00,N/A
172.67.223.32,4,4,0.00,212.35,0.00,N/A
104.16.246.207,4,4,0.00,212.40,0.00,N/A
104.21.211.94,4,4,0.00,212.60,0.00,N/A
104.19.216.13,4,4,0.00,213.13,0.00,N/A
104.21.101.69,4,4,0.00,213.20,0.00,N/A
104.16.86.74,4,4,0.00,213.38,0.00,N/A
172.66.3.139,4,4,0.00,213.41,0.00,N/A
104.21.233.196,4,4,0.00,213.44,0.00,N/A
104.25.227.50,4,4,0.00,213.45,0.00,N/A
104.21.201.48,4,4,0.00,213.57,0.00,N/A
104.24.28.186,4,4,0.00,214.06,0.00,N/A
104.17.4.89,4,4,0.00,214.22,0.00,N/A
104.16.207.103,4,4,0.00,214.26,0.00,N/A
104.16.169.192,4,4,0.00,214.31,0.00,N/A
104.21.25.125,4,4,0.00,214.47,0.00,N/A
104.21.103.125,4,4,0.00,214.63,0.00,N/A
104.21.117.41,4,4,0.00,214.93,0.00,N/A
104.27.80.99,4,4,0.00,215.47,0.00,N/A
104.21.105.236,4,4,0.00,215.66,0.00,N/A
162.159.9.41,4,4,0.00,215.94,0.00,N/A
104.18.251.119,4,4,0.00,215.95,0.00,N/A
104.21.11.84,4,4,0.00,216.19,0.00,N/A
104.16.219.31,4,4,0.00,216.22,0.00,N/A
172.65.149.85,4,4,0.00,216.22,0.00,N/A
104.24.30.31,4,4,0.00,216.39,0.00,N/A
104.16.97.36,4,4,0.00,216.50,0.00,N/A
172.66.128.54,4,4,0.00,216.78,0.00,N/A
104.16.34.11,4,4,0.00,216.92,0.00,N/A
172.66.176.208,4,4,0.00,217.22,0.00,N/A
104.16.63.70,4,4,0.00,217.44,0.00,N/A
104.17.45.217,4,4,0.00,217.91,0.00,N/A
162.159.245.249,4,4,0.00,218.10,0.00,N/A
162.159.4.80,4,4,0.00,218.31,0.00,N/A
162.159.236.131,4,4,0.00,218.60,0.00,N/A
172.64.69.30,4,4,0.00,218.68,0.00,N/A
104.25.2.64,4,4,0.00,218.75,0.00,N/A
104.25.35.14,4,4,0.00,218.89,0.00,N/A
104.16.20.123,4,4,0.00,219.13,0.00,N/A
104.25.101.85,4,4,0.00,219.20,0.00,N/A
172.67.247.132,4,4,0.00,219.72,0.00,N/A
104.20.38.70,4,4,0.00,219.77,0.00,N/A
104.21.216.202,4,4,0.00,220.08,0.00,N/A
104.16.247.126,4,4,0.00,220.27,0.00,N/A
104.21.209.6,4,4,0.00,220.43,0.00,N/A
104.27.7.3,4,4,0.00,220.59,0.00,N/A
104.16.231.105,4,4,0.00,220.97,0.00,N/A
104.21.93.41,4,4,0.00,221.01,0.00,N/A
104.16.180.249,4,4,0.00,221.14,0.00,N/A
172.65.180.157,4,4,0.00,221.20,0.00,N/A
104.21.108.7,4,4,0.00,221.22,0.00,N/A
104.19.106.200,4,4,0.00,221.25,0.00,N/A
104.18.246.153,4,4,0.00,221.29,0.00,N/A
172.67.174.191,4,4,0.00,221.38,0.00,N/A
104.16.18.160,4,4,0.00,221.40,0.00,N/A
104.16.153.43,4,4,0.00,221.74,0.00,N/A
104.16.126.10,4,4,0.00,221.86,0.00,N/A
104.18.167.74,4,4,0.00,222.75,0.00,N/A
104.27.12.201,4,4,0.00,223.34,0.00,N/A
104.19.145.1,4,4,0.00,223.63,0.00,N/A
104.16.114.158,4,4,0.00,223.83,0.00,N/A
104.25.185.18,4,4,0.00,224.12,0.00,N/A
104.18.178.56,4,4,0.00,224.37,0.00,N/A
104.18.159.79,4,4,0.00,224.72,0.00,N/A
104.18.223.235,4,4,0.00,225.35,0.00,N/A
104.17.22.41,4,4,0.00,225.44,0.00,N/A
104.18.36.60,4,4,0.00,225.76,0.00,N/A
162.159.44.142,4,4,0.00,226.21,0.00,N/A
104.24.50.216,4,4,0.00,226.60,0.00,N/A
104.18.137.93,4,4,0.00,226.67,0.00,N/A
104.25.156.88,4,4,0.00,226.72,0.00,N/A
172.64.66.69,4,4,0.00,227.03,0.00,N/A
104.18.69.147,4,4,0.00,227.22,0.00,N/A
162.159.25.203,4,4,0.00,228.01,0.00,N/A
104.16.102.231,4,4,0.00,228.23,0.00,N/A
104.16.238.152,4,4,0.00,228.88,0.00,N/A
104.24.52.41,4,4,0.00,229.08,0.00,N/A
104.17.214.131,4,4,0.00,229.29,0.00,N/A
104.16.141.62,4,4,0.00,229.30,0.00,N/A
104.21.40.22,4,4,0.00,229.32,0.00,N/A
172.66.132.165,4,4,0.00,229.61,0.00,N/A
104.16.223.205,4,4,0.00,229.67,0.00,N/A
104.19.73.92,4,4,0.00,229.82,0.00,N/A
104.16.140.107,4,4,0.00,229.84,0.00,N/A
104.17.96.140,4,4,0.00,230.34,0.00,N/A
104.19.31.3,4,4,0.00,230.48,0.00,N/A
172.64.235.128,4,4,0.00,230.53,0.00,N/A
172.67.240.249,4,4,0.00,230.57,0.00,N/A
104.16.142.69,4,4,0.00,230.77,0.00,N/A
172.67.178.57,4,4,0.00,230.97,0.00,N/A
104.29.125.174,4,4,0.00,231.04,0.00,N/A
104.21.27.27,4,4,0.00,231.10,0.00,N/A
104.21.35.223,4,4,0.00,231.60,0.00,N/A
104.21.21.130,4,4,0.00,231.84,0.00,N/A
198.41.223.137,4,4,0.00,232.12,0.00,N/A
104.27.43.179,4,4,0.00,232.39,0.00,N/A
104.24.8.151,4,4,0.00,233.70,0.00,N/A
104.27.120.179,4,4,0.00,234.51,0.00,N/A
104.19.155.93,4,4,0.00,234.77,0.00,N/A
104.25.126.221,4,4,0.00,235.04,0.00,N/A
172.65.253.101,4,4,0.00,235.29,0.00,N/A
104.18.116.247,4,4,0.00,235.64,0.00,N/A
104.27.90.128,4,4,0.00,235.91,0.00,N/A
104.16.67.74,4,4,0.00,236.54,0.00,N/A
104.16.54.23,4,4,0.00,238.24,0.00,N/A
104.25.8.99,4,4,0.00,238.45,0.00,N/A
104.16.32.210,4,4,0.00,239.01,0.00,N/A
104.17.73.253,4,4,0.00,239.10,0.00,N/A
104.27.3.61,4,4,0.00,239.70,0.00,N/A
104.16.46.185,4,4,0.00,240.63,0.00,N/A
172.67.144.44,4,4,0.00,240.79,0.00,N/A
162.159.50.122,4,4,0.00,241.45,0.00,N/A
104.18.110.26,4,4,0.00,241.65,0.00,N/A
162.159.11.27,4,4,0.00,242.29,0.00,N/A
104.17.100.120,4,4,0.00,242.85,0.00,N/A
104.21.42.101,4,4,0.00,243.79,0.00,N/A
104.18.126.239,4,4,0.00,243.95,0.00,N/A
104.24.42.156,4,4,0.00,244.37,0.00,N/A
104.29.153.94,4,4,0.00,244.92,0.00,N/A
104.16.133.18,4,4,0.00,245.05,0.00,N/A
104.21.225.239,4,4,0.00,245.23,0.00,N/A
104.16.124.245,4,4,0.00,245.23,0.00,N/A
104.17.206.108,4,4,0.00,245.26,0.00,N/A
104.29.156.239,4,4,0.00,247.22,0.00,N/A
104.21.75.76,4,4,0.00,248.05,0.00,N/A
104.16.250.206,4,4,0.00,249.84,0.00,N/A
104.29.139.109,4,4,0.00,250.36,0.00,N/A
104.19.124.47,4,4,0.00,250.41,0.00,N/A
104.29.144.92,4,4,0.00,251.51,0.00,N/A
104.18.127.87,4,4,0.00,254.51,0.00,N/A
104.29.147.57,4,4,0.00,255.70,0.00,N/A
104.25.111.240,4,4,0.00,257.08,0.00,N/A
104.21.119.90,4,4,0.00,259.40,0.00,N/A
162.159.12.1,4,4,0.00,261.07,0.00,N/A
104.21.219.88,4,4,0.00,265.35,0.00,N/A
104.29.157.19,4,4,0.00,266.57,0.00,N/A
104.16.168.219,4,4,0.00,268.06,0.00,N/A
104.21.205.219,4,4,0.00,268.45,0.00,N/A
104.29.148.26,4,4,0.00,271.53,0.00,N/A
104.29.136.173,4,4,0.00,273.67,0.00,N/A
104.29.134.215,4,4,0.00,276.71,0.00,N/A
104.29.142.120,4,4,0.00,279.13,0.00,N/A
104.29.127.59,4,4,0.00,344.31,0.00,N/A
104.29.126.64,4,4,0.00,363.77,0.00,N/A
104.29.124.62,4,4,0.00,368.12,0.00,N/A
104.29.141.182,4,4,0.00,373.05,0.00,N/A
104.21.1.167,4,3,0.25,159.56,0.00,N/A
104.19.186.245,4,3,0.25,160.51,0.00,N/A
104.19.76.213,4,3,0.25,160.65,0.00,N/A
104.19.41.86,4,3,0.25,161.52,0.00,N/A
104.17.67.84,4,3,0.25,161.64,0.00,N/A
104.18.66.44,4,3,0.25,162.13,0.00,N/A
104.24.235.127,4,3,0.25,162.26,0.00,N/A
104.24.84.152,4,3,0.25,162.35,0.00,N/A
104.17.129.154,4,3,0.25,162.47,0.00,N/A
172.65.251.145,4,3,0.25,162.73,0.00,N/A
104.19.154.7,4,3,0.25,162.74,0.00,N/A
104.21.23.29,4,3,0.25,162.98,0.00,N/A
104.19.96.167,4,3,0.25,163.91,0.00,N/A
104.27.98.211,4,3,0.25,163.92,0.00,N/A
104.16.47.108,4,3,0.25,163.92,0.00,N/A
104.27.101.242,4,3,0.25,163.98,0.00,N/A
104.17.246.154,4,3,0.25,164.21,0.00,N/A
104.16.185.97,4,3,0.25,164.54,0.00,N/A
104.17.53.1,4,3,0.25,164.82,0.00,N/A
104.17.5.228,4,3,0.25,164.89,0.00,N/A
104.16.40.169,4,3,0.25,165.24,0.00,N/A
104.16.225.198,4,3,0.25,165.73,0.00,N/A
172.65.21.118,4,3,0.25,165.97,0.00,N/A
104.17.13.220,4,3,0.25,166.02,0.00,N/A
104.21.10.63,4,3,0.25,166.73,0.00,N/A
104.25.52.220,4,3,0.25,166.92,0.00,N/A
172.65.20.227,4,3,0.25,167.00,0.00,N/A
104.17.99.185,4,3,0.25,167.37,0.00,N/A
104.19.218.40,4,3,0.25,167.43,0.00,N/A
108.162.198.239,4,3,0.25,167.60,0.00,N/A
104.16.72.96,4,3,0.25,167.61,0.00,N/A
172.64.146.8,4,3,0.25,167.69,0.00,N/A
198.41.199.135,4,3,0.25,167.70,0.00,N/A
104.21.51.212,4,3,0.25,168.01,0.00,N/A
141.101.120.107,4,3,0.25,168.11,0.00,N/A
172.65.112.188,4,3,0.25,168.22,0.00,N/A
104.16.132.74,4,3,0.25,168.31,0.00,N/A
104.18.115.206,4,3,0.25,168.44,0.00,N/A
162.159.20.84,4,3,0.25,168.64,0.00,N/A
172.65.190.32,4,3,0.25,169.18,0.00,N/A
104.18.91.1,4,3,0.25,169.20,0.00,N/A
104.18.67.58,4,3,0.25,169.23,0.00,N/A
104.27.20.154,4,3,0.25,169.33,0.00,N/A
104.24.89.39,4,3,0.25,169.47,0.00,N/A
172.65.148.140,4,3,0.25,169.60,0.00,N/A
104.24.238.138,4,3,0.25,169.61,0.00,N/A
172.64.46.17,4,3,0.25,169.67,0.00,N/A
104.16.227.254,4,3,0.25,169.68,0.00,N/A
104.19.8.12,4,3,0.25,169.77,0.00,N/A
104.27.52.103,4,3,0.25,169.81,0.00,N/A
172.65.121.14,4,3,0.25,169.98,0.00,N/A
104.16.107.22,4,3,0.25,170.34,0.00,N/A
104.18.40.251,4,3,0.25,170.34,0.00,N/A
104.21.12.218,4,3,0.25,170.47,0.00,N/A
172.67.142.45,4,3,0.25,170.73,0.00,N/A
172.67.151.26,4,3,0.25,171.16,0.00,N/A
104.18.243.32,4,3,0.25,171.21,0.00,N/A
104.24.146.21,4,3,0.25,171.32,0.00,N/A
172.67.210.245,4,3,0.25,171.34,0.00,N/A
104.24.162.195,4,3,0.25,171.40,0.00,N/A
104.17.111.143,4,3,0.25,171.41,0.00,N/A
104.24.56.208,4,3,0.25,171.42,0.00,N/A
104.17.126.80,4,3,0.25,171.59,0.00,N/A
104.24.77.33,4,3,0.25,171.85,0.00,N/A
104.19.203.158,4,3,0.25,171.95,0.00,N/A
104.21.97.90,4,3,0.25,172.08,0.00,N/A
104.18.206.42,4,3,0.25,172.15,0.00,N/A
104.16.68.56,4,3,0.25,172.20,0.00,N/A
172.66.160.187,4,3,0.25,172.23,0.00,N/A
172.65.164.162,4,3,0.25,172.24,0.00,N/A
104.18.45.93,4,3,0.25,172.26,0.00,N/A
172.66.193.57,4,3,0.25,172.27,0.00,N/A
104.18.156.157,4,3,0.25,172.39,0.00,N/A
104.24.236.176,4,3,0.25,172.42,0.00,N/A
162.159.58.91,4,3,0.25,172.43,0.00,N/A
104.18.205.174,4,3,0.25,172.52,0.00,N/A
104.16.26.1,4,3,0.25,172.66,0.00,N/A
104.24.151.132,4,3,0.25,173.15,0.00,N/A
104.18.148.191,4,3,0.25,173.31,0.00,N/A
172.65.113.178,4,3,0.25,173.57,0.00,N/A
104.24.130.63,4,3,0.25,173.61,0.00,N/A
104.18.128.124,4,3,0.25,173.67,0.00,N/A
104.25.236.137,4,3,0.25,173.90,0.00,N/A
172.65.140.242,4,3,0.25,173.94,0.00,N/A
104.18.39.156,4,3,0.25,173.95,0.00,N/A
104.27.91.90,4,3,0.25,173.97,0.00,N/A
104.17.226.233,4,3,0.25,174.14,0.00,N/A
104.18.200.237,4,3,0.25,174.20,0.00,N/A
104.16.233.107,4,3,0.25,174.23,0.00,N/A
172.67.231.62,4,3,0.25,174.25,0.00,N/A
172.65.79.159,4,3,0.25,174.31,0.00,N/A
198.41.216.123,4,3,0.25,174.31,0.00,N/A
104.17.223.128,4,3,0.25,174.34,0.00,N/A
104.21.18.69,4,3,0.25,174.37,0.00,N/A
104.17.38.67,4,3,0.25,174.42,0.00,N/A
104.17.143.158,4,3,0.25,174.59,0.00,N/A
104.16.191.214,4,3,0.25,174.63,0.00,N/A
104.24.69.174,4,3,0.25,174.80,0.00,N/A
104.16.224.2,4,3,0.25,174.84,0.00,N/A
104.17.66.251,4,3,0.25,174.86,0.00,N/A
172.66.195.142,4,3,0.25,175.07,0.00,N/A
104.16.117.88,4,3,0.25,175.09,0.00,N/A
104.24.232.5,4,3,0.25,175.11,0.00,N/A
104.18.28.42,4,3,0.25,175.34,0.00,N/A
104.21.234.101,4,3,0.25,175.46,0.00,N/A
104.24.51.118,4,3,0.25,175.50,0.00,N/A
104.21.213.202,4,3,0.25,175.53,0.00,N/A
162.159.197.228,4,3,0.25,175.62,0.00,N/A
104.16.101.172,4,3,0.25,175.63,0.00,N/A
172.64.49.105,4,3,0.25,175.66,0.00,N/A
172.65.228.83,4,3,0.25,175.74,0.00,N/A
104.24.29.70,4,3,0.25,175.81,0.00,N/A
198.41.201.248,4,3,0.25,175.93,0.00,N/A
104.21.14.208,4,3,0.25,176.08,0.00,N/A
172.64.155.67,4,3,0.25,176.22,0.00,N/A
104.18.51.204,4,3,0.25,176.35,0.00,N/A
172.67.85.191,4,3,0.25,176.37,0.00,N/A
104.27.107.134,4,3,0.25,176.42,0.00,N/A
104.25.49.30,4,3,0.25,176.44,0.00,N/A
172.67.71.74,4,3,0.25,176.64,0.00,N/A
