IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.73.207,4,4,0.00,174.02,0.00,N/A
104.24.202.191,4,4,0.00,174.07,0.00,N/A
104.24.41.188,4,4,0.00,174.43,0.00,N/A
104.17.140.9,4,4,0.00,174.47,0.00,N/A
172.64.88.249,4,4,0.00,174.52,0.00,N/A
104.27.72.70,4,4,0.00,174.58,0.00,N/A
172.65.195.160,4,4,0.00,174.61,0.00,N/A
104.18.50.12,4,4,0.00,174.67,0.00,N/A
104.21.33.144,4,4,0.00,174.73,0.00,N/A
104.16.79.207,4,4,0.00,174.86,0.00,N/A
172.64.158.157,4,4,0.00,175.00,0.00,N/A
104.24.224.17,4,4,0.00,175.09,0.00,N/A
172.67.65.236,4,4,0.00,175.16,0.00,N/A
162.159.42.117,4,4,0.00,175.21,0.00,N/A
198.41.223.195,4,4,0.00,175.28,0.00,N/A
104.16.87.168,4,4,0.00,175.31,0.00,N/A
162.159.22.45,4,4,0.00,175.31,0.00,N/A
104.16.209.171,4,4,0.00,175.32,0.00,N/A
104.24.232.114,4,4,0.00,175.42,0.00,N/A
190.93.245.109,4,4,0.00,175.44,0.00,N/A
104.26.13.142,4,4,0.00,175.45,0.00,N/A
172.64.40.26,4,4,0.00,175.47,0.00,N/A
162.159.7.103,4,4,0.00,175.53,0.00,N/A
104.18.247.115,4,4,0.00,175.54,0.00,N/A
104.27.78.12,4,4,0.00,175.59,0.00,N/A
104.18.74.111,4,4,0.00,175.62,0.00,N/A
104.21.30.229,4,4,0.00,175.62,0.00,N/A
104.27.12.164,4,4,0.00,175.66,0.00,N/A
104.27.95.177,4,4,0.00,175.66,0.00,N/A
104.24.210.93,4,4,0.00,175.83,0.00,N/A
104.24.229.59,4,4,0.00,175.87,0.00,N/A
172.67.77.21,4,4,0.00,175.99,0.00,N/A
162.159.248.63,4,4,0.00,176.00,0.00,N/A
104.25.193.226,4,4,0.00,176.02,0.00,N/A
104.27.64.114,4,4,0.00,176.13,0.00,N/A
104.27.206.113,4,4,0.00,176.17,0.00,N/A
104.27.66.76,4,4,0.00,176.24,0.00,N/A
172.64.146.108,4,4,0.00,176.34,0.00,N/A
104.27.108.147,4,4,0.00,176.39,0.00,N/A
162.159.243.130,4,4,0.00,176.51,0.00,N/A
104.24.170.249,4,4,0.00,176.57,0.00,N/A
104.24.133.10,4,4,0.00,176.61,0.00,N/A
104.16.36.238,4,4,0.00,176.65,0.00,N/A
172.64.155.92,4,4,0.00,176.75,0.00,N/A
104.16.61.125,4,4,0.00,176.85,0.00,N/A
104.17.90.55,4,4,0.00,176.88,0.00,N/A
162.159.6.89,4,4,0.00,176.89,0.00,N/A
172.64.66.144,4,4,0.00,176.89,0.00,N/A
104.24.168.188,4,4,0.00,176.91,0.00,N/A
104.16.186.139,4,4,0.00,176.98,0.00,N/A
172.65.57.204,4,4,0.00,177.01,0.00,N/A
104.18.200.56,4,4,0.00,177.06,0.00,N/A
104.18.184.155,4,4,0.00,177.12,0.00,N/A
104.18.219.113,4,4,0.00,177.16,0.00,N/A
104.17.108.97,4,4,0.00,177.16,0.00,N/A
104.21.114.93,4,4,0.00,177.19,0.00,N/A
104.18.20.187,4,4,0.00,177.21,0.00,N/A
104.27.57.98,4,4,0.00,177.23,0.00,N/A
104.24.145.44,4,4,0.00,177.27,0.00,N/A
172.65.176.159,4,4,0.00,177.29,0.00,N/A
104.24.139.86,4,4,0.00,177.32,0.00,N/A
104.17.118.174,4,4,0.00,177.37,0.00,N/A
141.101.120.215,4,4,0.00,177.41,0.00,N/A
104.19.149.13,4,4,0.00,177.54,0.00,N/A
104.24.231.182,4,4,0.00,177.59,0.00,N/A
104.17.251.129,4,4,0.00,177.61,0.00,N/A
104.16.65.137,4,4,0.00,177.67,0.00,N/A
172.67.134.47,4,4,0.00,177.72,0.00,N/A
162.159.14.84,4,4,0.00,177.72,0.00,N/A
104.18.155.30,4,4,0.00,177.79,0.00,N/A
104.24.200.73,4,4,0.00,177.81,0.00,N/A
172.65.56.242,4,4,0.00,177.85,0.00,N/A
104.17.128.144,4,4,0.00,177.89,0.00,N/A
104.20.18.65,4,4,0.00,177.89,0.00,N/A
104.17.244.222,4,4,0.00,177.89,0.00,N/A
104.17.142.74,4,4,0.00,177.90,0.00,N/A
104.25.136.75,4,4,0.00,177.93,0.00,N/A
104.24.2.124,4,4,0.00,177.97,0.00,N/A
104.19.80.162,4,4,0.00,177.97,0.00,N/A
172.67.208.22,4,4,0.00,177.99,0.00,N/A
104.17.114.227,4,4,0.00,178.02,0.00,N/A
104.16.210.99,4,4,0.00,178.12,0.00,N/A
104.27.70.126,4,4,0.00,178.21,0.00,N/A
104.17.242.141,4,4,0.00,178.36,0.00,N/A
104.16.198.144,4,4,0.00,178.38,0.00,N/A
172.65.0.214,4,4,0.00,178.39,0.00,N/A
162.159.92.135,4,4,0.00,178.40,0.00,N/A
104.27.207.151,4,4,0.00,178.41,0.00,N/A
104.24.26.197,4,4,0.00,178.42,0.00,N/A
172.66.138.170,4,4,0.00,178.45,0.00,N/A
104.17.96.57,4,4,0.00,178.63,0.00,N/A
104.17.247.63,4,4,0.00,178.67,0.00,N/A
172.64.50.0,4,4,0.00,178.67,0.00,N/A
104.27.83.48,4,4,0.00,178.78,0.00,N/A
162.159.195.123,4,4,0.00,178.85,0.00,N/A
104.18.225.12,4,4,0.00,178.88,0.00,N/A
104.24.140.59,4,4,0.00,179.04,0.00,N/A
104.16.100.120,4,4,0.00,179.20,0.00,N/A
190.93.244.75,4,4,0.00,179.20,0.00,N/A
104.29.111.118,4,4,0.00,179.25,0.00,N/A
172.64.235.145,4,4,0.00,179.27,0.00,N/A
104.24.130.241,4,4,0.00,179.27,0.00,N/A
172.67.64.225,4,4,0.00,179.28,0.00,N/A
104.24.135.4,4,4,0.00,179.29,0.00,N/A
104.18.37.122,4,4,0.00,179.30,0.00,N/A
104.24.179.204,4,4,0.00,179.39,0.00,N/A
104.19.103.168,4,4,0.00,179.57,0.00,N/A
172.67.217.147,4,4,0.00,179.58,0.00,N/A
104.21.13.161,4,4,0.00,179.65,0.00,N/A
104.21.199.26,4,4,0.00,179.68,0.00,N/A
162.159.250.168,4,4,0.00,179.72,0.00,N/A
104.27.34.60,4,4,0.00,179.72,0.00,N/A
162.159.62.172,4,4,0.00,179.75,0.00,N/A
104.16.31.24,4,4,0.00,179.77,0.00,N/A
172.64.86.164,4,4,0.00,179.78,0.00,N/A
162.159.160.44,4,4,0.00,179.92,0.00,N/A
108.162.195.98,4,4,0.00,179.96,0.00,N/A
104.19.8.125,4,4,0.00,179.98,0.00,N/A
104.27.102.33,4,4,0.00,180.01,0.00,N/A
104.17.181.236,4,4,0.00,180.03,0.00,N/A
104.21.32.16,4,4,0.00,180.07,0.00,N/A
104.16.228.167,4,4,0.00,180.10,0.00,N/A
104.21.2.176,4,4,0.00,180.14,0.00,N/A
172.67.97.86,4,4,0.00,180.16,0.00,N/A
104.18.178.36,4,4,0.00,180.22,0.00,N/A
104.27.41.23,4,4,0.00,180.24,0.00,N/A
104.17.107.89,4,4,0.00,180.27,0.00,N/A
104.25.56.73,4,4,0.00,180.30,0.00,N/A
104.16.181.136,4,4,0.00,180.37,0.00,N/A
162.159.9.143,4,4,0.00,180.52,0.00,N/A
104.21.54.185,4,4,0.00,180.74,0.00,N/A
104.27.80.95,4,4,0.00,180.74,0.00,N/A
104.24.194.51,4,4,0.00,180.84,0.00,N/A
104.21.83.121,4,4,0.00,180.86,0.00,N/A
104.25.24.151,4,4,0.00,180.87,0.00,N/A
104.21.117.80,4,4,0.00,181.01,0.00,N/A
104.24.153.247,4,4,0.00,181.16,0.00,N/A
172.65.27.108,4,4,0.00,181.24,0.00,N/A
104.16.71.66,4,4,0.00,181.29,0.00,N/A
104.21.49.160,4,4,0.00,181.30,0.00,N/A
104.19.73.27,4,4,0.00,181.33,0.00,N/A
104.21.16.217,4,4,0.00,181.35,0.00,N/A
104.19.13.57,4,4,0.00,181.36,0.00,N/A
104.24.206.175,4,4,0.00,181.39,0.00,N/A
104.27.3.96,4,4,0.00,181.40,0.00,N/A
104.21.103.249,4,4,0.00,181.42,0.00,N/A
172.67.72.212,4,4,0.00,181.42,0.00,N/A
104.19.255.64,4,4,0.00,181.45,0.00,N/A
172.65.66.220,4,4,0.00,181.46,0.00,N/A
172.66.173.176,4,4,0.00,181.51,0.00,N/A
104.18.218.211,4,4,0.00,181.55,0.00,N/A
104.20.43.31,4,4,0.00,181.55,0.00,N/A
162.159.17.131,4,4,0.00,181.55,0.00,N/A
104.19.2.235,4,4,0.00,181.58,0.00,N/A
104.16.223.205,4,4,0.00,181.61,0.00,N/A
172.64.94.208,4,4,0.00,181.65,0.00,N/A
104.16.57.8,4,4,0.00,181.67,0.00,N/A
104.21.120.111,4,4,0.00,181.68,0.00,N/A
104.18.27.118,4,4,0.00,181.70,0.00,N/A
104.18.86.31,4,4,0.00,181.71,0.00,N/A
104.21.118.123,4,4,0.00,181.80,0.00,N/A
162.159.205.175,4,4,0.00,181.80,0.00,N/A
162.159.128.126,4,4,0.00,181.85,0.00,N/A
104.16.40.220,4,4,0.00,181.91,0.00,N/A
104.27.14.18,4,4,0.00,181.92,0.00,N/A
172.64.53.247,4,4,0.00,182.06,0.00,N/A
104.16.143.218,4,4,0.00,182.16,0.00,N/A
104.24.195.134,4,4,0.00,182.22,0.00,N/A
104.24.196.244,4,4,0.00,182.31,0.00,N/A
104.16.26.215,4,4,0.00,182.32,0.00,N/A
104.24.189.111,4,4,0.00,182.32,0.00,N/A
172.65.55.8,4,4,0.00,182.34,0.00,N/A
104.17.246.61,4,4,0.00,182.35,0.00,N/A
162.159.130.198,4,4,0.00,182.37,0.00,N/A
104.17.180.217,4,4,0.00,182.43,0.00,N/A
172.67.75.116,4,4,0.00,182.54,0.00,N/A
172.67.68.223,4,4,0.00,182.71,0.00,N/A
104.25.194.27,4,4,0.00,182.73,0.00,N/A
104.21.80.218,4,4,0.00,182.78,0.00,N/A
172.66.153.40,4,4,0.00,182.86,0.00,N/A
104.24.217.236,4,4,0.00,182.95,0.00,N/A
104.19.45.160,4,4,0.00,182.99,0.00,N/A
104.16.88.143,4,4,0.00,183.07,0.00,N/A
104.27.74.243,4,4,0.00,183.07,0.00,N/A
162.159.193.109,4,4,0.00,183.13,0.00,N/A
104.24.29.111,4,4,0.00,183.19,0.00,N/A
104.18.111.101,4,4,0.00,183.19,0.00,N/A
104.18.52.9,4,4,0.00,183.20,0.00,N/A
104.24.155.153,4,4,0.00,183.25,0.00,N/A
104.17.164.219,4,4,0.00,183.27,0.00,N/A
104.24.1.19,4,4,0.00,183.28,0.00,N/A
104.19.1.245,4,4,0.00,183.35,0.00,N/A
172.66.150.103,4,4,0.00,183.37,0.00,N/A
172.67.169.65,4,4,0.00,183.40,0.00,N/A
104.19.157.132,4,4,0.00,183.42,0.00,N/A
104.26.1.49,4,4,0.00,183.54,0.00,N/A
104.16.125.17,4,4,0.00,183.75,0.00,N/A
104.16.45.62,4,4,0.00,183.81,0.00,N/A
104.18.109.167,4,4,0.00,183.84,0.00,N/A
104.17.117.166,4,4,0.00,183.84,0.00,N/A
172.66.43.147,4,4,0.00,183.91,0.00,N/A
104.21.239.157,4,4,0.00,183.93,0.00,N/A
104.24.57.81,4,4,0.00,184.01,0.00,N/A
104.21.223.43,4,4,0.00,184.06,0.00,N/A
104.18.207.244,4,4,0.00,184.08,0.00,N/A
162.159.135.232,4,4,0.00,184.21,0.00,N/A
104.19.59.236,4,4,0.00,184.24,0.00,N/A
104.16.99.81,4,4,0.00,184.30,0.00,N/A
172.67.66.144,4,4,0.00,184.44,0.00,N/A
104.27.68.243,4,4,0.00,184.51,0.00,N/A
104.16.160.74,4,4,0.00,184.55,0.00,N/A
104.25.219.32,4,4,0.00,184.63,0.00,N/A
104.21.204.66,4,4,0.00,184.84,0.00,N/A
104.19.97.29,4,4,0.00,184.87,0.00,N/A
104.24.60.53,4,4,0.00,184.87,0.00,N/A
104.19.26.224,4,4,0.00,184.90,0.00,N/A
172.65.5.35,4,4,0.00,184.95,0.00,N/A
104.17.209.17,4,4,0.00,184.99,0.00,N/A
172.65.113.87,4,4,0.00,185.00,0.00,N/A
104.29.154.173,4,4,0.00,185.06,0.00,N/A
104.25.18.17,4,4,0.00,185.18,0.00,N/A
172.67.228.248,4,4,0.00,185.25,0.00,N/A
172.65.30.185,4,4,0.00,185.31,0.00,N/A
104.17.193.82,4,4,0.00,185.41,0.00,N/A
104.24.83.66,4,4,0.00,185.53,0.00,N/A
172.65.52.167,4,4,0.00,185.89,0.00,N/A
104.19.50.3,4,4,0.00,185.91,0.00,N/A
104.18.250.48,4,4,0.00,185.99,0.00,N/A
172.65.203.2,4,4,0.00,185.99,0.00,N/A
104.17.237.166,4,4,0.00,186.04,0.00,N/A
104.27.5.179,4,4,0.00,186.24,0.00,N/A
104.24.84.115,4,4,0.00,186.27,0.00,N/A
104.21.77.136,4,4,0.00,186.35,0.00,N/A
104.25.133.77,4,4,0.00,186.41,0.00,N/A
172.64.32.135,4,4,0.00,186.46,0.00,N/A
172.65.44.50,4,4,0.00,186.47,0.00,N/A
198.41.192.195,4,4,0.00,186.84,0.00,N/A
172.67.171.172,4,4,0.00,186.93,0.00,N/A
104.16.115.120,4,4,0.00,186.97,0.00,N/A
104.21.85.223,4,4,0.00,187.08,0.00,N/A
104.24.212.187,4,4,0.00,187.14,0.00,N/A
104.16.48.77,4,4,0.00,187.27,0.00,N/A
104.24.131.207,4,4,0.00,187.38,0.00,N/A
104.19.218.241,4,4,0.00,187.38,0.00,N/A
172.64.148.220,4,4,0.00,187.43,0.00,N/A
172.66.204.81,4,4,0.00,187.63,0.00,N/A
162.159.57.242,4,4,0.00,187.66,0.00,N/A
104.24.85.172,4,4,0.00,187.69,0.00,N/A
172.67.67.200,4,4,0.00,187.71,0.00,N/A
104.16.193.24,4,4,0.00,187.90,0.00,N/A
162.159.137.161,4,4,0.00,187.98,0.00,N/A
104.19.188.23,4,4,0.00,188.18,0.00,N/A
104.31.16.31,4,4,0.00,188.25,0.00,N/A
104.24.161.225,4,4,0.00,188.55,0.00,N/A
104.19.65.59,4,4,0.00,188.58,0.00,N/A
104.18.88.172,4,4,0.00,188.63,0.00,N/A
104.27.21.102,4,4,0.00,188.66,0.00,N/A
172.67.140.129,4,4,0.00,188.76,0.00,N/A
104.18.230.38,4,4,0.00,188.81,0.00,N/A
172.67.76.33,4,4,0.00,188.82,0.00,N/A
104.25.66.0,4,4,0.00,188.85,0.00,N/A
104.27.32.174,4,4,0.00,188.86,0.00,N/A
104.16.230.52,4,4,0.00,189.17,0.00,N/A
104.17.226.194,4,4,0.00,189.25,0.00,N/A
104.27.44.74,4,4,0.00,189.28,0.00,N/A
104.25.236.101,4,4,0.00,189.44,0.00,N/A
104.20.4.193,4,4,0.00,189.50,0.00,N/A
104.27.1.69,4,4,0.00,189.54,0.00,N/A
104.20.53.137,4,4,0.00,189.54,0.00,N/A
104.25.189.184,4,4,0.00,189.55,0.00,N/A
104.19.168.88,4,4,0.00,189.60,0.00,N/A
162.159.35.60,4,4,0.00,189.70,0.00,N/A
104.24.76.24,4,4,0.00,189.77,0.00,N/A
104.24.77.32,4,4,0.00,189.79,0.00,N/A
104.19.115.88,4,4,0.00,189.90,0.00,N/A
104.17.203.116,4,4,0.00,190.10,0.00,N/A
104.19.118.216,4,4,0.00,190.15,0.00,N/A
162.159.12.4,4,4,0.00,190.16,0.00,N/A
104.18.93.98,4,4,0.00,190.22,0.00,N/A
104.24.3.166,4,4,0.00,190.25,0.00,N/A
172.66.141.175,4,4,0.00,190.45,0.00,N/A
104.17.150.1,4,4,0.00,190.61,0.00,N/A
104.24.58.67,4,4,0.00,190.67,0.00,N/A
104.18.23.240,4,4,0.00,190.85,0.00,N/A
104.17.195.242,4,4,0.00,190.93,0.00,N/A
104.16.16.55,4,4,0.00,190.94,0.00,N/A
104.16.44.250,4,4,0.00,191.02,0.00,N/A
104.24.17.35,4,4,0.00,191.02,0.00,N/A
104.27.16.29,4,4,0.00,191.06,0.00,N/A
172.65.117.112,4,4,0.00,191.09,0.00,N/A
104.18.157.197,4,4,0.00,191.19,0.00,N/A
104.21.6.47,4,4,0.00,191.40,0.00,N/A
104.16.204.30,4,4,0.00,191.61,0.00,N/A
104.20.33.168,4,4,0.00,191.64,0.00,N/A
104.16.137.65,4,4,0.00,191.65,0.00,N/A
104.19.17.101,4,4,0.00,191.67,0.00,N/A
104.19.161.242,4,4,0.00,191.92,0.00,N/A
172.64.233.154,4,4,0.00,192.05,0.00,N/A
104.27.82.165,4,4,0.00,192.13,0.00,N/A
104.17.245.123,4,4,0.00,192.21,0.00,N/A
104.18.110.117,4,4,0.00,192.72,0.00,N/A
104.21.97.53,4,4,0.00,192.75,0.00,N/A
162.159.61.131,4,4,0.00,192.84,0.00,N/A
104.19.160.5,4,4,0.00,192.86,0.00,N/A
172.67.247.117,4,4,0.00,193.16,0.00,N/A
104.17.188.172,4,4,0.00,193.53,0.00,N/A
172.64.72.177,4,4,0.00,193.85,0.00,N/A
104.24.251.10,4,4,0.00,193.86,0.00,N/A
172.65.17.231,4,4,0.00,193.99,0.00,N/A
104.16.13.177,4,4,0.00,194.03,0.00,N/A
104.16.187.252,4,4,0.00,194.09,0.00,N/A
104.19.212.48,4,4,0.00,194.16,0.00,N/A
104.27.18.126,4,4,0.00,194.18,0.00,N/A
104.16.116.28,4,4,0.00,194.21,0.00,N/A
104.16.110.97,4,4,0.00,194.28,0.00,N/A
104.20.47.49,4,4,0.00,194.39,0.00,N/A
104.19.120.122,4,4,0.00,194.61,0.00,N/A
104.20.11.140,4,4,0.00,194.70,0.00,N/A
104.16.152.179,4,4,0.00,194.78,0.00,N/A
162.159.234.102,4,4,0.00,194.94,0.00,N/A
172.65.11.179,4,4,0.00,194.98,0.00,N/A
104.19.171.38,4,4,0.00,195.10,0.00,N/A
104.16.64.180,4,4,0.00,195.11,0.00,N/A
104.16.11.254,4,4,0.00,195.58,0.00,N/A
172.64.234.114,4,4,0.00,195.66,0.00,N/A
172.64.36.101,4,4,0.00,195.75,0.00,N/A
104.26.14.197,4,4,0.00,196.22,0.00,N/A
104.19.200.247,4,4,0.00,196.57,0.00,N/A
104.27.85.176,4,4,0.00,196.58,0.00,N/A
104.16.69.97,4,4,0.00,196.96,0.00,N/A
162.159.40.241,4,4,0.00,197.20,0.00,N/A
103.31.4.110,4,4,0.00,198.00,0.00,N/A
104.19.144.58,4,4,0.00,198.18,0.00,N/A
104.16.24.5,4,4,0.00,198.50,0.00,N/A
172.67.79.240,4,4,0.00,198.66,0.00,N/A
172.65.38.213,4,4,0.00,198.67,0.00,N/A
104.16.52.29,4,4,0.00,198.79,0.00,N/A
104.16.41.182,4,4,0.00,198.99,0.00,N/A
104.21.27.9,4,4,0.00,199.42,0.00,N/A
104.18.248.187,4,4,0.00,199.47,0.00,N/A
104.18.205.141,4,4,0.00,200.27,0.00,N/A
104.21.236.62,4,4,0.00,200.62,0.00,N/A
162.159.224.53,4,4,0.00,201.39,0.00,N/A
104.24.12.67,4,4,0.00,201.54,0.00,N/A
104.20.46.112,4,4,0.00,202.02,0.00,N/A
104.25.128.167,4,4,0.00,203.57,0.00,N/A
104.16.4.117,4,4,0.00,204.06,0.00,N/A
104.16.113.123,4,4,0.00,204.85,0.00,N/A
104.16.3.136,4,4,0.00,204.86,0.00,N/A
104.16.188.86,4,4,0.00,205.19,0.00,N/A
104.24.181.10,4,4,0.00,206.04,0.00,N/A
104.24.21.26,4,4,0.00,208.70,0.00,N/A
162.159.197.113,4,4,0.00,218.80,0.00,N/A
104.29.157.108,4,4,0.00,221.17,0.00,N/A
104.29.125.31,4,4,0.00,222.22,0.00,N/A
104.29.137.182,4,4,0.00,228.23,0.00,N/A
104.29.155.117,4,4,0.00,236.82,0.00,N/A
104.29.158.83,4,4,0.00,237.21,0.00,N/A
104.29.159.41,4,4,0.00,260.49,0.00,N/A
104.29.127.210,4,4,0.00,266.92,0.00,N/A
104.29.153.242,4,4,0.00,267.35,0.00,N/A
104.29.156.84,4,4,0.00,267.81,0.00,N/A
104.29.144.181,4,4,0.00,268.31,0.00,N/A
104.29.148.79,4,4,0.00,288.62,0.00,N/A
104.29.124.225,4,4,0.00,310.67,0.00,N/A
104.29.126.105,4,4,0.00,335.56,0.00,N/A
104.29.142.152,4,4,0.00,359.83,0.00,N/A
104.29.143.245,4,4,0.00,392.21,0.00,N/A
104.17.159.203,4,3,0.25,157.30,0.00,N/A
104.18.166.145,4,3,0.25,158.14,0.00,N/A
104.19.51.143,4,3,0.25,158.49,0.00,N/A
172.64.186.166,4,3,0.25,159.42,0.00,N/A
104.16.166.135,4,3,0.25,160.33,0.00,N/A
172.65.120.82,4,3,0.25,161.35,0.00,N/A
104.18.235.62,4,3,0.25,161.56,0.00,N/A
172.65.95.32,4,3,0.25,161.67,0.00,N/A
104.27.81.200,4,3,0.25,162.09,0.00,N/A
172.67.207.181,4,3,0.25,162.25,0.00,N/A
104.21.127.89,4,3,0.25,162.41,0.00,N/A
104.20.34.216,4,3,0.25,162.42,0.00,N/A
104.16.82.142,4,3,0.25,162.61,0.00,N/A
172.65.196.80,4,3,0.25,162.98,0.00,N/A
104.25.69.86,4,3,0.25,163.11,0.00,N/A
104.24.233.169,4,3,0.25,163.12,0.00,N/A
104.17.141.5,4,3,0.25,163.74,0.00,N/A
104.18.171.168,4,3,0.25,163.77,0.00,N/A
104.25.188.65,4,3,0.25,163.79,0.00,N/A
104.24.167.190,4,3,0.25,163.92,0.00,N/A
172.66.199.108,4,3,0.25,164.47,0.00,N/A
172.65.140.77,4,3,0.25,164.71,0.00,N/A
104.19.158.189,4,3,0.25,164.85,0.00,N/A
172.65.91.3,4,3,0.25,164.97,0.00,N/A
104.17.252.198,4,3,0.25,165.02,0.00,N/A
172.65.54.102,4,3,0.25,165.03,0.00,N/A
172.67.160.228,4,3,0.25,165.05,0.00,N/A
162.159.13.125,4,3,0.25,165.25,0.00,N/A
172.66.215.51,4,3,0.25,165.34,0.00,N/A
104.17.134.33,4,3,0.25,165.39,0.00,N/A
104.25.249.207,4,3,0.25,165.66,0.00,N/A
104.25.206.20,4,3,0.25,165.71,0.00,N/A
104.17.157.9,4,3,0.25,165.72,0.00,N/A
172.65.169.79,4,3,0.25,165.80,0.00,N/A
104.24.215.40,4,3,0.25,165.85,0.00,N/A
198.41.215.180,4,3,0.25,165.91,0.00,N/A
172.64.93.189,4,3,0.25,165.95,0.00,N/A
104.17.101.70,4,3,0.25,165.95,0.00,N/A
104.16.124.253,4,3,0.25,165.97,0.00,N/A
104.17.133.134,4,3,0.25,166.05,0.00,N/A
104.16.93.13,4,3,0.25,166.09,0.00,N/A
162.159.229.79,4,3,0.25,166.17,0.00,N/A
104.24.18.154,4,3,0.25,166.40,0.00,N/A
