IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.16.127,4,4,0.00,215.09,0.00,N/A
104.16.253.22,4,4,0.00,215.66,0.00,N/A
172.64.176.198,4,4,0.00,215.74,0.00,N/A
104.25.69.110,4,4,0.00,216.36,0.00,N/A
198.41.195.200,4,4,0.00,217.98,0.00,N/A
104.25.104.156,4,4,0.00,218.62,0.00,N/A
104.16.81.106,4,4,0.00,219.50,0.00,N/A
104.16.155.195,4,4,0.00,219.77,0.00,N/A
172.65.45.2,4,4,0.00,220.25,0.00,N/A
104.18.150.32,4,4,0.00,220.77,0.00,N/A
172.66.134.249,4,4,0.00,221.21,0.00,N/A
198.41.199.39,4,4,0.00,222.38,0.00,N/A
104.16.239.56,4,4,0.00,223.29,0.00,N/A
172.65.0.139,4,4,0.00,224.10,0.00,N/A
172.66.132.219,4,4,0.00,224.50,0.00,N/A
104.25.228.28,4,4,0.00,224.82,0.00,N/A
104.16.175.137,4,4,0.00,224.83,0.00,N/A
104.16.72.218,4,4,0.00,225.21,0.00,N/A
104.19.193.232,4,4,0.00,225.60,0.00,N/A
104.18.99.98,4,4,0.00,225.78,0.00,N/A
104.24.43.22,4,4,0.00,227.06,0.00,N/A
190.93.247.12,4,4,0.00,227.22,0.00,N/A
104.27.123.222,4,4,0.00,227.79,0.00,N/A
104.21.20.5,4,4,0.00,228.04,0.00,N/A
104.21.109.74,4,4,0.00,228.15,0.00,N/A
188.114.97.109,4,4,0.00,228.22,0.00,N/A
104.18.152.233,4,4,0.00,230.09,0.00,N/A
172.65.15.35,4,4,0.00,230.20,0.00,N/A
104.19.204.22,4,4,0.00,230.65,0.00,N/A
162.159.26.70,4,4,0.00,230.94,0.00,N/A
141.101.120.184,4,4,0.00,231.08,0.00,N/A
104.16.206.159,4,4,0.00,231.46,0.00,N/A
104.16.73.176,4,4,0.00,231.52,0.00,N/A
104.27.28.215,4,4,0.00,231.74,0.00,N/A
172.66.145.127,4,4,0.00,232.06,0.00,N/A
104.20.56.189,4,4,0.00,232.86,0.00,N/A
162.159.49.156,4,4,0.00,233.45,0.00,N/A
104.19.17.169,4,4,0.00,233.67,0.00,N/A
172.65.30.214,4,4,0.00,233.75,0.00,N/A
104.24.219.139,4,4,0.00,234.26,0.00,N/A
162.159.50.76,4,4,0.00,234.75,0.00,N/A
104.27.118.161,4,4,0.00,235.19,0.00,N/A
104.19.143.76,4,4,0.00,235.43,0.00,N/A
104.16.25.0,4,4,0.00,235.51,0.00,N/A
104.27.197.152,4,4,0.00,235.83,0.00,N/A
104.21.205.70,4,4,0.00,235.93,0.00,N/A
104.16.49.81,4,4,0.00,237.01,0.00,N/A
104.19.31.132,4,4,0.00,237.73,0.00,N/A
104.16.39.105,4,4,0.00,238.77,0.00,N/A
104.16.13.53,4,4,0.00,240.14,0.00,N/A
172.65.12.64,4,4,0.00,244.55,0.00,N/A
108.162.192.136,4,4,0.00,245.12,0.00,N/A
173.245.59.210,4,4,0.00,245.65,0.00,N/A
104.19.83.60,4,4,0.00,245.76,0.00,N/A
104.16.146.148,4,4,0.00,246.46,0.00,N/A
172.65.4.97,4,4,0.00,248.81,0.00,N/A
162.159.62.158,4,4,0.00,249.59,0.00,N/A
162.159.36.136,4,4,0.00,249.66,0.00,N/A
104.24.18.215,4,4,0.00,250.53,0.00,N/A
104.16.113.43,4,4,0.00,251.95,0.00,N/A
104.24.207.50,4,4,0.00,252.18,0.00,N/A
104.17.23.43,4,4,0.00,252.61,0.00,N/A
104.16.10.63,4,4,0.00,252.71,0.00,N/A
104.20.14.103,4,4,0.00,253.80,0.00,N/A
172.66.197.12,4,4,0.00,254.61,0.00,N/A
104.19.145.121,4,4,0.00,255.25,0.00,N/A
104.19.110.153,4,4,0.00,256.01,0.00,N/A
104.25.130.226,4,4,0.00,258.17,0.00,N/A
104.16.106.5,4,4,0.00,258.72,0.00,N/A
104.21.235.31,4,4,0.00,261.69,0.00,N/A
172.64.235.62,4,4,0.00,261.86,0.00,N/A
198.41.209.14,4,4,0.00,262.24,0.00,N/A
104.16.101.236,4,4,0.00,262.91,0.00,N/A
162.159.38.14,4,4,0.00,266.41,0.00,N/A
104.16.172.252,4,4,0.00,268.74,0.00,N/A
104.24.7.167,4,4,0.00,268.87,0.00,N/A
104.16.231.118,4,4,0.00,269.78,0.00,N/A
104.31.1.28,4,4,0.00,272.44,0.00,N/A
104.19.190.125,4,4,0.00,273.78,0.00,N/A
188.114.98.219,4,4,0.00,277.38,0.00,N/A
172.67.161.235,4,4,0.00,282.57,0.00,N/A
172.67.137.124,4,4,0.00,309.16,0.00,N/A
104.24.166.121,4,3,0.25,162.39,0.00,N/A
104.18.32.115,4,3,0.25,163.09,0.00,N/A
104.21.53.57,4,3,0.25,163.45,0.00,N/A
104.17.174.128,4,3,0.25,165.52,0.00,N/A
104.24.196.254,4,3,0.25,165.68,0.00,N/A
104.18.27.92,4,3,0.25,165.68,0.00,N/A
104.24.208.84,4,3,0.25,166.17,0.00,N/A
104.21.101.168,4,3,0.25,166.88,0.00,N/A
104.24.229.222,4,3,0.25,166.97,0.00,N/A
104.24.211.18,4,3,0.25,167.02,0.00,N/A
104.25.244.11,4,3,0.25,168.03,0.00,N/A
104.25.243.88,4,3,0.25,168.29,0.00,N/A
104.20.37.98,4,3,0.25,168.56,0.00,N/A
198.41.192.128,4,3,0.25,168.75,0.00,N/A
172.66.169.138,4,3,0.25,169.40,0.00,N/A
104.24.87.124,4,3,0.25,169.42,0.00,N/A
104.18.82.20,4,3,0.25,169.80,0.00,N/A
104.21.13.32,4,3,0.25,169.87,0.00,N/A
104.24.84.10,4,3,0.25,169.88,0.00,N/A
172.64.146.141,4,3,0.25,169.92,0.00,N/A
104.24.154.250,4,3,0.25,171.39,0.00,N/A
162.159.24.199,4,3,0.25,172.02,0.00,N/A
104.24.192.0,4,3,0.25,172.21,0.00,N/A
104.24.159.243,4,3,0.25,172.31,0.00,N/A
104.24.158.32,4,3,0.25,172.36,0.00,N/A
104.17.129.70,4,3,0.25,173.33,0.00,N/A
172.67.197.240,4,3,0.25,173.75,0.00,N/A
104.18.169.144,4,3,0.25,174.14,0.00,N/A
190.93.245.99,4,3,0.25,174.16,0.00,N/A
172.65.101.244,4,3,0.25,174.31,0.00,N/A
104.19.234.99,4,3,0.25,174.45,0.00,N/A
104.25.28.227,4,3,0.25,174.59,0.00,N/A
104.21.211.68,4,3,0.25,175.41,0.00,N/A
104.19.14.91,4,3,0.25,175.68,0.00,N/A
172.67.202.112,4,3,0.25,176.16,0.00,N/A
172.65.2.29,4,3,0.25,176.27,0.00,N/A
104.25.33.138,4,3,0.25,176.49,0.00,N/A
104.17.231.220,4,3,0.25,176.78,0.00,N/A
198.41.196.114,4,3,0.25,177.05,0.00,N/A
172.66.161.110,4,3,0.25,177.32,0.00,N/A
172.65.65.143,4,3,0.25,177.45,0.00,N/A
104.21.227.235,4,3,0.25,177.56,0.00,N/A
104.21.68.38,4,3,0.25,177.98,0.00,N/A
172.67.115.202,4,3,0.25,178.36,0.00,N/A
104.16.55.33,4,3,0.25,178.42,0.00,N/A
104.16.67.192,4,3,0.25,178.54,0.00,N/A
172.65.48.101,4,3,0.25,179.30,0.00,N/A
104.19.1.176,4,3,0.25,179.45,0.00,N/A
104.21.99.33,4,3,0.25,179.54,0.00,N/A
104.25.62.57,4,3,0.25,179.76,0.00,N/A
104.25.159.29,4,3,0.25,179.80,0.00,N/A
104.21.212.39,4,3,0.25,180.11,0.00,N/A
172.67.254.173,4,3,0.25,180.34,0.00,N/A
172.65.44.38,4,3,0.25,180.61,0.00,N/A
104.27.3.222,4,3,0.25,180.81,0.00,N/A
104.19.132.34,4,3,0.25,181.58,0.00,N/A
104.17.221.50,4,3,0.25,182.23,0.00,N/A
104.27.192.33,4,3,0.25,182.23,0.00,N/A
104.20.18.190,4,3,0.25,182.47,0.00,N/A
162.159.18.171,4,3,0.25,182.94,0.00,N/A
104.17.133.127,4,3,0.25,183.31,0.00,N/A
104.27.204.213,4,3,0.25,184.28,0.00,N/A
104.18.111.21,4,3,0.25,184.47,0.00,N/A
104.17.132.29,4,3,0.25,184.66,0.00,N/A
172.67.171.97,4,3,0.25,185.53,0.00,N/A
104.21.47.73,4,3,0.25,185.75,0.00,N/A
104.19.162.72,4,3,0.25,186.01,0.00,N/A
172.65.56.93,4,3,0.25,186.06,0.00,N/A
104.20.48.103,4,3,0.25,186.22,0.00,N/A
104.17.228.129,4,3,0.25,187.56,0.00,N/A
104.19.95.195,4,3,0.25,188.22,0.00,N/A
104.16.240.80,4,3,0.25,188.60,0.00,N/A
104.17.144.198,4,3,0.25,188.61,0.00,N/A
104.27.73.170,4,3,0.25,188.90,0.00,N/A
162.159.8.15,4,3,0.25,189.00,0.00,N/A
104.18.157.10,4,3,0.25,189.24,0.00,N/A
104.21.209.252,4,3,0.25,189.51,0.00,N/A
172.65.13.242,4,3,0.25,189.80,0.00,N/A
104.17.131.163,4,3,0.25,189.90,0.00,N/A
172.67.102.217,4,3,0.25,190.52,0.00,N/A
172.67.176.159,4,3,0.25,190.87,0.00,N/A
104.21.75.209,4,3,0.25,190.90,0.00,N/A
104.16.163.240,4,3,0.25,190.91,0.00,N/A
104.16.44.195,4,3,0.25,191.59,0.00,N/A
104.19.195.42,4,3,0.25,191.68,0.00,N/A
104.21.36.137,4,3,0.25,192.48,0.00,N/A
104.21.124.221,4,3,0.25,193.05,0.00,N/A
104.21.54.68,4,3,0.25,193.35,0.00,N/A
104.16.236.231,4,3,0.25,194.52,0.00,N/A
104.16.139.40,4,3,0.25,194.91,0.00,N/A
104.18.162.68,4,3,0.25,194.94,0.00,N/A
104.16.140.194,4,3,0.25,195.44,0.00,N/A
104.17.0.26,4,3,0.25,195.51,0.00,N/A
162.159.39.101,4,3,0.25,195.67,0.00,N/A
172.65.86.254,4,3,0.25,195.84,0.00,N/A
172.65.128.92,4,3,0.25,196.28,0.00,N/A
104.16.147.151,4,3,0.25,196.64,0.00,N/A
104.16.70.181,4,3,0.25,197.39,0.00,N/A
104.21.100.233,4,3,0.25,197.63,0.00,N/A
104.25.242.96,4,3,0.25,198.14,0.00,N/A
162.159.45.173,4,3,0.25,198.75,0.00,N/A
104.16.97.164,4,3,0.25,198.76,0.00,N/A
104.21.9.192,4,3,0.25,198.91,0.00,N/A
104.19.15.27,4,3,0.25,199.14,0.00,N/A
172.65.21.60,4,3,0.25,199.16,0.00,N/A
172.67.231.128,4,3,0.25,199.21,0.00,N/A
104.18.17.227,4,3,0.25,199.24,0.00,N/A
104.24.215.245,4,3,0.25,199.57,0.00,N/A
104.24.1.34,4,3,0.25,199.59,0.00,N/A
172.67.228.242,4,3,0.25,199.64,0.00,N/A
104.20.35.114,4,3,0.25,199.66,0.00,N/A
104.18.24.251,4,3,0.25,199.74,0.00,N/A
104.18.103.108,4,3,0.25,199.74,0.00,N/A
172.67.178.111,4,3,0.25,199.76,0.00,N/A
162.159.46.166,4,3,0.25,199.92,0.00,N/A
172.64.150.190,4,3,0.25,200.22,0.00,N/A
172.64.234.26,4,3,0.25,200.31,0.00,N/A
104.18.22.70,4,3,0.25,200.32,0.00,N/A
104.21.50.125,4,3,0.25,200.37,0.00,N/A
172.65.49.177,4,3,0.25,200.59,0.00,N/A
104.27.8.128,4,3,0.25,200.60,0.00,N/A
104.18.116.79,4,3,0.25,200.60,0.00,N/A
104.19.179.101,4,3,0.25,200.64,0.00,N/A
108.162.196.253,4,3,0.25,200.94,0.00,N/A
104.24.128.196,4,3,0.25,201.27,0.00,N/A
104.25.189.25,4,3,0.25,201.51,0.00,N/A
162.159.51.164,4,3,0.25,201.69,0.00,N/A
104.18.20.147,4,3,0.25,201.97,0.00,N/A
172.67.68.205,4,3,0.25,202.03,0.00,N/A
104.25.8.37,4,3,0.25,202.12,0.00,N/A
104.21.208.46,4,3,0.25,202.27,0.00,N/A
104.20.19.58,4,3,0.25,202.82,0.00,N/A
104.18.66.251,4,3,0.25,202.82,0.00,N/A
172.65.193.182,4,3,0.25,203.11,0.00,N/A
172.65.154.131,4,3,0.25,203.18,0.00,N/A
104.25.246.218,4,3,0.25,203.44,0.00,N/A
104.24.205.214,4,3,0.25,203.44,0.00,N/A
172.64.67.86,4,3,0.25,203.46,0.00,N/A
172.67.245.151,4,3,0.25,203.48,0.00,N/A
104.19.3.3,4,3,0.25,203.77,0.00,N/A
172.67.249.248,4,3,0.25,203.81,0.00,N/A
104.25.173.244,4,3,0.25,203.96,0.00,N/A
104.21.230.174,4,3,0.25,204.10,0.00,N/A
104.17.183.117,4,3,0.25,204.25,0.00,N/A
104.19.0.10,4,3,0.25,204.44,0.00,N/A
104.21.207.190,4,3,0.25,204.55,0.00,N/A
172.65.106.148,4,3,0.25,205.00,0.00,N/A
172.65.229.75,4,3,0.25,205.12,0.00,N/A
172.64.81.161,4,3,0.25,205.42,0.00,N/A
104.21.70.58,4,3,0.25,205.52,0.00,N/A
104.20.25.74,4,3,0.25,205.78,0.00,N/A
162.159.135.48,4,3,0.25,205.86,0.00,N/A
104.18.108.168,4,3,0.25,205.96,0.00,N/A
104.24.150.217,4,3,0.25,206.01,0.00,N/A
172.66.165.62,4,3,0.25,206.03,0.00,N/A
172.64.83.159,4,3,0.25,206.08,0.00,N/A
172.65.133.8,4,3,0.25,206.50,0.00,N/A
104.24.214.96,4,3,0.25,206.53,0.00,N/A
104.21.97.27,4,3,0.25,206.59,0.00,N/A
104.24.52.152,4,3,0.25,206.77,0.00,N/A
104.21.194.113,4,3,0.25,206.79,0.00,N/A
104.27.10.193,4,3,0.25,207.22,0.00,N/A
104.18.165.32,4,3,0.25,207.54,0.00,N/A
172.65.112.243,4,3,0.25,207.86,0.00,N/A
104.20.26.50,4,3,0.25,207.89,0.00,N/A
104.19.176.69,4,3,0.25,208.06,0.00,N/A
172.66.209.181,4,3,0.25,208.15,0.00,N/A
104.25.236.97,4,3,0.25,208.19,0.00,N/A
162.159.27.111,4,3,0.25,208.21,0.00,N/A
172.66.155.55,4,3,0.25,208.40,0.00,N/A
104.17.53.179,4,3,0.25,208.45,0.00,N/A
172.65.20.20,4,3,0.25,208.51,0.00,N/A
172.67.153.190,4,3,0.25,208.56,0.00,N/A
103.21.244.25,4,3,0.25,208.58,0.00,N/A
172.65.124.14,4,3,0.25,208.61,0.00,N/A
104.19.180.15,4,3,0.25,208.78,0.00,N/A
104.21.206.70,4,3,0.25,208.79,0.00,N/A
172.65.122.149,4,3,0.25,209.09,0.00,N/A
104.18.188.232,4,3,0.25,209.33,0.00,N/A
104.19.140.15,4,3,0.25,209.69,0.00,N/A
104.20.16.235,4,3,0.25,209.77,0.00,N/A
104.24.143.111,4,3,0.25,209.78,0.00,N/A
172.66.136.41,4,3,0.25,210.10,0.00,N/A
104.18.16.146,4,3,0.25,210.23,0.00,N/A
104.25.34.115,4,3,0.25,210.43,0.00,N/A
104.19.186.3,4,3,0.25,210.54,0.00,N/A
104.19.141.123,4,3,0.25,210.64,0.00,N/A
104.21.127.198,4,3,0.25,210.66,0.00,N/A
104.19.9.23,4,3,0.25,210.81,0.00,N/A
162.159.40.44,4,3,0.25,210.93,0.00,N/A
104.24.132.97,4,3,0.25,210.97,0.00,N/A
104.18.28.37,4,3,0.25,211.25,0.00,N/A
104.25.250.146,4,3,0.25,211.25,0.00,N/A
162.159.7.245,4,3,0.25,211.54,0.00,N/A
104.24.198.47,4,3,0.25,211.61,0.00,N/A
104.21.236.150,4,3,0.25,211.69,0.00,N/A
104.24.24.129,4,3,0.25,211.84,0.00,N/A
104.16.2.58,4,3,0.25,212.27,0.00,N/A
104.25.96.19,4,3,0.25,212.32,0.00,N/A
104.25.161.92,4,3,0.25,212.49,0.00,N/A
104.18.15.38,4,3,0.25,212.57,0.00,N/A
104.21.126.184,4,3,0.25,212.82,0.00,N/A
162.159.21.89,4,3,0.25,213.10,0.00,N/A
172.67.167.56,4,3,0.25,213.21,0.00,N/A
104.16.12.25,4,3,0.25,213.36,0.00,N/A
104.25.31.54,4,3,0.25,213.41,0.00,N/A
104.27.6.121,4,3,0.25,213.63,0.00,N/A
172.67.246.180,4,3,0.25,214.15,0.00,N/A
104.18.72.232,4,3,0.25,214.37,0.00,N/A
172.67.247.169,4,3,0.25,214.57,0.00,N/A
172.65.51.112,4,3,0.25,215.03,0.00,N/A
172.67.211.35,4,3,0.25,215.37,0.00,N/A
104.18.110.68,4,3,0.25,215.39,0.00,N/A
104.27.77.227,4,3,0.25,215.42,0.00,N/A
104.24.197.33,4,3,0.25,216.18,0.00,N/A
172.67.117.19,4,3,0.25,216.28,0.00,N/A
172.67.192.179,4,3,0.25,216.39,0.00,N/A
108.162.194.51,4,3,0.25,216.51,0.00,N/A
104.21.30.99,4,3,0.25,216.56,0.00,N/A
104.27.114.142,4,3,0.25,216.64,0.00,N/A
104.19.139.156,4,3,0.25,217.29,0.00,N/A
104.17.234.38,4,3,0.25,217.31,0.00,N/A
104.20.34.71,4,3,0.25,217.34,0.00,N/A
162.159.22.28,4,3,0.25,217.63,0.00,N/A
172.67.191.247,4,3,0.25,217.80,0.00,N/A
172.66.195.31,4,3,0.25,217.99,0.00,N/A
104.19.199.98,4,3,0.25,218.00,0.00,N/A
104.18.149.190,4,3,0.25,218.28,0.00,N/A
104.16.244.192,4,3,0.25,218.65,0.00,N/A
104.16.254.9,4,3,0.25,218.93,0.00,N/A
104.19.78.143,4,3,0.25,219.05,0.00,N/A
104.17.7.71,4,3,0.25,219.08,0.00,N/A
172.65.75.213,4,3,0.25,219.49,0.00,N/A
104.19.134.74,4,3,0.25,219.63,0.00,N/A
104.17.75.197,4,3,0.25,219.73,0.00,N/A
104.19.5.0,4,3,0.25,219.91,0.00,N/A
104.16.37.123,4,3,0.25,219.94,0.00,N/A
104.16.102.253,4,3,0.25,220.55,0.00,N/A
104.27.38.22,4,3,0.25,220.58,0.00,N/A
104.27.72.95,4,3,0.25,220.65,0.00,N/A
108.162.195.36,4,3,0.25,220.69,0.00,N/A
141.101.123.23,4,3,0.25,220.93,0.00,N/A
104.16.28.18,4,3,0.25,221.37,0.00,N/A
104.16.63.83,4,3,0.25,222.18,0.00,N/A
162.159.33.162,4,3,0.25,222.22,0.00,N/A
162.159.19.203,4,3,0.25,222.24,0.00,N/A
172.67.164.153,4,3,0.25,223.64,0.00,N/A
162.159.246.210,4,3,0.25,223.73,0.00,N/A
104.20.50.216,4,3,0.25,223.73,0.00,N/A
172.67.170.34,4,3,0.25,223.82,0.00,N/A
172.67.210.21,4,3,0.25,223.82,0.00,N/A
172.66.214.150,4,3,0.25,223.85,0.00,N/A
104.20.49.139,4,3,0.25,223.89,0.00,N/A
104.18.164.184,4,3,0.25,224.02,0.00,N/A
172.67.128.218,4,3,0.25,224.27,0.00,N/A
104.21.90.174,4,3,0.25,224.52,0.00,N/A
104.18.48.195,4,3,0.25,224.69,0.00,N/A
104.17.102.231,4,3,0.25,224.91,0.00,N/A
104.16.41.70,4,3,0.25,225.12,0.00,N/A
172.67.71.174,4,3,0.25,225.26,0.00,N/A
162.159.1.151,4,3,0.25,225.42,0.00,N/A
104.21.232.13,4,3,0.25,225.87,0.00,N/A
104.16.123.229,4,3,0.25,226.79,0.00,N/A
172.67.220.241,4,3,0.25,226.79,0.00,N/A
172.65.11.134,4,3,0.25,227.76,0.00,N/A
172.67.166.117,4,3,0.25,227.77,0.00,N/A
104.20.44.128,4,3,0.25,227.95,0.00,N/A
172.67.208.13,4,3,0.25,229.11,0.00,N/A
104.17.19.11,4,3,0.25,229.35,0.00,N/A
104.16.68.143,4,3,0.25,229.36,0.00,N/A
104.21.118.111,4,3,0.25,229.43,0.00,N/A
104.25.91.157,4,3,0.25,230.60,0.00,N/A
104.16.93.66,4,3,0.25,230.91,0.00,N/A
104.25.110.117,4,3,0.25,231.37,0.00,N/A
172.67.193.73,4,3,0.25,231.81,0.00,N/A
108.162.193.101,4,3,0.25,232.28,0.00,N/A
104.19.191.123,4,3,0.25,232.32,0.00,N/A
104.21.203.38,4,3,0.25,232.41,0.00,N/A
104.24.212.79,4,3,0.25,232.52,0.00,N/A
104.21.192.117,4,3,0.25,232.52,0.00,N/A
172.66.142.235,4,3,0.25,232.55,0.00,N/A
104.25.97.129,4,3,0.25,232.80,0.00,N/A
104.25.92.232,4,3,0.25,233.62,0.00,N/A
104.21.1.156,4,3,0.25,234.08,0.00,N/A
104.16.35.31,4,3,0.25,234.57,0.00,N/A
104.24.186.79,4,3,0.25,234.75,0.00,N/A
104.17.178.30,4,3,0.25,234.90,0.00,N/A
162.159.25.198,4,3,0.25,235.00,0.00,N/A
104.25.93.240,4,3,0.25,235.00,0.00,N/A
172.66.146.218,4,3,0.25,235.16,0.00,N/A
104.18.159.11,4,3,0.25,235.26,0.00,N/A
172.67.201.171,4,3,0.25,235.38,0.00,N/A
172.66.201.106,4,3,0.25,235.57,0.00,N/A
104.18.3.237,4,3,0.25,235.65,0.00,N/A
172.67.221.93,4,3,0.25,236.13,0.00,N/A
104.25.13.210,4,3,0.25,236.37,0.00,N/A
104.25.255.168,4,3,0.25,236.58,0.00,N/A
172.67.131.215,4,3,0.25,236.97,0.00,N/A
104.25.17.183,4,3,0.25,237.28,0.00,N/A
172.64.42.254,4,3,0.25,237.66,0.00,N/A
104.25.142.56,4,3,0.25,237.80,0.00,N/A
104.24.202.38,4,3,0.25,237.99,0.00,N/A
104.25.239.132,4,3,0.25,238.16,0.00,N/A
104.24.247.216,4,3,0.25,238.45,0.00,N/A
104.18.29.55,4,3,0.25,238.62,0.00,N/A
104.24.210.5,4,3,0.25,238.78,0.00,N/A
104.25.0.100,4,3,0.25,238.90,0.00,N/A
198.41.198.134,4,3,0.25,238.90,0.00,N/A
104.17.246.240,4,3,0.25,239.24,0.00,N/A
104.25.231.207,4,3,0.25,239.29,0.00,N/A
104.24.131.155,4,3,0.25,239.37,0.00,N/A
162.159.32.44,4,3,0.25,239.45,0.00,N/A
104.24.37.40,4,3,0.25,239.68,0.00,N/A
104.16.6.148,4,3,0.25,239.88,0.00,N/A
104.18.191.19,4,3,0.25,240.25,0.00,N/A
162.159.43.54,4,3,0.25,240.64,0.00,N/A
172.66.135.43,4,3,0.25,240.76,0.00,N/A
104.21.103.134,4,3,0.25,240.85,0.00,N/A
172.65.31.57,4,3,0.25,240.94,0.00,N/A
172.67.237.120,4,3,0.25,240.95,0.00,N/A
104.17.165.72,4,3,0.25,241.07,0.00,N/A
104.17.230.199,4,3,0.25,241.47,0.00,N/A
104.25.32.235,4,3,0.25,241.69,0.00,N/A
104.24.81.175,4,3,0.25,242.01,0.00,N/A
172.67.163.147,4,3,0.25,242.24,0.00,N/A
198.41.222.98,4,3,0.25,242.65,0.00,N/A
172.64.50.215,4,3,0.25,243.11,0.00,N/A
104.18.86.117,4,3,0.25,243.82,0.00,N/A
104.16.1.171,4,3,0.25,244.52,0.00,N/A
162.159.44.157,4,3,0.25,246.08,0.00,N/A
104.19.7.134,4,3,0.25,246.12,0.00,N/A
104.21.217.191,4,3,0.25,246.47,0.00,N/A
104.19.91.37,4,3,0.25,246.49,0.00,N/A
104.27.109.165,4,3,0.25,247.08,0.00,N/A
172.66.151.92,4,3,0.25,247.12,0.00,N/A
104.25.215.60,4,3,0.25,247.23,0.00,N/A
104.24.69.203,4,3,0.25,247.37,0.00,N/A
104.27.44.132,4,3,0.25,247.40,0.00,N/A
104.25.247.54,4,3,0.25,247.59,0.00,N/A
104.24.201.242,4,3,0.25,247.65,0.00,N/A
172.65.28.102,4,3,0.25,247.68,0.00,N/A
104.17.121.155,4,3,0.25,248.04,0.00,N/A
104.24.152.227,4,3,0.25,248.11,0.00,N/A
104.17.237.177,4,3,0.25,248.50,0.00,N/A
104.25.56.198,4,3,0.25,248.60,0.00,N/A
