IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.75.58,4,4,0.00,176.00,0.00,N/A
104.17.129.27,4,4,0.00,176.09,0.00,N/A
162.159.237.172,4,4,0.00,176.33,0.00,N/A
104.19.8.208,4,4,0.00,176.57,0.00,N/A
104.18.58.35,4,4,0.00,177.04,0.00,N/A
104.17.153.48,4,4,0.00,177.72,0.00,N/A
104.17.154.162,4,4,0.00,177.95,0.00,N/A
104.17.138.139,4,4,0.00,178.30,0.00,N/A
104.27.91.151,4,4,0.00,178.87,0.00,N/A
104.17.148.50,4,4,0.00,179.28,0.00,N/A
162.159.18.98,4,4,0.00,179.31,0.00,N/A
104.19.109.28,4,4,0.00,180.15,0.00,N/A
104.17.150.5,4,4,0.00,180.47,0.00,N/A
172.65.237.74,4,4,0.00,180.65,0.00,N/A
172.67.193.248,4,4,0.00,181.00,0.00,N/A
172.66.169.59,4,4,0.00,181.13,0.00,N/A
104.26.15.244,4,4,0.00,181.40,0.00,N/A
104.25.237.30,4,4,0.00,181.41,0.00,N/A
104.17.140.156,4,4,0.00,182.22,0.00,N/A
172.67.78.197,4,4,0.00,183.77,0.00,N/A
104.20.16.10,4,4,0.00,184.11,0.00,N/A
108.162.198.119,4,4,0.00,184.96,0.00,N/A
104.20.22.26,4,4,0.00,185.00,0.00,N/A
104.20.17.49,4,4,0.00,185.86,0.00,N/A
104.21.14.219,4,4,0.00,185.93,0.00,N/A
104.20.26.190,4,4,0.00,186.39,0.00,N/A
104.29.111.225,4,4,0.00,188.44,0.00,N/A
172.67.71.29,4,4,0.00,189.73,0.00,N/A
104.27.115.247,4,4,0.00,189.97,0.00,N/A
104.18.98.68,4,4,0.00,190.04,0.00,N/A
104.25.17.34,4,4,0.00,190.07,0.00,N/A
104.21.41.134,4,4,0.00,190.29,0.00,N/A
104.19.79.101,4,4,0.00,190.46,0.00,N/A
104.19.165.33,4,4,0.00,190.53,0.00,N/A
172.64.98.110,4,4,0.00,190.59,0.00,N/A
172.65.68.32,4,4,0.00,190.71,0.00,N/A
104.17.87.194,4,4,0.00,190.83,0.00,N/A
104.29.154.174,4,4,0.00,190.89,0.00,N/A
104.19.130.97,4,4,0.00,191.37,0.00,N/A
104.16.194.9,4,4,0.00,191.44,0.00,N/A
104.18.61.78,4,4,0.00,191.47,0.00,N/A
172.67.240.24,4,4,0.00,191.61,0.00,N/A
162.159.41.197,4,4,0.00,191.65,0.00,N/A
104.21.204.60,4,4,0.00,191.71,0.00,N/A
104.18.205.240,4,4,0.00,192.17,0.00,N/A
104.16.81.94,4,4,0.00,192.26,0.00,N/A
172.64.90.240,4,4,0.00,192.34,0.00,N/A
104.16.230.114,4,4,0.00,192.35,0.00,N/A
104.18.245.178,4,4,0.00,192.56,0.00,N/A
104.24.69.154,4,4,0.00,192.64,0.00,N/A
172.65.126.132,4,4,0.00,193.03,0.00,N/A
104.25.142.189,4,4,0.00,193.34,0.00,N/A
104.18.70.80,4,4,0.00,193.40,0.00,N/A
104.16.132.78,4,4,0.00,193.40,0.00,N/A
104.25.1.92,4,4,0.00,193.68,0.00,N/A
162.159.160.240,4,4,0.00,193.98,0.00,N/A
104.24.253.103,4,4,0.00,194.10,0.00,N/A
172.64.159.244,4,4,0.00,194.17,0.00,N/A
104.16.23.135,4,4,0.00,194.19,0.00,N/A
172.64.86.192,4,4,0.00,194.46,0.00,N/A
104.16.239.194,4,4,0.00,194.54,0.00,N/A
104.18.145.220,4,4,0.00,194.71,0.00,N/A
104.24.60.10,4,4,0.00,194.88,0.00,N/A
104.21.4.89,4,4,0.00,194.89,0.00,N/A
104.24.205.115,4,4,0.00,195.16,0.00,N/A
104.21.70.92,4,4,0.00,195.30,0.00,N/A
198.41.201.123,4,4,0.00,195.33,0.00,N/A
162.159.194.138,4,4,0.00,195.65,0.00,N/A
104.21.208.48,4,4,0.00,195.89,0.00,N/A
104.17.48.141,4,4,0.00,196.09,0.00,N/A
104.25.84.157,4,4,0.00,196.56,0.00,N/A
104.17.21.80,4,4,0.00,196.65,0.00,N/A
104.27.25.89,4,4,0.00,196.78,0.00,N/A
104.25.28.113,4,4,0.00,197.27,0.00,N/A
172.64.75.239,4,4,0.00,197.35,0.00,N/A
104.27.123.86,4,4,0.00,197.46,0.00,N/A
104.16.112.119,4,4,0.00,197.50,0.00,N/A
172.66.192.138,4,4,0.00,197.57,0.00,N/A
104.21.210.103,4,4,0.00,197.74,0.00,N/A
104.24.131.193,4,4,0.00,197.76,0.00,N/A
104.19.59.134,4,4,0.00,197.81,0.00,N/A
104.17.219.138,4,4,0.00,197.83,0.00,N/A
172.65.3.67,4,4,0.00,197.91,0.00,N/A
172.64.145.39,4,4,0.00,197.91,0.00,N/A
104.16.74.249,4,4,0.00,197.94,0.00,N/A
104.16.209.116,4,4,0.00,198.03,0.00,N/A
172.65.80.192,4,4,0.00,198.19,0.00,N/A
104.19.101.173,4,4,0.00,198.56,0.00,N/A
172.64.234.227,4,4,0.00,198.74,0.00,N/A
104.24.200.192,4,4,0.00,198.90,0.00,N/A
104.18.57.32,4,4,0.00,198.96,0.00,N/A
104.21.35.1,4,4,0.00,199.11,0.00,N/A
104.17.69.106,4,4,0.00,199.13,0.00,N/A
104.16.249.77,4,4,0.00,199.17,0.00,N/A
104.18.64.47,4,4,0.00,199.28,0.00,N/A
104.16.155.126,4,4,0.00,199.30,0.00,N/A
172.66.164.25,4,4,0.00,199.36,0.00,N/A
162.159.22.216,4,4,0.00,199.37,0.00,N/A
104.18.28.193,4,4,0.00,199.40,0.00,N/A
141.101.121.115,4,4,0.00,199.41,0.00,N/A
104.19.93.175,4,4,0.00,199.47,0.00,N/A
104.24.165.76,4,4,0.00,199.51,0.00,N/A
104.21.55.61,4,4,0.00,199.54,0.00,N/A
104.17.10.125,4,4,0.00,199.69,0.00,N/A
104.21.60.202,4,4,0.00,199.88,0.00,N/A
198.41.203.120,4,4,0.00,199.90,0.00,N/A
104.19.232.156,4,4,0.00,199.99,0.00,N/A
162.159.134.243,4,4,0.00,200.13,0.00,N/A
104.25.34.108,4,4,0.00,200.43,0.00,N/A
104.20.31.171,4,4,0.00,200.44,0.00,N/A
104.27.75.76,4,4,0.00,200.49,0.00,N/A
162.159.240.134,4,4,0.00,200.56,0.00,N/A
104.19.119.57,4,4,0.00,200.96,0.00,N/A
104.27.54.16,4,4,0.00,201.14,0.00,N/A
104.19.177.62,4,4,0.00,201.26,0.00,N/A
104.21.87.142,4,4,0.00,201.85,0.00,N/A
104.18.249.222,4,4,0.00,202.20,0.00,N/A
104.21.122.15,4,4,0.00,202.23,0.00,N/A
104.24.67.26,4,4,0.00,202.28,0.00,N/A
172.65.49.34,4,4,0.00,202.37,0.00,N/A
198.41.218.14,4,4,0.00,202.38,0.00,N/A
104.16.82.60,4,4,0.00,202.62,0.00,N/A
104.18.224.169,4,4,0.00,202.94,0.00,N/A
104.18.162.15,4,2,0.50,163.24,0.00,N/A
104.24.57.195,4,4,0.00,203.43,0.00,N/A
104.29.125.116,4,4,0.00,203.62,0.00,N/A
104.21.200.184,4,4,0.00,203.76,0.00,N/A
104.21.73.116,4,4,0.00,203.76,0.00,N/A
104.17.28.95,4,4,0.00,203.97,0.00,N/A
104.16.63.135,4,4,0.00,204.37,0.00,N/A
108.162.192.184,4,4,0.00,204.53,0.00,N/A
104.19.58.220,4,4,0.00,204.68,0.00,N/A
104.19.136.192,4,4,0.00,204.72,0.00,N/A
104.18.108.184,4,4,0.00,204.80,0.00,N/A
104.27.6.5,4,4,0.00,204.92,0.00,N/A
104.16.130.75,4,4,0.00,204.99,0.00,N/A
172.67.65.88,4,4,0.00,205.11,0.00,N/A
172.65.235.229,4,4,0.00,205.21,0.00,N/A
104.18.86.84,4,4,0.00,205.82,0.00,N/A
172.67.210.197,4,4,0.00,206.13,0.00,N/A
172.67.77.18,4,4,0.00,206.42,0.00,N/A
141.101.115.11,4,4,0.00,206.69,0.00,N/A
104.25.38.9,4,4,0.00,207.60,0.00,N/A
162.159.224.92,4,4,0.00,208.40,0.00,N/A
172.65.231.56,4,4,0.00,208.55,0.00,N/A
162.159.234.178,4,4,0.00,208.67,0.00,N/A
104.21.78.30,4,4,0.00,208.69,0.00,N/A
104.25.23.107,4,4,0.00,209.52,0.00,N/A
104.18.124.146,4,4,0.00,209.91,0.00,N/A
104.18.62.227,4,4,0.00,211.98,0.00,N/A
104.24.192.2,4,4,0.00,213.04,0.00,N/A
104.18.144.206,4,4,0.00,213.41,0.00,N/A
104.21.1.160,4,4,0.00,213.49,0.00,N/A
104.16.182.57,4,4,0.00,213.82,0.00,N/A
104.16.149.75,4,4,0.00,215.84,0.00,N/A
104.24.218.88,4,4,0.00,215.89,0.00,N/A
104.16.199.231,4,4,0.00,216.27,0.00,N/A
104.19.2.100,4,4,0.00,216.56,0.00,N/A
104.21.15.54,4,4,0.00,216.77,0.00,N/A
172.65.217.131,4,4,0.00,216.96,0.00,N/A
172.64.92.188,4,4,0.00,216.99,0.00,N/A
104.24.172.181,4,4,0.00,217.11,0.00,N/A
162.159.35.4,4,4,0.00,217.24,0.00,N/A
104.25.25.162,4,4,0.00,217.25,0.00,N/A
104.17.253.196,4,4,0.00,217.28,0.00,N/A
104.16.69.1,4,4,0.00,217.44,0.00,N/A
103.31.4.109,4,4,0.00,217.52,0.00,N/A
104.17.42.81,4,4,0.00,217.58,0.00,N/A
104.21.195.102,4,4,0.00,217.69,0.00,N/A
172.67.156.126,4,4,0.00,217.73,0.00,N/A
104.24.223.215,4,4,0.00,217.75,0.00,N/A
172.66.151.117,4,4,0.00,217.87,0.00,N/A
172.65.0.88,4,4,0.00,217.88,0.00,N/A
104.24.232.227,4,4,0.00,217.97,0.00,N/A
172.66.142.33,4,4,0.00,218.05,0.00,N/A
104.24.128.175,4,4,0.00,218.12,0.00,N/A
172.64.40.20,4,4,0.00,218.19,0.00,N/A
104.17.72.225,4,4,0.00,218.49,0.00,N/A
104.16.147.237,4,4,0.00,218.64,0.00,N/A
104.16.53.227,4,4,0.00,218.70,0.00,N/A
104.24.231.207,4,4,0.00,218.72,0.00,N/A
172.64.88.145,4,4,0.00,218.76,0.00,N/A
104.19.181.44,4,4,0.00,218.83,0.00,N/A
172.65.72.10,4,4,0.00,219.00,0.00,N/A
104.16.87.211,4,4,0.00,219.03,0.00,N/A
104.18.165.213,4,4,0.00,219.10,0.00,N/A
104.21.21.17,4,4,0.00,219.17,0.00,N/A
104.18.255.100,4,4,0.00,219.20,0.00,N/A
172.64.230.220,4,4,0.00,219.27,0.00,N/A
198.41.208.149,4,4,0.00,219.28,0.00,N/A
104.27.40.252,4,4,0.00,219.31,0.00,N/A
104.16.176.16,4,4,0.00,219.42,0.00,N/A
104.17.79.118,4,4,0.00,219.56,0.00,N/A
104.16.216.144,4,4,0.00,219.64,0.00,N/A
104.19.223.154,4,4,0.00,219.82,0.00,N/A
104.21.66.162,4,4,0.00,219.99,0.00,N/A
104.24.49.47,4,4,0.00,220.13,0.00,N/A
104.24.156.152,4,4,0.00,220.18,0.00,N/A
104.19.164.236,4,4,0.00,220.21,0.00,N/A
104.21.218.125,4,4,0.00,220.29,0.00,N/A
104.25.175.206,4,4,0.00,220.39,0.00,N/A
104.27.4.157,4,4,0.00,220.47,0.00,N/A
104.24.244.201,4,4,0.00,220.52,0.00,N/A
104.27.196.160,4,4,0.00,220.61,0.00,N/A
104.16.234.68,4,4,0.00,220.68,0.00,N/A
104.16.107.240,4,2,0.50,163.38,0.00,N/A
104.19.105.203,4,4,0.00,221.00,0.00,N/A
104.16.146.58,4,4,0.00,221.00,0.00,N/A
104.21.193.108,4,4,0.00,221.09,0.00,N/A
104.27.71.16,4,4,0.00,221.15,0.00,N/A
104.19.193.108,4,4,0.00,221.15,0.00,N/A
162.159.10.60,4,4,0.00,221.19,0.00,N/A
104.21.0.171,4,4,0.00,221.27,0.00,N/A
188.114.98.182,4,4,0.00,221.59,0.00,N/A
172.64.50.197,4,4,0.00,221.61,0.00,N/A
104.24.153.106,4,4,0.00,221.66,0.00,N/A
104.17.29.180,4,4,0.00,221.69,0.00,N/A
104.16.7.236,4,4,0.00,222.03,0.00,N/A
104.24.77.193,4,4,0.00,222.13,0.00,N/A
104.24.40.148,4,4,0.00,222.22,0.00,N/A
104.27.64.224,4,4,0.00,222.41,0.00,N/A
104.19.173.187,4,4,0.00,222.42,0.00,N/A
104.19.216.232,4,4,0.00,222.46,0.00,N/A
104.17.116.144,4,4,0.00,222.49,0.00,N/A
172.67.227.70,4,4,0.00,222.51,0.00,N/A
172.66.132.215,4,4,0.00,222.81,0.00,N/A
162.159.199.94,4,4,0.00,222.97,0.00,N/A
104.16.203.173,4,4,0.00,223.30,0.00,N/A
104.24.32.57,4,4,0.00,223.37,0.00,N/A
104.16.205.246,4,4,0.00,223.53,0.00,N/A
104.27.80.194,4,4,0.00,223.81,0.00,N/A
104.21.213.89,4,4,0.00,223.86,0.00,N/A
104.24.7.9,4,4,0.00,224.08,0.00,N/A
104.21.229.213,4,4,0.00,224.09,0.00,N/A
172.65.24.148,4,4,0.00,224.20,0.00,N/A
104.16.58.80,4,4,0.00,224.22,0.00,N/A
104.19.166.157,4,4,0.00,224.29,0.00,N/A
104.16.148.168,4,4,0.00,224.65,0.00,N/A
104.21.7.140,4,4,0.00,224.72,0.00,N/A
172.64.41.80,4,4,0.00,224.77,0.00,N/A
104.18.228.114,4,4,0.00,224.81,0.00,N/A
104.16.73.79,4,4,0.00,224.98,0.00,N/A
104.19.41.154,4,4,0.00,225.15,0.00,N/A
162.159.44.109,4,4,0.00,225.37,0.00,N/A
198.41.207.107,4,4,0.00,225.50,0.00,N/A
104.27.8.173,4,4,0.00,225.58,0.00,N/A
162.159.228.96,4,4,0.00,225.59,0.00,N/A
104.24.155.78,4,4,0.00,225.62,0.00,N/A
104.16.248.44,4,4,0.00,225.66,0.00,N/A
104.16.106.50,4,4,0.00,225.72,0.00,N/A
104.24.185.101,4,4,0.00,225.76,0.00,N/A
172.65.163.61,4,4,0.00,225.84,0.00,N/A
104.21.121.111,4,4,0.00,225.84,0.00,N/A
172.65.2.237,4,4,0.00,225.88,0.00,N/A
104.16.135.66,4,4,0.00,225.94,0.00,N/A
104.16.111.106,4,4,0.00,226.19,0.00,N/A
104.24.219.49,4,4,0.00,227.15,0.00,N/A
104.24.247.36,4,4,0.00,227.45,0.00,N/A
172.65.60.201,4,4,0.00,227.47,0.00,N/A
162.159.152.188,4,4,0.00,228.45,0.00,N/A
162.159.49.6,4,4,0.00,228.46,0.00,N/A
104.24.145.243,4,4,0.00,228.48,0.00,N/A
104.24.30.73,4,4,0.00,228.51,0.00,N/A
104.27.87.231,4,4,0.00,228.58,0.00,N/A
104.17.41.212,4,4,0.00,228.61,0.00,N/A
104.19.150.155,4,4,0.00,228.68,0.00,N/A
104.16.85.207,4,4,0.00,228.97,0.00,N/A
104.17.101.116,4,4,0.00,229.56,0.00,N/A
104.17.9.237,4,4,0.00,229.63,0.00,N/A
104.16.71.65,4,4,0.00,229.80,0.00,N/A
190.93.244.32,4,4,0.00,229.88,0.00,N/A
104.21.93.115,4,4,0.00,230.01,0.00,N/A
104.16.227.31,4,4,0.00,230.30,0.00,N/A
104.24.11.253,4,4,0.00,230.45,0.00,N/A
104.18.116.224,4,4,0.00,230.76,0.00,N/A
104.16.114.249,4,4,0.00,230.93,0.00,N/A
104.24.237.212,4,4,0.00,231.13,0.00,N/A
104.24.16.250,4,4,0.00,231.21,0.00,N/A
104.27.65.155,4,4,0.00,231.30,0.00,N/A
104.16.78.245,4,4,0.00,231.46,0.00,N/A
104.21.74.8,4,4,0.00,231.67,0.00,N/A
104.18.27.74,4,4,0.00,231.91,0.00,N/A
104.16.131.49,4,4,0.00,232.13,0.00,N/A
104.21.119.59,4,4,0.00,232.47,0.00,N/A
188.114.96.196,4,4,0.00,232.66,0.00,N/A
104.21.118.247,4,4,0.00,232.81,0.00,N/A
104.18.209.21,4,4,0.00,232.91,0.00,N/A
104.25.133.63,4,4,0.00,232.92,0.00,N/A
172.66.204.204,4,4,0.00,233.71,0.00,N/A
172.65.36.248,4,4,0.00,234.23,0.00,N/A
104.19.162.164,4,4,0.00,234.28,0.00,N/A
198.41.199.176,4,4,0.00,234.36,0.00,N/A
104.17.107.143,4,4,0.00,234.50,0.00,N/A
104.21.96.155,4,4,0.00,235.50,0.00,N/A
104.19.5.83,4,4,0.00,235.95,0.00,N/A
104.24.136.33,4,4,0.00,236.24,0.00,N/A
104.17.51.216,4,4,0.00,236.45,0.00,N/A
104.29.151.124,4,4,0.00,237.26,0.00,N/A
104.25.49.254,4,4,0.00,237.29,0.00,N/A
104.24.132.117,4,4,0.00,239.43,0.00,N/A
104.24.194.105,4,4,0.00,239.77,0.00,N/A
104.16.255.94,4,4,0.00,240.99,0.00,N/A
104.16.178.197,4,4,0.00,241.11,0.00,N/A
104.16.2.40,4,4,0.00,241.20,0.00,N/A
104.16.202.57,4,4,0.00,241.39,0.00,N/A
104.25.130.81,4,4,0.00,241.39,0.00,N/A
198.41.193.243,4,4,0.00,241.86,0.00,N/A
104.27.76.199,4,4,0.00,242.29,0.00,N/A
104.27.85.107,4,4,0.00,242.89,0.00,N/A
172.67.118.206,4,4,0.00,243.08,0.00,N/A
104.24.147.93,4,4,0.00,243.13,0.00,N/A
104.16.108.79,4,4,0.00,243.23,0.00,N/A
104.19.135.6,4,4,0.00,243.35,0.00,N/A
104.25.223.40,4,4,0.00,243.44,0.00,N/A
104.18.102.113,4,4,0.00,243.54,0.00,N/A
172.65.33.141,4,4,0.00,243.61,0.00,N/A
104.19.190.130,4,4,0.00,243.66,0.00,N/A
162.159.205.34,4,4,0.00,243.68,0.00,N/A
104.18.126.142,4,4,0.00,244.07,0.00,N/A
104.24.207.37,4,4,0.00,244.23,0.00,N/A
104.21.23.61,4,4,0.00,244.35,0.00,N/A
172.65.51.206,4,4,0.00,244.38,0.00,N/A
104.19.179.186,4,4,0.00,244.52,0.00,N/A
104.19.137.174,4,4,0.00,244.68,0.00,N/A
104.16.52.175,4,4,0.00,245.06,0.00,N/A
104.18.107.66,4,4,0.00,245.17,0.00,N/A
104.27.84.179,4,4,0.00,245.26,0.00,N/A
172.66.158.22,4,4,0.00,245.60,0.00,N/A
104.16.30.102,4,4,0.00,246.01,0.00,N/A
198.41.198.211,4,4,0.00,246.05,0.00,N/A
104.17.50.121,4,4,0.00,246.32,0.00,N/A
198.41.211.122,4,4,0.00,246.33,0.00,N/A
104.18.244.107,4,4,0.00,246.40,0.00,N/A
172.64.154.11,4,4,0.00,246.41,0.00,N/A
104.16.121.159,4,4,0.00,246.46,0.00,N/A
104.20.60.141,4,4,0.00,247.17,0.00,N/A
104.24.134.144,4,4,0.00,247.25,0.00,N/A
104.19.143.28,4,4,0.00,247.55,0.00,N/A
162.159.235.63,4,4,0.00,247.79,0.00,N/A
104.21.239.60,4,4,0.00,247.80,0.00,N/A
104.18.235.4,4,4,0.00,248.08,0.00,N/A
162.159.36.42,4,4,0.00,248.28,0.00,N/A
104.24.72.95,4,4,0.00,248.97,0.00,N/A
104.19.183.126,4,4,0.00,249.09,0.00,N/A
172.66.197.77,4,4,0.00,249.34,0.00,N/A
172.65.254.49,4,4,0.00,249.43,0.00,N/A
104.16.207.244,4,4,0.00,250.15,0.00,N/A
172.65.84.164,4,4,0.00,250.29,0.00,N/A
104.20.33.118,4,4,0.00,251.66,0.00,N/A
162.159.196.1,4,4,0.00,252.12,0.00,N/A
104.19.92.46,4,4,0.00,252.21,0.00,N/A
172.64.37.132,4,4,0.00,252.73,0.00,N/A
104.29.138.199,4,4,0.00,252.92,0.00,N/A
104.21.33.111,4,4,0.00,253.27,0.00,N/A
104.27.53.231,4,4,0.00,253.47,0.00,N/A
103.21.244.174,4,4,0.00,256.02,0.00,N/A
172.64.156.122,4,4,0.00,256.55,0.00,N/A
104.16.8.94,4,4,0.00,257.04,0.00,N/A
104.16.145.23,4,4,0.00,257.42,0.00,N/A
172.64.66.135,4,4,0.00,257.47,0.00,N/A
104.29.134.216,4,4,0.00,258.59,0.00,N/A
104.18.232.89,4,4,0.00,258.65,0.00,N/A
104.16.154.92,4,4,0.00,258.85,0.00,N/A
104.19.170.185,4,4,0.00,259.24,0.00,N/A
104.16.65.164,4,4,0.00,259.73,0.00,N/A
104.27.202.60,4,4,0.00,260.29,0.00,N/A
104.16.24.212,4,4,0.00,260.66,0.00,N/A
104.18.158.40,4,4,0.00,260.68,0.00,N/A
104.24.82.32,4,4,0.00,260.98,0.00,N/A
104.18.237.157,4,4,0.00,261.37,0.00,N/A
172.65.4.225,4,4,0.00,262.07,0.00,N/A
104.17.247.175,4,4,0.00,262.28,0.00,N/A
172.64.147.246,4,4,0.00,262.38,0.00,N/A
172.65.42.82,4,4,0.00,262.77,0.00,N/A
104.17.235.139,4,4,0.00,266.27,0.00,N/A
104.29.136.173,4,4,0.00,266.92,0.00,N/A
104.17.27.252,4,4,0.00,267.55,0.00,N/A
104.16.9.126,4,4,0.00,267.83,0.00,N/A
104.19.88.190,4,4,0.00,268.05,0.00,N/A
104.29.159.51,4,4,0.00,268.14,0.00,N/A
172.66.205.152,4,4,0.00,268.51,0.00,N/A
104.17.80.202,4,4,0.00,269.07,0.00,N/A
172.67.88.242,4,4,0.00,269.08,0.00,N/A
104.29.127.250,4,4,0.00,271.25,0.00,N/A
104.17.214.253,4,4,0.00,274.37,0.00,N/A
104.21.83.31,4,4,0.00,275.45,0.00,N/A
162.159.7.70,4,4,0.00,276.61,0.00,N/A
104.29.144.68,4,4,0.00,277.18,0.00,N/A
172.65.135.209,4,4,0.00,294.96,0.00,N/A
104.29.126.58,4,4,0.00,347.28,0.00,N/A
104.29.124.228,4,4,0.00,348.60,0.00,N/A
104.29.143.239,4,4,0.00,365.74,0.00,N/A
104.29.135.95,4,4,0.00,446.78,0.00,N/A
104.29.153.42,4,4,0.00,504.57,0.00,N/A
172.65.46.153,4,3,0.25,158.58,0.00,N/A
104.16.97.210,4,3,0.25,160.74,0.00,N/A
104.17.238.245,4,3,0.25,160.81,0.00,N/A
104.21.125.122,4,3,0.25,161.06,0.00,N/A
172.66.177.228,4,3,0.25,161.65,0.00,N/A
172.67.195.132,4,3,0.25,162.12,0.00,N/A
172.64.38.52,4,3,0.25,162.59,0.00,N/A
104.17.136.174,4,3,0.25,162.77,0.00,N/A
172.67.185.126,4,3,0.25,162.86,0.00,N/A
104.27.0.142,4,3,0.25,162.95,0.00,N/A
104.16.153.143,4,3,0.25,163.05,0.00,N/A
104.21.115.123,4,3,0.25,163.08,0.00,N/A
172.66.206.46,4,3,0.25,163.26,0.00,N/A
104.16.180.124,4,3,0.25,163.31,0.00,N/A
162.159.42.158,4,3,0.25,163.38,0.00,N/A
104.17.13.173,4,3,0.25,163.48,0.00,N/A
104.19.247.253,4,3,0.25,163.52,0.00,N/A
104.17.156.23,4,3,0.25,163.88,0.00,N/A
162.159.197.63,4,3,0.25,164.33,0.00,N/A
104.24.0.215,4,3,0.25,164.35,0.00,N/A
104.16.90.106,4,3,0.25,164.63,0.00,N/A
172.67.83.123,4,3,0.25,164.63,0.00,N/A
104.27.96.95,4,3,0.25,164.72,0.00,N/A
104.18.238.54,4,3,0.25,164.80,0.00,N/A
104.17.122.36,4,3,0.25,164.88,0.00,N/A
162.159.27.183,4,3,0.25,165.10,0.00,N/A
172.65.30.124,4,3,0.25,165.27,0.00,N/A
104.20.9.216,4,3,0.25,165.27,0.00,N/A
104.27.98.118,4,3,0.25,165.48,0.00,N/A
104.17.100.146,4,3,0.25,165.51,0.00,N/A
172.65.85.8,4,3,0.25,165.65,0.00,N/A
162.159.212.56,4,3,0.25,165.68,0.00,N/A
104.18.128.137,4,3,0.25,165.77,0.00,N/A
172.66.44.183,4,3,0.25,166.03,0.00,N/A
104.25.27.233,4,3,0.25,166.16,0.00,N/A
172.64.97.182,4,3,0.25,166.18,0.00,N/A
104.21.38.133,4,3,0.25,166.23,0.00,N/A
104.21.124.95,4,3,0.25,166.32,0.00,N/A
104.24.59.46,4,3,0.25,166.53,0.00,N/A
104.17.143.101,4,3,0.25,166.93,0.00,N/A
104.18.11.9,4,3,0.25,167.13,0.00,N/A
104.18.218.230,4,3,0.25,167.35,0.00,N/A
104.16.21.236,4,3,0.25,167.51,0.00,N/A
172.67.110.125,4,3,0.25,167.64,0.00,N/A
104.17.202.83,4,3,0.25,167.82,0.00,N/A
104.24.168.122,4,3,0.25,167.87,0.00,N/A
104.16.102.243,4,3,0.25,167.97,0.00,N/A
172.65.54.17,4,3,0.25,167.99,0.00,N/A
104.17.144.153,4,3,0.25,168.18,0.00,N/A
104.19.86.170,4,3,0.25,168.63,0.00,N/A
172.65.161.15,4,3,0.25,168.87,0.00,N/A
104.19.189.88,4,3,0.25,168.90,0.00,N/A
104.16.50.54,4,3,0.25,169.58,0.00,N/A
104.17.131.164,4,3,0.25,169.71,0.00,N/A
162.159.48.183,4,3,0.25,169.71,0.00,N/A
162.159.207.71,4,3,0.25,170.39,0.00,N/A
104.19.26.138,4,3,0.25,170.39,0.00,N/A
104.16.19.196,4,3,0.25,170.65,0.00,N/A
104.21.77.67,4,3,0.25,170.80,0.00,N/A
104.27.73.233,4,3,0.25,170.86,0.00,N/A
162.159.255.97,4,3,0.25,170.92,0.00,N/A
104.16.213.8,4,3,0.25,170.93,0.00,N/A
104.27.12.122,4,3,0.25,171.29,0.00,N/A
104.24.140.68,4,3,0.25,171.49,0.00,N/A
104.19.4.72,4,3,0.25,171.53,0.00,N/A
104.27.104.206,4,3,0.25,171.63,0.00,N/A
104.27.29.249,4,3,0.25,171.91,0.00,N/A
104.17.44.216,4,3,0.25,171.95,0.00,N/A
