IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.155.206,4,4,0.00,163.67,0.00,N/A
104.19.165.161,4,4,0.00,163.74,0.00,N/A
172.65.206.112,4,4,0.00,164.15,0.00,N/A
172.65.21.140,4,4,0.00,164.15,0.00,N/A
173.245.59.85,4,4,0.00,164.17,0.00,N/A
104.16.45.52,4,4,0.00,164.18,0.00,N/A
172.65.123.78,4,4,0.00,164.26,0.00,N/A
162.159.193.50,4,4,0.00,164.27,0.00,N/A
104.18.138.215,4,4,0.00,164.50,0.00,N/A
162.159.251.114,4,4,0.00,164.52,0.00,N/A
104.27.101.190,4,4,0.00,164.56,0.00,N/A
104.16.18.6,4,4,0.00,164.61,0.00,N/A
104.19.74.100,4,4,0.00,164.85,0.00,N/A
104.18.153.2,4,4,0.00,164.91,0.00,N/A
104.18.238.34,4,4,0.00,164.97,0.00,N/A
173.245.58.75,4,4,0.00,164.98,0.00,N/A
104.24.155.249,4,4,0.00,165.35,0.00,N/A
104.16.15.172,4,4,0.00,165.40,0.00,N/A
172.66.215.250,4,4,0.00,165.77,0.00,N/A
172.65.95.68,4,4,0.00,165.83,0.00,N/A
162.159.61.233,4,4,0.00,165.86,0.00,N/A
172.64.35.80,4,4,0.00,165.95,0.00,N/A
104.16.4.91,4,4,0.00,165.95,0.00,N/A
104.17.159.177,4,4,0.00,166.28,0.00,N/A
104.17.93.251,4,4,0.00,166.36,0.00,N/A
104.20.54.153,4,4,0.00,166.36,0.00,N/A
172.65.41.83,4,4,0.00,166.44,0.00,N/A
104.25.238.86,4,4,0.00,166.54,0.00,N/A
104.20.48.153,4,4,0.00,166.76,0.00,N/A
104.16.17.42,4,4,0.00,166.77,0.00,N/A
104.19.121.129,4,4,0.00,166.84,0.00,N/A
104.21.37.193,4,4,0.00,166.87,0.00,N/A
162.159.255.111,4,4,0.00,167.11,0.00,N/A
104.16.55.234,4,4,0.00,167.13,0.00,N/A
104.17.155.23,4,4,0.00,167.13,0.00,N/A
172.65.252.74,4,4,0.00,167.23,0.00,N/A
104.21.219.54,4,4,0.00,167.24,0.00,N/A
104.16.30.3,4,4,0.00,167.29,0.00,N/A
104.25.213.131,4,4,0.00,167.33,0.00,N/A
104.16.20.48,4,4,0.00,167.36,0.00,N/A
162.159.43.172,4,4,0.00,167.60,0.00,N/A
104.19.154.26,4,4,0.00,167.85,0.00,N/A
104.16.10.84,4,4,0.00,167.92,0.00,N/A
104.16.0.34,4,4,0.00,168.03,0.00,N/A
104.16.22.20,4,4,0.00,168.23,0.00,N/A
104.21.36.67,4,4,0.00,168.31,0.00,N/A
104.25.49.112,4,4,0.00,168.31,0.00,N/A
162.159.51.226,4,4,0.00,168.35,0.00,N/A
172.65.8.171,4,4,0.00,168.44,0.00,N/A
104.19.73.213,4,4,0.00,168.54,0.00,N/A
104.16.184.234,4,4,0.00,168.69,0.00,N/A
104.25.57.88,4,4,0.00,168.72,0.00,N/A
104.17.172.50,4,4,0.00,168.83,0.00,N/A
162.159.94.217,4,4,0.00,168.95,0.00,N/A
104.16.16.9,4,4,0.00,168.96,0.00,N/A
104.17.213.113,4,4,0.00,168.97,0.00,N/A
104.16.145.215,4,4,0.00,169.00,0.00,N/A
172.64.150.101,4,4,0.00,169.25,0.00,N/A
104.19.41.8,4,4,0.00,169.31,0.00,N/A
104.21.40.37,4,4,0.00,169.37,0.00,N/A
104.19.118.3,4,4,0.00,169.39,0.00,N/A
172.64.93.117,4,4,0.00,169.44,0.00,N/A
162.159.58.105,4,4,0.00,169.76,0.00,N/A
172.64.187.72,4,4,0.00,169.80,0.00,N/A
104.16.43.52,4,4,0.00,169.99,0.00,N/A
172.66.133.238,4,4,0.00,170.10,0.00,N/A
104.25.210.229,4,4,0.00,170.17,0.00,N/A
172.65.104.15,4,4,0.00,170.33,0.00,N/A
172.65.201.42,4,4,0.00,170.45,0.00,N/A
172.65.122.160,4,4,0.00,170.57,0.00,N/A
104.17.231.244,4,4,0.00,170.62,0.00,N/A
172.65.26.239,4,4,0.00,170.72,0.00,N/A
104.16.209.138,4,4,0.00,170.73,0.00,N/A
104.17.50.245,4,4,0.00,170.93,0.00,N/A
104.18.93.50,4,4,0.00,171.16,0.00,N/A
172.65.36.159,4,4,0.00,171.58,0.00,N/A
162.159.231.166,4,4,0.00,171.60,0.00,N/A
104.21.238.73,4,4,0.00,171.69,0.00,N/A
104.21.123.41,4,4,0.00,171.74,0.00,N/A
172.65.98.218,4,4,0.00,171.85,0.00,N/A
104.17.158.63,4,4,0.00,171.86,0.00,N/A
172.67.138.7,4,4,0.00,171.94,0.00,N/A
172.66.131.231,4,4,0.00,172.00,0.00,N/A
104.16.33.148,4,4,0.00,172.01,0.00,N/A
104.24.213.248,4,4,0.00,172.10,0.00,N/A
104.17.156.157,4,4,0.00,172.12,0.00,N/A
172.64.33.127,4,4,0.00,172.31,0.00,N/A
104.25.234.127,4,4,0.00,172.40,0.00,N/A
104.16.167.250,4,4,0.00,172.48,0.00,N/A
104.19.211.117,4,4,0.00,172.51,0.00,N/A
104.24.132.218,4,4,0.00,172.53,0.00,N/A
172.64.91.225,4,4,0.00,172.53,0.00,N/A
162.159.81.60,4,4,0.00,172.65,0.00,N/A
104.24.187.150,4,4,0.00,172.86,0.00,N/A
172.67.214.83,4,4,0.00,172.90,0.00,N/A
104.19.166.76,4,4,0.00,173.26,0.00,N/A
104.24.78.191,4,4,0.00,173.40,0.00,N/A
172.65.124.76,4,4,0.00,173.59,0.00,N/A
104.19.12.165,4,4,0.00,173.66,0.00,N/A
104.17.81.53,4,4,0.00,173.77,0.00,N/A
104.24.130.206,4,4,0.00,174.16,0.00,N/A
162.159.245.31,4,4,0.00,174.27,0.00,N/A
104.20.41.122,4,4,0.00,174.39,0.00,N/A
162.159.92.244,4,4,0.00,174.54,0.00,N/A
162.159.23.238,4,4,0.00,174.61,0.00,N/A
104.16.6.215,4,4,0.00,174.74,0.00,N/A
104.17.152.102,4,4,0.00,174.74,0.00,N/A
104.16.23.197,4,4,0.00,174.79,0.00,N/A
104.17.51.86,4,4,0.00,174.80,0.00,N/A
104.24.149.182,4,4,0.00,175.28,0.00,N/A
104.24.182.120,4,4,0.00,175.58,0.00,N/A
172.65.129.136,4,4,0.00,175.61,0.00,N/A
104.17.75.31,4,4,0.00,176.05,0.00,N/A
104.16.176.163,4,4,0.00,176.20,0.00,N/A
104.16.162.157,4,4,0.00,176.61,0.00,N/A
172.65.157.46,4,4,0.00,176.63,0.00,N/A
104.17.228.230,4,4,0.00,176.66,0.00,N/A
104.17.243.199,4,4,0.00,176.69,0.00,N/A
172.64.186.111,4,4,0.00,176.77,0.00,N/A
104.24.80.129,4,4,0.00,176.84,0.00,N/A
104.16.174.218,4,4,0.00,176.99,0.00,N/A
172.65.167.15,4,4,0.00,177.21,0.00,N/A
198.41.193.185,4,4,0.00,177.25,0.00,N/A
104.17.157.247,4,4,0.00,177.30,0.00,N/A
104.24.4.237,4,4,0.00,177.56,0.00,N/A
104.16.31.241,4,4,0.00,177.63,0.00,N/A
104.16.175.48,4,4,0.00,177.65,0.00,N/A
104.19.159.130,4,4,0.00,177.72,0.00,N/A
104.18.198.116,4,4,0.00,177.89,0.00,N/A
172.65.44.133,4,4,0.00,177.98,0.00,N/A
104.24.152.3,4,4,0.00,178.00,0.00,N/A
104.25.118.239,4,4,0.00,178.39,0.00,N/A
172.65.177.222,4,4,0.00,178.55,0.00,N/A
104.17.247.160,4,4,0.00,179.08,0.00,N/A
108.162.195.180,4,4,0.00,179.18,0.00,N/A
104.17.153.235,4,4,0.00,179.21,0.00,N/A
104.27.20.238,4,4,0.00,179.26,0.00,N/A
104.16.165.101,4,4,0.00,179.67,0.00,N/A
104.21.107.66,4,4,0.00,179.79,0.00,N/A
104.17.194.95,4,4,0.00,180.52,0.00,N/A
104.18.64.179,4,4,0.00,180.73,0.00,N/A
104.16.25.229,4,4,0.00,180.93,0.00,N/A
104.18.200.34,4,4,0.00,181.97,0.00,N/A
104.25.107.237,4,4,0.00,182.17,0.00,N/A
104.26.6.234,4,4,0.00,182.50,0.00,N/A
104.17.201.229,4,4,0.00,182.60,0.00,N/A
104.17.150.209,4,4,0.00,182.99,0.00,N/A
104.26.3.154,4,4,0.00,183.16,0.00,N/A
104.17.184.97,4,4,0.00,183.66,0.00,N/A
172.65.140.132,4,4,0.00,184.46,0.00,N/A
172.65.175.176,4,4,0.00,184.81,0.00,N/A
104.17.145.209,4,4,0.00,184.95,0.00,N/A
104.25.97.202,4,4,0.00,184.95,0.00,N/A
172.65.159.234,4,4,0.00,185.63,0.00,N/A
104.18.141.138,4,4,0.00,186.30,0.00,N/A
104.26.14.200,4,4,0.00,187.06,0.00,N/A
104.24.26.59,4,4,0.00,187.14,0.00,N/A
104.17.49.146,4,4,0.00,187.88,0.00,N/A
104.24.48.113,4,4,0.00,189.84,0.00,N/A
104.24.14.84,4,4,0.00,190.38,0.00,N/A
104.25.103.179,4,4,0.00,190.63,0.00,N/A
172.65.173.141,4,4,0.00,191.17,0.00,N/A
104.17.141.98,4,4,0.00,191.94,0.00,N/A
162.159.160.57,4,4,0.00,193.40,0.00,N/A
104.17.144.29,4,4,0.00,197.49,0.00,N/A
172.65.236.98,4,4,0.00,197.78,0.00,N/A
162.159.224.48,4,4,0.00,210.27,0.00,N/A
104.30.128.190,4,4,0.00,398.14,0.00,N/A
104.16.95.105,4,3,0.25,155.74,0.00,N/A
104.16.105.196,4,3,0.25,155.90,0.00,N/A
104.16.75.236,4,3,0.25,156.28,0.00,N/A
172.66.155.1,4,3,0.25,156.38,0.00,N/A
104.21.122.106,4,3,0.25,156.92,0.00,N/A
104.21.45.13,4,3,0.25,157.48,0.00,N/A
162.159.130.60,4,3,0.25,157.56,0.00,N/A
104.25.214.199,4,3,0.25,157.60,0.00,N/A
172.67.252.83,4,3,0.25,157.63,0.00,N/A
104.16.32.153,4,3,0.25,157.66,0.00,N/A
104.16.70.35,4,3,0.25,157.95,0.00,N/A
172.64.32.33,4,3,0.25,158.05,0.00,N/A
104.27.52.191,4,3,0.25,158.19,0.00,N/A
162.159.25.85,4,3,0.25,158.60,0.00,N/A
172.65.22.70,4,3,0.25,158.80,0.00,N/A
104.25.192.147,4,3,0.25,159.12,0.00,N/A
104.18.102.241,4,3,0.25,159.27,0.00,N/A
104.16.58.176,4,3,0.25,159.36,0.00,N/A
104.19.105.40,4,3,0.25,159.69,0.00,N/A
172.65.34.215,4,3,0.25,159.71,0.00,N/A
172.66.130.78,4,3,0.25,159.79,0.00,N/A
104.17.104.3,4,3,0.25,159.93,0.00,N/A
172.65.6.213,4,3,0.25,160.02,0.00,N/A
104.20.53.170,4,3,0.25,160.22,0.00,N/A
104.21.121.183,4,3,0.25,160.23,0.00,N/A
104.18.132.75,4,3,0.25,160.23,0.00,N/A
104.27.89.126,4,3,0.25,160.40,0.00,N/A
104.18.97.82,4,3,0.25,160.42,0.00,N/A
104.24.138.106,4,3,0.25,160.49,0.00,N/A
172.65.18.63,4,3,0.25,160.54,0.00,N/A
172.64.47.5,4,3,0.25,160.68,0.00,N/A
104.16.60.17,4,3,0.25,160.76,0.00,N/A
104.16.126.79,4,3,0.25,160.79,0.00,N/A
104.16.44.152,4,3,0.25,160.80,0.00,N/A
104.24.184.92,4,3,0.25,160.81,0.00,N/A
172.65.89.0,4,3,0.25,161.03,0.00,N/A
104.16.12.82,4,3,0.25,161.05,0.00,N/A
162.159.128.12,4,3,0.25,161.09,0.00,N/A
104.20.52.192,4,3,0.25,161.13,0.00,N/A
104.21.90.63,4,3,0.25,161.13,0.00,N/A
104.24.131.248,4,3,0.25,161.29,0.00,N/A
172.67.247.193,4,3,0.25,161.40,0.00,N/A
104.17.123.79,4,3,0.25,161.46,0.00,N/A
172.65.118.25,4,3,0.25,161.68,0.00,N/A
104.18.45.199,4,3,0.25,161.71,0.00,N/A
172.65.181.225,4,3,0.25,161.75,0.00,N/A
104.21.39.225,4,3,0.25,161.91,0.00,N/A
104.21.196.109,4,3,0.25,161.92,0.00,N/A
172.64.72.7,4,3,0.25,161.93,0.00,N/A
162.159.133.154,4,3,0.25,162.04,0.00,N/A
104.24.0.89,4,3,0.25,162.04,0.00,N/A
172.66.157.109,4,3,0.25,162.10,0.00,N/A
172.65.9.52,4,3,0.25,162.25,0.00,N/A
104.25.170.37,4,3,0.25,162.30,0.00,N/A
104.16.65.169,4,3,0.25,162.31,0.00,N/A
162.159.27.76,4,3,0.25,162.36,0.00,N/A
104.24.236.160,4,3,0.25,162.38,0.00,N/A
104.19.208.208,4,3,0.25,162.40,0.00,N/A
104.16.54.38,4,3,0.25,162.45,0.00,N/A
104.18.196.11,4,3,0.25,162.56,0.00,N/A
104.16.221.110,4,3,0.25,162.60,0.00,N/A
172.65.182.158,4,3,0.25,162.68,0.00,N/A
104.18.123.210,4,3,0.25,162.69,0.00,N/A
104.18.252.119,4,3,0.25,162.70,0.00,N/A
104.16.68.241,4,3,0.25,162.72,0.00,N/A
172.65.145.245,4,3,0.25,162.74,0.00,N/A
198.41.194.198,4,3,0.25,162.86,0.00,N/A
104.17.86.239,4,3,0.25,163.04,0.00,N/A
104.19.39.170,4,3,0.25,163.06,0.00,N/A
104.25.29.22,4,3,0.25,163.14,0.00,N/A
104.20.55.2,4,3,0.25,163.20,0.00,N/A
104.17.168.244,4,3,0.25,163.24,0.00,N/A
104.21.79.152,4,3,0.25,163.26,0.00,N/A
104.25.56.178,4,3,0.25,163.31,0.00,N/A
104.21.13.221,4,3,0.25,163.33,0.00,N/A
104.24.129.35,4,3,0.25,163.39,0.00,N/A
104.24.77.174,4,3,0.25,163.41,0.00,N/A
162.159.38.140,4,3,0.25,163.42,0.00,N/A
141.101.122.237,4,3,0.25,163.47,0.00,N/A
104.25.27.219,4,3,0.25,163.63,0.00,N/A
141.101.120.192,4,3,0.25,163.63,0.00,N/A
104.24.150.233,4,3,0.25,163.64,0.00,N/A
104.21.12.90,4,3,0.25,163.65,0.00,N/A
172.64.50.247,4,3,0.25,163.77,0.00,N/A
172.65.48.175,4,3,0.25,163.80,0.00,N/A
104.17.6.12,4,3,0.25,163.84,0.00,N/A
104.16.199.162,4,3,0.25,163.90,0.00,N/A
104.17.211.89,4,3,0.25,163.93,0.00,N/A
104.27.79.7,4,3,0.25,163.95,0.00,N/A
104.18.177.12,4,3,0.25,163.98,0.00,N/A
104.27.61.140,4,3,0.25,164.12,0.00,N/A
172.67.216.154,4,3,0.25,164.26,0.00,N/A
104.27.1.40,4,3,0.25,164.26,0.00,N/A
104.16.82.5,4,3,0.25,164.40,0.00,N/A
104.19.195.206,4,3,0.25,164.45,0.00,N/A
162.159.41.87,4,3,0.25,164.50,0.00,N/A
104.21.223.241,4,3,0.25,164.60,0.00,N/A
104.17.107.148,4,3,0.25,164.61,0.00,N/A
172.65.60.134,4,3,0.25,164.62,0.00,N/A
104.19.137.35,4,3,0.25,164.65,0.00,N/A
104.21.228.121,4,3,0.25,164.68,0.00,N/A
104.19.254.93,4,3,0.25,164.74,0.00,N/A
162.159.56.188,4,3,0.25,164.86,0.00,N/A
104.21.194.203,4,3,0.25,164.88,0.00,N/A
104.18.239.66,4,3,0.25,164.90,0.00,N/A
104.21.113.18,4,3,0.25,164.92,0.00,N/A
162.159.90.174,4,3,0.25,165.00,0.00,N/A
104.24.161.113,4,3,0.25,165.01,0.00,N/A
162.159.235.214,4,3,0.25,165.20,0.00,N/A
198.41.198.76,4,3,0.25,165.21,0.00,N/A
104.16.99.238,4,3,0.25,165.38,0.00,N/A
141.101.90.88,4,3,0.25,165.49,0.00,N/A
104.24.189.47,4,3,0.25,165.53,0.00,N/A
172.65.71.189,4,3,0.25,165.58,0.00,N/A
172.64.157.23,4,3,0.25,165.60,0.00,N/A
172.67.128.200,4,3,0.25,165.63,0.00,N/A
104.21.195.89,4,3,0.25,165.64,0.00,N/A
104.21.214.6,4,3,0.25,165.68,0.00,N/A
104.25.88.183,4,3,0.25,165.72,0.00,N/A
172.66.170.106,4,3,0.25,165.74,0.00,N/A
172.64.154.16,4,3,0.25,165.75,0.00,N/A
172.67.228.144,4,3,0.25,165.78,0.00,N/A
162.159.248.6,4,3,0.25,165.80,0.00,N/A
104.19.176.210,4,3,0.25,165.83,0.00,N/A
172.65.75.56,4,3,0.25,165.93,0.00,N/A
172.65.73.74,4,3,0.25,166.04,0.00,N/A
141.101.121.156,4,3,0.25,166.09,0.00,N/A
104.21.115.150,4,3,0.25,166.10,0.00,N/A
104.17.53.210,4,3,0.25,166.10,0.00,N/A
104.24.133.0,4,3,0.25,166.20,0.00,N/A
172.67.243.76,4,3,0.25,166.29,0.00,N/A
104.25.15.30,4,3,0.25,166.34,0.00,N/A
104.27.113.209,4,3,0.25,166.45,0.00,N/A
104.27.125.67,4,3,0.25,166.49,0.00,N/A
172.67.242.131,4,3,0.25,166.58,0.00,N/A
162.159.45.221,4,3,0.25,166.74,0.00,N/A
162.159.57.58,4,3,0.25,166.75,0.00,N/A
172.65.16.251,4,3,0.25,166.75,0.00,N/A
104.21.125.120,4,3,0.25,166.85,0.00,N/A
141.101.123.105,4,3,0.25,166.87,0.00,N/A
104.17.167.77,4,3,0.25,166.87,0.00,N/A
104.16.172.78,4,3,0.25,166.87,0.00,N/A
104.24.237.215,4,3,0.25,166.98,0.00,N/A
104.25.205.141,4,3,0.25,167.07,0.00,N/A
172.67.233.246,4,3,0.25,167.20,0.00,N/A
104.25.212.126,4,3,0.25,167.25,0.00,N/A
198.41.217.213,4,3,0.25,167.30,0.00,N/A
104.16.168.230,4,3,0.25,167.36,0.00,N/A
104.16.80.71,4,3,0.25,167.44,0.00,N/A
162.159.62.62,4,3,0.25,167.46,0.00,N/A
104.24.204.244,4,3,0.25,167.47,0.00,N/A
104.20.47.35,4,3,0.25,167.49,0.00,N/A
172.67.90.110,4,3,0.25,167.51,0.00,N/A
104.21.193.11,4,3,0.25,167.53,0.00,N/A
172.67.178.250,4,3,0.25,167.54,0.00,N/A
172.66.158.179,4,3,0.25,167.56,0.00,N/A
104.19.146.99,4,3,0.25,167.59,0.00,N/A
172.64.68.247,4,3,0.25,167.60,0.00,N/A
104.24.230.65,4,3,0.25,167.63,0.00,N/A
104.17.100.194,4,3,0.25,167.66,0.00,N/A
104.27.64.133,4,3,0.25,167.66,0.00,N/A
172.65.59.104,4,3,0.25,167.66,0.00,N/A
104.16.111.151,4,3,0.25,167.67,0.00,N/A
104.16.50.193,4,3,0.25,167.69,0.00,N/A
104.21.42.168,4,3,0.25,167.76,0.00,N/A
172.66.141.219,4,3,0.25,167.82,0.00,N/A
104.19.9.170,4,3,0.25,167.83,0.00,N/A
104.24.250.109,4,3,0.25,167.94,0.00,N/A
104.24.163.152,4,3,0.25,168.05,0.00,N/A
172.66.193.133,4,3,0.25,168.08,0.00,N/A
172.67.235.13,4,3,0.25,168.08,0.00,N/A
104.18.156.247,4,3,0.25,168.14,0.00,N/A
104.17.180.231,4,3,0.25,168.19,0.00,N/A
104.18.237.44,4,3,0.25,168.21,0.00,N/A
104.27.94.1,4,3,0.25,168.23,0.00,N/A
104.21.57.122,4,3,0.25,168.27,0.00,N/A
172.66.167.210,4,3,0.25,168.29,0.00,N/A
162.159.201.144,4,3,0.25,168.31,0.00,N/A
104.17.171.51,4,3,0.25,168.35,0.00,N/A
104.24.38.211,4,3,0.25,168.43,0.00,N/A
172.64.75.211,4,3,0.25,168.51,0.00,N/A
162.159.195.62,4,3,0.25,168.52,0.00,N/A
172.67.150.147,4,3,0.25,168.54,0.00,N/A
172.66.198.161,4,3,0.25,168.55,0.00,N/A
104.21.232.138,4,3,0.25,168.58,0.00,N/A
104.21.71.233,4,3,0.25,168.59,0.00,N/A
172.67.172.156,4,3,0.25,168.66,0.00,N/A
104.27.104.189,4,3,0.25,168.73,0.00,N/A
104.19.49.29,4,3,0.25,168.79,0.00,N/A
104.19.47.9,4,3,0.25,168.81,0.00,N/A
198.41.204.128,4,3,0.25,168.82,0.00,N/A
104.24.159.175,4,3,0.25,168.83,0.00,N/A
104.21.226.160,4,3,0.25,168.85,0.00,N/A
162.159.91.181,4,3,0.25,168.86,0.00,N/A
104.20.63.80,4,3,0.25,168.88,0.00,N/A
162.159.253.132,4,3,0.25,168.91,0.00,N/A
162.159.239.171,4,3,0.25,168.99,0.00,N/A
104.18.121.197,4,3,0.25,169.00,0.00,N/A
104.25.235.213,4,3,0.25,169.02,0.00,N/A
104.18.112.203,4,3,0.25,169.03,0.00,N/A
104.19.214.243,4,3,0.25,169.04,0.00,N/A
172.64.144.174,4,3,0.25,169.07,0.00,N/A
104.21.126.183,4,3,0.25,169.08,0.00,N/A
162.159.93.136,4,3,0.25,169.16,0.00,N/A
104.20.49.174,4,3,0.25,169.34,0.00,N/A
104.24.244.198,4,3,0.25,169.36,0.00,N/A
162.159.202.252,4,3,0.25,169.43,0.00,N/A
172.65.108.233,4,3,0.25,169.51,0.00,N/A
104.17.209.85,4,3,0.25,169.53,0.00,N/A
104.25.253.178,4,3,0.25,169.54,0.00,N/A
104.17.45.30,4,3,0.25,169.61,0.00,N/A
172.67.251.129,4,3,0.25,169.66,0.00,N/A
172.65.14.27,4,3,0.25,169.71,0.00,N/A
104.21.221.197,4,3,0.25,169.74,0.00,N/A
104.21.67.254,4,3,0.25,169.80,0.00,N/A
104.16.110.194,4,3,0.25,169.80,0.00,N/A
104.21.124.242,4,3,0.25,169.96,0.00,N/A
104.18.249.166,4,3,0.25,169.98,0.00,N/A
104.27.49.42,4,3,0.25,170.04,0.00,N/A
104.27.27.177,4,3,0.25,170.07,0.00,N/A
104.16.103.245,4,3,0.25,170.08,0.00,N/A
104.17.173.197,4,3,0.25,170.10,0.00,N/A
104.25.211.159,4,3,0.25,170.11,0.00,N/A
198.41.216.93,4,3,0.25,170.12,0.00,N/A
172.66.135.188,4,3,0.25,170.16,0.00,N/A
172.65.17.243,4,3,0.25,170.16,0.00,N/A
104.27.83.85,4,3,0.25,170.19,0.00,N/A
104.25.236.158,4,3,0.25,170.21,0.00,N/A
104.19.219.221,4,3,0.25,170.25,0.00,N/A
104.17.119.108,4,3,0.25,170.28,0.00,N/A
104.16.102.157,4,3,0.25,170.30,0.00,N/A
104.17.90.177,4,3,0.25,170.33,0.00,N/A
104.25.66.103,4,3,0.25,170.38,0.00,N/A
104.18.125.244,4,3,0.25,170.39,0.00,N/A
104.16.74.125,4,3,0.25,170.42,0.00,N/A
104.17.43.69,4,3,0.25,170.43,0.00,N/A
104.17.13.189,4,3,0.25,170.46,0.00,N/A
172.65.5.184,4,3,0.25,170.47,0.00,N/A
104.18.98.72,4,3,0.25,170.50,0.00,N/A
104.20.45.2,4,3,0.25,170.57,0.00,N/A
104.21.92.226,4,3,0.25,170.57,0.00,N/A
172.64.40.83,4,3,0.25,170.60,0.00,N/A
172.67.129.64,4,3,0.25,170.71,0.00,N/A
104.21.103.126,4,3,0.25,170.72,0.00,N/A
104.19.149.164,4,3,0.25,170.75,0.00,N/A
162.159.39.123,4,3,0.25,170.79,0.00,N/A
172.67.218.76,4,3,0.25,170.82,0.00,N/A
104.24.128.14,4,3,0.25,170.90,0.00,N/A
104.25.11.2,4,3,0.25,170.95,0.00,N/A
104.21.70.79,4,3,0.25,170.96,0.00,N/A
162.159.229.195,4,3,0.25,170.99,0.00,N/A
104.18.151.97,4,3,0.25,171.04,0.00,N/A
104.17.11.68,4,3,0.25,171.09,0.00,N/A
162.159.24.205,4,3,0.25,171.12,0.00,N/A
104.24.224.3,4,3,0.25,171.17,0.00,N/A
104.20.61.172,4,3,0.25,171.21,0.00,N/A
104.24.172.248,4,3,0.25,171.24,0.00,N/A
172.67.255.76,4,3,0.25,171.33,0.00,N/A
172.66.134.24,4,3,0.25,171.36,0.00,N/A
198.41.214.68,4,3,0.25,171.39,0.00,N/A
104.24.162.140,4,3,0.25,171.42,0.00,N/A
104.27.38.29,4,3,0.25,171.46,0.00,N/A
172.66.176.56,4,3,0.25,171.55,0.00,N/A
172.65.183.30,4,3,0.25,171.63,0.00,N/A
104.24.5.91,4,3,0.25,171.65,0.00,N/A
104.19.138.12,4,3,0.25,171.66,0.00,N/A
104.17.116.62,4,3,0.25,171.75,0.00,N/A
104.16.49.243,4,3,0.25,171.77,0.00,N/A
104.17.102.205,4,3,0.25,171.78,0.00,N/A
104.18.155.13,4,3,0.25,171.80,0.00,N/A
104.27.117.0,4,3,0.25,171.82,0.00,N/A
104.25.120.227,4,3,0.25,171.85,0.00,N/A
104.27.0.141,4,3,0.25,171.88,0.00,N/A
104.16.11.170,4,3,0.25,171.92,0.00,N/A
104.19.183.148,4,3,0.25,171.99,0.00,N/A
162.159.16.77,4,3,0.25,171.99,0.00,N/A
198.41.203.209,4,3,0.25,172.00,0.00,N/A
104.24.214.163,4,3,0.25,172.01,0.00,N/A
104.18.39.224,4,3,0.25,172.06,0.00,N/A
172.65.23.186,4,3,0.25,172.08,0.00,N/A
104.27.71.194,4,3,0.25,172.14,0.00,N/A
104.17.69.231,4,3,0.25,172.22,0.00,N/A
104.17.27.109,4,3,0.25,172.23,0.00,N/A
172.65.150.84,4,3,0.25,172.26,0.00,N/A
104.25.62.135,4,3,0.25,172.30,0.00,N/A
172.64.149.134,4,3,0.25,172.31,0.00,N/A
172.66.201.125,4,3,0.25,172.40,0.00,N/A
172.66.156.37,4,3,0.25,172.50,0.00,N/A
104.24.142.166,4,3,0.25,172.52,0.00,N/A
104.19.207.215,4,3,0.25,172.57,0.00,N/A
172.65.83.111,4,3,0.25,172.57,0.00,N/A
172.66.203.210,4,3,0.25,172.65,0.00,N/A
