IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.22.243,4,4,0.00,191.50,0.00,N/A
104.27.125.243,4,4,0.00,191.55,0.00,N/A
104.27.19.212,4,4,0.00,191.60,0.00,N/A
104.16.38.254,4,4,0.00,191.61,0.00,N/A
104.24.129.17,4,4,0.00,191.63,0.00,N/A
104.16.225.23,4,4,0.00,191.63,0.00,N/A
172.65.231.177,4,4,0.00,191.67,0.00,N/A
104.18.160.199,4,4,0.00,191.68,0.00,N/A
172.66.153.110,4,4,0.00,191.69,0.00,N/A
104.24.85.71,4,4,0.00,191.74,0.00,N/A
172.65.37.171,4,4,0.00,191.85,0.00,N/A
162.159.50.246,4,4,0.00,191.94,0.00,N/A
104.18.46.183,4,4,0.00,192.01,0.00,N/A
104.24.79.37,4,4,0.00,192.08,0.00,N/A
172.65.182.178,4,4,0.00,192.17,0.00,N/A
104.16.153.30,4,4,0.00,192.21,0.00,N/A
172.65.251.207,4,4,0.00,192.34,0.00,N/A
104.24.49.136,4,4,0.00,192.42,0.00,N/A
104.25.11.150,4,4,0.00,192.43,0.00,N/A
104.19.234.221,4,4,0.00,192.45,0.00,N/A
172.66.147.28,4,4,0.00,192.51,0.00,N/A
104.24.233.71,4,4,0.00,192.58,0.00,N/A
198.41.202.122,4,4,0.00,192.59,0.00,N/A
172.66.1.38,4,4,0.00,192.62,0.00,N/A
104.24.230.232,4,4,0.00,192.63,0.00,N/A
104.16.114.161,4,4,0.00,192.65,0.00,N/A
104.27.37.80,4,4,0.00,192.65,0.00,N/A
172.65.78.89,4,4,0.00,192.67,0.00,N/A
104.19.212.231,4,4,0.00,192.68,0.00,N/A
104.24.84.146,4,4,0.00,192.70,0.00,N/A
104.19.34.204,4,4,0.00,192.92,0.00,N/A
104.16.21.121,4,4,0.00,192.93,0.00,N/A
172.64.35.124,4,4,0.00,192.94,0.00,N/A
104.27.82.59,4,4,0.00,192.95,0.00,N/A
104.24.225.209,4,4,0.00,192.98,0.00,N/A
104.19.23.183,4,4,0.00,193.13,0.00,N/A
104.24.147.97,4,4,0.00,193.14,0.00,N/A
172.64.78.2,4,4,0.00,193.21,0.00,N/A
104.27.92.248,4,4,0.00,193.23,0.00,N/A
104.27.26.213,4,4,0.00,193.24,0.00,N/A
104.21.44.155,4,4,0.00,193.32,0.00,N/A
104.24.206.71,4,4,0.00,193.32,0.00,N/A
104.17.172.207,4,4,0.00,193.35,0.00,N/A
104.21.8.144,4,4,0.00,193.37,0.00,N/A
104.24.33.60,4,4,0.00,193.41,0.00,N/A
104.24.55.217,4,4,0.00,193.41,0.00,N/A
104.27.17.90,4,4,0.00,193.47,0.00,N/A
172.64.156.2,4,4,0.00,193.47,0.00,N/A
104.19.245.4,4,4,0.00,193.50,0.00,N/A
104.21.19.110,4,4,0.00,193.53,0.00,N/A
104.24.193.158,4,4,0.00,193.54,0.00,N/A
104.24.73.228,4,4,0.00,193.59,0.00,N/A
172.64.83.90,4,4,0.00,193.61,0.00,N/A
104.27.0.197,4,4,0.00,193.63,0.00,N/A
104.21.198.27,4,4,0.00,193.63,0.00,N/A
172.65.59.20,4,4,0.00,193.67,0.00,N/A
104.17.254.197,4,4,0.00,193.68,0.00,N/A
172.65.1.214,4,4,0.00,193.79,0.00,N/A
104.16.136.191,4,4,0.00,193.80,0.00,N/A
172.64.185.177,4,4,0.00,193.85,0.00,N/A
104.27.108.145,4,4,0.00,193.86,0.00,N/A
172.66.138.183,4,4,0.00,193.89,0.00,N/A
172.66.201.243,4,4,0.00,193.94,0.00,N/A
104.24.211.1,4,4,0.00,193.94,0.00,N/A
104.18.2.3,4,4,0.00,193.95,0.00,N/A
104.27.202.2,4,4,0.00,193.98,0.00,N/A
104.27.22.10,4,4,0.00,194.00,0.00,N/A
104.27.24.229,4,4,0.00,194.07,0.00,N/A
104.21.48.211,4,4,0.00,194.20,0.00,N/A
104.24.196.141,4,4,0.00,194.21,0.00,N/A
104.24.76.89,4,4,0.00,194.24,0.00,N/A
172.64.74.63,4,4,0.00,194.24,0.00,N/A
104.19.134.128,4,4,0.00,194.25,0.00,N/A
104.27.102.32,4,4,0.00,194.25,0.00,N/A
104.18.67.180,4,4,0.00,194.27,0.00,N/A
104.21.21.210,4,4,0.00,194.27,0.00,N/A
104.16.68.151,4,4,0.00,194.28,0.00,N/A
104.21.208.47,4,4,0.00,194.30,0.00,N/A
104.16.151.20,4,4,0.00,194.33,0.00,N/A
162.159.247.61,4,4,0.00,194.35,0.00,N/A
104.16.171.233,4,4,0.00,194.35,0.00,N/A
104.16.233.137,4,4,0.00,194.36,0.00,N/A
104.27.86.200,4,4,0.00,194.36,0.00,N/A
172.65.118.113,4,4,0.00,194.39,0.00,N/A
104.19.103.0,4,4,0.00,194.40,0.00,N/A
162.159.91.57,4,4,0.00,194.44,0.00,N/A
104.19.191.54,4,4,0.00,194.44,0.00,N/A
104.18.68.208,4,4,0.00,194.48,0.00,N/A
104.24.43.152,4,4,0.00,194.48,0.00,N/A
104.16.176.77,4,4,0.00,194.49,0.00,N/A
104.24.16.190,4,4,0.00,194.49,0.00,N/A
104.24.62.19,4,4,0.00,194.50,0.00,N/A
104.19.197.232,4,4,0.00,194.50,0.00,N/A
104.27.15.146,4,4,0.00,194.58,0.00,N/A
172.64.153.134,4,4,0.00,194.58,0.00,N/A
104.27.41.55,4,4,0.00,194.63,0.00,N/A
104.17.198.18,4,4,0.00,194.64,0.00,N/A
104.24.229.6,4,4,0.00,194.68,0.00,N/A
172.64.234.190,4,4,0.00,194.68,0.00,N/A
104.21.88.116,4,4,0.00,194.71,0.00,N/A
104.16.236.219,4,4,0.00,194.72,0.00,N/A
104.21.30.148,4,4,0.00,194.72,0.00,N/A
104.19.44.249,4,4,0.00,194.73,0.00,N/A
104.19.55.181,4,4,0.00,194.73,0.00,N/A
104.16.17.100,4,4,0.00,194.75,0.00,N/A
173.245.49.119,4,4,0.00,194.79,0.00,N/A
104.20.39.138,4,4,0.00,194.80,0.00,N/A
104.16.78.23,4,4,0.00,194.88,0.00,N/A
104.24.232.82,4,4,0.00,194.91,0.00,N/A
104.17.168.153,4,3,0.25,198.11,0.00,N/A
172.65.101.174,4,4,0.00,194.94,0.00,N/A
104.18.237.156,4,4,0.00,194.97,0.00,N/A
104.21.106.69,4,4,0.00,195.03,0.00,N/A
104.27.93.245,4,4,0.00,195.04,0.00,N/A
104.21.109.95,4,4,0.00,195.06,0.00,N/A
104.21.29.36,4,4,0.00,195.07,0.00,N/A
104.16.242.161,4,4,0.00,195.09,0.00,N/A
104.21.66.192,4,4,0.00,195.10,0.00,N/A
104.16.56.101,4,4,0.00,195.10,0.00,N/A
104.16.93.203,4,4,0.00,195.10,0.00,N/A
104.27.110.203,4,4,0.00,195.15,0.00,N/A
104.17.25.80,4,4,0.00,195.17,0.00,N/A
104.16.130.148,4,4,0.00,195.20,0.00,N/A
172.66.202.56,4,4,0.00,195.20,0.00,N/A
104.19.63.42,4,4,0.00,195.20,0.00,N/A
104.25.206.215,4,4,0.00,195.25,0.00,N/A
104.27.27.4,4,4,0.00,195.26,0.00,N/A
172.67.190.23,4,4,0.00,195.29,0.00,N/A
104.27.28.125,4,4,0.00,195.34,0.00,N/A
104.19.111.228,4,4,0.00,195.35,0.00,N/A
104.20.17.95,4,4,0.00,195.37,0.00,N/A
104.24.222.177,4,4,0.00,195.39,0.00,N/A
104.20.36.208,4,4,0.00,195.40,0.00,N/A
104.21.193.44,4,4,0.00,195.43,0.00,N/A
104.27.109.72,4,4,0.00,195.44,0.00,N/A
104.24.188.124,4,4,0.00,195.45,0.00,N/A
104.21.94.250,4,4,0.00,195.51,0.00,N/A
172.64.101.0,4,4,0.00,195.56,0.00,N/A
104.21.72.64,4,4,0.00,195.60,0.00,N/A
104.18.182.155,4,4,0.00,195.61,0.00,N/A
104.18.188.134,4,4,0.00,195.63,0.00,N/A
104.27.40.91,4,4,0.00,195.64,0.00,N/A
172.64.148.193,4,4,0.00,195.80,0.00,N/A
172.66.151.132,4,4,0.00,195.80,0.00,N/A
172.65.255.178,4,4,0.00,195.85,0.00,N/A
104.19.114.131,4,4,0.00,195.90,0.00,N/A
104.25.15.97,4,4,0.00,195.93,0.00,N/A
172.64.146.62,4,4,0.00,195.93,0.00,N/A
104.20.46.108,4,4,0.00,195.95,0.00,N/A
172.64.82.83,4,4,0.00,195.96,0.00,N/A
104.25.234.137,4,4,0.00,195.98,0.00,N/A
104.25.114.207,4,4,0.00,196.01,0.00,N/A
104.21.18.186,4,4,0.00,196.13,0.00,N/A
104.19.218.182,4,4,0.00,196.14,0.00,N/A
172.64.233.140,4,4,0.00,196.17,0.00,N/A
104.24.151.205,4,4,0.00,196.25,0.00,N/A
104.24.152.143,4,4,0.00,196.29,0.00,N/A
104.16.37.185,4,4,0.00,196.30,0.00,N/A
104.24.134.90,4,4,0.00,196.33,0.00,N/A
104.24.128.55,4,4,0.00,196.34,0.00,N/A
172.64.189.178,4,4,0.00,196.45,0.00,N/A
104.24.166.96,4,4,0.00,196.50,0.00,N/A
104.24.47.80,4,4,0.00,196.50,0.00,N/A
104.24.197.70,4,4,0.00,196.54,0.00,N/A
104.16.10.188,4,4,0.00,196.54,0.00,N/A
104.24.60.17,4,4,0.00,196.56,0.00,N/A
104.24.25.159,4,4,0.00,196.57,0.00,N/A
104.24.91.157,4,4,0.00,196.59,0.00,N/A
104.21.113.7,4,4,0.00,196.61,0.00,N/A
104.24.39.71,4,4,0.00,196.62,0.00,N/A
104.24.179.2,4,4,0.00,196.62,0.00,N/A
104.21.28.76,4,4,0.00,196.66,0.00,N/A
104.16.119.196,4,4,0.00,196.66,0.00,N/A
104.16.246.158,4,4,0.00,196.69,0.00,N/A
104.21.13.80,4,4,0.00,196.70,0.00,N/A
104.16.193.226,4,4,0.00,196.71,0.00,N/A
104.24.56.39,4,4,0.00,196.71,0.00,N/A
190.93.245.248,4,4,0.00,196.78,0.00,N/A
172.65.19.119,4,4,0.00,196.78,0.00,N/A
104.17.68.151,4,4,0.00,196.80,0.00,N/A
104.19.56.16,4,4,0.00,196.81,0.00,N/A
104.27.43.98,4,4,0.00,196.92,0.00,N/A
104.17.45.16,4,4,0.00,196.92,0.00,N/A
104.20.0.109,4,4,0.00,197.01,0.00,N/A
104.19.120.59,4,4,0.00,197.01,0.00,N/A
104.17.46.56,4,4,0.00,197.03,0.00,N/A
104.24.242.94,4,4,0.00,197.05,0.00,N/A
104.19.109.172,4,4,0.00,197.08,0.00,N/A
104.19.163.169,4,4,0.00,197.15,0.00,N/A
172.67.191.50,4,4,0.00,197.24,0.00,N/A
104.24.243.232,4,4,0.00,197.25,0.00,N/A
104.19.169.105,4,4,0.00,197.30,0.00,N/A
104.17.105.166,4,4,0.00,197.37,0.00,N/A
108.162.193.202,4,4,0.00,197.39,0.00,N/A
162.159.141.49,4,4,0.00,197.44,0.00,N/A
104.24.236.8,4,4,0.00,197.45,0.00,N/A
172.67.213.9,4,4,0.00,197.46,0.00,N/A
104.19.208.24,4,4,0.00,197.48,0.00,N/A
104.21.98.239,4,4,0.00,197.50,0.00,N/A
104.27.55.9,4,4,0.00,197.57,0.00,N/A
104.21.122.190,4,4,0.00,197.58,0.00,N/A
104.27.115.147,4,4,0.00,197.60,0.00,N/A
172.65.6.87,4,4,0.00,197.61,0.00,N/A
104.21.99.107,4,4,0.00,197.62,0.00,N/A
172.66.171.194,4,4,0.00,197.63,0.00,N/A
172.64.47.44,4,4,0.00,197.64,0.00,N/A
104.27.198.208,4,4,0.00,197.65,0.00,N/A
104.16.155.37,4,4,0.00,197.73,0.00,N/A
104.16.164.117,4,4,0.00,197.73,0.00,N/A
172.66.216.220,4,4,0.00,197.75,0.00,N/A
104.24.44.128,4,4,0.00,197.84,0.00,N/A
104.21.83.83,4,4,0.00,197.94,0.00,N/A
172.64.91.57,4,4,0.00,197.94,0.00,N/A
104.16.207.32,4,4,0.00,197.95,0.00,N/A
162.159.44.65,4,4,0.00,197.97,0.00,N/A
104.21.34.0,4,4,0.00,198.00,0.00,N/A
104.20.37.1,4,4,0.00,198.04,0.00,N/A
104.16.24.68,4,4,0.00,198.04,0.00,N/A
104.24.141.128,4,4,0.00,198.06,0.00,N/A
104.24.223.234,4,4,0.00,198.07,0.00,N/A
172.65.87.61,4,4,0.00,198.09,0.00,N/A
104.24.37.133,4,4,0.00,198.12,0.00,N/A
172.64.68.237,4,4,0.00,198.12,0.00,N/A
172.66.155.68,4,4,0.00,198.14,0.00,N/A
172.64.93.25,4,4,0.00,198.14,0.00,N/A
104.21.33.58,4,4,0.00,198.15,0.00,N/A
104.16.80.92,4,4,0.00,198.15,0.00,N/A
104.21.40.211,4,4,0.00,198.18,0.00,N/A
104.21.14.39,4,4,0.00,198.22,0.00,N/A
104.24.132.3,4,4,0.00,198.24,0.00,N/A
104.21.90.203,4,4,0.00,198.25,0.00,N/A
104.19.52.241,4,4,0.00,198.25,0.00,N/A
104.19.122.152,4,4,0.00,198.27,0.00,N/A
104.17.82.150,4,4,0.00,198.28,0.00,N/A
104.24.200.41,4,4,0.00,198.30,0.00,N/A
103.31.4.12,4,4,0.00,198.39,0.00,N/A
104.24.36.109,4,4,0.00,198.47,0.00,N/A
104.17.3.7,4,4,0.00,198.50,0.00,N/A
104.25.79.161,4,4,0.00,198.55,0.00,N/A
104.24.218.70,4,4,0.00,198.58,0.00,N/A
172.66.206.245,4,4,0.00,198.61,0.00,N/A
104.21.205.197,4,4,0.00,198.62,0.00,N/A
141.101.90.35,4,4,0.00,198.62,0.00,N/A
104.24.77.32,4,4,0.00,198.67,0.00,N/A
104.16.95.30,4,4,0.00,198.68,0.00,N/A
104.21.31.156,4,4,0.00,198.69,0.00,N/A
162.159.142.237,4,4,0.00,198.72,0.00,N/A
172.67.245.143,4,4,0.00,198.77,0.00,N/A
104.16.16.52,4,4,0.00,198.82,0.00,N/A
104.16.116.199,4,4,0.00,198.83,0.00,N/A
104.17.26.131,4,4,0.00,198.83,0.00,N/A
172.65.61.50,4,4,0.00,198.84,0.00,N/A
104.16.14.5,4,4,0.00,198.84,0.00,N/A
104.19.153.59,4,4,0.00,198.84,0.00,N/A
104.17.37.74,4,4,0.00,198.85,0.00,N/A
104.24.38.104,4,4,0.00,198.86,0.00,N/A
104.21.92.128,4,4,0.00,198.88,0.00,N/A
162.159.202.89,4,4,0.00,198.89,0.00,N/A
104.21.197.81,4,4,0.00,198.94,0.00,N/A
104.21.49.115,4,4,0.00,198.96,0.00,N/A
104.21.24.153,4,4,0.00,198.98,0.00,N/A
104.16.122.3,4,4,0.00,198.99,0.00,N/A
104.16.140.26,4,4,0.00,199.02,0.00,N/A
104.16.35.17,4,4,0.00,199.02,0.00,N/A
104.25.195.220,4,4,0.00,199.04,0.00,N/A
104.17.197.66,4,4,0.00,199.08,0.00,N/A
104.19.217.33,4,4,0.00,199.10,0.00,N/A
172.66.172.226,4,4,0.00,199.15,0.00,N/A
172.64.46.36,4,4,0.00,199.17,0.00,N/A
104.19.223.62,4,4,0.00,199.19,0.00,N/A
172.64.52.35,4,4,0.00,199.23,0.00,N/A
104.16.133.70,4,4,0.00,199.23,0.00,N/A
104.19.215.236,4,4,0.00,199.24,0.00,N/A
104.19.124.59,4,4,0.00,199.29,0.00,N/A
104.27.201.128,4,4,0.00,199.30,0.00,N/A
104.24.2.251,4,4,0.00,199.32,0.00,N/A
172.64.88.46,4,4,0.00,199.37,0.00,N/A
172.65.86.187,4,4,0.00,199.38,0.00,N/A
104.16.22.115,4,4,0.00,199.40,0.00,N/A
104.18.186.152,4,4,0.00,199.41,0.00,N/A
104.19.33.148,4,4,0.00,199.45,0.00,N/A
104.16.184.46,4,4,0.00,199.45,0.00,N/A
104.27.3.57,4,4,0.00,199.45,0.00,N/A
104.27.56.153,4,4,0.00,199.48,0.00,N/A
104.25.95.202,4,4,0.00,199.48,0.00,N/A
104.16.227.84,4,4,0.00,199.49,0.00,N/A
198.41.204.68,4,4,0.00,199.50,0.00,N/A
104.19.28.51,4,4,0.00,199.53,0.00,N/A
104.27.119.1,4,4,0.00,199.54,0.00,N/A
104.19.211.160,4,4,0.00,199.55,0.00,N/A
198.41.197.37,4,4,0.00,199.60,0.00,N/A
104.19.16.81,4,4,0.00,199.62,0.00,N/A
104.16.218.156,4,4,0.00,199.62,0.00,N/A
104.24.69.9,4,4,0.00,199.72,0.00,N/A
104.27.113.31,4,4,0.00,199.75,0.00,N/A
104.25.26.50,4,4,0.00,199.81,0.00,N/A
104.19.200.53,4,4,0.00,199.81,0.00,N/A
172.65.7.160,4,4,0.00,199.82,0.00,N/A
104.16.170.101,4,4,0.00,199.83,0.00,N/A
104.21.43.207,4,4,0.00,199.85,0.00,N/A
104.21.82.220,4,4,0.00,199.89,0.00,N/A
104.16.254.110,4,4,0.00,199.97,0.00,N/A
104.21.95.82,4,4,0.00,200.06,0.00,N/A
104.21.0.14,4,4,0.00,200.15,0.00,N/A
104.27.204.44,4,4,0.00,200.16,0.00,N/A
104.24.59.15,4,4,0.00,200.17,0.00,N/A
162.159.198.177,4,4,0.00,200.18,0.00,N/A
104.18.157.215,4,4,0.00,200.19,0.00,N/A
104.16.211.126,4,4,0.00,200.19,0.00,N/A
104.24.146.26,4,4,0.00,200.21,0.00,N/A
104.27.52.127,4,4,0.00,200.24,0.00,N/A
104.16.55.84,4,4,0.00,200.30,0.00,N/A
198.41.196.66,4,4,0.00,200.35,0.00,N/A
104.21.9.165,4,4,0.00,200.40,0.00,N/A
104.18.217.153,4,4,0.00,200.40,0.00,N/A
104.18.38.15,4,4,0.00,200.43,0.00,N/A
104.21.103.52,4,4,0.00,200.44,0.00,N/A
198.41.223.183,4,4,0.00,200.55,0.00,N/A
104.19.123.194,4,4,0.00,200.58,0.00,N/A
104.25.99.38,4,4,0.00,200.59,0.00,N/A
188.114.96.48,4,4,0.00,200.61,0.00,N/A
104.24.226.152,4,4,0.00,200.64,0.00,N/A
104.24.74.71,4,4,0.00,200.68,0.00,N/A
162.159.51.164,4,4,0.00,200.72,0.00,N/A
104.21.118.97,4,4,0.00,200.83,0.00,N/A
104.19.51.90,4,4,0.00,200.84,0.00,N/A
104.19.162.198,4,4,0.00,200.87,0.00,N/A
104.27.49.67,4,4,0.00,200.95,0.00,N/A
104.25.115.95,4,4,0.00,200.97,0.00,N/A
104.16.72.131,4,4,0.00,200.98,0.00,N/A
104.16.30.218,4,4,0.00,201.06,0.00,N/A
104.21.220.31,4,4,0.00,201.09,0.00,N/A
104.24.178.191,4,4,0.00,201.16,0.00,N/A
104.24.24.206,4,4,0.00,201.20,0.00,N/A
104.17.30.114,4,4,0.00,201.23,0.00,N/A
172.67.212.189,4,4,0.00,201.36,0.00,N/A
104.21.71.142,4,4,0.00,201.37,0.00,N/A
104.16.31.140,4,4,0.00,201.37,0.00,N/A
162.159.234.156,4,4,0.00,201.39,0.00,N/A
104.27.60.168,4,4,0.00,201.41,0.00,N/A
172.67.112.174,4,4,0.00,201.45,0.00,N/A
162.159.128.172,4,4,0.00,201.46,0.00,N/A
104.21.23.7,4,4,0.00,201.48,0.00,N/A
104.18.230.140,4,4,0.00,201.50,0.00,N/A
104.16.134.212,4,4,0.00,201.52,0.00,N/A
162.159.27.66,4,4,0.00,201.52,0.00,N/A
104.21.114.61,4,4,0.00,201.54,0.00,N/A
104.16.42.11,4,4,0.00,201.54,0.00,N/A
162.159.243.213,4,4,0.00,201.62,0.00,N/A
172.65.152.232,4,4,0.00,201.64,0.00,N/A
104.19.77.197,4,4,0.00,201.64,0.00,N/A
104.21.16.241,4,4,0.00,201.68,0.00,N/A
104.16.250.205,4,4,0.00,201.72,0.00,N/A
198.41.217.111,4,4,0.00,201.79,0.00,N/A
104.21.229.224,4,4,0.00,201.83,0.00,N/A
104.19.117.65,4,4,0.00,201.83,0.00,N/A
104.27.35.157,4,4,0.00,201.89,0.00,N/A
172.65.133.61,4,4,0.00,201.99,0.00,N/A
104.18.172.226,4,4,0.00,202.04,0.00,N/A
104.19.71.118,4,4,0.00,202.06,0.00,N/A
104.21.104.172,4,4,0.00,202.11,0.00,N/A
104.18.238.244,4,4,0.00,202.13,0.00,N/A
104.16.252.247,4,4,0.00,202.17,0.00,N/A
141.101.120.53,4,4,0.00,202.23,0.00,N/A
104.16.142.97,4,4,0.00,202.44,0.00,N/A
162.159.213.184,4,4,0.00,202.45,0.00,N/A
104.25.38.93,4,4,0.00,202.47,0.00,N/A
162.159.14.49,4,4,0.00,202.55,0.00,N/A
104.25.136.46,4,4,0.00,202.57,0.00,N/A
104.20.34.198,4,4,0.00,202.63,0.00,N/A
104.19.209.82,4,4,0.00,202.69,0.00,N/A
104.25.142.134,4,4,0.00,202.71,0.00,N/A
104.19.186.176,4,4,0.00,202.71,0.00,N/A
104.20.23.109,4,4,0.00,202.73,0.00,N/A
162.159.1.73,4,4,0.00,202.73,0.00,N/A
104.16.101.33,4,4,0.00,202.75,0.00,N/A
104.24.11.223,4,4,0.00,202.75,0.00,N/A
104.19.66.27,4,4,0.00,202.77,0.00,N/A
162.159.95.167,4,4,0.00,202.82,0.00,N/A
104.21.238.48,4,4,0.00,202.85,0.00,N/A
104.24.192.147,4,4,0.00,202.88,0.00,N/A
162.159.38.225,4,4,0.00,202.88,0.00,N/A
172.64.187.62,4,4,0.00,202.89,0.00,N/A
104.19.133.205,4,4,0.00,202.89,0.00,N/A
162.159.135.25,4,4,0.00,202.93,0.00,N/A
104.25.167.189,4,4,0.00,202.98,0.00,N/A
104.16.62.12,4,4,0.00,202.98,0.00,N/A
104.21.203.179,4,4,0.00,202.99,0.00,N/A
104.21.32.35,4,4,0.00,203.05,0.00,N/A
104.24.201.94,4,4,0.00,203.06,0.00,N/A
104.24.4.105,4,4,0.00,203.09,0.00,N/A
104.27.1.146,4,4,0.00,203.09,0.00,N/A
104.21.108.72,4,4,0.00,203.09,0.00,N/A
