IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.34.13,4,4,0.00,157.89,0.00,N/A
104.19.0.29,4,4,0.00,157.92,0.00,N/A
162.159.33.34,4,4,0.00,157.93,0.00,N/A
104.18.254.217,4,4,0.00,157.94,0.00,N/A
172.65.245.87,4,4,0.00,157.96,0.00,N/A
172.64.50.14,4,4,0.00,157.99,0.00,N/A
104.18.236.211,4,4,0.00,158.02,0.00,N/A
162.159.20.97,4,4,0.00,158.05,0.00,N/A
104.16.40.217,4,4,0.00,158.07,0.00,N/A
104.16.47.33,4,4,0.00,158.13,0.00,N/A
104.27.193.80,4,4,0.00,158.19,0.00,N/A
104.21.20.73,4,4,0.00,158.20,0.00,N/A
104.25.83.108,4,4,0.00,158.22,0.00,N/A
172.64.38.118,4,4,0.00,158.22,0.00,N/A
162.159.46.65,4,4,0.00,158.23,0.00,N/A
104.18.248.91,4,4,0.00,158.24,0.00,N/A
104.16.50.234,4,4,0.00,158.29,0.00,N/A
104.21.49.195,4,4,0.00,158.36,0.00,N/A
104.24.46.19,4,4,0.00,158.40,0.00,N/A
104.19.7.111,4,4,0.00,158.40,0.00,N/A
104.19.26.251,4,4,0.00,158.40,0.00,N/A
104.21.121.50,4,4,0.00,158.40,0.00,N/A
104.21.28.123,4,4,0.00,158.42,0.00,N/A
104.19.34.187,4,4,0.00,158.45,0.00,N/A
104.27.25.4,4,4,0.00,158.45,0.00,N/A
162.159.252.79,4,4,0.00,158.45,0.00,N/A
198.41.217.141,4,4,0.00,158.48,0.00,N/A
104.27.19.77,4,4,0.00,158.49,0.00,N/A
172.65.73.79,4,4,0.00,158.49,0.00,N/A
104.21.207.200,4,4,0.00,158.53,0.00,N/A
104.24.7.180,4,4,0.00,158.57,0.00,N/A
162.159.27.212,4,4,0.00,158.62,0.00,N/A
172.67.159.153,4,4,0.00,158.63,0.00,N/A
198.41.205.7,4,4,0.00,158.63,0.00,N/A
104.17.81.146,4,4,0.00,158.70,0.00,N/A
104.17.136.229,4,4,0.00,158.80,0.00,N/A
104.18.162.57,4,4,0.00,158.81,0.00,N/A
104.21.205.65,4,4,0.00,158.81,0.00,N/A
172.65.0.47,4,4,0.00,158.83,0.00,N/A
104.27.6.30,4,4,0.00,158.86,0.00,N/A
172.65.77.79,4,4,0.00,158.89,0.00,N/A
104.19.8.161,4,4,0.00,158.95,0.00,N/A
162.159.36.226,4,4,0.00,159.00,0.00,N/A
172.64.35.32,4,4,0.00,159.01,0.00,N/A
172.65.141.193,4,4,0.00,159.04,0.00,N/A
162.159.2.33,4,4,0.00,159.06,0.00,N/A
172.65.4.56,4,4,0.00,159.06,0.00,N/A
104.24.5.206,4,4,0.00,159.09,0.00,N/A
104.24.90.200,4,4,0.00,159.10,0.00,N/A
172.64.80.173,4,4,0.00,159.13,0.00,N/A
108.162.195.7,4,4,0.00,159.13,0.00,N/A
104.21.23.164,4,4,0.00,159.13,0.00,N/A
162.159.49.100,4,4,0.00,159.17,0.00,N/A
172.66.192.43,4,4,0.00,159.21,0.00,N/A
104.25.88.129,4,4,0.00,159.24,0.00,N/A
104.17.84.187,4,4,0.00,159.26,0.00,N/A
173.245.59.77,4,4,0.00,159.27,0.00,N/A
162.159.1.28,4,4,0.00,159.30,0.00,N/A
104.24.28.63,4,4,0.00,159.30,0.00,N/A
104.24.59.47,4,4,0.00,159.31,0.00,N/A
172.64.85.192,4,4,0.00,159.33,0.00,N/A
104.17.94.140,4,4,0.00,159.34,0.00,N/A
104.21.73.230,4,4,0.00,159.40,0.00,N/A
104.21.94.108,4,4,0.00,159.40,0.00,N/A
104.18.243.2,4,4,0.00,159.42,0.00,N/A
104.17.89.169,4,4,0.00,159.42,0.00,N/A
198.41.218.72,4,4,0.00,159.43,0.00,N/A
104.24.50.206,4,4,0.00,159.43,0.00,N/A
104.17.175.138,4,4,0.00,159.44,0.00,N/A
172.65.211.119,4,4,0.00,159.44,0.00,N/A
104.18.245.140,4,4,0.00,159.44,0.00,N/A
172.66.210.108,4,4,0.00,159.45,0.00,N/A
104.25.196.66,4,4,0.00,159.46,0.00,N/A
172.64.96.54,4,4,0.00,159.47,0.00,N/A
104.21.77.24,4,4,0.00,159.53,0.00,N/A
172.66.137.26,4,4,0.00,159.53,0.00,N/A
198.41.223.196,4,4,0.00,159.53,0.00,N/A
104.18.235.192,4,4,0.00,159.54,0.00,N/A
104.21.118.73,4,4,0.00,159.55,0.00,N/A
104.17.105.168,4,4,0.00,159.55,0.00,N/A
104.17.134.211,4,4,0.00,159.56,0.00,N/A
104.24.44.161,4,4,0.00,159.56,0.00,N/A
104.18.224.24,4,4,0.00,159.59,0.00,N/A
172.66.198.226,4,4,0.00,159.60,0.00,N/A
104.21.61.40,4,4,0.00,159.64,0.00,N/A
172.66.147.171,4,4,0.00,159.65,0.00,N/A
104.21.43.61,4,4,0.00,159.67,0.00,N/A
104.25.175.218,4,4,0.00,159.73,0.00,N/A
104.21.115.63,4,4,0.00,159.73,0.00,N/A
104.27.35.175,4,4,0.00,159.75,0.00,N/A
172.65.209.127,4,4,0.00,159.77,0.00,N/A
104.21.84.50,4,4,0.00,159.80,0.00,N/A
104.24.63.153,4,4,0.00,159.82,0.00,N/A
172.65.19.7,4,4,0.00,159.83,0.00,N/A
172.64.90.83,4,4,0.00,159.84,0.00,N/A
104.27.8.253,4,4,0.00,159.86,0.00,N/A
104.19.32.112,4,4,0.00,159.86,0.00,N/A
172.67.229.107,4,4,0.00,159.87,0.00,N/A
104.19.19.144,4,4,0.00,159.87,0.00,N/A
104.25.182.8,4,4,0.00,159.90,0.00,N/A
162.159.39.221,4,4,0.00,159.91,0.00,N/A
162.159.92.150,4,4,0.00,159.93,0.00,N/A
104.21.211.119,4,4,0.00,159.94,0.00,N/A
172.64.189.199,4,4,0.00,159.94,0.00,N/A
104.17.19.210,4,4,0.00,159.94,0.00,N/A
104.25.181.10,4,4,0.00,159.95,0.00,N/A
104.25.159.63,4,4,0.00,160.01,0.00,N/A
104.27.10.236,4,4,0.00,160.03,0.00,N/A
104.27.31.9,4,4,0.00,160.04,0.00,N/A
104.16.48.73,4,4,0.00,160.05,0.00,N/A
104.16.29.37,4,4,0.00,160.06,0.00,N/A
104.24.79.244,4,4,0.00,160.08,0.00,N/A
162.159.6.235,4,4,0.00,160.09,0.00,N/A
104.27.12.155,4,4,0.00,160.10,0.00,N/A
104.16.38.250,4,4,0.00,160.12,0.00,N/A
172.65.3.36,4,4,0.00,160.14,0.00,N/A
172.65.15.227,4,4,0.00,160.17,0.00,N/A
104.24.74.143,4,4,0.00,160.19,0.00,N/A
104.25.240.55,4,4,0.00,160.25,0.00,N/A
104.19.13.40,4,4,0.00,160.27,0.00,N/A
104.21.75.242,4,4,0.00,160.29,0.00,N/A
172.65.97.214,4,4,0.00,160.30,0.00,N/A
104.19.16.147,4,4,0.00,160.31,0.00,N/A
162.159.25.121,4,4,0.00,160.34,0.00,N/A
104.17.23.126,4,4,0.00,160.37,0.00,N/A
172.64.158.229,4,4,0.00,160.37,0.00,N/A
190.93.246.49,4,4,0.00,160.41,0.00,N/A
162.159.194.196,4,4,0.00,160.41,0.00,N/A
162.159.152.162,4,4,0.00,160.42,0.00,N/A
172.66.133.57,4,4,0.00,160.43,0.00,N/A
104.21.92.32,4,4,0.00,160.48,0.00,N/A
104.17.108.169,4,4,0.00,160.50,0.00,N/A
104.21.87.254,4,4,0.00,160.52,0.00,N/A
162.159.134.165,4,4,0.00,160.54,0.00,N/A
172.66.148.38,4,4,0.00,160.59,0.00,N/A
104.27.7.44,4,4,0.00,160.59,0.00,N/A
172.67.110.195,4,4,0.00,160.63,0.00,N/A
104.27.22.142,4,4,0.00,160.68,0.00,N/A
172.64.152.143,4,4,0.00,160.69,0.00,N/A
104.21.7.24,4,4,0.00,160.74,0.00,N/A
104.17.20.230,4,4,0.00,160.74,0.00,N/A
172.67.84.79,4,4,0.00,160.81,0.00,N/A
104.24.47.236,4,4,0.00,160.83,0.00,N/A
198.41.209.206,4,4,0.00,160.83,0.00,N/A
190.93.247.98,4,4,0.00,160.84,0.00,N/A
104.21.123.192,4,4,0.00,160.86,0.00,N/A
172.64.229.251,4,4,0.00,160.88,0.00,N/A
172.65.121.115,4,4,0.00,160.88,0.00,N/A
172.66.200.213,4,4,0.00,161.01,0.00,N/A
104.27.197.239,4,4,0.00,161.02,0.00,N/A
104.21.83.84,4,4,0.00,161.03,0.00,N/A
104.21.102.28,4,4,0.00,161.08,0.00,N/A
104.24.33.215,4,4,0.00,161.12,0.00,N/A
104.17.106.65,4,4,0.00,161.18,0.00,N/A
104.17.171.16,4,4,0.00,161.19,0.00,N/A
104.17.6.112,4,4,0.00,161.29,0.00,N/A
162.159.141.63,4,4,0.00,161.30,0.00,N/A
104.16.1.98,4,4,0.00,161.32,0.00,N/A
172.64.153.147,4,4,0.00,161.33,0.00,N/A
172.64.74.24,4,4,0.00,161.33,0.00,N/A
172.65.216.139,4,4,0.00,161.36,0.00,N/A
162.159.38.206,4,4,0.00,161.39,0.00,N/A
104.24.36.29,4,4,0.00,161.41,0.00,N/A
104.24.53.254,4,4,0.00,161.42,0.00,N/A
162.159.212.154,4,4,0.00,161.43,0.00,N/A
172.67.214.245,4,4,0.00,161.52,0.00,N/A
172.67.174.139,4,4,0.00,161.52,0.00,N/A
172.64.36.60,4,4,0.00,161.53,0.00,N/A
104.21.106.199,4,4,0.00,161.56,0.00,N/A
104.25.237.188,4,4,0.00,161.57,0.00,N/A
104.18.101.207,4,4,0.00,161.59,0.00,N/A
172.64.93.23,4,4,0.00,161.61,0.00,N/A
104.16.2.132,4,4,0.00,161.63,0.00,N/A
162.159.213.227,4,4,0.00,161.72,0.00,N/A
172.67.203.84,4,4,0.00,161.74,0.00,N/A
104.24.82.141,4,4,0.00,161.76,0.00,N/A
104.16.44.91,4,4,0.00,161.80,0.00,N/A
162.159.90.249,4,4,0.00,161.82,0.00,N/A
104.21.1.177,4,4,0.00,161.85,0.00,N/A
104.24.160.227,4,4,0.00,161.91,0.00,N/A
104.21.25.227,4,4,0.00,161.95,0.00,N/A
104.16.18.99,4,4,0.00,161.96,0.00,N/A
172.64.75.104,4,4,0.00,161.99,0.00,N/A
198.41.222.71,4,4,0.00,162.00,0.00,N/A
104.16.21.54,4,4,0.00,162.02,0.00,N/A
104.21.125.227,4,4,0.00,162.04,0.00,N/A
104.21.68.219,4,4,0.00,162.06,0.00,N/A
162.159.48.122,4,4,0.00,162.10,0.00,N/A
104.21.99.29,4,4,0.00,162.19,0.00,N/A
104.16.9.87,4,4,0.00,162.21,0.00,N/A
104.27.44.121,4,4,0.00,162.22,0.00,N/A
104.27.9.238,4,4,0.00,162.25,0.00,N/A
104.16.89.132,4,4,0.00,162.31,0.00,N/A
104.24.12.227,4,4,0.00,162.31,0.00,N/A
172.66.203.103,4,4,0.00,162.36,0.00,N/A
104.27.2.225,4,4,0.00,162.37,0.00,N/A
104.16.123.139,4,4,0.00,162.37,0.00,N/A
104.27.0.94,4,4,0.00,162.42,0.00,N/A
104.18.204.94,4,4,0.00,162.42,0.00,N/A
198.41.198.154,4,4,0.00,162.43,0.00,N/A
108.162.196.107,4,4,0.00,162.44,0.00,N/A
173.245.49.169,4,4,0.00,162.45,0.00,N/A
162.159.26.179,4,4,0.00,162.45,0.00,N/A
172.66.151.28,4,4,0.00,162.47,0.00,N/A
172.65.104.1,4,4,0.00,162.50,0.00,N/A
172.67.132.17,4,4,0.00,162.51,0.00,N/A
104.16.33.168,4,4,0.00,162.53,0.00,N/A
104.25.111.35,4,4,0.00,162.54,0.00,N/A
104.21.36.41,4,4,0.00,162.56,0.00,N/A
104.21.221.90,4,4,0.00,162.60,0.00,N/A
104.21.3.218,4,4,0.00,162.63,0.00,N/A
172.64.184.216,4,4,0.00,162.65,0.00,N/A
104.24.16.141,4,4,0.00,162.68,0.00,N/A
104.21.39.237,4,4,0.00,162.70,0.00,N/A
104.21.229.184,4,4,0.00,162.75,0.00,N/A
172.65.59.181,4,4,0.00,162.76,0.00,N/A
162.159.7.78,4,4,0.00,162.77,0.00,N/A
104.16.35.159,4,4,0.00,162.78,0.00,N/A
162.159.239.240,4,4,0.00,162.83,0.00,N/A
104.17.173.19,4,4,0.00,162.86,0.00,N/A
104.24.89.95,4,4,0.00,162.88,0.00,N/A
172.64.95.13,4,4,0.00,162.88,0.00,N/A
104.27.75.118,4,4,0.00,162.93,0.00,N/A
162.159.133.56,4,4,0.00,162.93,0.00,N/A
104.24.9.70,4,4,0.00,162.94,0.00,N/A
172.65.68.5,4,4,0.00,162.94,0.00,N/A
104.16.25.155,4,4,0.00,162.97,0.00,N/A
104.27.106.76,4,4,0.00,163.00,0.00,N/A
162.159.253.230,4,4,0.00,163.05,0.00,N/A
104.18.251.21,4,4,0.00,163.06,0.00,N/A
104.24.58.188,4,4,0.00,163.06,0.00,N/A
104.25.252.210,4,4,0.00,163.06,0.00,N/A
188.114.96.102,4,4,0.00,163.07,0.00,N/A
104.25.85.250,4,4,0.00,163.08,0.00,N/A
104.24.55.48,4,4,0.00,163.14,0.00,N/A
162.159.23.37,4,4,0.00,163.15,0.00,N/A
104.18.73.199,4,4,0.00,163.20,0.00,N/A
162.159.235.131,4,4,0.00,163.21,0.00,N/A
104.18.98.98,4,4,0.00,163.23,0.00,N/A
162.159.93.153,4,4,0.00,163.26,0.00,N/A
104.21.48.91,4,4,0.00,163.26,0.00,N/A
104.21.79.246,4,4,0.00,163.26,0.00,N/A
104.24.85.55,4,4,0.00,163.30,0.00,N/A
104.27.192.143,4,4,0.00,163.35,0.00,N/A
104.19.10.223,4,4,0.00,163.35,0.00,N/A
104.21.50.118,4,4,0.00,163.35,0.00,N/A
104.21.226.89,4,4,0.00,163.36,0.00,N/A
104.27.60.251,4,4,0.00,163.37,0.00,N/A
172.65.6.254,4,4,0.00,163.38,0.00,N/A
104.17.172.232,4,4,0.00,163.40,0.00,N/A
172.64.230.166,4,4,0.00,163.40,0.00,N/A
104.20.15.149,4,4,0.00,163.45,0.00,N/A
104.16.52.29,4,4,0.00,163.45,0.00,N/A
172.64.92.68,4,4,0.00,163.48,0.00,N/A
104.21.24.62,4,4,0.00,163.48,0.00,N/A
172.67.99.100,4,4,0.00,163.49,0.00,N/A
172.66.41.6,4,4,0.00,163.53,0.00,N/A
162.159.240.113,4,4,0.00,163.57,0.00,N/A
172.65.133.207,4,4,0.00,163.59,0.00,N/A
104.24.77.110,4,4,0.00,163.66,0.00,N/A
104.18.250.247,4,4,0.00,163.68,0.00,N/A
104.18.237.71,4,4,0.00,163.70,0.00,N/A
162.159.8.7,4,4,0.00,163.70,0.00,N/A
162.159.198.61,4,4,0.00,163.71,0.00,N/A
104.27.32.198,4,4,0.00,163.72,0.00,N/A
104.24.136.247,4,4,0.00,163.74,0.00,N/A
104.18.194.62,4,4,0.00,163.75,0.00,N/A
104.18.206.104,4,4,0.00,163.76,0.00,N/A
188.114.99.74,4,4,0.00,163.78,0.00,N/A
162.159.192.175,4,4,0.00,163.81,0.00,N/A
172.65.10.239,4,4,0.00,163.81,0.00,N/A
104.27.47.87,4,4,0.00,163.84,0.00,N/A
172.65.219.190,4,4,0.00,163.88,0.00,N/A
104.18.148.198,4,4,0.00,163.89,0.00,N/A
172.64.94.2,4,4,0.00,163.90,0.00,N/A
172.67.121.245,4,4,0.00,163.91,0.00,N/A
104.21.111.209,4,4,0.00,163.97,0.00,N/A
104.17.137.245,4,4,0.00,163.98,0.00,N/A
104.24.197.127,4,4,0.00,164.01,0.00,N/A
172.65.21.160,4,4,0.00,164.06,0.00,N/A
104.20.46.129,4,4,0.00,164.06,0.00,N/A
104.24.24.217,4,4,0.00,164.07,0.00,N/A
104.21.234.157,4,4,0.00,164.07,0.00,N/A
172.67.131.37,4,4,0.00,164.08,0.00,N/A
104.24.64.16,4,4,0.00,164.17,0.00,N/A
162.159.242.39,4,4,0.00,164.24,0.00,N/A
104.21.113.138,4,4,0.00,164.24,0.00,N/A
172.65.220.7,4,4,0.00,164.25,0.00,N/A
172.67.104.229,4,4,0.00,164.29,0.00,N/A
104.17.120.65,4,4,0.00,164.29,0.00,N/A
104.19.25.223,4,4,0.00,164.29,0.00,N/A
172.64.148.149,4,4,0.00,164.33,0.00,N/A
104.25.124.234,4,4,0.00,164.33,0.00,N/A
104.24.134.220,4,4,0.00,164.35,0.00,N/A
104.24.139.253,4,4,0.00,164.36,0.00,N/A
162.159.16.74,4,4,0.00,164.37,0.00,N/A
162.159.0.78,4,4,0.00,164.39,0.00,N/A
104.21.95.79,4,4,0.00,164.42,0.00,N/A
104.21.74.88,4,4,0.00,164.44,0.00,N/A
172.64.187.213,4,4,0.00,164.46,0.00,N/A
104.17.27.131,4,4,0.00,164.46,0.00,N/A
104.19.24.195,4,4,0.00,164.47,0.00,N/A
104.17.129.106,4,4,0.00,164.48,0.00,N/A
172.66.130.76,4,4,0.00,164.49,0.00,N/A
104.24.4.5,4,4,0.00,164.50,0.00,N/A
172.64.87.86,4,4,0.00,164.52,0.00,N/A
198.41.192.134,4,4,0.00,164.55,0.00,N/A
104.21.80.169,4,4,0.00,164.56,0.00,N/A
104.21.127.60,4,4,0.00,164.57,0.00,N/A
172.64.47.161,4,4,0.00,164.60,0.00,N/A
104.21.90.75,4,4,0.00,164.61,0.00,N/A
104.16.46.251,4,4,0.00,164.69,0.00,N/A
172.66.134.211,4,4,0.00,164.72,0.00,N/A
104.21.32.92,4,4,0.00,164.74,0.00,N/A
104.18.165.196,4,4,0.00,164.77,0.00,N/A
162.159.143.72,4,4,0.00,164.78,0.00,N/A
104.27.23.86,4,4,0.00,164.79,0.00,N/A
104.25.245.250,4,4,0.00,164.79,0.00,N/A
104.21.53.208,4,4,0.00,164.79,0.00,N/A
104.24.48.23,4,4,0.00,164.85,0.00,N/A
162.159.251.242,4,4,0.00,164.86,0.00,N/A
172.64.69.251,4,4,0.00,164.88,0.00,N/A
104.18.6.49,4,4,0.00,164.88,0.00,N/A
104.24.60.145,4,4,0.00,164.90,0.00,N/A
104.27.99.93,4,4,0.00,164.93,0.00,N/A
104.18.153.77,4,4,0.00,164.95,0.00,N/A
104.21.19.236,4,4,0.00,164.98,0.00,N/A
104.21.17.47,4,4,0.00,164.98,0.00,N/A
104.16.37.251,4,4,0.00,165.03,0.00,N/A
104.19.9.189,4,4,0.00,165.05,0.00,N/A
172.66.202.123,4,4,0.00,165.07,0.00,N/A
104.24.88.36,4,4,0.00,165.07,0.00,N/A
198.41.200.117,4,4,0.00,165.10,0.00,N/A
162.159.18.13,4,4,0.00,165.15,0.00,N/A
104.18.244.81,4,4,0.00,165.15,0.00,N/A
104.24.94.226,4,4,0.00,165.21,0.00,N/A
104.24.142.85,4,4,0.00,165.21,0.00,N/A
104.21.6.113,4,4,0.00,165.24,0.00,N/A
172.67.98.121,4,4,0.00,165.26,0.00,N/A
172.65.190.37,4,4,0.00,165.28,0.00,N/A
104.21.219.43,4,4,0.00,165.28,0.00,N/A
172.65.13.118,4,4,0.00,165.29,0.00,N/A
104.16.155.91,4,4,0.00,165.33,0.00,N/A
172.64.233.211,4,4,0.00,165.35,0.00,N/A
172.66.164.0,4,4,0.00,165.35,0.00,N/A
172.66.171.200,4,4,0.00,165.38,0.00,N/A
172.65.74.32,4,4,0.00,165.39,0.00,N/A
172.67.236.211,4,4,0.00,165.40,0.00,N/A
104.25.103.83,4,4,0.00,165.43,0.00,N/A
104.16.43.224,4,4,0.00,165.45,0.00,N/A
104.17.52.164,4,4,0.00,165.47,0.00,N/A
104.21.197.11,4,4,0.00,165.50,0.00,N/A
104.24.137.12,4,4,0.00,165.53,0.00,N/A
104.18.230.86,4,4,0.00,165.60,0.00,N/A
172.65.169.16,4,4,0.00,165.60,0.00,N/A
104.16.30.7,4,4,0.00,165.61,0.00,N/A
104.25.70.209,4,4,0.00,165.62,0.00,N/A
172.64.33.241,4,4,0.00,165.62,0.00,N/A
173.245.58.138,4,4,0.00,165.68,0.00,N/A
104.21.11.229,4,4,0.00,165.72,0.00,N/A
104.16.51.21,4,4,0.00,165.72,0.00,N/A
162.159.199.107,4,4,0.00,165.72,0.00,N/A
104.21.60.170,4,4,0.00,165.73,0.00,N/A
104.16.19.39,4,4,0.00,165.74,0.00,N/A
172.66.211.154,4,4,0.00,165.74,0.00,N/A
162.159.138.154,4,4,0.00,165.76,0.00,N/A
104.21.107.69,4,4,0.00,165.78,0.00,N/A
172.64.157.214,4,4,0.00,165.80,0.00,N/A
104.19.243.212,4,4,0.00,165.80,0.00,N/A
162.159.56.103,4,4,0.00,165.81,0.00,N/A
104.25.191.47,4,4,0.00,165.81,0.00,N/A
172.64.100.159,4,4,0.00,165.82,0.00,N/A
