IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.3.29,4,4,0.00,164.11,0.00,N/A
162.159.212.232,4,4,0.00,164.11,0.00,N/A
104.21.10.82,4,4,0.00,164.14,0.00,N/A
104.17.38.40,4,4,0.00,164.27,0.00,N/A
162.159.137.31,4,4,0.00,164.30,0.00,N/A
198.41.192.180,4,4,0.00,164.31,0.00,N/A
198.41.206.148,4,4,0.00,164.38,0.00,N/A
172.64.100.241,4,4,0.00,164.42,0.00,N/A
104.18.172.118,4,4,0.00,164.53,0.00,N/A
104.17.16.48,4,4,0.00,164.60,0.00,N/A
104.21.86.148,4,4,0.00,164.66,0.00,N/A
104.20.55.151,4,4,0.00,164.76,0.00,N/A
104.19.212.249,4,4,0.00,164.80,0.00,N/A
162.159.195.197,4,4,0.00,164.83,0.00,N/A
104.17.2.135,4,4,0.00,165.05,0.00,N/A
104.19.214.131,4,4,0.00,165.14,0.00,N/A
104.18.189.1,4,4,0.00,165.18,0.00,N/A
104.17.90.19,4,4,0.00,165.20,0.00,N/A
104.16.250.2,4,4,0.00,165.26,0.00,N/A
172.65.2.90,4,4,0.00,165.35,0.00,N/A
172.64.67.201,4,4,0.00,165.41,0.00,N/A
198.41.199.13,4,4,0.00,165.42,0.00,N/A
172.64.48.231,4,4,0.00,165.46,0.00,N/A
104.17.93.149,4,4,0.00,165.67,0.00,N/A
104.17.0.107,4,4,0.00,165.70,0.00,N/A
172.65.49.201,4,4,0.00,165.75,0.00,N/A
104.18.234.235,4,4,0.00,165.93,0.00,N/A
104.21.52.126,4,4,0.00,165.98,0.00,N/A
198.41.197.208,4,4,0.00,166.01,0.00,N/A
104.16.105.205,4,4,0.00,166.01,0.00,N/A
104.21.194.96,4,4,0.00,166.06,0.00,N/A
104.24.46.33,4,4,0.00,166.07,0.00,N/A
104.21.9.94,4,4,0.00,166.30,0.00,N/A
104.21.208.110,4,4,0.00,166.30,0.00,N/A
104.27.7.127,4,4,0.00,166.32,0.00,N/A
104.25.210.81,4,4,0.00,166.34,0.00,N/A
104.19.239.60,4,4,0.00,166.36,0.00,N/A
172.65.65.30,4,4,0.00,166.37,0.00,N/A
104.16.46.78,4,4,0.00,166.39,0.00,N/A
104.25.19.150,4,4,0.00,166.44,0.00,N/A
162.159.57.157,4,4,0.00,166.44,0.00,N/A
104.24.78.61,4,4,0.00,166.45,0.00,N/A
162.159.5.56,4,4,0.00,166.48,0.00,N/A
172.64.81.154,4,4,0.00,166.62,0.00,N/A
104.17.96.202,4,4,0.00,166.63,0.00,N/A
104.24.226.197,4,4,0.00,166.64,0.00,N/A
104.18.141.65,4,4,0.00,166.77,0.00,N/A
188.114.96.214,4,4,0.00,166.78,0.00,N/A
104.24.60.189,4,4,0.00,166.85,0.00,N/A
104.21.8.110,4,4,0.00,166.92,0.00,N/A
172.67.145.56,4,4,0.00,166.94,0.00,N/A
162.159.2.221,4,4,0.00,167.00,0.00,N/A
172.65.40.71,4,4,0.00,167.08,0.00,N/A
104.27.26.172,4,4,0.00,167.15,0.00,N/A
162.159.140.171,4,4,0.00,167.21,0.00,N/A
172.64.32.111,4,4,0.00,167.22,0.00,N/A
104.24.82.171,4,4,0.00,167.26,0.00,N/A
190.93.245.226,4,4,0.00,167.43,0.00,N/A
162.159.34.56,4,4,0.00,167.47,0.00,N/A
162.159.251.50,4,4,0.00,167.51,0.00,N/A
104.19.242.149,4,4,0.00,167.57,0.00,N/A
104.24.247.28,4,4,0.00,167.57,0.00,N/A
172.64.155.132,4,4,0.00,167.58,0.00,N/A
104.21.120.170,4,4,0.00,167.62,0.00,N/A
104.17.75.153,4,4,0.00,167.69,0.00,N/A
172.67.96.0,4,4,0.00,167.73,0.00,N/A
104.18.231.220,4,4,0.00,167.73,0.00,N/A
104.19.75.246,4,4,0.00,167.85,0.00,N/A
172.66.217.249,4,4,0.00,167.86,0.00,N/A
104.19.26.212,4,4,0.00,167.96,0.00,N/A
104.24.72.115,4,4,0.00,168.03,0.00,N/A
172.64.98.132,4,4,0.00,168.06,0.00,N/A
104.17.217.110,4,4,0.00,168.07,0.00,N/A
172.65.5.156,4,4,0.00,168.10,0.00,N/A
172.65.3.71,4,4,0.00,168.11,0.00,N/A
104.18.206.43,4,4,0.00,168.19,0.00,N/A
104.27.67.134,4,4,0.00,168.22,0.00,N/A
162.159.51.114,4,4,0.00,168.26,0.00,N/A
104.20.1.102,4,4,0.00,168.45,0.00,N/A
104.17.123.176,4,4,0.00,168.45,0.00,N/A
104.18.249.237,4,4,0.00,168.52,0.00,N/A
104.16.62.252,4,4,0.00,168.58,0.00,N/A
104.24.194.29,4,4,0.00,168.58,0.00,N/A
172.64.87.196,4,4,0.00,168.74,0.00,N/A
104.18.251.14,4,4,0.00,168.81,0.00,N/A
104.25.204.180,4,4,0.00,168.86,0.00,N/A
162.159.160.20,4,4,0.00,168.89,0.00,N/A
104.17.213.7,4,4,0.00,168.90,0.00,N/A
172.64.92.196,4,4,0.00,169.00,0.00,N/A
198.41.193.209,4,4,0.00,169.06,0.00,N/A
104.17.167.100,4,4,0.00,169.18,0.00,N/A
172.65.139.254,4,4,0.00,169.19,0.00,N/A
172.65.16.59,4,4,0.00,169.20,0.00,N/A
104.17.219.56,4,4,0.00,169.22,0.00,N/A
172.65.6.48,4,4,0.00,169.31,0.00,N/A
198.41.204.65,4,4,0.00,169.31,0.00,N/A
104.16.68.64,4,4,0.00,169.33,0.00,N/A
198.41.202.244,4,4,0.00,169.37,0.00,N/A
104.16.84.212,4,4,0.00,169.39,0.00,N/A
172.65.248.130,4,4,0.00,169.41,0.00,N/A
104.18.34.36,4,4,0.00,169.47,0.00,N/A
172.67.203.191,4,4,0.00,169.56,0.00,N/A
172.65.60.32,4,4,0.00,169.57,0.00,N/A
104.21.95.152,4,4,0.00,169.65,0.00,N/A
104.21.90.182,4,4,0.00,169.65,0.00,N/A
104.16.104.101,4,4,0.00,169.70,0.00,N/A
104.16.251.51,4,4,0.00,169.70,0.00,N/A
104.19.118.99,4,4,0.00,169.72,0.00,N/A
104.24.47.140,4,4,0.00,169.73,0.00,N/A
104.24.73.114,4,4,0.00,169.76,0.00,N/A
104.21.209.63,4,4,0.00,169.90,0.00,N/A
162.159.13.251,4,4,0.00,169.97,0.00,N/A
104.21.37.93,4,4,0.00,170.05,0.00,N/A
198.41.205.199,4,4,0.00,170.10,0.00,N/A
104.17.6.74,4,4,0.00,170.17,0.00,N/A
104.16.74.237,4,4,0.00,170.20,0.00,N/A
104.18.147.165,4,4,0.00,170.24,0.00,N/A
104.21.47.34,4,4,0.00,170.24,0.00,N/A
104.19.156.236,4,4,0.00,170.25,0.00,N/A
104.17.50.186,4,4,0.00,170.26,0.00,N/A
104.24.143.201,4,4,0.00,170.30,0.00,N/A
172.64.68.106,4,4,0.00,170.36,0.00,N/A
172.65.209.247,4,4,0.00,170.44,0.00,N/A
172.65.64.67,4,4,0.00,170.45,0.00,N/A
172.65.78.225,4,4,0.00,170.56,0.00,N/A
104.17.115.88,4,4,0.00,170.61,0.00,N/A
104.16.10.78,4,4,0.00,170.69,0.00,N/A
104.17.18.2,4,4,0.00,170.71,0.00,N/A
104.24.14.172,4,4,0.00,170.73,0.00,N/A
104.27.18.208,4,4,0.00,170.75,0.00,N/A
104.17.112.241,4,4,0.00,170.83,0.00,N/A
104.19.8.241,4,4,0.00,170.83,0.00,N/A
104.25.18.5,4,4,0.00,170.86,0.00,N/A
104.17.170.199,4,4,0.00,170.86,0.00,N/A
104.16.36.92,4,4,0.00,170.86,0.00,N/A
104.17.188.211,4,4,0.00,171.07,0.00,N/A
172.67.198.120,4,4,0.00,171.21,0.00,N/A
104.17.157.213,4,4,0.00,171.24,0.00,N/A
104.24.1.60,4,4,0.00,171.24,0.00,N/A
172.64.49.124,4,4,0.00,171.27,0.00,N/A
104.17.166.195,4,4,0.00,171.27,0.00,N/A
104.17.82.247,4,4,0.00,171.29,0.00,N/A
104.24.44.233,4,4,0.00,171.37,0.00,N/A
104.16.65.84,4,4,0.00,171.37,0.00,N/A
104.17.52.68,4,4,0.00,171.40,0.00,N/A
162.159.93.227,4,4,0.00,171.47,0.00,N/A
104.24.206.169,4,4,0.00,171.49,0.00,N/A
104.19.21.126,4,4,0.00,171.53,0.00,N/A
104.20.5.63,4,4,0.00,171.60,0.00,N/A
162.159.247.145,4,4,0.00,171.60,0.00,N/A
172.65.62.146,4,4,0.00,171.68,0.00,N/A
162.159.95.242,4,4,0.00,171.72,0.00,N/A
172.66.166.177,4,4,0.00,171.72,0.00,N/A
104.18.224.75,4,4,0.00,171.73,0.00,N/A
104.24.27.129,4,4,0.00,171.75,0.00,N/A
104.25.207.112,4,4,0.00,171.77,0.00,N/A
104.21.91.201,4,4,0.00,171.86,0.00,N/A
104.18.210.9,4,4,0.00,171.89,0.00,N/A
104.17.184.142,4,4,0.00,171.90,0.00,N/A
104.19.44.66,4,4,0.00,172.11,0.00,N/A
104.21.40.201,4,4,0.00,172.16,0.00,N/A
104.16.17.193,4,4,0.00,172.16,0.00,N/A
104.21.69.252,4,4,0.00,172.19,0.00,N/A
172.67.134.130,4,4,0.00,172.19,0.00,N/A
104.16.39.38,4,4,0.00,172.22,0.00,N/A
104.18.228.66,4,4,0.00,172.22,0.00,N/A
104.21.102.128,4,4,0.00,172.22,0.00,N/A
104.21.45.97,4,4,0.00,172.23,0.00,N/A
172.65.1.173,4,4,0.00,172.25,0.00,N/A
104.25.90.47,4,4,0.00,172.30,0.00,N/A
104.19.12.170,4,4,0.00,172.36,0.00,N/A
172.65.88.161,4,4,0.00,172.40,0.00,N/A
104.21.80.185,4,4,0.00,172.45,0.00,N/A
172.67.182.32,4,4,0.00,172.52,0.00,N/A
104.24.179.161,4,4,0.00,172.52,0.00,N/A
104.18.238.166,4,4,0.00,172.64,0.00,N/A
172.64.76.211,4,4,0.00,172.72,0.00,N/A
104.29.143.138,4,4,0.00,172.84,0.00,N/A
104.19.192.69,4,4,0.00,172.86,0.00,N/A
104.19.233.161,4,4,0.00,172.88,0.00,N/A
104.21.72.135,4,4,0.00,172.90,0.00,N/A
162.159.16.57,4,4,0.00,172.96,0.00,N/A
172.64.66.11,4,4,0.00,173.00,0.00,N/A
104.17.143.98,4,4,0.00,173.00,0.00,N/A
104.29.137.230,4,4,0.00,173.10,0.00,N/A
141.101.120.200,4,4,0.00,173.11,0.00,N/A
104.25.213.198,4,4,0.00,173.21,0.00,N/A
104.16.106.217,4,4,0.00,173.22,0.00,N/A
104.19.137.233,4,4,0.00,173.25,0.00,N/A
198.41.222.102,4,4,0.00,173.27,0.00,N/A
104.17.120.177,4,4,0.00,173.29,0.00,N/A
104.17.84.160,4,4,0.00,173.33,0.00,N/A
172.66.45.188,4,4,0.00,173.43,0.00,N/A
104.19.38.79,4,4,0.00,173.50,0.00,N/A
104.19.93.142,4,4,0.00,173.51,0.00,N/A
198.41.196.68,4,4,0.00,173.51,0.00,N/A
104.21.35.136,4,4,0.00,173.57,0.00,N/A
104.16.59.161,4,4,0.00,173.70,0.00,N/A
172.64.176.119,4,4,0.00,173.73,0.00,N/A
104.16.3.42,4,4,0.00,173.74,0.00,N/A
104.24.153.113,4,4,0.00,173.76,0.00,N/A
104.16.47.35,4,4,0.00,173.78,0.00,N/A
104.21.84.40,4,4,0.00,173.78,0.00,N/A
190.93.246.45,4,4,0.00,173.98,0.00,N/A
104.27.4.62,4,4,0.00,173.98,0.00,N/A
104.21.62.128,4,4,0.00,174.01,0.00,N/A
104.17.158.173,4,4,0.00,174.05,0.00,N/A
104.21.19.59,4,4,0.00,174.05,0.00,N/A
172.66.194.148,4,4,0.00,174.09,0.00,N/A
172.67.199.88,4,4,0.00,174.16,0.00,N/A
104.21.237.70,4,4,0.00,174.18,0.00,N/A
172.64.40.58,4,4,0.00,174.19,0.00,N/A
172.66.148.241,4,4,0.00,174.20,0.00,N/A
104.21.11.23,4,4,0.00,174.31,0.00,N/A
104.25.158.205,4,4,0.00,174.32,0.00,N/A
104.21.27.239,4,4,0.00,174.33,0.00,N/A
172.65.31.204,4,4,0.00,174.38,0.00,N/A
162.159.46.58,4,4,0.00,174.41,0.00,N/A
104.21.51.208,4,4,0.00,174.44,0.00,N/A
104.18.166.199,4,4,0.00,174.51,0.00,N/A
104.21.46.65,4,4,0.00,174.52,0.00,N/A
104.25.31.121,4,4,0.00,174.57,0.00,N/A
104.19.237.176,4,4,0.00,174.59,0.00,N/A
172.64.47.47,4,4,0.00,174.64,0.00,N/A
162.159.133.242,4,4,0.00,174.76,0.00,N/A
104.21.48.164,4,4,0.00,174.76,0.00,N/A
172.65.18.79,4,4,0.00,174.78,0.00,N/A
172.64.84.44,4,4,0.00,174.79,0.00,N/A
172.67.223.247,4,4,0.00,174.83,0.00,N/A
104.27.15.126,4,4,0.00,174.83,0.00,N/A
172.66.167.116,4,4,0.00,174.86,0.00,N/A
162.159.7.56,4,4,0.00,174.87,0.00,N/A
104.18.219.174,4,4,0.00,174.89,0.00,N/A
104.24.51.32,4,4,0.00,174.90,0.00,N/A
104.16.69.83,4,4,0.00,174.94,0.00,N/A
104.24.2.51,4,4,0.00,174.98,0.00,N/A
104.17.89.130,4,4,0.00,174.98,0.00,N/A
172.65.166.141,4,4,0.00,175.00,0.00,N/A
104.21.64.112,4,4,0.00,175.00,0.00,N/A
172.64.187.9,4,4,0.00,175.02,0.00,N/A
104.16.79.183,4,4,0.00,175.03,0.00,N/A
104.21.17.122,4,4,0.00,175.07,0.00,N/A
162.159.62.179,4,4,0.00,175.16,0.00,N/A
104.21.100.132,4,4,0.00,175.16,0.00,N/A
162.159.40.121,4,4,0.00,175.24,0.00,N/A
104.16.86.125,4,4,0.00,175.27,0.00,N/A
104.21.42.211,4,4,0.00,175.28,0.00,N/A
172.66.43.69,4,4,0.00,175.40,0.00,N/A
104.21.21.238,4,4,0.00,175.41,0.00,N/A
104.25.129.130,4,4,0.00,175.42,0.00,N/A
104.25.13.78,4,4,0.00,175.43,0.00,N/A
104.19.79.100,4,4,0.00,175.45,0.00,N/A
162.159.237.204,4,4,0.00,175.46,0.00,N/A
104.16.29.114,4,4,0.00,175.47,0.00,N/A
104.24.88.84,4,4,0.00,175.47,0.00,N/A
104.21.61.8,4,4,0.00,175.51,0.00,N/A
104.19.254.25,4,4,0.00,175.55,0.00,N/A
198.41.216.160,4,4,0.00,175.61,0.00,N/A
162.159.136.144,4,4,0.00,175.62,0.00,N/A
172.65.21.207,4,4,0.00,175.66,0.00,N/A
104.17.17.221,4,4,0.00,175.66,0.00,N/A
162.159.35.194,4,4,0.00,175.68,0.00,N/A
162.159.134.86,4,4,0.00,175.71,0.00,N/A
104.17.99.52,4,4,0.00,175.76,0.00,N/A
104.24.30.19,4,4,0.00,175.77,0.00,N/A
162.159.202.27,4,4,0.00,175.81,0.00,N/A
172.66.156.168,4,4,0.00,175.86,0.00,N/A
104.18.209.93,4,4,0.00,175.89,0.00,N/A
104.21.76.243,4,4,0.00,175.95,0.00,N/A
104.18.239.43,4,4,0.00,175.97,0.00,N/A
104.17.103.246,4,4,0.00,176.07,0.00,N/A
104.17.81.138,4,4,0.00,176.09,0.00,N/A
104.18.8.165,4,4,0.00,176.14,0.00,N/A
104.20.50.86,4,4,0.00,176.15,0.00,N/A
104.16.98.105,4,4,0.00,176.15,0.00,N/A
104.17.124.115,4,4,0.00,176.19,0.00,N/A
198.41.208.245,4,4,0.00,176.19,0.00,N/A
172.66.157.137,4,4,0.00,176.19,0.00,N/A
104.16.70.132,4,4,0.00,176.20,0.00,N/A
104.19.151.48,4,4,0.00,176.33,0.00,N/A
162.159.60.134,4,4,0.00,176.34,0.00,N/A
172.65.19.3,4,4,0.00,176.35,0.00,N/A
104.17.39.200,4,4,0.00,176.36,0.00,N/A
104.16.45.108,4,4,0.00,176.37,0.00,N/A
104.21.233.192,4,4,0.00,176.42,0.00,N/A
172.66.192.208,4,4,0.00,176.46,0.00,N/A
198.41.217.210,4,4,0.00,176.49,0.00,N/A
104.29.157.28,4,4,0.00,176.51,0.00,N/A
172.64.46.104,4,4,0.00,176.59,0.00,N/A
104.24.95.126,4,4,0.00,176.59,0.00,N/A
172.64.86.45,4,4,0.00,176.59,0.00,N/A
104.24.133.1,4,4,0.00,176.60,0.00,N/A
104.24.12.64,4,4,0.00,176.61,0.00,N/A
162.159.43.55,4,4,0.00,176.63,0.00,N/A
104.19.136.57,4,4,0.00,176.66,0.00,N/A
162.159.27.75,4,4,0.00,176.67,0.00,N/A
104.21.2.148,4,4,0.00,176.71,0.00,N/A
198.41.218.48,4,4,0.00,176.72,0.00,N/A
104.16.1.34,4,4,0.00,176.75,0.00,N/A
162.159.193.35,4,4,0.00,176.80,0.00,N/A
198.41.200.68,4,4,0.00,176.85,0.00,N/A
103.21.244.228,4,4,0.00,176.87,0.00,N/A
104.21.7.169,4,4,0.00,176.92,0.00,N/A
104.16.82.231,4,4,0.00,176.93,0.00,N/A
104.17.113.108,4,4,0.00,177.01,0.00,N/A
104.19.28.49,4,4,0.00,177.05,0.00,N/A
172.64.34.78,4,4,0.00,177.08,0.00,N/A
172.65.14.134,4,4,0.00,177.08,0.00,N/A
172.65.112.223,4,4,0.00,177.09,0.00,N/A
172.65.94.198,4,4,0.00,177.10,0.00,N/A
162.159.10.146,4,4,0.00,177.15,0.00,N/A
104.17.7.99,4,4,0.00,177.18,0.00,N/A
172.65.0.197,4,4,0.00,177.19,0.00,N/A
108.162.194.116,4,4,0.00,177.21,0.00,N/A
104.18.241.197,4,4,0.00,177.22,0.00,N/A
162.159.94.25,4,4,0.00,177.30,0.00,N/A
104.24.5.146,4,4,0.00,177.32,0.00,N/A
104.17.119.114,4,4,0.00,177.34,0.00,N/A
172.67.226.148,4,4,0.00,177.36,0.00,N/A
104.17.55.151,4,4,0.00,177.46,0.00,N/A
162.159.92.7,4,4,0.00,177.47,0.00,N/A
162.159.229.13,4,4,0.00,177.49,0.00,N/A
104.18.236.105,4,4,0.00,177.52,0.00,N/A
104.21.193.42,4,4,0.00,177.53,0.00,N/A
104.19.206.2,4,4,0.00,177.54,0.00,N/A
104.24.197.216,4,4,0.00,177.55,0.00,N/A
172.65.82.225,4,4,0.00,177.56,0.00,N/A
104.18.44.84,4,4,0.00,177.56,0.00,N/A
104.16.96.192,4,4,0.00,177.57,0.00,N/A
104.27.19.76,4,4,0.00,177.62,0.00,N/A
104.24.56.188,4,4,0.00,177.64,0.00,N/A
104.21.1.227,4,4,0.00,177.69,0.00,N/A
172.66.197.146,4,4,0.00,177.72,0.00,N/A
198.41.209.235,4,4,0.00,177.74,0.00,N/A
172.65.83.145,4,4,0.00,177.76,0.00,N/A
104.24.207.137,4,4,0.00,177.81,0.00,N/A
104.24.57.50,4,4,0.00,177.83,0.00,N/A
198.41.194.99,4,4,0.00,177.83,0.00,N/A
104.18.33.253,4,4,0.00,177.83,0.00,N/A
162.159.0.61,4,4,0.00,177.85,0.00,N/A
104.19.218.153,4,4,0.00,177.90,0.00,N/A
104.24.16.46,4,4,0.00,177.91,0.00,N/A
104.16.16.253,4,4,0.00,177.92,0.00,N/A
172.65.141.222,4,4,0.00,177.98,0.00,N/A
162.159.91.31,4,4,0.00,178.01,0.00,N/A
104.19.119.2,4,4,0.00,178.04,0.00,N/A
162.159.3.152,4,4,0.00,178.05,0.00,N/A
172.66.140.134,4,4,0.00,178.10,0.00,N/A
104.24.45.205,4,4,0.00,178.12,0.00,N/A
104.27.1.245,4,4,0.00,178.17,0.00,N/A
104.17.110.228,4,4,0.00,178.18,0.00,N/A
104.25.61.232,4,4,0.00,178.18,0.00,N/A
162.159.228.157,4,4,0.00,178.19,0.00,N/A
172.64.89.18,4,4,0.00,178.19,0.00,N/A
104.24.15.11,4,4,0.00,178.21,0.00,N/A
172.64.96.154,4,4,0.00,178.24,0.00,N/A
104.21.34.221,4,4,0.00,178.26,0.00,N/A
104.21.57.0,4,4,0.00,178.26,0.00,N/A
162.159.90.38,4,4,0.00,178.27,0.00,N/A
104.17.48.213,4,4,0.00,178.35,0.00,N/A
104.24.55.47,4,4,0.00,178.47,0.00,N/A
104.24.59.226,4,4,0.00,178.53,0.00,N/A
162.159.143.95,4,4,0.00,178.53,0.00,N/A
172.67.230.41,4,4,0.00,178.54,0.00,N/A
104.21.79.33,4,4,0.00,178.58,0.00,N/A
172.66.1.121,4,4,0.00,178.59,0.00,N/A
104.16.114.51,4,4,0.00,178.60,0.00,N/A
104.24.35.215,4,4,0.00,178.62,0.00,N/A
104.21.124.155,4,4,0.00,178.63,0.00,N/A
104.16.18.141,4,4,0.00,178.65,0.00,N/A
104.21.30.141,4,4,0.00,178.66,0.00,N/A
104.25.222.45,4,4,0.00,178.66,0.00,N/A
104.24.188.165,4,4,0.00,178.68,0.00,N/A
104.24.50.165,4,4,0.00,178.74,0.00,N/A
162.159.41.144,4,4,0.00,178.74,0.00,N/A
162.159.138.130,4,4,0.00,178.76,0.00,N/A
104.18.223.212,4,4,0.00,178.76,0.00,N/A
104.24.151.176,4,4,0.00,178.79,0.00,N/A
104.27.31.98,4,4,0.00,178.79,0.00,N/A
172.67.190.75,4,4,0.00,178.90,0.00,N/A
172.65.130.206,4,4,0.00,178.93,0.00,N/A
172.67.229.12,4,4,0.00,178.94,0.00,N/A
104.25.14.155,4,4,0.00,178.96,0.00,N/A
162.159.128.65,4,4,0.00,178.98,0.00,N/A
104.16.192.121,4,4,0.00,178.98,0.00,N/A
104.18.177.86,4,4,0.00,179.03,0.00,N/A
172.64.188.80,4,4,0.00,179.07,0.00,N/A
104.16.4.170,4,4,0.00,179.11,0.00,N/A
162.159.198.48,4,4,0.00,179.11,0.00,N/A
162.159.196.88,4,4,0.00,179.13,0.00,N/A
104.21.127.42,4,4,0.00,179.18,0.00,N/A
172.64.153.176,4,4,0.00,179.18,0.00,N/A
104.27.0.118,4,4,0.00,179.19,0.00,N/A
172.67.124.233,4,4,0.00,179.19,0.00,N/A
172.67.186.2,4,4,0.00,179.22,0.00,N/A
172.66.198.207,4,4,0.00,179.24,0.00,N/A
172.67.254.220,4,4,0.00,179.25,0.00,N/A
104.16.49.147,4,4,0.00,179.28,0.00,N/A
104.16.101.120,4,4,0.00,179.30,0.00,N/A
104.21.82.22,4,4,0.00,179.32,0.00,N/A
104.21.23.76,4,4,0.00,179.34,0.00,N/A
104.21.28.96,4,4,0.00,179.35,0.00,N/A
104.17.148.229,4,4,0.00,179.35,0.00,N/A
141.101.122.186,4,4,0.00,179.40,0.00,N/A
104.17.40.182,4,4,0.00,179.42,0.00,N/A
104.27.13.110,4,4,0.00,179.43,0.00,N/A
172.64.37.184,4,4,0.00,179.46,0.00,N/A
104.27.115.144,4,4,0.00,179.47,0.00,N/A
162.159.207.77,4,4,0.00,179.47,0.00,N/A
172.64.79.167,4,4,0.00,179.51,0.00,N/A
104.21.87.177,4,4,0.00,179.53,0.00,N/A
104.25.179.209,4,4,0.00,179.57,0.00,N/A
104.21.33.18,4,4,0.00,179.61,0.00,N/A
104.19.112.213,4,4,0.00,179.61,0.00,N/A
172.67.240.194,4,4,0.00,179.63,0.00,N/A
104.25.15.80,4,4,0.00,179.67,0.00,N/A
104.25.255.96,4,4,0.00,179.73,0.00,N/A
104.21.15.29,4,4,0.00,179.76,0.00,N/A
104.21.101.141,4,4,0.00,179.77,0.00,N/A
162.159.21.173,4,4,0.00,179.79,0.00,N/A
104.24.138.130,4,4,0.00,179.79,0.00,N/A
172.64.144.235,4,4,0.00,179.82,0.00,N/A
104.29.148.123,4,4,0.00,179.84,0.00,N/A
162.159.142.172,4,4,0.00,179.84,0.00,N/A
104.16.6.97,4,4,0.00,179.88,0.00,N/A
104.19.0.87,4,4,0.00,179.91,0.00,N/A
104.20.61.59,4,4,0.00,179.93,0.00,N/A
104.27.122.79,4,4,0.00,179.96,0.00,N/A
104.19.30.143,4,4,0.00,179.98,0.00,N/A
162.159.11.43,4,4,0.00,180.00,0.00,N/A
104.27.20.253,4,4,0.00,180.02,0.00,N/A
104.16.112.69,4,4,0.00,180.03,0.00,N/A
104.27.124.24,4,4,0.00,180.04,0.00,N/A
104.16.23.23,4,4,0.00,180.04,0.00,N/A
104.21.199.221,4,4,0.00,180.07,0.00,N/A
162.159.233.58,4,4,0.00,180.09,0.00,N/A
104.24.74.141,4,4,0.00,180.11,0.00,N/A
