IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.170.174,4,4,0.00,172.45,0.00,N/A
104.25.95.67,4,4,0.00,172.69,0.00,N/A
172.65.173.126,4,4,0.00,172.87,0.00,N/A
172.65.106.111,4,4,0.00,172.99,0.00,N/A
104.25.2.204,4,4,0.00,173.08,0.00,N/A
172.65.26.179,4,4,0.00,173.08,0.00,N/A
162.159.23.43,4,4,0.00,173.10,0.00,N/A
104.25.56.53,4,4,0.00,173.15,0.00,N/A
104.27.58.193,4,4,0.00,173.20,0.00,N/A
104.24.91.198,4,4,0.00,173.23,0.00,N/A
172.64.50.73,4,4,0.00,173.34,0.00,N/A
104.24.177.83,4,4,0.00,173.60,0.00,N/A
172.67.238.153,4,4,0.00,173.66,0.00,N/A
172.64.48.45,4,4,0.00,173.74,0.00,N/A
104.16.30.102,4,4,0.00,173.82,0.00,N/A
104.27.203.150,4,4,0.00,173.87,0.00,N/A
104.21.13.177,4,4,0.00,173.92,0.00,N/A
172.65.63.178,4,4,0.00,173.94,0.00,N/A
104.21.21.107,4,4,0.00,173.96,0.00,N/A
172.66.171.223,4,4,0.00,174.08,0.00,N/A
104.21.224.51,4,4,0.00,174.15,0.00,N/A
172.67.253.187,4,4,0.00,174.17,0.00,N/A
104.21.87.210,4,4,0.00,174.19,0.00,N/A
104.27.13.246,4,4,0.00,174.34,0.00,N/A
104.16.207.91,4,4,0.00,174.42,0.00,N/A
104.19.67.241,4,4,0.00,174.44,0.00,N/A
104.21.200.223,4,4,0.00,174.61,0.00,N/A
141.101.122.247,4,4,0.00,174.66,0.00,N/A
104.27.36.59,4,4,0.00,174.77,0.00,N/A
172.65.143.136,4,4,0.00,174.80,0.00,N/A
172.67.243.56,4,4,0.00,174.90,0.00,N/A
104.20.44.90,4,4,0.00,174.94,0.00,N/A
104.16.88.69,4,4,0.00,174.94,0.00,N/A
104.21.77.130,4,4,0.00,174.97,0.00,N/A
104.21.235.40,4,4,0.00,175.00,0.00,N/A
104.21.68.138,4,4,0.00,175.16,0.00,N/A
104.18.154.76,4,4,0.00,175.18,0.00,N/A
172.67.175.168,4,4,0.00,175.19,0.00,N/A
104.19.179.184,4,4,0.00,175.21,0.00,N/A
162.159.41.108,4,4,0.00,175.23,0.00,N/A
104.16.9.2,4,4,0.00,175.28,0.00,N/A
104.21.33.9,4,4,0.00,175.33,0.00,N/A
198.41.199.248,4,4,0.00,175.34,0.00,N/A
104.24.10.117,4,4,0.00,175.35,0.00,N/A
104.21.117.28,4,4,0.00,175.48,0.00,N/A
172.67.239.38,4,4,0.00,175.49,0.00,N/A
104.16.17.76,4,4,0.00,175.53,0.00,N/A
104.19.106.166,4,4,0.00,175.53,0.00,N/A
172.65.164.178,4,4,0.00,175.57,0.00,N/A
104.24.223.59,4,4,0.00,175.59,0.00,N/A
162.159.129.90,4,4,0.00,175.62,0.00,N/A
104.21.125.23,4,4,0.00,175.67,0.00,N/A
104.18.49.148,4,4,0.00,175.76,0.00,N/A
104.18.71.6,4,4,0.00,175.79,0.00,N/A
104.16.69.94,4,4,0.00,175.86,0.00,N/A
104.25.139.80,4,4,0.00,175.86,0.00,N/A
172.64.36.246,4,4,0.00,175.97,0.00,N/A
104.17.37.113,4,4,0.00,176.00,0.00,N/A
104.25.3.148,4,4,0.00,176.04,0.00,N/A
198.41.219.186,4,4,0.00,176.05,0.00,N/A
104.21.116.195,4,4,0.00,176.08,0.00,N/A
172.64.86.232,4,4,0.00,176.12,0.00,N/A
172.67.68.10,4,4,0.00,176.23,0.00,N/A
104.21.23.230,4,4,0.00,176.24,0.00,N/A
104.19.118.40,4,4,0.00,176.26,0.00,N/A
172.67.237.232,4,4,0.00,176.29,0.00,N/A
104.17.250.197,4,4,0.00,176.33,0.00,N/A
104.18.197.193,4,4,0.00,176.35,0.00,N/A
104.16.18.207,4,4,0.00,176.38,0.00,N/A
172.65.64.247,4,4,0.00,176.40,0.00,N/A
104.17.75.130,4,4,0.00,176.54,0.00,N/A
172.67.249.91,4,4,0.00,176.58,0.00,N/A
172.65.31.204,4,4,0.00,176.60,0.00,N/A
172.66.145.223,4,4,0.00,176.63,0.00,N/A
104.27.37.225,4,4,0.00,176.64,0.00,N/A
104.24.187.167,4,4,0.00,176.66,0.00,N/A
162.159.241.29,4,4,0.00,176.67,0.00,N/A
104.16.199.124,4,4,0.00,176.68,0.00,N/A
104.16.223.119,4,4,0.00,176.77,0.00,N/A
172.67.176.53,4,4,0.00,176.77,0.00,N/A
104.24.214.245,4,4,0.00,176.78,0.00,N/A
104.21.52.36,4,4,0.00,176.90,0.00,N/A
104.21.26.100,4,4,0.00,176.92,0.00,N/A
104.24.50.161,4,4,0.00,176.95,0.00,N/A
172.66.172.220,4,4,0.00,177.01,0.00,N/A
104.24.145.208,4,4,0.00,177.09,0.00,N/A
104.27.50.88,4,4,0.00,177.18,0.00,N/A
162.159.248.198,4,4,0.00,177.20,0.00,N/A
104.24.193.231,4,4,0.00,177.21,0.00,N/A
104.24.81.19,4,4,0.00,177.29,0.00,N/A
162.159.128.51,4,4,0.00,177.30,0.00,N/A
104.21.228.16,4,4,0.00,177.31,0.00,N/A
172.65.73.221,4,4,0.00,177.31,0.00,N/A
104.19.27.155,4,4,0.00,177.39,0.00,N/A
172.64.158.36,4,4,0.00,177.41,0.00,N/A
104.18.56.233,4,4,0.00,177.46,0.00,N/A
104.19.216.180,4,4,0.00,177.50,0.00,N/A
104.21.80.228,4,4,0.00,177.51,0.00,N/A
104.19.134.198,4,4,0.00,177.51,0.00,N/A
104.16.67.93,4,4,0.00,177.54,0.00,N/A
104.18.153.31,4,4,0.00,177.80,0.00,N/A
104.21.106.232,4,4,0.00,177.83,0.00,N/A
104.16.173.78,4,4,0.00,177.86,0.00,N/A
104.25.23.197,4,4,0.00,177.91,0.00,N/A
108.162.198.9,4,4,0.00,177.97,0.00,N/A
104.16.79.178,4,4,0.00,178.03,0.00,N/A
104.24.249.49,4,4,0.00,178.03,0.00,N/A
104.27.192.132,4,4,0.00,178.07,0.00,N/A
104.16.102.130,4,4,0.00,178.13,0.00,N/A
104.27.120.186,4,4,0.00,178.16,0.00,N/A
104.24.93.232,4,4,0.00,178.18,0.00,N/A
104.25.222.37,4,4,0.00,178.20,0.00,N/A
104.21.66.176,4,4,0.00,178.30,0.00,N/A
104.16.52.45,4,4,0.00,178.40,0.00,N/A
104.24.73.152,4,4,0.00,178.40,0.00,N/A
104.21.28.180,4,4,0.00,178.43,0.00,N/A
104.16.96.106,4,4,0.00,178.52,0.00,N/A
104.18.231.94,4,4,0.00,178.66,0.00,N/A
104.21.122.118,4,4,0.00,178.75,0.00,N/A
104.19.131.242,4,4,0.00,178.76,0.00,N/A
104.24.237.242,4,4,0.00,178.78,0.00,N/A
104.17.150.119,4,4,0.00,178.78,0.00,N/A
104.24.130.114,4,4,0.00,178.79,0.00,N/A
162.159.254.18,4,4,0.00,178.81,0.00,N/A
104.27.1.107,4,4,0.00,178.82,0.00,N/A
104.24.87.47,4,4,0.00,178.83,0.00,N/A
172.64.96.132,4,4,0.00,178.85,0.00,N/A
104.19.154.203,4,4,0.00,178.85,0.00,N/A
104.21.219.115,4,4,0.00,178.87,0.00,N/A
104.24.25.252,4,4,0.00,178.92,0.00,N/A
104.21.95.131,4,4,0.00,178.96,0.00,N/A
198.41.205.37,4,4,0.00,178.99,0.00,N/A
172.67.84.40,4,4,0.00,179.05,0.00,N/A
104.18.216.74,4,4,0.00,179.05,0.00,N/A
104.21.109.253,4,4,0.00,179.06,0.00,N/A
172.64.38.11,4,4,0.00,179.07,0.00,N/A
104.24.221.7,4,4,0.00,179.07,0.00,N/A
104.25.220.216,4,4,0.00,179.10,0.00,N/A
172.64.85.61,4,4,0.00,179.14,0.00,N/A
172.65.19.93,4,4,0.00,179.14,0.00,N/A
104.21.231.104,4,4,0.00,179.15,0.00,N/A
172.67.154.65,4,4,0.00,179.23,0.00,N/A
104.21.18.161,4,4,0.00,179.24,0.00,N/A
104.21.63.93,4,4,0.00,179.24,0.00,N/A
104.21.25.74,4,4,0.00,179.27,0.00,N/A
104.19.35.40,4,4,0.00,179.27,0.00,N/A
104.19.208.240,4,4,0.00,179.31,0.00,N/A
104.16.29.230,4,4,0.00,179.44,0.00,N/A
104.21.192.97,4,4,0.00,179.45,0.00,N/A
104.19.138.246,4,4,0.00,179.49,0.00,N/A
104.25.140.110,4,4,0.00,179.57,0.00,N/A
198.41.217.135,4,4,0.00,179.60,0.00,N/A
104.16.193.140,4,4,0.00,179.66,0.00,N/A
104.18.63.185,4,4,0.00,179.67,0.00,N/A
104.24.62.79,4,4,0.00,179.72,0.00,N/A
104.16.214.64,4,4,0.00,179.76,0.00,N/A
104.21.82.102,4,4,0.00,179.76,0.00,N/A
198.41.196.191,4,4,0.00,179.78,0.00,N/A
104.25.203.141,4,4,0.00,179.80,0.00,N/A
104.17.121.53,4,4,0.00,179.98,0.00,N/A
104.24.64.192,4,4,0.00,179.99,0.00,N/A
104.27.88.237,4,4,0.00,180.03,0.00,N/A
162.159.61.46,4,4,0.00,180.09,0.00,N/A
104.21.22.153,4,4,0.00,180.12,0.00,N/A
104.21.120.87,4,4,0.00,180.20,0.00,N/A
104.24.136.77,4,4,0.00,180.21,0.00,N/A
104.27.197.52,4,4,0.00,180.29,0.00,N/A
172.67.142.19,4,4,0.00,180.30,0.00,N/A
104.19.159.132,4,4,0.00,180.44,0.00,N/A
104.18.60.163,4,4,0.00,180.44,0.00,N/A
104.26.8.84,4,4,0.00,180.46,0.00,N/A
104.19.192.56,4,4,0.00,180.46,0.00,N/A
172.64.94.14,4,4,0.00,180.46,0.00,N/A
104.16.40.233,4,4,0.00,180.46,0.00,N/A
162.159.51.229,4,4,0.00,180.49,0.00,N/A
104.24.229.225,4,4,0.00,180.50,0.00,N/A
104.17.34.124,4,4,0.00,180.51,0.00,N/A
104.19.44.39,4,4,0.00,180.51,0.00,N/A
104.21.71.228,4,4,0.00,180.55,0.00,N/A
162.159.5.132,4,4,0.00,180.57,0.00,N/A
104.16.74.32,4,4,0.00,180.58,0.00,N/A
104.16.219.148,4,4,0.00,180.60,0.00,N/A
104.21.38.180,4,4,0.00,180.69,0.00,N/A
104.16.146.119,4,4,0.00,180.70,0.00,N/A
104.24.13.62,4,4,0.00,180.73,0.00,N/A
104.17.142.3,4,4,0.00,180.73,0.00,N/A
104.27.4.53,4,4,0.00,180.74,0.00,N/A
104.24.227.207,4,4,0.00,180.76,0.00,N/A
172.65.122.77,4,4,0.00,180.77,0.00,N/A
104.21.5.56,4,4,0.00,180.77,0.00,N/A
104.16.55.199,4,4,0.00,180.82,0.00,N/A
172.67.71.206,4,4,0.00,180.94,0.00,N/A
104.24.35.152,4,4,0.00,181.06,0.00,N/A
104.21.11.176,4,4,0.00,181.13,0.00,N/A
172.64.40.94,4,4,0.00,181.20,0.00,N/A
104.21.100.150,4,4,0.00,181.21,0.00,N/A
104.16.38.43,4,4,0.00,181.24,0.00,N/A
188.114.99.240,4,4,0.00,181.25,0.00,N/A
172.67.171.155,4,4,0.00,181.26,0.00,N/A
104.19.223.139,4,4,0.00,181.26,0.00,N/A
104.17.141.69,4,4,0.00,181.26,0.00,N/A
104.27.99.32,4,4,0.00,181.37,0.00,N/A
104.27.124.138,4,4,0.00,181.40,0.00,N/A
104.19.117.63,4,4,0.00,181.46,0.00,N/A
104.24.147.142,4,4,0.00,181.47,0.00,N/A
104.17.86.47,4,4,0.00,181.51,0.00,N/A
104.24.24.144,4,4,0.00,181.52,0.00,N/A
104.19.73.127,4,4,0.00,181.53,0.00,N/A
172.64.95.197,4,4,0.00,181.73,0.00,N/A
172.64.151.176,4,4,0.00,181.82,0.00,N/A
104.25.34.184,4,4,0.00,181.83,0.00,N/A
104.21.123.248,4,4,0.00,181.89,0.00,N/A
108.162.194.169,4,4,0.00,182.01,0.00,N/A
172.67.247.52,4,4,0.00,182.06,0.00,N/A
162.159.62.120,4,4,0.00,182.10,0.00,N/A
104.16.116.147,4,4,0.00,182.12,0.00,N/A
104.21.221.223,4,4,0.00,182.13,0.00,N/A
162.159.39.16,4,4,0.00,182.15,0.00,N/A
104.24.201.66,4,4,0.00,182.16,0.00,N/A
104.19.209.17,4,4,0.00,182.18,0.00,N/A
104.20.45.133,4,4,0.00,182.36,0.00,N/A
104.21.107.116,4,4,0.00,182.45,0.00,N/A
104.17.1.8,4,4,0.00,182.50,0.00,N/A
104.24.194.68,4,4,0.00,182.52,0.00,N/A
104.31.16.48,4,4,0.00,182.54,0.00,N/A
104.27.71.7,4,4,0.00,182.64,0.00,N/A
104.24.207.12,4,4,0.00,182.70,0.00,N/A
104.24.52.243,4,4,0.00,182.74,0.00,N/A
172.67.76.181,4,4,0.00,182.76,0.00,N/A
104.24.45.198,4,4,0.00,182.84,0.00,N/A
104.18.87.61,4,4,0.00,182.90,0.00,N/A
104.24.178.210,4,4,0.00,182.92,0.00,N/A
104.24.210.184,4,4,0.00,182.98,0.00,N/A
104.16.250.180,4,4,0.00,183.01,0.00,N/A
104.21.196.89,4,4,0.00,183.06,0.00,N/A
104.18.62.194,4,4,0.00,183.08,0.00,N/A
104.16.237.80,4,4,0.00,183.13,0.00,N/A
162.159.228.158,4,4,0.00,183.15,0.00,N/A
104.19.220.207,4,4,0.00,183.27,0.00,N/A
104.27.200.135,4,4,0.00,183.29,0.00,N/A
104.21.205.1,4,4,0.00,183.32,0.00,N/A
104.16.65.131,4,4,0.00,183.42,0.00,N/A
104.21.230.167,4,4,0.00,183.43,0.00,N/A
104.21.119.134,4,4,0.00,183.54,0.00,N/A
104.24.67.52,4,4,0.00,183.57,0.00,N/A
172.67.226.215,4,4,0.00,183.61,0.00,N/A
104.24.212.148,4,4,0.00,183.70,0.00,N/A
104.16.44.12,4,4,0.00,183.71,0.00,N/A
172.65.111.223,4,4,0.00,183.71,0.00,N/A
104.17.7.208,4,4,0.00,183.80,0.00,N/A
104.16.45.51,4,4,0.00,183.91,0.00,N/A
172.67.123.152,4,4,0.00,183.93,0.00,N/A
198.41.214.157,4,4,0.00,183.96,0.00,N/A
104.27.32.161,4,4,0.00,184.08,0.00,N/A
104.16.158.33,4,4,0.00,184.18,0.00,N/A
172.67.174.155,4,4,0.00,184.37,0.00,N/A
172.67.109.249,4,4,0.00,184.38,0.00,N/A
104.24.77.232,4,4,0.00,184.47,0.00,N/A
104.24.15.231,4,4,0.00,184.61,0.00,N/A
162.159.57.32,4,4,0.00,184.63,0.00,N/A
104.24.164.158,4,4,0.00,184.82,0.00,N/A
104.25.225.13,4,4,0.00,184.84,0.00,N/A
104.21.75.92,4,4,0.00,184.89,0.00,N/A
172.64.41.137,4,4,0.00,184.90,0.00,N/A
104.24.32.165,4,4,0.00,184.93,0.00,N/A
104.25.253.201,4,4,0.00,184.96,0.00,N/A
104.20.24.199,4,4,0.00,184.97,0.00,N/A
108.162.196.145,4,4,0.00,185.04,0.00,N/A
104.27.2.2,4,4,0.00,185.05,0.00,N/A
104.21.55.253,4,4,0.00,185.16,0.00,N/A
104.19.126.139,4,4,0.00,185.50,0.00,N/A
104.19.98.227,4,4,0.00,185.72,0.00,N/A
104.25.213.157,4,4,0.00,185.81,0.00,N/A
162.159.16.60,4,4,0.00,185.92,0.00,N/A
104.16.174.165,4,4,0.00,186.22,0.00,N/A
104.21.207.89,4,4,0.00,186.39,0.00,N/A
104.18.221.142,4,4,0.00,186.49,0.00,N/A
104.21.198.216,4,4,0.00,186.52,0.00,N/A
162.159.19.240,4,4,0.00,186.55,0.00,N/A
172.64.89.207,4,4,0.00,186.67,0.00,N/A
162.159.194.38,4,4,0.00,186.70,0.00,N/A
104.16.46.246,4,4,0.00,186.84,0.00,N/A
141.101.90.158,4,4,0.00,186.89,0.00,N/A
108.162.192.242,4,4,0.00,186.99,0.00,N/A
104.19.103.34,4,4,0.00,187.01,0.00,N/A
162.159.224.68,4,4,0.00,187.40,0.00,N/A
172.64.149.253,4,4,0.00,187.42,0.00,N/A
104.21.7.242,4,4,0.00,187.47,0.00,N/A
172.66.165.45,4,4,0.00,187.58,0.00,N/A
198.41.216.52,4,4,0.00,187.62,0.00,N/A
172.65.224.61,4,4,0.00,187.73,0.00,N/A
162.159.230.33,4,4,0.00,188.02,0.00,N/A
104.17.6.178,4,4,0.00,188.07,0.00,N/A
104.19.212.139,4,4,0.00,188.25,0.00,N/A
104.16.15.222,4,4,0.00,188.44,0.00,N/A
104.19.182.233,4,4,0.00,188.72,0.00,N/A
104.18.51.229,4,4,0.00,188.77,0.00,N/A
104.19.113.227,4,4,0.00,188.81,0.00,N/A
104.16.251.155,4,4,0.00,189.21,0.00,N/A
172.65.200.198,4,4,0.00,189.40,0.00,N/A
104.17.219.7,4,4,0.00,189.42,0.00,N/A
104.19.31.39,4,4,0.00,189.68,0.00,N/A
104.21.93.193,4,4,0.00,189.75,0.00,N/A
104.16.176.44,4,4,0.00,189.91,0.00,N/A
162.159.198.105,4,4,0.00,190.10,0.00,N/A
172.64.184.226,4,4,0.00,190.35,0.00,N/A
162.159.21.177,4,4,0.00,190.52,0.00,N/A
172.64.34.195,4,4,0.00,190.78,0.00,N/A
104.16.139.114,4,4,0.00,191.40,0.00,N/A
172.64.233.215,4,4,0.00,191.44,0.00,N/A
162.159.42.153,4,4,0.00,191.64,0.00,N/A
162.159.235.102,4,4,0.00,191.76,0.00,N/A
104.16.1.116,4,4,0.00,191.95,0.00,N/A
104.29.125.215,4,4,0.00,191.99,0.00,N/A
104.16.14.195,4,4,0.00,192.16,0.00,N/A
104.18.61.38,4,4,0.00,192.23,0.00,N/A
104.16.60.29,4,4,0.00,192.56,0.00,N/A
104.24.160.176,4,4,0.00,192.65,0.00,N/A
104.24.72.63,4,4,0.00,192.75,0.00,N/A
104.25.126.78,4,4,0.00,193.08,0.00,N/A
104.16.58.40,4,4,0.00,193.28,0.00,N/A
172.67.134.53,4,4,0.00,193.37,0.00,N/A
104.18.50.234,4,4,0.00,193.76,0.00,N/A
172.64.188.221,4,4,0.00,193.86,0.00,N/A
104.18.196.63,4,4,0.00,193.91,0.00,N/A
104.24.188.191,4,4,0.00,194.04,0.00,N/A
104.17.110.125,4,4,0.00,194.07,0.00,N/A
104.16.123.106,4,4,0.00,194.37,0.00,N/A
104.16.163.52,4,4,0.00,194.50,0.00,N/A
162.159.237.109,4,4,0.00,194.73,0.00,N/A
104.18.208.86,4,4,0.00,194.79,0.00,N/A
104.21.79.252,4,4,0.00,194.83,0.00,N/A
104.16.143.64,4,4,0.00,194.92,0.00,N/A
104.21.50.174,4,4,0.00,195.22,0.00,N/A
162.159.140.148,4,4,0.00,195.25,0.00,N/A
162.159.153.246,4,4,0.00,195.29,0.00,N/A
104.24.142.242,4,4,0.00,195.30,0.00,N/A
104.18.237.110,4,4,0.00,195.49,0.00,N/A
104.25.134.89,4,4,0.00,195.53,0.00,N/A
104.19.238.181,4,4,0.00,195.55,0.00,N/A
104.16.172.77,4,4,0.00,195.56,0.00,N/A
104.16.56.152,4,4,0.00,195.59,0.00,N/A
141.101.120.48,4,4,0.00,195.99,0.00,N/A
104.24.80.123,4,4,0.00,196.10,0.00,N/A
162.159.160.251,4,4,0.00,196.37,0.00,N/A
104.24.92.106,4,4,0.00,196.50,0.00,N/A
104.17.9.135,4,4,0.00,196.91,0.00,N/A
104.24.66.246,4,4,0.00,196.94,0.00,N/A
104.25.161.91,4,4,0.00,197.05,0.00,N/A
104.27.110.151,4,4,0.00,197.12,0.00,N/A
104.18.118.59,4,4,0.00,197.38,0.00,N/A
104.24.135.117,4,4,0.00,197.48,0.00,N/A
104.18.54.67,4,4,0.00,197.72,0.00,N/A
172.67.135.192,4,4,0.00,197.77,0.00,N/A
172.67.74.35,4,4,0.00,198.15,0.00,N/A
172.67.73.224,4,4,0.00,198.46,0.00,N/A
104.16.154.58,4,4,0.00,199.27,0.00,N/A
172.64.187.78,4,4,0.00,200.28,0.00,N/A
104.20.33.61,4,4,0.00,200.51,0.00,N/A
104.18.53.97,4,4,0.00,201.24,0.00,N/A
104.26.2.151,4,4,0.00,201.97,0.00,N/A
104.25.93.131,4,4,0.00,203.93,0.00,N/A
103.31.4.100,4,4,0.00,206.36,0.00,N/A
172.67.241.99,4,4,0.00,206.41,0.00,N/A
162.159.234.167,4,4,0.00,206.86,0.00,N/A
172.64.78.64,4,4,0.00,208.24,0.00,N/A
104.29.111.220,4,4,0.00,223.41,0.00,N/A
104.29.159.41,4,4,0.00,243.90,0.00,N/A
104.29.151.226,4,4,0.00,244.26,0.00,N/A
104.29.127.77,4,4,0.00,253.06,0.00,N/A
104.29.153.120,4,4,0.00,256.07,0.00,N/A
104.29.148.44,4,4,0.00,257.89,0.00,N/A
104.29.154.203,4,4,0.00,260.17,0.00,N/A
104.29.144.53,4,4,0.00,271.26,0.00,N/A
104.29.126.98,4,4,0.00,298.02,0.00,N/A
104.29.124.8,4,4,0.00,302.64,0.00,N/A
104.30.128.206,4,4,0.00,311.48,0.00,N/A
104.29.138.130,4,4,0.00,334.73,0.00,N/A
172.65.220.241,4,3,0.25,159.56,0.00,N/A
104.19.25.225,4,3,0.25,161.34,0.00,N/A
104.24.4.221,4,3,0.25,161.67,0.00,N/A
172.64.154.106,4,3,0.25,162.12,0.00,N/A
104.24.90.67,4,3,0.25,162.37,0.00,N/A
104.17.72.185,4,3,0.25,162.54,0.00,N/A
104.25.176.171,4,3,0.25,162.67,0.00,N/A
104.18.36.83,4,3,0.25,162.83,0.00,N/A
172.65.196.67,4,3,0.25,162.92,0.00,N/A
104.25.246.249,4,3,0.25,163.01,0.00,N/A
104.17.148.20,4,3,0.25,163.20,0.00,N/A
104.20.60.97,4,3,0.25,163.26,0.00,N/A
104.19.241.9,4,3,0.25,163.33,0.00,N/A
104.24.47.6,4,3,0.25,163.47,0.00,N/A
104.24.254.30,4,3,0.25,163.62,0.00,N/A
104.24.128.5,4,3,0.25,164.05,0.00,N/A
172.67.125.26,4,3,0.25,164.07,0.00,N/A
104.24.129.158,4,3,0.25,164.21,0.00,N/A
104.19.82.37,4,3,0.25,164.35,0.00,N/A
104.27.91.213,4,3,0.25,164.50,0.00,N/A
162.159.91.115,4,3,0.25,164.55,0.00,N/A
104.21.15.165,4,3,0.25,164.71,0.00,N/A
104.18.157.212,4,3,0.25,164.82,0.00,N/A
104.19.140.39,4,3,0.25,164.90,0.00,N/A
104.24.57.153,4,3,0.25,164.94,0.00,N/A
104.25.51.140,4,3,0.25,164.94,0.00,N/A
104.25.71.5,4,3,0.25,165.12,0.00,N/A
104.19.247.109,4,3,0.25,165.14,0.00,N/A
104.16.87.154,4,3,0.25,165.34,0.00,N/A
172.65.211.107,4,3,0.25,165.44,0.00,N/A
104.24.46.187,4,3,0.25,165.47,0.00,N/A
104.19.190.144,4,3,0.25,165.58,0.00,N/A
104.16.222.31,4,3,0.25,165.67,0.00,N/A
172.65.50.34,4,3,0.25,165.83,0.00,N/A
104.17.244.65,4,3,0.25,165.99,0.00,N/A
172.66.139.178,4,3,0.25,166.07,0.00,N/A
104.27.23.29,4,3,0.25,166.12,0.00,N/A
162.159.95.209,4,3,0.25,166.21,0.00,N/A
104.18.98.205,4,3,0.25,166.37,0.00,N/A
104.16.157.251,4,3,0.25,166.50,0.00,N/A
104.20.0.195,4,3,0.25,166.56,0.00,N/A
104.18.186.101,4,3,0.25,166.59,0.00,N/A
104.17.231.241,4,3,0.25,166.62,0.00,N/A
104.24.131.100,4,3,0.25,166.71,0.00,N/A
104.19.7.208,4,3,0.25,166.82,0.00,N/A
172.66.137.18,4,3,0.25,166.90,0.00,N/A
104.24.82.94,4,3,0.25,166.93,0.00,N/A
104.16.128.28,4,3,0.25,166.96,0.00,N/A
104.17.234.195,4,3,0.25,166.98,0.00,N/A
104.18.168.33,4,3,0.25,167.13,0.00,N/A
172.65.210.70,4,3,0.25,167.19,0.00,N/A
104.24.8.210,4,3,0.25,167.28,0.00,N/A
104.16.71.98,4,3,0.25,167.32,0.00,N/A
104.27.55.44,4,3,0.25,167.34,0.00,N/A
104.25.150.172,4,3,0.25,167.55,0.00,N/A
104.17.35.88,4,3,0.25,167.76,0.00,N/A
172.65.39.153,4,3,0.25,167.80,0.00,N/A
172.67.157.12,4,3,0.25,167.83,0.00,N/A
104.25.228.63,4,3,0.25,167.88,0.00,N/A
104.18.92.103,4,3,0.25,168.02,0.00,N/A
104.18.0.57,4,3,0.25,168.18,0.00,N/A
104.21.0.53,4,3,0.25,168.28,0.00,N/A
104.20.10.238,4,3,0.25,168.44,0.00,N/A
104.24.83.69,4,3,0.25,168.65,0.00,N/A
104.18.230.188,4,3,0.25,168.66,0.00,N/A
104.24.146.96,4,3,0.25,168.68,0.00,N/A
104.27.202.142,4,3,0.25,168.69,0.00,N/A
104.27.53.194,4,3,0.25,168.73,0.00,N/A
